code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
GATX,True,pivot,True,0.5868558617732156,3.1,2026-04-06,12.8,1,0,176.98,True,False
OSBC,True,pivot,False,0.5725328197108469,8.7,2025-12-01,10.8,2,1,19.11,True,False
SXI,True,pivot,False,0.5579202278385521,6.0,2026-02-02,9.6,2,1,245.55,True,False
VABK,True,pivot,,0.5561408129224826,0.0,2026-05-04,1.0,0,0,43.73,True,False
IBKR,True,pivot,,0.5430943116738158,8.2,2026-04-27,10.9,0,0,78.48,True,False
HCSG,True,pivot,False,0.5325352291995793,35.0,2025-10-13,40.3,5,2,15.73,True,False
AKR,True,pivot,,0.4981104974877173,3.0,2026-04-27,5.5,0,0,21.01,True,False
CPF,True,pivot,True,0.46508978185451816,10.4,2026-03-23,11.1,1,0,31.34,True,False
HXL,True,pivot,False,0.41669271830457305,33.5,2025-11-17,37.9,5,1,69.97,True,False
CZWI,True,pivot,True,0.2636904693611538,22.6,2025-11-24,26.3,2,1,16.66,True,False
PUMP,False,,False,2.7135962056209553,37.2,2026-01-26,41.2,2,0,11.17,False,False
MRAM,False,,,2.081198902379188,0.3,2026-04-27,25.1,0,0,17.24,True,True
ACLX,False,,True,1.9775191223319435,1.1,2026-02-23,8.3,0,0,106.24,True,True
SILC,False,,True,1.9098349895567739,112.6,2026-03-23,128.3,1,0,19.36,True,True
PENG,False,,,1.834326060805819,27.0,2026-04-20,30.0,0,0,29.99,True,True
BAND,False,,,1.8179914935371613,3.5,2026-04-27,59.8,0,0,29.07,True,True
STRL,False,,False,1.8169939406318987,120.8,2026-02-02,130.8,2,1,384.0,True,True
ADEA,False,,False,1.7986523162303343,57.6,2026-01-05,64.5,2,1,17.73,False,False
ICHR,False,,False,1.692746453083876,50.7,2026-03-30,56.2,1,0,46.43,True,True
FLEX,False,,,1.6604080890907744,75.6,2026-04-06,86.6,1,0,72.22,True,True
BOTJ,False,,True,1.6488174755397669,37.0,2025-10-27,40.0,5,0,16.51,True,True
CHMG,False,,False,1.645949291918714,0.3,2026-04-20,3.8,0,0,64.57,True,True
VECO,False,,False,1.5801392434338335,19.9,2026-04-20,29.5,0,0,47.87,True,True
RSI,False,,,1.5271929988362176,21.7,2026-04-13,23.5,1,0,22.55,False,False
INGM,False,,False,1.5187670757246585,8.6,2026-03-30,13.1,1,0,23.75,False,False
AOSL,False,,False,1.517979040302735,45.6,2026-04-13,54.4,0,0,31.94,True,True
THR,False,,True,1.5076040327090072,75.7,2025-12-01,91.3,4,1,35.93,True,True
KNX,False,,True,1.4960443243812327,4.0,2026-04-06,6.5,1,0,60.37,True,True
ECG,False,,False,1.4626072266344723,60.9,2026-02-09,69.1,1,0,100.01,True,True
BY,False,,False,1.4052219487882829,4.5,2026-03-30,6.2,1,0,31.29,True,True
VSH,False,,,1.391074527607372,19.0,2026-04-20,20.1,0,0,27.95,True,True
ETR,False,,False,1.3866758436857836,16.7,2026-02-02,17.1,3,0,96.5,False,False
ON,False,,,1.3720597711204905,27.4,2026-04-13,34.6,0,0,78.61,True,True
ADTN,False,,False,1.3552029209991656,21.5,2026-03-23,29.2,0,0,12.16,False,False
PHVS,False,,,1.3513831972905308,5.4,2026-04-13,5.7,0,0,28.48,True,True
PLOW,False,,False,1.346926205058354,27.4,2026-01-05,36.5,2,0,33.28,False,False
AEIS,False,,True,1.3225482194185554,173.1,2025-06-23,173.9,6,1,131.75,False,False
LSCC,False,,False,1.280816619414593,58.8,2025-12-01,77.4,3,1,70.55,True,False
LFUS,False,,False,1.268691109209135,36.7,2026-01-26,48.9,1,1,296.61,True,False
CTRI,False,,False,1.2251605535298602,63.4,2025-12-01,69.9,2,1,24.6,True,False
ARW,False,,False,1.2218003817085006,21.0,2026-02-02,43.9,1,1,133.35,True,False
AXSM,False,,,1.2212790620076064,7.8,2026-04-27,16.3,0,0,191.5,True,False
POWL,False,,True,1.2122164637970199,128.9,2026-01-12,133.0,1,1,137.49,True,False
FN,False,,False,1.2023486689180507,129.7,2025-06-23,141.0,6,0,281.79,False,False
HUT,False,,,1.1983707447132386,64.9,2026-04-06,73.8,1,0,62.68,True,False
DAC,False,,False,1.1795014175801295,33.6,2026-01-05,38.1,3,1,94.7,True,False
NVEC,False,,,1.1736961890465354,-1.1,2026-04-27,0.3,0,0,86.06,False,False
DOCN,False,,False,1.1735498655485013,202.6,2026-01-05,211.5,3,0,51.69,True,False
GFS,False,,True,1.1684397083426512,67.8,2026-03-16,71.1,1,0,42.26,True,False
ET,False,,,1.1467049563832556,-0.4,2026-04-27,1.6,0,0,19.55,False,False
NI,False,,False,1.1356094904843317,3.1,2026-02-09,8.9,1,0,43.63,False,False
CC,False,,True,1.122557377345571,9.6,2026-03-23,32.5,1,0,17.87,False,False
ANDE,False,,True,1.1099158760718455,18.3,2026-01-12,20.7,3,0,56.51,False,False
SILA,False,,,1.092428643648812,19.8,2026-04-13,20.3,1,0,25.42,True,False
ETN,False,,,1.0916693822940113,4.6,2026-04-06,7.7,1,0,391.29,False,False
CORZ,False,,,1.0797269546846608,0.0,2026-05-04,10.4,0,0,22.3,True,False
WILC,False,,,1.079143066027634,8.7,2026-04-27,14.3,0,0,30.61,True,False
DLX,False,,True,1.0716305934137849,30.4,2025-11-24,35.2,3,0,19.39,False,False
CTO,False,,True,1.0664518241131566,4.9,2026-04-06,9.0,2,0,18.81,True,False
AMD,False,,,1.0660494966184155,51.4,2026-04-13,57.8,0,0,267.08,True,False
ALSN,False,,False,1.0622740247705267,-0.6,2026-04-06,6.3,1,0,120.11,False,False
MTX,False,,True,1.0505059437142383,12.4,2026-03-23,20.2,2,0,65.96,True,False
KALV,False,,False,1.0403982051042213,38.2,2026-03-23,55.8,2,0,17.15,True,False
FDX,False,,True,1.0393547288329672,21.2,2026-01-05,24.7,2,0,302.37,False,False
MKSI,False,,True,1.0321064096980603,88.3,2025-11-24,101.9,3,1,145.49,True,False
MEC,False,,,1.0210868819942698,0.0,2026-05-04,1.4,0,0,23.02,True,False
IGIC,False,,False,1.015031942878617,5.0,2026-03-30,9.1,1,0,24.29,True,False
LWLG,False,,False,1.0149077219851252,102.5,2026-03-09,162.1,1,0,5.88,False,False
MYRG,False,,False,1.0027967274788354,102.7,2025-11-24,121.5,4,1,205.35,True,False
CMI,False,,True,0.9998042542631376,87.3,2025-08-04,91.3,2,1,374.09,True,False
INBX,False,,False,0.9949520999095267,9.9,2026-04-20,56.6,0,0,90.58,True,False
ONTO,False,,False,0.991459073707368,14.4,2026-04-06,23.3,1,0,238.55,False,False
SYNA,False,,,0.967671021925388,11.1,2026-04-27,13.4,0,0,94.59,True,False
ALGM,False,,,0.9673902422831023,28.4,2026-04-13,33.6,0,0,38.45,True,False
SHIP,False,,True,0.967206872638555,16.3,2026-02-16,37.5,2,1,11.5,False,False
VTOL,False,,False,0.9661304231466888,-1.1,2026-01-19,5.8,2,0,40.78,False,False
RRBI,False,,False,0.9657424098517475,48.0,2025-08-11,50.3,6,1,61.31,True,False
LNT,False,,False,0.9601616404101417,3.3,2026-03-23,5.5,1,0,68.52,False,False
COHU,False,,False,0.9577103002320572,5.7,2026-04-20,16.5,0,0,42.6,True,False
ACLS,False,,True,0.9568629075870504,54.9,2026-04-06,66.1,0,0,102.93,True,False
GSBC,False,,False,0.9481656029284827,3.4,2026-04-06,8.6,0,0,64.57,True,False
STX,False,,True,0.9399081419025523,575.4,2025-05-26,601.5,7,1,112.1,True,False
BHE,False,,False,0.9385050432209612,66.6,2026-01-26,69.0,1,1,51.25,True,False
AVT,False,,True,0.9342769493590953,34.9,2026-01-26,50.3,2,1,55.69,True,False
OPY,False,,False,0.9260322301231911,14.9,2026-01-26,22.7,2,1,78.57,False,False
KN,False,,,0.9177175241915447,33.5,2026-03-23,38.7,1,0,24.48,True,False
YOU,False,,False,0.9132896154771769,26.2,2026-02-23,46.5,2,0,41.6,True,False
PBI,False,,False,0.9118512356864873,17.1,2026-04-13,17.5,0,0,12.79,False,False
PKST,False,,False,0.9094358189903121,34.4,2026-01-26,40.9,2,0,14.9,True,False
JBL,False,,False,0.9075078362107568,48.2,2026-01-12,63.8,2,1,227.29,True,False
WLK,False,,True,0.9007705776829023,4.7,2026-02-02,11.8,1,0,89.41,False,False
PSTL,False,,True,0.8934845775526854,44.0,2026-01-05,44.8,2,1,16.02,True,False
INTC,False,,,0.8806186889774887,81.2,2026-04-06,123.3,0,0,50.6,True,False
AIP,False,,,0.8801012471414261,62.4,2026-04-06,72.1,0,0,18.25,True,False
NVT,False,,,0.8799374176811934,46.4,2026-03-30,47.3,1,0,117.13,True,False
VTR,False,,False,0.8728645485501719,5.6,2026-02-02,8.3,2,0,79.98,False,False
MYFW,False,,,0.8724327754519887,3.0,2026-04-27,5.0,0,0,28.0,True,False
FIGS,False,,True,0.8714120973774949,-6.1,2026-02-23,18.9,2,0,12.2,False,False
ESP,False,,False,0.8704444556256283,32.1,2026-01-12,38.9,2,1,50.84,True,False
ORKA,False,,False,0.8703271965373287,109.0,2026-01-12,126.7,2,0,30.78,True,False
SUN,False,,True,0.8662365592142501,12.4,2026-02-09,17.6,2,0,56.89,False,False
CBIO,False,,False,0.8655487114642261,-6.9,2026-03-30,17.3,0,0,15.4,True,False
AMKR,False,,False,0.8652822936774859,33.2,2026-04-06,44.5,1,0,53.43,True,False
WLAC,False,,,0.8602097106425876,23.1,2026-04-20,36.9,0,0,15.19,True,False
MAC,False,,False,0.858835427598039,3.8,2026-04-06,5.0,1,0,21.18,True,False
TVTX,False,,,0.8566545767065461,1.5,2026-04-27,6.2,0,0,42.13,True,False
CVLG,False,,False,0.8562798740235712,7.3,2026-04-13,11.8,1,0,29.26,False,False
WERN,False,,,0.8560862770761472,20.0,2026-03-30,22.3,2,0,29.77,True,False
ALRS,False,,True,0.8541431917748655,12.7,2026-01-05,17.2,2,1,23.03,True,False
NOK,False,,,0.851964294431025,49.5,2026-03-30,61.1,1,0,8.19,False,False
KLIC,False,,False,0.8517942555327808,63.5,2026-01-12,65.1,2,1,56.79,True,False
DINO,False,,True,0.8469649577736557,27.7,2026-03-02,28.0,2,0,55.52,True,False
KGS,False,,False,0.8405964585903288,44.5,2026-02-02,52.4,0,0,46.85,True,False
ARCB,False,,,0.8362309377110112,39.1,2026-03-16,39.6,1,0,87.28,False,False
MTSI,False,,True,0.8335076880637404,109.1,2025-10-27,112.3,3,2,145.95,True,False
UCTT,False,,False,0.8324316958576995,44.7,2026-03-16,49.0,1,0,56.03,True,False
ENLT,False,,False,0.8286191291885349,380.0,2025-05-26,412.0,2,1,18.28,True,False
MSBI,False,,,0.8270181013660627,11.2,2026-04-20,11.7,1,0,24.87,True,False
OOMA,False,,,0.8269349183575054,18.2,2026-04-13,19.7,1,0,15.51,True,False
JCI,False,,True,0.8249351800654383,4.3,2026-02-02,16.4,3,0,122.99,False,False
AROC,False,,False,0.8228186547144639,33.0,2026-01-26,35.5,2,0,28.85,True,False
LAMR,False,,False,0.804102653801962,5.8,2026-04-06,9.2,2,0,129.28,True,False
IESC,False,,,0.8009963161111088,39.7,2026-03-30,39.7,2,0,482.35,True,False
SHEN,False,,False,0.7998366273978543,-0.4,2026-04-13,3.6,0,0,15.66,False,False
CRUS,False,,False,0.7950542697229208,4.8,2026-04-06,13.7,1,0,147.46,True,False
MU,False,,False,0.7899876606522973,324.6,2025-09-08,365.4,3,1,143.22,True,False
ALL,False,,,0.7780513467162595,0.6,2026-04-27,1.9,0,0,213.92,True,False
SWX,False,,True,0.7765353534804147,17.6,2025-09-29,17.7,5,1,77.16,False,False
VPG,False,,False,0.7762702186864177,4.9,2026-04-20,13.2,0,0,56.14,True,False
CBOE,False,,False,0.7754945653978904,32.9,2026-01-05,37.1,4,1,252.3,True,False
QSR,False,,False,0.775374036183525,0.8,2026-03-30,3.6,1,0,74.5,False,False
DIOD,False,,False,0.7740325444770266,96.1,2026-01-26,97.4,1,1,58.8,True,False
SENEA,False,,False,0.7709546298482896,11.8,2026-02-09,12.9,1,0,126.4,True,False
TDW,False,,False,0.7702474169121514,30.8,2026-01-26,32.4,2,0,61.74,False,False
CVS,False,,,0.7696275589075537,5.8,2026-04-27,6.1,0,0,81.89,True,False
INDV,False,,,0.7677442096744472,7.8,2026-04-27,10.9,0,0,36.62,True,False
CPRX,False,,,0.7654667621534514,16.2,2026-04-13,17.0,0,0,26.09,True,False
FXNC,False,,False,0.765161579191353,4.2,2026-03-23,5.5,1,0,26.07,True,False
AEP,False,,False,0.7636399879570671,2.8,2026-02-09,7.8,3,0,122.93,False,False
KEN,False,,False,0.7594412349621765,84.7,2025-10-27,92.4,2,0,47.81,False,False
MCHP,False,,,0.7562999488562296,30.7,2026-04-13,39.1,1,0,74.0,True,False
FCFS,False,,False,0.7555249663003918,57.6,2025-08-18,65.4,5,0,136.83,True,False
TPC,False,,,0.7506294264790966,27.4,2026-03-23,36.7,1,0,70.95,True,False
ARMK,False,,False,0.7473084166097934,1.2,2026-04-13,3.8,0,0,44.1,True,False
OSW,False,,True,0.7453833705782723,7.8,2026-03-30,8.3,2,0,23.38,True,False
ASX,False,,False,0.7450123720857371,168.6,2025-10-13,175.3,3,2,12.41,True,False
MPWR,False,,False,0.7445977496634887,48.0,2026-03-30,51.9,1,0,1087.89,True,False
SPHR,False,,False,0.7444634471958999,146.8,2025-09-08,183.7,2,0,50.74,False,False
R,False,,False,0.7417446427177982,22.3,2026-03-23,25.0,2,0,193.3,False,False
BEN,False,,,0.7408440956191007,4.4,2026-04-27,7.9,0,0,28.88,True,False
XHR,False,,False,0.7405419130047771,14.1,2026-03-30,15.2,1,0,14.53,False,False
WTTR,False,,False,0.7402143383128692,21.6,2026-03-16,22.1,1,0,14.29,True,False
AEE,False,,False,0.7397179327642182,-0.6,2026-02-09,4.2,0,0,105.13,False,False
TTMI,False,,False,0.736693762488027,460.6,2025-05-12,508.0,5,2,27.08,True,False
BTSG,False,,False,0.7350097694221307,99.4,2025-09-08,112.5,4,0,24.82,True,False
PWR,False,,False,0.7343867623250258,68.3,2026-01-12,68.5,2,1,466.04,True,False
CVGW,False,,,0.7331315832257987,0.2,2026-04-20,0.5,0,0,27.84,True,False
TFSL,False,,True,0.7329849666192062,14.0,2025-11-03,17.5,5,1,12.85,False,False
MSGE,False,,True,0.7323196924487716,46.3,2025-10-20,52.0,4,1,44.04,False,False
FET,False,,True,0.7310568147641862,152.8,2025-08-04,159.9,3,0,21.57,False,False
SNDK,False,,True,0.7282434812140344,1956.9,2025-09-01,2431.8,4,1,55.69,True,False
TSAT,False,,False,0.7279069728500575,32.5,2026-03-16,36.6,1,0,35.95,True,False
EME,False,,,0.7256818181818182,24.8,2026-03-30,25.5,1,0,751.7,True,False
FORM,False,,False,0.7235323961763596,117.2,2026-01-05,138.7,2,0,62.48,True,False
SHEL,False,,False,0.7227237093973097,11.7,2026-02-09,16.5,0,0,74.86,False,False
FRT,False,,True,0.7225932249276158,3.8,2026-04-13,5.6,0,0,110.55,True,False
WDC,False,,False,0.7215957095373146,665.2,2025-06-23,698.7,4,0,60.49,True,False
SANM,False,,,0.720674625284286,24.1,2026-04-20,28.7,0,0,185.29,True,False
KLAC,False,,False,0.7206573941120519,4.5,2026-04-06,15.0,1,0,1579.29,True,False
NPKI,False,,False,0.7185488964568579,12.8,2026-01-12,20.5,2,0,13.04,True,False
MO,False,,,0.7162428672750543,4.9,2026-04-20,7.6,1,0,65.2,False,False
NVGS,False,,False,0.714790027995336,26.7,2026-01-05,27.7,3,1,17.75,True,False
GSL,False,,False,0.7136149405492607,24.8,2025-11-10,32.7,5,2,31.35,True,False
GVA,False,,True,0.7114601619645817,24.0,2025-12-08,27.4,2,1,111.78,True,False
XPO,False,,False,0.7108235754727087,3.9,2026-02-02,32.7,3,0,159.43,True,False
WWD,False,,False,0.7105968796766896,27.6,2025-11-24,43.4,3,0,266.64,True,False
MTRN,False,,,0.7072598551638103,39.2,2026-03-23,46.0,2,0,134.86,True,False
LITE,False,,True,0.7047939734229971,803.4,2025-07-21,808.0,3,0,104.0,False,False
SYRE,False,,False,0.6997198111391761,42.3,2026-04-06,53.3,0,0,47.61,True,False
CAT,False,,False,0.6991019051878954,126.5,2025-07-14,130.7,3,1,401.79,True,False
GHM,False,,False,0.6986901587889304,53.6,2025-12-08,66.7,3,1,58.0,True,False
GPRE,False,,False,0.6938422786527105,22.5,2026-02-02,37.9,2,0,12.31,False,False
MSGS,False,,False,0.691820180747421,41.1,2025-12-08,42.4,5,0,235.19,False,False
HG,False,,False,0.69158155539257,44.3,2025-08-04,47.3,4,1,20.48,False,False
AAMI,False,,False,0.6906172274349069,30.0,2026-03-23,31.8,1,0,51.52,True,False
INSW,False,,False,0.6885624376365027,56.9,2026-01-12,59.7,2,0,53.7,True,False
WULF,False,,False,0.6880513757709189,36.4,2026-04-06,59.6,1,0,16.13,True,False
MTZ,False,,False,0.6858824936009602,151.9,2025-06-23,159.5,6,2,166.95,True,False
LQDT,False,,,0.685714329046118,0.0,2026-05-04,0.8,0,0,36.92,True,False
TXN,False,,,0.6847021796532077,26.6,2026-04-13,34.2,0,0,215.64,True,False
FANG,False,,False,0.6838675187624021,19.7,2026-01-26,26.0,2,0,154.87,False,False
MAR,False,,True,0.681932542922973,16.0,2025-12-15,18.1,2,0,303.96,True,False
PKBK,False,,True,0.6797660152588427,31.1,2025-12-01,32.9,1,1,23.11,True,False
SBRA,False,,True,0.678101660512092,3.2,2026-02-09,5.9,1,0,19.36,True,False
DXPE,False,,False,0.6769984131313206,32.8,2026-03-23,38.6,1,0,130.97,True,False
STNG,False,,,0.6754640168739402,-0.5,2026-04-27,4.7,0,0,78.88,False,False
ROKU,False,,,0.6750193438723407,3.6,2026-04-27,9.7,0,0,116.66,True,False
CNOB,False,,False,0.6725153469044127,7.3,2026-04-06,11.5,1,0,27.04,True,False
NGL,False,,True,0.6708864025318415,152.1,2025-10-20,158.7,4,2,6.15,True,False
KRG,False,,,0.6706720618707435,1.2,2026-04-27,2.1,0,0,26.09,True,False
PR,False,,True,0.6661414019979812,32.6,2026-01-26,37.5,2,0,15.43,False,False
VAL,False,,True,0.6654439750016695,-3.3,2026-02-09,13.2,0,0,81.97,False,False
NVMI,False,,True,0.6611750284327894,35.6,2026-01-05,51.6,1,1,352.62,True,False
PRA,False,,False,0.6610684778663222,1.6,2026-01-26,1.7,1,0,24.19,False,False
BWFG,False,,False,0.6597629485595699,54.9,2025-04-28,60.8,5,3,32.55,True,False
AIT,False,,,0.6574405492755737,4.1,2026-04-27,7.0,0,0,294.72,True,False
VIAV,False,,False,0.653366488057644,306.4,2025-10-13,312.5,2,1,12.85,False,False
KALU,False,,False,0.6525625388841608,74.3,2025-12-01,89.3,1,1,95.3,True,False
UVE,False,,,0.6525283813305691,13.3,2026-04-13,14.0,1,0,35.36,True,False
PFIS,False,,False,0.6501576243406968,11.3,2026-03-23,11.7,1,0,52.71,True,False
ALNT,False,,False,0.6496254342776524,69.0,2025-10-06,74.8,4,2,44.34,True,False
CLST,False,,True,0.6490482283524254,23.7,2025-08-25,24.9,3,0,12.71,False,False
