ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NYSE:NPKI,NPKI,1.716925732585102,25.751503006012022,15.57,15.74,16.5,14.05,6243546,1314331378.5522935,16.5,4694.57651871,3.112582781456958,Producer Manufacturing
NASDAQ:NVEC,NVEC,1.709111086911237,11.01587301587302,87.2,82.64,88.11,75.0,378235,421800865.57313687,88.11,171.875,6.121455519045882,Electronic Technology
NASDAQ:GTX,GTX,1.678872141576777,64.61332440575829,25.87,21.04,26.38,19.995,17973320,4872063315.456853,26.38,26.38,23.131841980009515,Producer Manufacturing
NASDAQ:RMR,RMR,1.600306669629322,89.14482393433944,18.56,16.91,18.66,16.91,1103366,594999729.302639,18.66,98.0,9.43396226415093,Finance
NASDAQ:SBUX,SBUX,1.5951155226972111,32.61127596439169,105.9,98.74,107.52,96.445,56990965,120694226927.46225,107.52,126.32,7.327455153542115,Consumer Services
NYSE:DTM,DTM,1.5871231354622852,49.088901159580345,147.46,134.57,150.45,133.6401,6640597,15043001864.373404,150.45,150.45,9.513553657630897,Industrial Services
NYSE:KRP,KRP,1.5671539835974035,,15.46,14.84,15.515,14.685,5795106,1891988018.6818182,15.515,24.5,5.170068027210895,Miscellaneous
NYSE:GNRC,GNRC,1.556711064487028,68.98337421640774,259.34,225.22,261.8499,211.19,7074220,15216989626.246574,261.8499,524.31,17.38559724799709,Producer Manufacturing
NASDAQ:ADTN,ADTN,1.5475551960175307,96.7409948542024,18.45,16.75,18.69,15.83,14758160,1488881909.9406443,18.69,47.7,8.978145304193736,Electronic Technology
NYSE:MO,MO,1.5439204880826167,105.2341163487309,74.55,66.76,74.56,65.5,66822980,124596431395.10045,74.56,77.79,11.468301435406703,Consumer Non-Durables
NYSE:KEN,KEN,1.5411437048902805,-94.11935847547005,93.04,83.66,93.7299,82.955,169327,4848165487.499566,93.7299,93.7299,13.921880739561656,Utilities
NASDAQ:CLBK,CLBK,1.5232546401048321,47.71167048054918,19.25,18.12,19.74,18.12,1861989,2004278722.5039,19.74,22.86,5.9438635112823235,Finance
NASDAQ:IESC,IESC,1.5102396599909658,65.61570930445953,655.64,604.75,675.0,572.0,1488808,13065592686.246925,675.0,675.0,9.309769923307776,Industrial Services
NASDAQ:PLXS,PLXS,1.4698613378316494,28.84955752212389,264.6,252.9,272.0814,232.9,2387687,7087699113.438423,272.0814,272.0814,4.140428211586906,Electronic Technology
NASDAQ:ROKU,ROKU,1.4593993499792128,,123.58,115.49,127.0,110.1,20278626,18219124226.695606,127.0,490.7613,7.255684776948446,Technology Services
NASDAQ:CMPR,CMPR,1.4535550347351578,-17.243720298710112,93.75,81.59,93.93,80.44,823252,2276736593.870111,93.93,171.76,14.371111382213005,Commercial Services
NASDAQ:WLAC,WLAC,1.4497623008673428,22.580645161290334,17.89,16.95,18.1,15.24,2829212,309115477.8600001,18.1,18.1,5.920663114268798,Commercial Services
NYSE:PWR,PWR,1.4299289100798938,51.81038091251571,742.21,630.0,742.33,614.52,7400519,111373598853.46281,742.33,742.33,18.784008706228793,Industrial Services
NASDAQ:GOOG,GOOG,1.4263763865091885,81.83759163048893,383.22,343.88,383.39,340.81,130761443,4662119176436.535,383.39,383.39,11.947885019864463,Technology Services
NYSE:MTZ,MTZ,1.4222749867060427,91.74952401100063,417.41,380.69,418.13,369.04,6423474,32903512884.618885,418.13,418.13,10.977879400191433,Industrial Services
NYSE:MUSA,MUSA,1.4134745942415616,176.4801944476093,596.92,532.32,597.16,511.8,2417000,11043115637.141768,597.16,597.16,12.352952248301305,Retail Trade
NYSE:NUE,NUE,1.4132247917173257,34.35064402329968,226.06,214.08,227.96,213.14,10174199,51490727350.34063,227.96,227.96,5.492556815530361,Non-Energy Minerals
NASDAQ:ALRS,ALRS,1.3852125965139017,72.74844720496894,26.95,25.4,27.6,25.4,886821,688848219.3077209,27.6,38.3079,5.810757754220654,Finance
NYSE:XHR,XHR,1.3767092007363224,,16.71,16.04,17.23,15.8,4570617,1541427935.2532268,17.23,25.9,3.9179104477612103,Finance
NYSE:FRT,FRT,1.3460555675462285,98.392713635146,115.32,111.0,115.32,109.86,5451400,10023052826.955095,115.32,171.08,3.854466858789613,Finance
NASDAQ:ON,ON,1.3450344783169237,-48.8974329978514,103.03,98.13,103.32,92.44,53551097,40524510843.127464,103.32,111.35,4.705284552845523,Electronic Technology
NASDAQ:LWLG,LWLG,1.343757286019789,21.68141592920353,16.27,12.438,17.28,10.61,42197479,2421482548.4249268,17.28,20.3,28.464271614686147,Process Industries
NYSE:R,R,1.3421714596799514,1.743472927983181,249.99,253.83,259.0,244.85,2483169,9672368494.283957,259.0,259.0,-1.3223336227993978,Transportation
NASDAQ:MYRG,MYRG,1.3343066711277374,105.6554384514707,433.49,340.0,433.61,329.74,1825707,6749888501.482621,433.61,433.61,27.767625560009446,Industrial Services
NYSE:SNDA,SNDA,1.3291756205046024,-373.1868131868132,37.47,36.05,38.985,35.958,3383739,1773952402.7086406,38.985,418.49985,3.9966694421315507,Health Services
NASDAQ:ALGM,ALGM,1.328770020593253,,48.98,44.13,49.19,40.97,12844576,9075547218.578556,49.19,53.05,10.99025606163606,Electronic Technology
NASDAQ:INDV,INDV,1.3072174146448456,83.51063829787233,37.66,33.3,40.02,33.3,16364585,4591584555.5649805,40.02,40.02,13.331327114053568,Health Technology
NYSE:GVA,GVA,1.301951732611995,-23.708677685950413,139.42,123.37,141.98,121.91,3718502,6065282491.320202,141.98,141.98,13.009645780984016,Industrial Services
NASDAQ:MCHP,MCHP,1.2854175352593191,,93.95,88.96,94.555,83.95,53620254,50839676310.66947,94.555,100.565,5.042486583184264,Electronic Technology
NASDAQ:FLEX,FLEX,1.28472174870194,-4.779026217228454,91.7,92.05,93.53,84.67,21186902,33715702356.367012,93.53,93.53,0.3172519418006851,Electronic Technology
NYSE:NVT,NVT,1.2673757222172548,1005.0078247261347,158.96,142.8,167.37,134.695,13676850,25703561182.884815,167.37,167.37,11.809805162833245,Electronic Technology
NASDAQ:WDC,WDC,1.2653494658490099,483.37366548042706,431.52,411.73,446.62,374.02,50693776,146301645299.6697,446.62,446.62,6.811881188118807,Electronic Technology
NYSE:TRN,TRN,1.258226239716023,12.059158134243457,36.22,31.72,36.615,29.94,3907695,2885014300.834713,36.615,39.83,14.07874015748031,Producer Manufacturing
NASDAQ:OSW,OSW,1.2578383119519654,43.496214728148644,25.21,24.04,25.75,23.345,5655253,2557586719.9339013,25.75,25.75,4.432477216238609,Consumer Services
NASDAQ:DIOD,DIOD,1.239828757820214,24.2117117117117,108.24,104.27,108.87,95.08,3134604,4979750263.50574,108.87,113.9799,3.6781609195402196,Electronic Technology
NYSE:VSH,VSH,1.2343604208843013,,29.58,28.2,29.67,26.25,13206759,4026000480.6834655,29.67,56.373586,4.930826534231986,Electronic Technology
NYSE:PR,PR,1.2318183698614515,52.757793764988016,22.1,20.71,22.11,20.53,78787268,19152156938.3395,22.11,23.12,7.804878048780495,Energy Minerals
NYSE:EME,EME,1.2224503170412038,30.04299193425658,903.5,870.44,905.72,830.6,2230759,40151789590.01312,905.72,905.72,3.862512932520982,Industrial Services
NASDAQ:AMD,AMD,1.217840804132058,210.6101694915254,360.54,346.32,362.79,310.0,214604915,587802314971.2288,362.79,362.79,3.6600442770478185,Electronic Technology
NYSE:MSGE,MSGE,1.2084343510928155,24.128875224186526,67.66,63.68,68.52,63.5744,1835311,3198514459.609982,68.52,100.0,6.618342262842729,Consumer Services
NASDAQ:VSAT,VSAT,1.2042470255310957,,65.12,62.205,66.75,56.62,8987797,8845341626.58413,66.75,97.31,5.049201484110345,Electronic Technology
NYSE:HASI,HASI,1.1919901266660746,-183.45465276411568,42.53,41.63,42.98,40.205,5197302,5435379331.201192,42.98,72.42,1.868263473053895,Finance
NASDAQ:SYRE,SYRE,1.1799081141391707,12.653422750854105,69.42,69.53,76.0,67.5,6073571,5971172664.552854,76.0,318.75,-0.3588345055260514,Health Technology
NYSE:ET,ET,1.1712569536417443,-13.963039014373718,19.94,19.11,20.28,19.04,88503705,68599872009.96731,20.28,35.44,4.5073375262054665,Industrial Services
NASDAQ:MATW,MATW,1.164628478185152,,28.61,28.0,30.93,27.58,1001785,890517164.6387527,30.93,77.85,1.6341030195381916,Producer Manufacturing
NYSE:CAT,CAT,1.1553667674458814,30.290832003429962,889.67,829.76,905.0,805.0,14007202,413952192989.8223,905.0,905.0,7.08723022665174,Producer Manufacturing
NYSE:ALL,ALL,1.1459173434498058,339.1147416413374,216.59,211.93,221.19,209.505,7731311,55754797592.96001,221.19,221.19,1.7427658774896695,Finance
NYSE:HR,HR,1.1447402220473497,,19.245,18.71,19.4299,18.28,18035939,6713616879.17968,19.4299,44.19,2.8594334580438274,Finance
NASDAQ:LNT,LNT,1.1437725937519043,-5.9156378600823185,74.06,72.31,75.759,71.52,13194009,19127956873.908485,75.759,75.759,2.420135527589545,Utilities
NYSE:ARW,ARW,1.1424843954591104,101.14788392426111,184.52,188.08,193.67,181.02,3019674,9426033078.649204,193.67,193.67,-1.3367554272270346,Distribution Services
NYSE:DLX,DLX,1.1347921655508495,-8.096590909090924,31.9,30.05,31.91,29.425,2042503,1438099864.3370788,31.91,78.87,5.176393010220905,Commercial Services
NYSE:ETR,ETR,1.1185001175255875,1.3802369610357856,116.43,114.17,118.445,112.63,15109788,53301494341.499115,118.445,118.445,2.45512143611405,Utilities
NASDAQ:ADEA,ADEA,1.1165820977890202,105.73770491803278,33.0,30.39,33.385,29.605,6656627,3653223310.172684,33.385,33.385,8.874958759485322,Technology Services
NYSE:HG,HG,1.115668989463292,420.10170505533944,31.58,32.52,33.715,31.52,2812936,3140488396.592615,33.715,33.715,-3.336394245485165,Finance
NYSE:SUN,SUN,1.114154541410467,-82.59136212624585,68.35,66.04,70.0,65.65,2597740,13999633415.42498,70.0,70.0,3.7020179032013316,Distribution Services
NASDAQ:RGCO,RGCO,1.1074926844853,-8.14179976626411,24.4,21.93,24.45,21.81,61010,253625486.54641443,24.45,31.99,10.507246376811597,Utilities
NASDAQ:POWL,POWL,1.0988546895833946,18.94924496644296,275.33,261.875,283.33,246.1401,3401066,10029404038.03365,283.33,283.33,8.929419211900615,Producer Manufacturing
NYSE:PKST,PKST,1.0922007107290694,-213.40640809443508,20.98,20.97,20.99,20.97,2163935,780190772.0,20.99,46.9999,0.04768717215069892,Finance
CBOE:CBOE,CBOE,1.0832639720708488,59.760356778249424,326.96,303.99,329.79,298.18,4552562,34246532646.81289,329.79,329.79,7.619894012705301,Finance
NASDAQ:AXTI,AXTI,1.0714343488817313,32.03719357565512,96.0,71.91,96.32,65.02,61775046,5335567464.781621,96.32,96.32,26.050420168067234,Electronic Technology
NYSE:AEE,AEE,1.0611544880429389,19.60249415432579,113.56,111.39,115.585,110.63,8557084,31416741080.07708,115.585,115.585,2.1958243340532735,Utilities
NYSE:ETN,ETN,1.0596232757155772,18.527732463295266,425.55,425.4,435.43,401.65,12608451,165107170081.0673,435.43,435.43,0.384506510662388,Producer Manufacturing
NYSE:NEE,NEE,1.0484475411078218,157.99109351806035,96.95,95.855,98.75,93.66,48767075,202173857864.3778,98.75,98.75,1.7207008708425144,Utilities
NASDAQ:SLAB,SLAB,1.0457899025877742,88.90854654327708,218.24,215.5,218.46,214.2,2638098,7195026637.476162,218.46,218.46,1.2714617169373592,Electronic Technology
NYSE:SWX,SWX,1.037970707587158,-26.474719101123593,93.2,90.61,94.425,90.12,2645647,6744383889.097288,94.425,95.62,3.028963077603371,Utilities
NYSE:MOD,MOD,1.0347973752120616,-218.00972788221372,266.83,252.68,268.51,227.38,4998826,14070264642.545141,268.51,268.51,6.011124354390145,Producer Manufacturing
NASDAQ:GSAT,GSAT,1.0340639336932615,73.1980906921241,81.7,81.9,82.85,80.81,6807872,10505895341.846903,82.85,265.19985,-0.13445789023346708,Communications
NYSE:JBL,JBL,1.0291845182421768,98.09134934953948,342.47,343.45,349.62,325.4125,5860309,36131482770.86291,349.62,349.62,0.2400117078882043,Producer Manufacturing
NYSE:SNDR,SNDR,1.0259572318235812,-32.10810810810811,31.47,30.27,33.34,30.16,5115626,5517840136.817947,33.34,33.9,3.9299867899603624,Transportation
NASDAQ:TFSL,TFSL,1.0209578230344418,-0.8860759493670964,15.03,14.68,15.4301,14.67,3750656,4216979124.9993353,15.4301,22.54,2.3841961852861013,Finance
NYSE:INSW,INSW,1.0160805666774344,254.96542185338865,85.14,81.93,85.36,78.2401,2943857,4214829653.0104876,85.36,85.36,7.027027027027032,Transportation
NASDAQ:SAIA,SAIA,1.0125230718199207,0.032268473701202324,441.26,443.06,457.99,417.015,2568356,11768193174.44931,457.99,628.335,-0.2667028297622292,Transportation
NYSE:DINO,DINO,1.0098171433531957,86.51220156814378,69.17,60.82,70.51,60.74,14761764,12469496615.181818,70.51,83.28,14.785927646863598,Energy Minerals
NYSE:MEC,MEC,1.007826349672916,-128.13984168865434,22.24,21.86,22.83,21.1764,743551,451880513.9921087,22.83,23.02,1.2750455373406082,Producer Manufacturing
NASDAQ:WULF,WULF,1.0056413654545386,-322.7212681638045,21.31,20.33,22.625,19.57,151803754,10288083828.654856,22.625,43.98,6.49675162418789,Technology Services
NYSE:OOMA,OOMA,1.00489088778518,,17.73,16.1,17.8,15.8518,1259399,487748913.7003676,17.8,24.89,10.398505603985067,Communications
NYSE:MDU,MDU,1.0021832439058576,37.881040892193305,22.6,21.88,22.75,21.73,8149277,4626356287.128274,22.75,22.75,3.717301514456183,Utilities
NASDAQ:SRZN,SRZN,0.9964876183983052,-177.72115966308345,33.6,28.01,35.0,27.0101,491097,385953363.44910187,35.0,209.895,19.40298507462687,Health Technology
NASDAQ:MU,MU,0.9960861693120339,756.3351305334847,542.21,510.56,545.91,488.23,199058261,611468625153.2157,545.91,545.91,9.158076985021744,Electronic Technology
NYSE:FIX,FIX,0.9893616570062717,120.98388928616497,1867.02,1744.6,1877.345,1680.51,2122688,65723635090.393394,1877.345,1877.345,8.162816026695717,Industrial Services
NASDAQ:LAMR,LAMR,0.9885708379723535,,140.35,134.87,140.855,134.26,2771886,14237319600.774448,140.855,140.855,4.46594715295869,Finance
NASDAQ:ITRN,ITRN,0.9757490490775974,10.69580218516389,58.31,57.7,58.74,54.64,552200,1159994589.0604167,58.74,58.74,1.0922330097087423,Communications
NASDAQ:LIN,LIN,0.9726452122746407,-9.380378657487087,507.92,510.28,521.28,499.66,11572438,235367171186.8051,521.28,521.28,-0.4663923182441692,Process Industries
NYSE:MSGS,MSGS,0.9676267908237874,647.2527472527473,340.75,335.25,345.5,326.2211,1181380,8201789563.835193,345.5,345.5,2.2352235223522317,Consumer Services
NASDAQ:CATY,CATY,0.9645915842782072,31.17754728492983,56.41,54.3,56.77,54.215,2292104,3777892595.98465,56.77,56.77,3.7329900698786207,Finance
NASDAQ:ETON,ETON,0.9589124002475571,,28.9,23.0,29.8,22.54,1844251,788521805.5721393,29.8,29.8,25.543006081668114,Health Technology
NYSE:CTRI,CTRI,0.9530654970930071,173.7972508591065,39.25,34.9,39.33,34.19,6458305,3958146972.6130314,39.33,39.33,12.982153137593547,Utilities
NYSE:SBSI,SBSI,0.9466959311850683,10.638297872340436,34.35,32.81,34.53,31.9,499780,1021692127.5386013,34.53,45.36,4.661791590493604,Finance
NYSE:ESE,ESE,0.9463015027215984,22.000880475456754,326.96,321.3,327.28,308.055,1403059,8466878496.023955,327.28,327.28,2.206939668646453,Electronic Technology
NYSE:RS,RS,0.9435122345613651,36.28536285362854,365.59,352.65,368.22,349.54,1661312,18662829504.912304,368.22,368.22,3.9553002729754234,Non-Energy Minerals
NASDAQ:GFS,GFS,0.9419181413965245,,64.91,61.89,65.05,57.93,17331456,36117041957.188545,65.05,79.49,5.049360737983488,Electronic Technology
NYSE:PRIM,PRIM,0.9413374598056862,-4.254026131874803,180.35,172.0,184.0,163.89,3686080,9780655968.07342,184.0,184.0,5.099067599067599,Industrial Services
NYSE:MTX,MTX,0.9401275249044643,-28.86702444841979,75.96,71.91,76.71,69.84,888752,2356849281.1726437,76.71,90.295,5.720250521920668,Process Industries
NYSE:ECG,ECG,0.9373131786542638,59.78405561307498,149.14,136.9,149.88,132.0,2749719,7612344875.469578,149.88,149.88,9.613405850360124,Industrial Services
NYSE:PSTL,PSTL,0.928244619848392,-9.71973762671436,22.17,21.79,22.36,20.9,1168106,729033100.2449727,22.36,22.36,2.449168207024035,Finance
NYSE:AROC,AROC,0.9272789664483505,95.39048737522019,39.02,37.52,39.395,37.16,7250053,6838169857.856517,39.395,87.201939,4.527189927672127,Industrial Services
NYSE:SPHR,SPHR,0.9263821454438156,,144.73,132.63,146.37,126.32,3626133,5138221505.52622,146.37,146.37,10.161363982341296,Consumer Services
NYSE:KEYS,KEYS,0.9207595426868898,67.22948625553383,352.4,346.4,353.52,324.27,6928528,60437482492.54608,353.52,353.52,1.5679040811620932,Electronic Technology
NASDAQ:LITE,LITE,0.9140839811363107,,949.93,855.745,985.13,780.48,27927315,67825004000.251564,985.13,985.13,7.745791933215368,Producer Manufacturing
NASDAQ:ATEX,ATEX,0.9110160564871275,-186.06577344701586,49.59,45.14,50.4513,44.895,1610837,928963968.0962335,50.4513,66.55,9.7852557006863,Communications
NYSE:CVEO,CVEO,0.9059543599589637,48.70118074477748,31.21,31.55,34.8,30.64,298921,341540277.5523512,34.8,340.8,-0.7946598855689765,Consumer Services
NYSE:CSR,CSR,0.9016433605331529,-259.94123408423116,68.38,65.99,69.16,65.425,585166,1147819662.7115865,69.16,178.75,2.842532711685969,Finance
NASDAQ:TVTX,TVTX,0.9010935678312412,66.42305570877,44.12,40.5,44.7,39.75,8365420,4075356002.325736,44.7,765.0,8.938271604938265,Health Technology
NASDAQ:AEP,AEP,0.8952779293379742,-14.026640988605365,136.91,135.02,138.49,134.18,14085592,74419275907.20393,138.49,138.49,1.618050916648116,Utilities
NASDAQ:SHIP,SHIP,0.8940424624473507,83.68617683686178,15.47,14.0,15.64,13.89,1267808,326635096.8703827,15.64,1789801.904085,10.578984989278059,Transportation
NYSE:SNX,SNX,0.8919344597294276,104.41183910953707,228.2,228.51,231.62,219.47,3309877,18345246238.75624,231.62,231.62,0.21518598217029586,Distribution Services
NYSE:RXO,RXO,0.8880947397566944,-79.22419460880998,19.59,19.37,20.38,18.92,8215533,3226692535.52629,20.38,32.82,1.0835913312693544,Technology Services
NASDAQ:LFUS,LFUS,0.887781145300127,-519.0015282730516,407.08,409.23,415.0,381.355,1173243,10242993377.816462,415.0,415.0,-0.014736945522425278,Electronic Technology
NYSE:KGS,KGS,0.8829986849678714,42.37726098191215,68.54,66.3,68.67,65.605,5610497,6051793307.093806,68.67,68.67,3.879963625341016,Industrial Services
NASDAQ:SNDK,SNDK,0.8776865811513055,617.7077523703291,1187.0,1019.645,1189.24,980.28,76604149,175202349872.62405,1189.24,1189.24,19.91110213152844,Electronic Technology
NASDAQ:STLD,STLD,0.8558981624564724,92.80505590666017,229.27,225.8,230.94,220.81,4987176,33063665474.535343,230.94,230.94,1.093522642091811,Non-Energy Minerals
NASDAQ:AAOI,AAOI,0.8403657728693674,98.89179621363706,183.51,153.1,191.87,135.4,48225520,14486855330.660133,191.87,191.87,13.159030646852072,Electronic Technology
NASDAQ:STRL,STRL,0.8340169265524373,-22.725273516960794,532.67,501.48,537.67,465.35,2009725,16342706762.55021,537.67,537.67,7.138259785188453,Industrial Services
NYSE:ASC,ASC,0.8329150853118507,87.60262725779967,18.14,16.74,18.17,16.36,2906670,740159358.503386,18.17,23.4399,8.23389021479713,Transportation
NASDAQ:EWBC,EWBC,0.828729266654123,23.326455204184462,125.82,123.39,127.515,123.36,4544130,17234663880.130466,127.515,127.515,2.5678650036683717,Finance
NASDAQ:ANDE,ANDE,0.8170997277916415,49.95813351602344,79.12,75.93,79.605,75.53,1356518,2694309117.122485,79.605,79.605,4.201237982352163,Commercial Services
NASDAQ:GPRE,GPRE,0.8126472931993213,,17.76,16.38,18.08,16.0,6014309,1240337814.5454545,18.08,63.5,11.557788944723628,Process Industries
NYSE:NVGS,NVGS,0.8115392134344545,-9.102730819245766,21.88,20.7,21.89,20.56,1746844,1427679632.2183485,21.89,31.9,6.05913717886573,Transportation
NASDAQ:CSCO,CSCO,0.8048696505606511,31.458264599142215,91.85,89.28,92.92,85.775,83901838,362797678149.24146,92.92,92.92,3.1906527356476677,Electronic Technology
NYSE:STNG,STNG,0.8006877790529332,81.58447744466237,82.99,78.6,83.1,77.386,4815123,4295794095.467724,83.1,130.1,5.895112925864476,Transportation
NYSE:ENS,ENS,0.7945372947204886,-16.555393281869385,212.39,210.38,214.98,202.845,1430605,7826863458.070243,214.98,214.98,1.4763497372192904,Producer Manufacturing
NYSE:HAL,HAL,0.7929303867049272,133.23429541595922,41.665,40.39,42.46,40.035,60363998,34806847297.08948,42.46,74.33,3.2333994053518325,Industrial Services
NYSE:UNFI,UNFI,0.7868589654601811,,51.24,48.24,51.74,47.5,2834074,3112930693.463414,51.74,83.91,6.417445482866051,Distribution Services
NYSE:FIHL,FIHL,0.7848814861580194,,21.21,20.85,21.5,20.76,1755045,1834243872.5892098,21.5,21.5,1.1927480916030533,Finance
NASDAQ:PFG,PFG,0.7815495794861999,816.9362511893436,101.09,99.12,101.9,98.41,6333364,21836693311.636112,101.9,101.9,1.7616267364606402,Finance
NYSE:SLB,SLB,0.7739982464333413,-14.043290043290044,56.92,56.115,57.2,55.1,67545696,85098681168.81084,57.2,118.76,1.3893836836480247,Industrial Services
NYSE:CIEN,CIEN,0.773244316665149,237.52455795677795,535.29,515.82,550.0,461.07,11015817,75689163892.78664,550.0,1057.0,2.782258064516131,Electronic Technology
NYSE:OUT,OUT,0.7623275016390247,23.92929979605711,31.71,30.02,31.76,29.925,5354468,5582592599.371798,31.76,36.56619057,5.629580279813462,Finance
NYSE:VRT,VRT,0.7455757271746313,135.90230021342185,328.31,325.99,331.97,293.88,28870964,126106764811.43224,331.97,331.97,1.4994126012490023,Electronic Technology
NYSE:JCI,JCI,0.735583505720739,35.43881923504207,145.08,143.17,146.9,138.99,13596737,88798558056.85463,146.9,146.9,2.2266065388951697,Producer Manufacturing
NASDAQ:PRAA,PRAA,0.7353133463854815,212.87895076327672,22.23,21.19,22.55,21.135,1760180,854817838.3850391,22.55,65.0,5.106382978723413,Commercial Services
NYSE:FVR,FVR,0.7319188956743947,77.79173327243663,18.0,17.59,18.0,17.35,414022,505437707.79661024,18.0,19.76,1.637492941840763,Finance
NYSE:TPC,TPC,0.7136200686754373,,93.68,87.16,94.5,84.96,2065500,4928945386.355575,94.5,94.5,7.976025818349471,Industrial Services
NASDAQ:ALNT,ALNT,0.7094959282266483,109.42668136714444,76.28,75.125,77.39,72.59,617890,1298140438.699396,77.39,77.39,2.1561537431364663,Producer Manufacturing
NYSE:FLOC,FLOC,0.7048498854546493,-22.051074179164978,25.38,24.42,25.41,23.66,2455537,2292768439.2782927,25.41,30.5,5.48628428927681,Industrial Services
NASDAQ:TIGO,TIGO,0.6966212628048897,737.9387186629526,84.32,84.84,85.26,79.89,4903055,14127042540.825638,85.26,127.39999,0.3093028788960158,Communications
NASDAQ:JAKK,JAKK,0.6836671535738159,43.02971732302488,24.06,22.16,24.12,20.2,358982,275352538.2132353,24.12,314.2,8.378378378378375,Consumer Durables
NYSE:REX,REX,0.6796697571625413,320.64803049555275,49.97,47.11,50.105,46.53,719418,1645897740.6416497,50.105,50.105,6.91056910569105,Process Industries
NYSE:CC,CC,0.6720826401499154,-406.1173533083645,27.73,26.63,27.76,25.49,10959013,4161865816.589982,27.76,58.08,4.208944006012781,Process Industries
NYSE:RNG,RNG,0.6605511431010807,,45.08,40.67,46.11,38.57,7388452,3790012228.7150674,46.11,449.0,10.2200488997555,Technology Services
AMEX:SIF,SIF,0.6471202122323152,,17.39,14.7,17.57,14.7,303033,108081074.84984615,17.57,37.0,17.57944557133199,Electronic Technology
NASDAQ:FANG,FANG,0.644826818469033,-238.58218318695106,207.65,196.53,207.77,195.935,11015498,58414377250.71002,207.77,214.5,6.60198162123313,Energy Minerals
NASDAQ:EDSA,EDSA,0.6367482337153647,41.69596690796277,17.59,7.375,20.32,7.35,17034299,156299782.0744186,20.32,6934.237584,142.28650137741047,Health Technology
