ticker,name,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector,code
NASDAQ:IAC,IAC,43.24,1571114,3237725260.3708487,43.42,146.85353994,3.3213859020310648,2.0048278263692447,56.9502254595907,Technology Services,IAC
NASDAQ:TSEM,TSEM,215.63,1845229,24098080538.4025,219.46,652.5,0.7099154640138161,0.6764442335813358,43.76152427781193,Electronic Technology,TSEM
NASDAQ:ESCA,ESCA,18.16,34755,248724996.52542377,19.11,25.72,-3.813559322033892,0.7306351722369147,42.10526315789475,Consumer Durables,ESCA
NASDAQ:SILC,SILC,23.73,24233,135179491.4954683,23.89,77.95,2.4169184290030157,0.6372158455935524,41.69620585532362,Electronic Technology,SILC
AMEX:ESP,ESP,64.8,45858,191733023.61007312,67.48,67.48,5.280259951259139,3.302724542488603,39.83543765073061,Electronic Technology,ESP
NASDAQ:STRO,STRO,29.77,315566,493206682.8731758,30.5,283.0,3.439888811674768,1.3046214040495578,37.943997630493726,Health Technology,STRO
NASDAQ:LBRX,LBRX,29.12,744564,835010913.5897629,29.74,29.74,9.597290176891233,2.3637710288488614,37.0102806335093,Health Technology,LBRX
NYSE:DAC,DAC,116.25,53320,2116153922.8527994,120.0,563.63986,-1.8241702558905468,0.7281208691567344,36.46063594626766,Transportation,DAC
NYSE:FHI,FHI,58.0,870053,4406530669.982848,59.05,59.05,-0.5145797598627739,1.0691113829465004,33.825944170771734,Finance,FHI
NASDAQ:PGC,PGC,39.17,153883,688241366.5674715,39.57,42.19,-0.4574332909783982,1.2963317088786208,32.0576923076923,Finance,PGC
NYSE:BK,BK,131.96,4235343,90644289910.59782,132.35,132.35,1.1110259750210845,1.1574541416094266,31.400558405298344,Finance,BK
NYSE:BWXT,BWXT,238.42,782480,21842115125.729385,240.4075,240.4075,0.06295379191672357,0.8530266704923938,30.68961055764005,Electronic Technology,BWXT
NASDAQ:LQDT,LQDT,33.66,106581,1043927315.3742441,33.705,66.57001,1.7533252720677097,0.6769570627275054,28.54767184035476,Retail Trade,LQDT
NASDAQ:IBKR,IBKR,79.69,5019251,135166283709.08,79.805,79.805,3.359273670557722,1.1490276356286153,28.20460978568541,Finance,IBKR
NASDAQ:CASH,CASH,96.43,185789,2098672152.8603575,97.14,97.14,-0.4747651976468095,0.9316322933501685,27.654381254576503,Finance,CASH
NASDAQ:BIRD,BIRD,16.99,288149008,21688192.0,24.31,648.8,582.3293172690762,914.5659708556672,27.418105184863794,Retail Trade,BIRD
NASDAQ:DIOD,DIOD,90.26,701344,4140899079.4307594,90.34,113.9799,3.130712979890321,1.3812210622505028,24.2117117117117,Electronic Technology,DIOD
NASDAQ:FUSB,FUSB,16.04,4431,90628524.75866416,16.04,35.47,1.0712035286704469,0.5362004913053474,24.13793103448276,Finance,FUSB
NYSE:GRMN,GRMN,265.84,830477,51169107291.420135,266.465,266.465,0.5142165759225487,1.143468438915133,21.32248310209889,Electronic Technology,GRMN
NYSE:MS,MS,191.62,9853752,304265771097.5739,194.59,194.59,4.516199410930512,1.5814984611218605,20.903266558382956,Finance,MS
NASDAQ:CTBI,CTBI,66.15,140683,1200673539.8284695,66.49,66.49,2.6855013970816577,1.353912336334371,20.896717373899108,Finance,CTBI
NYSE:BURL,BURL,339.2,606191,21263575957.134666,342.97,357.34,1.2416427889207164,0.8432026039239687,20.281858176124075,Retail Trade,BURL
NASDAQ:ORKA,ORKA,65.55,1402998,3247523229.405756,67.9399,687346580217.6396,-2.2517148821950568,1.0340948867067465,15.379825653798257,Health Technology,ORKA
NASDAQ:TNGX,TNGX,25.33,4398877,3614308307.3038235,25.41,25.41,5.278470490440563,1.6186207898170415,15.031736872475484,Health Technology,TNGX
NASDAQ:ERAS,ERAS,18.2,6459948,5656552122.509804,19.44,24.47,1.9607843137254781,1.1333222023589047,10.087719298245624,Health Technology,ERAS
NASDAQ:APGE,APGE,89.32,764982,6206422242.766586,89.69,89.69,0.960777664745105,1.1093469099321078,9.167330324750033,Health Technology,APGE
NYSE:BLX,BLX,56.04,149325,1965815121.7022207,56.5,58.25,2.00218420094649,1.2904672645205115,7.466418976850532,Finance,BLX
NASDAQ:NTRS,NTRS,156.07,711073,28923037788.89052,157.97,157.97,0.16044153510460787,0.7934389447251882,7.4059300624916915,Finance,NTRS
NASDAQ:TWST,TWST,57.62,1158296,3532780301.537711,59.9,214.07,0.3657899320675856,0.9656564268771382,6.460674157303377,Health Technology,TWST
NASDAQ:OVLY,OVLY,34.65,23959,291526307.5410544,34.96,34.96,-0.17286084701815693,0.7320821824048498,5.112305360341742,Finance,OVLY
NASDAQ:AIP,AIP,20.3,465165,922985427.1145265,20.66,27.57,0.6445215666831878,1.08080960868356,4.747919725893301,Electronic Technology,AIP
NASDAQ:JAZZ,JAZZ,199.33,658375,12270824879.772408,202.575,202.575,-0.8604396697503183,0.7191535424899999,3.2149063525777137,Health Technology,JAZZ
NYSE:BKH,BKH,76.56,1744190,5822749680.034465,78.69,87.12,-0.052219321148814675,1.486452512419134,1.5473323115101003,Utilities,BKH
NASDAQ:OSIS,OSIS,305.9,248025,5038952624.575557,309.73,309.73,3.0452064946439275,1.0782429888665244,-0.18473461295844693,Electronic Technology,OSIS
NYSE:STT,STT,142.74,2079472,39785664416.72577,143.59,143.59,0.6771053745239158,1.064913646861379,-1.6408794788273526,Finance,STT
NASDAQ:CBK,CBK,28.23,41488,386694156.9143872,28.45,28.45,0.2841918294849089,0.5552626014149239,-3.592572658772867,Finance,CBK
NASDAQ:UTMD,UTMD,68.8,12160,219129726.79245278,69.185,133.87,0.6289308176100521,1.0481674309554183,-6.327340649077752,Health Technology,UTMD
NYSE:C,C,131.69,14737901,230367818378.2759,132.86,570.0,1.6283377064361666,1.1451215586401007,-10.750598086124398,Finance,C
NYSE:AAMI,AAMI,66.69,331044,2382337884.434046,66.72,66.72,2.6473757118670136,0.8751616917297109,-14.24400601610192,Finance,AAMI
NASDAQ:ACLX,ACLX,115.0,588997,6725178415.353816,115.1,115.1,0.09574375489598698,0.7608890691721446,-15.705719557195582,Health Technology,ACLX
NASDAQ:IRDM,IRDM,37.995,3444309,3987831848.7906976,38.17,68.34,5.191029900332227,1.4788195493225154,-25.071134998419232,Communications,IRDM
NASDAQ:SION,SION,45.09,768535,2028963102.302079,46.1,46.1,4.133949191685927,1.7821940371917797,-27.2271714922049,Health Technology,SION
NASDAQ:ACLS,ACLS,117.88,949907,3622448895.7130723,120.985,320.0,4.263223067397836,1.7423475938575317,-28.278555157826226,Producer Manufacturing,ACLS
NASDAQ:AVBP,AVBP,29.41,594487,1299969674.2058613,29.49,36.37,6.403762662807523,1.1324636127388847,-36.79137395850353,Health Technology,AVBP
NASDAQ:IMXI,IMXI,15.92,229997,479776763.627673,15.94,28.24,0.12578616352200991,0.6364112797899705,-38.64053888548684,Commercial Services,IMXI
NYSE:ATEN,ATEN,25.51,864233,1829704266.2774453,25.69,25.69,1.8363273453093847,1.062796555893438,-44.408029496108156,Technology Services,ATEN
NASDAQ:NWE,NWE,73.36,616941,4507504077.724891,75.18,80.52,0.10917030567685357,1.004401555489783,-44.86144945188794,Utilities,NWE
NASDAQ:WLFC,WLFC,209.7,97151,1423106409.4695487,214.225,235.425,-0.14761201847531177,1.1940307679449977,-45.79389367304818,Finance,WLFC
NASDAQ:BAND,BAND,19.19,662811,602315060.0139276,19.59,198.605,6.9080779944289805,2.1379806868842484,-54.358161648177486,Technology Services,BAND
NASDAQ:APLS,APLS,40.845,2496823,5221212178.510649,40.88,94.75,-0.012239902080789615,0.14638536826761464,-59.438163754710516,Health Technology,APLS
NASDAQ:RVMD,RVMD,152.54,11938463,30229367112.51439,155.01,155.01,3.7616488674239856,3.2320277139012163,-65.69030183961424,Health Technology,RVMD
NYSE:QSR,QSR,78.72,1968763,35885356282.77052,79.53,83.285,0.1909125620465899,0.6380313704868713,-68.74368048533873,Consumer Services,QSR
NASDAQ:NBIS,NBIS,166.77,14355796,41977750224.41738,166.81,166.81,2.9825861430159395,0.7780676711806126,-70.26234035208837,Technology Services,NBIS
NASDAQ:BCAX,BCAX,23.72,736825,1552881620.6649258,24.0,28.09,3.220191470844205,1.102226217972499,-76.1038961038961,Health Technology,BCAX
NASDAQ:VECO,VECO,42.66,1511773,2576322398.3737717,44.17,122.25,4.764243614931233,1.6054379420462448,-92.92415949960908,Electronic Technology,VECO
NYSE:BE,BE,213.84,14199964,60390574424.00767,229.5499,229.5499,-2.3695384193946025,1.3549300054743127,-98.84799100871031,Electronic Technology,BE
NASDAQ:SRZN,SRZN,32.02,286369,367804354.1689168,33.22,209.895,0.5337519623233963,2.1764117998001193,-177.72115966308345,Health Technology,SRZN
NYSE:HASI,HASI,40.42,758009,5165719186.705675,40.49,72.42,1.9419924337957206,1.09252290811732,-183.45465276411568,Finance,HASI
NASDAQ:INTC,INTC,64.94,92051518,326064381197.26685,65.84,75.8125,1.7708823068484492,0.7574456679008521,-316.7808219178082,Electronic Technology,INTC
NASDAQ:AEHR,AEHR,73.22,2668778,2303007223.89836,75.8782,75.8782,-1.559559021242265,0.5016148869579129,-383.33333333333337,Electronic Technology,AEHR
NASDAQ:NKTR,NKTR,83.22,532556,2387412383.9069653,83.76,1670.4,2.412010829436369,0.706841854759738,-448.6173759560698,Health Technology,NKTR
NASDAQ:SATS,SATS,131.39,5661673,37955399407.33386,135.88,135.88,0.7051429447382445,0.8162044597525178,-457.07817172148646,Communications,SATS
NYSE:VSH,VSH,23.76,2063444,3226477182.350195,23.86,56.373586,2.7237354085603225,0.9909840337501775,,Electronic Technology,VSH
NYSE:SPHR,SPHR,132.41,768389,4700835429.429844,136.57,136.57,-0.8610362383947332,1.0754428952501665,,Consumer Services,SPHR
NASDAQ:XOMA,XOMA,40.13,176743,477773814.4341539,40.25,11587.5,1.8269474752601016,1.0620949006608986,,Health Technology,XOMA
NASDAQ:CDNL,CDNL,51.89,717281,2224361259.285054,52.2584,52.2584,4.238650060265166,1.6115458308544273,,Industrial Services,CDNL
NASDAQ:MNSB,MNSB,23.36,23761,172070898.655787,24.33,30.98,0.32209576980888677,0.5187266408187502,,Finance,MNSB
NASDAQ:VSAT,VSAT,59.92,1953890,8139017760.363636,59.95,97.31,5.159705159705168,1.2104865258883684,,Electronic Technology,VSAT
NASDAQ:PRPO,PRPO,29.49,10207,52600782.17999999,29.8,3244928.64696,3.47368421052631,0.2878495184647272,,Health Services,PRPO
NASDAQ:ETON,ETON,26.97,353146,735862734.2831858,27.285,27.285,-0.5530973451327512,0.7580690240236436,,Health Technology,ETON
NASDAQ:ANIK,ANIK,15.28,86790,204763479.9738562,15.58,75.715,-0.13071895424837482,0.6350263222398232,,Health Technology,ANIK
NASDAQ:GLRE,GLRE,18.07,156650,614083683.9293209,19.245,35.18,-0.22087244616233653,0.5906154541046738,,Finance,GLRE
NYSE:MANE,MANE,80.5,545712,3005893345.0,80.5,80.5,7.347646352847054,1.0439413706952951,,Health Technology,MANE
NASDAQ:LGN,LGN,69.54,2165307,7512957860.820001,69.66,69.66,5.267938237965492,0.7064277902502515,,Industrial Services,LGN
NYSE:YSS,YSS,39.68,3992512,5037153235.835171,40.05,40.05,15.147997678467783,1.3450924890227476,,Electronic Technology,YSS
NYSE:CSTM,CSTM,29.65,1790149,4004818568.717654,31.2,32.6099,-2.8824107435309614,0.693208186238926,,Non-Energy Minerals,CSTM
NASDAQ:MRX,MRX,52.03,1175853,3803117089.4088345,53.73,53.73,-2.199248120300755,0.683172655361612,,Technology Services,MRX
NASDAQ:ECPG,ECPG,78.69,923557,1684774331.203237,80.155,80.155,-1.2796386902521593,2.748048515014696,,Finance,ECPG
