ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:WERN,WERN,0.3650404269236544,56.433823529411775,37.77,37.29,38.68,36.89,1960763,2264315735.0,38.68,50.31,1.2329134280353815,Transportation,Trucking
NYSE:TRGP,TRGP,0.3592814915522565,143.55335533553358,276.2,271.78,277.235,270.21,2411225,59284649358.0,277.235,277.235,1.547851023934696,Utilities,Gas Distributors
NASDAQ:PNRG,PNRG,0.3497723327401414,39.55668391758617,264.9,268.16,278.9,262.6,112229,428608198.0,278.9,278.9,-1.2156921241050296,Energy Minerals,Oil & Gas Production
NYSE:USAC,USAC,0.3452588599008172,96.40762463343111,30.3,29.63,30.55,28.97,364750,4392662588.999999,30.55,30.55,2.123356926188065,Industrial Services,Oilfield Services/Equipment
NYSE:AFL,AFL,0.332622935270981,3634.905660377359,118.41,116.99,119.81,116.3,3751726,60268903139.0,119.81,119.81,1.3697457409468319,Finance,Multi-Line Insurance
NASDAQ:LIVN,LIVN,0.3246699157038489,,72.92,70.45,74.32,70.39,1349768,4005753661.0000005,74.32,131.54,4.1714285714285735,Health Technology,Medical Specialties
NYSE:SM,SM,0.32171695378052995,-206.1613167686195,34.32,32.51,34.44,32.24,8417964,8227941851.999999,34.44,94.0,5.308376802700205,Energy Minerals,Integrated Oil
NYSE:NOV,NOV,0.3197924107106093,-72.61280167890871,20.96,20.32,21.33,20.285,7883037,7522301755.999999,21.33,86.55,2.896416298478153,Industrial Services,Oilfield Services/Equipment
AMEX:NHC,NHC,0.3191430960189086,9.96807893209517,196.0,193.65,200.09,192.88,192425,3061449509.0,200.09,200.09,1.2135295636457497,Health Services,Hospital/Nursing Management
NYSE:OKE,OKE,0.30404046513695593,18.018104776579356,95.24,92.23,95.65,91.25,7066981,60004331855.0,95.65,118.07,3.162911611785097,Industrial Services,Oil & Gas Pipelines
NYSE:MPC,MPC,0.3027474065049913,,263.02,252.05,263.495,249.49,3802963,76785165266.99998,263.495,263.495,3.132964749245179,Energy Minerals,Oil Refining/Marketing
NYSE:HAL,HAL,0.28802144811741676,133.23429541595922,42.98,41.54,43.37,41.08,21171448,35905395605.0,43.37,74.33,2.921455938697316,Industrial Services,Oilfield Services/Equipment
NYSE:SLB,SLB,0.282196584573133,-14.043290043290044,56.77,55.15,57.67,55.11,23067232,84874421612.0,57.67,118.76,2.5099313831708208,Industrial Services,Contract Drilling
NYSE:DBRG,DBRG,0.2755805125090016,,15.67,15.65,15.7,15.65,4367120,2943783287.0,15.7,99.64,0.06385696040868319,Finance,Investment Managers
NASDAQ:TRST,TRST,0.2680624838735481,21.531483457844182,49.31,48.46,49.56,48.46,148460,861682888.0000001,49.56,71.25,1.922281934683753,Finance,Savings Banks
NYSE:DTM,DTM,0.2586693605051035,20.1290689949701,150.19,148.42,150.5,147.18,1065774,15321500088.0,150.5,150.5,1.4249054565099843,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAA,PAA,0.24188870988737624,-70.93596059113301,23.62,22.96,23.64,22.77,4049402,16664658809.000002,23.64,61.09,3.14410480349346,Industrial Services,Oil & Gas Pipelines
