ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NYSE:FTV,FTV,0.9552496426703377,-3.0999999999999917,59.86,61.17,62.805,57.8,14140090,18428451226.33425,62.805,65.6191367,-2.0134228187919527,Electronic Technology
NASDAQ:NWPX,NWPX,0.9369031586364427,-9.419999999999995,94.15,84.88,95.03,81.18,545691,901413256.1103361,95.03,95.03,11.052134937485262,Non-Energy Minerals
NYSE:MO,MO,0.9206221125994619,-62.873749510981945,73.045,66.76,73.85,65.5,39845778,122081096349.01276,73.85,77.79,9.218002392344507,Consumer Non-Durables
NASDAQ:IESC,IESC,0.9181747257151511,65.61570930445953,618.16,604.75,619.81,572.0,905145,12318691200.474398,619.81,619.81,3.0610203401133735,Industrial Services
NASDAQ:SILC,SILC,0.9166991231986624,57.90122286472652,38.0,30.6,38.38,26.15,241250,216469469.39210808,38.38,77.95,24.304874059535493,Electronic Technology
NYSE:DTM,DTM,0.9015729151193707,49.088901159580345,148.29,134.57,148.815,133.6401,3772223,15127672289.736292,148.815,148.815,10.12996658002227,Industrial Services
NASDAQ:PAA,PAA,0.8980760596136089,,22.92,21.6,22.94,21.55,14255378,16170785606.300354,22.94,61.09,6.5550906555090656,Industrial Services
NYSE:NPKI,NPKI,0.8911693249189055,25.751503006012022,16.17,15.74,16.32,15.5657,3240709,1364979922.228754,16.32,4694.57651871,7.0860927152318025,Producer Manufacturing
NASDAQ:RPRX,RPRX,0.8856138391170927,6.826449818103998,50.1,49.3,50.47,49.21,13335354,28907059167.447968,50.47,56.5,1.4580801944106903,Health Technology
NASDAQ:GTX,GTX,0.8785928968579495,-9.433560477001704,24.76,21.04,25.135,19.995,9405857,4663018301.442656,25.135,25.135,17.848643503093765,Producer Manufacturing
NYSE:PWR,PWR,0.8511321556981356,2.6211866916773694,706.315,630.0,727.25,614.52,4404988,105987305894.46147,727.25,727.25,13.039338070546064,Industrial Services
NYSE:MUSA,MUSA,0.84788650752241,8.147297394300493,566.125,532.32,576.57,511.8,1449861,10473403451.95111,576.57,576.57,6.556682790942807,Retail Trade
NASDAQ:FLEX,FLEX,0.8365746880994118,-4.779026217228454,90.695,92.05,92.61,84.67,13796315,33346188351.68063,92.61,92.61,-0.7821901323706415,Electronic Technology
NASDAQ:STRO,STRO,0.829264385538294,37.943997630493726,36.6,33.17,37.5,31.61,816877,606360895.4732976,37.5,283.0,9.81098109810982,Health Technology
NASDAQ:GOOG,GOOG,0.8128104141762885,31.11679851093531,370.524713,343.88,374.221,340.81,74545764,4508336941204.563,374.221,374.221,8.239282834774487,Technology Services
NYSE:PUMP,PUMP,0.8124622914282404,,17.53,17.29,18.5,14.9,11281798,2149475642.062638,18.5,25.38,3.117647058823536,Industrial Services
NASDAQ:CMPR,CMPR,0.8097531054710743,-17.243720298710112,87.8,81.59,90.7,80.44,458621,2132239685.4507492,90.7,171.76,7.112358179821884,Commercial Services
NYSE:TT,TT,0.8040338213116457,-0.5303543218235163,494.68,490.12,496.88,475.82,4909998,109488467718.03334,496.88,496.88,1.6981209654208278,Producer Manufacturing
NASDAQ:MYRG,MYRG,0.7943607214130076,,384.31,340.0,395.5,329.74,1086909,5972205779.500296,395.5,395.5,13.272223532185814,Industrial Services
NASDAQ:ASTE,ASTE,0.7870740202852029,-43.8558402084238,65.15,59.59,65.17,58.585,857582,1493218167.1204958,65.17,80.0,10.013508949679174,Producer Manufacturing
NASDAQ:ALGM,ALGM,0.777055599817742,,46.47,44.13,46.61,40.97,7511420,8610467054.83322,46.61,53.05,5.30251529571719,Electronic Technology
NYSE:ADM,ADM,0.7760787561006774,-19.573196756295346,75.45,69.51,75.47,69.2601,13852994,36358982185.36691,75.47,98.88,8.984544272714139,Process Industries
NASDAQ:INSG,INSG,0.7652964666192944,70.1492537313433,18.2,14.99,20.2,14.01,631229,295359573.69844496,20.2,2437.5,21.171770972037283,Electronic Technology
NYSE:KEX,KEX,0.760593177138105,127.38819078502905,149.77,151.07,157.69,148.605,2551373,8030816735.1870365,157.69,157.69,-0.5511288180610785,Transportation
NYSE:NGS,NGS,0.723984667749947,41.56414762741652,41.13,39.64,41.51,38.41,357537,517729162.7114538,41.51,41.51,3.6803629947063294,Producer Manufacturing
NASDAQ:OSW,OSW,0.7156492885524375,43.496214728148644,25.18,24.04,25.625,23.345,3217566,2554543189.430528,25.625,25.625,4.308202154101074,Consumer Services
NYSE:CAT,CAT,0.7070800385674292,-11.443293621288877,879.925,829.76,889.64,805.0,8572354,409417968373.0045,889.64,889.64,5.91425029189085,Producer Manufacturing
NASDAQ:MU,MU,0.6898720943078565,756.3351305334847,507.4969,510.56,535.5,488.23,137864317,572321537740.2754,535.5,535.5,2.169612659043315,Electronic Technology
NYSE:FTI,FTI,0.6894484554822243,14.895267649340592,75.37,75.45,77.78,74.0705,13647070,30151387225.10846,77.78,77.78,0.8159443552701972,Industrial Services
NASDAQ:ALRS,ALRS,0.6857686521691388,,26.92,25.4,26.98,25.4,439033,688081398.39534,26.98,38.3079,5.692972124067542,Finance
NASDAQ:WULF,WULF,0.6822394723771114,-322.7212681638045,21.575,20.33,22.07,19.57,102985534,10416021508.824924,22.07,43.98,7.821089455272352,Technology Services
NASDAQ:POWL,POWL,0.6811655432550032,18.94924496644296,271.975,261.875,272.27,246.1401,2108276,9907192571.13042,272.27,272.27,7.602073112834322,Producer Manufacturing
NYSE:MTZ,MTZ,0.6768435557164726,91.74952401100063,393.78,380.69,401.185,369.04,3056854,31040811858.70144,401.185,401.185,4.695310007444424,Industrial Services
NYSE:ET,ET,0.6718969327500418,-13.963039014373718,19.98,19.11,19.99,19.04,50770557,68737483569.45244,19.99,35.44,4.7169811320754835,Industrial Services
NYSE:NGL,NGL,0.6325203717137516,,16.05,14.5,16.4,14.2,771745,1987219334.4744933,16.4,46.25,11.380985426786957,Industrial Services
NYSE:ECG,ECG,0.6313231217341098,59.78405561307498,144.68,136.9,145.825,132.0,1852061,7384699485.363861,145.825,145.825,6.335440246949878,Industrial Services
NYSE:SUN,SUN,0.6288157607829473,-82.59136212624585,68.695,66.04,68.85,65.65,1466134,14070296571.282957,68.85,68.85,4.225458959186764,Distribution Services
NYSE:SWX,SWX,0.6266362186021008,-26.474719101123593,93.09,90.61,93.52,90.12,1597211,6736423672.0926,93.52,95.62,2.907362370108346,Utilities
NASDAQ:GSAT,GSAT,0.6131333692325929,73.1980906921241,81.37,81.9,82.55,81.0,4036630,10463459528.499327,82.55,265.19985,-0.5378315609338683,Communications
NASDAQ:ADEA,ADEA,0.5924902836649831,105.73770491803278,31.16,30.39,31.3492,29.605,3532196,3449528453.5197124,31.3492,31.3492,2.804354998350384,Technology Services
NYSE:THG,THG,0.5924412748356751,19.202598421763973,187.73,177.04,191.66,177.04,808129,6605993372.178864,191.66,191.66,5.739551650332318,Finance
NYSE:CTO,CTO,0.5791237601131181,999.1735537190083,20.5,19.66,20.65,19.535,680912,692563650.4894763,20.65,30.083303,4.21962379257752,Finance
NYSE:AROC,AROC,0.5746699678409215,95.39048737522019,38.74,37.52,38.825,37.16,4493133,6789100469.320001,38.825,87.201939,3.777122957406921,Industrial Services
NYSE:SPHR,SPHR,0.56145844909492,,140.22,132.63,141.0,126.32,2197714,4978106798.495356,141.0,141.0,6.728573603288175,Consumer Services
NYSE:TRGP,TRGP,0.5579898511560314,74.05901006480079,258.015,241.35,258.35,239.99,4067819,55422130524.93427,258.35,258.35,7.149086378737531,Utilities
NYSE:APG,APG,0.5499063675203513,-1645.3608247422678,48.435,48.63,49.99,47.8,8220627,21144051746.75185,49.99,49.99,-0.3395061728395044,Industrial Services
NASDAQ:STLD,STLD,0.5454815303282912,92.80505590666017,228.685,225.8,229.7799,220.81,3178430,32979299748.611664,229.7799,229.7799,0.8355747607919265,Non-Energy Minerals
NYSE:PSTL,PSTL,0.5409895651886455,-9.71973762671436,21.855,21.79,22.0,20.9,680783,718674767.5775944,22.0,22.0,0.993530499075785,Finance
NYSE:HAL,HAL,0.5316044481635969,133.23429541595922,42.03,40.39,42.065,40.035,40469845,35111769262.579285,42.065,74.33,4.137760158572848,Industrial Services
NYSE:VMI,VMI,0.5271094303156922,27.465456986136484,507.63,502.0,508.8599,481.37,536087,9854951263.068377,508.8599,508.8599,1.7457708650685437,Producer Manufacturing
NASDAQ:EZPW,EZPW,0.5223101476964667,49.019080892233276,32.25,32.15,32.65,31.5367,2045924,1989735450.3020446,32.65,38.66,1.2241054613935989,Finance
NYSE:CTRI,CTRI,0.5005501782257515,173.7972508591065,36.92,34.9,37.145,34.19,3391903,3723179450.0375214,37.145,37.145,6.275187104202646,Utilities
NYSE:CMI,CMI,0.4920215532485905,41.25554599033178,663.82,663.28,669.22,636.66,1993695,91717001596.72414,669.22,669.22,0.464623533863042,Producer Manufacturing
NASDAQ:SNDK,SNDK,0.48926179183732305,617.7077523703291,1096.49,1019.645,1115.0,980.28,42702582,161842978812.02576,1115.0,1115.0,10.767754318618046,Electronic Technology
NASDAQ:CSCO,CSCO,0.48382078030293846,31.458264599142215,90.49,89.28,90.57,85.775,50434816,357425822361.7168,90.57,90.57,1.6627345242107512,Electronic Technology
NYSE:ENS,ENS,0.47717612679806753,-16.555393281869385,212.67,210.38,213.48,202.845,859180,7837182300.611213,213.48,213.48,1.6101290014333378,Producer Manufacturing
NYSE:KNTK,KNTK,0.4726994928257563,41517.307692307695,50.59,47.6,50.66,47.23,3151403,8203084717.129357,50.66,104.8,6.572572150832114,Industrial Services
NASDAQ:SGML,SGML,0.47168209318480026,-205.79320080313033,22.1,19.94,22.7599,18.96,9279079,2462005816.699802,22.7599,43.18,12.2397155916709,Non-Energy Minerals
NYSE:DAC,DAC,0.45849195580147833,36.46063594626766,120.68,117.79,123.93,117.79,181822,2196795241.6351194,123.93,563.63986,2.8113818367694767,Transportation
NASDAQ:ESOA,ESOA,0.4390075589090384,215.00974658869393,16.94,16.32,17.25,15.485,414016,311679704.6379311,17.25,19.83,8.17369093231163,Industrial Services
NYSE:FLOC,FLOC,0.4282471906177584,-22.051074179164978,24.735,24.42,24.9299,23.66,1491916,2234500710.5881267,24.9299,30.5,2.8054862842892803,Industrial Services
NYSE:PRIM,PRIM,0.4240331874777152,-4.254026131874803,175.88,172.0,177.1,163.89,1660425,9538241782.243391,177.1,177.1,2.494172494172495,Industrial Services
NYSE:OUT,OUT,0.4229393197777041,23.92929979605711,30.95,30.02,31.085,29.925,2970659,5448793240.157584,31.085,36.56619057,3.0979347101932038,Finance
NYSE:UNFI,UNFI,0.41626806479950335,,49.535,48.24,49.89,47.5,1499296,3009348451.8054986,49.89,83.91,2.8764278296988537,Distribution Services
NYSE:TPC,TPC,0.4103514054549457,,89.6377,87.16,90.16,84.96,1187720,4716261115.082965,90.16,90.16,3.3168510834485825,Industrial Services
NYSE:FVR,FVR,0.40910677934790196,77.79173327243663,17.94,17.59,17.97,17.35,231418,503752887.21646005,17.97,19.76,1.2987012987013011,Finance
NYSE:REX,REX,0.38645070576089935,320.64803049555275,48.38,47.11,48.9099,46.53,409051,1593526764.480066,48.9099,48.9099,3.5087719298245625,Process Industries
NASDAQ:FANG,FANG,0.35247251250670397,-238.58218318695106,205.54,196.53,206.18,195.935,6021245,57820810225.64738,206.18,214.5,5.518763796909493,Energy Minerals
NASDAQ:AFBI,AFBI,0.33435398471240974,28.75536480686694,22.5,22.43,22.5,22.42,31656,137134911.94828355,22.5,22.5,0.4016064257028106,Finance
NASDAQ:CASY,CASY,0.33238569734057066,49.82412491420728,811.165,803.58,814.24,771.44,1030733,29979871692.429165,814.24,814.24,1.4526921393283734,Retail Trade
NASDAQ:VNOM,VNOM,0.21180722054460174,-129.98870943989002,49.03,47.95,49.09,47.63,3510620,17530621472.652,49.09,56.7599,3.069161236073157,Miscellaneous
