ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ZYME,ZYME,0.6870533346716347,-2162.8762541806022,31.05,28.06,31.17,27.81,2007647,2220362024.6511626,31.17,59.03,9.833746020516452,Health Technology,Pharmaceuticals: Major
NYSE:CQP,CQP,0.6852481878488595,138.5005512679162,71.22,69.25,71.25,69.25,362429,34474589866.97697,71.25,71.25,3.352198519808449,Utilities,Gas Distributors
NASDAQ:RPRX,RPRX,0.6827095604846808,-46.30872483221476,63.11,60.805,63.285,60.39,9668289,36291490126.337776,63.285,63.285,3.714050944946587,Health Technology,Pharmaceuticals: Major
NYSE:VLO,VLO,0.6762168625124612,452.97984224364586,366.09,359.96,370.11,351.18,9125337,105407360883.99066,370.11,370.11,3.896583040072642,Energy Minerals,Oil Refining/Marketing
NASDAQ:MTCH,MTCH,0.6706088446611627,43.4693459093705,42.44,41.495,42.69,40.19,10877492,9742143539.757574,42.69,182.0,2.068302068302067,Technology Services,Internet Software/Services
NASDAQ:HRMY,HRMY,0.6680469962483753,88.57226792009402,42.86,38.97,43.02,38.97,2622507,2496011802.681212,43.02,62.085,9.308849783218562,Health Technology,Pharmaceuticals: Major
NYSE:HPQ,HPQ,0.66392691472535,-10.852713178294572,31.99,30.63,32.55,29.63,49439327,28848294308.577908,32.55,41.47,4.816513761467886,Technology Services,Information Technology Services
NYSE:TDW,TDW,0.6442516979632411,-70.3696084481931,100.61,94.23,101.575,91.46,2198566,5005974271.721777,101.575,2513.144,8.626646512632256,Transportation,Marine Shipping
NASDAQ:HTFL,HTFL,0.64373321265411,-65.18585675430644,50.0,47.68,51.778,47.13,6064545,4347681453.499901,51.778,51.778,4.6462955211385495,Technology Services,Packaged Software
NYSE:COP,COP,0.6405779645594563,106.83974358974359,137.2,132.78,137.37,131.1,21285020,164823511304.41003,137.37,138.49,5.25508247027234,Energy Minerals,Oil & Gas Production
NASDAQ:PRE,PRE,0.6326074041905725,44.4598633646456,26.05,25.84,27.24,25.01,714951,446587213.13831854,27.24,164.01795,1.1257763975155246,Finance,Financial Conglomerates
NASDAQ:SBLK,SBLK,0.6264815016082629,432900.0,31.82,30.55,31.88,30.281,4254567,3548889329.4460545,31.88,1102.553738,4.396325459317585,Transportation,Marine Shipping
NYSE:LPG,LPG,0.6124871162585849,1263.716814159292,52.13,50.59,52.4,49.575,1958213,2230261161.9034605,52.4,52.4,4.720771394134193,Transportation,Marine Shipping
NASDAQ:SENEA,SENEA,0.6053196207686468,33.12611012433392,207.3,198.12,209.06,191.31,324413,1404365579.4574592,209.06,209.06,3.7329863891112933,Consumer Non-Durables,Food: Specialty/Candy
NYSE:RGA,RGA,0.6015230411792077,160.55237102657634,252.37,244.76,253.34,243.625,1044260,16480181595.612062,253.34,253.34,2.7816241752871274,Finance,Life/Health Insurance
NASDAQ:EXEL,EXEL,0.5943005519597611,25.630769230769225,58.53,54.1,59.11,53.4283,7511333,14502662306.337671,59.11,59.11,7.4931129476584,Health Technology,Pharmaceuticals: Major
NASDAQ:REGN,REGN,0.5920990714595658,-4.519275792102391,852.03,782.44,854.4865,779.08,2326526,87720737732.53175,854.4865,1211.1999,7.282892003173033,Health Technology,Pharmaceuticals: Major
NYSE:SM,SM,0.5902554448605217,154.05636208368918,38.29,37.78,38.94,36.75,10830912,9107432365.665615,38.94,94.0,4.560349535772807,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,0.5784915568798248,-0.9174712744112853,275.21,267.125,281.07,265.17,21848595,663228154954.9625,281.07,281.07,2.674973884494836,Health Technology,Pharmaceuticals: Major
NYSE:DAC,DAC,0.5748311745508853,16.863643390154433,153.31,151.31,153.49,148.9168,316118,2790788573.640148,153.49,563.63986,1.7454207592248445,Transportation,Marine Shipping
NASDAQ:ATRC,ATRC,0.5617918954806275,,52.59,48.23,52.69,46.6101,2509894,2675058346.1179476,52.69,89.18,8.34363411619284,Health Technology,Medical Specialties
NYSE:JXN,JXN,0.5613128403569165,292.3179034813514,137.1,134.23,138.595,132.57,1668505,9285610786.581562,138.595,138.595,2.191413237924864,Finance,Life/Health Insurance
NYSE:FRO,FRO,0.559432262869054,750.1004880849842,45.42,44.85,45.585,43.42,6609489,10111531789.032944,45.585,361.8,2.7834351663272328,Transportation,Marine Shipping
NYSE:IQV,IQV,0.530330636473717,-0.36463081130355834,263.84,258.07,266.08,256.02,3671841,43428066635.84686,266.08,285.61,0.7984718242597802,Health Technology,Biotechnology
NYSE:RNG,RNG,0.5215899775457106,215.14305652477321,72.58,68.89,72.85,68.26,5034182,6060877072.083369,72.85,449.0,4.612280196021913,Technology Services,Packaged Software
NASDAQ:APGE,APGE,0.5177974519547776,-0.6011315417255938,135.07,135.0,135.09,134.99,8044495,10223142853.61393,135.09,135.09,0.07409053863821169,Health Technology,Biotechnology
NASDAQ:BIIB,BIIB,0.5062095941286535,-84.84701423553336,222.67,216.47,225.59,213.58,2884764,32900381667.979588,225.59,468.55,1.908466819221962,Health Technology,Pharmaceuticals: Major
NASDAQ:ECBK,ECBK,0.4916408976493686,127.44186046511629,21.07,20.87,21.325,20.515,27696,184103394.2052402,21.325,21.325,1.5911282545805299,Finance,Regional Banks
NASDAQ:VRTX,VRTX,0.48800997402474666,8.02085422097453,556.75,535.38,558.36,532.2281,3668315,141114374748.211,558.36,558.36,2.780187930366066,Health Technology,Pharmaceuticals: Major
NYSE:ECO,ECO,0.47887064798409495,606.3465453239133,69.02,67.34,69.17,65.8,1225330,2646831552.7118893,69.17,69.17,3.2306311696081313,Transportation,Marine Shipping
NASDAQ:MLAB,MLAB,0.47861292331531397,-42.43559718969555,130.65,127.97,131.43,123.59,410926,731100300.0215192,131.43,333.42,1.2084592145015123,Health Technology,Medical Specialties
NYSE:CMDB,CMDB,0.4501599090744466,,21.5,20.53,21.84,19.9001,174508,522482071.27139366,21.84,21.84,4.775828460038989,Transportation,Marine Shipping
NYSE:HCC,HCC,0.4419084904352072,1451.219512195122,108.53,109.05,111.42,106.03,1479185,5730610561.35555,111.42,111.42,1.3635939105258317,Energy Minerals,Coal
NYSE:OVV,OVV,0.44064340115003725,37.04990256714395,66.91,66.22,67.51,64.94,7273170,18433946454.854908,67.51,276.7176,3.5918872890540223,Energy Minerals,Integrated Oil
NYSE:NOV,NOV,0.4160904909616352,7.729805013927575,21.71,21.285,21.8299,20.985,7615829,7739140182.175562,21.8299,86.55,3.4302048594568957,Industrial Services,Oilfield Services/Equipment
NASDAQ:HALO,HALO,0.3926603914822804,42.58758081491505,109.66,104.48,109.76,103.47,3958230,12446190941.62848,109.76,109.76,4.091124822021834,Health Technology,Biotechnology
NASDAQ:DMLP,DMLP,0.2769340117152146,145.8051689860835,29.29,29.07,29.6,28.68,260117,1437887371.8167808,29.6,36.49001,2.2338568935427596,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:SBFG,SBFG,0.24151444238762182,21.37327499158533,28.19,27.3,29.15,26.7537,51861,176271854.94854265,29.15,29.15,1.91612436731743,Finance,Regional Banks
NASDAQ:REPL,REPL,0.21680829084169445,23.973398078750137,15.98,15.36,16.33,14.9,5470010,1505629774.9993618,16.33,54.85,3.0967741935483897,Health Technology,Biotechnology
