ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:DXCM,DXCM,1.1276339539856741,43.63270777479894,89.75,84.81,91.96,84.525,27752342,33868128401.508526,91.96,164.86295,5.899705014749262,Health Technology,Medical Specialties
NASDAQ:MDB,MDB,1.0842946347295326,,460.33,394.41,473.1,393.81,8651560,37025231256.31241,473.1,590.0,15.428786359077224,Technology Services,Packaged Software
NYSE:PSX,PSX,1.0795805207284874,344.95669181335563,233.61,207.91,236.14,206.97,13617449,93215273754.58876,236.14,236.14,14.565249374724152,Energy Minerals,Oil Refining/Marketing
NYSE:IMAX,IMAX,1.0649979813247947,33.48039215686275,52.88,49.3,54.2708,49.04,6592285,2900050870.526474,54.2708,54.2708,9.053413074860797,Consumer Durables,Electronics/Appliances
NYSE:FET,FET,1.0604984428195923,71.82455568237407,85.36,75.3,86.245,75.3,964826,959983717.4831351,86.245,740.6,14.99393776101306,Industrial Services,Oilfield Services/Equipment
NYSE:WHD,WHD,1.0552543115532913,19.183464297915947,73.28,68.03,74.04,68.03,4177528,5875547866.26985,74.04,74.04,7.923416789396163,Industrial Services,Oilfield Services/Equipment
NASDAQ:ARTNA,ARTNA,1.0439481204215437,4.32715948205212,35.78,34.37,35.87,33.815,165053,367473710.31316525,35.87,63.0,3.2313906520484847,Utilities,Water Utilities
NYSE:SSB,SSB,1.0388849317940414,11.437630134393348,111.59,107.68,111.79,107.475,4320051,10821388503.671535,111.79,114.265,3.2093969663337023,Finance,Major Banks
NASDAQ:CLYM,CLYM,1.0386327714835184,-38.22152886115443,16.33,13.8,17.0,13.2,6884211,937933975.2491512,17.0,29.69,16.64285714285713,Health Technology,Biotechnology
NYSE:RGA,RGA,1.0378196569987894,160.55237102657634,249.45,245.18,251.0,241.44,1841842,16289500966.193987,251.0,251.0,1.2665935939593131,Finance,Life/Health Insurance
NYSE:OSCR,OSCR,1.0108659636836823,,32.76,27.31,33.27,27.085,30728893,8958844447.45029,33.27,37.0,17.419354838709676,Health Services,Managed Health Care
NASDAQ:ECPG,ECPG,0.9861397396327645,12.752459345512953,103.74,100.81,103.76,92.62,1650636,2200259632.7933655,103.76,103.76,3.532934131736519,Finance,Finance/Rental/Leasing
NASDAQ:HBT,HBT,0.9713778430689666,25.41064388961891,37.19,36.44,37.51,35.34,833676,1352437155.6034389,37.51,37.51,2.3108665749656017,Finance,Regional Banks
NASDAQ:BANR,BANR,0.9466823311162397,9.376908979841158,74.01,70.56,74.31,70.495,1590732,2515223202.256887,74.31,326.97007,4.726192160747139,Finance,Regional Banks
NYSE:TDW,TDW,0.8973731998992927,-70.3696084481931,94.28,84.31,95.315,84.3,3262386,4691017136.117134,95.315,2513.144,13.809753742153546,Transportation,Marine Shipping
NASDAQ:FMNB,FMNB,0.8914906749908122,5.220449012713021,16.31,15.59,16.458,15.55,2039069,966327817.3119657,16.458,20.0,3.9515615041427616,Finance,Major Banks
NASDAQ:ACT,ACT,0.8751003210562389,11.91951854845954,49.94,48.68,50.26,48.3475,1516166,6865934466.156287,50.26,50.26,2.0016339869280984,Finance,Multi-Line Insurance
NYSE:VLO,VLO,0.86535190842322,452.97984224364586,341.67,304.35,346.09,301.3466,12507128,98376179013.26212,346.09,346.09,14.535215044752109,Energy Minerals,Oil Refining/Marketing
NYSE:FTI,FTI,0.8597163500265641,39.912622874083326,78.61,70.43,79.23,69.62,16892608,30828040207.13082,79.23,79.23,12.912956047112889,Industrial Services,Oilfield Services/Equipment
NYSE:DAR,DAR,0.8590776038895686,2940.6052963430016,67.04,61.84,67.68,60.23,9525078,10579107244.057198,67.68,87.59,12.842955731358375,Consumer Non-Durables,Food: Specialty/Candy
NYSE:IVZ,IVZ,0.8574923052673887,,32.55,31.45,32.655,31.1,22221830,14370818317.995981,32.655,51.1,3.0715642811906236,Finance,Investment Managers
NASDAQ:EXPE,EXPE,0.8360656081843627,188.32501609787508,332.69,307.53,333.24,304.2,6571446,39929083470.46005,333.24,333.24,7.0844598944251285,Consumer Services,Other Consumer Services
NASDAQ:UMBF,UMBF,0.8251171348778057,25.925663716814146,152.04,144.76,152.475,144.22,2743085,11547442549.712355,152.475,152.475,4.423076923076922,Finance,Major Banks
NYSE:LYV,LYV,0.8211825732104415,157.53861240500123,188.46,181.05,189.245,179.53,9447948,44407557682.43567,189.245,189.245,4.317502490866828,Consumer Services,Movies/Entertainment
NYSE:CFR,CFR,0.8198281418292237,12.787584706768168,170.08,163.72,170.345,162.32,2516259,10570265061.09449,170.345,170.345,3.3920972644376977,Finance,Regional Banks
NASDAQ:FDSB,FDSB,0.8112858499963462,-87.03094140882159,18.3577,17.86,18.4899,17.86,42188,96114642.3872548,18.4899,18.4899,2.786674132138868,Finance,Savings Banks
NASDAQ:FDBC,FDBC,0.8049707763195261,11.470883534136545,55.74,54.0,56.14,53.02,54140,323766233.4552374,56.14,75.0,2.2377109317681563,Finance,Regional Banks
NASDAQ:UNTY,UNTY,0.7839611361926038,-12.322744442380337,61.82,59.24,62.5,59.0382,263979,620832151.9909283,62.5,62.5,3.6205162587998725,Finance,Regional Banks
NYSE:GKOS,GKOS,0.7805619155343435,9.080325960419094,184.53,180.0,190.0,177.565,3629100,10884305592.027555,190.0,190.0,2.5052771914231697,Health Technology,Medical Specialties
NASDAQ:LIND,LIND,0.779555796997881,87.94843049327355,33.58,33.61,35.0,32.56,3507135,2203509158.840487,35.0,35.0,-1.0898379970545051,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SBCF,SBCF,0.7791058132062001,9.831798157789343,36.13,34.48,36.18,34.339,3988828,3498207782.1001945,36.18,159.80005,4.573082489146181,Finance,Regional Banks
NYSE:MRK,MRK,0.764961267497406,-130.68233424159857,135.84,128.29,135.97,128.235,38560780,335140601881.05695,135.97,135.97,5.646290247316839,Health Technology,Pharmaceuticals: Major
NASDAQ:WSBF,WSBF,0.7526997729919779,14.725069897483683,21.26,20.78,21.5,20.37,272786,382191609.83839333,21.5,22.74,2.015355086372369,Finance,Finance/Rental/Leasing
NYSE:PRLB,PRLB,0.7497876113758061,104.028307022319,91.87,88.94,93.0,88.66,836937,2197704576.842505,93.0,286.57,3.329209312788222,Process Industries,Chemicals: Specialty
NYSE:XPRO,XPRO,0.7454118897244922,-88.64656831302116,18.71,17.14,19.05,17.14,4281710,2102052583.9597857,19.05,196.19946,10.318396226415095,Industrial Services,Oilfield Services/Equipment
NASDAQ:FBNC,FBNC,0.7440426714030729,31.20567375886526,66.34,64.28,66.78,63.9701,952427,2744765760.2171483,66.78,66.78,2.5823411164372994,Finance,Regional Banks
NASDAQ:BPOP,BPOP,0.7436365070987367,40.87624355941539,177.87,173.74,179.135,173.01,1921663,11344281646.297745,179.135,290.0,2.2006435302229446,Finance,Regional Banks
NASDAQ:NSIT,NSIT,0.7411196475478352,75.94278283485045,154.25,148.45,157.35,146.7633,1720287,4527060327.228608,157.35,228.07,3.3016340744709396,Technology Services,Information Technology Services
NASDAQ:CASS,CASS,0.7393337644991551,24.45401414949247,58.41,57.67,59.135,56.9,306937,748007202.5421934,59.135,62.074975,0.7242628039317031,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LLYVA,LLYVA,0.7365596012787918,-150.4373927958834,104.99,97.89,106.055,97.89,842637,9885143131.690342,106.055,106.055,6.28669771208746,Consumer Services,Movies/Entertainment
NASDAQ:QCRH,QCRH,0.7329636957160262,28.21143928738867,106.56,103.24,108.11,102.52,438200,1744985385.5918944,108.11,108.11,2.589775681139884,Finance,Major Banks
NYSE:AAMI,AAMI,0.7326102591304364,171.860547847741,92.51,89.29,93.82,88.71,1787622,3283191830.175397,93.82,93.82,2.9604897050640075,Finance,Investment Managers
NYSE:MOG.A,MOG.A,0.7311929834442625,158.48058464223388,441.21,403.57,442.58,390.0,1137236,13970852711.618923,442.58,442.58,9.451514474957198,Electronic Technology,Aerospace & Defense
NASDAQ:SRBK,SRBK,0.7275912468699514,23.89813907933399,20.15,19.97,20.95,19.76,127588,147892543.5576923,20.95,20.95,0.7499999999999929,Finance,Regional Banks
NASDAQ:HBCP,HBCP,0.7212827708966416,1.5726941830918304,71.96,71.46,74.5,70.02,347753,566379154.5835521,74.5,74.5,0.1112966054535313,Finance,Regional Banks
NASDAQ:TSBK,TSBK,0.717585682631085,9.65078656699766,46.05,44.92,46.6,44.4601,134137,358069503.9002585,46.6,46.6,1.8354710305174664,Finance,Savings Banks
NASDAQ:PDLB,PDLB,0.7127394944503829,37.830374753451665,20.76,20.0,20.97,19.83,284377,502140798.99034756,20.97,20.97,3.437967115097166,Finance,Savings Banks
NYSE:JLL,JLL,0.692703814954458,97.75329258844796,375.0,358.69,375.71,354.5932,1301202,17252887689.77322,375.71,375.71,3.4825321485733225,Finance,Real Estate Development
NASDAQ:ORKA,ORKA,0.6909123305015035,-12.264474134977732,111.04,96.56,111.37,95.5,4397268,7351924598.117647,111.37,687346580217.6396,12.365917830398718,Health Technology,Pharmaceuticals: Major
NASDAQ:PKBK,PKBK,0.6856721020353379,48.84024354885474,35.13,34.15,35.7,33.95,199233,413180448.0,35.7,35.7,2.1220930232558257,Finance,Regional Banks
NYSE:FBP,FBP,0.6768217592042168,25.644641418211123,29.7,28.8,29.778,28.7,5365427,4534247188.20347,29.778,491.175075,3.5926055109870862,Finance,Regional Banks
NYSE:EXPD,EXPD,0.6680408125772684,50.82613873176541,186.12,178.22,189.87,176.785,4335938,24193856656.099438,189.87,189.87,4.14638240725197,Transportation,Air Freight/Couriers
NASDAQ:BOKF,BOKF,0.6638011707397349,33.15232271607192,146.07,143.1,146.375,142.09,864823,8876216122.73759,146.375,146.375,1.5785813630041599,Finance,Major Banks
NYSE:TCBX,TCBX,0.6585497627596686,14.327223960661586,46.13,44.21,46.25,43.7552,413092,768293774.1226089,46.25,46.25,4.10742496050553,Finance,Savings Banks
NYSE:CFG,CFG,0.651850609025532,40.99250732978607,74.73,72.17,74.86,71.87,14609586,31474541650.91351,74.86,74.86,2.8347323517269882,Finance,Major Banks
NASDAQ:DNTH,DNTH,0.6372924017151007,-1.5063993657265804,115.96,107.69,116.47,106.24,3608015,6486150565.140146,116.47,336.0,6.463459419757613,Health Technology,Biotechnology
NASDAQ:CHCO,CHCO,0.6346470016641098,2.830271216097977,147.28,144.08,148.99,143.67,437397,2068571148.0794702,148.99,148.99,1.614461156340557,Finance,Major Banks
NASDAQ:CRWD,CRWD,0.6343353041062733,,216.95,215.308,227.5,214.55,34012154,220911349023.6917,227.5,227.5,1.1799272455927625,Technology Services,Packaged Software
NYSE:ASB,ASB,0.631046718482364,-2.175590186699584,32.33,31.13,32.46,31.03,6411855,6105509322.224193,32.46,35.46001,3.3567774936061285,Finance,Major Banks
NASDAQ:WASH,WASH,0.6270582960938291,21.73785839672324,40.19,38.56,40.5,38.185,541990,766596888.0000001,40.5,63.25,3.4491634491634393,Finance,Regional Banks
NYSE:SFBS,SFBS,0.6251956774127562,39.59576173092334,91.33,88.4,92.08,87.5375,960906,4993240459.7340765,92.08,101.37,2.7103013945119168,Finance,Regional Banks
NASDAQ:CATY,CATY,0.6191724972736103,24.161682073590736,64.93,62.91,65.17,62.91,1570761,4331728465.052779,65.17,65.17,2.397098249487479,Finance,Regional Banks
NASDAQ:PLBC,PLBC,0.6126140713135316,34.06175771971497,63.08,61.57,64.0,60.96,206581,438974748.0144722,64.0,64.0,2.3195458231954578,Finance,Regional Banks
NASDAQ:EWBC,EWBC,0.6015246392964052,17.643374787510073,136.6,131.46,137.305,130.87,2659723,18715820464.218887,137.305,137.305,3.720577069096436,Finance,Regional Banks
NASDAQ:HWC,HWC,0.597790051270082,18.138969134863935,79.78,77.5,80.13,76.94,2822446,6400195387.858132,80.13,80.13,2.809278350515473,Finance,Regional Banks
NASDAQ:PTGX,PTGX,0.5930955186885644,,155.1,149.31,155.53,147.33,2140795,10036254489.607054,155.53,155.53,6.327551929800499,Health Technology,Pharmaceuticals: Major
NYSE:RHI,RHI,0.5870324404325752,-35.38650306748467,43.22,41.89,44.4661,40.82,6937965,4424078240.870259,44.4661,125.77,1.1230697239120189,Commercial Services,Personnel Services
NYSE:SCHW,SCHW,0.5646292464964178,42.07907105335915,111.09,107.51,111.18,106.75,27491175,192111897913.64722,111.18,111.18,3.24349442379183,Finance,Investment Banks/Brokers
NYSE:MAN,MAN,0.5629285828221445,,58.3,55.63,59.86,54.5,3715801,2711274706.0382466,59.86,136.93,3.003533568904586,Commercial Services,Personnel Services
NYSE:ENVA,ENVA,0.5577774061722133,39.91881867170551,265.45,251.81,267.4499,246.05,1071042,6609272852.224152,267.4499,267.4499,5.070455984800508,Finance,Finance/Rental/Leasing
NYSE:SXT,SXT,0.5477931113811224,36.067059356592665,133.47,129.38,133.88,128.67,1430604,5680858864.811909,133.88,133.88,2.7720027720027676,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AMP,AMP,0.5372796036423281,11.668701706637345,569.54,555.74,572.56,550.25,1717830,50309302290.85561,572.56,582.05,3.1812746838653476,Finance,Investment Managers
NASDAQ:BFC,BFC,0.5354272732421667,29.95651662945116,158.0,152.62,158.99,150.8681,255243,1751525968.8928165,158.99,158.99,2.98526919567202,Finance,Regional Banks
NASDAQ:ATRC,ATRC,0.5346212362529699,,44.3,41.01,44.475,41.01,2455934,2253376949.429754,44.475,89.18,7.030683740033816,Health Technology,Medical Specialties
NYSE:OMC,OMC,0.5269741977175325,58.34284409952066,87.57,84.905,88.55,83.095,10263812,24024477440.057487,88.55,107.0,2.7334584702017812,Commercial Services,Advertising/Marketing Services
NYSE:OFG,OFG,0.5267263430077278,20.525080413805092,53.95,51.99,53.98,51.8755,953379,2280223304.806687,53.98,53.98,3.1548757170172195,Finance,Major Banks
NASDAQ:WSBC,WSBC,0.5141991388338356,59.65432960893855,42.69,41.51,43.02,41.34,3699143,4094222578.068618,43.02,51.12,2.3986567522187574,Finance,Regional Banks
NASDAQ:TECH,TECH,0.4929304779772683,,72.4,72.22,72.425,72.0,12950839,11335577653.989191,72.425,135.9625,0.15216489140959943,Health Technology,Biotechnology
NASDAQ:ROKU,ROKU,0.4263434528866666,1440.02849002849,157.68,152.54,157.86,150.45,10293666,23402703044.69159,157.86,490.7613,2.984782182744427,Technology Services,Packaged Software
