ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:AGL,AGL,0.9427962428668673,,129.84,115.94,133.04,110.6843,1859850,2166222599.7346973,133.04,1120.75,13.051806704397048,Health Services,Medical/Nursing Services
NYSE:UTL,UTL,0.9373869733389544,8.461131676361722,54.55,53.25,55.59,52.795,651040,981398704.4486308,55.59,65.7584,2.8081417263475217,Utilities,Electric Utilities
NASDAQ:ICUI,ICUI,0.93533588056939,,157.51,154.52,162.85,151.42,1362421,3936739621.476167,162.85,321.7,2.001036135215648,Health Technology,Medical Specialties
NYSE:PRU,PRU,0.9343315174822089,-14.019312317989066,119.07,116.51,120.53,113.64,8518533,41317290000.0,120.53,130.5515,3.2070728959001373,Finance,Life/Health Insurance
AMEX:NHC,NHC,0.9334614816378888,9.96807893209517,228.16,210.75,231.725,204.2,588857,3563777132.8874645,231.725,231.725,8.451373704724785,Health Services,Hospital/Nursing Management
NYSE:MET,MET,0.9324453940516002,35.881203595154346,94.0,92.51,94.86,91.6119,15949645,60483054181.98507,94.86,94.86,2.5641025641025577,Finance,Multi-Line Insurance
NYSE:CTRE,CTRE,0.9270865915405816,2.170808340474149,42.88,40.33,43.1,39.99,12688655,10129981544.531809,43.1,43.1,6.613625062158139,Finance,Real Estate Investment Trusts
NYSE:HR,HR,0.9266475979375446,98.38709677419357,21.32,20.8,21.47,20.59,19633798,7387840316.725223,21.47,44.19,3.0449492508458142,Finance,Real Estate Investment Trusts
NYSE:CTVA,CTVA,0.923678524398467,12.563184498736307,87.3,86.39,88.215,82.98,17635456,58387987667.41488,88.215,88.215,1.8907563025209968,Process Industries,Agricultural Commodities/Milling
NYSE:BNL,BNL,0.9179216977856282,175.02863688430696,22.8,21.98,23.1,21.79,8240392,4372277647.634928,23.1,28.0,4.443426477324794,Finance,Real Estate Investment Trusts
NYSE:PARR,PARR,0.9175733533979942,,76.25,67.71,77.21,67.6873,4577350,3823501082.3982697,77.21,77.21,15.916692003648523,Energy Minerals,Oil Refining/Marketing
NYSE:KEY,KEY,0.9135378853394892,33.12350119904076,23.55,23.44,24.065,23.05,50095860,25419131520.49396,24.065,44.875,1.0729613733905579,Finance,Major Banks
NYSE:SPB,SPB,0.9002007690518474,2707.267441860465,88.69,84.19,90.6,82.51,1705982,2057102405.6296875,90.6,1485.725198,6.457808186292156,Consumer Durables,Electronics/Appliances
NASDAQ:CBNK,CBNK,0.8985706751968944,-11.189405904507359,35.84,35.0,37.0,34.4089,290344,583763887.1283877,37.0,37.0,2.1956087824351385,Finance,Major Banks
NASDAQ:IMUX,IMUX,0.8939424268350785,56.97632782971952,15.16,14.74,15.84,14.19,977137,206501690.8636061,15.84,14080.0,2.640487474610701,Health Technology,Pharmaceuticals: Major
NASDAQ:RBCAA,RBCAA,0.8927467264255983,-10.052295177222561,90.91,88.16,93.85,87.77,429530,1589196572.6402729,93.85,93.85,3.1310266591037896,Finance,Regional Banks
NYSE:DEA,DEA,0.8863596233114933,-64.04160475482912,25.56,24.85,25.9599,24.68,1779503,1187245989.846274,25.9599,74.2375,2.7744270205066255,Finance,Real Estate Investment Trusts
NYSE:PRI,PRI,0.8836470313319583,18.188295366833586,310.54,307.46,317.6899,302.635,853099,9683881734.104366,317.6899,317.6899,1.9634883110060473,Finance,Life/Health Insurance
NASDAQ:PNTG,PNTG,0.8789436824677677,7.831598008148474,41.95,40.66,42.47,38.5,1297084,1458499069.9880128,42.47,69.56,3.580246913580254,Health Services,Medical/Nursing Services
NYSE:GWW,GWW,0.8754547453702393,18.06659137659824,1395.01,1381.25,1419.91,1353.895,1314134,65862769897.915726,1419.91,1419.91,1.3992266092923185,Distribution Services,Wholesale Distributors
NYSE:KTB,KTB,0.8733694416608723,115.8190613152046,85.57,86.16,88.96,82.91,3735208,4729655718.097505,88.96,96.8,-0.10506654214336145,Consumer Non-Durables,Apparel/Footwear
NYSE:SPNT,SPNT,0.8618180296481691,68.57731958762886,24.9,24.9,25.4,23.96,3369280,2926798962.4304714,25.4,25.4,1.0141987829614605,Finance,Property/Casualty Insurance
NASDAQ:REG,REG,0.8604242152229049,16.84931506849316,82.68,79.9,83.66,79.75,6093605,15138443064.69629,83.66,93.49001,3.843255463451397,Finance,Real Estate Investment Trusts
NYSE:TGT,TGT,0.8591133188798592,-24.495461355424343,139.6,136.68,144.4,133.1,21460505,63405085006.46173,144.4,268.98,3.300281189877171,Retail Trade,Specialty Stores
NYSE:SWX,SWX,0.8512078162983056,20.804561292366174,92.06,90.42,94.465,90.42,2252365,6662831043.754492,94.465,95.62,0.965123930686549,Utilities,Gas Distributors
NYSE:CCK,CCK,0.8510392673791433,-5.698351115421913,117.21,111.87,118.5,108.77,4584599,13097820975.224577,118.5,130.42,5.149367542836633,Process Industries,Containers/Packaging
NASDAQ:CYRX,CYRX,0.8462463011140218,18.149339049660586,16.51,15.98,16.8899,15.38,3585819,832142180.2510614,16.8899,768.3072,2.1026592455163873,Transportation,Air Freight/Couriers
NYSE:EG,EG,0.842744119620133,229.5711060948081,382.57,373.31,385.685,361.07,1651833,15138907775.663921,385.685,417.92,3.2354687247018212,Finance,Property/Casualty Insurance
NYSE:GTY,GTY,0.8425129954768527,69.3491124260355,36.25,34.53,36.53,34.35,1890852,2191929655.746248,36.53,36.53,5.469886528949673,Finance,Real Estate Investment Trusts
NYSE:DKL,DKL,0.8403066254295175,-17.065127782357788,54.88,54.7,56.83,54.5164,323050,2917870839.469708,56.83,64.465,1.2359343294595124,Industrial Services,Oil & Gas Pipelines
NYSE:FRT,FRT,0.8373592125302775,152.47634947134114,126.02,121.13,126.86,121.06,3716023,10953104759.43826,126.86,171.08,4.2004299652720345,Finance,Real Estate Investment Trusts
NASDAQ:SBUX,SBUX,0.8368210391766678,32.61127596439169,105.49,106.34,109.23,104.705,30084970,120226950896.42989,109.23,126.32,-0.4905197622865864,Consumer Services,Restaurants
NYSE:SAFE,SAFE,0.8339314022763236,-2.1712612832398057,17.1,16.16,17.45,16.16,1444687,1224531015.9347699,17.45,95.29,6.145251396648057,Finance,Real Estate Investment Trusts
NYSE:NJR,NJR,0.832230796202288,6.5810276679841895,58.6,58.63,60.69,57.59,2684939,5914004082.749199,60.69,60.69,0.3940380332362583,Utilities,Gas Distributors
NASDAQ:LAMR,LAMR,0.8262784815188811,-26.050856253243378,162.32,155.18,164.375,154.8511,2685969,16471438818.7831,164.375,164.375,4.601108390256468,Finance,Real Estate Investment Trusts
NASDAQ:SRBK,SRBK,0.8127986394017671,81.42414860681113,19.65,18.96,20.2,18.96,190398,144222745.0496278,20.2,20.2,3.803486529318536,Finance,Regional Banks
NYSE:PINE,PINE,0.8066437568088755,,21.75,20.47,21.88,20.33,685716,359412448.65566033,21.88,21.88,5.736509479824986,Finance,Real Estate Investment Trusts
NASDAQ:CROX,CROX,0.8063825368900203,-4.263128176171655,137.13,133.6,140.42,127.17,4558824,6813941564.813188,140.42,183.88,3.2760957975598695,Consumer Non-Durables,Apparel/Footwear
NYSE:MSCI,MSCI,0.8060816791479536,49.123800280383904,628.66,612.04,644.77,602.1603,2601186,45766449217.38503,644.77,679.85,3.960576143936752,Commercial Services,Financial Publishing/Services
NYSE:KIM,KIM,0.7999296099985385,26.699293094072868,26.12,24.88,26.45,24.88,18722830,17615062864.439495,26.45,53.60001,4.983922829582002,Finance,Real Estate Investment Trusts
NYSE:CUZ,CUZ,0.7880574832673587,-220.48387096774192,31.76,30.36,32.35,30.28,6541964,5225800723.734167,32.35,115.050453,4.95703899537343,Finance,Real Estate Investment Trusts
NASDAQ:FRBA,FRBA,0.7845769145609421,-18.28709938055481,17.86,17.3,18.445,17.16,364622,448900435.8958334,18.445,18.445,3.4762456546929186,Finance,Regional Banks
NASDAQ:VTRS,VTRS,0.7816457937002452,,17.29,16.285,17.67,16.12,42129383,20292961808.933067,17.67,76.685,6.269207129686537,Health Technology,Pharmaceuticals: Major
NASDAQ:PANW,PANW,0.7795277331602721,-159.64912280701756,358.68,325.105,368.8,316.25,31778528,292324191935.5515,368.8,368.8,10.054923138289706,Technology Services,Packaged Software
NYSE:YETI,YETI,0.7789121633131616,-35.41247484909458,51.05,49.02,52.475,46.7,5361231,3867462527.7428517,52.475,108.82,4.375383357186671,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:BURL,BURL,0.7764194100832148,13.545766154627401,345.31,331.95,361.2099,326.03,3128564,21734573689.61299,361.2099,361.2099,5.367386793604288,Retail Trade,Apparel/Footwear Retail
