ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CSCO,CSCO,0.9727548471471542,36.1021850899743,120.42,120.54,121.43,116.77,111130275,474627573139.0,121.43,121.43,0.008304958059966045,Electronic Technology,Telecommunications Equipment
NASDAQ:NXT,NXT,0.9714173483998441,-7.609830154663634,156.4,135.17,163.13,127.32,10053818,23502926988.0,163.13,163.13,19.846743295019163,Electronic Technology,Electronic Equipment/Instruments
NYSE:CPAY,CPAY,0.940580678102917,49.19243329116532,361.8,343.15,364.24,337.53,2595187,23647940262.0,364.24,400.81,3.9954009772923356,Commercial Services,Miscellaneous Commercial Services
NYSE:PRLB,PRLB,0.9359551253801041,126.74813306177872,75.76,71.93,76.3985,71.93,781124,1802636862.0,76.3985,286.57,6.165919282511219,Process Industries,Chemicals: Specialty
NASDAQ:PANW,PANW,0.9345392598923522,61.16710875331566,281.69,258.17,283.71,243.0401,36161515,229859041992.0,283.71,283.71,8.101158953104619,Technology Services,Packaged Software
NASDAQ:AVGO,AVGO,0.924692680302452,32.129361103787694,446.77,418.5,448.9,414.01,99816080,2115307556382.0002,448.9,448.9,7.878978123339933,Electronic Technology,Semiconductors
NASDAQ:TXG,TXG,0.920686105407196,62.52676659528908,28.305,24.02,28.86,23.03,11917033,3593495034.9999995,28.86,208.99,19.53125,Health Technology,Biotechnology
NASDAQ:ALKS,ALKS,0.9080375815090569,-400.5259203606311,42.19,36.8,42.83,36.49,10552703,7032052270.0,42.83,98.5,14.646739130434785,Health Technology,Pharmaceuticals: Major
NASDAQ:WERN,WERN,0.9067625765480873,56.433823529411775,41.51,40.37,42.009,39.96,4766338,2488529023.0,42.009,50.31,4.3226941442573485,Transportation,Trucking
NASDAQ:FTNT,FTNT,0.9020995287804009,28.983688833124233,137.97,132.975,138.11,126.61,27125935,101083497395.0,138.11,138.11,3.0165011573209823,Technology Services,Information Technology Services
NYSE:MS,MS,0.8981996995532237,32.15041761287093,208.0,202.85,208.08,197.0101,26739822,328075261719.0,208.08,208.08,3.4671442073322387,Finance,Investment Managers
NASDAQ:ALRS,ALRS,0.8932125778771246,72.06909937888199,28.58,28.36,29.0,27.9884,689418,718176725.0,29.0,38.3079,1.8894830659536455,Finance,Major Banks
NYSE:GS,GS,0.8883487357853176,24.23017283496067,1025.56,1006.53,1027.2152,974.42,8713035,302547822604.0,1027.2152,1027.2152,2.892458338767763,Finance,Investment Banks/Brokers
NASDAQ:CENX,CENX,0.8803500198057855,1009.9553724682456,65.97,66.24,68.8,61.5,8139970,6529317856.0,68.8,80.52,1.414296694850118,Non-Energy Minerals,Aluminum
NASDAQ:DDOG,DDOG,0.8715231296221603,115.46391752577321,247.35,222.495,249.8071,218.33,23590917,88046756817.0,249.8071,249.8071,11.258546239654553,Technology Services,Packaged Software
NASDAQ:MITK,MITK,0.846502687914444,0.05091649694501871,17.18,16.0,17.62,15.69,4292280,775829085.0,17.62,23.29,7.174048658764806,Technology Services,Information Technology Services
AMEX:ELA,ELA,0.842422647366862,255.0573514077164,25.46,24.15,28.9,24.15,576479,661030080.0,28.9,28.9,6.7505241090146715,Retail Trade,Specialty Stores
NYSE:ARMK,ARMK,0.8395855394492626,65.45611759619541,53.38,51.61,54.08,51.32,11730254,14036460899.999998,54.08,54.08,4.135778384705432,Consumer Services,Restaurants
NYSE:FDX,FDX,0.8380601964403255,17.53418085871912,411.75,397.23,413.87,397.21,7239567,98246329514.0,413.87,413.87,4.452054794520551,Transportation,Air Freight/Couriers
NYSE:ATI,ATI,0.828841308309257,26.77270700163521,175.16,165.0,177.27,164.0001,7582232,23904160750.0,177.27,177.27,7.930248320907022,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MRTN,MRTN,0.8170983013113857,-68.23308270676692,17.24,16.81,17.6,16.78,3558074,1406596655.0,17.6,23.43,3.2953864589574424,Transportation,Trucking
NYSE:MSM,MSM,0.8007698425087098,7.969882085523518,109.47,107.01,111.23,106.035,2644995,6112182251.0,111.23,111.23,2.788732394366196,Distribution Services,Wholesale Distributors
NASDAQ:CACC,CACC,0.7990810746217355,43.20930608661498,573.64,546.5,579.795,541.46,595142,6000315604.999999,579.795,703.265,5.293685756240828,Finance,Finance/Rental/Leasing
NYSE:MSGS,MSGS,0.792311742425024,-40.08131458580381,374.29,365.29,376.24,356.855,921553,9011626664.0,376.24,376.24,5.77048068499732,Consumer Services,Movies/Entertainment
NASDAQ:SCSC,SCSC,0.7894807335919558,5.958023019634384,46.27,44.36,47.31,44.36,907732,940415995.9999999,47.31,53.9,4.944431843955544,Distribution Services,Electronics Distributors
NYSE:AKR,AKR,0.7834232374995806,1956.190476190476,22.02,21.95,22.495,21.95,4387388,2940047387.0,22.495,38.01,0.27322404371584114,Finance,Real Estate Investment Trusts
NYSE:CMP,CMP,0.7832079100222683,,31.92,31.16,32.7,30.7701,2671581,1339310450.0,32.7,98.10001,4.347826086956528,Process Industries,Chemicals: Specialty
NASDAQ:CRDO,CRDO,0.7703456631494504,408.63890615289,236.03,228.01,240.81,210.08,26442352,43535718147.99999,240.81,240.81,8.067396181493523,Technology Services,Information Technology Services
NYSE:ATEN,ATEN,0.7648827960110925,29.71698113207547,30.14,29.11,30.415,28.5102,4294488,2170024768.0000005,30.415,30.415,3.360768175582992,Technology Services,Information Technology Services
NASDAQ:ARCB,ARCB,0.7487209225710127,-134.4981412639405,136.69,125.15,138.0,124.7,1188603,3043235963.0,138.0,153.605,9.729469374648795,Transportation,Trucking
NASDAQ:CRWD,CRWD,0.7458014820297669,,731.0,665.0,731.49,633.09,12560182,186066191939.99997,731.49,731.49,10.179965634702913,Technology Services,Packaged Software
NASDAQ:HUT,HUT,0.7349744350068448,-52.175584255842566,124.83,111.9,126.651,109.635,17919567,14055122780.0,126.651,126.651,17.875354107648718,Miscellaneous,Miscellaneous
NASDAQ:GCBC,GCBC,0.7258979945983325,30.655391120507403,26.24,25.13,26.79,24.85,44508,446748698.0,26.79,44.895,4.6669325887514885,Finance,Savings Banks
NYSE:DAL,DAL,0.7250000946485721,-220.40206465634338,82.48,78.195,83.83,78.01,37399539,54188894027.0,83.83,83.83,8.326766482794856,Transportation,Airlines
NASDAQ:JBHT,JBHT,0.7005135738430739,26.89254928736024,276.43,261.08,277.85,260.0,3343595,26067127709.0,277.85,277.85,6.824593268153197,Transportation,Trucking
NASDAQ:MCRI,MCRI,0.6990702132592365,43.69668246445498,120.26,116.81,122.5199,116.11,484860,2134556776.0,122.5199,122.5199,2.953514253916619,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:KALV,KALV,0.6966971161695688,58.99952358265841,26.87,26.81,26.87,26.77,12787335,1430582670.0,26.87,129.159643,0.29861888764465044,Health Technology,Pharmaceuticals: Major
NYSE:GNRC,GNRC,0.6532052928916733,68.53366039792857,277.91,272.0,287.09,268.05,2887303,16360194809.0,287.09,524.31,2.876286370030369,Producer Manufacturing,Electrical Products
NYSE:SNDR,SNDR,0.6482763551646296,-21.780175320296685,35.34,34.0,35.8,33.57,3514348,6188892890.0,35.8,35.8,5.808383233532949,Transportation,Trucking
NYSE:AA,AA,0.6463199323210338,-24.19699198178109,77.64,72.5,77.7199,70.67,16242436,20488408728.999996,77.7199,109.692406,8.769963575231166,Non-Energy Minerals,Aluminum
NYSE:LXFR,LXFR,0.6424506564972485,-33.74444992599901,17.03,16.51,17.22,16.335,642698,459919159.0,17.22,28.06,4.929143561306228,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ROKU,ROKU,0.6270223157250839,,130.18,127.0,133.46,125.28,7764914,19212430633.999996,133.46,490.7613,3.687773795300685,Technology Services,Packaged Software
NYSE:PEB,PEB,0.6250088413768505,28.30962800875273,15.25,14.82,15.73,14.82,7391664,1728880791.0,15.73,50.17,3.179972936400546,Finance,Real Estate Investment Trusts
NASDAQ:FROG,FROG,0.6177972816854213,57.8172900061312,79.48,74.0,79.8725,70.34,8691620,9626596395.0,79.8725,95.2,7.41992161102853,Technology Services,Packaged Software
NYSE:HLIO,HLIO,0.6177064391500112,170.6312900274474,83.09,80.0,83.59,79.99,1138589,2745821933.0,83.59,114.8899,5.017694641051565,Producer Manufacturing,Industrial Machinery
NYSE:RXO,RXO,0.6024970096136512,-15.3929539295393,25.58,24.9,26.22,24.3,7121743,4218661737.000001,26.22,32.82,4.96512105047188,Technology Services,Packaged Software
AMEX:MPTI,MPTI,0.5498724418387414,22.931224714968746,91.0,84.0,91.282,83.76,262245,393251320.0,91.282,91.282,9.63855421686747,Electronic Technology,Electronic Production Equipment
NASDAQ:SHBI,SHBI,0.546191387092576,23.884578079534442,20.66,20.31,20.78,20.005,628683,691199483.9999999,20.78,31.27,2.1760633036597494,Finance,Regional Banks
NYSE:RHP,RHP,0.5233648919792891,5.574700993310364,115.13,112.74,117.18,112.655,1522804,7265770312.0,117.18,122.91,2.831368345837801,Finance,Real Estate Investment Trusts
NASDAQ:SNDK,SNDK,0.5197788561227328,,1694.98,1535.21,1708.8255,1520.0,42068246,251009191149.99997,1708.8255,1708.8255,14.627136181349707,Electronic Technology,Computer Peripherals
NASDAQ:STRZ,STRZ,0.47846871644695094,-10522.835497835498,23.38,22.28,24.65,22.1336,387651,392535357.99999994,24.65,24.65,4.984283789851816,Consumer Services,Movies/Entertainment
