ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PTCT,PTCT,0.6977343344717232,-100.33851729425119,88.57,84.135,89.85,82.7,6545976,7346822188.881053,89.85,89.85,6.313767854999389,Health Technology,Pharmaceuticals: Major
NASDAQ:LGND,LGND,0.6429012463338047,69.65641952983725,314.88,319.935,326.63,311.73,1070897,6310529269.70967,326.63,326.63,-1.4614301361289364,Health Technology,Pharmaceuticals: Major
NYSE:PBF,PBF,0.6386651706246256,,52.9,47.73,53.18,47.0905,8781627,6258518212.333883,53.18,62.884,10.646308303702146,Energy Minerals,Oil Refining/Marketing
NASDAQ:MRX,MRX,0.6097559764592112,38.656195462478166,67.18,63.63,69.47,63.5,2824552,4832315784.927542,69.47,69.47,7.453614843250166,Technology Services,Internet Software/Services
NYSE:ANET,ANET,0.6041679728747718,26.21817038667087,181.05,162.865,181.27,161.36,29379694,227978646572.69077,181.27,181.27,13.16332270766923,Electronic Technology,Computer Peripherals
NYSE:RGA,RGA,0.6010043917708076,17.131679434019727,227.62,222.07,232.75,220.3301,1066989,14912105719.257925,232.75,233.81,2.995475113122174,Finance,Life/Health Insurance
NYSE:DK,DK,0.5871602926309121,-20.159694996942783,56.05,52.39,56.06,51.43,3464257,3435166834.6865444,56.06,61.57,6.538680859152249,Energy Minerals,Oil Refining/Marketing
NYSE:OII,OII,0.5864681389226502,-27.40695792880259,41.17,38.53,41.49,38.53,2940868,4106486796.5907726,41.49,87.64,6.93506493506494,Producer Manufacturing,Industrial Machinery
NASDAQ:CLMT,CLMT,0.5672426698991997,-94.40354246692274,38.79,35.84,39.5,35.84,2451095,3380437710.041162,39.5,55.25999,6.507413509060949,Energy Minerals,Oil Refining/Marketing
NYSE:SGHC,SGHC,0.566113599815434,46.66095890410959,15.51,14.48,15.73,14.345,10151435,7880271094.888888,15.73,15.73,6.891798759476224,Consumer Services,Casinos/Gaming
NYSE:MOH,MOH,0.5644039448072947,-94.95218830452372,230.94,229.21,243.5,223.235,2826839,12031973332.663717,243.5,423.9244,0.46548048897202465,Health Services,Managed Health Care
NASDAQ:EWTX,EWTX,0.5629749638597725,-6.691536488692003,46.3,39.39,46.95,39.27,4261541,4981556483.983306,46.95,46.95,17.03741152679473,Health Technology,Biotechnology
NASDAQ:INCY,INCY,0.5598532983808303,83.73841142570782,117.26,116.37,118.7717,114.27,4823310,23426455546.207035,118.7717,153.15,0.34228991956187377,Health Technology,Pharmaceuticals: Major
NASDAQ:ROIV,ROIV,0.5578755636410265,,36.09,35.01,36.625,34.83,16311204,25958469203.1523,36.625,36.625,2.7327070879590116,Health Technology,Pharmaceuticals: Major
NYSE:VLO,VLO,0.5328356526261582,,282.88,267.63,283.28,261.1,7876709,83996342299.13666,283.28,283.28,5.646847923513596,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,0.5248755725834899,,280.68,266.52,281.25,261.565,6026893,81940764963.8794,281.25,281.25,5.380138914961511,Energy Minerals,Oil Refining/Marketing
NASDAQ:XOMA,XOMA,0.5216685089269414,207.82918149466192,45.0,43.11,45.1899,42.905,609188,795543354.7505127,45.1899,11587.5,4.651162790697675,Health Technology,Pharmaceuticals: Major
NYSE:UTI,UTI,0.5057541365477225,-96.22093023255815,49.43,48.9,51.34,48.225,2919026,2721684166.9033203,51.34,51.34,2.466832504145932,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ASND,ASND,0.5047624885883124,,277.18,274.26,277.83,265.37,1914419,17289614339.75533,277.83,277.83,0.9763205828779623,Health Technology,Pharmaceuticals: Major
NYSE:UNH,UNH,0.4922928209400277,0.6871899620659393,425.6,423.49,430.77,415.05,16038546,386506236773.89575,430.77,630.73,0.05642279480910502,Health Services,Managed Health Care
NASDAQ:LQDA,LQDA,0.47360741959929586,,79.47,79.9,82.96,78.36,4672784,7067116445.5032625,82.96,82.96,0.6841505131128747,Health Technology,Pharmaceuticals: Major
NYSE:GKOS,GKOS,0.4731570784490257,-6.429463171036207,152.96,150.0,154.61,146.47,2482009,8983938449.69824,154.61,163.71,3.1144667655386304,Health Technology,Medical Specialties
NASDAQ:RPRX,RPRX,0.47165962017294705,62.7536231884058,58.37,57.78,58.55,56.89,8998411,33614244088.729755,58.55,58.55,1.0386013501817453,Health Technology,Pharmaceuticals: Major
NASDAQ:LAUR,LAUR,0.46269882693740044,-14.912944738834213,39.54,38.02,40.15,37.845,2967812,5534741542.556448,40.15,40.15,3.5078534031413513,Commercial Services,Miscellaneous Commercial Services
NYSE:GTLS,GTLS,0.45287062681123746,-137.83211601566637,209.35,209.0,209.37,208.73,2644889,10021390692.45449,209.37,242.585,0.30183978535837264,Consumer Services,Other Consumer Services
NASDAQ:CPBI,CPBI,0.41185423941266003,12.68450184501845,18.78,19.13,19.2499,18.78,7360,78552546.68974152,19.2499,19.2499,-0.6879921311891464,Finance,Investment Banks/Brokers
NYSE:RSI,RSI,0.3923033189338796,77.61506276150627,32.74,32.3,32.86,31.35,5202548,7628631034.68338,32.86,32.86,3.345959595959603,Consumer Services,Casinos/Gaming
NASDAQ:NUVL,NUVL,0.33122880071813887,-17.600745005079578,123.8,123.7,123.85,123.55,4107845,9779942459.591177,123.85,123.85,0.056574799967666026,Health Technology,Pharmaceuticals: Major
NASDAQ:FDSB,FDSB,0.28130577488109504,418.42105263157885,16.9,16.64,17.26,16.32,14390,88976060.92995168,17.26,17.26,1.6853290332673323,Finance,Savings Banks
NASDAQ:FUSB,FUSB,0.25507884809147785,13.132694938440489,16.95,16.5991,16.99,16.5,5443,94365175.4754694,16.99,35.47,2.726650141514291,Finance,Regional Banks
