ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PAA,PAA,1.0627716075957576,981.1125485122897,26.1,25.8,26.12,25.5,12228795,18415284905.51818,26.12,61.09,1.5564202334630433,Industrial Services,Oil & Gas Pipelines
NASDAQ:CHMG,CHMG,1.0619639683614577,,85.1,84.83,86.0,83.02,308937,410307269.889164,86.0,86.0,0.30645921735029574,Finance,Regional Banks
NYSE:NMM,NMM,1.0586778782649058,146.88780737704917,92.35,92.0,92.8699,89.64,686069,2613828998.871408,92.8699,323.2383,0.20616319444444198,Transportation,Marine Shipping
NASDAQ:TRST,TRST,1.03415118481992,23.238191462490537,58.45,58.0,59.1,56.575,610770,995271400.1985621,59.1,71.25,0.9150552486187865,Finance,Savings Banks
NYSE:HPQ,HPQ,0.9795847039438366,-10.852713178294572,35.48,32.18,36.225,30.885,71847156,31995544787.318054,36.225,41.47,8.70098039215685,Technology Services,Information Technology Services
NASDAQ:CLMT,CLMT,0.968633178405975,35.74530516431925,56.8,53.93,58.4,53.45,5509793,4992619428.575479,58.4,58.4,6.907585168454723,Energy Minerals,Oil Refining/Marketing
NYSE:DELL,DELL,0.9534760419657892,273.5855728429986,567.29,521.15,567.75,506.25,34319676,360690216589.06,567.75,567.75,8.232533292631736,Electronic Technology,Computer Processing Hardware
NYSE:VLO,VLO,0.9504071050501117,452.97984224364586,390.42,379.18,399.255,377.0,12174585,112412636686.68707,399.255,399.255,5.313983599482086,Energy Minerals,Oil Refining/Marketing
NYSE:ECO,ECO,0.9391592885802396,606.3465453239133,76.15,72.75,76.21,69.54,2285159,2920258191.7964892,76.21,76.21,6.607867842643145,Transportation,Marine Shipping
NYSE:DHT,DHT,0.9365127464736119,252.40687679083095,22.0,21.06,22.28,20.57,14376777,3547182820.158656,22.28,225.47988,5.414470531863914,Transportation,Marine Shipping
NASDAQ:BCAL,BCAL,0.928140729746535,2.3180343069077445,21.81,21.89,22.1,21.3512,857091,701203254.6104492,22.1,22.1,-0.4109589041095884,Finance,Regional Banks
NYSE:IDT,IDT,0.9230753674203724,0.9777674310324845,70.51,68.46,70.91,65.8,794199,1753482609.2584271,70.91,71.12,2.44079616446318,Communications,Major Telecommunications
NYSE:JXN,JXN,0.9140650916077193,292.3179034813514,138.12,138.54,140.9,135.55,2681637,9354694232.24718,140.9,140.9,-1.7848254284292049,Finance,Life/Health Insurance
NYSE:IBTA,IBTA,0.8804348679332534,-164.5476772616137,41.14,38.18,41.81,36.58,987002,953461686.9392431,41.81,117.59,7.163323782234957,Technology Services,Packaged Software
NASDAQ:ATLO,ATLO,0.8796978929489346,32.12312549329123,32.49,32.3,32.62,31.5,172779,287771068.95918363,32.62,42.82001,0.15413070283601807,Finance,Regional Banks
NASDAQ:BPRN,BPRN,0.8763370665957679,939.8797595190381,43.35,43.51,44.1,42.78,92291,295352261.7687543,44.1,44.1,-0.41350792556857274,Finance,Regional Banks
NYSE:DAC,DAC,0.8377730075895743,16.863643390154433,159.33,155.69,159.38,152.0,462523,2900374094.877621,159.38,563.63986,2.6214092490016885,Transportation,Marine Shipping
NYSE:OSCR,OSCR,0.8334929420471902,,32.77,32.0,34.23,30.44,21181715,8961579441.807858,34.23,37.0,1.6124031007752035,Health Services,Managed Health Care
NASDAQ:FBLA,FBLA,0.8272509915577377,-109.79166666666667,15.98,15.92,16.07,15.72,304580,254851870.228893,16.07,16.07,-0.0625390869293295,Finance,Regional Banks
NYSE:MPC,MPC,0.786389515090509,347.24075197089144,395.93,396.5,409.11,392.22,8748627,111186942142.52689,409.11,409.11,1.8076626382103445,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,0.7757397999810737,344.95669181335563,259.47,260.0,265.43,257.855,10217326,103533958012.83162,265.43,265.43,1.7170410443373019,Energy Minerals,Oil Refining/Marketing
NYSE:LPG,LPG,0.7700617007079587,1263.716814159292,55.18,54.84,55.49,52.5201,2287706,2360748303.9000187,55.49,55.49,-0.03623188405797667,Transportation,Marine Shipping
NYSE:PBF,PBF,0.768807781414429,,78.3,76.5,82.61,75.39,11374880,9281435240.21147,82.61,82.61,5.326876513317182,Energy Minerals,Oil Refining/Marketing
NASDAQ:TVTX,TVTX,0.737894930411176,-159.5536959553696,66.17,63.86,68.73,63.48,5305972,6237255720.6447935,68.73,765.0,1.3633578431372557,Health Technology,Pharmaceuticals: Major
NASDAQ:TXG,TXG,0.719443697811017,-149.74765681326605,68.59,61.36,69.67,61.36,10415000,8936670811.33429,69.67,208.99,9.481245011971277,Health Technology,Biotechnology
NYSE:CRBG,CRBG,0.7099810589495662,97.06519926629983,34.67,34.09,35.0,33.48,14025434,15454933474.715918,35.0,36.57,0.5802146794313978,Finance,Life/Health Insurance
NYSE:DINO,DINO,0.6907393432603918,350.424618756278,107.84,107.5,112.165,106.295,9148020,19172209953.52098,112.165,112.165,2.3052841286405528,Energy Minerals,Oil Refining/Marketing
NYSE:BBY,BBY,0.6695258246381101,68.7941645771598,90.8,89.8,91.37,86.77,12357529,19043274996.108524,91.37,141.97,0.5871275063697808,Retail Trade,Electronics/Appliance Stores
NYSE:MATX,MATX,0.6682187286851923,46.09278773778567,230.18,226.0,232.42,221.38,969596,6883178045.813237,232.42,232.42,2.034664657121328,Transportation,Marine Shipping
NASDAQ:MBWM,MBWM,0.6678362273557684,7.7475407481869665,61.74,61.92,62.42,59.16,391145,1067233344.3866233,62.42,62.42,-0.6437077566784657,Finance,Regional Banks
NYSE:EXPD,EXPD,0.6393621698541645,50.82613873176541,192.6,188.28,193.15,185.0,3382056,25036196519.521442,193.15,193.15,2.0127118644067705,Transportation,Air Freight/Couriers
NASDAQ:RRBI,RRBI,0.6349882416622757,17.98036093418258,103.48,103.11,104.84,100.95,233915,681323305.3786286,104.84,104.84,0.11609907120743473,Finance,Regional Banks
NASDAQ:NSIT,NSIT,0.5135334131297621,75.94278283485045,165.37,160.98,165.79,154.0697,945553,4853419213.630911,165.79,228.07,2.7270468381165456,Technology Services,Information Technology Services
NASDAQ:PBHC,PBHC,0.32493924451291567,-102.68924302788844,17.21,15.97,18.3,15.67,17021,108055447.43081395,18.3,21.99,8.993033565547828,Finance,Regional Banks
NASDAQ:FUSB,FUSB,0.2088182876263912,1089.0625,16.99,16.48,16.99,16.46,18372,93524996.47569865,16.99,35.47,3.0946601941747454,Finance,Regional Banks
