ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:RVTY,RVTY,1.1768026607395419,-0.8755071535340577,150.68,144.53,152.26,140.08,9717759,16813837221.000002,152.26,203.16,5.040083652840724,Health Technology,Medical Specialties
NASDAQ:OKTA,OKTA,1.1608083404474414,75.22960561858457,206.64,183.9,212.5,180.55,19589363,36124960758.00001,212.5,294.0,13.30810988649448,Technology Services,Packaged Software
NYSE:PRLB,PRLB,1.1598355630691002,104.028307022319,92.97,89.36,95.9863,86.6,1092568,2224018699.0000005,95.9863,286.57,5.948717948717947,Process Industries,Chemicals: Specialty
NASDAQ:NTRA,NTRA,1.1319913021213475,36.846372111876775,408.79,371.92,412.925,363.96,7189091,58924694457.99999,412.925,412.925,10.666233520127788,Health Technology,Biotechnology
NYSE:MTD,MTD,1.0670706967638963,18.365276211950395,1519.15,1402.66,1541.015,1396.11,970469,30438537804.999996,1541.015,1714.75,9.109256492760297,Health Technology,Medical Specialties
NASDAQ:TH,TH,1.0226812669745344,39.94673768308921,21.45,21.65,21.7599,20.64,7697695,2136922450.0,21.7599,21.7599,1.2269938650306653,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TBBB,TBBB,0.9964566972174352,-46.43696162881753,53.02,51.75,53.33,50.23,3208412,5757102431.0,53.33,53.33,3.252190847127559,Retail Trade,Food Retail
NASDAQ:AMD,AMD,0.9859594742446334,158.803738317757,629.26,583.88,630.8,582.27,114434170,1027251219079.0,630.8,630.8,12.403986995820073,Electronic Technology,Semiconductors
NYSE:TISI,TISI,0.9764614994284282,-126.26145580954386,28.97,28.2,29.57,27.74,137012,132775563.0,29.57,480.9,3.64937388193202,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TXG,TXG,0.9510271594371803,-149.74765681326605,84.11,79.15,85.93,74.6,13911326,10958790181.0,85.93,208.99,9.804177545691914,Health Technology,Biotechnology
NASDAQ:CYRX,CYRX,0.9203084168158266,24.22661200149086,17.4,17.17,17.98,16.995,2612304,881294343.0,17.98,768.3072,2.2326674500587487,Transportation,Air Freight/Couriers
NASDAQ:IBEX,IBEX,0.9175725186093052,-11.29568106312292,43.22,40.36,43.36,40.05,560746,573902581.0,43.36,43.36,7.512437810945263,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ILMN,ILMN,0.9172350442573859,-9.613842864778189,273.9,241.505,277.95,234.57,11612838,41358899077.99999,277.95,540.11618218,14.305984475419404,Health Technology,Medical Specialties
NASDAQ:CRWD,CRWD,0.9048497572538999,,259.67,231.62,263.87,230.85,43925449,265885167018.0,263.87,263.87,9.265726909320433,Technology Services,Packaged Software
NASDAQ:MRNA,MRNA,0.898625088958528,7.595353430842307,194.82,161.05,195.7093,159.06,79385461,77779135188.0,195.7093,497.49,26.473643209555963,Health Technology,Biotechnology
NASDAQ:ADPT,ADPT,0.8802393603243537,-47.80285035629455,29.57,28.69,29.58,26.7329,10149099,4719248953.999999,29.58,71.25,3.3554701153442883,Health Technology,Biotechnology
NYSE:TMO,TMO,0.8691104374762791,9.383327878816209,678.39,653.89,682.98,649.1201,8852931,250832865365.0,682.98,682.98,4.135390283214359,Health Technology,Medical Specialties
NYSE:WAT,WAT,0.8478621843019912,-156.1597729115977,430.3,425.8,436.34,418.0,3205937,42276159634.0,436.34,436.34,2.0563052913692137,Health Technology,Medical Specialties
NASDAQ:ATRC,ATRC,0.8378469116071254,,60.77,58.23,61.7,56.97,4423703,3091144761.9999995,61.7,89.18,4.595524956970743,Health Technology,Medical Specialties
NYSE:HBB,HBB,0.8377186473418543,658.2674772036473,37.31,31.57,37.4899,31.2882,312156,501527720.0,37.4899,41.0,17.92035398230089,Consumer Durables,Electronics/Appliances
NASDAQ:RGEN,RGEN,0.8305584043600577,-66.40060813378943,190.65,176.89,192.49,176.22,4554844,10759450485.0,192.49,327.32,7.778845610266279,Health Technology,Pharmaceuticals: Major
NASDAQ:BDSX,BDSX,0.7948118539851924,54.83375959079284,29.4,29.36,31.35,27.56,369476,310202861.99999994,31.35,639.8,0.6849315068493127,Health Services,Medical/Nursing Services
NYSE:NET,NET,0.7808380810220172,-230.3719008264463,358.82,327.0,367.43,321.85,13290098,127768525733.99998,367.43,367.43,10.883807169344859,Technology Services,Information Technology Services
NYSE:S,S,0.7437781806040139,-25.689338235294134,23.98,22.59,24.398,22.36,29299940,8346218057.0,24.398,78.53,6.5304309195912875,Technology Services,Packaged Software
NASDAQ:MLAB,MLAB,0.7306799270178974,-42.43559718969555,137.5,126.87,138.66,126.4,535950,769431996.0000001,138.66,333.42,8.661292871819182,Health Technology,Medical Specialties
NYSE:HPE,HPE,0.7285046923493081,410.2256361017762,63.52,62.65,65.4798,60.3,73736839,84320559729.0,65.4798,65.4798,4.542462146148791,Electronic Technology,Computer Processing Hardware
NASDAQ:AOUT,AOUT,0.6770216013736268,77.3142112125163,17.03,16.83,17.305,16.25,589711,214939460.0,17.305,36.6199,3.714981729598047,Consumer Durables,Recreational Products
NASDAQ:BATRA,BATRA,0.6545076566874555,-140.49692078997666,58.85,56.17,59.2,56.17,226997,3465483487.9999995,59.2,59.2,5.3904011461318015,Consumer Services,Movies/Entertainment
NASDAQ:SAIH,SAIH,0.6176978577037978,,30.0,26.55,30.3,26.35,46171,54458762.0,30.3,189.0,16.18900077459334,Technology Services,Data Processing Services
NASDAQ:TWIN,TWIN,0.601385516817196,239.2876129718235,25.94,24.96,26.18,24.86,278661,377139479.0,26.18,47.39,4.260450160771714,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BLFS,BLFS,0.5984695187520153,,38.58,36.7,38.89,36.53,3280052,1887462246.0,38.89,1382.5,5.151267375306625,Health Technology,Medical Specialties
NASDAQ:FTNT,FTNT,0.5933562547627815,43.855337078651694,178.67,170.185,181.37,167.41,14469172,131092611685.99998,181.37,181.37,5.19901083372585,Technology Services,Information Technology Services
NASDAQ:SBFG,SBFG,0.5739629797083454,21.37327499158533,30.73,29.06,30.73,24.37,51033,192154446.00000003,30.73,30.73,4.240162822252374,Finance,Regional Banks
NASDAQ:TJGC,TJGC,0.14485120602410648,,28.2,16.91,28.55,15.03,1004484,284820664.00000006,28.55,164.73,67.45843230403801,Electronic Technology,Electronic Equipment/Instruments
