ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NYSE:RSI,RSI,1.2145426506882837,67.36401673640167,27.98,23.58,29.0,23.42,10382183,6513668488.0,29.0,29.0,18.308668076109946,Consumer Services
NASDAQ:INTC,INTC,1.1914456932630266,-288.04232804232805,94.75,83.67,94.95,80.8,561664565,476213500000.0,94.95,94.95,14.792827719893376,Electronic Technology
NYSE:BEN,BEN,1.1732841532355605,84.33826317785362,29.45,27.1,30.278,27.01,28479782,15303314346.0,30.278,59.43,8.591445427728607,Finance
NASDAQ:STX,STX,1.1713820988751156,107.73775490756623,643.3,599.31,697.0,553.2,19773229,140286396245.00003,697.0,697.0,9.731343283582081,Electronic Technology
NASDAQ:SBUX,SBUX,1.1515841862695275,32.61127596439169,105.5,98.74,107.2699,96.445,41144289,120238344849.0,107.2699,126.32,6.922063443802573,Consumer Services
NYSE:THR,THR,1.1383551480086658,1.3607944097094655,59.31,53.91,61.43,53.54,3140338,1949492306.0,61.43,61.43,9.468438538205985,Producer Manufacturing
NASDAQ:ARCB,ARCB,1.1281658608443268,-134.4981412639405,127.06,123.25,135.1015,122.12,1624371,2832904684.0000005,135.1015,153.605,3.7224489795918387,Transportation
NASDAQ:DXPE,DXPE,1.0981339995755859,7.693499651351976,165.04,168.59,174.0,162.73,849706,2561785926.0,174.0,174.0,-2.6370125656303456,Distribution Services
NASDAQ:WLAC,WLAC,1.0696824792162503,22.580645161290334,16.99,16.95,17.44,15.24,2087486,293564671.26000005,17.44,17.44,0.5920663114268672,Commercial Services
NYSE:ST,ST,1.0509052411462856,26.458067262664958,39.57,41.91,42.547,38.375,9738211,5754746277.000001,42.547,65.58,-5.08515231470376,Electronic Technology
NYSE:ESI,ESI,1.0497977492665114,-43.11926605504588,42.56,40.68,43.71,38.38,15737618,10367420471.0,43.71,43.71,5.503222607833413,Process Industries
NYSE:KRP,KRP,1.037829620945513,,15.32,14.84,15.32,14.685,3837742,1874854889.0,15.32,24.5,4.217687074829938,Miscellaneous
NASDAQ:ODFL,ODFL,1.0304278439725332,-4.57708106295582,209.35,220.2,233.79,206.97,10167806,43605958586.0,233.79,233.79,-4.83225747795254,Transportation
NASDAQ:WILC,WILC,1.0101104582444027,-6.568877551020405,31.1641,31.11,31.31,29.685,11879,434125561.0,31.31,31.31,2.5809743252139636,Distribution Services
NYSE:GNRC,GNRC,0.9737895330478556,68.98337421640774,252.92,225.22,255.88,211.19,4425228,14840290064.000002,255.88,524.31,14.479699452315204,Producer Manufacturing
NASDAQ:BODI,BODI,0.8721981722878855,,15.27,15.66,16.68,14.85,280579,110481037.0,16.68,45500.0,-1.4202711426726962,Consumer Services
NASDAQ:WERN,WERN,0.8706275551922775,56.433823529411775,36.39,33.85,38.46,33.725,4199248,2181584517.0,38.46,50.31,7.567248004729538,Transportation
NASDAQ:ON,ON,0.8647549849234394,-48.8974329978514,98.86,98.13,101.255,92.44,34429287,38884337219.0,101.255,111.35,0.4674796747967416,Electronic Technology
NYSE:BE,BE,0.8592727221334888,,287.97,233.62,290.5,216.04,42273849,81909924206.0,290.5,290.5,24.646149850668756,Electronic Technology
NYSE:FTV,FTV,0.8446110228283955,-3.0999999999999917,61.75,61.17,62.43,61.12,12502361,19010305099.0,62.43,65.6191367,1.0803732198395752,Electronic Technology
NYSE:NBR,NBR,0.8285514935997713,-170.41363199120516,104.18,90.79,105.17,88.555,1516564,1662686083.0000002,105.17,2529.0,15.897207698297928,Industrial Services
NASDAQ:FUSB,FUSB,0.8253379602576366,24.13793103448276,16.29,16.2,16.29,15.34,25282,92041070.00000001,16.29,35.47,5.029013539651833,Finance
NYSE:CVLG,CVLG,0.8186830052788374,-27.782497875955812,34.84,34.25,35.91,34.2,608890,874211471.0,35.91,35.91,2.2600528324038835,Transportation
NYSE:IEX,IEX,0.8100333462061887,27.78791967616478,217.34,205.63,223.845,203.4525,2949537,16127195817.999998,223.845,246.36,6.154146722672655,Producer Manufacturing
NYSE:MTRN,MTRN,0.8036263325475401,8.708495805269997,172.54,186.39,194.28,164.03,872597,3589062753.0,194.28,194.28,-7.181666577007906,Electronic Technology
NYSE:LBRT,LBRT,0.8013313597380067,11.871393239901057,33.82,33.38,34.415,32.32,16652162,5519133826.0,34.415,34.415,3.2987171655467264,Industrial Services
NASDAQ:LSTR,LSTR,0.7957248918137529,36.90799574819889,184.59,179.5,195.835,178.5201,1868996,6269988650.999999,195.835,208.62,3.1113842028823555,Transportation
NASDAQ:STRO,STRO,0.7944929771947397,37.943997630493726,35.39,33.17,36.6,31.61,782625,586314538.0,36.6,283.0,6.180618061806188,Health Technology
NYSE:AESI,AESI,0.775987051822524,-238.63987635239567,17.2,16.42,17.81,15.87,17087063,2147715195.0,17.81,26.86,5.456774984671984,Industrial Services
NYSE:CSTM,CSTM,0.7714173434451455,453.19314641744563,32.23,31.45,33.69,30.59,9383321,4388128994.999999,33.69,33.69,2.7087316762268894,Non-Energy Minerals
NYSE:SNDA,SNDA,0.7661469780959002,-373.1868131868132,37.5,36.05,38.17,35.958,1950413,1775372744.0000002,38.17,418.49985,4.079933388842628,Health Services
NYSE:PKST,PKST,0.7549130445338028,-213.40640809443508,20.98,20.97,20.99,20.97,1495680,780190772.0,20.99,46.9999,0.04768717215069892,Finance
NYSE:ADM,ADM,0.7377405721936525,-19.573196756295346,74.27,69.51,74.89,69.2601,13168658,35790346016.0,74.89,98.88,7.280080889787651,Process Industries
NASDAQ:PGC,PGC,0.7308905026407428,86.89024390243904,41.6,39.69,42.98,39.5,458228,736666349.0,42.98,42.98,5.476673427991896,Finance
NASDAQ:MCRI,MCRI,0.7091547287767774,44.075829383886266,119.34,115.0,120.63,115.0,472294,2117101296.0,120.63,120.63,3.7919638197947463,Consumer Services
NYSE:PBI,PBI,0.7031195456122233,,15.75,15.57,15.95,15.52,11175804,2260726536.0,15.95,71.580419,1.0911424903722717,Technology Services
NYSE:KEX,KEX,0.6971208050818202,127.38819078502905,152.59,151.07,155.025,150.23,2338458,8182027946.999999,155.025,155.025,1.3213811420982795,Transportation
NASDAQ:WFRD,WFRD,0.6888973632303994,44.46590689588564,107.14,108.66,112.31,106.62,4695976,7706079931.999999,112.31,135.0,-1.2898470609913448,Industrial Services
NYSE:ETR,ETR,0.6874403354907858,-21.391437308868504,114.67,114.17,117.95,112.63,9286613,52495766287.0,117.95,117.95,0.9063709961281249,Utilities
NYSE:NGS,NGS,0.6855386133256435,41.56414762741652,40.86,39.64,40.98,38.41,338525,514330503.0,40.98,40.98,2.9997479203428226,Producer Manufacturing
NYSE:PUMP,PUMP,0.6749963522440113,,18.2,17.29,18.5,16.57,9372955,2231629018.0,18.5,25.38,7.05882352941176,Industrial Services
NASDAQ:OSW,OSW,0.6652328025552438,43.496214728148644,24.83,24.04,25.34,23.345,2990893,2519035242.0,25.34,25.34,2.8583264291632053,Consumer Services
NYSE:ARW,ARW,0.6547009909057505,101.14788392426111,185.98,188.08,192.05,181.02,1730425,9500615513.0,192.05,192.05,-0.5560902577264573,Distribution Services
NASDAQ:SLAB,SLAB,0.652003978928156,88.90854654327708,217.19,215.5,217.33,214.2,1644738,7160409984.000001,217.33,217.33,0.7842227378190245,Electronic Technology
NASDAQ:GOOG,GOOG,0.6346139438684575,31.11679851093531,347.31,343.88,353.4,340.81,58177516,4225873330748.0005,353.4,353.4,1.457700397289089,Technology Services
NYSE:SDRL,SDRL,0.6203688972534559,-110.14556962025314,49.86,48.62,50.235,48.21,2350511,3101846131.0,50.235,56.46,3.6590436590436552,Industrial Services
NYSE:FTI,FTI,0.615406910977279,14.895267649340592,76.99,75.45,77.1,74.0705,12181478,30799460030.0,77.1,77.1,2.9828785446762835,Industrial Services
NYSE:WELL,WELL,0.6091536888188093,33.9962121212121,212.09,206.4,219.5857,205.024,8740685,148593702557.00003,219.5857,219.5857,1.6000000000000019,Finance
NASDAQ:POWL,POWL,0.6073172207911941,18.94924496644296,253.49,261.875,264.65,246.1401,1879708,9233842246.000002,264.65,264.65,0.288811520810262,Producer Manufacturing
NASDAQ:ASTH,ASTH,0.5937314022622707,,35.015,33.94,35.375,33.4506,1390131,1580665342.0,35.375,133.23,3.840450771055758,Health Services
NASDAQ:PLPC,PLPC,0.5876999862794168,-19.231312038387355,337.29,352.53,365.6,328.55,468598,1651660223.0000002,365.6,365.6,-3.952501637383602,Producer Manufacturing
NASDAQ:WDC,WDC,0.58736838734262,259.2631978731485,412.76,411.73,441.99,374.02,23531777,139941300679.99997,441.99,441.99,2.1683168316831662,Electronic Technology
NASDAQ:EDSA,EDSA,0.5748211253506236,41.69596690796277,15.9,7.375,18.18,7.35,15377624,141282918.0,18.18,6934.237584,119.00826446280992,Health Technology
NYSE:PARR,PARR,0.5710179480469865,,66.46,65.71,68.0,62.24,4200881,3287826940.9999995,68.0,68.0,3.5363763826141086,Energy Minerals
NASDAQ:ACHC,ACHC,0.5684816442102052,-50.32967032967033,28.26,27.37,28.57,27.05,8879837,2600887017.0,28.57,89.85,3.2140248356464665,Health Services
NASDAQ:LQDT,LQDT,0.5666041708268618,28.54767184035476,35.37,35.0,36.045,34.03,452286,1096960962.0000002,36.045,66.57001,1.3757523645743677,Retail Trade
NASDAQ:ADEA,ADEA,0.5555480818101151,105.73770491803278,30.69,30.39,31.04,29.605,3311961,3397497696.9999995,31.04,31.04,1.2537116463213547,Technology Services
NYSE:AROC,AROC,0.5515395787907654,95.39048737522019,38.0,37.52,38.6,37.16,4312285,6659417084.0,38.6,87.201939,1.7948031074203101,Industrial Services
NASDAQ:EBMT,EBMT,0.5470638672558046,22.681159420289866,22.76,21.92,23.945,21.91,154083,181293216.0,23.945,26.13,4.021937842778805,Finance
NYSE:NGL,NGL,0.5433817532488235,,16.27,14.5,16.37,14.2,662986,2014458478.0000002,16.37,46.25,12.907702984038858,Industrial Services
NYSE:SPHR,SPHR,0.535369715363814,,138.93,132.63,139.55,126.32,2095595,4932309067.999999,139.55,139.55,5.746688993758572,Consumer Services
NYSE:SUN,SUN,0.5276886107598471,-82.59136212624585,68.42,66.04,68.45,65.65,1230348,14013970324.0,68.45,68.45,3.808223334850562,Distribution Services
NYSE:DINO,DINO,0.5255574117963263,86.51220156814378,65.93,60.82,66.87,60.74,7682732,11885411693.0,66.87,83.28,9.409226684367756,Energy Minerals
NYSE:CTO,CTO,0.5240922380157558,999.1735537190083,20.43,19.66,20.61,19.535,616208,690198799.0000001,20.61,30.083303,3.8637519064565224,Finance
NYSE:ASC,ASC,0.5185744388109711,87.60262725779967,17.84,16.74,18.0,16.36,1809698,727918609.9999999,18.0,23.4399,6.443914081145574,Transportation
NYSE:MEC,MEC,0.5001078239234652,-128.13984168865434,21.83,21.86,22.56,21.1764,368968,443549991.99999994,22.56,23.02,-0.5919854280510135,Producer Manufacturing
NYSE:HAL,HAL,0.49270191387634477,133.23429541595922,41.81,40.39,41.825,40.035,37508283,34927981747.99999,41.825,74.33,3.592666005946489,Industrial Services
NYSE:STNG,STNG,0.48617018884907043,81.58447744466237,81.05,78.6,82.75,77.386,2923698,4195374343.0000005,82.75,130.1,3.419675896388915,Transportation
NASDAQ:EZPW,EZPW,0.48144819977946257,49.019080892233276,32.28,32.15,32.53,31.5367,1885865,1991586367.0,32.53,38.66,1.3182674199623405,Finance
NYSE:SNDR,SNDR,0.47839254521395774,-32.10810810810811,30.37,30.27,31.56,30.21,2385360,5324970091.0,31.56,33.9,0.29722589167767455,Transportation
NASDAQ:SWBI,SWBI,0.4643440602499694,76.32135306553911,15.41,15.0,15.74,15.0,1368571,685648645.0,15.74,39.6099,2.7333333333333343,Electronic Technology
NYSE:CTRI,CTRI,0.46240884620238604,173.7972508591065,35.18,34.9,36.03,34.19,3133444,3547709995.9999995,36.03,36.03,1.2665515256188764,Utilities
NYSE:HP,HP,0.4558704565330965,-279.18120066091427,41.05,38.7,41.1,38.365,2982311,4098821377.9999995,41.1,118.95,7.012513034410839,Industrial Services
NYSE:LPG,LPG,0.44156619113360945,120.89730807577268,38.76,37.61,39.45,37.08,1151428,1656761340.0,39.45,51.6593,3.030303030303032,Transportation
NASDAQ:SNDK,SNDK,0.4408161738802489,617.7077523703291,1064.21,1019.645,1102.9999,980.28,38474267,157078419759.00003,1102.9999,1102.9999,7.506818870592995,Electronic Technology
NASDAQ:SGML,SGML,0.4364514160193729,-205.79320080313033,21.78,19.94,22.74,18.96,8586010,2426356863.6978135,22.74,43.18,10.614525139664803,Non-Energy Minerals
NYSE:NVGS,NVGS,0.4269226137780166,-9.102730819245766,21.55,20.7,21.8299,20.56,918954,1406146986.0,21.8299,31.9,4.459524963645185,Transportation
NYSE:KNTK,KNTK,0.42314724144694327,41517.307692307695,49.63,47.6,49.73,47.23,2821047,8047422307.0,49.73,104.8,4.550242258268388,Industrial Services
NYSE:DAC,DAC,0.3823456061334666,36.46063594626766,119.82,117.79,122.15,117.79,151625,2181140254.0,122.15,563.63986,2.0787186914295432,Transportation
NYSE:REX,REX,0.3758742357095041,320.64803049555275,48.41,47.11,48.83,46.53,397856,1594514895.9999998,48.83,48.83,3.5729567821993893,Process Industries
NYSE:KGS,KGS,0.37170746997299237,42.37726098191215,66.8,66.3,67.7,65.605,2361797,5898158640.0,67.7,67.7,1.2428008487420328,Industrial Services
NASDAQ:ANDE,ANDE,0.3671093322754446,49.95813351602344,77.6,75.93,78.405,75.53,609461,2642547786.9999995,78.405,78.405,2.199394178848923,Commercial Services
NYSE:FLNG,FLNG,0.3591373333051317,-52.4582338902148,31.92,31.0,32.19,30.7,1168191,1695346960.9999998,32.19,38.2432,3.034215622982573,Transportation
NASDAQ:FANG,FANG,0.3301498690074369,-238.58218318695106,205.32,196.53,205.87,195.935,5639910,57758921647.99999,205.87,214.5,5.40582165408902,Energy Minerals
NASDAQ:RMIX,RMIX,0.1737589989773062,-395.7399103139013,15.74,15.26,17.11,15.0,372292,459222354.26,17.11,17.11,4.376657824933687,Technology Services
