ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:DAC,DAC,0.5826951329891721,16.863643390154433,156.89,155.69,156.89,152.0,321698,2855957451.9505463,156.89,563.63986,1.0498518613937882,Transportation,Marine Shipping
NYSE:PSX,PSX,0.5797481839293648,344.95669181335563,258.51,260.0,263.76,257.855,7635906,103150893549.93286,263.76,263.76,1.3407032811948674,Energy Minerals,Oil Refining/Marketing
NASDAQ:TVTX,TVTX,0.5779979848102706,-159.5536959553696,67.51,63.86,68.59,63.48,4156203,6363565484.7013,68.59,765.0,3.416053921568633,Health Technology,Pharmaceuticals: Major
NYSE:PR,PR,0.5762795285024179,231.6392269148175,23.7,23.77,24.2,23.39,25403143,19850101766.926334,24.2,24.2,1.455479452054794,Energy Minerals,Integrated Oil
NYSE:MPC,MPC,0.5743326853515472,347.24075197089144,392.42,396.5,405.13,392.22,6389483,110201244182.35991,405.13,405.13,0.9051169966572483,Energy Minerals,Oil Refining/Marketing
NYSE:PBF,PBF,0.5685221509342333,,77.08,76.5,78.97,75.39,8411558,9136820322.944973,78.97,78.97,3.6857680925477463,Energy Minerals,Oil Refining/Marketing
NYSE:PBT,PBT,0.5499405922429068,61.478599221789885,35.55,34.6,35.8,34.25,314138,1656942689.8171246,35.8,35.8,4.008191925102392,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ET,ET,0.5390960298932166,85.28015194681862,21.73,21.55,21.84,21.37,23086654,74822900503.44972,21.84,35.44,1.069767441860467,Industrial Services,Oil & Gas Pipelines
NYSE:COP,COP,0.5046464521529316,106.83974358974359,137.04,136.15,138.89,134.135,16326776,164631292873.97406,138.89,138.89,2.070609265604053,Energy Minerals,Oil & Gas Production
NYSE:DINO,DINO,0.4787101620182671,350.424618756278,107.72,107.5,110.92,106.295,6339946,19150875566.943962,110.92,110.92,2.191442937102744,Energy Minerals,Oil Refining/Marketing
NASDAQ:HNVR,HNVR,0.42698029952594196,68.66952789699572,27.52,27.28,27.9,27.0,106723,194165263.190022,27.9,27.9,0.6215722120658068,Finance,Regional Banks
NASDAQ:DMLP,DMLP,0.18852208333257242,145.8051689860835,29.65,29.21,29.74,29.21,175495,1455560232.9248145,29.74,36.49001,1.5063334474494958,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ARX,ARX,0.12175737883833225,795.5000000000001,19.84,19.84,19.9,19.81,2485791,4309020987.0,19.9,31.18,-0.2012072434607603,Finance,Property/Casualty Insurance
