ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:KIDS,KIDS,0.8794453817590432,1.7810026385224325,26.5,24.75,26.71,24.325,761607,691909354.9803922,26.71,73.91,6.854838709677416,Health Technology,Medical Specialties
NYSE:OVV,OVV,0.865697576815145,37.04990256714395,65.56,63.31,66.43,62.74,13794194,18062015153.89911,66.43,276.7176,4.030466518565533,Energy Minerals,Integrated Oil
NASDAQ:PLSE,PLSE,0.8274829189691775,-25.06142506142507,47.02,44.5,48.84,42.7,1523993,3353589073.135653,48.84,48.84,5.568028738212851,Health Technology,Medical Specialties
NYSE:TNK,TNK,0.8082442521710581,258.99911229471815,90.82,86.1,91.46,85.815,1407400,3149647745.134231,91.46,209.12,6.683895219076703,Transportation,Marine Shipping
NASDAQ:CHCI,CHCI,0.7645737118943132,502.81385281385286,18.96,17.62,19.9699,17.62,127741,194510210.2665268,19.9699,216.9349,11.33294186729301,Consumer Durables,Homebuilding
NASDAQ:IMNM,IMNM,0.7576810807129389,-29.430633520449064,29.825,26.89,30.06,26.6901,5137514,3387452721.898585,30.06,63.78,9.650735294117647,Health Technology,Biotechnology
NYSE:PSX,PSX,0.7567636959802723,344.95669181335563,242.29,234.5,244.7323,232.96,9927040,96678777142.74635,244.7323,244.7323,3.715594366679499,Energy Minerals,Oil Refining/Marketing
NYSE:NMM,NMM,0.7394970342158993,163.78711078928313,83.58,81.88,84.31,81.46,381133,2375729747.2790136,84.31,323.2383,2.0762090864680056,Transportation,Marine Shipping
NASDAQ:ROIV,ROIV,0.7351096016653772,19.768504416692036,37.4,36.22,37.97,35.65,19955917,27014879354.321644,37.97,37.97,3.314917127071811,Health Technology,Pharmaceuticals: Major
NASDAQ:CZFS,CZFS,0.7317959794778773,20.323312535450953,80.4,82.6,84.35,80.4,79719,386712332.5349588,84.35,90.18723474,-2.59268233583717,Finance,Regional Banks
NASDAQ:TSBK,TSBK,0.6868596045989979,9.65078656699766,46.01,46.09,49.38,45.85,129558,357758502.29374063,49.38,49.38,-0.0868621064060785,Finance,Savings Banks
NASDAQ:HALO,HALO,0.6756832701703972,42.58758081491505,107.62,98.86,107.96,98.58,6694402,12214654807.197254,107.96,107.96,9.081694709101974,Health Technology,Biotechnology
NYSE:ET,ET,0.6740118183178425,85.28015194681862,21.18,21.04,21.64,20.86,29129599,72929084952.52101,21.64,35.44,0.617577197149639,Industrial Services,Oil & Gas Pipelines
NASDAQ:TWST,TWST,0.6736015720324536,-268.4763047390522,142.39,116.91,142.84,115.28,5825145,9373878210.213436,142.84,214.07,20.08939866745382,Health Technology,Biotechnology
NYSE:DAC,DAC,0.6685381389491493,16.863643390154433,147.6,142.52,147.73,142.52,331315,2686846338.7556777,147.73,563.63986,4.002254791431797,Transportation,Marine Shipping
NASDAQ:IMUX,IMUX,0.6663947998701856,60.47015918387463,16.45,15.84,17.43,15.5,570635,224451467.25739646,17.43,14080.0,2.428393524283939,Health Technology,Pharmaceuticals: Major
NASDAQ:ACAD,ACAD,0.6660984665973392,15.243516761543335,30.21,28.63,30.96,28.21,5464070,5205349554.396621,30.96,58.72,6.975920679886695,Health Technology,Pharmaceuticals: Major
NASDAQ:OMER,OMER,0.6588877631880179,,18.39,17.17,18.89,16.9,6899804,1331221122.6387434,18.89,30.23,6.9808027923211124,Health Technology,Pharmaceuticals: Major
NASDAQ:CLYM,CLYM,0.6556570717873689,-38.22152886115443,17.34,16.25,18.135,15.84,4311754,995944585.4698104,18.135,29.69,6.184935701163513,Health Technology,Biotechnology
NASDAQ:IMVT,IMVT,0.6496994265779799,-5.595693440997305,44.96,41.72,45.42,41.46,4034372,9286608719.122349,45.42,53.75,7.508369201339074,Health Technology,Biotechnology
NYSE:JLL,JLL,0.6490835396800816,97.75329258844796,390.21,372.75,393.84,362.0502,1169821,17952665289.032425,393.84,393.84,4.055999999999995,Finance,Real Estate Development
NASDAQ:ABNB,ABNB,0.6413426534015416,33.06074766355142,186.39,184.06,189.2,178.84,13153236,111607666163.25494,189.2,219.94,1.2658915571009366,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PR,PR,0.6390919352717173,231.6392269148175,23.02,21.6,23.17,21.53,30605502,19280562626.14944,23.17,23.17,7.069767441860463,Energy Minerals,Integrated Oil
NYSE:LLY,LLY,0.6336622806405696,26.18654035667737,1280.34,1175.2,1292.65,1163.5,8857552,1205257073443.657,1292.65,1292.65,8.488679501084583,Health Technology,Pharmaceuticals: Major
NASDAQ:CLMT,CLMT,0.6328170426791085,35.74530516431925,49.19,47.72,51.5,47.49,3373353,4323714125.096634,51.5,55.25999,3.0804694048616907,Energy Minerals,Oil Refining/Marketing
NASDAQ:LQDT,LQDT,0.6276973200367534,39.21052631578947,43.58,43.19,44.09,42.38,670849,1365431831.1631992,44.09,66.57001,0.25304807913503435,Retail Trade,Internet Retail
NASDAQ:ATRC,ATRC,0.6173399210484081,,47.61,43.75,47.98,43.405,2775276,2421744209.0225086,47.98,89.18,7.471783295711067,Health Technology,Medical Specialties
NASDAQ:AMGN,AMGN,0.6002037166305263,64.93388741972046,442.36,412.98,443.2,410.4,8016205,239153979257.76343,443.2,443.2,6.538859854049766,Health Technology,Biotechnology
NYSE:ANRO,ANRO,0.5930181029426155,1.284403669724782,34.89,32.15,35.41,31.08,1633270,1369157036.6519194,35.41,35.41,8.556316116988176,Health Technology,Biotechnology
NASDAQ:MLAB,MLAB,0.589357476931313,-42.43559718969555,119.72,105.05,120.45,103.94,570262,669937459.017973,120.45,333.42,12.900792153904177,Health Technology,Medical Specialties
NYSE:CRL,CRL,0.5871965805237235,-102.91234684260131,290.0,279.48,294.555,279.03,2547958,13844273154.554247,294.555,460.21,3.5529369755400784,Commercial Services,Miscellaneous Commercial Services
NYSE:MAN,MAN,0.5846011694747861,,59.42,57.77,60.9699,56.47,3853752,2763360915.8540688,60.9699,136.93,1.9210977701543817,Commercial Services,Personnel Services
NYSE:LH,LH,0.572501671820186,28.467642391112673,330.44,318.02,331.2,316.56,1893705,26798682886.157303,331.2,331.2,3.8694873165058317,Health Services,Medical/Nursing Services
NASDAQ:IOSP,IOSP,0.5675149530051657,32.84313725490195,93.76,93.08,95.005,93.05,499142,2309406840.12997,95.005,133.705,-0.09589770911027087,Process Industries,Chemicals: Major Diversified
NYSE:IMAX,IMAX,0.5669051200193269,33.48039215686275,53.71,52.51,54.28,50.0288,3663502,2945569871.007913,54.28,54.28,1.5695915279878938,Consumer Durables,Electronics/Appliances
NYSE:PK,PK,0.566304382256858,,15.83,15.04,15.965,14.82,13369058,3187185789.545218,15.965,34.27,4.626569729015197,Finance,Real Estate Investment Trusts
NASDAQ:LBRX,LBRX,0.5626393546400169,-689.0322580645161,48.94,47.1,49.97,45.69,964424,1578764007.6916137,49.97,49.97,2.438513867085294,Health Technology,Pharmaceuticals: Major
NYSE:DAR,DAR,0.5526524188102566,2940.6052963430016,66.94,66.66,68.77,66.5,6131473,10563326730.360258,68.77,87.59,-0.14916467780430864,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DINO,DINO,0.5491253053235478,350.424618756278,94.62,94.5,96.765,93.17,7185424,16821906782.605642,96.765,96.765,1.0141987829614634,Energy Minerals,Oil Refining/Marketing
NYSE:INSW,INSW,0.548059760841169,374.7512038523274,99.71,97.85,100.5,97.05,1501791,4938766855.793763,100.5,100.5,2.740855229263263,Transportation,Marine Shipping
NASDAQ:CASS,CASS,0.5480590801697625,24.45401414949247,56.7,58.1,59.63,56.66,221390,726108685.3466204,59.63,62.074975,-2.927580893682578,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGEN,RGEN,0.5462961857620934,-66.40060813378943,176.36,166.25,179.87,164.62,3020311,9952985463.424376,179.87,327.32,5.712401846190733,Health Technology,Pharmaceuticals: Major
NYSE:KNTK,KNTK,0.5454726056668247,97.10947109471095,54.71,53.06,55.34,52.1041,2793503,8965827592.31188,55.34,104.8,2.3764970059880297,Industrial Services,Oil & Gas Pipelines
NYSE:SM,SM,0.5449731802291177,154.05636208368918,36.14,33.95,36.72,33.83,10206681,8596046313.52381,36.72,94.0,7.081481481481483,Energy Minerals,Integrated Oil
NASDAQ:TWIN,TWIN,0.5347091802501995,,23.68,24.5,25.5,23.4301,347382,341532548.43767536,25.5,47.39,-3.5044824775876102,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:JNJ,JNJ,0.5342244741765408,-0.9174712744112853,273.41,258.87,276.47,258.01,21081830,658890296195.7637,276.47,276.47,5.016324178989822,Health Technology,Pharmaceuticals: Major
NASDAQ:PRAX,PRAX,0.5307408709093588,13.23027686362127,386.19,371.97,392.45,365.0501,1259141,10782420302.594824,392.45,913.80037125,5.283389220577409,Health Technology,Pharmaceuticals: Major
NYSE:FRO,FRO,0.5239243661477755,1579.9331103678928,44.45,41.96,45.17,41.56,6625630,9895587650.562069,45.17,361.8,7.862169376364965,Transportation,Marine Shipping
NASDAQ:VRTX,VRTX,0.521107645230006,8.02085422097453,552.06,503.87,553.69,502.53,4046182,139925637378.84512,553.69,553.69,9.156697973306958,Health Technology,Pharmaceuticals: Major
NYSE:JILL,JILL,0.5167524113411407,-58.799526128735025,20.45,18.88,20.67,18.2584,191376,305756437.7725,20.67,72.0,8.201058201058204,Retail Trade,Apparel/Footwear Retail
NASDAQ:TXG,TXG,0.5167472346906862,-149.74765681326605,62.19,55.74,62.36,55.25,8136387,8102807864.42405,62.36,208.99,10.875378855410936,Health Technology,Biotechnology
NASDAQ:PTGX,PTGX,0.5104600101909185,,154.94,155.11,160.81,153.6,1764660,10025901052.684504,160.81,160.81,-0.10315925209542012,Health Technology,Pharmaceuticals: Major
NYSE:FTI,FTI,0.5100111719722168,39.912622874083326,77.02,78.72,80.5482,76.5,9840428,30204499951.233612,80.5482,80.5482,-2.022643429589115,Industrial Services,Oilfield Services/Equipment
NYSE:BMY,BMY,0.509890962876444,151.96017423771,67.61,63.6,68.64,63.36,30592240,138107940460.62344,68.64,81.435,5.921980260065802,Health Technology,Pharmaceuticals: Major
NASDAQ:RPRX,RPRX,0.5071074544349404,-46.30872483221476,61.73,58.36,61.8,58.18,7688444,35497918633.26973,61.8,61.8,5.341296928327637,Health Technology,Pharmaceuticals: Major
NYSE:TALO,TALO,0.5004308148230969,,17.17,15.88,17.23,15.795,4934092,2866797216.245111,17.23,4196.903664,8.877615726062157,Energy Minerals,Oil & Gas Production
NYSE:LPG,LPG,0.49694887591945125,1263.716814159292,49.63,47.62,50.09,47.17,1653375,2123304433.8512821,50.09,51.6593,4.770952079375143,Transportation,Marine Shipping
NYSE:RHI,RHI,0.4936172986636503,-35.38650306748467,43.54,42.69,45.32,42.18,5644503,4456833979.8967085,45.32,125.77,0.7403979639056,Commercial Services,Personnel Services
NYSE:DGX,DGX,0.47950616724828576,14.537338641573166,241.76,233.94,242.39,233.0,2231892,26683863435.82747,242.39,242.39,3.1399317406143283,Health Services,Services to the Health Industry
NASDAQ:SEIC,SEIC,0.4792947170417345,-11.086201098531554,107.36,105.96,108.035,105.29,1621163,12885258976.427982,108.035,108.035,0.9212257943222448,Finance,Investment Managers
NASDAQ:CGEM,CGEM,0.4760060864702567,26.99856793867408,22.52,20.02,22.54,19.9,2196998,1449267813.7428024,22.54,59.85,10.717797443461158,Health Technology,Pharmaceuticals: Major
NASDAQ:CGON,CGON,0.47274693075048574,-64.91260349586017,80.68,73.87,80.97,73.87,2366727,7151505398.157033,80.97,80.97,7.5303212048514006,Health Technology,Biotechnology
NYSE:BDX,BDX,0.4699601517868928,-31.440152121697352,187.6,181.89,187.96,180.72,5091365,51099766820.3308,187.96,225.7918586,2.290076335877856,Health Technology,Medical Specialties
NASDAQ:SYRE,SYRE,0.46805193834177505,29.37675648867581,108.92,102.94,110.175,101.4393,3007318,9603886684.527176,110.175,318.75,5.1046994113673705,Health Technology,Pharmaceuticals: Major
NYSE:RVTY,RVTY,0.46707714822827345,-0.8755071535340577,119.45,115.97,122.11,113.69,3304779,13328994913.99077,122.11,203.16,2.2338240328654564,Health Technology,Medical Specialties
NASDAQ:RVMD,RVMD,0.461176163674418,-132.54433366314026,214.66,204.02,220.34,203.1801,5400255,46009457158.45157,220.34,220.34,5.375288400176716,Health Technology,Pharmaceuticals: Other
NYSE:IVZ,IVZ,0.4533187668022542,,32.21,32.44,32.8,31.92,11376353,14220708587.842493,32.8,51.1,-1.0445468509984526,Finance,Investment Managers
NYSE:BIO,BIO,0.45288113799563345,18.670642060350602,364.26,359.29,367.95,351.8013,682161,9789461762.499079,367.95,832.7,2.2455510020771348,Health Technology,Medical Specialties
AMEX:NHC,NHC,0.4370015996830647,67.12698099559414,234.04,223.66,239.19,223.66,291210,3665392650.7805443,239.19,239.19,4.673733172324338,Health Services,Hospital/Nursing Management
NYSE:GKOS,GKOS,0.4369555114051987,9.080325960419094,189.55,183.55,190.06,175.04,1865802,11180404756.503122,190.06,190.06,2.7204248631658863,Health Technology,Medical Specialties
NASDAQ:ADPT,ADPT,0.4314473729421783,-47.80285035629455,25.49,24.45,26.16,23.92,6692600,4068097884.382736,26.16,71.25,3.0315278900565885,Health Technology,Biotechnology
NASDAQ:FLYW,FLYW,0.43029850832391614,32.38578680203045,18.83,18.81,19.125,18.18,4824812,2291002248.2832875,19.125,57.41,0.10632642211589353,Commercial Services,Miscellaneous Commercial Services
NYSE:XPRO,XPRO,0.4262914555842345,-88.64656831302116,18.96,18.82,19.14,18.19,2408212,2130140011.4665215,19.14,196.19946,1.3361838588989845,Industrial Services,Oilfield Services/Equipment
NASDAQ:ATLO,ATLO,0.4198837656134345,32.12312549329123,31.28,31.43,32.3,31.16,128825,277053819.1875389,32.3,42.82001,-1.0126582278481022,Finance,Regional Banks
NASDAQ:SAIC,SAIC,0.41749490496063707,83.71994938844368,128.71,125.31,129.695,124.08,1010420,5441449516.506788,129.695,156.34,1.6024628986422491,Technology Services,Information Technology Services
NASDAQ:RLAY,RLAY,0.39978518146407355,-0.4380627889997624,20.74,19.72,21.27,19.56,6164498,4544997584.014556,21.27,64.37,4.431017119838867,Health Technology,Biotechnology
NASDAQ:ANGO,ANGO,0.3966306483506575,-85.29810298102981,16.07,15.38,16.29,15.27,945740,664211492.2661188,16.29,32.0,1.388012618296534,Health Technology,Medical Specialties
NASDAQ:ORKA,ORKA,0.3850216547365259,-12.264474134977732,109.69,110.22,115.515,107.52,2392684,7262541442.0279455,115.515,687346580217.6396,-1.2157780979827166,Health Technology,Pharmaceuticals: Major
NYSE:AWR,AWR,0.3776740860852116,25.75862068965518,89.18,87.91,90.2115,87.21,618718,3534705087.902599,90.2115,103.77,0.23603461841070916,Utilities,Water Utilities
NASDAQ:NRIX,NRIX,0.3759326644143171,-55.53840216132768,27.79,26.62,28.23,26.5,4070759,2884092843.4459705,28.23,52.38,2.735674676524948,Health Technology,Biotechnology
NASDAQ:SENEA,SENEA,0.3752126587515296,33.12611012433392,192.22,189.18,199.55,189.01,248867,1302114172.8659694,199.55,199.55,0.2712571726656287,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:FDSB,FDSB,0.3669869054008095,-87.03094140882159,18.45,18.4,18.5,18.255,18668,96597888.29087922,18.5,18.5,0.5027862967582978,Finance,Savings Banks
NYSE:TDW,TDW,0.36604554278184637,-70.3696084481931,94.63,94.28,95.75,93.15,1347327,4708431850.975353,95.75,2513.144,0.3712346202800109,Transportation,Marine Shipping
NASDAQ:BIIB,BIIB,0.3657254866571219,-84.84701423553336,221.56,208.36,222.15,207.62,2198161,32736376223.32176,222.15,468.55,5.590239717866839,Health Technology,Pharmaceuticals: Major
NYSE:KFY,KFY,0.3654081547409032,15.027277235906759,84.4,83.21,85.97,82.715,968862,4334457725.117444,85.97,85.97,0.24943579997625367,Commercial Services,Personnel Services
NYSE:WT,WT,0.35875827376018965,67.69230769230768,22.7,23.14,23.465,22.59,5083044,3439325112.87839,23.465,26.23,-0.4822446295484412,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RAPP,RAPP,0.3541414088334541,-58.12781755502521,49.07,47.42,49.9,47.26,651015,2354294450.106305,49.9,49.9,3.479544495993249,Health Technology,Biotechnology
NYSE:WHD,WHD,0.3482139020783062,19.183464297915947,73.73,73.48,74.07,72.31,1397970,5911628308.328593,74.07,74.07,0.6140829694323182,Industrial Services,Oilfield Services/Equipment
NASDAQ:HNVR,HNVR,0.33101729358194504,68.66952789699572,27.04,27.59,27.89,26.845,107655,190778656.42105263,27.89,27.89,-1.7798764983654267,Finance,Regional Banks
NASDAQ:DNTH,DNTH,0.3270128014006033,-1.5063993657265804,113.7,115.32,117.875,112.33,1839187,6359739008.75541,117.875,336.0,-1.948947913073466,Health Technology,Biotechnology
NYSE:THC,THC,0.3210773106363163,213.53901070882202,268.52,265.64,277.755,264.29,1985754,21620960442.05011,277.755,277.755,0.23142963792460045,Health Services,Hospital/Nursing Management
NASDAQ:APGE,APGE,0.28421448585275283,-0.6011315417255938,134.71,134.53,134.88,134.51,4359674,10195895684.83845,134.88,134.88,0.11891490152359462,Health Technology,Biotechnology
NASDAQ:BLFS,BLFS,0.2605451969105682,,36.47,34.77,36.91,34.7501,1489051,1783627423.1090443,36.91,1382.5,3.992015968063868,Health Technology,Medical Specialties
