ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,relative_volume_10d_calc|1W,earnings_per_share_diluted_yoy_growth_fq,sector
NASDAQ:HMH,HMH,20.74,18.52,21.0,18.52,846976,893842067.04,21.0,21.0,12.047541869259842,,108.18826563507417,Industrial Services
NASDAQ:ADEA,ADEA,30.49,28.84,30.555,28.649,4723229,3375356813.2607675,30.555,30.555,5.392326304873829,0.8468365661540299,105.73770491803278,Technology Services
NYSE:SNX,SNX,223.29,214.2,225.17,212.87,2493970,17950526777.573402,225.17,225.17,4.185330347144457,0.6831149055821951,104.41183910953707,Distribution Services
NASDAQ:MRVL,MRVL,157.32,147.51,158.69,143.93,102215466,137569769977.43546,158.69,158.69,12.620803207101435,0.9786917407876304,103.34065934065934,Electronic Technology
NYSE:ARW,ARW,181.54,175.13,181.929,173.885,1432779,9273802482.943686,181.929,181.929,3.7549294164713913,0.5329503583016623,101.14788392426111,Distribution Services
NYSE:BKSY,BKSY,40.66,37.16,42.75,36.65,5126667,1508853019.672316,42.75,139.76,8.224647324993335,0.6269311761684643,97.58329189457982,Technology Services
NASDAQ:STLD,STLD,227.46,200.97,228.19,199.91,6420610,32918515741.62663,228.19,228.19,13.548322683706079,1.1379749497375684,93.06896312243906,Non-Energy Minerals
NYSE:MTZ,MTZ,376.5,371.75,382.9999,367.86,1615708,29678668711.18979,382.9999,382.9999,1.5125778532718632,0.35110129916616195,91.74952401100063,Industrial Services
NASDAQ:SLAB,SLAB,214.23,213.45,216.55,212.62,1149793,7062823356.764228,216.55,216.55,0.6294330405373684,0.383088304257527,88.90854654327708,Electronic Technology
NYSE:PKE,PKE,33.71,34.46,35.86,32.47,912215,671698629.8191642,35.86,50.291918,-2.318168646769044,0.7051806580212208,86.76844783715015,Electronic Technology
NASDAQ:TER,TER,385.18,382.71,390.8,373.0,5876477,60302221191.550606,390.8,390.8,1.261895998738107,0.3793776439203599,82.05757643383173,Electronic Technology
NASDAQ:RFIL,RFIL,15.06,13.76,15.42,13.4,755389,162862848.6021053,15.42,15.42,8.189655172413797,0.6267666963487695,79.74137931034483,Electronic Technology
NYSE:WTTR,WTTR,16.4,15.04,16.41,14.87,7757046,2264259274.407767,16.41,21.96,10.289172831203762,0.8734663223808715,79.14110429447852,Energy Minerals
NASDAQ:LUNR,LUNR,29.94,27.41,31.15,27.23,44991765,6491014192.406182,31.15,136.0,8.556925308194355,0.7039239811449773,76.91996766370251,Electronic Technology
NYSE:ANDG,ANDG,35.96,33.45,36.5,33.13,671236,4008697016.0837874,36.5,36.5,7.279236276849635,0.4167103820753622,76.05578727841502,Consumer Services
NASDAQ:GSAT,GSAT,81.34,79.9,81.36,79.62,5194849,10459601948.818668,81.36,265.19985,1.6495876030992345,0.8645710087816505,73.1980906921241,Communications
NYSE:COHR,COHR,350.47,346.28,364.8,335.0,14190599,68436285445.8856,364.8,364.8,1.5796185728363707,0.3826959354798328,71.21007647323437,Electronic Technology
NASDAQ:DAWN,DAWN,21.53,21.49,21.53,21.48,6711789,2224784765.959516,21.53,28.699,0.27945971122497565,0.3099781300598466,68.21049392214186,Health Technology
NASDAQ:STX,STX,579.88,550.77,586.0,531.61,9712133,126456211014.44456,586.0,586.0,5.865814696485622,0.56239821800033,67.97339188840095,Electronic Technology
NYSE:KEYS,KEYS,338.97,334.34,344.6799,332.0,2685450,58134201161.23033,344.6799,344.6799,1.3848178500927357,0.3525259859677737,67.22948625553383,Electronic Technology
NASDAQ:IESC,IESC,582.22,539.59,590.99,525.0,520737,11602478806.071997,590.99,590.99,8.303880352691689,0.5125710764103832,65.61570930445953,Industrial Services
NASDAQ:CAR,CAR,443.94,491.26,847.6999,427.99,30258335,15682039635.152487,847.6999,847.6999,-10.10812780950067,3.224288626154226,61.84880898876406,Finance
NASDAQ:AMKR,AMKR,72.25,67.7,72.97,67.0,11730683,17904361388.801453,72.97,72.97,7.243580228588385,0.5695930459195298,61.801970905678075,Electronic Technology
NASDAQ:GAIN,GAIN,16.39,15.74,16.535,15.74,1349665,652682048.7379313,16.535,17.15,2.8230865746549627,0.8650301915991899,58.473282442748086,Miscellaneous
NYSE:DELL,DELL,214.65,196.55,217.39,196.54,21716129,138609902997.34836,217.39,217.39,9.20885270923429,0.5054303367894422,56.744186046511636,Electronic Technology
NYSE:KN,KN,30.53,29.84,31.95,29.8148,3116841,2611220620.6597705,31.95,33.82,2.8292354328056577,1.058184081139054,56.41183723797778,Electronic Technology
NYSE:AGX,AGX,651.68,593.57,651.99,567.74,870518,9088304232.32732,651.99,651.99,8.998461229678188,0.3586470571876761,56.36265320836339,Industrial Services
NYSE:MLI,MLI,134.94,121.57,139.68,118.6,3404585,14919274029.54513,139.68,139.68,10.488823384917714,0.9137343334840128,55.138978668390436,Producer Manufacturing
NYSE:EME,EME,860.0,807.81,860.48,807.15,1045557,38298007267.311844,860.48,860.48,6.693133180323807,0.5654153093788769,54.36188548568177,Industrial Services
NYSE:WEX,WEX,184.93,173.69,186.855,173.69,2288627,6410888516.033178,186.855,244.04,6.58789625360231,1.0664408183585579,50.591549295774655,Commercial Services
NASDAQ:ANDE,ANDE,75.9,72.31,76.71,72.27,787408,2584656868.034346,76.71,76.71,5.2558591041464515,0.47061402672551295,49.95813351602344,Commercial Services
NASDAQ:CASY,CASY,782.91,760.23,787.36,752.74,923550,28935594567.242893,787.36,787.36,3.7351600593597545,0.2965320535400976,49.82412491420728,Retail Trade
NASDAQ:POWI,POWI,71.73,58.98,76.22,58.7,6067076,3981302197.8911977,76.22,110.66,22.301790281329932,1.4781217335307582,49.031855090568406,Electronic Technology
NASDAQ:EZPW,EZPW,30.39,30.735,31.078,30.065,1647274,1874978709.4617648,31.078,38.66,-0.4911591355599168,0.38763879372753685,49.019080892233276,Finance
NASDAQ:MCRI,MCRI,114.24,100.02,114.2706,97.83,797794,2043310368.96409,114.2706,114.2706,14.182908545727136,1.3845162781673432,44.075829383886266,Consumer Services
NYSE:CMI,CMI,639.22,626.83,650.37,622.76,2434880,88318128023.76523,650.37,650.37,1.9197040721961922,0.5751639162122274,41.25554599033178,Producer Manufacturing
NASDAQ:KALU,KALU,163.03,147.8,165.42,145.24,1162125,2642788623.947005,165.42,165.42,9.895517357600275,1.020417481471361,39.29162528963921,Non-Energy Minerals
NASDAQ:STRO,STRO,35.53,31.55,35.66,31.55,612123,588633934.7991266,35.66,283.0,12.614896988906498,0.6353242143879699,37.943997630493726,Health Technology
NASDAQ:INBX,INBX,115.09,87.1,155.29,80.83,3682748,1681123877.4342291,155.29,155.29,30.443159922928707,3.6309564009918915,36.07137456525027,Health Technology
NYSE:NUE,NUE,214.26,195.05,216.26,195.01,5631638,48802987885.462364,216.26,216.26,9.388880379843767,0.7799896741675925,34.35064402329968,Non-Energy Minerals
NASDAQ:NVTS,NVTS,18.47,12.13,18.67,11.93,203943713,4262742447.3215914,18.67,22.19,49.918831168831154,2.0466518376525085,32.78534523250352,Electronic Technology
NASDAQ:AVGO,AVGO,422.65,405.7,423.2,394.57,56900052,2001107483805.518,423.2,423.2,3.962709696462822,0.46413122608182666,32.129361103787694,Electronic Technology
NASDAQ:AXTI,AXTI,86.94,81.698,90.1,71.4,49764238,4832023289.899159,90.1,90.1,5.305232558139529,0.9244561282247138,32.03719357565512,Electronic Technology
NASDAQ:CSCO,CSCO,89.8,86.195,90.45,85.8582,52335170,354700385296.2028,90.45,90.45,4.115942028985504,0.4549187821189838,31.458264599142215,Electronic Technology
NASDAQ:LSBK,LSBK,15.94,15.85,15.97,15.7098,5399,123457318.73354231,15.97,15.97,0.5678233438485796,0.09862682379246535,30.582010582010575,Finance
NASDAQ:LQDT,LQDT,34.44,33.98,34.775,32.89,482973,1068118056.0106792,34.775,66.57001,1.2941176470588167,0.5911111013199037,28.54767184035476,Retail Trade
NYSE:FCN,FCN,185.32,179.77,187.855,177.89,624972,5667436897.478908,187.855,243.6,3.2423398328690767,0.27658352267245645,28.22417772648586,Commercial Services
NASDAQ:CRUS,CRUS,169.89,167.81,172.9999,167.07,1986459,8665645546.842196,172.9999,172.9999,1.2455303933253723,0.6552097423602089,26.406494801310355,Electronic Technology
NYSE:OFG,OFG,45.78,42.55,46.85,42.17,1399342,1971436835.732946,46.85,47.66,7.439568176484397,0.8500175580790945,25.384461753545036,Finance
NASDAQ:DIOD,DIOD,97.7,94.99,99.8,94.97,1685342,4494841036.894845,99.8,113.9799,3.0156052298608174,0.6578394075759837,24.2117117117117,Electronic Technology
NASDAQ:FUSB,FUSB,16.175,16.0,16.175,15.72,6089,91391299.22082019,16.175,35.47,1.0937500000000044,0.17564760860785783,24.13793103448276,Finance
NASDAQ:EWBC,EWBC,122.09,117.84,124.84,117.6,5032681,16802351430.894377,124.84,124.84,3.4485680393153766,0.9645719568566554,23.326455204184462,Finance
NASDAQ:LWLG,LWLG,15.16,12.37,15.29,12.36,37280885,2256279918.7048798,15.29,20.3,20.893141945773532,1.4242022831445347,21.68141592920353,Process Industries
NYSE:ANET,ANET,177.73,165.0,178.48,164.49,23731617,223324471411.15927,178.48,178.48,8.220179017231931,0.6643192907763729,20.173049190834806,Electronic Technology
NYSE:FBP,FBP,23.67,23.18,24.14,23.16,8135945,3685806248.683028,24.14,491.175075,1.8941024537236388,1.2336077537805383,19.528036371508996,Finance
NASDAQ:IMVT,IMVT,29.49,29.2,29.55,27.82,4511506,6002164156.714285,29.55,53.75,0.6484641638225178,0.6926832190738925,19.410286923178624,Health Technology
NYSE:DAN,DAN,37.95,36.88,38.6,36.8468,2705288,4157669522.5494857,38.6,38.6,2.401511063140854,0.40933964293858593,19.300471185212032,Producer Manufacturing
NYSE:ETN,ETN,413.87,407.0,419.47,403.92,7121800,160575502235.21793,419.47,419.47,1.885724132837701,0.5849322910360847,18.527732463295266,Producer Manufacturing
NYSE:HUBB,HUBB,549.75,536.02,557.11,534.0,1301279,29150347012.17288,557.11,557.11,2.6476464327725506,0.49406782518259507,14.201474201474214,Producer Manufacturing
NYSE:RCUS,RCUS,26.62,24.22,28.72,20.25,9806384,3336803211.2308316,28.72,49.1,9.773195876288664,1.7771024191223086,12.740220466295964,Health Technology
NASDAQ:PLXS,PLXS,243.56,236.52,243.58,235.69,952312,6524111854.681868,243.58,243.58,6.525542337298818,0.5885297170389968,12.18058556209491,Electronic Technology
NASDAQ:ITRN,ITRN,55.55,55.78,57.0,55.26,348499,1105088306.9925346,57.0,57.0,-0.7504020010720059,0.6406593166195224,10.69580218516389,Communications
NYSE:WCC,WCC,314.45,318.11,330.0,313.28,1153195,15301738944.236574,330.0,330.0,-1.4448693035792683,0.38794210689136455,10.289898090432384,Distribution Services
NASDAQ:ERAS,ERAS,21.65,19.01,23.63,18.8001,27837514,6728810439.607317,23.63,24.47,13.887427669647536,1.169092684831896,10.087719298245624,Health Technology
NYSE:ANRO,ANRO,27.16,27.59,28.441,24.8401,989072,867640184.3751465,28.441,28.441,-2.0202020202020154,0.675943804113854,10.012426770814841,Health Technology
NASDAQ:SHEN,SHEN,16.85,16.15,17.345,16.1201,924675,931832746.2004731,17.345,61.53,3.5012285012285025,0.7250880585895148,8.344827586206897,Communications
NYSE:DCO,DCO,136.73,138.67,143.41,136.04,558307,2049165209.6153517,143.41,143.41,-0.9202898550724712,0.6281798180720444,7.622019166480946,Electronic Technology
NASDAQ:PLAB,PLAB,50.07,48.29,51.05,48.17,2852924,2952447518.6306014,51.05,51.05,3.4931789995866014,0.5811256640831042,7.5460661011991945,Electronic Technology
NASDAQ:TWST,TWST,63.2,59.72,66.06,58.99,4715160,3874899649.9600706,66.06,214.07,5.667948503594717,0.8150437132954321,6.460674157303377,Health Technology
NASDAQ:AIP,AIP,24.27,22.0,24.68,21.89,1903638,1103490451.8689568,24.68,27.57,9.670131043831907,0.7992382617057561,4.747919725893301,Electronic Technology
NYSE:PWR,PWR,613.78,603.9,621.3125,599.0,2098396,91833406933.12984,621.3125,621.3125,1.9771382999933504,0.3940434650825729,2.6211866916773694,Industrial Services
NYSE:R,R,227.58,226.11,233.55,223.4501,1175540,8922436495.850292,233.55,233.55,0.1981244221371096,0.6208951603885853,1.64598469748602,Transportation
NASDAQ:CSX,CSX,43.18,43.29,43.8,42.88,34029611,80314492303.91975,43.8,43.8,-0.3231763619575267,0.5576228502449116,1.2316561844863685,Transportation
NYSE:TT,TT,477.19,475.31,487.075,472.97,2980492,105617372664.6384,487.075,487.075,0.22683833567872635,0.4798435852218653,-0.5303543218235163,Producer Manufacturing
NASDAQ:TXN,TXN,236.31,232.57,238.8,230.02,24419750,215151595437.027,238.8,238.8,2.8239491776172696,0.7994200223655917,-2.743925806698862,Electronic Technology
NYSE:ARMK,ARMK,45.25,45.19,46.17,44.78,8537798,11893329053.976141,46.17,46.17,0.0,0.6250985891583478,-8.165861104044776,Consumer Services
NASDAQ:SRBK,SRBK,18.55,17.92,18.75,17.24,163736,140513167.441353,18.75,18.75,2.8840820854131977,0.9873523668935209,-8.754208754208758,Finance
NASDAQ:ODFL,ODFL,219.98,216.21,227.08,215.685,4429416,45820102277.48641,227.08,233.26,1.01947097722263,0.4146846363941609,-10.925533648362402,Transportation
NASDAQ:CELC,CELC,122.42,122.37,128.28,117.56,2194921,5917376051.368922,128.28,128.28,-0.03266372693123636,0.6585418183255052,-13.486957538893432,Health Technology
NYSE:AAMI,AAMI,67.67,66.66,69.87,65.595,891210,2417345908.0197625,69.87,69.87,1.439064608004809,0.6259479630405475,-14.24400601610192,Finance
NYSE:ENS,ENS,202.1,198.39,202.87,197.59,705349,7447663096.272585,202.87,202.87,1.5577889447236153,0.36349050530121774,-16.555393281869385,Producer Manufacturing
NASDAQ:CMPR,CMPR,83.0,81.18,83.81,79.65,260920,2015670833.0864496,83.81,171.76,2.2419315102241844,0.4265893404002112,-17.243720298710112,Commercial Services
NASDAQ:PHVS,PHVS,30.04,28.58,30.235,27.96,501467,1924231435.905317,30.235,42.86,5.108467459762075,0.6471523937051609,-22.20594697524536,Health Technology
NASDAQ:STRL,STRL,487.87,465.0,490.0,459.37,1030205,14968209889.978092,490.0,490.0,5.2237679283942695,0.405861938509654,-22.725273516960794,Industrial Services
NASDAQ:KOD,KOD,45.19,43.94,47.8417,43.94,1674469,2794905202.4018207,47.8417,171.21,0.645879732739419,0.2870863396304389,-24.424018144920616,Health Technology
NASDAQ:AVT,AVT,75.63,73.985,76.2,73.93,3376756,6191296479.18416,76.2,76.2,2.4102911306702794,0.7350418461022868,-24.509009921036647,Distribution Services
NASDAQ:ABNB,ABNB,144.18,141.0,147.25,140.338,10160857,87764374378.37979,147.25,219.94,1.8580007064641437,0.4710762200414129,-24.945945945945944,Consumer Services
NYSE:MG,MG,18.54,17.85,18.68,17.7418,568775,589881292.2271963,18.68,26.98,3.865546218487382,0.7627667118696438,-27.65446910617876,Industrial Services
NASDAQ:ACLS,ACLS,139.93,121.5,140.49,120.64,3419366,4300044910.855095,140.49,320.0,17.85563884443696,0.8315711659108951,-28.278555157826226,Producer Manufacturing
NYSE:SLB,SLB,54.35,52.385,54.845,51.26,43371336,81586595604.79724,54.845,118.76,3.209266995822265,0.4930877132591249,-29.282842692257816,Industrial Services
NASDAQ:HTO,HTO,60.04,58.89,60.97,58.505,2073415,2512045864.1524453,60.97,83.88,3.428079242032734,0.7089885135048957,-34.13278736472652,Utilities
NYSE:ALSN,ALSN,133.04,128.57,133.22,128.18,2603817,11059538399.636362,133.22,133.22,3.5330739299610836,0.6198814967057434,-41.29353233830845,Producer Manufacturing
NASDAQ:ON,ON,88.99,82.67,89.6933,81.6448,31113834,35002197993.61719,89.6933,111.35,7.203951331164907,0.7783586054066908,-48.8974329978514,Electronic Technology
NASDAQ:ENTG,ENTG,147.93,145.67,151.994,144.8,7895329,22522180820.631607,151.994,158.0,1.2802957688621144,0.6652977188140428,-51.87936413608676,Producer Manufacturing
NASDAQ:SHAZ,SHAZ,40.8,36.87,41.25,33.8778,1135987,658314962.5859414,41.25,41.25,10.210696920583452,,-54.39289239881542,Technology Services
NASDAQ:SIRI,SIRI,28.06,25.47,28.435,25.37,34491460,9393727352.135218,28.435,694.375,10.12558869701726,1.807207120909933,-65.21140855641731,Consumer Services
NASDAQ:ASYS,ASYS,18.0,16.54,18.7496,16.21,1016139,259316732.3022011,18.7496,30.8,11.04256631708821,0.9488541398884708,-66.05504587155964,Producer Manufacturing
NASDAQ:ZYME,ZYME,28.53,27.76,28.8099,27.095,1518189,2119793153.988327,28.8099,59.03,2.625899280575541,0.4786482160135945,-73.76111817026684,Health Technology
NASDAQ:KLIC,KLIC,85.2,82.08,86.17,81.0,1547202,4458218997.998094,86.17,86.17,4.054714215925754,0.4874531080608925,-78.76494023904382,Producer Manufacturing
NASDAQ:MPWR,MPWR,1522.04,1471.45,1560.0883,1453.67,1475733,74759558377.09737,1560.0883,1560.0883,3.6564851704293972,0.5546823491258845,-88.4193827999237,Electronic Technology
NYSE:AMPX,AMPX,22.69,18.47,22.8,18.31,42029783,3108961090.9416714,22.8,26.01,21.531869309051952,1.0331823832885478,-89.24180327868851,Producer Manufacturing
NASDAQ:VECO,VECO,50.37,43.92,50.8606,43.47,7205140,3041944686.156805,50.8606,122.25,17.221317198045146,1.3184115105975902,-92.92415949960908,Electronic Technology
NASDAQ:AOSL,AOSL,40.68,35.66,45.22,34.53,6101367,1210670295.48773,45.22,69.99,20.070838252656426,3.668523144788037,-96.56084656084654,Electronic Technology
NYSE:BE,BE,229.75,207.86,235.35,201.8,28064201,64883720451.07962,235.35,235.35,10.531126719907622,0.5545496916545783,-98.84799100871031,Electronic Technology
NYSE:SUNC,SUNC,63.73,61.175,63.86,59.6101,2183881,3283191226.697267,63.86,63.86,5.934175531914895,0.9176869767239378,-108.15126050420167,Industrial Services
NASDAQ:LSCC,LSCC,115.59,118.39,120.88,114.214,4542130,15820736125.471424,120.88,120.88,-1.2557662737057909,0.4994351936673869,-146.81742043551088,Electronic Technology
NYSE:HASI,HASI,41.02,40.47,41.725,40.28,2587811,5242399744.885546,41.725,72.42,0.9350393700787465,0.5484296293580478,-183.45465276411568,Finance
NASDAQ:ATEX,ATEX,44.75,41.905,46.4,41.5,1138947,838296779.2421839,46.4,66.55,6.067788575491829,0.6232789940826783,-186.06577344701586,Communications
NYSE:PRM,PRM,30.65,27.72,30.73,27.585,3136005,4580337850.05444,30.73,30.73,10.251798561151071,0.5852210024062137,-205.2020540299174,Process Industries
NYSE:PVH,PVH,93.52,93.63,100.15,92.64,3727979,4284293922.8207664,100.15,169.22,-0.6902410534140445,0.6922935318082721,-222.0272560372829,Consumer Non-Durables
NYSE:AESI,AESI,15.43,13.33,15.51,13.16,16055510,1926700247.3704715,15.51,26.86,16.10233258088789,0.8052071329426665,-238.63987635239567,Industrial Services
NYSE:TWLO,TWLO,150.45,139.41,154.64,138.0,7636374,22795282917.363384,154.64,457.3,7.379915780458194,0.6864425428268469,-270.6896551724138,Technology Services
NASDAQ:HUT,HUT,80.74,73.99,82.4936,73.74,13252438,8953039281.529232,82.4936,82.85,7.7970627503337635,0.6033888873345314,-273.33781368394295,Technology Services
NYSE:PL,PL,39.47,39.15,41.71,36.93,31411457,13662500923.099922,41.71,41.71,2.572765072765078,0.46880989464475137,-305.0590219224283,Technology Services
NASDAQ:MPLT,MPLT,32.13,29.85,33.28,27.22,1317479,1363479165.8732803,33.28,33.28,6.921797004991687,1.250079109682788,-306.86782256248597,Health Technology
NYSE:VPG,VPG,57.31,53.43,57.79,52.7701,1114468,762074528.9775819,57.79,57.79,7.685080796692979,0.9334722176619857,-342.9310344827586,Electronic Technology
NASDAQ:AEHR,AEHR,97.36,84.34,101.99,82.55,12511756,3062288917.603927,101.99,101.99,16.098259003100406,0.9715176860432473,-383.33333333333337,Electronic Technology
NYSE:CVLG,CVLG,31.0,30.39,31.51,30.385,627300,777574353.2139431,31.51,31.51,1.672679567071176,0.8627890353583959,-402.5736820257368,Transportation
NYSE:CC,CC,24.04,23.19,24.4,22.96,5863922,3608050793.4148397,24.4,58.08,3.710094909404657,0.34452669671769853,-406.1173533083645,Process Industries
NYSE:TFX,TFX,138.81,130.12,139.67,124.405,5161058,6135479945.014028,139.67,449.375,5.494756041951656,1.2242699817782472,-447.9452984492179,Health Technology
NASDAQ:LFUS,LFUS,394.55,390.88,403.74,389.63,594008,9927711514.613611,403.74,403.74,1.2991347659760204,0.453962030179509,-519.0015282730516,Electronic Technology
NASDAQ:VIAV,VIAV,44.31,44.735,46.06,43.1,14475072,10252861410.723906,46.06,697.8081,0.396510705789066,0.5075744867464755,-630.3703703703703,Technology Services
NASDAQ:MTSI,MTSI,277.0,276.78,289.68,274.11,2933246,20778315212.320187,289.68,289.68,0.010831497996163019,0.5339582529907028,,Electronic Technology
NASDAQ:SITM,SITM,524.51,505.42,543.87,501.53,1203594,13794567773.94818,543.87,543.87,4.145900760478923,0.5781758010988469,,Electronic Technology
NYSE:MAIR,MAIR,34.64,32.0,34.91,32.0,22344418,,34.91,34.91,6.748844375963012,,,Producer Manufacturing
NASDAQ:ALMR,ALMR,24.27,22.34,25.0275,21.75,1869215,1630052805.6,25.0275,25.0275,,,,Health Technology
NYSE:YSS,YSS,43.45,35.69,44.54,35.52,7833173,5515733513.801693,44.54,44.54,21.640537513997774,0.976314519637504,,Electronic Technology
NYSE:VSH,VSH,26.94,26.34,27.53,26.06,9381128,3658303785.9509473,27.53,56.373586,3.9351851851851833,0.9121611405520501,,Electronic Technology
NASDAQ:ANAB,ANAB,53.55,44.88,54.91,44.0,2366814,1539469136.7840602,54.91,134.0,19.000002829555626,0.5583708768366845,,Health Technology
NYSE:PBI,PBI,15.22,12.84,15.565,12.72,20693534,2184651310.3704715,15.565,71.580419,18.53582554517135,1.5046717022023752,,Technology Services
NYSE:PUMP,PUMP,15.41,13.96,15.6,13.84,8287370,1880390567.580902,15.6,25.38,10.386819484240682,0.5887463826783784,,Industrial Services
NASDAQ:AGCC,AGCC,23.96,18.63,25.0599,17.01,382204,823660956.5066242,25.0599,25.0599,26.974032856385794,0.40316448105352465,,Distribution Services
NASDAQ:MWH,MWH,36.68,34.45,36.885,33.55,1903170,7427349155.8,36.885,36.885,6.411372207716857,0.36404085057213104,,Industrial Services
NASDAQ:LGN,LGN,79.28,73.74,79.715,71.99,4695409,8565247328.240002,79.715,79.715,7.469160905517155,0.6325058484182716,,Industrial Services
NYSE:CMP,CMP,26.95,25.14,27.15,25.14,1909483,1128215190.3150685,27.15,98.10001,6.437598736176932,0.7303600904285257,,Process Industries
