ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:EAT,EAT,1.0278691615097997,11.97600124668848,185.26,180.0,189.4,168.29,5502441,7945392316.217683,189.4,192.215,4.2484947386190886,Consumer Services,Restaurants
NYSE:GTLS,GTLS,1.0177678277135922,-137.83211601566637,209.87,209.0,209.94,208.73,5944044,10046283225.836119,209.94,242.585,0.5509773859716394,Consumer Services,Other Consumer Services
NYSE:FHI,FHI,1.016174840964448,1.6130326619051445,59.54,56.52,60.7725,56.04,3600624,4519839456.601325,60.7725,60.7725,5.194346289752646,Finance,Investment Managers
NYSE:PAG,PAG,0.9964343639547826,-7.624922247563758,194.27,179.4,197.69,176.24,1432318,12773109096.904436,197.69,197.69,8.276669267640187,Retail Trade,Specialty Stores
NYSE:CFR,CFR,0.9962828426015463,15.324019671845763,156.86,155.95,157.69,152.19,2796094,9850344351.564035,157.69,160.6,1.2914890869172155,Finance,Regional Banks
NYSE:VOYA,VOYA,0.961792681147218,22.845282487863223,97.56,94.36,98.87,94.0,5823030,8845405401.38817,98.87,98.87,3.3803115396842194,Finance,Life/Health Insurance
NYSE:PBF,PBF,0.9593754680237451,,53.18,47.73,54.815,47.0905,13191384,6291644864.848246,54.815,62.884,11.231959841037433,Energy Minerals,Oil Refining/Marketing
NASDAQ:ROIV,ROIV,0.9558339636702268,,35.97,35.01,37.0,34.83,27946739,25872156740.434387,37.0,37.0,2.3911187019641225,Health Technology,Pharmaceuticals: Major
NASDAQ:CROX,CROX,0.9381961374547102,-4.263128176171655,132.78,126.92,133.63,119.74,5453536,6597791275.278535,133.63,183.88,5.986590038314176,Consumer Non-Durables,Apparel/Footwear
NYSE:DK,DK,0.9347439072740644,-20.159694996942783,55.51,52.39,57.57,51.43,5515007,3402071590.241754,57.57,61.57,5.512260026610908,Energy Minerals,Oil Refining/Marketing
NASDAQ:CLMT,CLMT,0.9154592398941975,-94.40354246692274,39.47,35.84,39.7299,35.84,3955763,3439697936.6202564,39.7299,55.25999,8.374519494783078,Energy Minerals,Oil Refining/Marketing
NASDAQ:TXG,TXG,0.9079734730058977,62.52676659528908,42.73,39.25,43.23,35.12,13693326,5424837863.8675165,43.23,208.99,9.536016406049729,Health Technology,Biotechnology
NYSE:PRI,PRI,0.9078790128721786,18.188295366833586,304.56,297.98,308.545,296.205,887730,9497401746.426388,308.545,308.545,2.5247424762674204,Finance,Life/Health Insurance
NASDAQ:NBIX,NBIX,0.90642441162218,2382.360570687419,177.11,175.01,181.18,171.14,5338612,17808408639.143337,181.18,181.18,1.6354872030299683,Health Technology,Biotechnology
NYSE:EXPD,EXPD,0.9052489930175074,16.330412336118467,172.02,167.89,172.18,163.21,5305575,22498690862.5337,172.18,172.18,2.655606612162092,Transportation,Air Freight/Couriers
NYSE:OII,OII,0.8936923248455029,-27.40695792880259,42.1,38.53,42.31,38.53,4481456,4199249229.9532943,42.31,87.64,9.350649350649354,Producer Manufacturing,Industrial Machinery
NYSE:MET,MET,0.8739162293851251,35.881203595154346,91.65,90.88,92.49,89.62,15021165,58970980736.177185,92.49,92.49,1.7654896735509698,Finance,Multi-Line Insurance
NYSE:CRL,CRL,0.8716747019364278,-160.54313099041534,233.41,227.59,237.86,218.385,3705370,11242830675.63549,237.86,460.21,1.1790714812085479,Commercial Services,Miscellaneous Commercial Services
NYSE:NET,NET,0.8581379295560485,41.54676258992806,268.4,240.73,280.14,239.64,17273004,95314939726.71646,280.14,280.14,10.721504888412186,Technology Services,Information Technology Services
NYSE:ARMK,ARMK,0.8571127713403432,65.45611759619541,57.88,56.13,58.2,55.35,11826982,15219751884.999998,58.2,58.2,2.824658020962877,Consumer Services,Restaurants
NYSE:MPC,MPC,0.8538053536273265,,283.74,266.52,287.147,261.565,9803835,82834091568.06079,287.147,287.147,6.52900319128965,Energy Minerals,Oil Refining/Marketing
NYSE:NREF,NREF,0.8338360980605093,-39.229774392872535,16.19,15.81,16.24,15.62,261214,305149599.4027604,16.24,25.98,2.9243483788938387,Finance,Real Estate Investment Trusts
NYSE:VLO,VLO,0.8329672165505534,,280.69,267.63,287.05,261.1,12313441,83346059147.92642,287.05,287.05,4.82895129967135,Energy Minerals,Oil Refining/Marketing
NASDAQ:RDWR,RDWR,0.8309250981736368,-19.0233977619532,31.45,29.7,32.791,29.52,902985,1356940902.2486768,32.791,43.5,5.927921859211849,Electronic Technology,Computer Communications
NYSE:VIRT,VIRT,0.8302449645896951,83.91737366285503,65.8,61.77,68.02,61.61,5383873,10204682067.321161,68.02,68.02,6.52420268738869,Finance,Investment Banks/Brokers
NASDAQ:EXTR,EXTR,0.828208172133051,208.56031128404666,33.71,29.88,33.73,29.36,9956998,4408529319.241254,33.73,128.875,13.120805369127517,Electronic Technology,Computer Peripherals
NASDAQ:CSX,CSX,0.8267796707264762,26.947861745752792,49.41,49.26,49.665,48.065,48530506,91810641001.51366,49.665,49.665,1.0636121906320228,Transportation,Railroads
NYSE:FTK,FTK,0.8264803110065192,-28.217237308146398,25.56,22.67,25.65,21.47,1200290,924696457.930979,25.65,329.934,15.187021180712021,Industrial Services,Oilfield Services/Equipment
NASDAQ:EA,EA,0.8251378701916641,85.0718874273478,206.41,205.24,206.63,204.83,7853402,51757612396.42903,206.63,206.63,0.5847668242288332,Technology Services,Packaged Software
NASDAQ:BJRI,BJRI,0.7916761382193183,-28.77114256127028,62.26,59.32,62.68,58.07,1731943,1308513672.1969116,62.68,76.5,5.97446808510638,Consumer Services,Restaurants
NASDAQ:VCTR,VCTR,0.7908430637355816,38.93703665030803,92.24,88.23,92.83,85.5901,1897166,5767869365.523319,92.83,92.83,5.128789605653066,Finance,Investment Managers
NASDAQ:LAUR,LAUR,0.7871220763821345,-14.912944738834213,40.46,38.02,40.65,37.845,5048706,5663521631.235266,40.65,40.65,5.916230366492141,Commercial Services,Miscellaneous Commercial Services
NYSE:IIPR,IIPR,0.7819828697351019,-0.8513931888545028,64.44,63.3,64.55,60.86,1469046,1868461047.6782484,64.55,288.0161,1.704545454545452,Finance,Real Estate Investment Trusts
NASDAQ:DAVE,DAVE,0.7800292232067861,104.52419682797883,400.75,388.6,409.0,365.5,2227030,5095234517.524479,409.0,491.0688,3.456732755059889,Finance,Major Banks
NASDAQ:FTNT,FTNT,0.7702286549191728,28.983688833124233,157.51,154.745,165.2799,152.25,23907373,115399442765.31778,165.2799,165.2799,0.8063999999999941,Technology Services,Information Technology Services
NYSE:AMG,AMG,0.7672108460889625,74.11017909771029,366.41,345.34,369.9399,344.44,1229191,9677652383.511042,369.9399,369.9399,6.329077190946025,Finance,Investment Managers
NYSE:UNP,UNP,0.7582796947726561,6.078329754941887,286.96,282.81,288.9,279.43,10277317,170371943774.1083,288.9,288.9,1.6687333923826324,Transportation,Railroads
NYSE:GKOS,GKOS,0.7502154696525452,-6.429463171036207,152.72,150.0,156.6,143.11,3935356,8969843098.903463,156.6,163.71,2.9526762842119423,Health Technology,Medical Specialties
NASDAQ:SCSC,SCSC,0.7465038972708175,5.958023019634384,53.08,50.87,53.89,50.1246,891289,1078826014.868687,53.89,53.9,4.344407312758013,Distribution Services,Electronics Distributors
NYSE:PBI,PBI,0.7343913097574564,105.26864893062076,18.33,16.82,18.615,16.58,11372245,2482641363.227118,18.615,71.580419,8.977407847800226,Technology Services,Packaged Software
NYSE:ETSY,ETSY,0.728217202234906,,81.05,76.03,81.165,74.01,11209438,7691339773.542202,81.165,307.75,5.300766532415225,Retail Trade,Internet Retail
NASDAQ:BLZE,BLZE,0.701376929199579,39.884057971014485,17.6,15.375,18.249,14.5231,12763735,1055999995.0644984,18.249,36.5,12.676056338028182,Electronic Technology,Computer Peripherals
NYSE:CHE,CHE,0.6815567987830331,-0.35388762010575237,488.59,486.38,493.47,472.42,738812,6485593952.513456,493.47,654.62,-0.21851897234817014,Health Services,Hospital/Nursing Management
NYSE:RSI,RSI,0.6666925460048406,77.61506276150627,33.4,32.3,33.5218,31.35,8841373,7782415212.485442,33.5218,33.5218,5.429292929292926,Consumer Services,Casinos/Gaming
NASDAQ:SRRK,SRRK,0.6614138421479305,-24.083221074689405,56.71,54.94,58.49,54.0,4724564,6795464921.9925785,58.49,70.0,3.334548104956265,Health Technology,Biotechnology
NASDAQ:TIGO,TIGO,0.6595962549365963,-42.703654777631,96.96,94.4,96.99,91.9,5841201,16244759173.64566,96.99,127.39999,3.4129692832764382,Communications,Wireless Telecommunications
NASDAQ:FFIV,FFIV,0.6567357635220258,4.126791843327269,430.39,407.0,432.7399,407.0,2289077,24282279989.334404,432.7399,432.7399,5.4515607389621215,Technology Services,Packaged Software
NYSE:NSC,NSC,0.6462900950373269,-26.48179508890771,327.47,323.2,328.58,316.1609,3588575,73547792765.11737,328.58,328.58,1.47500852158286,Transportation,Railroads
NYSE:LTH,LTH,0.6458500343083986,13.74449339207047,41.89,41.1,42.3,40.77,10162118,9324828261.082073,42.3,42.3,2.646410193580001,Consumer Services,Other Consumer Services
NASDAQ:NUVL,NUVL,0.6376034572689694,-17.600745005079578,123.9,123.7,123.91,123.55,7907453,9787842661.61108,123.91,123.91,0.13739594277863226,Health Technology,Pharmaceuticals: Major
NYSE:BAP,BAP,0.5698823844262382,26.733279293288554,400.81,395.52,402.19,376.59,1344943,31877661425.44843,402.19,402.19,2.453925001917135,Finance,Major Banks
NYSE:RAMP,RAMP,0.5361877880233085,,37.88,37.68,37.945,37.51,4688122,2302585572.394918,37.945,87.38,0.39756162205143303,Technology Services,Packaged Software
NASDAQ:FDSB,FDSB,0.5328975276760702,418.42105263157885,17.32,16.64,17.94,16.32,27260,91187307.43357314,17.94,17.94,4.2124200506621525,Finance,Savings Banks
NYSE:IFS,IFS,0.5092757168535936,49.919834009242656,60.68,58.71,61.25,57.0,800838,7005366466.34,61.25,61.25,4.3867194219852,Finance,Regional Banks
NASDAQ:CUE,CUE,0.2718685181974362,78.25165081480584,36.78,28.01,45.5,28.01,819442,154488595.46261302,45.5,950.7,30.148619957537154,Health Technology,Biotechnology
