ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:NBTB,NBTB,1.4679220600650191,26.214470284237724,46.41,45.68,47.07,44.74,1871476,2413794837.3728194,47.07,52.44,0.36764705882351767,Finance,Major Banks
NYSE:BFS,BFS,1.4654205322465055,-10.331720801658598,36.54,34.48,37.42,34.15,403641,896536116.24171,37.42,68.75,5.42412002308137,Finance,Real Estate Investment Trusts
NASDAQ:FRST,FRST,1.4648399207741751,-67.69331585845346,15.0,14.49,15.18,14.24,1568273,371581067.2690763,15.18,18.48,3.9501039501039523,Finance,Regional Banks
NYSE:MCS,MCS,1.4409063498763794,8.951965065502188,20.35,18.8,20.75,18.71,955782,611107940.818001,20.75,45.82,7.615018508725549,Consumer Services,Movies/Entertainment
NYSE:NREF,NREF,1.4394754501196798,-39.229774392872535,15.93,15.62,16.13,15.41,329920,300249122.9411392,16.13,25.98,2.049967969250482,Finance,Real Estate Investment Trusts
NASDAQ:FMBH,FMBH,1.424294569212206,14.285714285714295,45.03,43.9,45.35,43.075,699159,1198509312.5298073,45.35,45.84,2.224744608399555,Finance,Regional Banks
NYSE:CVLG,CVLG,1.3302525555031928,-28.971962616822434,43.52,39.16,44.2,38.555,1120901,1095441481.9805646,44.2,44.2,9.622166246851386,Transportation,Trucking
NYSE:XHR,XHR,1.3247147380703221,38.61256544502618,18.39,17.28,18.58,17.23,4454257,1696400978.898305,18.58,25.9,5.8721934369602735,Finance,Real Estate Investment Trusts
NYSE:GS,GS,1.3196690842249177,24.23017283496067,1038.68,1015.33,1098.3631,1011.6,12606853,306418298505.7276,1098.3631,1098.3631,1.2793010647841294,Finance,Investment Banks/Brokers
NASDAQ:MCRI,MCRI,1.3173815693407585,43.69668246445498,122.7,117.66,124.18,117.66,864839,2177865615.533694,124.18,124.18,2.0289373025112236,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AMG,AMG,1.3123036336501934,74.11017909771029,336.81,302.39,338.07,299.81,2107046,8895855044.258738,338.07,338.07,11.213472015849423,Finance,Investment Managers
AMEX:TMP,TMP,1.311538026403058,32.234592156006684,87.41,85.53,88.18,83.42,379080,1257212911.5961716,88.18,96.704,1.462565293093431,Finance,Regional Banks
NASDAQ:THFF,THFF,1.290969818978204,7.205816123013567,71.08,68.98,72.015,67.403,481595,845276003.4966737,72.015,72.015,2.746458514021381,Finance,Major Banks
NASDAQ:BWFG,BWFG,1.2832033267770042,61.683100206374675,53.67,52.17,53.98,50.2701,255871,427920599.6326071,53.98,53.98,2.5802752293578006,Finance,Regional Banks
NASDAQ:PGC,PGC,1.2455747143114784,86.89024390243904,44.22,42.94,44.6,41.95,699623,783506675.1801411,44.6,44.6,2.2427745664739858,Finance,Regional Banks
NYSE:AGX,AGX,1.2411355726480973,103.05400838600663,694.72,654.39,779.0,636.42,2251865,9698613779.305456,779.0,779.0,4.15279901652125,Industrial Services,Engineering & Construction
NASDAQ:TFSL,TFSL,1.2312165576976937,10.554803788903927,16.42,15.76,16.505,15.55,4696037,4604696036.230252,16.505,22.54,3.2055311125078667,Finance,Savings Banks
NYSE:IVT,IVT,1.2177972034424007,-23.9355581127733,33.45,33.39,33.79,32.27,2672828,2606954397.7823315,33.79,63.2,0.9658919408391194,Finance,Real Estate Investment Trusts
NYSE:WMK,WMK,1.2162565865706112,54.87066593285634,78.22,72.79,79.065,71.83,792271,1935522494.1738899,79.065,95.57,7.194737563382211,Retail Trade,Food Retail
NYSE:VATE,VATE,1.213214961842501,31.840296139608675,18.98,15.2,19.59,15.17,344196,258922623.43090385,19.59,48.3,24.622455679579776,Industrial Services,Engineering & Construction
NASDAQ:FISI,FISI,1.2090964442657233,27.14654219383366,37.11,36.0,37.5,35.34,584820,730561130.5051885,37.5,38.85001,2.428926304167824,Finance,Regional Banks
NYSE:SPG,SPG,1.2042118220455282,-13.096704092720032,210.31,203.66,211.23,202.2,8687160,68199731290.3183,211.23,229.1,2.6353033038895153,Finance,Real Estate Investment Trusts
NASDAQ:STRZ,STRZ,1.1965908781977508,-10522.835497835498,26.13,23.65,28.24,23.65,897906,438706131.0985362,28.24,28.24,11.762189905902481,Consumer Services,Movies/Entertainment
NASDAQ:PEBK,PEBK,1.1840725479829153,1.2084592145015172,43.08,42.1,43.37,41.02,188569,235281003.12981457,43.37,43.37,2.327790973871726,Finance,Regional Banks
NYSE:EW,EW,1.183562519446463,5.520682440045067,85.96,86.55,89.48,84.7,29118194,49495765223.133224,89.48,131.73,-0.5897999306117788,Health Technology,Medical Specialties
NYSE:AMN,AMN,1.1730843936473825,,31.69,28.85,31.86,28.685,5666274,1229129913.6295328,31.86,129.12,9.389023127373154,Commercial Services,Personnel Services
NYSE:TKR,TKR,1.1715606180544267,25.972622478386164,131.83,126.17,134.115,123.87,4999606,9161461087.008379,134.115,134.115,3.0082825441475296,Producer Manufacturing,Industrial Machinery
NASDAQ:RBCAA,RBCAA,1.1678621361976307,-10.052295177222561,84.5,80.3,85.58,78.93,451396,1477143453.0351624,85.58,85.58,4.385423100679428,Finance,Regional Banks
NASDAQ:GSBC,GSBC,1.1348316307294006,7.7672548886012205,73.31,71.17,74.415,70.375,509871,798580686.2522773,74.415,74.415,2.1742160278745675,Finance,Regional Banks
NYSE:FCF,FCF,1.122011579907628,14.236760124610598,19.11,18.8,19.19,18.5,3844926,1943190029.5915565,19.19,19.96,0.8975712777191033,Finance,Regional Banks
NYSE:PEB,PEB,1.1192640404067222,28.30962800875273,16.89,15.19,17.2,15.14,12799414,1914806348.659739,17.2,50.17,10.75409836065574,Finance,Real Estate Investment Trusts
NASDAQ:UVSP,UVSP,1.1157426454580874,25.08168866814795,40.57,39.12,40.91,38.5,1074741,1129704237.8449514,40.91,40.91,2.8651115618661325,Finance,Regional Banks
NASDAQ:PSMT,PSMT,1.112679529506818,11.508757412770656,173.97,168.3,177.45,163.6,1284616,5374956426.948519,177.45,177.45,2.341314194952638,Retail Trade,Specialty Stores
NYSE:ELV,ELV,1.1049026890589846,-16.701185433427344,415.53,390.82,416.56,387.23,8874590,90237479634.71944,416.56,567.26,5.6817314784200965,Health Services,Managed Health Care
NASDAQ:ODFL,ODFL,1.1041574704738715,-4.57708106295582,242.57,219.32,249.14,218.13,10650926,50446865824.24096,249.14,249.14,7.737064179435926,Transportation,Trucking
NASDAQ:CATY,CATY,1.0955313239191526,31.11653447223917,58.22,57.22,58.68,56.01,2035480,3902805473.081471,58.68,58.68,0.9712105445716308,Finance,Regional Banks
NASDAQ:ACNB,ACNB,1.087944122165379,,54.88,53.37,55.66,51.19,327751,560436972.9761684,55.66,55.66,1.0867563087124765,Finance,Regional Banks
NYSE:H,H,1.0830495390123285,92.25490196078432,193.06,181.4,195.04,180.705,4180777,18178839987.35864,195.04,195.04,6.451257168063513,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MATX,MATX,1.0790404669595446,-15.061762409881998,187.32,179.87,192.53,179.58,1196577,5668917569.39356,192.53,192.53,3.32046332046331,Transportation,Marine Shipping
NYSE:C,C,1.0711594989807525,56.10576188292832,132.47,124.08,135.825,123.6,61319597,227173782385.06497,135.825,570.0,5.218427323272433,Finance,Major Banks
NASDAQ:EXEL,EXEL,1.0689522880794184,42.13756995847627,52.7,50.87,52.98,48.1036,13035708,13246412718.811201,52.98,52.98,4.397781299524577,Health Technology,Pharmaceuticals: Major
NYSE:VOYA,VOYA,1.0647517771757948,22.845282487863223,86.69,81.21,87.17,80.46,6260909,7859862917.474505,87.17,87.17,6.734794385619304,Finance,Life/Health Insurance
NYSE:APLE,APLE,1.063542670196614,-9.769230769230772,15.64,14.59,15.8,14.49,18111789,3692096510.445437,15.8,20.97,6.466984343090545,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,1.0605784058856893,101.77364864864865,24.62,22.89,24.775,22.78,42594284,16861728213.950104,24.775,43.75,7.136640557006095,Finance,Real Estate Investment Trusts
NASDAQ:CNOB,CNOB,1.0600728603466398,48.25809111523397,30.66,29.87,30.92,29.31,1700968,1541845131.454902,30.92,37.0,1.9620884602593942,Finance,Regional Banks
NYSE:MAC,MAC,1.0539647385501296,-17.1309192200557,23.66,22.53,23.75,22.13,14255635,6706691359.232558,23.75,103.59,5.062166962699825,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,1.052415625658558,900.8778724502969,28.54,27.13,28.75,26.52,1640010,634216147.3112676,28.75,28.75,4.542124542124537,Finance,Regional Banks
AMEX:BHB,BHB,1.0505472434277443,21.435031655110038,35.95,34.67,36.55,34.16,513013,601878608.5476594,36.55,38.47,2.890669719519191,Finance,Regional Banks
NYSE:DCOM,DCOM,1.0505309557318578,65.8590797955101,37.78,37.0,38.3,36.32,1456462,1666607658.7398138,38.3,38.95,0.9620523784072672,Finance,Regional Banks
NYSE:LLY,LLY,1.0444171923909824,169.4497029832234,1131.42,1095.0,1166.29,1052.15,15930069,1065505066541.8901,1166.29,1166.29,2.3909502262443505,Health Technology,Pharmaceuticals: Major
NYSE:HLT,HLT,1.0232922817127716,34.41600518386523,343.1,323.46,346.85,323.24,7878649,78106156555.15956,346.85,346.85,4.712201672465359,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KNX,KNX,1.019685872506219,-104.2948038176034,78.57,76.09,79.96,74.47,18658404,12767153788.999998,79.96,79.96,3.887346291154301,Transportation,Trucking
NASDAQ:LSTR,LSTR,1.0107235417997231,36.90799574819889,218.06,205.92,224.85,204.505,2317949,7398385839.592348,224.85,224.85,5.393910101498307,Transportation,Trucking
NYSE:GRDN,GRDN,1.0056946703779965,38.94806924101198,40.48,38.55,41.7904,37.4318,2196091,2563219230.388235,41.7904,41.7904,4.491481672689713,Retail Trade,Drugstore Chains
NASDAQ:LNTH,LNTH,1.0042187458522132,76.371473354232,100.98,98.79,104.0,95.0,4524422,6574411847.815018,104.0,126.8899,1.6918429003021218,Health Technology,Medical Specialties
NASDAQ:AXSM,AXSM,1.0037493416721899,-3.693345397713247,232.32,233.5,242.41,217.151,3563213,11955132706.969416,242.41,242.41,-0.921187308085976,Health Technology,Biotechnology
NYSE:FRT,FRT,0.9989039972259365,152.47634947134114,122.56,120.53,123.59,118.76,4420139,10652376492.95257,123.59,171.08,2.449218423472379,Finance,Real Estate Investment Trusts
NASDAQ:SHBI,SHBI,0.995911436785081,23.884578079534442,20.99,20.44,21.17,19.98,1063369,702239961.5036108,21.17,31.27,1.5972894482090914,Finance,Regional Banks
NYSE:CPF,CPF,0.9898088260613546,20.226785167024214,35.19,34.14,35.5,33.58,629510,918502206.3993673,35.5,810.0,2.415599534342254,Finance,Regional Banks
NASDAQ:JBHT,JBHT,0.9866595779514027,26.89254928736024,284.95,273.12,289.95,269.04,4372339,26870557368.892906,289.95,289.95,3.0821546141880334,Transportation,Trucking
NASDAQ:STBA,STBA,0.9857099143448803,9.025771408759976,45.6,44.93,46.14,44.035,1121985,1640546041.588002,46.14,47.77,1.131071190951426,Finance,Regional Banks
NASDAQ:MAR,MAR,0.9803933953372748,1.423977951309142,392.51,371.33,396.65,370.575,6767521,103500420548.9448,396.65,396.65,4.502129925452601,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MSBI,MSBI,0.9802888864331567,,28.53,27.7,28.8,27.07,693693,591421182.9961431,28.8,37.581,2.625899280575541,Finance,Regional Banks
NASDAQ:BPOP,BPOP,0.9760691489840545,47.98513302034429,153.07,147.43,153.99,145.91,2244402,9878787867.170975,153.99,290.0,3.056621557934419,Finance,Regional Banks
NASDAQ:ARCB,ARCB,0.9753043581078017,-134.4981412639405,155.09,135.08,155.68,133.965,1451742,3452889479.4618697,155.68,155.68,13.461116394761873,Transportation,Trucking
NYSE:HTB,HTB,0.9730543174617072,17.918799857125844,47.22,46.62,48.08,45.745,291165,793548616.9999999,48.08,48.08,1.6139444803098775,Finance,Regional Banks
NASDAQ:BSRR,BSRR,0.9675284662397231,46.16207951070335,39.085,37.7,39.68,37.31,242118,511199888.1170651,39.68,39.68,2.9094260136914274,Finance,Regional Banks
NASDAQ:IART,IART,0.9623250802325437,81.8621523579202,16.99,15.94,17.83,15.35,4563073,1321769384.2146926,17.83,77.4,5.922693266832914,Health Technology,Medical Specialties
NASDAQ:MASI,MASI,0.9615580122639402,,178.82,178.41,179.0,178.3,4116216,9364053895.311346,179.0,305.21,0.20734099187447722,Health Technology,Medical Specialties
NYSE:GWW,GWW,0.9561899512926406,18.06659137659824,1300.01,1245.16,1306.51,1220.0,1187381,61377522298.05835,1306.51,1306.51,5.3287853253824204,Distribution Services,Wholesale Distributors
NYSE:R,R,0.9554021299906333,1.743472927983181,265.22,248.25,269.99,247.7,1829796,10261632249.126207,269.99,269.99,5.7285230217261445,Transportation,Air Freight/Couriers
NYSE:UNFI,UNFI,0.9530239392665416,,55.52,50.98,55.87,50.03,2829063,3372949150.2027564,55.87,83.91,8.1207400194742,Distribution Services,Food Distributors
NASDAQ:MCBS,MCBS,0.9517790406425165,21.17053162959457,33.78,32.42,34.315,31.97,404652,968136228.417189,34.315,36.152,3.429271279853045,Finance,Regional Banks
NYSE:RHP,RHP,0.9456353511983135,5.574700993310364,119.03,115.64,119.705,112.735,2663157,7511896490.259782,119.705,122.91,3.387475028228964,Finance,Real Estate Investment Trusts
AMEX:MPTI,MPTI,0.944651573512761,22.931224714968746,88.38,91.8,94.9999,85.7401,435926,381929127.2255273,94.9999,94.9999,-2.879120879120884,Electronic Technology,Electronic Production Equipment
NASDAQ:MRTN,MRTN,0.9425257522545195,-68.23308270676692,17.75,17.16,18.0,16.95,3985748,1448207150.6475224,18.0,23.43,2.958236658932724,Transportation,Trucking
NYSE:SNDR,SNDR,0.9386567429005365,-21.780175320296685,37.21,35.1,37.835,34.72,4860094,6516375041.522641,37.835,37.835,5.291454442558,Transportation,Trucking
NYSE:GL,GL,0.9324434681429603,12.58752862310423,159.18,153.17,159.36,148.3356,2419020,12359492721.84745,159.36,159.36,3.876272513703992,Finance,Multi-Line Insurance
NYSE:CRS,CRS,0.9261083403559554,47.38800021257374,483.6,461.67,500.16,460.83,3110382,24027961591.689335,500.16,500.16,3.117403727237836,Non-Energy Minerals,Other Metals/Minerals
NYSE:CXW,CXW,0.9195349243633446,66.39058413251962,23.21,21.0,23.43,20.765,4639705,2295201062.3911533,23.43,53.125287,10.104364326375723,Commercial Services,Miscellaneous Commercial Services
NYSE:VVX,VVX,0.9184498523260104,137.20379146919436,84.94,82.61,85.01,81.6101,2375205,2659512408.6666665,85.01,85.01,2.177312642848553,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PCB,PCB,0.9097162062274409,39.18867924528301,25.2,24.38,25.43,23.93,111627,358715020.5235602,25.43,26.04,2.5641025641025603,Finance,Regional Banks
NYSE:HUM,HUM,0.903081215057028,-4.5112343724196835,350.08,318.55,351.88,316.0,7631295,42031128645.98102,351.88,571.3,14.62248706698971,Health Services,Managed Health Care
NYSE:PBI,PBI,0.9014343525421402,105.26864893062076,16.86,16.26,17.128,16.1,14246446,2283542335.358423,17.128,71.580419,4.720496894409925,Technology Services,Packaged Software
NASDAQ:RMR,RMR,0.8992400716614337,-75.49668874172187,20.29,19.95,20.575,19.7422,690717,651174699.3339883,20.575,98.0,1.7042606516290721,Finance,Financial Conglomerates
NASDAQ:PFG,PFG,0.8810548401964367,816.9362511893436,105.22,101.74,105.56,100.85,5328438,22728824159.765236,105.56,105.56,1.544103454931475,Finance,Investment Managers
NYSE:UNM,UNM,0.8525377835499998,33.49730394475453,86.84,82.93,86.88,82.56,5086344,13874968398.917444,86.88,86.88,4.337378349152949,Finance,Multi-Line Insurance
NYSE:AKR,AKR,0.8482321955492105,1956.190476190476,22.4,21.82,22.52,21.67,4476484,2990783910.884229,22.52,38.01,1.7257039055404135,Finance,Real Estate Investment Trusts
NYSE:UE,UE,0.8198884996796963,175.15337423312886,22.89,22.29,23.04,22.05,3378578,2884597598.2402687,23.04,30.29,2.005347593582884,Finance,Real Estate Investment Trusts
NASDAQ:WABC,WABC,0.8047096955801366,-3.3991416309012945,56.58,55.26,57.0,54.57,699531,1328948492.2926135,57.0,78.50999,1.9643178951162306,Finance,Regional Banks
NYSE:WKC,WKC,0.7961695390773277,,29.83,28.87,30.02,28.65,3080743,1531933039.887319,30.02,58.5,3.5404373481430045,Distribution Services,Wholesale Distributors
NYSE:KRG,KRG,0.777030548555095,-48.79629629629629,27.69,27.25,27.93,26.68,7079485,5622912780.153903,27.93,87.2,0.9846827133479196,Finance,Real Estate Investment Trusts
NASDAQ:PFIS,PFIS,0.776876914276306,-1.6059957173447552,60.12,58.78,60.98,57.28,220824,601854150.8744326,60.98,60.98,1.195085002524829,Finance,Regional Banks
NASDAQ:WSBF,WSBF,0.7424591557276419,107.16435881998798,18.78,18.47,18.9991,18.11,235857,339036877.7387097,18.9991,22.74,1.4586709886547788,Finance,Finance/Rental/Leasing
NYSE:RXO,RXO,0.7349171582501816,-15.3929539295393,26.86,25.38,27.83,25.11,8259362,4429759623.521535,27.83,32.82,5.003909304143868,Technology Services,Packaged Software
NASDAQ:WERN,WERN,0.7054543871084887,56.433823529411775,43.46,41.51,44.15,40.91,3635397,2605431813.473977,44.15,50.31,4.697663213683457,Transportation,Trucking
NYSE:OBK,OBK,0.676642391649285,24.40426128399214,48.06,47.29,48.67,46.275,578897,1485250744.2511437,48.67,48.67,0.839278220730184,Finance,Regional Banks
NASDAQ:ASRT,ASRT,0.6236120867737199,-38.04521902967497,23.44,23.42,23.47,23.41,1077264,151473507.19658852,23.47,2024.4,0.0,Health Technology,Pharmaceuticals: Major
NASDAQ:FRAF,FRAF,0.601066328979073,67.89605083976397,58.725,57.45,60.0,55.13,95690,263853330.525,60.0,60.0,1.0235678651298792,Finance,Regional Banks
NYSE:AGL,AGL,0.5659248737867503,,96.85,92.11,99.135,80.0,1262640,1615824583.8097236,99.135,1120.75,4.952319029042038,Health Services,Medical/Nursing Services
NASDAQ:HBCP,HBCP,0.5536165219432059,6.259609048978705,65.48,64.02,66.075,63.17,294870,513535497.1906436,66.075,66.075,1.7086051568810323,Finance,Regional Banks
NASDAQ:JLHL,JLHL,0.498824218573621,,44.8,19.2,51.17,15.2,290547,960898724.7227587,51.17,51.17,128.68810617662072,Commercial Services,Miscellaneous Commercial Services
