ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PLSE,PLSE,1.1533886288037933,-25.06142506142507,42.41,36.0,45.9,35.13,1922597,2935183894.9254704,45.9,45.9,20.7230287503558,Health Technology,Medical Specialties
NASDAQ:FAST,FAST,1.148220107626759,15.877437325905284,51.84,47.88,51.9,46.9835,43761124,59486278871.96221,51.9,51.9,8.656466149654166,Distribution Services,Wholesale Distributors
NYSE:RGA,RGA,1.1245006207013466,160.883644755453,246.33,238.01,248.125,232.41,1948170,16137856709.47137,248.125,248.125,4.002533248891711,Finance,Life/Health Insurance
NYSE:GRMN,GRMN,1.0956439866711118,35.16382763113451,310.89,297.33,312.7,296.5,4904916,59955920155.573296,312.7,312.7,5.824086050786308,Electronic Technology,Telecommunications Equipment
NYSE:CLW,CLW,1.0905427503692162,-701.3531799729363,23.31,21.46,23.59,21.29,1129040,375938182.8779527,23.59,75.69,10.84165477888729,Process Industries,Pulp & Paper
NASDAQ:TXG,TXG,1.0900281546700694,-149.74765681326605,52.03,46.42,52.22,44.39,16499863,6605530413.945833,52.22,208.99,10.069811719906912,Health Technology,Biotechnology
NYSE:BIO,BIO,1.0198113745313324,18.670642060350602,352.47,324.98,353.33,319.49,1663809,9485379491.762228,353.33,832.7,8.292368194666341,Health Technology,Medical Specialties
NYSE:GRDN,GRDN,1.015564973670249,139.74807557732683,43.83,39.88,47.02,39.15,1940623,2775343489.2944007,47.02,47.02,10.877814318239304,Retail Trade,Drugstore Chains
NASDAQ:CLDX,CLDX,1.0026669638701393,-10.768328445747798,41.71,38.09,42.92,37.05,5059608,3273904475.3474493,42.92,3375.0,9.590120861797157,Health Technology,Biotechnology
NASDAQ:SAFT,SAFT,0.9874501339932716,21.689591459659212,103.5,103.37,103.75,103.15,1059683,1519735371.0,103.75,103.96,0.10639326820775649,Finance,Property/Casualty Insurance
NYSE:CHE,CHE,0.9727026300641758,43.67262338244358,552.72,536.66,553.0,530.45,906607,7224028266.451795,553.0,654.62,3.845937059652424,Health Services,Hospital/Nursing Management
NYSE:URI,URI,0.9409303064689192,25.540357105565413,1162.84,1080.13,1179.18,1076.0,2261314,72378057875.3244,1179.18,1179.18,7.744195096640285,Finance,Finance/Rental/Leasing
NYSE:NREF,NREF,0.9312039724211973,-81.44596090003688,18.17,17.05,18.43,16.7652,288652,342468709.5417851,18.43,25.98,7.134433962264156,Finance,Real Estate Investment Trusts
NASDAQ:RAPP,RAPP,0.8870659292994403,-58.12781755502521,45.49,40.78,48.0,39.75,1577798,2182532191.76548,48.0,48.0,11.005368472425586,Health Technology,Biotechnology
NYSE:ASH,ASH,0.8716819488207836,,76.45,72.25,78.25,70.97,4063340,3500903038.167955,78.25,114.36,5.288527750998489,Consumer Non-Durables,Food: Specialty/Candy
NYSE:LH,LH,0.8496154294875486,28.467642391112673,319.17,310.03,319.935,300.58,2847402,25884686413.145866,319.935,319.935,3.224450194049168,Health Services,Medical/Nursing Services
NYSE:HPQ,HPQ,0.8177477070497488,14.551448080998345,30.05,27.91,30.06,26.45,73559821,27481407585.00355,30.06,41.47,10.194352768610198,Technology Services,Information Technology Services
NYSE:SNOW,SNOW,0.8101321055222562,33.80771908113543,330.49,296.44,331.4,292.9502,30396646,114547836017.23615,331.4,429.0,12.68753409710858,Technology Services,Packaged Software
NYSE:COSO,COSO,0.7835795869529972,4.963529621063854,28.04,27.66,28.25,27.07,445125,341181945.2128659,28.25,200.0,2.823615694902822,Finance,Regional Banks
NASDAQ:SAIC,SAIC,0.7835543549895345,83.71994938844368,126.54,117.85,127.22,117.7,2142823,5349708893.825716,127.22,156.34,8.033808588747556,Technology Services,Information Technology Services
NASDAQ:SEPN,SEPN,0.777277519602513,60.51554828150573,38.83,34.45,40.65,33.19,1541340,1750282815.26385,40.65,40.65,12.714078374455717,Health Technology,Biotechnology
NASDAQ:ROKU,ROKU,0.7735636118035171,1438.4615384615386,153.11,145.849,153.54,145.2026,17893468,22712670413.994938,153.54,490.7613,5.585821667471224,Technology Services,Packaged Software
NYSE:S,S,0.7604418786886323,64.39823566477631,21.4,19.28,21.505,19.2,29148594,7335999391.319845,21.505,78.53,12.277019937040924,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,0.7602995807395211,,42.32,39.92,42.51,39.58,5920668,7108380106.98196,42.51,83.77,7.657084711269392,Retail Trade,Internet Retail
NYSE:RHI,RHI,0.7559148340956139,-35.38650306748467,42.74,38.53,44.18,37.34,8835659,4374944717.793019,44.18,125.77,13.068783068783082,Commercial Services,Personnel Services
NYSE:MAN,MAN,0.7344375180402307,,56.6,53.41,57.935,52.3528,4813069,2632315637.7123237,57.935,136.93,7.974055703929797,Commercial Services,Personnel Services
NASDAQ:NEO,NEO,0.7343346025090102,,16.57,15.46,16.6,15.34,10759454,2128837988.1934447,16.6,225.0,8.371484630477443,Health Services,Medical/Nursing Services
NYSE:ESNT,ESNT,0.7276576101492694,7.637613319902828,68.72,66.21,70.0,64.9,2780962,6332744920.406654,70.0,70.0,4.184354154032755,Finance,Specialty Insurance
NYSE:VSXY,VSXY,0.7134310352903036,,98.54,88.5,99.33,87.16,7894751,7833114015.674724,99.33,99.33,11.118628777627423,Retail Trade,Apparel/Footwear Retail
NASDAQ:RVMD,RVMD,0.6602562083202368,-132.54433366314026,205.15,184.43,205.9,180.14,8807037,43971117206.8356,205.9,205.9,9.39583000053325,Health Technology,Pharmaceuticals: Other
NYSE:AXTA,AXTA,0.6397409251630738,-16.98377728820349,38.19,36.45,38.61,36.16,7323535,8173424162.164091,38.61,41.655,6.646188215582227,Process Industries,Industrial Specialties
NASDAQ:DFTX,DFTX,0.6382405526136347,-186.82108626198078,46.14,42.87,49.7,41.51,9656667,6124773733.0,49.7,154.8,6.020220588235288,Health Technology,Pharmaceuticals: Major
NASDAQ:CRNX,CRNX,0.5410677586182238,7.137642955633066,84.08,83.67,84.298,83.62,11375863,8917963813.420399,84.298,84.298,0.6704980842911905,Health Technology,Pharmaceuticals: Major
NASDAQ:APGE,APGE,0.5316159661145649,-11.872962456620057,134.84,134.12,134.88,134.03,8126960,10197521431.654991,134.88,134.88,0.559325825937803,Health Technology,Biotechnology
NASDAQ:NAVN,NAVN,0.5109322802330737,66.81523500810373,29.08,27.28,29.42,26.6001,11354160,7395953247.888011,29.42,29.42,9.241172051089395,Technology Services,Packaged Software
NASDAQ:NRIX,NRIX,0.49945626852673836,-55.53840216132768,25.53,22.96,25.89,22.635,5422282,2649546148.071769,25.89,52.38,9.99569151227919,Health Technology,Biotechnology
NASDAQ:BLFS,BLFS,0.48555285720866687,,34.66,31.35,34.7614,31.28,2892229,1695711268.3300912,34.7614,1382.5,10.805626598465459,Health Technology,Medical Specialties
NASDAQ:ORKA,ORKA,0.48138457183780153,-14.470027788805073,98.82,94.87,100.34,90.61,3094386,5960041934.861613,100.34,687346580217.6396,2.3935343487721354,Health Technology,Pharmaceuticals: Major
