ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:RVTY,RVTY,0.7639767296834921,-0.8755071535340577,140.19,124.69,140.22,123.95,5589095,15643297420.36423,140.22,203.16,12.774515324591743,Health Technology,Medical Specialties
NASDAQ:SLDE,SLDE,0.7395862109583567,90.4350952894642,26.48,25.2,26.52,25.2,3882766,3093174338.9370956,26.52,26.52,6.6022544283413875,Technology Services,Packaged Software
NYSE:NVGS,NVGS,0.6891280063554962,175.1862649821834,24.57,23.16,24.6,22.58,1348612,1510886168.1030667,24.6,31.9,6.2256809338521455,Transportation,Marine Shipping
NYSE:SUN,SUN,0.6854946419528141,185.46174946662603,79.97,78.0,80.2,77.695,1545132,16379825110.415648,80.2,80.2,2.961246298442123,Distribution Services,Wholesale Distributors
NYSE:TALO,TALO,0.6835678963166574,,18.33,18.06,18.725,17.6,6243991,3060477026.488674,18.725,4196.903664,3.676470588235286,Energy Minerals,Oil & Gas Production
NASDAQ:OKTA,OKTA,0.6609124345259241,75.22960561858457,190.45,172.8,191.99,170.2174,10600375,33294612292.55752,191.99,294.0,14.384384384384377,Technology Services,Packaged Software
NYSE:DHT,DHT,0.6537204791413067,252.40687679083095,22.14,22.14,22.815,21.55,10008666,3569755689.2234764,22.815,225.47988,0.636363636363639,Transportation,Marine Shipping
NASDAQ:ZD,ZD,0.6254180440026079,-518.2958856142399,59.21,56.445,60.0,56.04,1730378,2030145564.2054057,60.0,135.0,5.318392031305589,Technology Services,Internet Software/Services
NYSE:LTC,LTC,0.6180571675701622,74.0523882896764,43.46,42.48,43.56,42.13,1664624,2342735750.326923,43.56,54.2,2.815235391530631,Finance,Real Estate Investment Trusts
NASDAQ:ATRC,ATRC,0.6066789873477922,,56.22,54.84,56.78,54.65,2587008,2859703144.150206,56.78,89.18,3.0803080308030797,Health Technology,Medical Specialties
NASDAQ:LARK,LARK,0.5993983989427242,21.863250243698655,33.33,32.5,33.33,32.4179,26124,203330804.39944565,33.33,33.33,2.5538461538461488,Finance,Major Banks
NYSE:MATX,MATX,0.5778396289316036,46.09278773778567,238.6,228.97,240.87,228.0,799919,7134964845.907362,240.87,240.87,3.658006777304713,Transportation,Marine Shipping
NYSE:MPC,MPC,0.57541659845273,347.24075197089144,410.84,401.0,413.28,388.1581,6450674,115374038726.74579,413.28,413.28,3.7658171899072985,Energy Minerals,Oil Refining/Marketing
NYSE:GNK,GNK,0.5698369952495053,,28.12,26.4,28.22,26.07,1365835,1225655334.6829631,28.22,210.91000366,4.8080506895266595,Transportation,Marine Shipping
NASDAQ:TRST,TRST,0.567777538619305,23.238191462490537,59.11,58.26,59.26,58.17,345822,1006509721.685261,59.26,71.25,1.1291702309666323,Finance,Savings Banks
NYSE:TNK,TNK,0.561064752354521,258.99911229471815,99.25,101.42,102.82,98.8001,1151912,3442001145.7749996,102.82,209.12,-1.5669939502132284,Transportation,Marine Shipping
NYSE:CRBG,CRBG,0.5554271907506746,97.06519926629983,35.02,34.75,35.39,34.51,10989714,15610953377.686785,35.39,36.57,1.009518315546586,Finance,Life/Health Insurance
NYSE:CVI,CVI,0.5513387658162888,97.37282905756854,52.17,50.25,52.55,47.47,2692612,5244681595.103023,52.55,57.235864,5.054369714055588,Energy Minerals,Oil Refining/Marketing
NASDAQ:DJCO,DJCO,0.5455393420017824,-175.49166626868524,687.66,649.9,688.35,649.9,151012,947562441.2404697,688.35,688.35,3.8918265599033073,Consumer Services,Publishing: Newspapers
NASDAQ:ADPT,ADPT,0.5296095942016217,-47.80285035629455,26.68,24.26,27.34,23.965,5854663,4258017141.2623086,27.34,71.25,10.247933884297522,Health Technology,Biotechnology
NYSE:SM,SM,0.522461153501973,154.05636208368918,41.29,39.0,41.56,38.76,9379857,9820994033.936972,41.56,94.0,8.372703412073484,Energy Minerals,Integrated Oil
NASDAQ:MTCH,MTCH,0.5211700975190782,43.4693459093705,44.4,42.81,44.935,42.55,7836309,10192063855.675549,44.935,182.0,4.74168435951875,Technology Services,Internet Software/Services
NYSE:DELL,DELL,0.5193731602939862,273.5855728429986,543.51,538.57,568.67,525.85,19004367,345570611604.56067,568.67,568.67,-4.191859542738277,Electronic Technology,Computer Processing Hardware
NASDAQ:APA,APA,0.5113312118502217,26.32902298850573,47.41,45.635,47.44,44.82,13330132,16610164233.866974,47.44,149.23,5.991504583053878,Energy Minerals,Integrated Oil
NYSE:DGX,DGX,0.5012254756014486,14.537338641573166,247.08,237.49,248.65,234.67,2348465,27271049639.860275,248.65,248.65,5.131478172070463,Health Services,Services to the Health Industry
NYSE:HZO,HZO,0.4969656436201173,,52.5,52.2,52.5,52.19,1653920,1159553554.9703124,52.5,70.89,0.5554491476728579,Retail Trade,Specialty Stores
NYSE:EOG,EOG,0.4962992826398594,109.03223187464481,153.74,149.02,154.16,147.16,7157602,80641111689.70622,154.16,154.16,4.329533116178064,Energy Minerals,Integrated Oil
NYSE:CVX,CVX,0.4962705551419878,323.27562326869804,217.77,217.0,217.78,211.27,18937323,430263699272.8318,217.78,217.78,1.7331589274035355,Energy Minerals,Integrated Oil
NYSE:IDT,IDT,0.49498429157629426,0.9777674310324845,71.02,72.1,72.125,70.28,430689,1766165541.0,72.125,72.125,0.7233016593390879,Communications,Major Telecommunications
NYSE:PR,PR,0.4889575431139326,231.6392269148175,24.49,24.22,24.6451,23.7,21184688,20511771294.87626,24.6451,24.6451,2.9857022708158003,Energy Minerals,Integrated Oil
NYSE:PSX,PSX,0.4888903902470419,344.95669181335563,264.93,263.1,266.6991,253.41,6411334,105712607235.90877,266.6991,266.6991,2.104289513238516,Energy Minerals,Oil Refining/Marketing
NASDAQ:FDBC,FDBC,0.4857039924016638,11.470883534136545,56.72,54.86,56.72,54.86,25211,329458562.6332557,56.72,75.0,3.5981735159817334,Finance,Regional Banks
NYSE:CXW,CXW,0.4854760150823728,5.270574971815106,35.38,34.75,36.07,33.71,3533645,3498851758.164184,36.07,150.0,1.2882908674491922,Commercial Services,Miscellaneous Commercial Services
NYSE:CRGY,CRGY,0.4725561767102532,117.15383330549525,15.37,14.99,15.47,14.53,13124517,5078304715.1946535,15.47,19.65,4.8431105047748915,Energy Minerals,Integrated Oil
NYSE:BBY,BBY,0.47187010454071804,68.7941645771598,93.24,90.65,95.81,90.53,8571091,19555011769.579247,95.81,141.97,2.6872246696035216,Retail Trade,Electronics/Appliance Stores
NASDAQ:NTRA,NTRA,0.46653994052976394,36.846372111876775,350.78,327.91,351.7799,327.1509,2818935,50562891476.087654,351.7799,351.7799,6.642750737238916,Health Technology,Biotechnology
NYSE:DT,DT,0.4513015938724093,-20.862396956246045,55.17,52.78,55.45,51.26,12799833,15944247901.827335,55.45,80.1276,8.028196592911693,Technology Services,Packaged Software
NASDAQ:DBX,DBX,0.4498930853263524,-6.939854593522808,37.63,36.1,38.17,36.1,8528596,8182366032.456714,38.17,43.5,5.821147356580428,Technology Services,Packaged Software
NYSE:DINO,DINO,0.4478054486029002,350.424618756278,112.25,109.49,112.705,105.23,5935537,19956237171.424564,112.705,112.705,4.089391691394655,Energy Minerals,Oil Refining/Marketing
NYSE:DAC,DAC,0.4452043155708049,16.863643390154433,159.59,158.68,159.73,156.5401,251518,2905106932.400417,159.73,563.63986,0.16318333019518666,Transportation,Marine Shipping
NYSE:LPG,LPG,0.44344052285775,1263.716814159292,56.82,55.39,56.93,54.23,1283359,2430911953.1137595,56.93,56.93,2.972091337441103,Transportation,Marine Shipping
NASDAQ:FTNT,FTNT,0.4387759830506157,43.855337078651694,172.37,162.325,174.05,160.08,10324818,126470211761.31462,174.05,174.05,10.444031524316019,Technology Services,Information Technology Services
NASDAQ:TXG,TXG,0.4366196938855266,-149.74765681326605,74.39,67.04,75.61,64.73,6269337,9692360036.879904,75.61,208.99,8.456043154978856,Health Technology,Biotechnology
NYSE:ATKR,ATKR,0.43344309581950907,-98.24884055653285,94.55,94.06,94.625,93.87,1876526,3193243158.5032425,94.625,194.98,0.42485395645246044,Producer Manufacturing,Electrical Products
NASDAQ:GH,GH,0.43332479520941347,-12.33693626537459,175.65,156.55,179.3,155.775,4345873,23571556218.36302,179.3,181.07,11.608844834159367,Health Technology,Medical Specialties
NYSE:COP,COP,0.4152751211429182,106.83974358974359,141.22,138.89,141.62,136.05,13143806,169652882924.85284,141.62,141.62,2.8176192209683326,Energy Minerals,Oil & Gas Production
NYSE:IQV,IQV,0.41210121208521266,-0.36463081130355834,269.67,265.77,272.35,262.56,2718939,44387685889.69564,272.35,285.61,3.017916491576588,Health Technology,Biotechnology
NYSE:PBT,PBT,0.39181048786307254,61.478599221789885,36.11,35.7,37.0,35.25,228586,1683043679.7040474,37.0,37.0,1.8617771509167744,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMLP,DMLP,0.3818185909199502,145.8051689860835,30.41,29.67,30.54,29.5527,346173,1492869733.4605308,30.54,36.49001,2.91032148900169,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:EXPD,EXPD,0.36973408940788527,50.82613873176541,193.9,191.68,194.59,190.84,1914636,25205183450.13842,194.59,194.59,0.6749740394600268,Transportation,Air Freight/Couriers
AMEX:BHB,BHB,0.35842038136019694,128.5137522079233,40.91,40.54,41.12,39.56,154197,685900381.0476656,41.12,41.12,0.8629191321498874,Finance,Regional Banks
NASDAQ:CHRD,CHRD,0.34245856576659306,,157.0,155.4,157.06,150.77,1234537,8587565998.64436,157.06,190.23,3.282678771133484,Energy Minerals,Integrated Oil
NASDAQ:CDNA,CDNA,0.30207591290210334,,52.64,50.49,53.74,50.17,1745554,2723289411.763987,53.74,99.83,4.735376044568251,Health Technology,Medical Specialties
NYSE:ASIC,ASIC,0.28351197286454005,65.91639871382637,28.66,27.7,28.7791,27.61,100953,1373585787.4848158,28.7791,28.7791,4.331998543866041,Finance,Property/Casualty Insurance
NASDAQ:EFSI,EFSI,0.2735323194138308,-6.072048168180427,46.58,45.69,47.52,45.69,79658,252073040.10249728,47.52,47.52,2.328646748681887,Finance,Regional Banks
NASDAQ:FMAO,FMAO,0.2574755425309555,52.42925787506676,35.77,35.56,36.0,35.17,87965,492666019.5034907,36.0,49.989,0.8457851705666881,Finance,Regional Banks
