ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:MIDD,MIDD,1.5311518293980617,-43.86680861130826,172.26,163.62,173.42,161.01,4528252,7788648938.0,173.42,201.34,8.68138801261829,Producer Manufacturing,Industrial Machinery
NASDAQ:TGTX,TGTX,1.5128856190018036,297.427652733119,53.22,49.0,54.07,48.03,15362771,8147107909.0,54.07,149411.40625,7.471728594507261,Health Technology,Pharmaceuticals: Major
NYSE:MCS,MCS,1.5109278932903398,8.951965065502188,23.85,22.31,24.3399,21.83,1157569,716212490.0,24.3399,45.82,6.283422459893048,Consumer Services,Movies/Entertainment
NASDAQ:CDNA,CDNA,1.508505111980767,,26.18,23.02,26.26,22.73,5557735,1352445230.0,26.26,99.83,13.97474967348716,Health Technology,Medical Specialties
NYSE:CBT,CBT,1.5018210580755667,-24.107142857142854,91.8,87.85,91.8,87.386,3077233,4738846330.0,91.8,117.46,4.734740444951502,Process Industries,Chemicals: Specialty
NASDAQ:OBT,OBT,1.4745990545075673,10.024736362452801,37.23,36.84,38.03,35.28,454595,499176282.99999994,38.03,38.03,1.361285053090117,Finance,Regional Banks
NYSE:AZZ,AZZ,1.473383041151628,-21.092700403045242,157.18,152.77,157.48,145.1101,1579977,4718011612.0,157.48,157.48,4.168599642123414,Process Industries,Industrial Specialties
NYSE:CW,CW,1.4724496197825272,29.201060770178916,771.93,770.56,800.0,757.17,1876861,28515993941.0,800.0,800.0,1.8377308707123945,Electronic Technology,Aerospace & Defense
NASDAQ:TRVI,TRVI,1.4599296436772753,-3.0716723549487983,17.21,14.41,17.61,14.15,10417296,2443470607.0,17.61,17.61,21.111893033075297,Health Technology,Biotechnology
NASDAQ:BPRN,BPRN,1.4569751551403545,18.477275670076402,38.35,37.6,38.4,36.885,65035,261207595.00000003,38.4,39.35,2.212153518123663,Finance,Regional Banks
NYSE:MYE,MYE,1.4556110748277205,-128.57977790765634,27.41,27.26,27.965,26.44,1721278,1029446126.0,27.965,27.965,1.1439114391143863,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:CXW,CXW,1.4438536642997304,66.39058413251962,28.9,26.72,28.96,26.56,7218995,2857876406.0,28.96,53.125287,6.642066420664196,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CARE,CARE,1.4394836952254908,900.8778724502969,30.96,30.02,31.4,29.42,2301056,687993399.0,31.4,31.4,3.631799163179919,Finance,Regional Banks
NYSE:MTRN,MTRN,1.416833424604391,8.96845090393477,274.98,251.99,276.42,244.67,1925414,5719992591.0,276.42,276.42,11.210871147779676,Electronic Technology,Electronic Equipment/Instruments
NYSE:SBSI,SBSI,1.4166929532149604,10.539007092198586,33.63,34.33,34.75,32.72,602717,1000550069.0,34.75,45.36,-2.323555039209983,Finance,Regional Banks
NYSE:STT,STT,1.4106028728527313,22.201519980387367,168.31,170.0,174.66,166.91,14154321,46582657942.99999,174.66,174.66,0.4056553122949394,Finance,Finance/Rental/Leasing
NASDAQ:AMAT,AMAT,1.4053412749572816,33.44099095675962,617.11,589.98,638.9,567.65,50397101,489960280875.0,638.9,638.9,8.789775231379465,Producer Manufacturing,Industrial Machinery
NASDAQ:KRYS,KRYS,1.402567340528858,53.268684166527336,348.06,318.0,356.4999,314.0,1918580,10260723593.0,356.4999,356.4999,9.46315690159448,Health Technology,Biotechnology
NYSE:CMI,CMI,1.3969527607592656,-20.917742233262278,716.86,679.36,737.76,673.8519,6096333,98918835135.0,737.76,737.76,8.684314260590067,Producer Manufacturing,Auto Parts: OEM
NASDAQ:OSW,OSW,1.3769676042106604,43.496214728148644,27.53,26.11,28.15,25.885,4735293,2794703802.0,28.15,28.15,6.7468010856921365,Consumer Services,Other Consumer Services
NASDAQ:WWD,WWD,1.3656620063969096,23.14189189189188,430.08,394.85,445.29,394.41,5074391,25625395216.0,445.29,445.29,11.17487398216362,Producer Manufacturing,Industrial Machinery
NASDAQ:KLIC,KLIC,1.345100679334439,,121.87,116.87,125.14,112.62,5310631,6377807999.0,125.14,125.14,7.725625386723248,Producer Manufacturing,Industrial Machinery
NYSE:BHE,BHE,1.3397208550257262,260.44176706827307,92.17,91.9,94.7481,88.65,2810772,3306786439.0,94.7481,94.7481,2.490826198154114,Electronic Technology,Electronic Production Equipment
NYSE:GL,GL,1.3392388853930974,12.58752862310423,170.76,166.69,172.74,165.78,3497706,13258618813.999998,172.74,172.74,2.3986567522187574,Finance,Multi-Line Insurance
NASDAQ:ALGM,ALGM,1.3361917737221878,-10.69651741293532,59.0,52.805,59.555,52.53,14942817,10987122314.0,59.555,59.555,17.051879773831956,Electronic Technology,Semiconductors
NASDAQ:ATRO,ATRO,1.3297725747524192,201.2623985572588,80.56,81.61,83.78,73.51,4189669,2949436815.0000005,83.78,83.78,0.7000402800161205,Electronic Technology,Aerospace & Defense
NASDAQ:ECBK,ECBK,1.3232044356363402,142.08494208494204,20.31,19.2,20.5,19.09,69638,177793129.0,20.5,20.5,5.124223602484464,Finance,Regional Banks
NASDAQ:ALAB,ALAB,1.3113511160520273,148.20828667413215,417.07,382.5,421.2,360.89,38999180,71489112345.00002,421.2,421.2,13.596622633800903,Electronic Technology,Semiconductors
NYSE:IEX,IEX,1.3064414431597111,28.018096674339233,224.93,220.78,228.26,219.4395,4366725,16648205282.999998,228.26,246.36,2.947503318229666,Producer Manufacturing,Industrial Machinery
NYSE:VATE,VATE,1.2929435305018089,31.840296139608675,20.06,16.68,21.3,16.2662,393519,273655838.00000006,21.3,48.3,19.976076555023926,Industrial Services,Engineering & Construction
NYSE:PRM,PRM,1.2922813758714922,22.14542438484932,37.78,35.9,38.17,35.34,8343853,6162940125.0,38.17,38.17,6.512545813363413,Process Industries,Chemicals: Major Diversified
NYSE:AMBQ,AMBQ,1.2916726599958046,-9.773277569887737,90.48,87.75,91.61,78.86,3887413,1934078240.0000002,91.61,91.61,6.798866855524086,Electronic Technology,Semiconductors
NASDAQ:BJRI,BJRI,1.2772987298514829,-28.77114256127028,54.55,52.29,56.2099,50.7235,2251373,1146473183.0000002,56.2099,76.5,3.667806917521854,Consumer Services,Restaurants
NASDAQ:STX,STX,1.2661871539112273,107.50905279207166,1070.23,1032.517,1145.0,990.78,24595962,239976586141.0,1145.0,1145.0,14.949948444749964,Electronic Technology,Computer Peripherals
NASDAQ:LRCX,LRCX,1.2627187322929128,40.55179090029043,389.04,385.99,401.0,368.77,59102070,486522170002.0,401.0,401.0,6.060358223603505,Producer Manufacturing,Industrial Machinery
NASDAQ:LGND,LGND,1.2621644477271716,69.65641952983725,274.88,254.26,276.2,250.37,1344165,5508887056.0,276.2,278.62,7.568286765281367,Health Technology,Pharmaceuticals: Major
NYSE:JPM,JPM,1.2510670443938015,17.105263157894733,325.22,323.92,338.09,318.84,51441250,871430725043.0,338.09,338.09,1.4030930406585183,Finance,Major Banks
NASDAQ:ALKS,ALKS,1.2446703098493532,-400.5259203606311,44.99,43.87,45.76,43.34,12412484,7498745050.999999,45.76,98.5,1.6034327009936784,Health Technology,Pharmaceuticals: Major
NASDAQ:HST,HST,1.2442161194479362,101.77364864864865,25.01,25.08,25.36,24.555,51541249,17128830761.0,25.36,43.75,0.48212133386902767,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1.2410244204270438,1579.9331103678928,40.93,38.935,40.96,37.17,18108298,9111955131.0,40.96,361.8,4.760685948297925,Transportation,Marine Shipping
NYSE:C,C,1.2337477648638984,56.10576188292832,143.06,142.43,147.96,140.88,68481803,245334658571.99997,147.96,570.0,2.309947793749546,Finance,Major Banks
NYSE:GWW,GWW,1.2319067458723025,18.06659137659824,1365.41,1319.0,1365.42,1304.49,1594314,64465261911.0,1365.42,1365.42,3.7648095936528834,Distribution Services,Wholesale Distributors
NYSE:ORN,ORN,1.2212920280985238,,15.89,14.92,15.99,14.55,2007388,643215749.9999999,15.99,24.98,9.510682288077193,Industrial Services,Engineering & Construction
NASDAQ:LSBK,LSBK,1.2140087021226782,89.20289855072461,17.4,15.97,17.4,15.95,52371,134754797.99999997,17.4,17.4,6.879606879606863,Finance,Savings Banks
NYSE:ACA,ACA,1.197171425414112,60.44807370184253,135.84,131.16,137.76,127.01,1633697,6669249779.0,137.76,137.76,4.887653463053056,Non-Energy Minerals,Construction Materials
NASDAQ:ENTG,ENTG,1.1935094548468235,45.118414693088454,178.77,159.63,180.94,151.45,17431630,27262425652.0,180.94,180.94,18.768269997342543,Producer Manufacturing,Industrial Machinery
NASDAQ:CAKE,CAKE,1.1723786131786584,52.99222022740872,77.19,73.327,78.87,72.71,6844310,3835213350.9999995,78.87,78.87,2.5371944739638637,Consumer Services,Restaurants
NASDAQ:FTDR,FTDR,1.152038058206695,17.1169313260466,71.56,69.36,71.76,68.355,3126620,5026011013.0,71.76,71.76,3.9662937672526573,Consumer Durables,Homebuilding
NYSE:GRC,GRC,1.1483959263043606,46.57000649210127,87.77,85.73,88.77,83.82,911952,2318026859.0,88.77,88.77,3.7593096110651287,Producer Manufacturing,Industrial Machinery
NYSE:RBC,RBC,1.143484458220072,25.484920807116506,639.18,612.94,640.02,605.45,1347899,20220688413.0,640.02,640.02,5.887615134848579,Producer Manufacturing,Metal Fabrication
NYSE:NPO,NPO,1.1415212925801652,11.309163277667219,379.65,342.8,383.545,342.8,1308331,8020737557.999999,383.545,383.545,13.4638374178123,Producer Manufacturing,Industrial Machinery
NYSE:CAT,CAT,1.1374899817902864,30.345616082700143,985.82,935.0,994.49,928.5,14202857,454105194299.99994,994.49,994.49,8.264054383518015,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MS,MS,1.1294213879775912,32.15041761287093,223.17,218.755,230.47,216.85,31577148,352002670947.0,230.47,230.47,4.265557839656138,Finance,Investment Managers
NASDAQ:CENT,CENT,1.1163027660297584,30.882952691680266,43.18,42.94,43.825,41.52,340279,2424687974.9999995,43.825,49.23761853,0.7701283547257836,Consumer Non-Durables,Consumer Sundries
NASDAQ:CHRN,CHRN,1.1123891228662672,-19.328961236678772,23.33,19.2,24.0,17.5,1433462,3338368277.0,24.0,12942.61605,27.069716775599122,Technology Services,Packaged Software
NASDAQ:CBFV,CBFV,1.1039287402652336,108.36916021782746,37.0,37.55,37.95,36.68,22184,187686602.00000003,37.95,37.95,-1.3727842196454767,Finance,Regional Banks
NASDAQ:WEYS,WEYS,1.1014430817547556,12.221059972106007,37.3,37.0,37.8,35.61,88660,355551119.0,37.8,41.99001,0.8108108108108031,Consumer Non-Durables,Apparel/Footwear
NYSE:D,D,1.093308666844137,-9.682043262965848,68.41,67.54,69.28,67.33,37117919,60167454181.0,69.28,90.89,0.7362685907819173,Utilities,Electric Utilities
NYSE:JCI,JCI,1.0901138511886144,38.05309734513275,144.82,147.67,149.38,143.44,18966251,88356945745.0,149.38,149.38,-0.0965783664459263,Producer Manufacturing,Industrial Machinery
NYSE:CRS,CRS,1.0897345133124305,47.38800021257374,586.47,569.1,593.18,553.81,3544138,29139119252.999996,593.18,593.18,4.448877094872574,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:PTGX,PTGX,1.08963953580115,,112.86,109.1,114.485,108.53,3317301,7258181353.0,114.485,114.485,2.805611222444888,Health Technology,Pharmaceuticals: Major
NASDAQ:ARWR,ARWR,1.0836915905812323,-133.83431351194366,81.82,74.55,84.5487,74.485,8996374,11524920506.000002,84.5487,2924.91,9.796027911969936,Health Technology,Biotechnology
NASDAQ:NBIS,NBIS,1.0825631116950047,,286.69,251.96,298.8,245.24,92360780,72145664420.0,298.8,298.8,23.38182131175761,Technology Services,Packaged Software
NYSE:GOLF,GOLF,1.0801415873822957,-16.056181165697318,107.73,98.28,108.66,96.58,1723254,6308028462.0,108.66,108.66,9.749388753056243,Consumer Durables,Recreational Products
NASDAQ:SMBC,SMBC,1.0798954351126522,15.16375703361708,72.51,72.71,74.9999,70.5525,539592,798743476.0,74.9999,74.9999,0.23500138236107504,Finance,Savings Banks
NYSE:PRSU,PRSU,1.074560441035515,18.83216973433675,50.94,48.31,52.04,47.95,1172770,1391603893.0,52.04,542.0,6.213511259382813,Consumer Services,Movies/Entertainment
NYSE:GS,GS,1.0696221446235596,24.23017283496067,1096.56,1089.52,1125.0,1075.0,11008660,323493349124.0,1125.0,1125.0,3.1813690896259654,Finance,Investment Banks/Brokers
NYSE:VMI,VMI,1.0608215900620008,27.465456986136484,570.31,555.77,579.8,538.68,1188274,11071798976.0,579.8,579.8,4.297653663978348,Producer Manufacturing,Metal Fabrication
NYSE:VSH,VSH,1.0607266515185028,,64.9,62.7,69.47,59.8505,30853031,8833285530.0,69.47,69.47,9.296059279218596,Electronic Technology,Electronic Production Equipment
NASDAQ:SYRE,SYRE,1.0565378205936475,-46.71008684034735,88.34,81.57,90.99,80.7901,6451167,7671555491.0,90.99,318.75,9.345215992078224,Health Technology,Pharmaceuticals: Major
NYSE:HWM,HWM,1.0536684079637906,70.76411960132891,277.66,270.9,290.6326,268.57,12245600,111093845170.0,290.6326,290.6326,4.907998639815623,Electronic Technology,Aerospace & Defense
NASDAQ:AMRX,AMRX,1.0486034592489242,403.4574468085106,16.21,16.11,16.61,15.73,8608618,5171358747.0,16.61,52.1,0.061728395061738044,Health Technology,Pharmaceuticals: Major
NYSE:AIR,AIR,1.0472247068920608,,134.88,131.79,135.48,129.44,1907757,5363405037.000001,135.48,135.48,4.5500348810169795,Electronic Technology,Aerospace & Defense
NYSE:H,H,1.0459130381981108,92.25490196078432,202.09,203.54,206.86,194.51,4416411,19029118469.0,206.86,206.86,1.3693820224719049,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ACMR,ACMR,1.0332315763669844,-18.685352018685357,109.87,97.55,110.18,90.71,7737757,7593060011.000001,110.18,110.18,16.94518360830229,Producer Manufacturing,Industrial Machinery
NYSE:CNO,CNO,1.0299091162104654,195.03386004514672,50.83,50.57,51.77,50.29,3603931,4744904584.0,51.77,51.77,0.933280381254962,Finance,Multi-Line Insurance
NASDAQ:PCB,PCB,1.029511154738391,39.18867924528301,26.8,26.59,26.82,25.9,129631,381490568.0,26.82,26.82,0.7897705904475398,Finance,Regional Banks
NASDAQ:RGCO,RGCO,1.0225152597028677,12.850812407680944,24.48,24.03,24.5,23.582,53271,254767173.99999997,24.5,31.99,2.2556390977443574,Utilities,Gas Distributors
NYSE:CON,CON,1.0221873554437282,25.19531250000001,28.56,28.03,28.94,27.78,4004955,3654588493.0000005,28.94,28.94,1.5286171347316022,Health Services,Medical/Nursing Services
NYSE:LXFR,LXFR,1.0144835126419725,-33.74444992599901,19.08,18.31,19.25,17.27,682551,515282276.00000006,19.25,28.06,5.530973451327434,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:UCTT,UCTT,1.0136105354799716,-256.26690712353474,121.28,115.8,123.37,108.885,5380675,5436782240.999999,123.37,123.37,11.36822773186409,Producer Manufacturing,Industrial Machinery
NYSE:ESI,ESI,1.0080017673019166,-43.11926605504588,45.97,45.42,46.72,44.56,14746366,11198623661.0,46.72,46.72,5.194508009153308,Process Industries,Chemicals: Major Diversified
NASDAQ:BTSG,BTSG,1.005025174496682,144.75982532751092,66.25,63.33,66.69,62.27,14365121,13002119503.000002,66.69,66.69,4.776213822552592,Health Services,Medical/Nursing Services
NASDAQ:IART,IART,1.0007133118789524,81.8621523579202,17.58,18.09,18.295,17.09,4867962,1367669593.0000002,18.295,77.4,-1.0692177827799734,Health Technology,Medical Specialties
NASDAQ:ICHR,ICHR,0.9951544019915134,46.830723340790456,98.61,91.07,99.6,85.63,5007689,3438240215.0,99.6,99.6,13.60599078341014,Producer Manufacturing,Industrial Machinery
NASDAQ:ESTA,ESTA,0.9882648906623632,36.407628807287225,84.81,84.02,86.0,79.56,2402754,2495991415.0,86.0,93.8,3.2505478451424414,Health Technology,Medical Specialties
NASDAQ:PKOH,PKOH,0.9879586517050966,-4.889615699100578,36.0,35.13,36.61,34.27,324513,518334068.0,36.61,65.24,3.6567808810826468,Producer Manufacturing,Metal Fabrication
NYSE:MOG.A,MOG.A,0.9773696833748788,49.11675245671503,409.15,398.84,420.65,395.1,1318122,13032295079.0,420.65,420.65,3.556061756517326,Electronic Technology,Aerospace & Defense
NASDAQ:NTRS,NTRS,0.9769896269685815,42.59142164611657,172.11,175.89,176.99,171.0075,5395014,31848486050.0,176.99,176.99,-1.2791097854766489,Finance,Investment Managers
NYSE:GRDN,GRDN,0.9769204026931171,38.94806924101198,42.41,43.3,44.0,42.12,1937824,2685428092.9999995,44.0,44.0,-1.5780923648178389,Retail Trade,Drugstore Chains
NASDAQ:MAMA,MAMA,0.9712841318317708,51.27388535031848,17.77,14.82,17.93,14.45,2109495,723357524.0,17.93,17.93,19.18175720992622,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:TWIN,TWIN,0.9697712411234966,,21.86,20.36,22.08,19.82,336399,315283002.0,22.08,47.39,9.19080919080919,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AFBI,AFBI,0.9690832748752046,29.721030042918457,22.53,22.52,22.53,22.45,66724,137317760.0,22.53,22.53,0.044404973357022925,Finance,Savings Banks
NASDAQ:TVTX,TVTX,0.9670697779309032,14.616373767681104,55.15,52.44,55.99,52.06,12171864,5128558834.0,55.99,765.0,5.976172175249807,Health Technology,Pharmaceuticals: Major
NYSE:VIRT,VIRT,0.9643745088167628,83.91737366285503,63.07,56.77,63.4,56.75,6462801,9781296320.0,63.4,63.4,9.458521346754605,Finance,Investment Banks/Brokers
NASDAQ:DNLI,DNLI,0.9569955431121143,11.382951326294092,23.31,21.86,24.6461,21.41,8028336,3699523769.0,24.6461,93.94,7.617728531855949,Health Technology,Biotechnology
NYSE:BAP,BAP,0.9479678717394644,26.733279293288554,382.76,369.67,398.515,359.33,2372674,30442088722.000004,398.515,398.515,3.574617778379104,Finance,Major Banks
NASDAQ:NWPX,NWPX,0.9435696875897797,174.6299132210312,139.19,130.92,144.3499,128.82,712698,1341375127.0,144.3499,144.3499,8.024835079549868,Non-Energy Minerals,Construction Materials
NASDAQ:MKSI,MKSI,0.9382382433823948,53.808097903918764,406.37,367.88,408.87,365.36,5329268,27447910235.999996,408.87,408.87,14.24836233799095,Producer Manufacturing,Industrial Machinery
NASDAQ:FLXS,FLXS,0.9372415174802158,,64.85,63.6,66.24,61.5001,261974,347306160.0,66.24,66.24,2.8059606848446355,Consumer Durables,Home Furnishings
NYSE:HLIO,HLIO,0.9362177016925326,170.6312900274474,90.49,86.82,90.6,83.89,1654587,2990365047.0,90.6,114.8899,6.987467486403401,Producer Manufacturing,Industrial Machinery
NYSE:NVT,NVT,0.9327832249717568,-60.208719851576994,177.02,171.7,179.03,167.03,9498294,28627756339.999996,179.03,179.03,6.741437530149545,Electronic Technology,Electronic Components
NYSE:BE,BE,0.919992026152004,,328.91,272.99,329.51,269.53,47463448,93556437012.00002,329.51,329.51,26.39689493505495,Electronic Technology,Electronic Production Equipment
NASDAQ:INTC,INTC,0.9064837864688383,-288.04232804232805,133.99,129.49,135.48,116.0,616700463,673433767609.0,135.48,135.48,7.562013325840907,Electronic Technology,Semiconductors
NYSE:LTH,LTH,0.9036267785546512,13.74449339207047,36.92,34.81,37.14,34.12,12118223,8218492657.999998,37.14,37.14,7.607111629262603,Consumer Services,Other Consumer Services
NASDAQ:LIND,LIND,0.8980639679724063,,25.75,24.21,26.56,23.64,3192110,1688461479.0,26.56,26.56,9.808102345415781,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CR,CR,0.8904747449996525,-6.341663252765254,214.9,210.0,216.19,206.49,2434834,12409548298.000002,216.19,216.19,4.0325313453066824,Electronic Technology,Aerospace & Defense
NYSE:BNY,BNY,0.8807476575523195,41.63712332236009,143.63,146.0,148.13,142.05,15960162,98584631956.0,148.13,148.13,-0.24308931796082398,Finance,Investment Banks/Brokers
NASDAQ:COHU,COHU,0.8688073423055251,61.114476075106,69.4,63.88,70.465,62.13,6279481,3273969110.0,70.465,70.465,13.158323821946857,Electronic Technology,Semiconductors
NYSE:CALY,CALY,0.8648383246555811,3210.5263157894733,18.22,17.81,18.51,16.75,11883661,3275182772.0000005,18.51,38.5,4.833141542002301,Consumer Durables,Recreational Products
NYSE:RHP,RHP,0.8633175132397081,5.574700993310364,125.15,123.53,126.27,121.33,2532856,7898125487.0,126.27,126.27,1.9053822978584833,Finance,Real Estate Investment Trusts
NYSE:TBBB,TBBB,0.8589827583928905,-609.7368421052631,42.1,42.14,43.81,41.53,2704567,5075271235.0,43.81,43.81,-0.0474833808167047,Retail Trade,Food Retail
NYSE:SEI,SEI,0.8506777513528514,105.99999999999999,82.88,76.0,86.19,75.81,9834016,6095160007.0,86.19,86.19,11.98486690987703,Industrial Services,Oilfield Services/Equipment
NASDAQ:IBKR,IBKR,0.8386521244904017,22.859500722096143,96.0,94.68,97.81,92.01,20311360,162836363039.99994,97.81,97.81,5.715229600264285,Finance,Investment Banks/Brokers
NASDAQ:MU,MU,0.8341118813986568,756.3351305334847,1133.99,1055.89,1149.43,1014.14,201280502,1278839077614.0,1149.43,1149.43,15.523476737197054,Electronic Technology,Semiconductors
NASDAQ:CIFR,CIFR,0.8329804568924214,-161.054579093432,29.18,25.76,30.01,25.64,105464003,11936055616.0,30.01,30.01,19.10204081632653,Technology Services,Data Processing Services
NYSE:ROK,ROK,0.828082106860486,39.9070145346213,473.79,469.28,475.9199,456.24,2954104,52720488706.0,475.9199,475.9199,3.1458179126573014,Producer Manufacturing,Electrical Products
NYSE:GE,GE,0.825964831975836,-1.3543031891655708,357.64,343.45,364.7,341.96,23255751,373139160199.99994,364.7,364.7,6.662690128243357,Electronic Technology,Aerospace & Defense
NASDAQ:LOCO,LOCO,0.8228148272682749,47.05567451820129,16.03,15.71,16.05,15.47,1295974,488198470.0,16.05,41.7,2.4936061381074204,Consumer Services,Restaurants
NASDAQ:CRDO,CRDO,0.8201349510304092,336.83424589347936,271.83,263.0,274.9,238.97,32324289,50690282338.99999,274.9,274.9,8.38084605876958,Technology Services,Information Technology Services
NYSE:FHI,FHI,0.8052129279621617,1.6130326619051445,59.07,58.69,59.83,57.86,3234347,4484160567.000001,59.83,59.83,1.4077253218884125,Finance,Investment Managers
NASDAQ:DIOD,DIOD,0.7864898103467098,,119.46,112.67,123.5,108.26,2613813,5488557721.999999,123.5,123.5,9.84827586206896,Electronic Technology,Semiconductors
NYSE:VIK,VIK,0.7858612613185689,48.76102477950441,97.17,95.77,99.0,93.26,12324411,43317026415.0,99.0,99.0,5.333333333333335,Consumer Services,Hotels/Resorts/Cruise lines
