ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ACAD,ACAD,0.689247159444656,15.243516761543335,29.45,29.0,29.85,28.83,5482696,5074397286.422985,29.85,58.72,0.8216364258815421,Health Technology,Pharmaceuticals: Major
NASDAQ:IMVT,IMVT,0.6847283987551774,-5.595693440997305,42.6,39.95,42.62,38.985,4334921,8799144599.516249,42.62,53.75,6.633291614518145,Health Technology,Biotechnology
NYSE:MSGE,MSGE,0.6800149459142142,63.15697266993693,88.42,75.84,89.19,75.48,1576792,4182750719.175255,89.19,100.0,15.506205094709347,Consumer Services,Movies/Entertainment
NYSE:PSX,PSX,0.6794823984429628,344.95669181335563,225.58,207.91,226.6,206.97,8570752,90011135890.86237,226.6,226.6,10.627237506743178,Energy Minerals,Oil Refining/Marketing
NYSE:MSGS,MSGS,0.675308329714896,-40.08131458580381,414.12,388.8,415.99,384.86,782290,9970397005.332148,415.99,415.99,6.1873381368753035,Consumer Services,Movies/Entertainment
NYSE:ET,ET,0.6709243307671349,85.28015194681862,20.95,20.24,20.955,20.2,29105380,72137128176.63138,20.955,35.44,4.073522106308993,Industrial Services,Oil & Gas Pipelines
NYSE:FTK,FTK,0.661005332015918,430.12295081967204,37.17,36.0,39.67,35.49,1255832,1346313315.5007727,39.67,329.934,4.940711462450593,Industrial Services,Oilfield Services/Equipment
NYSE:ZETA,ZETA,0.6575046049000511,,28.55,26.61,29.89,26.3,30350850,7166438010.6603775,29.89,38.2,7.169669669669671,Technology Services,Packaged Software
NASDAQ:IMUX,IMUX,0.6567691223838649,60.47015918387463,15.93,14.23,16.6,13.79,582931,216990230.52906975,16.6,14080.0,11.398601398601391,Health Technology,Pharmaceuticals: Major
NYSE:FET,FET,0.6459545294967363,71.82455568237407,82.86,75.3,84.75,75.3,587680,931867998.0642833,84.75,740.6,11.626027212717222,Industrial Services,Oilfield Services/Equipment
NASDAQ:MRX,MRX,0.6335319017844372,38.656195462478166,71.13,61.0,71.62092,59.34,2648750,5116442812.653428,71.62092,71.62092,16.970892945239257,Technology Services,Internet Software/Services
NASDAQ:VSEC,VSEC,0.6286258798964858,14.544996218805151,242.6,222.56,247.85,213.12,1465719,6808562394.763047,247.85,247.85,11.19259327161059,Industrial Services,Engineering & Construction
NYSE:EMR,EMR,0.6249908355635165,23.311168931290354,163.8,158.43,166.35,157.35,8558775,91367640714.47014,166.35,166.35,3.5005686844433344,Electronic Technology,Electronic Equipment/Instruments
NYSE:WES,WES,0.6241629569531135,13.253150057273771,48.17,46.8,48.84,46.8,2670732,19902619610.09497,48.84,66.24,3.3247533247533343,Industrial Services,Oil & Gas Pipelines
NASDAQ:ACT,ACT,0.6179771292521915,11.91951854845954,49.38,48.68,49.68,48.3475,1070684,6788943630.229642,49.68,49.68,0.8578431372549055,Finance,Multi-Line Insurance
NASDAQ:CSWC,CSWC,0.6076605997606994,-17.814527946409882,25.11,24.975,25.2998,24.82,1996921,1600357367.942515,25.2998,28.41,-0.07958615200954865,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NTB,NTB,0.5876282461400899,-7.230843065109585,63.51,61.93,63.86,61.775,571752,2497637876.6768646,63.86,63.86,1.9094993581514725,Finance,Regional Banks
NASDAQ:SRBK,SRBK,0.5855835562598977,23.89813907933399,20.38,19.97,20.425,19.76,102686,149580644.45572138,20.425,20.425,1.899999999999995,Finance,Regional Banks
NASDAQ:BANR,BANR,0.5831105438127399,9.376908979841158,73.42,70.56,73.82,70.495,979814,2495172096.639912,73.82,326.97007,3.8913258808546765,Finance,Regional Banks
NASDAQ:CLDX,CLDX,0.5821728661832216,-10.768328445747798,44.87,41.71,45.14,41.41,3089596,3523620308.7825403,45.14,3375.0,7.576120834332286,Health Technology,Biotechnology
NYSE:VLO,VLO,0.5813311248300752,452.97984224364586,330.21,304.35,330.955,301.3466,8402111,95076530414.70049,330.955,330.955,10.693573799068076,Energy Minerals,Oil Refining/Marketing
NASDAQ:CZNC,CZNC,0.5597096434247963,100.20248038471273,25.95,25.15,26.0,24.85,183714,465409823.46424377,26.0,36.406936,2.326498422712933,Finance,Regional Banks
NASDAQ:RAPP,RAPP,0.5562378157422955,-58.12781755502521,47.73,45.6,49.5,45.3,1008057,2290003611.780418,49.5,49.5,4.924159155858419,Health Technology,Biotechnology
NYSE:AME,AME,0.5552902859099169,14.33923265727942,258.52,255.26,259.99,252.34,3145656,59268614422.27123,259.99,259.99,1.915950484901043,Producer Manufacturing,Electrical Products
NYSE:SPHR,SPHR,0.5519488801804874,-131.69773418805943,175.09,159.54,176.0,157.72,1981944,6288113439.288723,176.0,176.0,9.746771969412068,Consumer Services,Media Conglomerates
NASDAQ:PRAX,PRAX,0.5484757106558819,13.23027686362127,386.33,358.72,386.66,354.7,1426081,10786328995.473347,386.66,913.80037125,7.0878146135935225,Health Technology,Pharmaceuticals: Major
NASDAQ:NTAP,NTAP,0.5483728667946041,23.005149954559208,202.05,193.125,202.32,193.125,7725439,39649134131.43724,202.32,202.32,6.611439425918109,Electronic Technology,Computer Peripherals
NYSE:CPAY,CPAY,0.5463296880252014,-6.9703139531960865,409.68,391.81,412.24,390.7123,1692160,26899424885.636,412.24,412.24,4.2601923957856185,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DYN,DYN,0.540820117438112,-10.857729840780678,26.17,25.78,27.305,25.7,6203487,4887154290.317859,27.305,47.45,-0.30476190476189824,Health Technology,Biotechnology
NASDAQ:TXRH,TXRH,0.5364459682422391,-0.7245598969514849,214.28,207.42,215.025,204.87,2731966,14065539008.798016,215.025,215.025,3.01923076923077,Consumer Services,Restaurants
NASDAQ:IMNM,IMNM,0.5274015607423403,-29.430633520449064,27.99,24.985,28.04,24.49,3681161,3169878391.042286,28.04,63.78,11.82580902916499,Health Technology,Biotechnology
NYSE:HAE,HAE,0.5207815856902996,2.628587666950849,91.34,87.39,91.39,85.9701,2139516,4155700718.746847,91.39,142.11,3.9845173041894353,Health Technology,Medical Specialties
NASDAQ:FMNB,FMNB,0.5096522132310578,5.220449012713021,16.15,15.59,16.18,15.55,1165706,956848224.1251556,16.18,20.0,2.931803696622046,Finance,Major Banks
NASDAQ:KALU,KALU,0.5080059776091554,306.4284699531184,189.49,186.78,199.8899,183.0654,693748,3097989524.5237603,199.8899,199.8899,2.56562922868742,Non-Energy Minerals,Aluminum
NYSE:ATI,ATI,0.5045012923533689,55.15134290180477,230.43,231.26,243.5694,226.0,4174973,31377744345.592884,243.5694,243.5694,1.1367626404494398,Non-Energy Minerals,Other Metals/Minerals
NYSE:WAT,WAT,0.5035597809690256,-143.1227863046045,416.15,405.77,416.6225,402.63,2233227,40860042330.85819,416.6225,428.22,2.2833407068770493,Health Technology,Medical Specialties
NYSE:DRI,DRI,0.4937293618937316,36.401738590499846,227.68,214.57,228.73,212.47,3364124,25973272034.86158,228.73,228.73,6.5119760479042,Consumer Services,Restaurants
NYSE:USFD,USFD,0.4932350950808211,29.425837320574153,110.94,108.58,111.42,107.22,6714001,23999729236.217697,111.42,111.42,1.8919911829537128,Distribution Services,Food Distributors
NASDAQ:HWBK,HWBK,0.48321937836373746,20.73989755264656,40.06,40.34,40.6,39.49,35860,276441173.1440061,40.6,40.6,-0.6201935003721161,Finance,Regional Banks
NASDAQ:TSBK,TSBK,0.48116335576975544,9.65078656699766,45.99,44.92,46.5,44.4601,89943,357602986.5996055,46.5,46.5,1.702786377708985,Finance,Savings Banks
NYSE:TCBX,TCBX,0.48009861061004633,14.327223960661586,45.5,44.21,45.575,43.7552,301154,757801140.3696282,45.575,45.575,2.6856240126382254,Finance,Savings Banks
NASDAQ:TSAT,TSAT,0.4790119329239868,-190.8603816985208,61.4,59.29,61.5399,55.6909,677975,934468567.8512098,61.5399,85.83999634,4.209097080787503,Communications,Specialty Telecommunications
NASDAQ:PANW,PANW,0.4738057350705276,-159.64912280701756,387.01,365.38,389.25,362.95,17359067,315413139967.78925,389.25,389.25,6.362337162644967,Technology Services,Packaged Software
NASDAQ:ECBK,ECBK,0.472838924518203,127.44186046511629,20.82,20.68,20.8601,20.03,29506,181918955.2073231,20.8601,20.8601,0.6769825918762117,Finance,Regional Banks
NASDAQ:AMAL,AMAL,0.47043038640026,36.094674556213015,50.72,49.54,50.925,49.25,367308,1516535378.284343,50.925,50.925,1.8473895582329352,Finance,Regional Banks
NASDAQ:CGON,CGON,0.4688390906049402,-64.91260349586017,76.99,74.64,79.39,74.57,2387036,6824422227.126833,79.39,79.39,2.5166444740346217,Health Technology,Biotechnology
NASDAQ:UNTY,UNTY,0.46788087356848895,-12.322744442380337,61.6,59.24,61.725,59.0382,157547,618622774.532872,61.725,61.725,3.2517599731813696,Finance,Regional Banks
NYSE:MOG.A,MOG.A,0.462522787976564,158.48058464223388,428.82,403.57,430.66,390.0,719369,13625201773.242937,430.66,430.66,6.377911736250646,Electronic Technology,Aerospace & Defense
NASDAQ:CGEM,CGEM,0.46110593894300833,26.99856793867408,19.6,17.44,19.94,17.295,2147112,1261352030.1375446,19.94,59.85,10.547095318668928,Health Technology,Pharmaceuticals: Major
NYSE:JHX,JHX,0.458790747319321,22.93388429752066,30.86,30.63,31.24,30.285,17014579,17914924984.476833,31.24,43.57,2.0840224942110455,Non-Energy Minerals,Construction Materials
NYSE:PRLB,PRLB,0.45849514630514565,104.028307022319,90.8,88.94,92.17,88.66,511787,2172108081.3090105,92.17,286.57,2.1257451355303125,Process Industries,Chemicals: Specialty
NYSE:GKOS,GKOS,0.4567408869756627,9.080325960419094,186.63,180.0,186.75,177.565,2123545,11008172033.104616,186.75,186.75,3.6718142428618954,Health Technology,Medical Specialties
NASDAQ:SBCF,SBCF,0.4553523918241888,9.831798157789343,35.57,34.48,35.679,34.339,2331291,3443986880.3497314,35.679,159.80005,2.9522431259044954,Finance,Regional Banks
NASDAQ:ZBRA,ZBRA,0.4505254924997154,121.6620879120879,378.37,376.79,386.23,373.38,1891904,17900934807.84462,386.23,615.0,0.4993492523041768,Electronic Technology,Computer Processing Hardware
NYSE:BIO,BIO,0.448107394857242,18.670642060350602,362.08,350.49,362.42,347.86,706912,9756124591.593542,362.42,832.7,2.726473175021975,Health Technology,Medical Specialties
NYSE:BAC,BAC,0.43923789739359226,34.260289210233594,64.81,63.16,64.95,63.0,73676668,453200032563.47656,64.95,64.95,2.5961690675953784,Finance,Major Banks
NYSE:PKG,PKG,0.4372929697479689,-19.756963918489436,256.31,254.09,259.0,251.575,1418275,22836783885.06487,259.0,259.0,0.10545227308232377,Process Industries,Containers/Packaging
NASDAQ:IESC,IESC,0.4281594355014656,98.47650513950073,766.33,768.945,816.51,745.39,545764,15268630625.248924,816.51,816.51,0.4746233824127131,Industrial Services,Engineering & Construction
NASDAQ:FDBC,FDBC,0.4241931335130417,11.470883534136545,55.45,54.0,55.5,53.02,28530,322081760.02209944,55.5,75.0,1.7057960381511366,Finance,Regional Banks
NYSE:ETN,ETN,0.4162240124148766,-15.9870859739328,459.96,453.9,478.0,444.07,4898370,178648464516.75275,478.0,478.0,2.514041187483278,Producer Manufacturing,Electrical Products
NASDAQ:ORKA,ORKA,0.4132852599530797,-12.264474134977732,107.4,96.56,109.415,95.5,2630328,7110921333.162647,109.415,687346580217.6396,8.68245294474804,Health Technology,Pharmaceuticals: Major
NYSE:ASB,ASB,0.41177861360880663,-2.175590186699584,32.13,31.13,32.21,31.03,4183945,6067739260.547053,32.21,35.46001,2.7173913043478306,Finance,Major Banks
NYSE:SNOW,SNOW,0.3992201213237357,33.80771908113543,332.26,328.45,341.9498,328.0,12616356,115161323076.95702,341.9498,429.0,0.5355683984386764,Technology Services,Packaged Software
NASDAQ:FDSB,FDSB,0.3927201959947232,-87.03094140882159,17.99,17.86,18.0,17.86,20422,94189490.41833334,18.0,18.0,0.727883538633813,Finance,Savings Banks
NASDAQ:BFC,BFC,0.3612119762790298,29.95651662945116,156.95,152.62,158.86,150.8681,172193,1739886020.1401896,158.86,158.86,2.3008734193716607,Finance,Regional Banks
NASDAQ:PTGX,PTGX,0.3516102187537972,,152.01,149.31,152.7,147.33,1269147,9836305572.889135,152.7,152.7,4.20922739425515,Health Technology,Pharmaceuticals: Major
NASDAQ:AXGN,AXGN,0.3501740444035618,-334.71074380165294,49.67,46.03,49.9,45.95,2271758,2670334313.580446,49.9,56.8499,6.978246823174676,Health Technology,Medical Specialties
NYSE:ANRO,ANRO,0.3482852446924689,-42.22539229671898,29.18,28.64,29.7,27.4,924550,1134237616.0076442,29.7,29.7,1.7788629229159332,Health Technology,Biotechnology
NASDAQ:TWIN,TWIN,0.34420643917675436,,24.58,24.14,25.0,23.24,228423,354513079.19536424,25.0,47.39,1.8227009113504462,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ATRC,ATRC,0.3407300618960438,,43.56,41.01,43.84,41.01,1565240,2215735843.415134,43.84,89.18,5.242812273496018,Health Technology,Medical Specialties
NYSE:SCHW,SCHW,0.3358069732884437,42.07907105335915,109.34,107.51,109.66,106.75,16350071,189085559353.7417,109.66,109.66,1.6171003717472203,Finance,Investment Banks/Brokers
NASDAQ:PKBK,PKBK,0.32001335324848745,48.84024354885474,34.8,34.15,34.89,33.95,92985,409299130.0840336,34.89,34.89,1.1627906976744147,Finance,Regional Banks
NYSE:JPM,JPM,0.3188641740293445,47.084097158570124,365.18,357.96,366.09,356.5,14270590,970716488384.9955,366.09,366.09,2.142537480420683,Finance,Major Banks
NYSE:THC,THC,0.31552540384695105,213.53901070882202,266.79,261.3,269.31,256.285,2111411,21481664271.185818,269.31,269.31,1.7777438675466466,Health Services,Hospital/Nursing Management
NYSE:USB,USB,0.3004901539990043,21.37459517812163,65.02,63.51,65.1,63.435,12998412,101304510861.17279,65.1,65.1,1.6890835157960562,Finance,Major Banks
NASDAQ:EFSI,EFSI,0.29276754577483743,-6.072048168180427,42.59,41.73,44.95,41.73,97888,230480690.2612529,44.95,44.95,2.0853307766059554,Finance,Regional Banks
NYSE:NIC,NIC,0.2921636292750939,12.140287769784177,177.41,171.11,179.99,171.11,449108,3718072614.0036097,179.99,179.99,2.8225339051814102,Finance,Major Banks
NASDAQ:CRNX,CRNX,0.29182295866890445,7.137642955633066,84.46,84.03,84.535,83.96,6336100,8958268858.446657,84.535,84.535,0.45195052331112684,Health Technology,Pharmaceuticals: Major
NASDAQ:SBFG,SBFG,0.23950344292151302,21.37327499158533,27.9,26.925,27.9,26.41,52813,174458479.7907489,27.9,27.9,3.448275862068965,Finance,Regional Banks
NASDAQ:NRIX,NRIX,0.22816456767713555,-55.53840216132768,26.63,25.36,26.82,25.13,2512120,2763705967.295069,26.82,52.38,4.308656482569518,Health Technology,Biotechnology
NASDAQ:FSEA,FSEA,0.119131607710107,,17.1,17.14,17.2,17.08,6518,80445662.83287676,17.2,17.2,-0.05786123823048787,Finance,Savings Banks
