ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ZM,ZM,1.7264870819252205,74.44717444717445,105.64,99.5,113.73,95.36,35595773,31136495663.22481,113.73,588.84,5.471246006389781,Technology Services,Packaged Software
NASDAQ:PDEX,PDEX,1.70402752803026,22.735147253643124,63.52,59.01,64.6886,58.0,221558,202804055.74828303,64.6886,70.2599,7.170575333220854,Health Technology,Medical Specialties
NASDAQ:PDLB,PDLB,1.6919412527166222,44.07735697018532,18.57,17.5,18.77,17.5,434021,449169327.94626546,18.77,18.77,6.114285714285716,Finance,Savings Banks
AMEX:ELMD,ELMD,1.6513610429640178,64.67520151730677,38.22,35.89,39.65,35.7,408247,316464083.6065319,39.65,39.65,7.1188340807174875,Health Technology,Medical Specialties
NASDAQ:ROST,ROST,1.54050119383077,37.827510917030565,234.81,214.09,235.8,208.2,18392114,75643610967.07004,235.8,235.8,10.368977673325501,Retail Trade,Apparel/Footwear Retail
NASDAQ:GFS,GFS,1.5390263128119972,-51.29973474801061,85.64,71.465,89.9,65.51,32781676,47651571225.06011,89.9,89.9,20.568773757567225,Electronic Technology,Semiconductors
NYSE:ATKR,ATKR,1.5371265057912311,-150.15315499285273,84.75,74.24,84.83,70.2,3336249,2861775746.908637,84.83,194.98,14.110677258650876,Producer Manufacturing,Electrical Products
NASDAQ:OVBC,OVBC,1.5154251123367162,-2.4804875441034957,47.21,45.75,48.07,45.25,94329,222406345.0296799,48.07,56.15,4.078483245149915,Finance,Regional Banks
NASDAQ:ALAB,ALAB,1.5095154986973878,148.20828667413215,306.88,236.1892,315.81,210.02,39416397,52601669124.24175,315.81,315.81,31.88929001203369,Electronic Technology,Semiconductors
NASDAQ:PENG,PENG,1.484082938178993,499.9999999999999,53.21,46.75,54.28,42.55,15229194,2700275029.88404,54.28,54.28,13.648013669372064,Electronic Technology,Semiconductors
NYSE:AAMI,AAMI,1.4586773175193157,26.390180397991454,71.58,68.82,74.52,67.69,2331323,2550323105.8768086,74.52,74.52,4.010462074978212,Finance,Investment Managers
NASDAQ:NTAP,NTAP,1.4224376662326514,16.173913043478255,139.36,119.905,141.75,117.59,15366818,27499966401.458717,141.75,152.75,16.20111731843576,Electronic Technology,Computer Peripherals
NASDAQ:PKBK,PKBK,1.4183992819932212,53.59678913244827,31.49,30.14,32.045,30.14,633414,369407624.5953145,32.045,32.045,4.617940199335538,Finance,Regional Banks
NASDAQ:LSCC,LSCC,1.4155850155666738,331.12947658402203,143.22,121.74,145.365,117.35,13993870,19622266321.75199,145.365,145.365,19.240696028640414,Electronic Technology,Semiconductors
NASDAQ:PEBK,PEBK,1.4010526572974251,1.2084592145015172,42.05,40.15,43.31,39.96,217906,229655667.93703002,43.31,43.31,5.36206464545227,Finance,Regional Banks
NASDAQ:SMTC,SMTC,1.3603033576096852,-174.31870669745956,156.78,149.13,164.48,124.86,17952128,14598491495.101618,164.48,164.48,13.905841325196175,Electronic Technology,Semiconductors
NASDAQ:GTX,GTX,1.35994422226083,64.61332440575829,33.29,31.42,34.34,29.15,16439754,6231505629.977724,34.34,34.34,7.456423499031629,Producer Manufacturing,Auto Parts: OEM
NASDAQ:BAND,BAND,1.3148266852125647,39.37984496124031,61.39,54.175,62.03,52.69,4984638,1965381357.0495386,62.03,198.605,13.74837872892348,Technology Services,Packaged Software
NASDAQ:SYNA,SYNA,1.299974310960536,63.112701252236135,143.69,129.52,144.23,113.75,5311421,5551848871.813873,144.23,299.39,12.056461046556976,Electronic Technology,Semiconductors
NYSE:RHP,RHP,1.297470292990497,5.574700993310364,111.96,105.31,112.51,104.725,3568872,7065714323.673339,112.51,122.91,6.842255940452321,Finance,Real Estate Investment Trusts
NASDAQ:LNTH,LNTH,1.2860672455720967,76.371473354232,103.0,94.0,103.89,91.65,6049680,6705926233.894359,103.89,126.8899,9.679480353529978,Health Technology,Medical Specialties
NASDAQ:ATEX,ATEX,1.2582085957889255,-186.06577344701586,63.57,57.06,64.0,53.64,1925285,1190849765.3845,64.0,66.55,11.409043112513139,Communications,Wireless Telecommunications
NASDAQ:PFIS,PFIS,1.2283635471627035,-1.6059957173447552,59.25,56.74,60.32,56.49,336507,593144665.2635556,60.32,60.32,5.1464063886424105,Finance,Regional Banks
NASDAQ:RKLB,RKLB,1.2202881766066718,37.948290241868236,135.76,132.755,139.76,115.23,150525492,78571230667.24144,139.76,139.76,8.808207101065959,Electronic Technology,Aerospace & Defense
NASDAQ:ACMR,ACMR,1.2119601149529255,-18.685352018685357,73.35,65.68,76.36,61.05,7362668,4857594020.546165,76.36,76.36,15.203392492539647,Producer Manufacturing,Industrial Machinery
NYSE:BKSY,BKSY,1.2074057014844652,-97.33044733044733,47.87,40.73,48.66,38.26,12166875,1776409224.8235161,48.66,139.76,23.535483870967735,Technology Services,Packaged Software
NASDAQ:NVTS,NVTS,1.2032015766286213,-63.95089285714286,29.25,21.64,29.5,17.5,181596102,6836109848.656687,29.5,29.5,37.19512195121951,Electronic Technology,Semiconductors
NASDAQ:PAGP,PAGP,1.2021909185864714,-76.1904761904762,25.95,24.57,26.15,24.4,11277332,5135612194.557035,26.15,86.76445,5.659609120521175,Industrial Services,Oil & Gas Pipelines
NASDAQ:CEVA,CEVA,1.1932357274136984,-15.071428571428555,39.43,37.0,40.53,34.65,3622457,1098494891.605359,40.53,118.35439,7.997808819501512,Electronic Technology,Semiconductors
NASDAQ:MRTN,MRTN,1.1916989261462305,-68.23308270676692,16.69,15.52,16.78,15.495,5016748,1361722662.496082,16.78,23.43,7.5386597938144435,Transportation,Trucking
NASDAQ:CRDO,CRDO,1.191368434313958,408.63890615289,218.41,171.84,218.95,148.9446,39695070,40285710376.02534,218.95,218.95,26.857176046930363,Technology Services,Information Technology Services
NYSE:PSTL,PSTL,1.1593793029197204,74.0279937791602,23.69,22.86,23.9725,22.7,1511896,783561213.8945149,23.9725,23.9725,4.4532627865961265,Finance,Real Estate Investment Trusts
NASDAQ:CRWD,CRWD,1.1563368700735945,,663.46,589.495,674.84,587.37,18975649,168874790677.722,674.84,674.84,11.678561809857255,Technology Services,Packaged Software
NYSE:ARW,ARW,1.1466149337078593,200.42286091840103,217.33,210.87,219.005,201.63,3600988,11112940177.1978,219.005,219.005,4.3000431923981415,Distribution Services,Electronics Distributors
NASDAQ:TTMI,TTMI,1.1440542033874765,51.6569200779727,189.92,168.15,191.73,148.3786,11380627,19723203646.540703,191.73,191.73,13.486704511502834,Electronic Technology,Electronic Components
NASDAQ:CSCO,CSCO,1.1406127318649169,36.1021850899743,120.41,118.8,120.79,113.57,128377807,474588153755.04565,120.79,120.79,1.8610946620421307,Electronic Technology,Telecommunications Equipment
NASDAQ:TFSL,TFSL,1.1385535259295512,10.554803788903927,15.97,15.3834,16.06,15.225,4445191,4478501488.867591,16.06,22.54,4.310907903331157,Finance,Savings Banks
NASDAQ:GSBC,GSBC,1.1381418533200984,7.7672548886012205,70.93,67.56,71.78,66.73,496138,772654913.2307477,71.78,71.78,5.582018457874367,Finance,Regional Banks
NASDAQ:QRVO,QRVO,1.1349385645728947,-3.6903690369036837,106.43,92.86,106.46,91.9428,6486544,9367294892.873236,106.46,201.68,15.371273712737135,Electronic Technology,Semiconductors
NYSE:HZO,HZO,1.1339613954567196,-183.32155477031802,34.92,32.68,36.25,31.12,1951641,769223167.4947367,36.25,70.89,5.7540884312537806,Retail Trade,Specialty Stores
NASDAQ:ALRS,ALRS,1.1310036011600368,72.74844720496894,28.05,26.59,28.4,26.59,839217,704858521.6323998,28.4,38.3079,5.649717514124294,Finance,Major Banks
NYSE:MTRN,MTRN,1.1286411117796082,8.96845090393477,215.04,206.2,217.91,193.55,1365293,4473151244.13478,217.91,217.91,4.887328065554571,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SKYT,SKYT,1.1080974051720023,-64.15094339622642,37.21,34.71,38.39,32.98,6467678,1830903214.2724323,38.39,38.39,7.171658986175121,Producer Manufacturing,Industrial Machinery
NYSE:CVLG,CVLG,1.08944337277887,-28.971962616822434,37.41,34.25,38.0,34.25,892791,941646680.5408082,38.0,38.0,9.162532827545938,Transportation,Trucking
NASDAQ:FSBC,FSBC,1.0848718712269525,41.62749230021073,41.96,40.69,42.48,40.39,487816,896943339.9180954,42.48,42.48,3.887100767516713,Finance,Regional Banks
NYSE:GS,GS,1.0672468378998663,24.23017283496067,996.73,947.74,1005.36,923.81,10756905,294042736436.32855,1005.36,1005.36,5.088194671418178,Finance,Investment Banks/Brokers
NASDAQ:SIRI,SIRI,1.046834420165102,26.84634231711585,28.89,25.9,29.598,25.67,24552372,9724949818.857536,29.598,694.375,11.846689895470393,Consumer Services,Broadcasting
NYSE:BE,BE,1.0464047230742894,,302.49,275.66,322.8299,241.75,53408685,86041430073.32886,322.8299,322.8299,9.617684363109266,Electronic Technology,Electronic Production Equipment
NYSE:AAT,AAT,1.034161901556573,-87.9590093936806,22.78,20.87,22.8,20.8328,1772051,1398485539.1521447,22.8,49.26,9.677419354838717,Finance,Real Estate Investment Trusts
NASDAQ:STBA,STBA,1.0314315418369653,9.025771408759976,44.86,43.3,45.36,43.3,1324555,1613923123.632726,45.36,47.77,3.6027713625866107,Finance,Regional Banks
NASDAQ:NXPI,NXPI,1.0270544342543058,130.33204954720517,316.47,298.005,316.81,285.68,17065188,79899525445.111,316.81,316.81,8.566037735849067,Electronic Technology,Semiconductors
NASDAQ:DDOG,DDOG,1.0263882918789273,115.46391752577321,222.32,205.14,224.7693,203.2002,27047545,79167611695.3084,224.7693,224.7693,6.894893739782673,Technology Services,Packaged Software
NASDAQ:THFF,THFF,1.0250620885057073,7.205816123013567,68.58,65.43,70.1,65.43,409688,815546266.5746431,70.1,70.1,5.119558553034953,Finance,Major Banks
NYSE:CTS,CTS,1.0233245349371023,34.52813067150634,62.32,58.51,62.445,55.5701,1190103,1781910194.7855117,62.445,86.25,6.858710562414267,Electronic Technology,Electronic Production Equipment
NASDAQ:WERN,WERN,1.0126922267430112,56.433823529411775,39.79,37.29,40.11,36.89,5439533,2385414913.672275,40.11,50.31,6.647011525060297,Transportation,Trucking
NASDAQ:VRSN,VRSN,1.011991314718699,11.144936498121092,310.0,297.91,312.48,295.63,4151908,28209999324.126434,312.48,312.48,4.177168397351886,Technology Services,Internet Software/Services
NYSE:FRT,FRT,0.9920549688308389,152.47634947134114,119.75,115.0,120.2,113.75,4200815,10408143908.698677,120.2,171.08,5.823612583951929,Finance,Real Estate Investment Trusts
NASDAQ:RPRX,RPRX,0.9800002335715876,62.7536231884058,54.5,53.04,54.635,51.81,15985681,31385579937.6564,54.635,56.5,3.12204351939451,Health Technology,Pharmaceuticals: Major
NYSE:MANU,MANU,0.9763575231031867,,20.0,19.27,20.605,19.27,1484387,3448577347.978033,20.605,27.7,4.004160166406654,Consumer Services,Movies/Entertainment
NASDAQ:MRVL,MRVL,0.9743331632963057,103.34065934065934,196.33,181.772,198.395,162.852,120570011,171897354421.76263,198.395,198.395,10.989880716829683,Electronic Technology,Semiconductors
NASDAQ:TXN,TXN,0.9717850298484824,31.227549586131513,309.21,308.55,315.57,291.95,34264522,281409819162.41864,315.57,315.57,2.140521256565243,Electronic Technology,Semiconductors
NASDAQ:FTNT,FTNT,0.9601097938375571,28.983688833124233,133.93,121.69,134.19,120.8747,28697596,98123602148.63647,134.19,134.19,9.081283596676988,Technology Services,Information Technology Services
NYSE:FTK,FTK,0.9572192651915523,-28.217237308146398,19.92,19.49,22.24,18.955,1293130,720655477.8645885,22.24,329.934,1.5808261091280074,Industrial Services,Oilfield Services/Equipment
NASDAQ:AAPL,AAPL,0.9334442445680757,22.043990764369916,308.82,300.24,311.4,294.91,201587711,4535749272209.372,311.4,311.4,2.861139792825492,Electronic Technology,Telecommunications Equipment
NASDAQ:UVSP,UVSP,0.9264806842053099,25.08168866814795,39.3,38.0,39.67,37.67,919833,1094340068.9671838,39.67,39.67,4.437948445389303,Finance,Regional Banks
NASDAQ:FFIV,FFIV,0.9249639690035807,4.126791843327269,393.63,375.34,395.77,370.74,3415636,22208308774.2828,395.77,395.77,8.563627337415195,Technology Services,Packaged Software
NASDAQ:IRDM,IRDM,0.9213321332071293,-26.27365356622998,48.84,42.73,48.94,40.9518,10714273,5163743155.037199,48.94,68.34,17.347429120615104,Communications,Specialty Telecommunications
NYSE:HPE,HPE,0.9196253810225018,-26.48444863336475,37.58,33.58,37.745,31.88,80732125,49863179845.88813,37.745,37.745,13.534743202416907,Electronic Technology,Computer Processing Hardware
NYSE:DELL,DELL,0.9190776080967252,56.744186046511636,295.19,244.6,298.32,227.27,33902735,192589189207.08145,298.32,298.32,21.984379519814862,Electronic Technology,Computer Processing Hardware
NYSE:KRG,KRG,0.8991991095858538,-48.79629629629629,27.03,26.04,27.08,25.85,8534904,5488888843.985114,27.08,87.2,4.242190512919404,Finance,Real Estate Investment Trusts
NYSE:MS,MS,0.8806572718070431,32.15041761287093,201.03,192.62,203.093,188.94,26884317,317081577194.82764,203.093,203.093,4.425744117188723,Finance,Investment Managers
NASDAQ:LRCX,LRCX,0.8785768641141929,40.55179090029043,305.35,292.74,309.98,263.71,42465696,381861856229.04565,309.98,309.98,7.245715088508005,Producer Manufacturing,Industrial Machinery
NASDAQ:JAZZ,JAZZ,0.8741112269308419,,239.83,228.96,243.32,227.64,3936017,15047610314.229992,243.32,243.32,4.834549984700792,Health Technology,Pharmaceuticals: Major
NASDAQ:CARE,CARE,0.87120249775581,900.8778724502969,27.44,26.21,27.48,25.77,1306499,609771962.0363637,27.48,27.48,4.692865318580696,Finance,Regional Banks
NASDAQ:AMD,AMD,0.8655402069031306,92.24770642201834,467.51,429.5,481.41,393.36,165318665,762322073721.9791,481.41,481.41,10.235793444942223,Electronic Technology,Semiconductors
NYSE:PLD,PLD,0.8542620610482518,65.19546027742751,145.9,141.12,146.27,140.79,14455737,138901329441.94498,146.27,174.54,3.821248132071447,Finance,Real Estate Investment Trusts
NASDAQ:TRST,TRST,0.8463161992546038,21.531483457844182,50.26,48.46,51.07,48.46,468712,878283909.3477399,51.07,71.25,3.8859032658123094,Finance,Savings Banks
NYSE:BNY,BNY,0.8455554903606369,41.63712332236009,139.15,135.07,140.78,134.39,15544850,95509647347.60327,140.78,140.78,3.058806102799582,Finance,Investment Banks/Brokers
NASDAQ:NTCT,NTCT,0.8350996975419599,-3.0362776025236533,41.01,38.46,41.87,38.13,2538862,2932018720.774595,41.87,48.13,6.6302652106084174,Technology Services,Packaged Software
NASDAQ:FEIM,FEIM,0.8255400968538769,-89.99562308509974,68.01,58.39,68.64,55.11,791123,669349420.0328937,68.64,68.64,18.94018887722981,Electronic Technology,Telecommunications Equipment
NASDAQ:EXTR,EXTR,0.8192763964754203,208.56031128404666,25.6,24.84,25.84,23.2,9594092,3347919086.861925,25.84,128.875,3.8118410381184153,Electronic Technology,Computer Peripherals
NASDAQ:CORZ,CORZ,0.8112320103695916,-185.83569405099152,25.26,24.165,25.63,21.815,55705812,8029782185.419823,25.63,25.63,4.337050805452295,Technology Services,Data Processing Services
NASDAQ:AXSM,AXSM,0.8070835416701904,-3.693345397713247,235.97,229.17,236.84,223.72,2886889,12142961042.36599,236.84,236.84,3.6228701914632,Health Technology,Biotechnology
NASDAQ:GSAT,GSAT,0.7956132426113902,1.0779961953075503,83.0,81.85,83.15,80.78,6031412,10689480670.88623,83.15,265.19985,1.24420590387899,Communications,Wireless Telecommunications
NYSE:SNDR,SNDR,0.7909124374376769,-21.780175320296685,33.4,31.96,33.665,31.63,4486343,5849151742.219555,33.665,33.9,4.571070757670624,Transportation,Trucking
NASDAQ:OSS,OSS,0.7876731200476084,84.4279661016949,17.83,16.36,18.49,14.3501,7481448,441631600.46517247,18.49,18.49,8.257437765634485,Electronic Technology,Computer Processing Hardware
NASDAQ:AXTI,AXTI,0.7752841311805074,84.63054187192118,140.83,124.636,141.37,101.88,48051570,9213547205.574781,141.37,141.37,13.774438519954767,Electronic Technology,Electronic Production Equipment
NYSE:CPF,CPF,0.7725531532326364,20.226785167024214,34.73,33.64,35.4499,33.64,598943,906495708.621373,35.4499,810.0,3.2095096582466516,Finance,Regional Banks
NYSE:CIEN,CIEN,0.765278643402693,237.52455795677795,583.74,563.49,599.5,499.01,9990310,82539912253.79141,599.5,1057.0,5.28081376474407,Electronic Technology,Telecommunications Equipment
NYSE:SLB,SLB,0.7637127522758203,-14.043290043290044,57.28,55.15,57.88,55.11,62427188,85636900312.51564,57.88,118.76,3.4308414590104706,Industrial Services,Contract Drilling
NYSE:HR,HR,0.7576262312575162,98.38709677419357,20.36,20.39,20.6,20.04,14356691,7055179497.0,20.6,44.19,0.344997535731889,Finance,Real Estate Investment Trusts
NASDAQ:FISI,FISI,0.7488624810924509,27.14654219383366,35.36,33.82,35.73,33.73,415225,696109984.3166525,35.73,38.85001,4.553518628030749,Finance,Regional Banks
NYSE:UE,UE,0.7440117436240159,175.15337423312886,22.28,21.29,22.53,21.29,3364987,2807725249.572833,22.53,30.29,4.600938967136152,Finance,Real Estate Investment Trusts
NASDAQ:SHBI,SHBI,0.7429450371034296,23.884578079534442,20.22,19.11,20.69,17.905,875653,676478906.1203008,20.69,31.27,6.141732283464557,Finance,Regional Banks
NASDAQ:LIVN,LIVN,0.7366184078543984,,73.83,70.45,74.41,70.39,3062384,4055743249.5778103,74.41,131.54,5.471428571428569,Health Technology,Medical Specialties
NYSE:CBNA,CBNA,0.7349726466490729,26.132241076653017,36.65,37.39,38.98,36.5,12978,241873766.15906617,38.98,38.98,-0.40760869565217006,Finance,Major Banks
NASDAQ:RBCAA,RBCAA,0.7338873237961455,-10.052295177222561,79.41,75.48,80.44,75.48,294293,1386584157.1625392,80.44,80.68,5.206677265500785,Finance,Regional Banks
NASDAQ:PAA,PAA,0.7315601853506717,-70.93596059113301,24.15,22.96,24.26,22.77,12246877,17038590224.569256,24.26,61.09,5.458515283842795,Industrial Services,Oil & Gas Pipelines
NYSE:ATEN,ATEN,0.7124791936395545,29.71698113207547,29.16,28.01,30.05,27.7,3927197,2099466601.0716558,30.05,30.05,4.329159212880146,Technology Services,Information Technology Services
NASDAQ:TSEM,TSEM,0.7070479711094135,60.315670800450945,283.43,272.85,288.19,235.71,10846997,31675180570.913914,288.19,652.5,3.4491568727644313,Electronic Technology,Semiconductors
NASDAQ:RVMD,RVMD,0.7066813427948142,-101.96597020188662,151.56,145.03,156.245,141.0,10523791,32221119501.4584,156.245,156.245,4.050528628312513,Health Technology,Pharmaceuticals: Other
NYSE:DAL,DAL,0.6871504513076434,-220.40206465634338,76.14,71.06,77.1,67.76,39210184,50023548818.12321,77.1,77.1,8.415207176420328,Transportation,Airlines
NASDAQ:PFG,PFG,0.6685193614450289,816.9362511893436,103.85,100.49,104.675,99.99,4836841,22432886319.957176,104.675,104.675,3.3024967671341816,Finance,Investment Managers
NYSE:LXFR,LXFR,0.658489120817046,-33.74444992599901,16.23,15.72,16.38,15.0,722392,438314008.6951603,16.38,28.06,4.912734324499029,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ACNB,ACNB,0.6483613574535929,,54.45,52.05,55.35,52.05,207968,556045765.5323229,55.35,55.35,4.651162790697678,Finance,Regional Banks
NASDAQ:RLYB,RLYB,0.21144856690497305,13.71479395197154,15.88,14.47,16.0,13.8,325922,84134419.62808843,16.0,206.24,11.048951048951048,Health Technology,Biotechnology
