ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:WSR,WSR,0.8836491598455308,10.252808988764047,18.99,18.97,19.02,18.96,2267558,1949643574.0,19.02,19.02,0.0,Finance,Real Estate Investment Trusts
NASDAQ:AOSL,AOSL,0.8327755061501123,-26.36612021857924,48.86,44.98,51.14,44.11,3387371,1462359201.056588,51.14,69.99,17.114093959731548,Electronic Technology,Semiconductors
NASDAQ:ITRN,ITRN,0.8295197466908337,15.446489434219487,63.87,62.2,66.44,57.0,511618,1270602908.6144323,66.44,66.44,6.255198802195972,Communications,Specialty Telecommunications
NASDAQ:ASYS,ASYS,0.8152879108143334,,21.79,23.13,24.0,21.395,1014681,315935141.1584484,24.0,30.8,-1.3134057971014457,Producer Manufacturing,Industrial Machinery
NASDAQ:MRVL,MRVL,0.7771238614677913,103.34065934065934,198.7,211.24,218.2599,196.25,96616689,173972408625.665,218.2599,218.2599,1.2071512249783405,Electronic Technology,Semiconductors
NYSE:BWA,BWA,0.7748649051541308,61.40594609613781,70.83,66.85,71.565,66.35,9827308,14528291970.759008,71.565,71.565,7.611668185961723,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ODC,ODC,0.7458186759994662,-2.035368702035367,79.21,75.0,79.57,74.78,211782,1063118752.3696501,79.57,79.57,5.8249832999332,Process Industries,Chemicals: Agricultural
NASDAQ:ADTN,ADTN,0.7211893355671779,91.03740296400848,19.4,15.97,19.98,15.34,8887324,1571363123.5294118,19.98,47.7,23.80344607530312,Electronic Technology,Computer Peripherals
NYSE:TKR,TKR,0.6973287164534802,25.972622478386164,127.16,123.0,128.3123,122.22,2895155,8836921362.481869,128.3123,128.3123,6.010837849103788,Producer Manufacturing,Industrial Machinery
NYSE:SPIR,SPIR,0.6903827122075944,11.506037821827293,25.48,22.425,25.93,22.1898,6360172,1024777021.632,25.93,156.0,20.415879017013232,Technology Services,Packaged Software
NASDAQ:LPTH,LPTH,0.6806590818730522,19.168591224018463,17.61,18.01,18.2599,15.6,10023134,1105721420.7487686,18.2599,556.0,3.8938053097345144,Electronic Technology,Electronic Components
NASDAQ:TSAT,TSAT,0.6690553468422507,-190.8603816985208,57.34,55.36,59.09,54.66,702084,872605395.1649317,59.09,85.83999634,7.177570093457951,Communications,Specialty Telecommunications
NYSE:CVLG,CVLG,0.6658135063076037,-28.971962616822434,39.59,37.82,39.79,37.63,550344,996519424.295238,39.79,39.79,5.8273188986902085,Transportation,Trucking
NASDAQ:VSAT,VSAT,0.6543497555229227,,85.57,79.0,87.48,76.5,5676916,11623093598.118181,87.48,97.31,14.766630901287542,Electronic Technology,Telecommunications Equipment
NASDAQ:PDLB,PDLB,0.6527158464573326,44.07735697018532,18.815,18.8,19.15,18.66,170635,455095352.4814225,19.15,19.15,1.3193322563274152,Finance,Savings Banks
NASDAQ:PDEX,PDEX,0.6470510175411024,22.735147253643124,64.58,64.07,66.75,63.01,87280,206188383.30744433,66.75,70.2599,1.66876574307304,Health Technology,Medical Specialties
NASDAQ:CROX,CROX,0.6317568935013055,-4.263128176171655,118.39,111.54,120.2,110.915,3822408,5882757326.277774,120.2,183.88,7.198478812024632,Consumer Non-Durables,Apparel/Footwear
NYSE:IVT,IVT,0.629529099321113,-23.9355581127733,33.05,32.92,33.4,32.82,1412865,2575780161.983333,33.4,63.2,0.48647005168743257,Finance,Real Estate Investment Trusts
NASDAQ:ENPH,ENPH,0.6266792290071314,-125.83600549702246,70.28,66.54,72.7,63.672,22998235,9262778956.227203,72.7,339.92,9.761049508043104,Producer Manufacturing,Electrical Products
NASDAQ:MU,MU,0.615664384475916,756.3351305334847,928.41,820.5,956.16,820.295,148770489,1046999536805.8367,956.16,956.16,23.62316910785619,Electronic Technology,Semiconductors
NASDAQ:ATEX,ATEX,0.6103075437426596,-186.06577344701586,63.71,64.61,66.29,61.01,970503,1193472361.2190492,66.29,66.55,0.2202296680824297,Communications,Wireless Telecommunications
NASDAQ:VICR,VICR,0.6101775547567556,683.6917562724013,345.84,296.45,361.89,282.0,2780445,15763873202.06013,361.89,361.89,29.049591402664266,Electronic Technology,Electronic Components
NASDAQ:FONR,FONR,0.605636255965444,-34.522532188841204,19.01,18.9,19.03,18.9,147781,119373661.93019567,19.03,307.5,0.6086266207991637,Commercial Services,Miscellaneous Commercial Services
NYSE:ROG,ROG,0.604508045775177,,145.85,137.99,146.09,136.705,709866,2603208786.8172035,146.09,274.51,7.933101457855398,Process Industries,Chemicals: Specialty
NYSE:VIK,VIK,0.6019547346901715,48.76102477950441,92.55,85.3,92.75,85.14,9460379,41257497413.13176,92.75,92.75,9.877715778226277,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PKOH,PKOH,0.5997226450050787,-4.889615699100578,33.4,31.49,35.01,31.49,169394,480898803.58757913,35.01,65.24,7.223113964686998,Producer Manufacturing,Metal Fabrication
NASDAQ:CMPR,CMPR,0.5854261464409601,,104.48,102.32,106.1267,100.89,450389,2531768703.5602536,106.1267,171.76,2.041214962398675,Commercial Services,Commercial Printing/Forms
NASDAQ:CECO,CECO,0.5808198847089798,-101.14192495921696,86.95,84.048,92.0,83.24,1878144,3119160194.475353,92.0,92.0,6.412923754742393,Producer Manufacturing,Industrial Machinery
NYSE:MGM,MGM,0.5787283803754153,-5.898384270975286,41.95,38.45,42.71,37.91,13056608,10732959177.59948,42.71,100.5,9.244791666666679,Consumer Services,Casinos/Gaming
AMEX:ELMD,ELMD,0.5692808882884558,64.67520151730677,38.26,37.26,39.65,36.75,149339,316795264.4234987,39.65,39.65,0.10465724751438814,Health Technology,Medical Specialties
NASDAQ:MTSI,MTSI,0.5651372438334619,42.88447739775174,400.66,401.53,418.9,393.795,3414690,30568665212.477985,418.9,418.9,3.8033058707705076,Electronic Technology,Semiconductors
NASDAQ:MITK,MITK,0.5583293320020785,0.05091649694501871,17.19,16.0,17.27,15.69,2831067,776280673.7535971,17.27,23.29,7.2364316905801624,Technology Services,Information Technology Services
NASDAQ:WULF,WULF,0.5478867840936789,-530.6924516531502,26.74,24.455,26.855,24.19,82764186,13250543323.302622,26.855,43.98,17.17791411042944,Technology Services,Data Processing Services
NASDAQ:WEYS,WEYS,0.542173820753496,12.221059972106007,36.05,35.06,36.58,35.015,41889,343635876.2204286,36.58,41.99001,3.890489913544652,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BUSE,BUSE,0.5382619176017152,,27.16,27.25,27.78,27.09,1552786,2297115533.39572,27.78,72.217251,0.295420974889224,Finance,Regional Banks
NASDAQ:LSTR,LSTR,0.5299976292180345,36.90799574819889,201.07,194.21,204.985,194.21,1208309,6821945593.246226,204.985,208.62,3.6389876810473702,Transportation,Trucking
NASDAQ:CORZ,CORZ,0.5239264409928156,-185.83569405099152,27.2,26.45,27.7,25.79,35111420,8646480011.467575,27.7,27.7,7.68012668250197,Technology Services,Data Processing Services
NYSE:H,H,0.5237572793859977,92.25490196078432,183.15,177.66,183.71,174.91,1976622,17245698420.358456,183.71,183.71,5.167958656330749,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CTS,CTS,0.5225622359043378,34.52813067150634,65.12,64.69,65.99,63.5,597934,1861970349.5993872,65.99,86.25,4.492939666238774,Electronic Technology,Electronic Production Equipment
NASDAQ:GH,GH,0.5186741660201185,-11.142931528247853,127.51,118.95,128.0,115.3001,5391790,16907814889.554193,128.0,181.07,7.196300966792772,Health Technology,Medical Specialties
NYSE:EW,EW,0.5179653801517923,5.520682440045067,86.51,86.25,88.28,85.52,12444686,49812457465.36543,88.28,131.73,0.8510142224294753,Health Technology,Medical Specialties
NASDAQ:WERN,WERN,0.516880035637846,56.433823529411775,40.92,40.37,41.49,39.96,2716946,2453158457.428852,41.49,50.31,2.839909525006289,Transportation,Trucking
NASDAQ:VELO,VELO,0.5076088786891138,85.01954903326013,25.8,25.0,26.39,23.12,7017853,768865861.7224882,26.39,6919.5,11.882046834345196,Producer Manufacturing,Industrial Machinery
NYSE:DELL,DELL,0.502546605115497,56.744186046511636,305.32,300.25,312.1399,298.57,18528167,199198238256.07346,312.1399,312.1399,3.431688065313864,Electronic Technology,Computer Processing Hardware
NASDAQ:NXPI,NXPI,0.5009323367973063,130.33204954720517,329.24,320.29,339.95,318.0,8426324,83123583246.88875,339.95,339.95,4.035137611779942,Electronic Technology,Semiconductors
NYSE:UNP,UNP,0.5004853248732015,6.078329754941887,279.39,266.22,279.7,266.15,7138537,165877533508.98907,279.7,279.7,5.081239656988112,Transportation,Railroads
NASDAQ:ROST,ROST,0.49329171948998113,37.827510917030565,233.47,236.294,237.41,231.09,6156888,75211929231.12799,237.41,237.41,-0.5706741620884985,Retail Trade,Apparel/Footwear Retail
NASDAQ:CIFR,CIFR,0.4851851061518551,-161.054579093432,25.16,23.26,25.56,22.17,60087105,10291677934.298872,25.56,25.56,14.519799726900326,Technology Services,Data Processing Services
NASDAQ:FEIM,FEIM,0.4845435548727264,-89.99562308509974,71.12,70.43,73.31,66.73,435260,699957793.1365229,73.31,73.31,4.572856932803998,Electronic Technology,Telecommunications Equipment
NASDAQ:AVT,AVT,0.4835096309318447,12.401185770750983,87.06,86.89,90.2,85.4487,2778463,7141016091.983841,90.2,90.2,1.3386101734373248,Distribution Services,Electronics Distributors
NASDAQ:RKLB,RKLB,0.4792842747601344,37.948290241868236,150.23,141.965,150.9999,137.91,62092121,86963261571.80551,150.9999,150.9999,10.658515026517383,Electronic Technology,Aerospace & Defense
NYSE:LEA,LEA,0.47893505399326647,124.60690767369978,145.74,143.7,149.16,142.355,1448427,7300859283.60159,149.16,206.3599,4.248927038626608,Producer Manufacturing,Auto Parts: OEM
NASDAQ:QRVO,QRVO,0.4784363345634179,-3.6903690369036837,103.91,107.26,109.4899,102.895,2737868,9145500927.726322,109.4899,201.68,-2.3677534529737954,Electronic Technology,Semiconductors
NYSE:THR,THR,0.47827039066197763,-83.46015218261914,69.21,66.64,71.87,66.64,1235506,2279756183.370947,71.87,71.87,5.326434332673871,Producer Manufacturing,Electrical Products
NASDAQ:ALAB,ALAB,0.4769026572799617,148.20828667413215,325.33,315.0,326.9699,290.5,13250422,55764146545.35608,326.9699,326.9699,6.012122002085502,Electronic Technology,Semiconductors
AMEX:TMP,TMP,0.4761243442095152,32.234592156006684,87.01,85.95,87.9,85.95,144335,1251459718.100172,87.9,96.704,1.4102564102564197,Finance,Regional Banks
NYSE:FBP,FBP,0.47575415531655685,20.84572885677857,24.2,24.29,24.64,24.085,3152487,3743361291.766149,24.64,491.175075,0.3732890916632097,Finance,Regional Banks
NASDAQ:IRDM,IRDM,0.4714688040056284,-26.27365356622998,51.39,51.64,52.24,49.06,5591070,5433348802.026317,52.24,68.34,5.221130221130215,Communications,Specialty Telecommunications
NASDAQ:ALGM,ALGM,0.4683473897027846,-10.69651741293532,49.0,47.8,51.66,47.15,5007036,9124897891.528765,51.66,53.05,6.6376496191512455,Electronic Technology,Semiconductors
NASDAQ:KLIC,KLIC,0.46358333625049825,,105.61,107.71,109.88,103.245,1642129,5526875242.214332,109.88,109.88,1.1590038314176185,Producer Manufacturing,Industrial Machinery
NASDAQ:SLAB,SLAB,0.46337439962636084,48.61495844875346,218.06,217.53,219.2,217.53,905420,7192016416.805842,219.2,219.2,0.25747126436781714,Electronic Technology,Semiconductors
NYSE:MDV,MDV,0.45876411856933264,-766.6666666666667,18.48,18.25,18.6749,18.22,190222,190781428.59243244,18.6749,83.049791,1.3157894736842215,Finance,Real Estate Investment Trusts
NYSE:BHE,BHE,0.4583798624031075,260.44176706827307,86.02,86.46,89.4,84.46,977184,3086142800.661498,89.4,89.4,1.0573308270676591,Electronic Technology,Electronic Production Equipment
NASDAQ:ATLC,ATLC,0.4550500454158446,50.20498689428054,90.0,84.13,93.205,84.13,155154,1360619707.317073,93.205,93.205,8.251142650950204,Finance,Finance/Rental/Leasing
NASDAQ:AAPL,AAPL,0.4497446277733409,22.043990764369916,310.85,309.56,313.26,307.67,98424416,4565564552195.312,313.26,313.26,0.6573408458001521,Electronic Technology,Telecommunications Equipment
NASDAQ:BSRR,BSRR,0.44634287827793284,46.16207951070335,38.4,38.3,39.0,37.97,113799,502240631.67533815,39.0,39.0,0.5498821681068365,Finance,Regional Banks
NASDAQ:KLAC,KLAC,0.43978992658619276,11.643600734843861,1957.19,1936.71,2060.08,1914.325,2102106,255662873229.1006,2060.08,2060.08,3.6438640527859825,Electronic Technology,Semiconductors
NASDAQ:PECO,PECO,0.43896442009849956,14.77927063339731,40.85,40.32,40.94,40.275,1956078,5665895127.186811,40.94,40.94,1.364764267990085,Finance,Real Estate Investment Trusts
NASDAQ:CEVA,CEVA,0.4388785610131741,-15.071428571428555,40.55,40.77,42.665,38.88,1417595,1129697449.3275902,42.665,118.35439,2.8404767943190397,Electronic Technology,Semiconductors
NYSE:ARMK,ARMK,0.4376598796962244,65.45611759619541,53.36,51.61,53.88,51.32,6114757,14031201219.785769,53.88,53.88,4.096761607491224,Consumer Services,Restaurants
NASDAQ:TWST,TWST,0.43640165634199835,-8.2056726831488,64.17,61.04,66.94,60.6,2905993,3995950306.252351,66.94,214.07,5.943536404160478,Health Technology,Biotechnology
NASDAQ:COLM,COLM,0.4353792999689247,-13.740559162581159,66.39,63.84,68.11,63.28,1303673,3395237110.747303,68.11,114.98,4.73260766682442,Consumer Non-Durables,Apparel/Footwear
NYSE:AKR,AKR,0.4348239420467352,1956.190476190476,22.31,21.95,22.43,21.95,2435135,2978767315.904207,22.43,38.01,1.5938069216757642,Finance,Real Estate Investment Trusts
NASDAQ:APLD,APLD,0.4330603319443764,-120.3943314849045,48.98,48.395,49.35,43.6801,48347244,13996991451.144882,49.35,112.297536,6.780030521037713,Technology Services,Data Processing Services
NASDAQ:SYNA,SYNA,0.42856569098507413,63.112701252236135,141.64,147.5,149.11,140.48,1824678,5472641814.306702,149.11,299.39,-1.4266824413668393,Electronic Technology,Semiconductors
NASDAQ:TXN,TXN,0.4271377574332503,31.227549586131513,317.45,318.43,331.51,313.18,15227000,288908983329.23865,331.51,331.51,2.6648555997542154,Electronic Technology,Semiconductors
NASDAQ:LIND,LIND,0.42707383270832766,,22.57,21.04,22.69,20.87,1462538,1479944740.560599,22.69,22.69,9.722897423432181,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KIM,KIM,0.42597942142647754,26.699293094072868,24.42,24.18,24.62,24.1,9777485,16468600300.198046,24.62,53.60001,1.285773537951067,Finance,Real Estate Investment Trusts
NYSE:HR,HR,0.4231932381795179,98.38709677419357,20.2,20.46,20.61,20.11,7990496,6999735651.906615,20.61,44.19,-0.7858546168958749,Finance,Real Estate Investment Trusts
NASDAQ:MNST,MNST,0.42156205535291075,27.64731945059814,89.24,87.39,89.85,86.68,10486887,87277442592.87851,89.85,89.85,2.8229058647309464,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:FISI,FISI,0.4162065909283096,27.14654219383366,35.93,35.61,36.53,35.6,221978,707331259.8152955,36.53,38.85001,1.6119909502262453,Finance,Regional Banks
NYSE:DAL,DAL,0.41618647176454365,-220.40206465634338,81.8,78.195,83.755,78.01,21469214,53742135268.01864,83.755,83.755,7.43367480956133,Transportation,Airlines
NASDAQ:STLD,STLD,0.4161047602919216,92.80505590666017,258.22,241.68,259.91,240.73,2351686,37238625853.336266,259.91,259.91,7.5782193892430225,Non-Energy Minerals,Steel
NASDAQ:LSCC,LSCC,0.41483498285122794,331.12947658402203,147.91,148.4,152.07,144.82,4291624,20264833140.23598,152.07,152.07,3.27468230694037,Electronic Technology,Semiconductors
NYSE:NUE,NUE,0.4133600266173892,381.81546730367273,246.47,232.92,247.395,232.185,2970148,56131310757.17891,247.395,247.395,6.237068965517241,Non-Energy Minerals,Steel
NASDAQ:LQDA,LQDA,0.4114414924835364,,62.025,61.23,63.46,59.16,2638069,5515765550.608619,63.46,63.46,1.7136766152837026,Health Technology,Pharmaceuticals: Major
NASDAQ:TRST,TRST,0.410930564317664,21.531483457844182,50.8,50.37,52.19,50.37,216906,887720311.7072222,52.19,71.25,1.074413052128928,Finance,Savings Banks
NASDAQ:UCTT,UCTT,0.40646410033497277,-256.26690712353474,91.58,87.43,92.29,84.25,2028906,4105380256.351247,92.29,92.29,9.010832043804301,Producer Manufacturing,Industrial Machinery
NASDAQ:HST,HST,0.4064032450203277,101.77364864864865,23.48,22.52,23.5375,22.47,16799345,16080965742.509737,23.5375,43.75,4.915102770330659,Finance,Real Estate Investment Trusts
NYSE:PSTL,PSTL,0.4001979005967485,74.0279937791602,24.22,23.66,24.49,23.66,533299,801091236.4349271,24.49,24.49,2.2372308991135395,Finance,Real Estate Investment Trusts
NYSE:UE,UE,0.39910429577686324,175.15337423312886,22.68,22.385,22.93,22.285,1744430,2858133456.6206894,22.93,30.29,1.795332136445236,Finance,Real Estate Investment Trusts
NASDAQ:IESC,IESC,0.39857658707484966,55.38632986627042,694.2,675.42,713.815,670.0,402986,13831162046.628687,713.815,713.815,5.237626013795205,Industrial Services,Engineering & Construction
NYSE:MSGS,MSGS,0.39734792444316974,-40.08131458580381,366.33,365.29,369.9999,356.855,462163,8819976723.11342,369.9999,369.9999,3.521067058524311,Consumer Services,Movies/Entertainment
NASDAQ:AMAT,AMAT,0.39697729146726424,33.44099095675962,448.25,444.738,462.4,438.0,13104214,355892317720.0636,462.4,462.4,3.7231580895964402,Producer Manufacturing,Industrial Machinery
NYSE:SNX,SNX,0.3966002935722511,104.41183910953707,246.76,239.84,250.9599,238.915,1572096,19837305465.047665,250.9599,250.9599,3.9689896351226035,Distribution Services,Electronics Distributors
NASDAQ:NWPX,NWPX,0.3946712575718375,174.6299132210312,121.785,113.3,122.19,113.3,284497,1173642963.388884,122.19,122.19,8.484767504008543,Non-Energy Minerals,Construction Materials
NASDAQ:SANM,SANM,0.39451215857453426,46.909310970865384,261.82,256.65,266.25,247.0,1624445,14032958400.672768,266.25,363.0,6.240869988638206,Electronic Technology,Electronic Production Equipment
NASDAQ:GSAT,GSAT,0.39272137672029817,1.0779961953075503,84.3,83.32,84.67,83.32,3102626,10856905915.861944,84.67,265.19985,1.5662650602409605,Communications,Wireless Telecommunications
NASDAQ:LRCX,LRCX,0.390896783966401,40.55179090029043,318.93,314.765,333.33,309.65,18594660,398844614303.9881,333.33,333.33,4.447355493695753,Producer Manufacturing,Industrial Machinery
NYSE:MSGE,MSGE,0.39071555666534535,-36.21621621621622,69.99,70.0,71.78,69.49,708976,3310910457.117347,71.78,100.0,0.5025847214244605,Consumer Services,Movies/Entertainment
NASDAQ:MAR,MAR,0.3873560677486143,1.423977951309142,385.86,369.85,386.3,368.76,2723564,101746893779.51189,386.3,386.3,4.52661519707437,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:EDRY,EDRY,0.3873298616395482,,23.37,23.74,24.48,21.43,58536,65357640.42466624,24.48,44.99,-0.2986348122866906,Transportation,Marine Shipping
NASDAQ:CDNS,CDNS,0.38411713565418126,22.65453090618123,374.05,380.0,383.8,369.615,4324051,103168978361.68108,383.8,383.8,0.123129634090858,Technology Services,Packaged Software
AMEX:ELA,ELA,0.3796403067669973,255.0573514077164,26.8,24.15,27.2299,24.15,259792,695821144.6333854,27.2299,27.2299,12.368972746331233,Retail Trade,Specialty Stores
NASDAQ:ATRO,ATRO,0.3788800439536698,201.2623985572588,85.01,82.6,86.96,82.22,1002401,3039902489.4788017,86.96,86.96,5.132327479594368,Electronic Technology,Aerospace & Defense
NYSE:ATI,ATI,0.37847035250366473,26.77270700163521,169.84,165.0,171.41,164.0001,3462243,23178136815.94407,171.41,171.41,4.652165875901171,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RIOT,RIOT,0.3782347470947241,-60.07338225483656,26.94,25.155,27.39,25.14,33510056,10187393691.607365,27.39,3638.4,10.004083299305853,Technology Services,Information Technology Services
NYSE:STT,STT,0.37672714992223355,22.201519980387367,157.92,155.35,159.3065,155.35,3797236,43707050367.23997,159.3065,159.3065,2.5787593374472224,Finance,Investment Banks/Brokers
NYSE:PKE,PKE,0.37514201199970104,86.76844783715015,35.57,35.84,37.0536,35.56,412060,708760646.4073057,37.0536,50.291918,2.803468208092482,Electronic Technology,Aerospace & Defense
NYSE:KNX,KNX,0.3747032488336753,-104.2948038176034,74.18,70.61,74.5794,70.55,6781092,12053805214.970522,74.5794,74.5794,5.790074158585285,Transportation,Trucking
NASDAQ:HUT,HUT,0.3738942207518623,-52.175584255842566,117.64,111.9,119.61,109.635,9115994,13245571041.444107,119.61,119.61,11.085930122757313,Miscellaneous,Miscellaneous
NYSE:FRT,FRT,0.37346186711051615,152.47634947134114,121.06,120.015,121.57,119.58,1626692,10522003620.059256,121.57,171.08,1.0939457202505238,Finance,Real Estate Investment Trusts
NYSE:KRG,KRG,0.3725911057715787,-48.79629629629629,27.53,27.1,27.575,26.99,3478938,5590422099.937341,27.575,87.2,1.849796522382538,Finance,Real Estate Investment Trusts
NASDAQ:RBCAA,RBCAA,0.368984733311271,-10.052295177222561,79.85,79.61,81.52,79.29,146954,1395856818.2693503,81.52,81.52,0.5540863871048958,Finance,Regional Banks
NASDAQ:CSX,CSX,0.3682850274044645,26.947861745752792,47.14,45.47,47.175,45.47,22743667,87592669648.38876,47.175,47.175,3.55887521968365,Transportation,Railroads
NASDAQ:EXTR,EXTR,0.3591884540920907,208.56031128404666,26.67,25.71,27.2799,25.1947,4308596,3487851757.2279787,27.2799,128.875,4.179687500000001,Electronic Technology,Computer Peripherals
NYSE:FDX,FDX,0.35869859942620236,17.53418085871912,411.78,397.23,413.7,397.21,3098611,98253487715.74274,413.7,413.7,4.459665144596647,Transportation,Air Freight/Couriers
NASDAQ:STX,STX,0.3546847924990294,107.50905279207166,870.66,831.165,888.9488,816.975,7237917,195227213509.7835,888.9488,888.9488,7.127828430105933,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,0.35078509868718066,483.37366548042706,530.6,504.83,546.68,500.5001,13822913,182888346108.42963,546.68,546.68,9.564714627901225,Electronic Technology,Computer Peripherals
NASDAQ:AEHR,AEHR,0.34866709791519623,-383.33333333333337,103.82,99.0,112.0,97.22,5501615,3265476848.527838,112.0,112.0,9.261208166701744,Electronic Technology,Electronic Production Equipment
NASDAQ:PRAX,PRAX,0.3465936012730795,2.628300568199083,357.13,344.0,366.52,339.524,689202,9956346280.127867,366.52,913.80037125,3.9498195366166007,Health Technology,Pharmaceuticals: Major
NYSE:XHR,XHR,0.344262183018574,38.61256544502618,17.43,16.94,17.61,16.86,1173415,1607844907.16609,17.61,25.9,3.6266349583828736,Finance,Real Estate Investment Trusts
NASDAQ:AMD,AMD,0.34259380313505006,92.24770642201834,495.54,484.74,510.21,480.23,66045274,808027837845.606,510.21,510.21,5.995593677140603,Electronic Technology,Semiconductors
NASDAQ:ALRS,ALRS,0.34196166593400273,72.74844720496894,28.71,28.36,29.0,28.295,263940,721443454.8921636,29.0,38.3079,2.3529411764705888,Finance,Major Banks
NYSE:SPG,SPG,0.3397604298468736,-13.096704092720032,206.77,205.27,208.79,204.6,2510785,67051773675.71428,208.79,229.1,1.154542341372738,Finance,Real Estate Investment Trusts
NYSE:ORA,ORA,0.33719629863239436,7.175158275550192,139.69,138.0,141.62,136.04,1696870,8584447358.688595,141.62,141.62,4.66806533792896,Utilities,Electric Utilities
NASDAQ:KALU,KALU,0.33330025242704564,181.6960218645612,187.03,178.62,187.27,178.62,433574,3056183719.2973857,187.27,187.27,6.588020744286774,Non-Energy Minerals,Aluminum
NYSE:TXNM,TXNM,0.3327308490082398,-65.44885177453028,59.48,59.46,59.53,59.41,2253369,6584867916.846425,59.53,59.53,0.016815200941647908,Utilities,Electric Utilities
NYSE:JBL,JBL,0.3317502742506761,98.09134934953948,371.38,372.71,381.94,363.29,1994912,39181564691.57127,381.94,381.94,1.9294634280224983,Producer Manufacturing,Industrial Machinery
NASDAQ:MSBI,MSBI,0.330920862341015,,27.81,27.68,28.8,27.68,249299,576495705.3869935,28.8,37.581,0.6514657980456016,Finance,Regional Banks
NYSE:PEB,PEB,0.33005881852519436,28.30962800875273,15.49,14.82,15.66,14.82,3903439,1756089393.5992062,15.66,50.17,4.803788903924228,Finance,Real Estate Investment Trusts
NYSE:MAC,MAC,0.3300421239447549,-17.1309192200557,22.69,22.29,22.74,22.1452,4464765,5930739255.479325,22.74,103.59,2.345511953089759,Finance,Real Estate Investment Trusts
