ticker,code,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector
NASDAQ:ORKA,ORKA,65.55,1402998,3247523499.0,67.9399,687346580217.6396,-2.2517148821950568,1.0340948867067465,15.379825653798257,Health Technology
NASDAQ:TNGX,TNGX,25.33,4398877,3614308377.0,25.41,25.41,5.278470490440563,1.6186207898170415,15.031736872475484,Health Technology
NASDAQ:ERAS,ERAS,18.2,6459948,5656552238.999999,19.44,24.47,1.9607843137254781,1.1333222023589047,10.087719298245624,Health Technology
NASDAQ:APGE,APGE,89.32,764982,6206422136.000001,89.69,89.69,0.960777664745105,1.1093469099321078,9.167330324750033,Health Technology
NYSE:BLX,BLX,56.04,149325,1965815121.7022207,56.5,58.25,2.00218420094649,1.2904672645205115,7.466418976850532,Finance
NASDAQ:NTRS,NTRS,156.07,711073,28923037787.000004,157.97,157.97,0.16044153510460787,0.7934389447251882,7.4059300624916915,Finance
NASDAQ:TWST,TWST,57.62,1158296,3532780246.0,59.9,214.07,0.3657899320675856,0.9656564268771382,6.460674157303377,Health Technology
NASDAQ:OVLY,OVLY,34.65,23959,291526328.0,34.96,34.96,-0.17286084701815693,0.7320821824048498,5.112305360341742,Finance
NASDAQ:AIP,AIP,20.3,465165,922985389.0,20.66,27.57,0.6445215666831878,1.08080960868356,4.747919725893301,Electronic Technology
NASDAQ:JAZZ,JAZZ,199.33,658375,12270825142.0,202.575,202.575,-0.8604396697503183,0.7191535424899999,3.2149063525777137,Health Technology
NYSE:BKH,BKH,76.56,1744190,5822749680.034465,78.69,87.12,-0.052219321148814675,1.486452512419134,1.5473323115101003,Utilities
NASDAQ:OSIS,OSIS,305.9,248025,5038952773.0,309.73,309.73,3.0452064946439275,1.0782429888665244,-0.18473461295844693,Electronic Technology
NYSE:STT,STT,142.74,2079472,39785664416.72577,143.59,143.59,0.6771053745239158,1.064913646861379,-1.6408794788273526,Finance
NASDAQ:CBK,CBK,28.23,41488,386694156.00000006,28.45,28.45,0.2841918294849089,0.5552626014149239,-3.592572658772867,Finance
NASDAQ:UTMD,UTMD,68.8,12160,219129728.0,69.185,133.87,0.6289308176100521,1.0481674309554183,-6.327340649077752,Health Technology
NYSE:C,C,131.69,14737901,230367819393.99997,132.86,570.0,1.6283377064361666,1.1451215586401007,-10.750598086124398,Finance
NYSE:AAMI,AAMI,66.69,331044,2382337884.434046,66.72,66.72,2.6473757118670136,0.8751616917297109,-14.24400601610192,Finance
NASDAQ:ACLX,ACLX,115.0,588997,6725178452.0,115.1,115.1,0.09574375489598698,0.7608890691721446,-15.705719557195582,Health Technology
NASDAQ:IRDM,IRDM,37.995,3444309,3987831855.0,38.17,68.34,5.191029900332227,1.4788195493225154,-25.071134998419232,Communications
NASDAQ:SION,SION,45.09,768535,2028963144.0,46.1,46.1,4.133949191685927,1.7821940371917797,-27.2271714922049,Health Technology
NASDAQ:ACLS,ACLS,117.88,949907,3622448888.9999995,120.985,320.0,4.263223067397836,1.7423475938575317,-28.278555157826226,Producer Manufacturing
NASDAQ:AVBP,AVBP,29.41,594487,1299969697.0,29.49,36.37,6.403762662807523,1.1324636127388847,-36.79137395850353,Health Technology
NASDAQ:IMXI,IMXI,15.92,229997,479776777.0,15.94,28.24,0.12578616352200991,0.6364112797899705,-38.64053888548684,Commercial Services
NYSE:ATEN,ATEN,25.51,864233,1829704266.2774453,25.69,25.69,1.8363273453093847,1.062796555893438,-44.408029496108156,Technology Services
NASDAQ:NWE,NWE,73.36,616941,4507504191.0,75.18,80.52,0.10917030567685357,1.004401555489783,-44.86144945188794,Utilities
NASDAQ:WLFC,WLFC,209.7,97151,1423106426.0,214.225,235.425,-0.14761201847531177,1.1940307679449977,-45.79389367304818,Finance
NASDAQ:BAND,BAND,19.19,662811,602315051.0000001,19.59,198.605,6.9080779944289805,2.1379806868842484,-54.358161648177486,Technology Services
NASDAQ:APLS,APLS,40.845,2496823,5221212530.0,40.88,94.75,-0.012239902080789615,0.14638536826761464,-59.438163754710516,Health Technology
NASDAQ:RVMD,RVMD,152.54,11938463,30229366912.000004,155.01,155.01,3.7616488674239856,3.2320277139012163,-65.69030183961424,Health Technology
NYSE:QSR,QSR,78.72,1968763,35885356282.77052,79.53,83.285,0.1909125620465899,0.6380313704868713,-68.74368048533873,Consumer Services
NASDAQ:NBIS,NBIS,166.77,14355796,41977750667.0,166.81,166.81,2.9825861430159395,0.7780676711806126,-70.26234035208837,Technology Services
NASDAQ:BCAX,BCAX,23.72,736825,1552881605.9999998,24.0,28.09,3.220191470844205,1.102226217972499,-76.1038961038961,Health Technology
NASDAQ:VECO,VECO,42.66,1511773,2576322312.0,44.17,122.25,4.764243614931233,1.6054379420462448,-92.92415949960908,Electronic Technology
NYSE:BE,BE,213.84,14199964,60390574424.00767,229.5499,229.5499,-2.3695384193946025,1.3549300054743127,-98.84799100871031,Electronic Technology
NASDAQ:SRZN,SRZN,32.02,286369,367804355.0,33.22,209.895,0.5337519623233963,2.1764117998001193,-177.72115966308345,Health Technology
NYSE:HASI,HASI,40.42,758009,5165719186.705675,40.49,72.42,1.9419924337957206,1.09252290811732,-183.45465276411568,Finance
NASDAQ:INTC,INTC,64.94,92051518,326064386438.0,65.84,75.8125,1.7708823068484492,0.7574456679008521,-316.7808219178082,Electronic Technology
NASDAQ:AEHR,AEHR,73.22,2668778,2303007348.0,75.8782,75.8782,-1.559559021242265,0.5016148869579129,-383.33333333333337,Electronic Technology
NASDAQ:NKTR,NKTR,83.22,532556,2387412356.0,83.76,1670.4,2.412010829436369,0.706841854759738,-448.6173759560698,Health Technology
NASDAQ:SATS,SATS,131.39,5661673,37955398874.99999,135.88,135.88,0.7051429447382445,0.8162044597525178,-457.07817172148646,Communications
NASDAQ:MRX,MRX,52.03,1175853,3803116946.0,53.73,53.73,-2.199248120300755,0.683172655361612,,Technology Services
NASDAQ:GLRE,GLRE,18.07,156650,614083653.0000001,19.245,35.18,-0.22087244616233653,0.5906154541046738,,Finance
NASDAQ:ECPG,ECPG,78.69,923557,1684774403.0,80.155,80.155,-1.2796386902521593,2.748048515014696,,Finance
NASDAQ:PRPO,PRPO,29.49,10207,52600781.0,29.8,3244928.64696,3.47368421052631,0.2878495184647272,,Health Services
NASDAQ:VSAT,VSAT,59.92,1953890,8139017577.0,59.95,97.31,5.159705159705168,1.2104865258883684,,Electronic Technology
NASDAQ:ETON,ETON,26.97,353146,735862692.0,27.285,27.285,-0.5530973451327512,0.7580690240236436,,Health Technology
NASDAQ:ANIK,ANIK,15.28,86790,204763473.0,15.58,75.715,-0.13071895424837482,0.6350263222398232,,Health Technology
NYSE:SPHR,SPHR,132.41,768389,4700835429.429844,136.57,136.57,-0.8610362383947332,1.0754428952501665,,Consumer Services
NASDAQ:LGN,LGN,69.54,2165307,7512957860.820001,69.66,69.66,5.267938237965492,0.7064277902502515,,Industrial Services
NASDAQ:CDNL,CDNL,51.89,717281,2224361288.0,52.2584,52.2584,4.238650060265166,1.6115458308544273,,Industrial Services
NASDAQ:XOMA,XOMA,40.13,176743,478178276.99999994,40.25,11587.5,1.8269474752601016,1.0620949006608986,,Health Technology
NASDAQ:MNSB,MNSB,23.36,23761,172070905.0,24.33,30.98,0.32209576980888677,0.5187266408187502,,Finance
NYSE:YSS,YSS,39.68,3992512,5037153235.835171,40.05,40.05,15.147997678467783,1.3450924890227476,,Electronic Technology
NYSE:MANE,MANE,80.5,545712,3005893345.0,80.5,80.5,7.347646352847054,1.0439413706952951,,Health Technology
NYSE:VSH,VSH,23.76,2063444,3226477182.350195,23.86,56.373586,2.7237354085603225,0.9909840337501775,,Electronic Technology
NYSE:CSTM,CSTM,29.65,1790149,4004818568.717654,31.2,32.6099,-2.8824107435309614,0.693208186238926,,Non-Energy Minerals
