ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PSMT,PSMT,0.6281145902066212,11.508757412770656,165.98,159.55,166.24,158.14,754782,5128098352.860433,166.24,166.24,4.219515258068567,Retail Trade,Specialty Stores
NASDAQ:FTNT,FTNT,0.6226753631619246,28.983688833124233,130.0,121.69,130.36,120.8747,18611711,95244288485.19272,130.36,130.36,5.880436553184556,Technology Services,Information Technology Services
NASDAQ:JAZZ,JAZZ,0.6195431993518635,,239.01,228.96,242.18,227.64,2789728,14996161392.094883,242.18,242.18,4.476111378240145,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIV,FFIV,0.6076677881605698,4.126791843327269,382.42,375.34,391.25,370.74,2243949,21575848312.59343,391.25,391.25,5.471895857465948,Technology Services,Packaged Software
NYSE:DBRG,DBRG,0.5961868163924011,,15.71,15.65,15.71,15.65,9447763,2951297730.617103,15.71,99.64,0.31928480204342724,Finance,Investment Managers
NASDAQ:UVSP,UVSP,0.5953376668270172,25.08168866814795,39.0,38.0,39.12,37.67,591066,1085986238.5736594,39.12,39.12,3.640712197714582,Finance,Regional Banks
NYSE:AAT,AAT,0.5925133618684549,-87.9590093936806,21.76,20.87,21.78,20.8328,1015280,1335866835.1669018,21.78,49.26,4.766490129995195,Finance,Real Estate Investment Trusts
NASDAQ:WERN,WERN,0.5893607734430685,56.433823529411775,39.97,37.29,40.0,36.89,3165668,2396205981.677257,40.0,50.31,7.1294559099437045,Transportation,Trucking
NYSE:OHI,OHI,0.5737227979399162,39.25261584454409,48.99,47.45,49.325,47.45,5954789,14589320578.05191,49.325,49.325,3.507289245721538,Finance,Real Estate Investment Trusts
NASDAQ:JBHT,JBHT,0.56957647325322,26.89254928736024,262.88,260.87,264.98,253.86,2746756,24789374094.629093,264.98,264.98,0.2555203844247038,Transportation,Trucking
NYSE:MS,MS,0.5676565521163579,32.15041761287093,197.77,192.62,198.07,188.94,17329169,311939640080.9527,198.07,198.07,2.732325593475674,Finance,Investment Managers
NASDAQ:IRDM,IRDM,0.5549077989225022,-26.27365356622998,45.28,42.73,45.53,40.9518,6453084,4787352262.786321,45.53,68.34,8.793849111004334,Communications,Specialty Telecommunications
NASDAQ:SBRA,SBRA,0.551878289005064,-4.770423375074525,21.06,20.76,21.28,20.73,6009973,5311123437.838172,21.28,43.333229,1.886792452830174,Finance,Real Estate Investment Trusts
NYSE:SNDR,SNDR,0.5476870250756312,-21.780175320296685,33.6,31.96,33.655,31.63,3106680,5884176547.910449,33.655,33.9,5.19724483406387,Transportation,Trucking
NYSE:VLO,VLO,0.5451313495381293,,253.77,249.95,263.75,246.485,10056997,75352627585.33138,263.75,263.75,1.2084230677195507,Energy Minerals,Oil Refining/Marketing
NYSE:NE,NE,0.5297742607599684,11.722488038277517,53.97,52.65,54.98,52.245,4196451,8610694342.610579,54.98,55.34,2.0226843100189043,Industrial Services,Contract Drilling
NYSE:ELV,ELV,0.5258016113515274,-16.701185433427344,396.21,390.0,408.0,385.0494,4655602,86041899782.1692,408.0,567.26,0.8989507996332823,Health Services,Managed Health Care
NYSE:OKE,OKE,0.5091584079217902,18.018104776579356,92.15,92.23,96.0661,91.25,11834651,58057530243.99675,96.0661,118.07,-0.18414211438473518,Industrial Services,Oil & Gas Pipelines
NYSE:FTK,FTK,0.5015990912882928,-28.217237308146398,20.33,19.49,20.73,18.955,677622,735488207.2211055,20.73,329.934,3.6715961244263076,Industrial Services,Oilfield Services/Equipment
NYSE:TRGP,TRGP,0.4977227836177384,143.55335533553358,270.69,271.78,280.0,268.76,3340338,58101961385.65177,280.0,280.0,-0.47795874848340425,Utilities,Gas Distributors
NYSE:YOU,YOU,0.49355997111502947,47.03178858674838,62.01,58.2,62.22,58.08,4084497,8288336665.489027,62.22,65.7,5.2980132450331086,Technology Services,Packaged Software
NASDAQ:TRST,TRST,0.4796559786546717,21.531483457844182,50.28,48.46,50.36,48.46,265646,878633453.8357332,50.36,71.25,3.927242662257128,Finance,Savings Banks
NYSE:MPC,MPC,0.47869217070235087,,258.37,252.05,264.142224,249.49,6013094,75427660064.00574,264.142224,264.142224,1.3096498451162621,Energy Minerals,Oil Refining/Marketing
NASDAQ:CSX,CSX,0.47128717177531365,26.947861745752792,45.94,45.76,46.735,45.69,29651397,85362905193.42188,46.735,46.735,0.6132282084975934,Transportation,Railroads
NYSE:HR,HR,0.46411639871757293,98.38709677419357,20.47,20.39,20.585,20.04,8794806,7093296927.032673,20.585,44.19,0.887136520453424,Finance,Real Estate Investment Trusts
NYSE:HAL,HAL,0.46332042644719656,133.23429541595922,42.3,41.54,43.59,41.08,34057062,35337325130.09539,43.59,74.33,1.29310344827586,Industrial Services,Oilfield Services/Equipment
AMEX:NHC,NHC,0.46064576285607245,9.96807893209517,199.51,193.65,205.06,192.88,277743,3116274446.635663,205.06,205.06,3.026077975729401,Health Services,Hospital/Nursing Management
NYSE:FLOC,FLOC,0.4553175728253105,233.43108504398828,28.09,27.36,28.26,26.76,1833509,2537802652.03666,28.26,30.5,2.856096667887225,Industrial Services,Oilfield Services/Equipment
NYSE:ET,ET,0.45106579164321886,-4.979367262723523,20.16,20.1,20.7,19.98,36546574,69373766986.35802,20.7,35.44,0.049627791563283195,Industrial Services,Oil & Gas Pipelines
NYSE:NOV,NOV,0.4499563574453137,-72.61280167890871,21.15,20.32,21.37,20.285,11091641,7590490560.085876,21.37,86.55,3.8291605301914458,Industrial Services,Oilfield Services/Equipment
NASDAQ:PFG,PFG,0.4431999221799639,816.9362511893436,102.81,100.49,103.2,99.99,3206620,22208233696.35822,103.2,103.2,2.267979707549986,Finance,Investment Managers
NASDAQ:RBCAA,RBCAA,0.4415548207918241,-10.052295177222561,78.43,75.48,78.44,75.48,177066,1369472302.1304965,78.44,80.68,3.9083200847906765,Finance,Regional Banks
NYSE:ATEN,ATEN,0.4406193348771604,29.71698113207547,28.68,28.01,29.13,27.7,2428701,2064907535.2743988,29.13,29.13,2.611806797853311,Technology Services,Information Technology Services
NYSE:MDV,MDV,0.4354228207218995,-766.6666666666667,18.37,17.97,18.48,17.97,179582,189645819.115215,18.48,83.049791,2.282850779510023,Finance,Real Estate Investment Trusts
NYSE:DTM,DTM,0.42897081110331703,20.1290689949701,148.76,148.42,151.79,147.18,1767453,15175619902.063253,151.79,151.79,0.45921123716908313,Industrial Services,Oil & Gas Pipelines
NYSE:SLB,SLB,0.418330055484206,-14.043290043290044,57.28,55.15,57.7,55.11,34195015,85636901002.9128,57.7,118.76,3.4308414590104706,Industrial Services,Contract Drilling
NASDAQ:ACNB,ACNB,0.4160751017741023,,54.18,52.05,54.67,52.05,133460,553288546.3550563,54.67,54.67,4.1322314049586755,Finance,Regional Banks
NYSE:UNM,UNM,0.4152265225699092,33.49730394475453,83.83,81.72,84.04,81.72,3214500,13394041896.217192,84.04,84.48,2.682508574228317,Finance,Multi-Line Insurance
NASDAQ:PAA,PAA,0.3947776029921882,-70.93596059113301,23.33,22.96,23.965,22.77,6608879,16460054615.324724,23.965,61.09,1.8777292576419202,Industrial Services,Oil & Gas Pipelines
NASDAQ:SAIA,SAIA,0.3836504862011093,0.04840271055179751,466.47,459.24,471.725,441.51,955297,12441322026.52683,471.725,628.335,1.322820278900046,Transportation,Trucking
NYSE:TEN,TEN,0.3756798209578313,302.62659725508763,44.11,42.33,44.78,42.1306,845219,1299014322.7684062,44.78,197.4,3.666274970622802,Transportation,Marine Shipping
NYSE:CNC,CNC,0.3437238563081961,18.15625474996199,58.28,58.11,60.76,57.22,11990303,28778489731.469147,60.76,98.53,0.017161489617295366,Health Services,Managed Health Care
