ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:NWPX,NWPX,0.5977074557623234,174.6299132210312,113.48,112.01,114.27,109.42,420731,1093607647.169255,114.27,114.27,0.8531816565943904,Non-Energy Minerals,Construction Materials
NYSE:LPG,LPG,0.5941800456458363,120.89730807577268,40.63,40.6,41.15,39.6,1509368,1736692916.41194,41.15,51.6593,0.8438818565400928,Transportation,Marine Shipping
NASDAQ:MRVL,MRVL,0.5939135340031877,103.34065934065934,177.95,163.665,182.31,157.9604,76156887,155609845934.7459,182.31,182.31,4.59648504085111,Electronic Technology,Semiconductors
NYSE:COHR,COHR,0.5925175443378898,,403.71,345.0,413.0,338.0,22602189,78981555170.40898,413.0,413.0,20.416989798961996,Electronic Technology,Semiconductors
NASDAQ:SATS,SATS,0.5905918381993487,28.159457167090764,133.23,127.88,137.47,122.55,18802009,38611072865.56106,137.47,137.47,4.781753834054254,Communications,Specialty Telecommunications
NYSE:CW,CW,0.5903877807764263,29.201060770178916,751.0,721.26,755.84,712.75,805630,27742816622.505234,755.84,755.84,2.9895776193088253,Electronic Technology,Aerospace & Defense
NYSE:ADM,ADM,0.588450439657921,0.8022265880812075,82.89,78.09,83.1,78.0,11811245,39949379508.10702,83.1,98.88,6.734483646664955,Process Industries,Agricultural Commodities/Milling
NASDAQ:NVDA,NVDA,0.5863652408488301,96.64504585104004,225.83,214.035,227.84,213.89,470101519,5487668969658.505,227.84,227.84,4.939591078066926,Electronic Technology,Semiconductors
NYSE:USAC,USAC,0.5842612028752405,96.40762463343111,28.71,28.05,29.5,27.26,608670,4162156539.9024644,29.5,30.1,2.025586353944564,Industrial Services,Oilfield Services/Equipment
NASDAQ:ARWR,ARWR,0.5692265270568895,-133.83431351194366,77.88,72.69,80.67,72.65,5955443,10969944056.644735,80.67,2924.91,7.1399092034667735,Health Technology,Biotechnology
NYSE:NVGS,NVGS,0.5610330763014025,40.08296603577911,23.27,23.15,23.54,22.86,1340215,1518377831.522611,23.54,31.9,1.1299435028248501,Transportation,Marine Shipping
NASDAQ:FTNT,FTNT,0.5604274630848634,28.983688833124233,117.69,112.095,117.835,112.095,16864914,86225389505.59059,117.835,117.835,3.1734899623038526,Technology Services,Information Technology Services
NASDAQ:SBUX,SBUX,0.5580442337500533,32.61127596439169,105.95,104.95,108.05,104.335,21504336,120751211901.42477,108.05,126.32,0.9720766225102411,Consumer Services,Restaurants
NYSE:CTRE,CTRE,0.5553545059688305,2.170808340474149,42.44,41.81,42.45,40.39,7990498,10026035583.331905,42.45,42.45,2.0192307692307603,Finance,Real Estate Investment Trusts
NASDAQ:GOOG,GOOG,0.5498397253982474,81.95857946053663,399.04,390.69,399.93,379.72,51568662,1480289.5215465585,399.93,399.93,0.5011963228812515,Technology Services,Internet Software/Services
NASDAQ:WAFD,WAFD,0.5413170294576899,26.291441788743253,34.59,36.24,38.59,34.54,1884938,2555802165.596247,38.59,39.1743,-2.7004219409282526,Finance,Major Banks
AMEX:NHC,NHC,0.5333156381093147,9.96807893209517,194.71,190.71,194.76,185.34,316660,3041300191.9563,194.76,194.76,3.1193729477809633,Health Services,Hospital/Nursing Management
NASDAQ:BTSG,BTSG,0.5236265171902236,144.75982532751092,56.5,55.0,56.97,53.41,7984273,10956389374.0,56.97,56.97,3.0457778588364066,Health Services,Medical/Nursing Services
NYSE:FIX,FIX,0.5229770726927759,120.98388928616497,2034.63,1955.0,2050.0,1941.36,1072952,71623915945.73631,2050.0,2050.0,4.213340708984476,Industrial Services,Engineering & Construction
NYSE:TRGP,TRGP,0.5173659492404844,143.55335533553358,263.29,249.63,263.38,248.29,3631487,56513594726.89376,263.38,263.38,6.1139771078510465,Utilities,Gas Distributors
NASDAQ:CGON,CGON,0.5025335606932094,-57.518796992481214,74.0,68.32,74.35,68.32,3163912,6526983233.939226,74.35,74.35,6.291295604711284,Health Technology,Biotechnology
NASDAQ:SBLK,SBLK,0.4864832447013036,59.38109841092833,26.69,27.11,27.69,26.4,3362300,3038588260.8745427,27.69,1102.553738,-0.5218039508013307,Transportation,Marine Shipping
NYSE:MS,MS,0.4756333406609267,32.15041761287093,193.83,192.36,194.95,186.45,15069482,305725142293.8801,194.95,194.95,0.38324097571081317,Finance,Investment Managers
NYSE:CSTM,CSTM,0.47305132659604965,453.19314641744563,34.56,34.0,34.61,32.3001,5536286,4705359803.60012,34.61,34.61,2.007083825265642,Non-Energy Minerals,Aluminum
NYSE:APD,APD,0.4688728089326929,,306.2,297.46,307.96,297.46,2856270,68184830051.55073,307.96,341.14,3.6525506922582043,Process Industries,Chemicals: Specialty
NYSE:VRT,VRT,0.46864533064957664,135.90230021342185,369.99,342.013,377.77,342.013,18296008,142116426305.06772,377.77,377.77,8.830190899196982,Electronic Technology,Electronic Production Equipment
NASDAQ:MRX,MRX,0.466242921693635,38.656195462478166,58.25,56.05,58.49,54.51,2780935,4189973295.2504478,58.49,58.49,3.0791010440630013,Technology Services,Internet Software/Services
NYSE:ODC,ODC,0.4446842447196449,-2.035368702035367,77.82,77.94,78.275,75.61,132651,1044462866.5295187,78.275,78.275,0.698757763975145,Process Industries,Chemicals: Agricultural
NYSE:BEN,BEN,0.4261064705259207,84.33826317785362,32.04,31.0,32.235,30.84,11374394,16649174318.363634,32.235,59.43,3.1884057971014443,Finance,Investment Managers
NASDAQ:AXTI,AXTI,0.42409458030831,85.02463054187191,121.935,118.38,134.0,111.04,26737070,6777004342.374166,134.0,134.0,4.791165348917156,Electronic Technology,Electronic Production Equipment
NASDAQ:CASY,CASY,0.41196044135798543,49.82412491420728,888.36,864.85,889.99,859.66,1234345,32832924117.502415,889.99,889.99,3.358968690735204,Retail Trade,Specialty Stores
NASDAQ:KALV,KALV,0.4113966308013311,88.55127509495388,26.8,26.73,26.85,26.68,6463323,1374178911.2757201,26.85,129.159643,0.2618780396558185,Health Technology,Pharmaceuticals: Major
NASDAQ:SBRA,SBRA,0.4055015096863393,-4.770423375074525,21.1,20.79,21.11,20.54,4541889,5321210809.1464,21.11,43.333229,1.6867469879518142,Finance,Real Estate Investment Trusts
NASDAQ:VLGEA,VLGEA,0.40440805369974325,5.845749342681857,45.26,44.77,45.38,43.23,102565,602206606.3484951,45.38,45.38,1.2981199641897903,Retail Trade,Food Retail
NYSE:CIEN,CIEN,0.3707993036369455,237.52455795677795,577.9,558.0,598.84,546.975,5256769,81714151670.16736,598.84,1057.0,5.435040411596206,Electronic Technology,Telecommunications Equipment
NASDAQ:PNRG,PNRG,0.33235059223918845,39.55668391758617,251.5,240.96,251.5,230.15,111444,406926997.99321765,251.5,251.5,5.208115457017355,Energy Minerals,Oil & Gas Production
