ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:FSEA,FSEA,1.192756067707556,,17.24,17.18,17.24,17.16,31963,81104283.0,17.24,17.24,0.46620046620045624,Finance,Savings Banks
NASDAQ:TXG,TXG,1.1829968751105138,-149.74765681326605,85.71,79.15,86.16,74.6,17304506,11167255849.999998,86.16,208.99,11.89295039164491,Health Technology,Biotechnology
NASDAQ:AVT,AVT,1.1542222408368459,1987.4301675977656,103.075,97.005,104.5799,95.05,6820683,8459671663.999999,104.5799,104.5799,7.235746982937992,Distribution Services,Electronics Distributors
NASDAQ:AMD,AMD,1.137876584658101,158.803738317757,630.63,583.88,639.0,582.27,132066242,1029487701825.0,639.0,639.0,12.64870851345074,Electronic Technology,Semiconductors
NASDAQ:MRNA,MRNA,1.0564779334203895,7.595353430842307,198.88,161.05,202.67,159.06,93330343,79400031847.0,202.67,497.49,29.109322253960013,Health Technology,Biotechnology
NASDAQ:CNXN,CNXN,1.0430426143102445,34.75396335186328,89.32,87.43,90.54,85.43,751042,2254267089.0,90.54,90.54,3.0456852791878015,Technology Services,Information Technology Services
NASDAQ:FLXS,FLXS,1.0317104264667711,36.802461277318066,89.37,80.64,90.0,80.06,395090,365678912.00000006,90.0,90.0,12.147069895846414,Consumer Durables,Home Furnishings
NASDAQ:ADPT,ADPT,1.0264677301752085,-47.80285035629455,29.43,28.69,29.9599,26.7329,11835102,4696905633.0,29.9599,71.25,2.8661307235232445,Health Technology,Biotechnology
NYSE:HBB,HBB,1.0143540592813767,658.2674772036473,37.26,31.57,38.35,31.2882,377975,500855570.0,38.35,41.0,17.762326169405807,Consumer Durables,Electronics/Appliances
NASDAQ:FBLA,FBLA,0.9630469029194898,-109.79166666666667,16.47,16.16,16.48,16.06,422548,262666470.0,16.48,16.48,2.2663769015833495,Finance,Regional Banks
NYSE:HPE,HPE,0.881761876178347,410.2256361017762,62.94,62.65,65.65,60.3,89249025,83550627760.00002,65.65,65.65,3.5878867676102697,Electronic Technology,Computer Processing Hardware
NASDAQ:FRHC,FRHC,0.8647245566457459,-15.544295521412218,172.08,167.66,178.0,165.88,474687,10976581081.0,178.0,194.01,4.620622568093399,Finance,Investment Banks/Brokers
NASDAQ:AOUT,AOUT,0.8537890230176163,77.3142112125163,17.55,16.83,17.6887,16.25,743682,221502479.0,17.6887,36.6199,6.88185140073081,Consumer Durables,Recreational Products
NASDAQ:SILC,SILC,0.8375815615751061,37.82127659574468,52.78,46.37,53.31,46.0,779210,303358904.0,53.31,77.95,14.776557573121673,Electronic Technology,Computer Communications
NASDAQ:RDVT,RDVT,0.8071510296005311,85.75297941495124,78.55,76.35,80.39,72.44,968812,1260489871.0,80.39,80.39,3.4369238872794305,Technology Services,Packaged Software
NYSE:IMAX,IMAX,0.804872485901036,33.48039215686275,56.05,53.02,56.68,52.565,5126130,3073900420.0,56.68,56.68,6.215652833049069,Consumer Durables,Electronics/Appliances
NASDAQ:SAIH,SAIH,0.7879657885477526,,30.545,26.55,32.5,26.35,58898,55448097.0,32.5,189.0,18.299767621998456,Technology Services,Data Processing Services
NASDAQ:SBFG,SBFG,0.7560052815436143,21.37327499158533,29.86,29.06,30.84,24.37,67219,186714350.0,30.84,30.84,1.2890094979647184,Finance,Regional Banks
NASDAQ:TWIN,TWIN,0.7352799628802348,239.2876129718235,26.13,24.96,26.67,24.86,340703,379901853.0,26.67,47.39,5.02411575562701,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ATKR,ATKR,0.620023321858312,-98.24884055653285,94.57,94.54,94.65,94.35,2890429,3193918620.0,94.65,194.98,0.2650551314673452,Producer Manufacturing,Electrical Products
NASDAQ:TJGC,TJGC,0.16002513428367715,,26.24,16.91,30.77,15.03,1109709,265024608.0,30.77,164.73,55.819477434679335,Electronic Technology,Electronic Equipment/Instruments
