ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:UNM,UNM,0.951025684313366,-16.55925155925156,95.85,92.74,96.77,91.24,6585891,15173706081.248835,96.77,96.77,3.0091348737238013,Finance,Multi-Line Insurance
NASDAQ:PDEX,PDEX,0.8865832413438988,142.70920794850267,73.41,62.76,77.0,59.92,374512,234380441.45927125,77.0,77.0,17.352729597953793,Health Technology,Medical Specialties
NYSE:CMDB,CMDB,0.8144038376114192,,23.95,20.53,24.02,19.9001,315710,582020680.2161188,24.02,24.02,16.71539961013645,Transportation,Marine Shipping
NYSE:GSL,GSL,0.8022523711227847,-5.166673045275356,46.4,44.5,46.5,44.1001,1271966,1672044232.794053,46.5,65.04,4.222821203953269,Transportation,Marine Shipping
NYSE:ECO,ECO,0.7931870330021457,606.3465453239133,71.43,67.34,71.77,65.8,2029600,2739252010.3882985,71.77,71.77,6.8351779838468545,Transportation,Marine Shipping
NASDAQ:FDSB,FDSB,0.782830468859249,-87.03094140882159,18.645,18.27,18.6925,18.2,23512,97618844.14643312,18.6925,18.6925,2.164383561643833,Finance,Savings Banks
NYSE:CRBG,CRBG,0.759381591365903,97.06519926629983,34.47,32.49,34.82,31.96,15676605,15365778832.844028,34.82,36.57,5.703771849126033,Finance,Life/Health Insurance
NASDAQ:VALU,VALU,0.6878910456013736,-9.19485469271082,38.61,37.275,41.18,36.46,11819,362249572.38661414,41.18,118.4,5.405405405405396,Consumer Services,Publishing: Books/Magazines
NYSE:ASIC,ASIC,0.6342722385935998,65.91639871382637,27.4,26.46,27.9,25.77,247846,1313197897.2222223,27.9,27.9,3.046257991726208,Finance,Property/Casualty Insurance
NASDAQ:ATLO,ATLO,0.6098526764882342,32.12312549329123,32.44,31.58,32.53,30.6901,160097,287328200.6053042,32.53,42.82001,2.658227848101254,Finance,Regional Banks
NASDAQ:NSIT,NSIT,0.5691588569690575,75.94278283485045,160.98,159.408,161.755,150.01,1153478,4724577731.8959465,161.755,228.07,3.4243495020880075,Technology Services,Information Technology Services
NASDAQ:SBFG,SBFG,0.40094070529612424,21.37327499158533,29.985,27.3,30.065,26.7537,86095,187495964.87371662,30.065,30.065,8.405639913232102,Finance,Regional Banks
