ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:C,C,0.7053145225958557,56.10576188292832,143.78,142.43,146.54,140.88,39149988,246569405609.9005,146.54,570.0,2.8248587570621386,Finance,Major Banks
NYSE:MS,MS,0.7026027169816143,32.15041761287093,224.96,218.755,228.07,216.85,19643855,354826016770.0215,228.07,228.07,5.101850121472629,Finance,Investment Managers
NYSE:NPO,NPO,0.7014775732546057,11.309163277667219,363.62,342.8,367.605,342.8,803984,7682077328.000558,367.605,367.605,8.673042438732809,Producer Manufacturing,Industrial Machinery
NYSE:ACA,ACA,0.6938726577181168,60.44807370184253,133.13,131.16,136.0,127.01,946880,6536198995.277551,136.0,136.0,2.7951509535943204,Non-Energy Minerals,Construction Materials
NASDAQ:OSW,OSW,0.6910920273885318,43.496214728148644,26.76,26.11,26.84,25.885,2376616,2716537363.666161,26.84,26.84,3.761147731678955,Consumer Services,Other Consumer Services
NASDAQ:LGND,LGND,0.6897896106193594,69.65641952983725,263.14,254.26,267.2699,250.37,734604,5273604897.466092,267.2699,278.62,2.9740940752915375,Health Technology,Pharmaceuticals: Major
NYSE:STT,STT,0.6826289062867492,22.201519980387367,171.1,170.0,174.03,166.91,6849659,47354836772.58802,174.03,174.03,2.07003519656386,Finance,Finance/Rental/Leasing
NASDAQ:CACC,CACC,0.6818817114070879,43.20930608661498,563.32,554.81,588.71,552.16,495683,5892367262.345027,588.71,703.265,2.767490650369438,Finance,Finance/Rental/Leasing
NYSE:BAP,BAP,0.678470681374107,26.733279293288554,386.94,369.67,396.03,359.33,1698148,30774536184.42495,396.03,396.03,4.705723176836689,Finance,Major Banks
NASDAQ:ATLO,ATLO,0.6741301386282179,74.2812742812743,29.5,30.5,32.16,29.29,230597,261287988.6173418,32.16,42.82001,-2.928594932543602,Finance,Regional Banks
NYSE:HWM,HWM,0.6712523246899127,70.76411960132891,283.23,270.9,285.625,268.57,7801209,113322447869.21501,285.625,285.625,7.012506139721163,Electronic Technology,Aerospace & Defense
NYSE:RAL,RAL,0.6652232464934951,-31.12874779541445,67.23,67.56,70.22,66.95,5027802,7525265992.268324,70.22,70.22,1.7403147699757957,Electronic Technology,Electronic Equipment/Instruments
NYSE:CON,CON,0.6649708460212754,25.19531250000001,28.38,28.03,28.7,27.78,2605372,3631555323.5797606,28.7,28.7,0.8887308922858159,Health Services,Medical/Nursing Services
NASDAQ:TER,TER,0.6618902131358331,314.5126945126945,408.56,426.45,440.7499,408.24,12063171,63956865856.729935,440.7499,440.7499,1.3293650793650829,Electronic Technology,Electronic Production Equipment
NASDAQ:SYRE,SYRE,0.6601328320758085,-46.71008684034735,87.49,81.57,88.03,80.7901,4030738,7597741082.600768,88.03,318.75,8.293105582374041,Health Technology,Pharmaceuticals: Major
NASDAQ:DNLI,DNLI,0.6567974850332363,11.382951326294092,23.49,21.86,24.205,21.41,5509943,3728091657.4227085,24.205,93.94,8.44875346260387,Health Technology,Biotechnology
NASDAQ:NBIS,NBIS,0.6531381442736554,,280.91,251.96,297.93,245.24,55723632,70691125906.78442,297.93,297.93,20.89430194525736,Technology Services,Packaged Software
NASDAQ:ICHR,ICHR,0.650496403827576,46.830723340790456,89.45,91.07,93.8055,85.63,3273345,3118857856.6322722,93.8055,93.8055,3.0529953917050756,Producer Manufacturing,Industrial Machinery
NYSE:CW,CW,0.645762086768617,29.201060770178916,777.29,770.56,785.94,757.17,823122,28713998310.942097,785.94,785.94,2.544854881266486,Electronic Technology,Aerospace & Defense
NYSE:CAT,CAT,0.6429333021713095,30.345616082700143,955.92,935.0,975.64,928.5,8027754,440332154144.23773,975.64,975.64,4.980396894253039,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PBFS,PBFS,0.6378976108881913,-5.971440934660323,16.55,16.84,17.14,16.39,52287,415021053.77526754,17.14,17.14,-1.8968583283935998,Finance,Regional Banks
NYSE:GVA,GVA,0.6366659995392269,-23.708677685950413,143.34,143.01,147.9999,140.925,2167941,6270651702.536024,147.9999,147.9999,1.9487908961593237,Industrial Services,Engineering & Construction
NASDAQ:ACMR,ACMR,0.6343455946885795,-18.685352018685357,96.19,97.55,104.99,90.71,4750544,6647642001.13095,104.99,104.99,2.384246939861623,Producer Manufacturing,Industrial Machinery
NYSE:GS,GS,0.6324643038412231,24.23017283496067,1099.14,1089.52,1121.945,1075.0,6509387,324254464036.26526,1121.945,1121.945,3.4241354975300022,Finance,Investment Banks/Brokers
NYSE:TKR,TKR,0.6295389950962403,25.972622478386164,139.4,140.52,143.5612,138.395,3016813,9687534168.517254,143.5612,143.5612,1.7072814825623839,Producer Manufacturing,Industrial Machinery
NASDAQ:OVBC,OVBC,0.6269486427651512,-2.4804875441034957,47.85,50.42,54.96,47.25,79690,225421389.7013068,54.96,56.15,-4.548174745661282,Finance,Regional Banks
NASDAQ:LSBK,LSBK,0.6259084028568183,89.20289855072461,16.41,15.97,16.48,15.95,27001,127087723.11851853,16.48,16.48,0.7985257985257923,Finance,Savings Banks
NASDAQ:ARWR,ARWR,0.6183110559206786,-133.83431351194366,81.04,74.55,82.48,74.485,5132971,11415052536.622864,82.48,2924.91,8.749329039184126,Health Technology,Biotechnology
NYSE:VIK,VIK,0.6182791941612226,48.76102477950441,94.71,95.77,97.2,93.26,9696275,42220394041.01414,97.2,97.2,2.66666666666666,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TWIN,TWIN,0.6135983434274597,,20.81,20.36,21.0,19.82,212848,300139012.32595575,21.0,47.39,3.9460539460539423,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NWPX,NWPX,0.6105655741069029,174.6299132210312,138.89,130.92,139.64,128.82,461173,1338483945.4742928,139.64,139.64,7.792006208769882,Non-Energy Minerals,Construction Materials
NASDAQ:FDSB,FDSB,0.6103048816921607,418.42105263157885,15.9,15.81,16.13,15.66,32685,83711208.41250001,16.13,16.13,1.5974440894568689,Finance,Savings Banks
NYSE:BAC,BAC,0.6067849303112279,23.70097217566208,56.53,56.6188,57.98,55.74,105513056,401170252547.1618,57.98,57.98,0.9103891467333058,Finance,Major Banks
NYSE:IFS,IFS,0.5985836459380578,49.919834009242656,57.55,56.85,58.16,54.05,1013661,6644015256.488626,58.16,58.16,1.2313104661389547,Finance,Regional Banks
NYSE:CNO,CNO,0.5955860690865632,195.03386004514672,51.23,50.57,51.675,50.29,2084117,4782243743.310284,51.675,51.675,1.7275615567910991,Finance,Multi-Line Insurance
NYSE:PRSU,PRSU,0.592208999289075,18.83216973433675,48.68,48.31,49.95,47.95,646334,1329864111.827297,49.95,542.0,1.501251042535444,Consumer Services,Movies/Entertainment
NYSE:FCX,FCX,0.5915871390807178,152.6293823038397,69.06,71.19,72.275,68.8437,42150270,99277882945.16922,72.275,72.275,0.9501534863324159,Non-Energy Minerals,Other Metals/Minerals
NYSE:BEN,BEN,0.5852564902019902,84.33826317785362,33.29,32.93,34.175,32.415,13824834,17298720749.586197,34.175,59.43,3.6103330220977172,Finance,Investment Managers
NYSE:ESI,ESI,0.5800789301983074,-43.11926605504588,45.25,45.42,46.31,44.56,8486152,11023226512.870287,46.31,46.31,3.5469107551487347,Process Industries,Chemicals: Major Diversified
NYSE:SEI,SEI,0.5722935208892778,105.99999999999999,81.28,76.0,84.085,75.81,6615835,5977493143.0618515,84.085,84.085,9.822996892311844,Industrial Services,Oilfield Services/Equipment
NASDAQ:MKSI,MKSI,0.563763040155933,53.808097903918764,371.26,367.88,386.01,365.36,3202219,25076435782.211407,386.01,386.01,4.377407292867383,Producer Manufacturing,Industrial Machinery
NYSE:IEX,IEX,0.5619464121832514,28.018096674339233,223.69,220.78,227.465,219.4395,1878282,16556426978.761673,227.465,246.36,2.379971623415254,Producer Manufacturing,Industrial Machinery
NYSE:SNX,SNX,0.5595003285077548,104.41183910953707,283.81,285.655,291.01,280.925,2141124,22815794179.570843,291.01,291.01,1.1259575984322199,Distribution Services,Electronics Distributors
NYSE:HLT,HLT,0.5540966139087298,34.41600518386523,349.3,350.0,358.0,342.315,4321734,79517578175.92342,358.0,358.0,0.9683480271715632,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:DVA,DVA,0.550690047993208,43.07807433275129,210.58,207.93,213.44,204.98,2249979,13519235081.017513,213.44,213.44,0.9201571935205674,Health Services,Medical/Nursing Services
NYSE:GE,GE,0.5502196505374137,-1.3543031891655708,357.03,343.45,362.33,341.96,15491908,372502720811.1693,362.33,362.33,6.480763495377262,Electronic Technology,Aerospace & Defense
NYSE:AIZ,AIZ,0.5485204414102404,92.68146370725856,262.13,260.31,265.66,258.735,1142427,12987921724.274801,265.66,265.66,0.43679834476416196,Finance,Property/Casualty Insurance
NYSE:RHP,RHP,0.5457686890577539,5.574700993310364,122.35,123.53,125.0,121.33,1601211,7721419257.287242,125.0,125.0,-0.3745623320576565,Finance,Real Estate Investment Trusts
NYSE:PBI,PBI,0.5419046529069168,105.26864893062076,17.38,16.98,17.77,16.92,8757769,2353971967.4920087,17.77,71.580419,0.3464203233256277,Technology Services,Packaged Software
NASDAQ:TH,TH,0.5392679100625903,-98.31288343558285,19.38,18.54,19.46,18.38,3857101,1929966495.8201895,19.46,19.46,5.326086956521742,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MOG.A,MOG.A,0.5317118209707512,49.11675245671503,411.37,398.84,412.725,395.1,717089,13031856204.395279,412.725,412.725,4.117944824095161,Electronic Technology,Aerospace & Defense
NASDAQ:IBKR,IBKR,0.5285100188910362,22.859500722096143,95.09,94.68,96.745,92.01,12800012,161292810015.35,96.745,96.745,4.7131373196784505,Finance,Investment Banks/Brokers
NASDAQ:PKOH,PKOH,0.523103910819982,-4.889615699100578,34.61,35.13,35.56,34.27,171823,498320623.0,35.56,65.24,-0.34552260293693476,Producer Manufacturing,Metal Fabrication
NYSE:VIRT,VIRT,0.5214061845929929,83.91737366285503,60.67,56.77,60.7,56.75,3494228,9409089238.984495,60.7,60.7,5.2933009371746,Finance,Investment Banks/Brokers
NYSE:LTH,LTH,0.5197348143571797,13.74449339207047,34.59,34.81,35.3525,34.12,6969982,7699828451.4321785,35.3525,35.3525,0.8160886039055703,Consumer Services,Other Consumer Services
NYSE:IMAX,IMAX,0.5196630076626151,77.06855791962175,44.29,42.67,45.09,41.2061,2934192,2429535650.846488,45.09,45.09,4.85321969696969,Consumer Durables,Electronics/Appliances
NASDAQ:BTSG,BTSG,0.5030998906081465,144.75982532751092,64.43,63.33,65.0,62.27,7190955,12644929080.65934,65.0,65.0,1.8978333069745532,Health Services,Medical/Nursing Services
NASDAQ:LIND,LIND,0.5011657267610745,,23.96,24.21,24.9,23.64,1781361,1571088792.112134,24.9,24.9,2.1748400852878533,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:HXL,HXL,0.5006065009725735,37.12185467910658,99.85,99.1,101.51,97.57,2493784,7531404381.504218,101.51,101.51,2.1901545389417674,Electronic Technology,Aerospace & Defense
NYSE:APLE,APLE,0.498707125239173,-9.769230769230772,16.25,16.27,16.565,16.02,8482314,3836097894.471594,16.565,20.97,0.18495684340321294,Finance,Real Estate Investment Trusts
NASDAQ:TNGX,TNGX,0.4948750548725109,12.309820193637618,32.29,31.33,34.39,30.7522,9141174,5257285071.592973,34.39,34.39,4.363283775048473,Health Technology,Biotechnology
NASDAQ:CROX,CROX,0.49179488763195256,-4.263128176171655,124.53,127.87,129.79,124.28,3105338,6187851913.613551,129.79,183.88,-0.14433485686792769,Consumer Non-Durables,Apparel/Footwear
NYSE:BNY,BNY,0.4885533269469107,41.63712332236009,146.07,146.0,146.74,142.05,8853149,100259391464.26729,146.74,146.74,1.4515904986803747,Finance,Investment Banks/Brokers
NYSE:GTES,GTES,0.483572831879095,-2.099076406381194,27.36,27.815,28.59,27.26,4775447,6949438046.5612135,28.59,28.59,0.8106116433308728,Producer Manufacturing,Industrial Machinery
NYSE:VAC,VAC,0.481447361843117,-56.472046268245656,93.96,95.16,98.105,93.065,1214397,3226874138.811189,98.105,190.97,0.6211180124223584,Consumer Services,Other Consumer Services
NASDAQ:URGN,URGN,0.47482473565247707,49.18334234721471,32.81,29.55,33.4,29.46,1924576,1598558974.946166,33.4,69.5676,10.397039030955597,Health Technology,Biotechnology
NASDAQ:NTRS,NTRS,0.4668388397406332,42.59142164611657,174.95,175.89,176.93,172.48,2577921,32374019510.463562,176.93,176.93,0.34989101755190155,Finance,Investment Managers
NASDAQ:LOCO,LOCO,0.4625283499044538,47.05567451820129,15.79,15.71,15.975,15.47,728505,480889184.9910941,15.975,41.7,0.9590792838874589,Consumer Services,Restaurants
NASDAQ:TVTX,TVTX,0.4437163867593924,14.616373767681104,54.14,52.44,55.105,52.06,5584763,5034635958.954664,55.105,765.0,4.035357417371255,Health Technology,Pharmaceuticals: Major
NYSE:FHI,FHI,0.43508400887989346,1.6130326619051445,59.29,58.69,59.68,57.86,1747628,4500861374.240001,59.68,59.68,1.785407725321887,Finance,Investment Managers
NYSE:VSXY,VSXY,0.4318182781524324,,78.52,81.0,82.99,78.4,5114125,6241689946.975988,82.99,82.99,-0.4563894523326565,Retail Trade,Apparel/Footwear Retail
NYSE:SN,SN,0.40471445313732374,2.944015444015441,133.56,138.09,139.58,132.96,4174291,18901460512.72762,139.58,139.58,-0.17937219730942383,Consumer Durables,Electronics/Appliances
NYSE:DOCN,DOCN,0.3900027431677149,-60.23031601499732,177.81,176.0,187.5,169.12,7911752,18556994335.99225,187.5,187.5,4.324102323398266,Technology Services,Packaged Software
NASDAQ:PHVS,PHVS,0.33580164394706896,21.539492794101214,33.41,31.29,33.5,30.49,559667,2334145667.954545,33.5,42.86,8.75651041666666,Health Technology,Biotechnology
NASDAQ:STRZ,STRZ,0.3258382058989446,-10522.835497835498,28.49,28.05,29.19,27.17,262350,478329020.2398709,29.19,29.19,1.550525752985203,Consumer Services,Movies/Entertainment
