ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:TNET,TNET,1.1633309208581657,52.29770891272678,71.67,62.45,73.075,62.45,2112261,3292852618.0,73.075,134.67,16.064777327935225,Commercial Services,Miscellaneous Commercial Services
NYSE:DAC,DAC,1.1522385332625316,25.61572337302234,142.07,139.59,143.15,137.79,504499,2586180698.0,143.15,563.63986,1.3193552988161419,Transportation,Marine Shipping
NYSE:NEU,NEU,1.13330454519776,22.87488383881052,867.02,781.06,876.33,769.42,585782,7974866637.000001,876.33,876.33,11.251972848472398,Process Industries,Chemicals: Specialty
NASDAQ:BJRI,BJRI,1.1319630051491958,-11.083540115798177,74.26,68.0,74.6,67.43,2574332,1560716814.0,74.6,76.5,11.06790308106492,Consumer Services,Restaurants
NYSE:LTH,LTH,1.111756387265759,39.44322802627463,44.2,43.19,47.235,42.78,14382517,9839041164.0,47.235,47.235,4.417670682730935,Consumer Services,Other Consumer Services
NASDAQ:HNVR,HNVR,1.0948149829852205,68.42427958307788,26.545,25.49,27.015,24.99,351066,189973568.0,27.015,27.14,6.1375449820071974,Finance,Regional Banks
NASDAQ:UMBF,UMBF,1.0864986804454373,25.925663716814146,145.51,141.89,149.98,139.06,3498554,11055664476.0,149.98,149.98,3.0524079320113335,Finance,Major Banks
NASDAQ:FIVN,FIVN,1.0752033309492461,3234.375,27.66,23.51,28.86,23.51,13904221,2117759889.0000002,28.86,211.68,19.63667820069204,Technology Services,Packaged Software
NYSE:ENVA,ENVA,1.073370161882002,39.91881867170551,253.35,239.76,256.26,239.66,1835614,6308002380.0,256.26,256.26,6.777089391832083,Finance,Finance/Rental/Leasing
NYSE:OBK,OBK,1.0708344726181651,133.15508021390374,54.69,53.93,55.57,52.45,738619,1690144896.0000002,55.57,55.57,1.9955240581872442,Finance,Regional Banks
NASDAQ:SHOO,SHOO,1.0688698598423039,,47.83,43.35,47.99,42.63,5295599,3495676440.0,47.99,51.56,11.883040935672511,Consumer Non-Durables,Apparel/Footwear
NASDAQ:GABC,GABC,1.0617452434755463,21.438814531548758,51.11,48.79,52.23,48.565,865285,1919912203.0,52.23,52.23,5.533760066074747,Finance,Regional Banks
NASDAQ:SHBI,SHBI,1.0615286799232753,21.339362618432393,24.45,24.0,24.8199,23.77,1090905,817997485.0,24.8199,31.27,3.557814485387547,Finance,Regional Banks
NYSE:CFR,CFR,1.0542515377933233,14.121977746172515,163.49,164.76,169.09,161.65,2934545,10266689504.0,169.09,169.09,-0.450587590574183,Finance,Regional Banks
NASDAQ:XNCR,XNCR,1.0502632952118187,-160.68167985392574,21.49,19.482,21.76,19.04,4564919,1593302837.0,21.76,58.345,10.54526748971192,Health Technology,Biotechnology
NASDAQ:CAC,CAC,1.0501343435633512,62.72902603664418,57.85,55.18,59.5,54.41,525405,978514240.0,59.5,59.5,5.8941973274757435,Finance,Major Banks
NYSE:HTB,HTB,1.0484438221666472,-5.527638190954779,51.16,49.08,52.02,48.75,582059,859761670.0,52.02,52.02,5.051334702258714,Finance,Regional Banks
NASDAQ:ANIK,ANIK,1.0428819740336717,,18.07,14.885,18.58,14.885,342051,241830192.0,18.58,75.715,20.86956521739131,Health Technology,Medical Specialties
NASDAQ:NBIX,NBIX,1.029739020587905,30.590003757985706,185.5,176.46,186.12,176.0,5625403,18652022736.0,186.12,186.12,5.535643170051766,Health Technology,Biotechnology
NASDAQ:CZNC,CZNC,1.0260228764127461,100.20248038471273,25.43,24.35,25.78,24.08,316305,455618784.99999994,25.78,36.406936,4.435318275153997,Finance,Regional Banks
NYSE:PFS,PFS,1.0231101718951445,8.647570703408281,24.86,24.05,25.41,23.82,4915222,3239598418.0,25.41,29.12,4.060276266220171,Finance,Savings Banks
NYSE:GHC,GHC,1.0162647111936356,676.6108756554844,1225.52,1164.62,1262.345,1159.0,91731,5278417550.999999,1262.345,1262.345,6.116652812413399,Consumer Services,Other Consumer Services
NASDAQ:SBLK,SBLK,0.9756410038184866,13323.076923076922,29.15,27.51,29.17,26.815,6127282,3318652909.0,29.17,1102.553738,3.5891968727789556,Transportation,Marine Shipping
NYSE:PARR,PARR,0.9559224682843036,,85.91,75.16,86.47,75.16,4324501,4307894906.0,86.47,86.47,11.0091743119266,Energy Minerals,Oil Refining/Marketing
NYSE:BFH,BFH,0.9551861493780216,20.143298583992664,110.62,105.02,111.125,104.66,3268954,4249939704.0,111.125,248.8668,6.049276195954369,Finance,Finance/Rental/Leasing
NYSE:BMY,BMY,0.952744685068948,151.96017423771,64.86,62.4,65.56,62.2214,54102134,132448745055.0,65.56,81.435,4.461265904332414,Health Technology,Pharmaceuticals: Major
NYSE:EAT,EAT,0.9450608100349369,11.97600124668848,209.86,191.17,210.24,191.0,4352095,9000431777.999998,210.24,210.24,12.236602845224102,Consumer Services,Restaurants
NASDAQ:ILMN,ILMN,0.9425915380449441,-9.807589524318534,205.09,194.35,205.47,187.67,8316141,31030117072.000004,205.47,540.11618218,5.667473852336545,Health Technology,Medical Specialties
NASDAQ:ICUI,ICUI,0.9228487565901077,,168.38,159.43,170.81,156.635,1311082,4208420062.9999995,170.81,321.7,6.948678861788617,Health Technology,Medical Specialties
NYSE:MTG,MTG,0.9179048564335537,6.763105835806144,30.45,29.67,31.89,29.5,7925656,6246051760.000001,31.89,78.95,2.698145025295112,Finance,Property/Casualty Insurance
NYSE:AAMI,AAMI,0.9108097386851062,170.3664176449662,83.95,82.44,86.43,79.0,2184686,2991053616.0,86.43,86.43,3.795746785361038,Finance,Investment Managers
NASDAQ:HST,HST,0.8822802863497384,101.77364864864865,25.09,24.55,25.71,24.465,38962975,17183621050.999996,25.71,43.75,2.408163265306122,Finance,Real Estate Investment Trusts
NASDAQ:BWFG,BWFG,0.8816557511377551,32.231404958677686,67.71,62.41,68.85,62.41,313431,539864029.9999999,68.85,68.85,8.841022343674638,Finance,Regional Banks
NASDAQ:ADPT,ADPT,0.8796373664375592,-47.80285035629455,24.18,22.7,24.34,21.74,12548047,3869873346.0,24.34,71.25,8.576560395150427,Health Technology,Biotechnology
NASDAQ:BFST,BFST,0.8691109258553301,-0.19960079840320327,31.94,31.19,32.39,31.0,1037323,1039188991.0,32.39,32.39,2.5032092426187456,Finance,Regional Banks
NASDAQ:HBCP,HBCP,0.8673650004597373,1.641370784973562,70.86,70.51,72.11,69.8201,383934,555728828.0000001,72.11,72.11,0.9257940464321404,Finance,Regional Banks
NYSE:OHI,OHI,0.8647210691159558,161.3228208497591,50.4,51.51,52.39,49.76,8996349,15009221353.000002,52.39,52.39,-2.5522041763341075,Finance,Real Estate Investment Trusts
NASDAQ:AFBI,AFBI,0.8627347145914698,29.721030042918457,23.0,22.95,23.0,22.94,46920,140182352.0,23.0,23.0,0.21786492374727978,Finance,Savings Banks
NASDAQ:CNXN,CNXN,0.8508963888021888,34.75396335186328,82.49,81.88,88.31,80.385,586674,2081890819.0000002,88.31,88.31,1.5511510525667744,Technology Services,Information Technology Services
NASDAQ:PKOH,PKOH,0.8382885765819136,-4.889615699100578,39.45,38.81,39.845,37.465,316972,568007760.9999999,39.845,65.24,2.5474395632960856,Producer Manufacturing,Metal Fabrication
NASDAQ:FBLA,FBLA,0.8007260806017211,-109.79166666666667,15.44,15.79,15.9799,15.3,312050,249533391.00000003,15.9799,15.9799,-0.7073954983922907,Finance,Regional Banks
NASDAQ:VCEL,VCEL,0.7946732794996986,,47.61,45.48,49.32,45.21,2322352,2431358264.0,49.32,1590.0,5.682574916759162,Health Technology,Pharmaceuticals: Major
NASDAQ:MBWM,MBWM,0.7857816008330162,7.7475407481869665,59.73,59.0,62.39,58.47,530963,1031798466.0,62.39,62.39,2.1025641025640973,Finance,Regional Banks
NYSE:CWT,CWT,0.7561034885034628,32.11255656108597,50.5,50.47,53.82,50.0501,1922081,3022589632.0,53.82,72.08,-0.43375394321766336,Utilities,Water Utilities
NASDAQ:BPOP,BPOP,0.7393901573938036,40.87624355941539,175.13,171.66,176.5099,170.17,1887013,11184972006.0,176.5099,290.0,1.9798520934024375,Finance,Regional Banks
NASDAQ:THFF,THFF,0.7300555829244224,21.947331505451768,80.84,78.03,82.03,76.97,390043,961340849.0000001,82.03,82.03,4.296219842600952,Finance,Major Banks
NYSE:AXTA,AXTA,0.7251697835282884,-16.98377728820349,36.03,33.67,36.62,33.22,8243990,7711140493.000001,36.62,41.655,9.981684981684992,Process Industries,Industrial Specialties
NYSE:PRI,PRI,0.725142732837918,18.188295366833586,323.32,315.44,326.6653,312.91,671695,10082413580.0,326.6653,326.6653,2.775040528942439,Finance,Life/Health Insurance
NYSE:AGM,AGM,0.7115504612254057,18.50029964043148,220.3,211.64,221.22,206.0,462976,2321971874.0,221.22,221.22,5.1501121664837095,Finance,Finance/Rental/Leasing
NYSE:EIG,EIG,0.7098131148150263,29.297033726127598,51.59,49.71,52.59,48.98,855611,941152340.0,52.59,54.44,3.6151837718417434,Finance,Property/Casualty Insurance
NYSE:VSXY,VSXY,0.6884556434541703,,88.24,84.3,91.97,81.7,7770551,7014349389.0,91.97,91.97,5.613405146618788,Retail Trade,Apparel/Footwear Retail
NASDAQ:CCNE,CCNE,0.6817537829160621,51.60919540229886,34.99,34.67,36.08,34.27,547366,1036537422.0000001,36.08,36.08,0.9229881742140187,Finance,Regional Banks
NYSE:GSL,GSL,0.6810502610655302,-26.172394432788625,44.47,43.18,44.58,42.73,1057176,1597284328.0,44.58,65.04,1.9720247649621634,Transportation,Marine Shipping
NYSE:SNOW,SNOW,0.6708921313166231,33.80771908113543,298.1,275.0,298.23,253.5901,25609024,103321463935.0,298.23,429.0,11.206446317988519,Technology Services,Packaged Software
NASDAQ:LAUR,LAUR,0.6683123776369777,-14.912944738834213,38.41,37.06,40.925,36.22,3990707,5376565972.0,40.925,40.925,3.8108108108108016,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TXRH,TXRH,0.6652297856545092,9.573281681047135,208.22,198.485,210.24,196.29,3406703,13686220360.999998,210.24,210.24,7.735292595850359,Consumer Services,Restaurants
NYSE:PK,PK,0.633708379919405,,15.06,14.9,15.48,14.61,15520125,3032509269.0,15.48,34.27,2.170963364993218,Finance,Real Estate Investment Trusts
NASDAQ:FNWD,FNWD,0.6211950818781172,-4.115061925689186,44.36,44.4,45.0,43.62,74294,192211975.0,45.0,50.0,-0.5604124635731899,Finance,Savings Banks
NASDAQ:DNTH,DNTH,0.6045493902922378,-3.104912067919946,112.64,103.84,112.96,100.0,3267941,6157604459.0,112.96,336.0,8.443246365649365,Health Technology,Biotechnology
NASDAQ:TXG,TXG,0.6023662577504231,62.52676659528908,49.43,46.35,49.84,45.01,9332427,6275444575.999999,49.84,208.99,6.829479144153872,Health Technology,Biotechnology
NYSE:PBI,PBI,0.5886129433578497,116.72705314009661,18.14,18.02,19.07,17.625,7212759,2456907303.9999995,19.07,71.580419,1.454138702460859,Technology Services,Packaged Software
NYSE:SN,SN,0.578143319796898,2.944015444015441,163.33,151.16,163.925,151.16,5029520,23114522370.000004,163.925,163.925,9.912516823687765,Consumer Durables,Electronics/Appliances
NYSE:ECO,ECO,0.5658810238931185,493.4102564102563,59.86,56.08,60.22,55.44,1243125,2295556947.0,60.22,60.22,3.4208707671043483,Transportation,Marine Shipping
NYSE:ESNT,ESNT,0.5538669774069616,7.637613319902828,66.46,66.05,68.62,65.88,2125965,6124479161.0,68.62,68.62,1.0798479087452377,Finance,Specialty Insurance
NASDAQ:ORKA,ORKA,0.5522684602727975,-14.470027788805073,97.86,91.7,98.44,85.14,3742111,5902142463.0,98.44,687346580217.6396,6.184895833333337,Health Technology,Pharmaceuticals: Major
NASDAQ:ESEA,ESEA,0.5411960801218494,-12.10581010864432,79.39,76.99,79.48,74.42,169488,560126678.9999999,79.48,1400.1053531,3.117287959475264,Transportation,Marine Shipping
NYSE:NIC,NIC,0.5319729641341331,12.195957519698535,169.55,169.95,174.0,167.56,796893,3603260309.0,174.0,174.0,-0.053053525111987146,Finance,Major Banks
NASDAQ:MBX,MBX,0.49290661972499444,29.354974115013288,66.46,62.24,66.66,58.785,2042847,3163332078.0,66.66,66.66,7.193548387096764,Health Technology,Biotechnology
NASDAQ:FXNC,FXNC,0.30538423958903904,12.279451078239164,31.64,29.99,31.91,29.49,103142,286056190.0,31.91,31.91,6.3529411764705905,Finance,Regional Banks
NASDAQ:PBAM,PBAM,0.2885858603272019,27.74804214321933,83.5,81.25,85.75,81.25,5022,480448742.99999994,85.75,85.75,2.7818808468734675,Finance,Regional Banks
