ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,relative_volume_10d_calc|1W,earnings_per_share_diluted_yoy_growth_fq,sector
NYSE:FIX,FIX,1726.12,1646.33,1829.66,1635.2,2429917,60763612966.99999,1829.66,1829.66,4.583542869606831,1.1595633746412866,120.98388928616497,Industrial Services
NASDAQ:RCMT,RCMT,31.62,31.46,32.28,30.3,376610,222110802.0,32.28,35.625,-0.44080604534005213,1.199198984369751,117.02185055300785,Commercial Services
NASDAQ:ALNT,ALNT,74.67,74.4,75.72,70.03,615426,1270741266.0,75.72,75.72,0.36290322580644624,0.6837929148313795,109.42668136714444,Producer Manufacturing
NYSE:SNX,SNX,227.71,214.2,227.84,212.87,4027679,18305855733.0,227.84,227.84,6.247667039940284,1.1032079615233503,104.41183910953707,Distribution Services
NASDAQ:MRVL,MRVL,164.31,147.51,170.84,143.93,176753238,143682233244.0,170.84,170.84,17.62474049681438,1.6923753415952763,103.34065934065934,Electronic Technology
NYSE:ARW,ARW,187.02,175.13,190.065,173.885,3096901,9553743385.0,190.065,190.065,6.886894896267938,1.1519533002471254,101.14788392426111,Distribution Services
NYSE:AVNS,AVNS,24.66,24.62,24.75,24.57,6472352,1150985061.0000002,24.75,72.96,0.16246953696181618,1.0997876227130226,99.67581336112076,Health Technology
NYSE:JBL,JBL,341.65,322.61,346.22,321.34,5246607,36044971020.0,346.22,346.22,6.204731263017184,0.9264047732966096,98.09134934953948,Producer Manufacturing
NASDAQ:WATT,WATT,28.19,24.36,28.29,22.7,1874711,155075987.0,28.29,20100.0,13.991103922361509,0.841647662325774,93.39448937989083,Electronic Technology
NASDAQ:TER,TER,418.08,382.71,422.11,373.0,11587325,65452911138.0,422.11,422.11,9.911141490088855,0.7480624969415322,82.05757643383173,Electronic Technology
NASDAQ:LASR,LASR,75.79,70.675,80.27,68.8,4640387,4228424255.0,80.27,80.27,7.6103932983103775,0.5094420167092267,81.24878428321338,Electronic Technology
NYSE:WTTR,WTTR,16.74,15.04,16.94,14.87,15621473,2311201232.0,16.94,21.96,12.575655682582376,1.7590240629592864,79.14110429447852,Energy Minerals
NYSE:ANDG,ANDG,35.96,33.45,36.705,33.13,1251238,4008697090.0,36.705,36.705,7.279236276849635,0.7767817355553219,76.05578727841502,Consumer Services
NASDAQ:AMAT,AMAT,417.04,397.6,420.4999,390.38,25010870,330967064164.0,420.4999,420.4999,5.063737592583268,0.749386623965,75.2505356278941,Producer Manufacturing
NASDAQ:GSAT,GSAT,81.81,79.9,82.1,79.62,8025101,10520039661.999998,82.1,265.19985,2.2369407648088058,1.3356056484307113,73.1980906921241,Communications
NYSE:GLW,GLW,175.89,166.08,179.08,162.51,38269842,151092118196.0,179.08,179.08,7.002068378148188,0.6245981519727479,73.18435754189944,Electronic Technology
NYSE:KEYS,KEYS,346.96,334.34,352.78,332.0,4642386,59504506782.0,352.78,352.78,3.7746007058682793,0.6094180498214411,67.22948625553383,Electronic Technology
NASDAQ:IESC,IESC,599.8,539.59,611.21,525.0,888954,11952812711.0,611.21,611.21,11.574091298039345,0.8750138911952018,65.61570930445953,Industrial Services
NASDAQ:AMKR,AMKR,78.1,67.7,79.21,67.0,20618153,19354056960.000004,79.21,79.21,15.92697046162979,1.001131525632812,61.801970905678075,Electronic Technology
NYSE:ECG,ECG,136.06,129.01,139.0,126.92,2168574,6944720911.000001,139.0,139.0,5.628444996506482,0.7192389573888428,59.78405561307498,Industrial Services
NASDAQ:CASY,CASY,799.55,760.23,802.56,752.74,1694690,29550592106.0,802.56,802.56,5.939951240195029,0.5441285320923264,49.82412491420728,Retail Trade
NYSE:CVEO,CVEO,31.46,30.35,31.5,30.13,231744,344276096.0,31.5,340.8,4.2412193505632905,0.6271677426897546,48.70118074477748,Consumer Services
NASDAQ:CNOB,CNOB,28.52,28.48,29.5,27.89,1779925,1434227766.0,29.5,37.0,-0.5925409550366041,1.0927943689985486,48.42300556586271,Finance
NYSE:KGS,KGS,65.98,62.85,66.155,62.095,5196706,5825756124.000001,66.155,66.155,4.316205533596844,0.7505244869975288,42.37726098191215,Industrial Services
NASDAQ:KLAC,KLAC,1935.0,1791.625,1939.36,1770.0,4055362,253633248824.99997,1939.36,1939.36,8.013664984593397,0.8920082513186081,41.75194100639963,Electronic Technology
NYSE:CMI,CMI,660.75,626.83,663.375,622.76,3683652,91292831863.00002,663.375,663.375,5.352530374055304,0.8701470751260859,41.25554599033178,Producer Manufacturing
NASDAQ:LRCX,LRCX,267.78,267.1,275.84,253.28,48205726,334877912883.0,275.84,275.84,0.0672645739910127,1.003891213668039,40.55179090029043,Producer Manufacturing
NASDAQ:NVTS,NVTS,17.28,12.13,19.79,11.93,304323223,3988099231.0,19.79,22.19,40.25974025974027,3.0539979606690997,32.78534523250352,Electronic Technology
NASDAQ:TXN,TXN,277.14,232.57,287.83,230.02,64022370,252325834167.0,287.83,287.83,20.59002697763467,2.095875856931303,31.227549586131513,Electronic Technology
NASDAQ:CATY,CATY,54.38,53.91,55.7,53.17,1769110,3641157452.0000005,55.7,55.7,0.2396313364055347,0.7388210052001579,31.17754728492983,Finance
NYSE:UVE,UVE,39.48,35.76,39.53,33.33,1250647,1105763334.0,39.53,50.5,10.96121416526138,1.3750236656581778,30.57369079038755,Finance
NYSE:FN,FN,720.19,694.75,734.79,677.68,2847471,25801612347.999996,734.79,734.79,4.392004522460112,0.8760879099713973,30.533613445378162,Electronic Technology
NASDAQ:LQDT,LQDT,34.89,33.98,35.155,32.89,818137,1082074313.0,35.155,66.57001,2.617647058823531,1.0013186308563047,28.54767184035476,Retail Trade
NYSE:SXT,SXT,123.15,100.06,124.0,94.18,3506919,5240194545.000001,124.0,124.0,22.830640335128667,2.1081092486277435,28.157732593961804,Consumer Non-Durables
NYSE:VMI,VMI,498.92,410.89,499.4,407.465,1612438,9752495573.0,499.4,499.4,20.915127720420728,1.752531323150617,27.465456986136484,Producer Manufacturing
NASDAQ:CRUS,CRUS,174.17,167.81,175.775,167.07,2975986,8883956861.0,175.775,175.775,3.796185935637649,0.9815933881985929,26.406494801310355,Electronic Technology
NYSE:OBK,OBK,46.63,45.74,47.03,44.335,1235059,1444657980.0,47.03,47.5799,1.8122270742358197,1.4111281390531223,24.754695822820295,Finance
NASDAQ:DIOD,DIOD,104.4,94.99,108.0,94.97,3334051,4803085068.0,108.0,113.9799,10.080134964150151,1.3013798592025334,24.2117117117117,Electronic Technology
NYSE:CSV,CSV,51.25,48.74,52.0989,47.9401,493402,812875276.0,52.0989,66.33,5.34429599177801,1.1150824115785494,24.090399102420257,Consumer Services
NASDAQ:ATLC,ATLC,78.93,69.95,79.34,68.01,363718,1177000829.0,79.34,91.9815,11.231679819616705,1.1376291068505218,23.239436619718315,Finance
NASDAQ:NVMI,NVMI,542.95,526.79,550.0,509.76,1544519,17256565217.999996,550.0,550.0,2.683637188894783,0.8715516786544695,23.21371864083836,Electronic Technology
NASDAQ:WLAC,WLAC,16.89,14.07,17.3,12.95,4612335,213658500.0,17.3,17.3,18.943661971831,2.9223421796402813,22.580645161290334,Commercial Services
NYSE:ESE,ESE,319.9,315.43,325.54,304.47,1879674,8284053943.0,325.54,325.54,1.5813539946652995,1.2930978973333347,22.000880475456754,Electronic Technology
NYSE:ANET,ANET,176.91,165.0,179.8,164.49,38667598,222759690704.00003,179.8,179.8,7.720879254703774,1.0824222925637934,20.173049190834806,Electronic Technology
NASDAQ:MKSI,MKSI,280.98,279.01,294.05,266.845,5661689,18916050157.000004,294.05,294.05,0.8578915251803881,0.8821818368570762,19.467428915300147,Producer Manufacturing
NYSE:DAN,DAN,38.93,36.88,39.0,36.8468,4341897,4265035004.0000005,39.0,39.0,5.04587155963302,0.6569764726181159,19.300471185212032,Producer Manufacturing
NASDAQ:POWL,POWL,252.76,241.01,258.415,235.43,2439831,9207250245.0,258.415,258.415,4.875316376913822,0.7300250711295839,18.94924496644296,Producer Manufacturing
NYSE:ETN,ETN,423.92,407.0,432.34,403.92,12524065,164474755444.0,432.34,432.34,4.359813889367578,1.0286346195533211,18.527732463295266,Producer Manufacturing
NASDAQ:POET,POET,15.1,7.315,15.5,7.315,313093533,2308521311.0000005,15.5,26.1,107.98898071625345,7.0050146156574495,18.28065739570165,Producer Manufacturing
NASDAQ:DGII,DGII,56.66,54.75,57.23,54.61,992812,2131048335.9999998,57.23,57.23,3.0556566024008727,0.6780543544693917,13.86617100371747,Electronic Technology
NYSE:GL,GL,152.56,150.24,155.08,145.3708,2886143,11967501453.0,155.08,155.08,0.4609508758066565,1.2591722840157527,12.501244482792954,Finance
NASDAQ:PLXS,PLXS,254.08,236.52,259.05,235.69,1812725,6805905482.0,259.05,259.05,11.126662001399593,1.1202657651268864,12.18058556209491,Electronic Technology
NYSE:LBRT,LBRT,32.74,26.3,33.15,25.835,21490417,5342887413.999999,33.15,33.15,24.48669201520913,1.0299450743681637,11.871393239901057,Industrial Services
NASDAQ:MXL,MXL,60.32,26.5,63.52,26.5,55793293,5401412247.999999,63.52,77.89,129.6155310239817,10.314769360283925,11.612349914236704,Electronic Technology
NASDAQ:ITRN,ITRN,57.68,55.78,57.9599,55.26,582582,1147461671.0,57.9599,57.9599,3.0552081472217276,1.070983233796466,10.69580218516389,Communications
NYSE:APD,APD,301.76,294.97,304.57,293.46,4423418,67188683107.0,304.57,341.14,3.409752921421469,0.6533672396375969,9.849086576648139,Process Industries
NYSE:SCI,SCI,87.73,82.96,88.395,82.4,6996880,12170007910.000002,88.395,89.37,5.724270908652687,1.208591034194247,9.108470974596719,Consumer Services
NASDAQ:DXPE,DXPE,169.51,159.37,173.33,156.02,1130303,2631170236.9999995,173.33,173.33,6.362552550668248,1.5707584284730791,7.693499651351976,Distribution Services
NASDAQ:SRCE,SRCE,73.11,74.46,76.44,72.28,721566,1759676673.9999998,76.44,76.44,-2.0629604822505105,1.014866611748394,7.6807327445207685,Finance
NYSE:DCO,DCO,139.41,138.67,145.9,136.03,1124875,2089330344.0,145.9,145.9,1.02173913043478,1.2656545106075885,7.622019166480946,Electronic Technology
NASDAQ:PLAB,PLAB,52.27,48.29,52.79,48.17,4759095,3082173563.0,52.79,52.79,8.040512608515916,0.9694027048423235,7.5460661011991945,Electronic Technology
NYSE:BLX,BLX,56.48,56.5,57.79,55.65,631049,1981249821.0000002,57.79,58.25,-0.1237842617152967,0.8821390224226241,7.466418976850532,Finance
NYSE:UNP,UNP,268.7,251.39,274.79,248.5,21758487,159530742959.0,274.79,278.94,6.992115951262246,1.4654270079116605,6.078329754941887,Transportation
NASDAQ:AMZN,AMZN,263.99,249.19,264.5,245.365,211319119,2839014868083.0,264.5,264.5,5.359993614303962,0.8790539598482684,5.039844927848381,Retail Trade
NASDAQ:CAMT,CAMT,203.0,178.54,210.2,176.755,1693657,9303110924.0,210.2,210.2,12.915785960618534,0.7290033672227857,4.859028194361143,Electronic Technology
NASDAQ:AIP,AIP,26.72,22.0,27.0,21.89,3808222,1214885217.0,27.0,27.57,20.741075463172166,1.5988736994479085,4.747919725893301,Electronic Technology
NYSE:PWR,PWR,624.84,603.9,638.9007,599.0,3831861,93488199464.0,638.9007,638.9007,3.8147138964577723,0.7195590280170057,2.6211866916773694,Industrial Services
NASDAQ:CASS,CASS,49.29,47.99,50.255,45.42,495804,636249998.0,50.255,62.074975,2.4740124740124694,1.394401906810943,1.9476567255021355,Commercial Services
NYSE:R,R,253.34,226.11,254.16,223.4501,2455641,9801983110.0,254.16,254.16,11.539646898252107,1.297017211283143,1.743472927983181,Transportation
NASDAQ:RMBS,RMBS,158.4,126.5,161.8,125.0,11126686,17132444823.000002,161.8,161.8,24.79319309855826,1.2015991449755,1.0947002606429144,Electronic Technology
NYSE:ODC,ODC,74.38,73.29,74.38,71.0001,208271,998292773.0000001,74.38,74.38,1.3213458656858725,0.6407334974307101,-2.035368702035367,Process Industries
NASDAQ:FLEX,FLEX,91.41,82.62,91.9064,82.26,17747870,33609077134.0,91.9064,91.9064,11.707197849199558,1.0505192102559224,-4.779026217228454,Electronic Technology
NASDAQ:COHU,COHU,46.93,41.33,47.58,41.0801,8997396,2205037958.9999995,47.58,61.75,13.742123121667479,2.337978369935623,-5.0087489063867086,Electronic Technology
NASDAQ:CPRX,CPRX,27.37,26.2,28.1,25.55,8023531,3342530865.0,28.1,28.1,4.226961157654224,1.320846554094462,-6.63656884875846,Health Technology
NYSE:NSC,NSC,319.71,302.31,323.37,298.01,5235307,78273192818.0,323.37,323.37,5.731199153383155,0.7825144303043087,-11.387394074348977,Transportation
NYSE:SLB,SLB,56.14,52.385,56.895,51.26,87263477,84273625795.58434,56.895,118.76,6.608431447018617,0.9920964464864592,-13.41991341991342,Industrial Services
NYSE:ENS,ENS,209.3,198.39,210.93,197.59,1322291,7712993021.000001,210.93,210.93,5.17587939698493,0.6814218546354394,-16.555393281869385,Producer Manufacturing
AMEX:INTT,INTT,18.36,16.07,19.75,16.0,2094299,229418185.99999997,19.75,27.17,15.544367526746376,2.890070726245327,-17.790414297319256,Electronic Technology
NASDAQ:PLPC,PLPC,351.17,313.19,352.37,313.19,959403,1719628592.9999998,352.37,352.37,10.222849968612678,1.2872664069600723,-19.231312038387355,Producer Manufacturing
NYSE:AZZ,AZZ,143.33,137.09,147.32,132.42,1694048,4282744621.9999995,147.32,147.32,4.437481783736522,1.9003600149107849,-21.092700403045242,Process Industries
NASDAQ:STRL,STRL,497.18,465.0,512.3599,459.37,1847864,15253847421.000002,512.3599,512.3599,7.23174808584062,0.7279887645101735,-22.725273516960794,Industrial Services
NASDAQ:SANM,SANM,192.16,174.0,193.53,172.33,3840353,10492874921.0,193.53,363.0,10.379688666781545,1.17262507996171,-23.724007561436665,Electronic Technology
NASDAQ:AVT,AVT,78.65,73.985,79.17,73.93,6057789,6438522592.999999,79.17,79.17,6.499661475964809,1.3186408523026616,-24.509009921036647,Distribution Services
NYSE:NBHC,NBHC,42.58,42.19,43.25,40.98,2314564,1903005640.0,43.25,51.755,0.47192071731948027,0.8196829527800596,-26.87966936893975,Finance
NYSE:CVLG,CVLG,34.07,30.39,34.16,30.04,1222718,854579277.0000001,34.16,34.16,11.741554608068226,1.6817275366417137,-27.782497875955812,Transportation
NASDAQ:ACLS,ACLS,143.13,121.5,147.94,120.64,5004177,4398380890.0,147.94,320.0,20.550829613408567,1.216988559374599,-28.278555157826226,Producer Manufacturing
NASDAQ:IMXI,IMXI,15.94,15.86,15.95,15.85,1686862,480379497.0,15.95,28.24,0.504413619167718,0.8766156810845106,-38.64053888548684,Commercial Services
NYSE:ALSN,ALSN,135.51,128.57,136.9399,128.18,4164759,11264867932.0,136.9399,136.9399,5.455252918287931,0.9914894335272852,-41.29353233830845,Producer Manufacturing
NASDAQ:ON,ON,98.4,82.67,100.3,81.6448,65348838,38703407021.0,100.3,111.35,18.539934947596677,1.634797897637037,-48.8974329978514,Electronic Technology
NYSE:Q,Q,144.48,136.25,146.67,133.805,7852632,30280468299.0,146.67,146.67,6.009244992295838,0.7104799555462811,-49.74736842105263,Electronic Technology
NASDAQ:ENTG,ENTG,155.98,145.67,159.15,144.44,15680137,23747782985.0,159.15,159.15,6.791729426263171,1.3212824160705232,-51.87936413608676,Producer Manufacturing
NYSE:BHE,BHE,69.52,65.3,69.81,65.135,1476765,2479572889.9999995,69.81,69.81,6.871637202152189,0.8759533885424029,-62.71186440677965,Electronic Technology
NASDAQ:ASYS,ASYS,18.77,16.54,19.74,16.21,1876721,270409741.0,19.74,30.8,15.792720542874761,1.7524516727196089,-66.05504587155964,Producer Manufacturing
NYSE:QSR,QSR,80.9,78.7,81.665,78.1335,13195715,36879133502.0,81.665,83.285,3.2941777323799957,0.7453781237008487,-68.74368048533873,Consumer Services
NYSE:ONTO,ONTO,307.86,295.0,316.0,284.4,4954939,15314053071.0,316.0,316.0,5.881139083780446,1.152867157751466,-78.39568930459536,Electronic Technology
NASDAQ:KLIC,KLIC,87.71,82.08,89.59,81.0,2768870,4589558600.0,89.59,89.59,7.120175867122616,0.8723452317903955,-78.76494023904382,Producer Manufacturing
AMEX:TRT,TRT,16.52,7.05,19.1,6.6,39953943,144543671.0,19.1,23.33345,134.32624113475177,133.74694161476046,-87.5,Producer Manufacturing
NASDAQ:MPWR,MPWR,1632.06,1471.45,1661.79,1453.67,2806988,80163526008.0,1661.79,1661.79,11.149249157217287,1.0550598907852358,-88.4193827999237,Electronic Technology
NYSE:ESI,ESI,40.34,38.8,40.7,37.63,13825595,9826638390.0,40.7,40.7,3.3828805740645826,0.9139644935084277,-88.81987577639751,Process Industries
NASDAQ:VECO,VECO,51.73,43.92,53.43,43.47,9906782,3124077649.0,53.43,122.25,20.38631603444263,1.8127635856875808,-92.92415949960908,Electronic Technology
NASDAQ:AOSL,AOSL,44.45,35.66,45.9699,34.53,8900215,1322868659.0,45.9699,69.99,31.198347107438014,5.35136547614488,-96.56084656084654,Electronic Technology
NYSE:BE,BE,231.03,207.86,242.2029,201.8,42349765,65245203780.982925,242.2029,242.2029,11.146925815452702,0.8368329859949997,-98.84799100871031,Electronic Technology
NASDAQ:PDFS,PDFS,46.49,44.4,50.45,42.79,2601184,1854519301.9999998,50.45,50.45,5.731180350238806,1.5439424134190622,-108.69565217391303,Technology Services
NYSE:SEI,SEI,72.41,64.51,73.73,62.91,9005536,5185929438.000001,73.73,73.73,10.34745504419383,0.6765352192775564,-119.91657977059435,Technology Services
NASDAQ:UCTT,UCTT,83.01,79.51,84.43,76.31,4073568,3776128303.0,84.43,84.43,4.401962017356307,0.5785928782236218,-120.25069637883009,Producer Manufacturing
NASDAQ:ARCB,ARCB,122.5,117.28,124.66,116.83,1205293,2731235876.0,124.66,153.605,3.2535401213755892,0.7985178077196642,-129.19093851132686,Transportation
NASDAQ:LSCC,LSCC,122.8,118.39,126.349,114.214,10215453,16807564613.999998,126.349,126.349,4.903468306851183,1.1232520309755751,-146.81742043551088,Electronic Technology
NASDAQ:SMTC,SMTC,109.79,107.53,113.05,100.39,12166447,10205108408.0,113.05,113.05,1.9311113174264345,1.1366628289745357,-174.31870669745956,Electronic Technology
NASDAQ:LPTH,LPTH,16.09,14.02,16.53,13.74,13864730,928531430.0,16.53,556.0,13.629943502824856,1.2143829287490888,-204.1033434650456,Electronic Technology
NYSE:AESI,AESI,16.31,13.33,16.5,13.16,26505346,2036583264.0,16.5,26.86,22.723852520692247,1.3292815774966584,-238.63987635239567,Industrial Services
NASDAQ:BELFA,BELFA,252.89,233.48,255.04,232.6,416979,3451110261.0,255.04,255.04,7.787059926689959,1.276570536370316,-247.687074829932,Electronic Technology
NYSE:HP,HP,38.36,33.675,38.79,33.0,5599947,3830226394.0,38.79,118.95,14.030915576694408,0.778299390009029,-279.18120066091427,Industrial Services
NASDAQ:INTC,INTC,82.54,68.45,85.22,64.47,715064554,414434150652.0,85.22,85.22,20.49635036496351,1.6034650319159915,-288.04232804232805,Electronic Technology
NASDAQ:ICHR,ICHR,70.93,65.65,72.8707,63.33,3548781,2464442492.0000005,72.8707,72.8707,7.878326996197729,0.7854279929336775,-297.5149957155098,Producer Manufacturing
NASDAQ:WULF,WULF,20.01,20.35,21.6,19.44,155117526,9660467579.0,21.6,43.98,-3.052325581395344,0.9688312128323411,-322.7212681638045,Technology Services
NYSE:NPO,NPO,294.49,280.46,297.42,278.38,1138538,6221108906.999999,297.42,297.42,4.551425426918022,0.9412855042323364,-331.2947994509684,Producer Manufacturing
NYSE:VPG,VPG,60.62,53.43,61.46,52.7701,1719387,806088967.0,61.46,61.46,13.904547162720778,1.4401490181047718,-342.9310344827586,Electronic Technology
NASDAQ:AEHR,AEHR,95.91,84.34,102.48,82.55,17631130,3016681772.9999995,102.48,102.48,14.369186739804432,1.3690288253645355,-383.33333333333337,Electronic Technology
NYSE:CC,CC,26.61,23.19,26.65,22.96,12597489,3993770241.0000005,26.65,58.08,14.797238999137186,0.740148192985436,-406.1173533083645,Process Industries
NASDAQ:LFUS,LFUS,407.14,390.88,409.94,389.63,1139829,10244503133.0,409.94,409.94,4.531566920845202,0.8710978419440134,-519.0015282730516,Electronic Technology
NYSE:NGVT,NGVT,76.41,74.86,77.62,73.815,822815,2691354256.9999995,77.62,120.41,1.609042553191481,0.4935854556431152,-622.4206349206349,Process Industries
NASDAQ:VIAV,VIAV,47.75,44.735,48.89,43.1,23641276,11048841141.0,48.89,697.8081,8.190778293871082,0.8289912845844063,-630.3703703703703,Technology Services
NYSE:PBI,PBI,15.58,12.84,15.625,12.72,29446362,2236325032.0,15.625,71.580419,21.33956386292835,2.1411087943802802,,Technology Services
NYSE:MTRN,MTRN,185.89,180.57,187.49,176.79,981672,3866760745.0,187.49,187.49,2.165430063204176,0.899273214085162,,Electronic Technology
NASDAQ:LGN,LGN,80.4,73.74,82.455,71.99,7847813,5413983240.0,82.455,82.455,8.987393249288342,1.0571576660931863,,Industrial Services
NASDAQ:SITM,SITM,570.26,505.42,591.13,501.53,1944931,15053055221.0,591.13,591.13,13.22995055894208,0.9342951518593325,,Electronic Technology
NYSE:GRC,GRC,76.78,67.83,78.5,65.04,1424241,2020299932.0,78.5,78.5,12.48168766481101,1.7926144948885778,,Producer Manufacturing
NASDAQ:ANAB,ANAB,58.88,44.88,60.6,44.0,4111846,1692697384.0,60.6,89.3200986,30.84444755563466,0.9700530149126267,,Health Technology
NASDAQ:BODI,BODI,15.49,12.0,15.73,11.6,470963,111213960.0,15.73,45500.0,26.75941080196399,1.614810380309149,,Consumer Services
NYSE:ROG,ROG,131.46,122.54,133.78,120.69,1269893,2344658554.0,133.78,274.51,7.454634624816089,1.5228298625476284,,Process Industries
NYSE:SPNT,SPNT,23.76,23.29,23.85,23.15,3071846,2779671680.9999995,23.85,23.85,2.0618556701030943,0.9129238848701284,,Finance
NYSE:KOP,KOP,40.28,37.58,40.49,36.74,603549,778903551.0,40.49,58.23,6.871849296895737,0.5441695456774086,,Process Industries
NYSE:VSH,VSH,28.19,26.34,28.48,26.06,15905191,3828047004.0000005,28.48,56.373586,8.757716049382713,1.5465194764700154,,Electronic Technology
NASDAQ:MTSI,MTSI,287.64,276.78,293.9999,274.11,4964456,21576444298.999996,293.9999,293.9999,3.8524027873054694,0.9037129012736103,,Electronic Technology
NASDAQ:MSBI,MSBI,25.0,23.75,25.47,22.91,814584,536654091.0,25.47,37.581,5.086170659941155,1.2569289841234375,,Finance
NASDAQ:GFS,GFS,61.79,58.44,65.05,56.65,26265378,34381021542.0,65.05,79.49,12.858447488584474,1.3962654675772714,,Electronic Technology
NASDAQ:ELMT,ELMT,17.0,18.0,22.25,16.39,11602873,490410033.0,18.29,22.25,,,,Producer Manufacturing
NASDAQ:MWH,MWH,38.82,34.45,39.42,33.55,3760698,4477831487.4,39.42,39.42,12.619669277632727,0.7193512395975724,,Industrial Services
NYSE:PUMP,PUMP,17.0,13.96,17.23,13.84,13342247,2084488555.9999995,17.23,25.38,21.77650429799426,0.9478519310772232,,Industrial Services
