ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:INTC,INTC,0.37932702558565934,-288.04232804232805,84.99,83.67,87.1,82.61,178820193,427159729263.00006,87.1,87.1,2.9682578143930076,Electronic Technology
NASDAQ:AIP,AIP,0.3791398196546233,4.747919725893301,26.6,26.87,27.11,25.75,938958,1209429145.666168,27.11,27.57,-0.44910179640717607,Electronic Technology
NYSE:NPKI,NPKI,0.37765488014841214,25.751503006012022,16.07,15.74,16.21,15.6,1373330,1356538495.0000002,16.21,4694.57651871,6.423841059602653,Producer Manufacturing
NASDAQ:AVT,AVT,0.37027795989245565,-24.509009921036647,78.6,79.33,79.88,76.96,1692537,6434429444.498409,79.88,79.88,-0.06357279084553258,Distribution Services
NASDAQ:BODI,BODI,0.3696426206698461,,15.29,15.66,16.48,14.85,118911,109778014.74499676,16.48,45500.0,-1.2911555842479088,Consumer Services
NYSE:TRC,TRC,0.3685467993693488,-64.93117893476959,20.14,19.63,20.54,19.63,174803,543865263.0,20.54,61.858604,2.1298174442190754,Finance
NASDAQ:FONR,FONR,0.3632721531242781,6.84835779175402,18.86,18.83,18.87,18.83,91364,118431738.99999999,18.87,307.5,0.1593202336696821,Commercial Services
NASDAQ:CNOB,CNOB,0.36134576069203594,48.42300556586271,29.73,28.61,30.04,28.61,606620,1495076840.2237027,30.04,37.0,4.242636746143061,Finance
NASDAQ:AMKR,AMKR,0.35514389370136806,61.801970905678075,75.62,79.23,79.23,75.21,6576088,18739485112.870686,79.23,79.23,-3.1754161331625994,Electronic Technology
NASDAQ:WATT,WATT,0.35186184839314427,93.39448937989083,31.33,29.0,32.63,27.03,776906,172349438.5494856,32.63,20100.0,11.138701667257882,Electronic Technology
NASDAQ:JBIO,JBIO,0.351136378276802,90.1249065869542,26.85,25.78,28.0,25.6,915753,1324142249.0,28.0,1134.525,7.48598879103283,Health Technology
NASDAQ:GAIN,GAIN,0.3365311876193241,58.473282442748086,16.43,16.25,16.94,16.25,569421,654274948.0,16.94,17.15,0.9213759213759125,Miscellaneous
NASDAQ:PENG,PENG,0.32214304639968,499.9999999999999,29.05,31.0,31.3,28.7,1963792,1474215161.8084068,31.3,37.25,-5.343760182469862,Electronic Technology
NASDAQ:AXSM,AXSM,0.3166100489909424,63.44608605495075,187.4,186.51,193.49,186.51,919877,9586126853.966444,193.49,193.49,0.7743600774360064,Health Technology
NASDAQ:JMSB,JMSB,0.31544404976354773,24.121500893388927,21.77,20.87,22.0,20.87,56071,309429105.99999994,22.0,29.91,3.51878269139324,Finance
NASDAQ:BKR,BKR,0.3129124941506272,132.03280318091453,68.38,70.0,70.41,68.28,14274820,67816372405.58717,70.41,70.41,-0.8123005512039488,Industrial Services
NASDAQ:SRBK,SRBK,0.3052724102557307,-8.754208754208758,18.77,18.57,18.8,18.57,55291,142179635.0,18.8,18.8,1.2951969778737098,Finance
NASDAQ:ZYME,ZYME,0.30131091866094284,-73.76111817026684,28.56,27.93,29.75,27.93,950218,2122022163.1174376,29.75,59.03,1.637010676156574,Health Technology
NYSE:MGM,MGM,0.30070318924530465,115.50387596899225,40.55,39.62,40.94,39.58,6554814,10374580810.0,40.94,100.5,2.554375316135554,Consumer Services
NYSE:CVLG,CVLG,0.29715494579917556,-27.782497875955812,34.95,34.25,35.52,34.25,221007,876652382.0,35.52,35.52,2.5829175227472927,Transportation
NYSE:OBK,OBK,0.2941401142481175,24.754695822820295,47.3,46.71,47.665,46.71,263765,1465415392.9999998,47.665,47.665,1.4368432339695358,Finance
NASDAQ:CELC,CELC,0.29160022036945776,-13.486957538893432,125.68,121.7,129.09,121.58,995442,6074953573.345452,129.09,129.09,3.8420226390151244,Health Technology
NYSE:R,R,0.2894012263358386,1.743472927983181,249.48,253.83,256.57,248.79,535425,9652635745.0,256.57,256.57,-1.5236441146285677,Transportation
NYSE:OOMA,OOMA,0.28543823059910345,,16.5,16.1,16.89,16.01,357731,453911857.0,16.89,24.89,2.7397260273972686,Communications
NYSE:LBRT,LBRT,0.2847652847152381,11.871393239901057,32.85,33.38,33.5,32.32,5917599,5360837948.000001,33.5,33.5,0.3359804520464246,Industrial Services
NYSE:AIT,AIT,0.2750472925969248,4.648540283172533,298.1,294.4,300.415,291.555,382015,11119857782.999998,300.415,300.415,1.619226180330663,Distribution Services
NYSE:PBI,PBI,0.2740628246444527,,15.74,15.57,15.85,15.52,4356119,2259291121.0,15.85,71.580419,1.0269576379974337,Technology Services
NASDAQ:ANAB,ANAB,0.26978197859218983,,66.59,59.89,70.22,59.29,1122643,1914346447.0203805,70.22,89.3200986,13.094429347826086,Health Technology
NYSE:NOV,NOV,0.2671529732887027,-152.23007555447234,20.82,20.65,20.93,20.425,6171276,7508336288.000001,20.93,86.55,1.560975609756099,Industrial Services
NYSE:ZWS,ZWS,0.26686199544330325,37.08530805687206,52.8,53.04,53.76,52.19,1368952,8810836323.0,53.76,53.76,0.6289308176100596,Producer Manufacturing
NASDAQ:LGND,LGND,0.2641835596469943,,241.79,240.41,247.38,230.83,280985,4821568380.0,247.38,278.62,4.54879577982444,Health Technology
NYSE:SCI,SCI,0.26374492878465855,9.108470974596719,86.3,88.02,88.665,86.28,1472587,11971636608.000002,88.665,89.37,-1.6300011398609446,Consumer Services
NASDAQ:RBKB,RBKB,0.26347131335513985,-3.675417661097845,16.05,16.34,17.99,15.8999,13959,178803324.61491814,17.99,17.99,-2.668283808368695,Finance
NASDAQ:BLBD,BLBD,0.25962778682398074,9.488966318234612,64.46,65.0,66.125,64.24,458374,2036414055.4517763,66.125,66.125,-0.8460236886632999,Consumer Durables
NYSE:ST,ST,0.2579960711585781,1016.8393782383419,42.25,41.91,42.45,41.0,2390720,6160030788.0,42.45,65.58,1.3432477812425097,Electronic Technology
NYSE:SEI,SEI,0.2535048322021928,-119.91657977059435,70.63,72.9,74.05,68.72,3212937,5058447223.000001,74.05,74.05,-2.4582240022096413,Technology Services
NYSE:MSGE,MSGE,0.24747899771068477,24.128875224186526,64.22,63.68,65.42,63.64,375859,3035894297.0000005,65.42,100.0,1.1976047904191585,Consumer Services
NASDAQ:POWL,POWL,0.23656483375372453,18.94924496644296,260.52,261.875,263.86,250.1,732192,9489922589.916918,263.86,263.86,3.070106029435034,Producer Manufacturing
NASDAQ:CASS,CASS,0.2355918278852214,1.9476567255021355,47.37,48.96,52.45,47.3,88668,611466066.2458916,52.45,62.074975,-3.895313451004264,Commercial Services
NYSE:RSI,RSI,0.23550165851403781,191.1242603550296,24.28,23.58,24.67,23.42,2013121,5655406729.0,24.67,26.55,2.663847780126861,Consumer Services
NYSE:BHE,BHE,0.23246336650851324,-62.71186440677965,69.26,70.02,70.605,68.42,387264,2484843663.0,70.605,70.605,-0.37399309551206983,Electronic Technology
NYSE:TT,TT,0.22956026471751714,-0.5303543218235163,485.9,490.12,493.69,483.58,1401857,107545173320.0,493.69,493.69,-0.10690349903376478,Producer Manufacturing
NASDAQ:SMBC,SMBC,0.22872843666270185,15.423459818208048,68.5,67.03,69.5,67.03,92111,760917127.0000001,69.5,69.5,1.828452504831283,Finance
NASDAQ:NVDA,NVDA,0.22437105887179326,96.64504585104004,216.61,209.645,216.825,207.38,187172421,5263623107978.426,216.825,216.825,4.004417342872235,Electronic Technology
NASDAQ:FLEX,FLEX,0.22429870782905006,-4.779026217228454,90.08,92.05,92.05,88.68,3699007,33120070107.0,92.05,92.05,-1.4549830434306952,Electronic Technology
NYSE:PUMP,PUMP,0.2196501822711346,,17.21,17.29,17.33,16.57,3050048,2110238008.0,17.33,25.38,1.2352941176470638,Industrial Services
NYSE:NPO,NPO,0.21873184951949357,-331.2947994509684,293.12,295.97,300.67,286.86,260754,6192167724.000001,300.67,300.67,-0.46521104281979164,Producer Manufacturing
NASDAQ:ITRN,ITRN,0.21809104470174628,10.69580218516389,56.87,57.7,58.4,56.7,123423,1131347844.0,58.4,58.4,-1.4042995839112382,Communications
NYSE:SDRL,SDRL,0.21756146994303666,-110.14556962025314,48.87,48.62,49.75,48.21,824317,3040257025.0,49.75,56.46,1.6008316008315926,Industrial Services
NASDAQ:RUSHA,RUSHA,0.21596872106633325,-10.641817379797091,76.2,75.45,76.9899,75.28,494298,6009000392.2664175,76.9899,76.9899,1.708489054991993,Retail Trade
NYSE:ESI,ESI,0.2148134580587548,-88.81987577639751,40.37,40.68,41.2,39.33,3220289,9833945955.0,41.2,41.2,0.07436787307881515,Process Industries
NYSE:MATX,MATX,0.2130583978232887,21.144226212416413,176.73,175.92,180.88,174.2,293948,5376004458.000001,180.88,180.88,2.559192200557101,Transportation
NASDAQ:FCBC,FCBC,0.2127607707406679,-4.265536723163843,43.37,42.35,45.1,42.35,89023,827283920.9999999,45.1,49.02,2.0230533992001867,Finance
NYSE:AESI,AESI,0.21192147777508297,-238.63987635239567,16.7,16.42,17.08,15.87,4666464,2085281617.0,17.08,26.86,2.3911710606989613,Industrial Services
NYSE:ALSN,ALSN,0.21028809406987717,-41.29353233830845,133.69,135.72,137.62,133.61,883280,11113573038.0,137.62,137.62,-1.3430743118588984,Producer Manufacturing
NASDAQ:PGC,PGC,0.20685393674211827,86.89024390243904,41.35,39.69,41.89,39.5,129686,732239269.154412,41.89,42.19,4.842799188640983,Finance
NASDAQ:MU,MU,0.2066588711959785,756.3351305334847,524.56,510.56,531.36,510.0185,41298792,591564148897.0,531.36,531.36,5.604767273312916,Electronic Technology
NASDAQ:WSFS,WSFS,0.20370271325754366,45.887908758798886,71.64,71.6,72.84,71.43,406384,3740473516.366998,72.84,72.84,0.3501891021151422,Finance
NASDAQ:WFRD,WFRD,0.20291798522017138,44.46590689588564,109.69,108.66,111.47,107.08,1383222,7889489636.479177,111.47,135.0,1.0595172286714496,Industrial Services
NYSE:EME,EME,0.20177157722279151,54.36188548568177,885.42,870.44,888.05,848.2,368198,39430023889.0,888.05,888.05,1.784113116450165,Industrial Services
NASDAQ:DGII,DGII,0.20065297741186378,13.86617100371747,56.36,56.67,57.6099,55.71,285060,2119764987.9449346,57.6099,57.6099,-0.5294740557712623,Electronic Technology
NYSE:SPNT,SPNT,0.20056184980623484,,23.43,23.58,23.97,23.385,674275,2741065139.0,23.97,23.97,-1.3888888888888966,Finance
NYSE:NUE,NUE,0.1964624622250346,34.35064402329968,215.0,214.08,217.38,213.14,1414388,48971541672.0,217.38,217.38,0.33132670679920107,Non-Energy Minerals
NYSE:PWR,PWR,0.1956927224080076,2.6211866916773694,637.28,630.0,640.61,617.18,1012797,95628148954.0,640.61,640.61,1.9909096728762468,Industrial Services
NASDAQ:GOOG,GOOG,0.1902725286614581,31.11679851093531,348.52,343.88,350.9,340.81,17443019,4228165735870.0,350.9,350.9,1.8111708343070778,Technology Services
NYSE:INSW,INSW,0.1873130587571261,254.96542185338865,80.6,81.93,81.93,78.2401,542696,3983859942.0000005,81.93,81.93,1.3199245757385256,Transportation
NASDAQ:MRX,MRX,0.18728589435818954,,53.12,53.17,53.9882,52.235,1017296,3820967762.0848484,53.9882,53.9882,0.6060606060606066,Technology Services
NYSE:FTI,FTI,0.1861846837580775,14.895267649340592,75.12,75.45,76.1199,74.51,3685374,30051377922.0,76.1199,76.1199,0.4815409309791324,Industrial Services
NASDAQ:BTSG,BTSG,0.18074767409699027,369.9067909454061,48.57,48.23,48.97,47.63,2383212,9382157096.09863,48.97,48.97,0.8513289036544927,Health Services
NYSE:ASC,ASC,0.17803826084664098,87.60262725779967,16.98,16.74,17.1,16.36,621310,692828338.0,17.1,23.4399,1.3126491646777974,Transportation
NYSE:AROC,AROC,0.17437091296789514,95.39048737522019,37.39,37.52,37.77,37.16,1363342,6552515808.0,37.77,87.201939,0.16072863648540658,Industrial Services
NYSE:SNX,SNX,0.1735033288850828,104.41183910953707,225.72,228.51,229.47,223.73,643853,18145877022.0,229.47,229.47,-0.8739185806508318,Distribution Services
NYSE:FBP,FBP,0.17131971754689607,20.84572885677857,24.24,24.02,24.4999,23.91,1264917,3774564393.9999995,24.4999,491.175075,3.5454933788978993,Finance
NASDAQ:HAFC,HAFC,0.1691197967773544,28.644939965694693,30.75,30.52,31.07,30.135,243532,914903937.0,31.07,185.43992,2.0577497510786626,Finance
NYSE:ODC,ODC,0.16902267880047048,-2.035368702035367,73.73,74.72,75.41,73.12,52408,989568866.0,75.41,75.41,-0.8738908308685017,Process Industries
NYSE:CTRI,CTRI,0.16893003867450995,173.7972508591065,35.41,34.9,35.735,34.19,1144729,3570904188.0,35.735,35.735,1.9286125503741929,Utilities
NYSE:VMI,VMI,0.16801147889490564,27.465456986136484,497.99,502.0,503.91,488.1101,170873,9734316212.0,503.91,503.91,-0.1864026296801104,Producer Manufacturing
NASDAQ:EWBC,EWBC,0.1679212054208067,23.326455204184462,124.98,123.39,125.53,123.36,920754,17119602040.999998,125.53,125.53,1.8831010026901462,Finance
NYSE:WTTR,WTTR,0.16758365970480743,79.14110429447852,16.52,16.83,17.04,16.41,1685983,2280827115.9999995,17.04,21.96,-1.3142174432496945,Energy Minerals
NYSE:KEX,KEX,0.16749682720120332,127.38819078502905,152.38,151.07,153.02,150.32,561860,8170767995.0,153.02,153.02,1.181938911022577,Transportation
NASDAQ:ATEX,ATEX,0.16727630610137686,-186.06577344701586,47.21,45.14,47.63,44.895,295774,884379662.3798981,47.63,66.55,4.516271861855212,Communications
NASDAQ:LQDT,LQDT,0.16722167950032057,28.54767184035476,35.21,35.0,35.67,34.93,133483,1091998746.0,35.67,66.57001,0.9171682430495851,Retail Trade
NYSE:CMI,CMI,0.1664723575221133,41.25554599033178,660.8,663.28,665.13,646.35,674554,91299744184.44867,665.13,665.13,0.007567158531964362,Producer Manufacturing
NASDAQ:ATLC,ATLC,0.16431670746371996,23.239436619718315,79.39,78.08,79.39,76.57,53729,1183860329.5871024,79.39,91.9815,0.5827948815405977,Finance
NASDAQ:PLPC,PLPC,0.16243214017770538,-19.231312038387355,353.46,352.53,354.53,342.8,129514,1730842391.0977015,354.53,354.53,0.652105817695123,Producer Manufacturing
NYSE:MG,MG,0.16047250483301537,-27.65446910617876,18.93,18.99,19.36,18.9,123334,602289778.9999999,19.36,26.98,0.10576414595451916,Industrial Services
NASDAQ:MYRG,MYRG,0.15920628607536433,136.84050324675323,346.37,340.0,349.15,335.0,217839,5382615201.963984,349.15,349.15,2.0897194058005284,Industrial Services
NYSE:HBB,HBB,0.157677657863019,-21.397205588822356,21.11,20.61,21.5,20.61,18289,286616215.0,21.5,41.0,1.1499760421657808,Consumer Durables
NYSE:HASI,HASI,0.1568248604280622,-183.45465276411568,41.77,41.63,42.26,41.53,683786,5338250482.000001,42.26,72.42,0.04790419161677395,Finance
NYSE:DAN,DAN,0.15588559276702568,19.300471185212032,38.48,39.0,39.56,38.2,1002499,4215734489.9999995,39.56,39.56,-1.155920883637305,Producer Manufacturing
NYSE:ECG,ECG,0.15326261611003095,59.78405561307498,140.25,136.9,141.54,134.0801,449614,7158585368.0,141.54,141.54,3.0795237395266777,Industrial Services
NYSE:HP,HP,0.15271198891619647,-279.18120066091427,38.66,38.7,39.05,38.365,999044,3860181164.0,39.05,118.95,0.782064650677782,Industrial Services
NYSE:HG,HG,0.1519958078765564,420.10170505533944,32.5,32.52,33.0,32.39,383227,3231978197.0,33.0,33.0,-0.5203550658096164,Finance
NASDAQ:ASTH,ASTH,0.15131164262480404,,34.01,33.94,34.86,33.4506,354273,1535297191.5361803,34.86,133.23,0.8600237247924056,Health Services
NYSE:CSTM,CSTM,0.15018972822120114,,31.19,31.45,31.61,30.69,1826869,4252811969.9999995,31.61,32.6099,-0.6054811982154167,Non-Energy Minerals
NASDAQ:LIN,LIN,0.14909417732163988,-9.380378657487087,510.75,510.28,512.96,506.52,1773908,236678569794.0,512.96,512.96,0.08818342151675262,Process Industries
NASDAQ:SNDK,SNDK,0.14900433099286248,617.7077523703291,1070.2,1019.645,1070.66,1008.88,13005041,157962548111.99997,1070.66,1070.66,8.11193049803011,Electronic Technology
NASDAQ:ALNT,ALNT,0.143436700490845,109.42668136714444,74.18,75.125,77.2781,73.365,124917,1262402398.7127361,77.2781,77.2781,-0.656220704432831,Producer Manufacturing
NYSE:FET,FET,0.14340147063234587,,63.41,63.0,65.4274,62.7,158723,718350148.0,65.4274,740.6,2.3897949297594008,Industrial Services
NYSE:KOP,KOP,0.14205112350541638,,41.35,40.47,41.42,40.3064,153692,799594380.0000001,41.42,58.23,2.6564051638530293,Process Industries
NASDAQ:CATY,CATY,0.14102850592300534,31.17754728492983,55.62,54.3,55.81,54.3,335118,3724184948.147113,55.81,55.81,2.280250091945559,Finance
NASDAQ:SAIA,SAIA,0.13985625821057962,-37.52333979214373,444.32,443.06,454.88,443.06,354758,11849801783.379803,454.88,628.335,0.4249163728415142,Transportation
NYSE:APD,APD,0.13838655792412605,9.849086576648139,302.38,305.5,307.29,301.22,897290,67326728753.0,307.29,341.14,0.20546129374337374,Process Industries
NYSE:DELL,DELL,0.1380894807947598,56.744186046511636,215.98,217.78,221.5,212.76,5820969,141044648788.52258,221.5,221.5,-0.050904715627754005,Electronic Technology
NASDAQ:SNEX,SNEX,0.13740590568586117,47.93586109142451,106.14,106.56,107.92,104.57,505668,8352684789.999999,107.92,107.92,0.0,Finance
NYSE:CC,CC,0.13591464684475574,-406.1173533083645,26.48,26.63,26.98,25.96,2216231,3974258990.0,26.98,58.08,-0.48853814355505076,Process Industries
NYSE:DAC,DAC,0.132570852770023,36.46063594626766,120.38,117.79,120.7,117.79,52573,2191334155.9999995,120.7,563.63986,2.5558016697904242,Transportation
NASDAQ:ESOA,ESOA,0.12995500028311713,215.00974658869393,16.05,16.32,16.32,15.485,122557,295304551.0,16.32,19.83,2.490421455938701,Industrial Services
NYSE:APG,APG,0.12990894893983698,-1645.3608247422678,49.4,48.63,49.63,47.975,1942027,21565318298.999996,49.63,49.63,1.6460905349794182,Industrial Services
NASDAQ:CASY,CASY,0.11362570363657395,49.82412491420728,804.5,803.58,806.4949,791.39,352355,29733539302.453884,806.4949,806.4949,0.6190982427615591,Retail Trade
NASDAQ:LFUS,LFUS,0.11269458564908823,-519.0015282730516,403.02,409.23,410.0,395.05,148931,10140834581.0,410.0,410.0,-1.0119369258731652,Electronic Technology
NASDAQ:PRAA,PRAA,0.1122295085994039,212.87895076327672,21.94,21.19,22.1,21.135,268653,843666317.9820331,22.1,65.0,3.735224586288429,Commercial Services
NYSE:NBHC,NBHC,0.11206833987610862,-26.87966936893975,43.22,42.71,43.42,42.71,316867,1931608797.0,43.42,51.755,1.5030530765617676,Finance
NYSE:CVEO,CVEO,0.10895843783101455,48.70118074477748,31.37,31.55,31.95,31.31,35951,343291218.0,31.95,340.8,-0.2860775588048311,Consumer Services
NYSE:ENS,ENS,0.10595311624313244,-16.555393281869385,210.54,210.38,211.79,206.67,190774,7758688366.999999,211.79,211.79,0.5924510272336266,Producer Manufacturing
NASDAQ:APLS,APLS,0.10280856278985233,-59.438163754710516,40.95,40.93,40.96,40.91,2747531,5234634337.983636,40.96,94.75,0.02442598925257723,Health Technology
NYSE:KGS,KGS,0.10217357076895542,42.37726098191215,66.13,66.3,66.72,65.605,649202,5838999953.0,66.72,66.72,0.227341618672312,Industrial Services
NASDAQ:RMIX,RMIX,0.08313167584004458,-395.7399103139013,16.0,15.26,16.99,15.0,178116,374807984.0,16.99,16.99,6.10079575596817,Technology Services
NASDAQ:LSBK,LSBK,0.029696094907063264,88.40579710144927,15.95,16.0,16.0,15.93,1578,123534770.0,16.0,16.0,0.0,Finance
