ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ONB,ONB,1.0661408949808027,35.08331431180096,26.0,25.74,26.52,25.47,17613104,10045697631.999998,26.52,28.48642,0.46367851622875195,Finance,Major Banks
NASDAQ:FFBC,FFBC,1.057345880311943,32.51396648044692,34.39,33.55,35.0,33.24,4557407,3608521131.9999995,35.0,35.0,1.8058022498519817,Finance,Regional Banks
NASDAQ:ACNB,ACNB,1.0524362302547225,,60.25,59.71,61.725,58.8,342530,615275637.0,61.725,61.725,-0.2813637868255573,Finance,Regional Banks
NASDAQ:PLBC,PLBC,1.047444387866657,15.380757335116623,59.13,58.31,60.47,57.445,285517,412025907.0,60.47,60.47,0.4928619986403792,Finance,Regional Banks
NASDAQ:CWBC,CWBC,1.0460966014514945,37.67484521898648,26.97,26.77,27.73,26.53,1844899,731809487.0,27.73,27.73,0.2602230483271386,Finance,Regional Banks
NASDAQ:LLYVA,LLYVA,1.0454453596100022,-2056.452599388379,104.11,100.84,105.475,99.4,1514714,9829403692.0,105.475,105.475,4.496637558968186,Consumer Services,Movies/Entertainment
NYSE:UVE,UVE,1.0433465743289987,30.782053062925407,43.01,40.97,43.96,40.3901,1060367,1200457119.0,43.96,50.5,4.570872842207623,Finance,Property/Casualty Insurance
NASDAQ:ACIW,ACIW,1.0426298080345469,-32.40791144982762,54.88,49.38,54.95,48.77,4333933,5579186943.0,54.95,59.71,11.408850994721893,Technology Services,Packaged Software
NYSE:SBSI,SBSI,1.0422766033407889,10.539007092198586,34.9,34.72,35.76,34.595,533083,1038334756.0,35.76,45.36,-0.5131128848346629,Finance,Regional Banks
NASDAQ:SMBC,SMBC,1.034428113472481,15.16375703361708,76.04,76.39,78.47,74.15,510455,837628643.0,78.47,78.47,-0.9250814332247476,Finance,Savings Banks
NYSE:PSTL,PSTL,1.0340526868299258,74.0279937791602,24.8,24.63,25.22,24.26,1722028,820275090.0,25.22,25.22,-0.32154340836012174,Finance,Real Estate Investment Trusts
NASDAQ:WABC,WABC,1.0323850399730166,-3.3991416309012945,59.51,58.61,60.535,58.11,979762,1397768168.0,60.535,78.50999,1.1214953271027979,Finance,Regional Banks
NASDAQ:TROW,TROW,1.0286601267700568,3.9249464568395482,118.55,110.11,118.64,109.86,10599341,25401308077.999996,118.64,224.555,7.508841933436113,Finance,Investment Managers
NASDAQ:WAFD,WAFD,1.0276415217030905,26.291441788743253,38.34,37.68,39.35,37.08,2922059,2832884085.9999995,39.35,39.35,1.0276679841897247,Finance,Major Banks
NYSE:VTR,VTR,1.027159259070303,9.428571428571434,92.52,88.9,92.859,87.9,22605548,46035147737.0,92.859,92.859,3.8966872543514866,Finance,Real Estate Investment Trusts
NASDAQ:THFF,THFF,1.0257137129161065,7.205816123013567,77.02,77.33,78.74,75.78,481956,915913809.0,78.74,78.74,-0.8241050733968589,Finance,Major Banks
NASDAQ:VRTX,VRTX,1.0227156961585444,61.57552397012769,528.04,495.83,529.14,487.62,7094593,134019408359.0,529.14,529.14,7.469369479382911,Health Technology,Pharmaceuticals: Major
NYSE:EGP,EGP,1.0167008311515466,54.732510288065875,211.33,205.66,211.34,202.01,1799477,11360092844.000002,211.34,229.84,1.9489603936514162,Finance,Real Estate Investment Trusts
NASDAQ:TRIN,TRIN,1.0142384393925616,-17.621247113163967,17.79,17.1,18.08,17.08,5124517,1599101368.0000002,18.08,20.2569,4.401408450704226,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FA,FA,1.0137314051674595,,20.53,17.73,20.59,17.505,7393539,3521655720.0,20.59,24.73,15.207631874298547,Technology Services,Packaged Software
NASDAQ:CZNC,CZNC,1.0109475691134413,-96.21621621621621,23.63,23.32,24.25,22.875,265121,423368910.00000006,24.25,36.406936,0.5959982971477249,Finance,Regional Banks
NYSE:WLY,WLY,1.0105509445595886,108.50127959053104,52.76,47.9,52.95,46.47,2318140,2676553500.0,52.95,71.75,9.483295289479146,Consumer Services,Publishing: Books/Magazines
NYSE:RNST,RNST,1.0104445055517508,44.379336931380124,42.98,43.19,44.0,42.28,3441972,3965855573.0,44.0,49.78,-0.8763837638376444,Finance,Regional Banks
NYSE:NTST,NTST,1.0079900976143803,176.8115942028985,21.66,21.03,21.685,21.0,9410690,2115495937.0000002,21.685,26.925,2.169811320754721,Finance,Real Estate Investment Trusts
NASDAQ:ALGT,ALGT,1.0061413552281502,32.553179224073325,118.67,115.93,123.63,111.85,3113435,3189336553.0000005,123.63,271.29,2.213608957795011,Transportation,Airlines
NASDAQ:UVSP,UVSP,1.0048931591958292,25.08168866814795,44.13,44.21,45.455,43.43,1022789,1228835286.0,45.455,45.455,-0.6081081081080992,Finance,Regional Banks
NASDAQ:UBSI,UBSI,0.992429887430906,50.161153519932135,46.38,45.815,47.25,45.415,4308196,6391099180.0,47.25,49.35,0.36788573901753235,Finance,Regional Banks
NYSE:ASB,ASB,0.9852872027104853,18.383598780074557,30.64,31.03,31.5,30.44,9545149,5084451132.0,31.5,35.46001,-2.2335673261008275,Finance,Major Banks
NASDAQ:FBIZ,FBIZ,0.9774550977693689,9.022613446653512,63.85,63.2,65.49,62.4,192548,533924312.00000006,65.49,65.49,0.06268609935746615,Finance,Regional Banks
NASDAQ:FRME,FRME,0.9700220031553428,-51.83101581573082,43.44,43.42,44.59,41.74,1731770,2737707879.0,44.59,50.65,-0.549450549450554,Finance,Major Banks
NYSE:DK,DK,0.9555169619412955,-20.159694996942783,52.61,49.43,54.165,49.35,5727063,3224337740.0,54.165,61.57,10.016729401923879,Energy Minerals,Oil Refining/Marketing
NASDAQ:FROG,FROG,0.9546421925449226,57.8172900061312,94.81,88.695,96.0,85.68,13784662,11483361124.0,96.0,96.0,8.25530943137703,Technology Services,Packaged Software
NYSE:MCY,MCY,0.9528638382043992,,110.48,106.53,111.46,105.9801,1228971,6119336019.0,111.46,111.46,2.800781613473532,Finance,Property/Casualty Insurance
NASDAQ:BUUU,BUUU,0.9528167365441506,,21.8,20.71,27.45,20.66,129833,363514991.0,27.45,27.45,3.7601142313184157,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FLYW,FLYW,0.9506111723955422,,18.75,17.48,18.92,17.16,11049332,2314085312.0000005,18.92,57.41,6.898517673888261,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HBT,HBT,0.9496333290650045,-44.08977556109726,32.18,31.67,33.095,31.27,648169,1170743063.0,33.095,33.095,1.3543307086614165,Finance,Regional Banks
NYSE:HG,HG,0.9411964666869157,69.18626587850584,34.44,33.68,34.71,33.4,2262081,3418376480.9999995,34.71,34.71,2.652757078986589,Finance,Multi-Line Insurance
NASDAQ:BFST,BFST,0.9381166190333489,4.310344827586212,30.64,30.53,31.565,30.215,1030550,1001252891.0000001,31.565,31.565,-0.55176890619928,Finance,Regional Banks
NASDAQ:ILMN,ILMN,0.9376959586655776,5.607476635514021,188.68,177.39,189.46,174.78,8352219,28547283468.0,189.46,540.11618218,6.8705749079580825,Health Technology,Medical Specialties
NASDAQ:ACHC,ACHC,0.9373568029022032,-50.32967032967033,31.91,27.18,32.82,26.41,13937901,2934667778.0,32.82,89.85,16.374908825674684,Health Services,Medical/Nursing Services
NASDAQ:ORRF,ORRF,0.9362958653513975,20.31266730913374,40.845,41.01,42.0,39.95,634738,802514901.0,42.0,45.351383,-0.9337860780984673,Finance,Regional Banks
NASDAQ:LIN,LIN,0.936146374977247,13.362559781370994,546.64,519.115,547.22,506.78,10259227,252875407199.0,547.22,547.22,5.1999538124013664,Process Industries,Chemicals: Specialty
NYSE:USFD,USFD,0.9333888688716673,5.8608058608058595,104.29,98.62,104.43,98.0,12380077,22966915994.0,104.43,104.43,6.082799308310451,Distribution Services,Food Distributors
NASDAQ:MVBF,MVBF,0.9327073605239745,44.804716285924854,29.41,29.0,30.23,27.53,221098,377915592.0,30.23,45.94,1.448775439806836,Finance,Regional Banks
NASDAQ:BHRB,BHRB,0.9309862389824417,-0.14483065953653831,70.15,71.29,73.69,70.01,815554,1413508990.0000002,73.69,85.0,-1.6680684048219758,Finance,Regional Banks
NYSE:FVR,FVR,0.9279404459647779,96.29629629629629,20.86,20.27,21.17,19.6315,685386,586623626.0,21.17,21.17,3.781094527363174,Finance,Real Estate Investment Trusts
NASDAQ:FLXS,FLXS,0.9260141839416527,,72.49,72.81,77.19,67.905,253754,388222412.0,77.19,77.19,-0.5760526676724753,Consumer Durables,Home Furnishings
NASDAQ:UFCS,UFCS,0.9198388456975071,70.6937444411503,53.93,52.09,54.4199,51.3985,625097,1383637044.0,54.4199,61.5552,2.626070409134163,Finance,Property/Casualty Insurance
NASDAQ:INCY,INCY,0.9175285548267949,83.73841142570782,116.86,115.48,118.69,112.8,7706652,23346542202.0,118.69,153.15,2.7340659340659337,Health Technology,Pharmaceuticals: Major
NASDAQ:CATY,CATY,0.9173900882001308,31.11653447223917,62.31,62.43,63.715,61.215,2033441,4176980644.0,63.715,63.715,0.4190169218372363,Finance,Regional Banks
NASDAQ:NEO,NEO,0.9171074469582625,34.93857493857494,15.16,13.98,15.555,13.98,11420298,1974010514.9999998,15.555,225.0,6.9865913902611165,Health Services,Medical/Nursing Services
NASDAQ:HBCP,HBCP,0.9153348844742764,6.259609048978705,69.32,68.74,71.46,67.9,379201,543651169.0,71.46,71.46,-0.05767012687428814,Finance,Regional Banks
NYSE:MCB,MCB,0.9125325734205826,101.55204525074153,98.53,99.31,102.0425,97.405,591389,1221259365.0,102.0425,115.78,-1.2923261871368383,Finance,Regional Banks
NASDAQ:WTFC,WTFC,0.9082430577373495,19.516182973505252,161.19,160.85,164.0,159.4,2046145,10871904847.0,164.0,164.0,-0.07439092430723734,Finance,Regional Banks
NASDAQ:BPOP,BPOP,0.9071563484169474,47.98513302034429,167.26,165.125,170.015,163.765,2281557,10794577371.0,170.015,290.0,0.8866638518607871,Finance,Regional Banks
NYSE:CFG,CFG,0.9065414052168917,46.429964884900485,70.98,70.09,72.46,69.49,18895773,30016160632.999996,72.46,72.46,0.8238636363636339,Finance,Major Banks
NYSE:SPNT,SPNT,0.903287259529693,68.57731958762886,24.63,23.8,24.63,23.68,3408133,2895062551.0,24.63,24.63,3.2704402515723165,Finance,Property/Casualty Insurance
NASDAQ:CTBI,CTBI,0.9020440861799518,23.35958005249343,72.75,72.06,74.57,71.425,434631,1321410709.0,74.57,74.57,0.5389718076285248,Finance,Regional Banks
NYSE:CDP,CDP,0.9003565548075706,9.735380594576934,37.67,35.95,37.68,35.7,4557124,8516446162.0,37.68,56.45,3.7169603524229116,Finance,Real Estate Investment Trusts
NASDAQ:HTO,HTO,0.8985942507567466,0.9208103130755072,62.42,60.81,62.675,59.935,2181602,2611667972.0,62.675,83.88,2.850551985500089,Utilities,Water Utilities
NASDAQ:NWBI,NWBI,0.8964769226972727,1.714454626071542,15.11,15.06,15.465,14.925,5016901,2210814334.0,15.465,19.1,-0.19815059445179084,Finance,Savings Banks
NASDAQ:PRVA,PRVA,0.8960715985458145,-29.09090909090909,27.36,25.37,27.52,24.87,4619418,3447698654.0,27.52,50.77,7.00039108330074,Finance,Life/Health Insurance
NASDAQ:CRWD,CRWD,0.8904099791006292,,193.98,177.375,199.53,176.030025,55683571,197521930269.0,199.53,199.53,10.673380022536326,Technology Services,Packaged Software
NYSE:ABBV,ABBV,0.8885906788932266,-46.382446882377444,261.07,253.05,261.635,247.56,30862642,461256621423.00006,261.635,261.635,3.0471679494770076,Health Technology,Pharmaceuticals: Major
NYSE:AWR,AWR,0.8875680849482834,9.133858267716532,84.76,82.35,85.3,81.62,1537276,3321969408.0000005,85.3,103.77,2.6522950224052466,Utilities,Water Utilities
NYSE:CBU,CBU,0.8841358169688832,15.688584279288936,67.61,66.7,69.23,66.3,1256782,3553238702.0,69.23,82.53,0.20749962946494824,Finance,Major Banks
NASDAQ:FMAO,FMAO,0.8805592006202171,37.28312302839118,30.67,30.09,31.9999,29.94,420476,422270342.0,31.9999,49.989,0.6563833278634816,Finance,Regional Banks
NASDAQ:TIGO,TIGO,0.8803506030112261,-42.703654777631,93.76,89.63,95.3799,87.92,7708129,15708628815.0,95.3799,127.39999,5.04145193815819,Communications,Wireless Telecommunications
NYSE:CPF,CPF,0.8777337529390571,20.226785167024214,38.28,37.88,39.2,37.43,597364,999155003.0,39.2,810.0,1.136063408190224,Finance,Regional Banks
NYSE:KO,KO,0.8663035918763109,17.80857401890946,84.14,82.83,84.14,80.96,71493230,362010868350.99994,84.14,84.14,1.8274234539513556,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:HNVR,HNVR,0.8651487201583475,23.555337904015687,23.34,23.21,24.57,22.655,224882,167036470.0,24.57,27.14,0.38709677419354777,Finance,Regional Banks
NYSE:HMN,HMN,0.864142294072485,8.896874659697266,53.85,51.65,54.25,51.03,1049908,2174526060.0,54.25,54.25,4.3604651162790695,Finance,Property/Casualty Insurance
NASDAQ:PFIS,PFIS,0.8616962958104393,-1.6059957173447552,67.12,66.76,68.6125,65.21,286397,671930325.0000001,68.6125,68.6125,0.1342682381023473,Finance,Regional Banks
NASDAQ:SFNC,SFNC,0.8611875904884472,83.93135725429016,22.84,22.86,23.4,22.525,5355629,3313266555.0000005,23.4,33.5,-0.39249890972525014,Finance,Major Banks
NYSE:CXW,CXW,0.8599481422594362,66.39058413251962,31.03,30.82,31.66,29.63,4967188,3068508927.0,31.66,53.125287,0.8449788755281169,Commercial Services,Miscellaneous Commercial Services
NYSE:ASIC,ASIC,0.8596509530148317,184.59399332591775,25.42,23.41,25.63,23.41,309014,1220990063.0,25.63,25.63,7.347972972972981,Finance,Property/Casualty Insurance
NASDAQ:FDBC,FDBC,0.8573671091666069,23.88867413993043,52.81,51.87,53.51,50.98,44131,306571568.0,53.51,75.0,1.557692307692312,Finance,Regional Banks
NYSE:PLGO,PLGO,0.8572344561461887,,25.56,24.62,25.6,24.27,1840427,2185297076.0,25.6,25.6,3.314470493128538,Finance,Multi-Line Insurance
NASDAQ:FULT,FULT,0.8563374120558085,3.318403908794773,24.11,23.92,24.71,23.885,7941630,4608230988.0,24.71,24.71,-0.413052457662129,Finance,Major Banks
NASDAQ:HFWA,HFWA,0.853950784673884,20.193500372116095,29.7,29.38,30.58,29.01,1191751,1224198832.0,30.58,37.4,0.6097560975609747,Finance,Regional Banks
NASDAQ:VCEL,VCEL,0.8519253105751167,44.94232475598935,46.98,45.64,47.06,43.53,2769658,2399185228.0,47.06,1590.0,1.6223231667748215,Health Technology,Pharmaceuticals: Major
NYSE:THG,THG,0.8499111682168842,48.55111770919576,221.61,211.56,221.7,210.22,1265130,7753421641.999999,221.7,221.7,4.233102864399604,Finance,Property/Casualty Insurance
NYSE:SMBK,SMBK,0.847590614764201,21.109445277361306,47.34,47.55,49.065,46.74,368256,809441694.9999999,49.065,66.109855,-1.313320825515938,Finance,Regional Banks
NASDAQ:HWC,HWC,0.8473537852335016,-58.24431363999709,74.61,73.98,76.385,73.465,3810738,6055195939.0,76.385,76.385,0.24183796856105413,Finance,Regional Banks
NYSE:GKOS,GKOS,0.8472507433782622,-6.429463171036207,148.34,143.51,148.62,136.18,4279032,8712587936.0,148.62,163.71,2.714305497853494,Health Technology,Medical Specialties
AMEX:PRK,PRK,0.846460939610496,-8.01972189052809,186.42,184.0,188.035,180.48,398252,3373473124.0,188.035,207.99,1.254684699364496,Finance,Major Banks
NYSE:FBP,FBP,0.8452186672425342,20.84572885677857,26.33,26.08,26.94,25.95,6323376,4072839099.9999995,26.94,491.175075,-0.11380880121396486,Finance,Regional Banks
NYSE:EG,EG,0.8424992014074597,229.5711060948081,371.35,353.55,372.36,352.14,1652890,14694914595.0,372.36,417.92,4.452632763276339,Finance,Property/Casualty Insurance
NASDAQ:COLB,COLB,0.8395520824042055,59.35984481086325,31.72,32.08,32.77,31.595,11627154,9182634876.0,32.77,50.6799,-1.3374805598755823,Finance,Regional Banks
NYSE:ABCB,ABCB,0.838700521889231,27.992778083052045,90.12,90.6,92.435,89.08,2151852,6064400587.000001,92.435,92.435,-0.967032967032962,Finance,Regional Banks
NYSE:RNR,RNR,0.8349382104659756,100.66607595710227,326.29,318.15,328.385,313.6,1498495,13910734192.0,328.385,328.385,2.096436058700224,Finance,Property/Casualty Insurance
