ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:FCCO,FCCO,2.4938927189270212,14.344023323615179,33.13,31.5,34.01,31.5,1069462,311354421.582196,34.01,34.01,4.974651457541204,Finance,Regional Banks
NASDAQ:BSRR,BSRR,2.4789796430844673,46.16207951070335,41.07,39.57,41.26,35.26,653522,537162044.9361702,41.26,41.26,3.9483675018982596,Finance,Regional Banks
NYSE:AROC,AROC,2.471966215207696,3.382610874467555,41.95,36.81,42.23,36.68,19734526,7352224251.727053,42.23,87.201939,13.470381390316483,Industrial Services,Oilfield Services/Equipment
NYSE:SPG,SPG,2.461778774963504,-13.096704092720032,226.89,212.61,228.575,212.0,19635921,73576326936.00226,228.575,229.1,7.362892159182309,Finance,Real Estate Investment Trusts
NASDAQ:TCBK,TCBK,2.444305581894534,30.686102035687373,53.91,51.39,54.17,51.23,1415228,1720299839.9529412,54.17,58.62,4.883268482490269,Finance,Regional Banks
NASDAQ:BVFL,BVFL,2.441837281042706,-36.31603998096145,21.83,20.4,22.17,19.9372,217996,189025215.7442183,22.17,22.17,7.325467059980327,Finance,Savings Banks
NYSE:PRSU,PRSU,2.441178303124157,18.83216973433675,54.76,50.88,55.7,50.12,2613328,1495960587.1645756,55.7,542.0,7.4990184530820585,Consumer Services,Movies/Entertainment
NASDAQ:BFST,BFST,2.425659395783146,4.310344827586212,30.81,28.71,31.04,28.71,2311169,1006808170.4067796,31.04,31.04,7.09071949947862,Finance,Regional Banks
NASDAQ:ORRF,ORRF,2.4252557809018644,20.31266730913374,41.23,38.99,41.52,38.49,1411243,810079274.8310827,41.52,45.351383,5.636689725851897,Finance,Regional Banks
NASDAQ:AROW,AROW,2.421495053368148,115.71994715984148,41.05,38.82,41.41,38.635,935872,678516273.2498754,41.41,41.41,5.798969072164948,Finance,Major Banks
NASDAQ:FBIZ,FBIZ,2.3839941595386294,9.022613446653512,63.81,60.17,63.88,60.115,442147,533589822.8854101,63.88,63.88,5.750745773947628,Finance,Regional Banks
NYSE:WLY,WLY,2.381871471254262,108.50127959053104,48.19,46.7,48.31,43.135,4815723,2474089260.0834064,48.31,71.75,3.1905781584582327,Consumer Services,Publishing: Books/Magazines
NYSE:OPLN,OPLN,2.379722277588306,94.73684210526315,42.9,38.63,42.9,38.04,10341848,4545087875.0630665,42.9,42.9,12.687155240346726,Technology Services,Packaged Software
NASDAQ:USCB,USCB,2.3595471059631463,34.4388431944813,20.53,19.18,20.93,18.89,682772,374957871.1287079,20.93,21.86,7.206266318537873,Finance,Regional Banks
NASDAQ:MPLT,MPLT,2.3280668106519204,-172.5426482534525,33.28,27.98,34.37,27.98,3573194,1418332458.9336672,34.37,34.37,15.475364330326165,Health Technology,Pharmaceuticals: Major
NASDAQ:AVBP,AVBP,2.3262270878004445,49.18050121603045,34.0,32.18,35.83,31.71,5555593,1583547597.6348853,35.83,36.37,7.120352867044744,Health Technology,Pharmaceuticals: Other
NYSE:CBT,CBT,2.3245979117540596,-24.107142857142854,93.4,91.07,94.53,87.43,5079895,4821440251.951875,94.53,117.46,1.7429193899782227,Process Industries,Chemicals: Specialty
NYSE:CBL,CBL,2.3202009155049597,453.7771129394165,53.43,47.46,53.48,47.335,2513153,1653378381.9462326,53.48,53.48,12.721518987341776,Finance,Real Estate Investment Trusts
NASDAQ:FMAO,FMAO,2.3073903707497734,37.28312302839118,30.47,28.72,30.9,28.61,937022,419516706.8476445,30.9,49.989,5.651872399445212,Finance,Regional Banks
NASDAQ:FRST,FRST,2.2859273025708844,-67.69331585845346,16.65,15.44,16.77,15.4,2737990,412454995.6285714,16.77,18.48,7.766990291262131,Finance,Regional Banks
AMEX:TMP,TMP,2.2701723551220754,32.234592156006684,94.19,89.7,94.33,89.5625,699814,1354729280.1262593,94.33,96.704,5.4759238521836515,Finance,Regional Banks
NASDAQ:FBLA,FBLA,2.247494645873055,-81.03896103896103,15.3,14.5,15.46,14.47,988870,247270782.62416106,15.46,15.46,5.590062111801246,Finance,Regional Banks
NYSE:PRG,PRG,2.2472001654120892,6.49710703953712,46.11,38.74,46.11,38.31,4953804,1847423112.2349691,46.11,78.65,19.984387197501952,Finance,Finance/Rental/Leasing
NYSE:HNGE,HNGE,2.2426108469966843,-73.45337620578778,78.97,69.37,79.26,67.86,17336853,6110708717.702822,79.26,79.26,13.756842408527797,Technology Services,Packaged Software
NASDAQ:FRME,FRME,2.2326465644889395,-51.83101581573082,43.68,40.65,44.23,40.56,3560704,2752833355.9160714,44.23,50.65,7.26915520628684,Finance,Major Banks
NYSE:ODC,ODC,2.232116853701525,25.33349802371541,101.42,94.76,102.73,93.61,842298,1362055372.3948755,102.73,102.73,6.64563617245006,Process Industries,Chemicals: Agricultural
NYSE:MEI,MEI,2.2295371066235994,,19.16,14.23,19.35,12.6,9362138,679639794.4444444,19.35,51.38,36.661911554921545,Electronic Technology,Electronic Components
NYSE:OFG,OFG,2.2051262417378403,25.384461753545036,48.92,46.96,49.69,46.84,3282971,2067280610.5309265,49.69,49.69,4.843549078439788,Finance,Major Banks
NASDAQ:ACNB,ACNB,2.2005499970903206,,60.42,57.14,60.88,56.785,650406,617011677.619113,60.88,60.88,5.592450192240481,Finance,Regional Banks
NYSE:NBHC,NBHC,2.182623104493154,-27.308853918295977,45.25,42.81,45.41,42.61,3540503,2026784577.347787,45.41,51.755,5.6749182624941605,Finance,Regional Banks
NYSE:JAN,JAN,2.173541731266408,,28.25,26.18,29.09,25.8,12191173,8139977260.062241,29.09,29.09,7.742181540808548,Finance,Real Estate Investment Trusts
NASDAQ:MAMA,MAMA,2.1707354924703117,51.27388535031848,19.94,17.61,20.1791,17.565,4846663,811690996.3268443,20.1791,20.1791,12.21159257175015,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PGC,PGC,2.1651552064016664,86.89024390243904,47.99,44.6,48.31,44.23,1303950,850304991.0411639,48.31,48.31,7.240223463687155,Finance,Regional Banks
NASDAQ:IBOC,IBOC,2.1596765537928135,5.555912803035177,77.82,73.74,78.46,73.74,3225137,4838944304.723736,78.46,78.46,5.791190864600313,Finance,Regional Banks
NASDAQ:CTBI,CTBI,2.159430998368346,23.35958005249343,72.36,68.35,73.22,68.35,962686,1314326824.3870065,73.22,73.22,5.866861741038779,Finance,Regional Banks
NASDAQ:PKOH,PKOH,2.1443360589519087,-4.889615699100578,39.06,35.76,39.33,35.47,746925,562392446.1206896,39.33,65.24,8.500000000000005,Producer Manufacturing,Metal Fabrication
NYSE:PLOW,PLOW,2.137524153033621,4308.333333333334,53.89,49.62,54.49,48.67,2323104,1246216549.894845,54.49,56.8896,9.089068825910935,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GVA,GVA,2.132292947287695,-23.708677685950413,160.39,146.52,162.08,146.0859,7473455,7016532985.699777,162.08,162.08,9.354332856071453,Industrial Services,Engineering & Construction
NASDAQ:QCRH,QCRH,2.1245138415105926,31.512993008837885,98.27,94.96,98.76,93.87,1068411,1622416962.8127718,98.76,98.76,3.485678180286439,Finance,Major Banks
NYSE:CDP,CDP,2.123077414771644,9.735380594576934,36.32,33.39,36.39,33.21,9605616,8211238181.916999,36.39,56.45,8.353221957040564,Finance,Real Estate Investment Trusts
NASDAQ:UVSP,UVSP,2.1206028666252155,25.08168866814795,44.4,41.64,44.78,41.55,1981229,1236353609.8620057,44.78,44.78,6.628242074927949,Finance,Regional Banks
NYSE:AIR,AIR,2.117973682751625,,143.14,134.5,143.4,130.0101,3858624,5691857494.433037,143.4,143.4,6.123962040332141,Electronic Technology,Aerospace & Defense
NASDAQ:NRIX,NRIX,2.106733052594686,-17.437722419928832,22.9,17.83,23.715,17.83,18814406,2367993069.799644,23.715,52.38,30.484330484330467,Health Technology,Biotechnology
NASDAQ:PSMT,PSMT,2.1012572165267875,11.508757412770656,196.25,182.14,197.585,180.14,2393951,6063316343.220448,197.585,197.585,7.8178222173387475,Retail Trade,Specialty Stores
AMEX:PRK,PRK,2.0981176311951137,-8.01972189052809,184.11,175.96,184.52,175.96,883801,3331671098.677734,184.52,207.99,4.240742837730727,Finance,Major Banks
NASDAQ:MSBI,MSBI,2.097850763861594,,31.22,29.43,31.485,29.205,1556934,647184337.5811208,31.485,37.581,6.082229018008832,Finance,Regional Banks
NASDAQ:FSBC,FSBC,2.08932688107436,41.62749230021073,48.44,44.88,48.94,44.77,1127345,1035460774.5615433,48.94,48.94,7.95631825273011,Finance,Regional Banks
NASDAQ:CHCO,CHCO,2.0825444092095355,7.075517543007093,134.02,126.86,134.92,126.86,1015745,1891178484.9712176,134.92,137.28,5.427942101950917,Finance,Major Banks
NASDAQ:ASTH,ASTH,2.0820228046434472,114.81751824817516,44.51,39.5,44.59,39.38,4973524,2206958014.991034,44.59,133.23,13.63288230788868,Health Services,Services to the Health Industry
NYSE:MTRN,MTRN,2.0811083351238926,8.96845090393477,287.02,275.01,287.18,257.28,3074197,5970441983.309865,287.18,287.18,4.378500254563955,Electronic Technology,Electronic Equipment/Instruments
NYSE:PSTL,PSTL,2.0789926671438557,74.0279937791602,24.88,22.91,24.9,22.7,3043333,822921169.2358257,24.9,24.9,9.170688898639753,Finance,Real Estate Investment Trusts
NASDAQ:BDSX,BDSX,2.0618335842719198,46.72607260726072,23.34,17.06,23.34,16.5059,652526,241704575.81736526,23.34,639.8,38.84592504461631,Health Services,Medical/Nursing Services
NASDAQ:UFCS,UFCS,2.059211390634416,70.6937444411503,52.55,48.11,53.29,47.79,1244526,1348231568.4626122,53.29,61.5552,8.821702215779661,Finance,Property/Casualty Insurance
NASDAQ:HFWA,HFWA,2.0548027565210347,20.193500372116095,29.52,27.85,29.67,27.845,2559848,1216779452.7142367,29.67,37.4,5.730659025787958,Finance,Regional Banks
NYSE:MSGE,MSGE,2.0486040269697963,-36.21621621621622,80.3,73.07,82.78,72.82,4274467,3798629898.148148,82.78,100.0,9.355849107993993,Consumer Services,Movies/Entertainment
NYSE:ENVA,ENVA,2.047537052922443,28.465797198379956,231.04,203.0,231.06,198.43,2680045,5749406783.575029,231.06,231.06,14.065662799308804,Finance,Finance/Rental/Leasing
NASDAQ:CCBG,CCBG,2.0331509010020343,-6.73339399454049,49.98,47.36,51.04,46.56,819543,854728367.147622,51.04,51.04,5.265374894692503,Finance,Regional Banks
NYSE:DCOM,DCOM,2.017146228032716,65.8590797955101,40.59,39.03,40.989,39.0266,2873354,1790566656.2844634,40.989,40.989,4.0769230769230855,Finance,Regional Banks
NASDAQ:ALKS,ALKS,2.008680006503503,-400.5259203606311,55.08,45.4,55.275,45.005,20219293,9180504030.48041,55.275,98.5,22.427206045787944,Health Technology,Pharmaceuticals: Major
NASDAQ:AMAL,AMAL,1.9991677491306672,3.437190900098918,46.95,43.78,47.17,43.78,1288498,1402271952.3111355,47.17,47.17,6.813786827437163,Finance,Regional Banks
NASDAQ:PEBO,PEBO,1.9985963459999074,18.710622710622715,38.53,36.28,38.84,36.28,2238581,1384336471.553647,38.84,39.58,6.348330113165897,Finance,Regional Banks
NASDAQ:CCNE,CCNE,1.9954505828302171,76.66801455721797,33.97,32.17,34.29,32.135,1386643,1006497551.2077497,34.29,34.29,5.628109452736326,Finance,Regional Banks
NASDAQ:PDLB,PDLB,1.9937404725992642,44.07735697018532,19.75,19.34,19.82,19.21,644925,477711016.91815853,19.82,19.82,2.2256728778467894,Finance,Savings Banks
NASDAQ:FBNC,FBNC,1.9810231316621638,28.002729754322107,63.53,60.86,63.67,60.75,2026990,2628580210.858694,63.67,63.67,4.558920342330486,Finance,Regional Banks
NYSE:CNP,CNP,1.9704375080574115,5.4113506379234515,45.04,41.6,45.08,41.6,49412794,29463794851.402985,45.08,45.08,5.184493227463799,Utilities,Electric Utilities
NASDAQ:SMBC,SMBC,1.958045227242399,15.16375703361708,76.75,72.69,77.4,72.36,892123,845449755.6714821,77.4,77.4,5.8474693145772925,Finance,Savings Banks
NASDAQ:AMRX,AMRX,1.9572522008593365,403.4574468085106,17.23,16.21,17.86,15.93,16390567,5496762163.554273,17.86,52.1,6.292412091301662,Health Technology,Pharmaceuticals: Major
NYSE:LXP,LXP,1.9491967078524104,-111.29905277401895,55.6,53.27,55.62,53.27,4159063,3277759666.6274366,55.62,126.29995,4.550582925912,Finance,Real Estate Investment Trusts
NYSE:AMTB,AMTB,1.94333414743588,55.68101623147494,25.42,23.54,26.11,23.54,2341733,977867928.7283655,26.11,259.255923,7.711864406779662,Finance,Major Banks
NYSE:NTB,NTB,1.937585537953119,24.193286849359495,60.34,58.78,60.35,57.91,1726206,2410478351.5495467,60.35,60.35,3.0044383748719787,Finance,Regional Banks
NASDAQ:EGBN,EGBN,1.930440999853286,774.5916515426497,29.13,27.6,29.29,27.58,2440783,888337267.7174525,29.29,69.8,5.5434782608695565,Finance,Regional Banks
NASDAQ:SIGI,SIGI,1.9150258056249996,-10.173739675306186,96.3,92.48,97.32,91.52,5020541,5765434741.152258,97.32,109.58,4.32239194020149,Finance,Property/Casualty Insurance
NASDAQ:UBSI,UBSI,1.914526931481072,50.161153519932135,46.21,44.47,46.5,44.47,7556808,6367673313.004546,46.5,49.35,4.029716343989191,Finance,Regional Banks
NASDAQ:PECO,PECO,1.9120156087720872,14.77927063339731,42.34,40.56,42.7,40.56,8981031,5872557872.60886,42.7,42.7,4.055050380928989,Finance,Real Estate Investment Trusts
AMEX:ELMD,ELMD,1.912011435555162,64.67520151730677,41.46,38.06,43.05,37.5001,531291,343291470.83146065,43.05,43.05,7.1871768355739425,Health Technology,Medical Specialties
NYSE:BY,BY,1.9108844066235384,30.79335214800878,37.55,35.36,37.56,35.15,2413906,1705117604.4020114,37.56,37.56,6.827880512091035,Finance,Regional Banks
NYSE:MLR,MLR,1.8991930905588406,-93.07315668202764,52.93,49.74,52.93,49.2,744346,603175253.6655837,52.93,114.375,6.349206349206342,Consumer Durables,Motor Vehicles
NYSE:CPF,CPF,1.8990845143716142,20.226785167024214,37.85,35.97,38.02,35.72,1213421,987931462.4788136,38.02,810.0,5.578800557880056,Finance,Regional Banks
NYSE:TRV,TRV,1.8965578165837607,357.2293405430822,327.37,308.13,327.64,307.67,14475293,69613492017.0892,327.64,327.64,6.354569377213217,Finance,Property/Casualty Insurance
NASDAQ:MBX,MBX,1.8805390293398199,29.354974115013288,52.31,43.25,53.51,41.9906,6379739,2489826960.3585467,53.51,53.51,21.56634905879619,Health Technology,Biotechnology
NASDAQ:DGII,DGII,1.8775759334941968,4.967834167262339,70.55,69.54,71.5538,65.2301,2862949,2659890000.910076,71.5538,71.5538,2.1575441644946345,Electronic Technology,Telecommunications Equipment
NASDAQ:KRT,KRT,1.8748806433643554,5.830444374409064,31.72,30.2,31.85,29.55,898314,633249509.068211,31.85,33.89,4.859504132231401,Process Industries,Containers/Packaging
NASDAQ:KRYS,KRYS,1.872289594622212,53.268684166527336,372.25,356.49,376.28,337.6,2700771,10973838725.164614,376.28,376.28,6.949951157846347,Health Technology,Biotechnology
NASDAQ:WSFS,WSFS,1.8700595876325983,45.887908758798886,77.36,74.11,78.39,74.11,3646714,4026127719.4246817,78.39,78.39,4.343134610196923,Finance,Savings Banks
NASDAQ:ADPT,ADPT,1.861792114169166,35.63218390804598,20.96,17.5,21.005,17.1327,20494559,3354530368.339753,21.005,71.25,19.566457501426125,Health Technology,Biotechnology
NASDAQ:MIRM,MIRM,1.8612362588636124,-4372.485009993337,123.77,108.85,124.44,105.18,8573474,7547646495.8038025,124.44,124.44,15.532530570335107,Health Technology,Pharmaceuticals: Major
NASDAQ:RBCAA,RBCAA,1.8495473072899757,-10.052295177222561,89.38,84.47,90.145,84.47,738360,1562450661.6082664,90.145,90.145,5.450684285040102,Finance,Regional Banks
NYSE:RHP,RHP,1.846955847997118,5.574700993310364,132.13,125.22,132.13,122.6,5406399,8338628342.997249,132.13,132.13,5.577307231322404,Finance,Real Estate Investment Trusts
NASDAQ:EFSC,EFSC,1.835423555980936,-0.8670520231213931,66.86,62.41,67.53,62.41,2181170,2446126728.8223443,67.53,67.53,7.6477217839317335,Finance,Regional Banks
NASDAQ:BHRB,BHRB,1.833249610244982,-0.14483065953653831,71.34,65.31,71.38,65.31,1480574,1437487235.7210102,71.38,85.0,8.899404671042586,Finance,Regional Banks
NYSE:PINE,PINE,1.827580160667402,,20.79,19.13,21.2,19.01,1425870,343548714.2266666,21.2,21.2,8.677469942498695,Finance,Real Estate Investment Trusts
NASDAQ:NESR,NESR,1.8176952205299357,115.5493482309125,28.24,24.57,28.36,23.86,17007143,2847926560.8539658,28.36,28.36,15.077424612876932,Industrial Services,Oilfield Services/Equipment
NASDAQ:PTRN,PTRN,1.8078062520850529,83.12710911136107,22.9,21.64,23.03,20.25,13259078,4050233544.97017,23.03,23.03,7.209737827715353,Commercial Services,Advertising/Marketing Services
