ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CECO,CECO,0.9827539599397446,-101.14192495921696,92.29,79.31,101.2399,78.5,3741266,5390015657.700457,101.2399,101.2399,18.290182004614216,Producer Manufacturing,Industrial Machinery
NASDAQ:FRD,FRD,0.9712167300663201,,25.55,24.63,26.0,24.3,130492,181716252.44849443,26.0,26.0,4.7131147540983696,Non-Energy Minerals,Steel
NYSE:SMBK,SMBK,0.9707820309053251,21.109445277361306,44.31,42.58,44.545,42.24,311137,757633306.936395,44.545,66.109855,4.826117814052517,Finance,Regional Banks
NASDAQ:TGTX,TGTX,0.9698323453427262,297.427652733119,46.62,40.225,49.305,40.12,9256768,7136755969.011297,49.305,149411.40625,16.085657370517932,Health Technology,Pharmaceuticals: Major
NASDAQ:AMRX,AMRX,0.9668138494780557,403.4574468085106,15.32,13.78,15.64,13.7,7285145,4887428636.895848,15.64,52.1,11.41818181818182,Health Technology,Pharmaceuticals: Major
NYSE:FBP,FBP,0.9630881617512075,20.84572885677857,24.76,24.45,25.07,24.45,6192098,3829984671.5668683,25.07,491.175075,1.8092105263157947,Finance,Regional Banks
NYSE:JCI,JCI,0.9455346015948864,38.05309734513275,139.36,145.06,149.0999,138.6472,15602363,85025710098.05971,149.0999,149.0999,-2.98642533936651,Producer Manufacturing,Industrial Machinery
NASDAQ:KLAC,KLAC,0.9388464613646047,11.643600734843861,2135.64,2030.0,2304.406,1995.5,4405327,278973367182.2891,2304.406,2304.406,10.700808625336917,Electronic Technology,Semiconductors
NYSE:TKR,TKR,0.937038850920638,25.972622478386164,132.39,133.24,139.7699,132.0501,4166989,9200377514.583996,139.7699,139.7699,0.4247895016308684,Producer Manufacturing,Industrial Machinery
NASDAQ:ALOT,ALOT,0.9369548794973513,,15.92,14.85,16.27,14.465,259593,123344525.37612323,16.27,27.9576,9.868875086266389,Electronic Technology,Computer Peripherals
NYSE:KIM,KIM,0.9314180577294491,26.699293094072868,25.38,24.21,25.71,24.065,19619543,17116014287.71179,25.71,53.60001,4.74618241848947,Finance,Real Estate Investment Trusts
NASDAQ:ASRT,ASRT,0.9240935017921573,-38.04521902967497,23.48,23.44,23.49,23.43,1552052,151731983.59761298,23.49,2024.4,0.17064846416381887,Health Technology,Pharmaceuticals: Major
NYSE:ENVA,ENVA,0.9140774218257582,28.465797198379956,179.92,170.59,182.97,169.19,956578,4477290801.848726,182.97,182.97,6.5750503494846555,Finance,Finance/Rental/Leasing
NASDAQ:BWFG,BWFG,0.9094900430999795,61.683100206374675,55.75,53.7,56.3999,52.435,190993,444504812.4163804,56.3999,56.3999,3.8755356810135986,Finance,Regional Banks
NYSE:COSO,COSO,0.9093508503889932,7.207586933614345,26.61,26.1,27.37,25.96,405802,323782151.36308396,27.37,200.0,2.4643819792067796,Finance,Regional Banks
NYSE:OSCR,OSCR,0.9080747829645778,124.37615778576878,27.85,24.75,29.3,24.5,32681110,7405370737.856358,29.3,37.0,13.627090983272133,Health Services,Managed Health Care
NYSE:ALX,ALX,0.9046532502583227,-62.153935957304874,267.89,261.0,271.0165,261.0,178691,1368191970.9040778,271.0165,486.25,3.596426775977421,Finance,Real Estate Investment Trusts
NYSE:SPG,SPG,0.9020285525421229,-13.096704092720032,212.82,211.14,214.63,205.18,6310270,69013678311.02222,214.63,229.1,1.1934762968950554,Finance,Real Estate Investment Trusts
NASDAQ:FCCO,FCCO,0.8979179636913722,14.344023323615179,32.0,31.41,32.32,31.19,363741,300734704.66582596,32.32,32.32,2.040816326530614,Finance,Regional Banks
NYSE:CURB,CURB,0.8952317325701751,-67.10393541876893,29.63,29.36,30.315,28.98,3288108,3127130705.846308,30.315,30.315,1.2299282541851706,Finance,Real Estate Investment Trusts
NYSE:UNM,UNM,0.8809715774637724,33.49730394475453,90.68,86.34,91.36,86.01,5220137,14488508524.034548,91.36,91.36,4.421925380009216,Finance,Multi-Line Insurance
NASDAQ:ZION,ZION,0.877890615659169,37.44594475333156,65.82,63.23,66.61,62.96,6156700,9681583348.125866,66.61,88.56,4.096156887553371,Finance,Major Banks
NYSE:FRT,FRT,0.8759471621879408,152.47634947134114,123.62,122.62,125.575,121.63,3921435,10744507462.430248,125.575,171.08,0.864882506527417,Finance,Real Estate Investment Trusts
NASDAQ:GABC,GABC,0.8724338477629856,191.42480211081795,45.63,44.45,45.89,44.285,497132,1714059677.1028042,45.89,51.11,3.048780487804881,Finance,Regional Banks
NASDAQ:PEBK,PEBK,0.8649719399144515,1.2084592145015172,44.13,43.31,45.78,43.2,144141,241015559.2961957,45.78,45.78,2.437325905292489,Finance,Regional Banks
NASDAQ:PECO,PECO,0.8414572471512323,14.77927063339731,41.57,40.31,42.26,40.12,3593218,5765759168.392378,42.26,42.26,3.12577524187546,Finance,Real Estate Investment Trusts
NASDAQ:BUSE,BUSE,0.8392380537201711,,28.33,27.62,28.6,27.47,2414114,2396070753.3977313,28.6,72.217251,2.7193618564176942,Finance,Regional Banks
NASDAQ:TRST,TRST,0.8376197069871211,21.531483457844182,54.69,52.96,55.0,52.66,393744,955697306.9688426,55.0,71.25,4.111936036550536,Finance,Savings Banks
NASDAQ:BPOP,BPOP,0.8310714406784405,47.98513302034429,156.15,153.07,159.948,152.96,1914672,10077563743.814425,159.948,290.0,2.0121513033252842,Finance,Regional Banks
NASDAQ:FDBC,FDBC,0.824192229666567,23.88867413993043,50.58,47.505,50.73,45.5,29536,293626004.19924587,50.73,75.0,6.3722397476340715,Finance,Regional Banks
NYSE:BFS,BFS,0.8153460959674406,-10.331720801658598,37.82,36.79,38.42,36.3713,239319,927941835.1295751,38.42,68.75,3.5030103995621267,Finance,Real Estate Investment Trusts
NASDAQ:BJRI,BJRI,0.8150761036648015,-28.77114256127028,48.41,43.32,48.78,43.01,1349957,1017429309.809336,48.78,76.5,12.4767657992565,Consumer Services,Restaurants
NASDAQ:CAKE,CAKE,0.8130283666217919,52.99222022740872,70.62,65.97,71.235,65.4302,4399463,3508780515.6950254,71.235,71.235,6.789656736730697,Consumer Services,Restaurants
NASDAQ:CNOB,CNOB,0.8073775308802112,48.25809111523397,31.95,30.83,32.38,30.83,1299665,1606717303.8785489,32.38,37.0,4.207436399217218,Finance,Regional Banks
NYSE:TJX,TJX,0.7932920891531366,29.94973776223776,167.66,159.23,167.915,159.12,19929309,185214745581.8116,167.915,167.915,4.324559766038198,Retail Trade,Apparel/Footwear Retail
NYSE:MSGE,MSGE,0.7924959845725975,-36.21621621621622,72.78,71.91,74.475,71.06,1491520,3442892833.193535,74.475,100.0,0.9711431742508363,Consumer Services,Movies/Entertainment
NYSE:PSA,PSA,0.7860459527158126,33.10249987721627,323.87,310.29,331.79,308.0,3618663,56853998129.26526,331.79,421.76,4.582149315422371,Finance,Real Estate Investment Trusts
NYSE:AAT,AAT,0.7818632870592755,-87.9590093936806,24.5,23.83,24.81,23.66,1397042,1504077981.0401309,24.81,49.26,3.550295857988165,Finance,Real Estate Investment Trusts
NASDAQ:FMBH,FMBH,0.7761183538793018,14.285714285714295,46.14,45.27,46.44,44.9801,382041,1228052826.1064155,46.44,46.44,2.4650233177881398,Finance,Regional Banks
NASDAQ:ICHR,ICHR,0.7759585618511683,46.830723340790456,72.17,67.06,80.74,64.33,3614151,2516355232.3469276,80.74,80.74,14.71944047051344,Producer Manufacturing,Industrial Machinery
NASDAQ:CLBK,CLBK,0.7745935303806771,47.71167048054918,20.77,20.33,21.195,20.33,1181958,2161289599.5702,21.195,22.86,2.46669955599408,Finance,Savings Banks
NYSE:KRG,KRG,0.7715731412701746,-48.79629629629629,28.84,27.66,29.29,27.6109,7042939,5856439272.858537,29.29,87.2,4.153123871433725,Finance,Real Estate Investment Trusts
NASDAQ:FNLC,FNLC,0.7704247799875269,26.264222503160557,30.8,30.1,31.245,28.5801,66708,347293333.6127745,31.245,36.8,3.3210332103321103,Finance,Major Banks
NASDAQ:MNST,MNST,0.7695564965954454,27.64731945059814,91.21,89.29,91.47,87.91,19258105,89204121923.28574,91.47,91.47,1.8537130094919,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:FSBC,FSBC,0.7673446091142547,41.62749230021073,44.06,43.02,44.99,42.505,355193,941833229.16386,44.99,44.99,2.417480241748022,Finance,Regional Banks
NYSE:KO,KO,0.7657015170923764,17.80857401890946,83.59,79.31,83.85,79.1,54298423,359644489452.3729,83.85,83.85,5.171112229491695,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MOG.A,MOG.A,0.7593688700215996,49.11675245671503,382.13,372.42,399.9799,365.94,999114,12088934290.7725,399.9799,399.9799,3.7691785471826194,Electronic Technology,Aerospace & Defense
NASDAQ:LIVN,LIVN,0.7563444041986682,,78.38,72.47,79.38,72.45,2855659,4305690790.24284,79.38,131.54,8.319513543394134,Health Technology,Medical Specialties
NASDAQ:FRST,FRST,0.7488476910204866,-67.69331585845346,15.23,15.08,15.53,14.98,876492,377278661.61660075,15.53,18.48,1.533333333333336,Finance,Regional Banks
NYSE:CTO,CTO,0.7475911048578036,999.1735537190083,20.98,20.48,21.08,20.43,1168096,708779746.5295532,21.08,30.083303,2.2417153996101407,Finance,Real Estate Investment Trusts
NASDAQ:THFF,THFF,0.7468739571575475,7.205816123013567,74.04,71.2,74.435,71.18,285581,880475983.0140148,74.435,74.435,4.164321890827248,Finance,Major Banks
NYSE:MCS,MCS,0.7396662945360234,8.951965065502188,21.11,20.42,21.25,20.2,522355,633930644.0936439,21.25,45.82,3.7346437346437242,Consumer Services,Movies/Entertainment
NASDAQ:MCRI,MCRI,0.738005347058042,43.69668246445498,127.22,122.29,127.9,121.56,514376,2258093354.9882298,127.9,127.9,3.683781581092091,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CRS,CRS,0.7379957947119565,47.38800021257374,523.05,487.57,537.41,483.87,2383958,25988060182.22349,537.41,537.41,8.157568238213385,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CZFS,CZFS,0.7376507182521744,36.160967315322125,67.9,66.34,69.825,65.44,21865,326255160.0725818,69.825,90.18723474,3.870276885421449,Finance,Regional Banks
NYSE:ELV,ELV,0.7366526740886314,-16.701185433427344,404.56,411.55,426.98,401.64,6060901,87855206394.9327,426.98,567.26,-2.6400019252520806,Health Services,Managed Health Care
NYSE:WPC,WPC,0.7341501961040678,39.53692334678125,75.84,74.99,76.63,73.6035,4762724,16892533262.624454,76.63,91.652669,1.8123238018526093,Finance,Real Estate Investment Trusts
NASDAQ:PTGX,PTGX,0.7333396517933096,,105.77,98.95,111.45,96.7,2216804,6802213870.748653,111.45,111.45,8.615732183199837,Health Technology,Pharmaceuticals: Major
NASDAQ:HBNC,HBNC,0.7331351688012989,-6.241968055810523,19.33,18.8,19.535,18.78,1118965,992204378.9165797,19.535,23.8,3.0933333333333244,Finance,Regional Banks
NASDAQ:PFIS,PFIS,0.7313901107636864,-1.6059957173447552,62.91,60.4,63.56,60.4,207009,629784475.0399354,63.56,63.56,4.640718562874251,Finance,Regional Banks
NASDAQ:LIN,LIN,0.728763594528041,13.362559781370994,509.16,507.13,522.8884,499.9501,7419146,235537182762.4735,522.8884,522.8884,0.24808033077378375,Process Industries,Chemicals: Specialty
NYSE:MTRN,MTRN,0.7279272716220464,8.96845090393477,224.05,224.71,236.62,219.96,919677,4660572814.08289,236.62,236.62,1.494903737259348,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:UCTT,UCTT,0.7251382832495034,-256.26690712353474,90.9,86.13,100.33,82.67,3756611,4074896899.247932,100.33,100.33,10.759108078469614,Producer Manufacturing,Industrial Machinery
NYSE:WKC,WKC,0.7245422195736635,,31.45,29.98,31.885,29.82,2777677,1615128848.4500482,31.885,58.5,5.4307743881998025,Distribution Services,Wholesale Distributors
NYSE:HMN,HMN,0.7241958917143387,8.896874659697266,48.5,46.72,49.21,46.54,733735,1958486775.624082,49.21,49.21,3.2573983393655546,Finance,Property/Casualty Insurance
NYSE:CON,CON,0.713569549982905,25.19531250000001,26.61,25.51,26.74,25.235,2604885,3405063161.6805825,26.74,26.74,5.094786729857816,Health Services,Medical/Nursing Services
NASDAQ:NBTB,NBTB,0.7129323672568685,26.214470284237724,47.47,46.41,47.88,46.04,961433,2468925618.803855,47.88,52.44,2.283990519284642,Finance,Major Banks
NYSE:WMK,WMK,0.7095122131946051,54.87066593285634,82.06,78.66,82.55,78.545,468234,2030541798.350492,82.55,95.57,4.909230375862955,Retail Trade,Food Retail
NASDAQ:WSFS,WSFS,0.7089501717862098,45.887908758798886,74.04,72.08,74.685,71.89,1308506,3853341160.363041,74.685,74.685,3.1628814267800056,Finance,Savings Banks
NYSE:LXP,LXP,0.7055689852295112,-111.29905277401895,52.75,52.5,53.48,51.39,1536709,3109744955.7615514,53.48,126.29995,1.0342846198046336,Finance,Real Estate Investment Trusts
NYSE:BLX,BLX,0.7036026373027682,-6.690945444158819,58.24,56.52,59.07,55.28,504188,2042988467.6923077,59.07,59.07,3.6114570361145724,Finance,Major Banks
NASDAQ:PCB,PCB,0.7011965532799022,39.18867924528301,26.3,25.16,26.63,25.16,85013,374373207.4971121,26.63,26.63,4.365079365079371,Finance,Regional Banks
AMEX:PRK,PRK,0.6997600626287336,-8.01972189052809,176.37,173.46,179.7,172.5602,281027,3191607449.417728,179.7,207.99,1.9244105409154026,Finance,Major Banks
NASDAQ:JMSB,JMSB,0.6955874224242286,27.756315007429418,21.65,21.43,22.35,21.4,130497,305529613.4273269,22.35,29.91,1.0737628384687061,Finance,Regional Banks
NASDAQ:WSBF,WSBF,0.6895806201366651,107.16435881998798,19.36,18.78,19.576,18.57,215293,349507645.537164,19.576,22.74,3.0883919062832708,Finance,Finance/Rental/Leasing
NYSE:C,C,0.6892761054548824,56.10576188292832,133.38,133.398,137.12,131.92,38299137,228734351188.96594,137.12,570.0,0.6869479882237463,Finance,Major Banks
NYSE:FTV,FTV,0.6835596319619432,-12.570168404170015,60.06,60.7,63.4,59.973,10280335,18309952682.684612,63.4,65.6191367,-1.9908616187989538,Electronic Technology,Electronic Equipment/Instruments
NYSE:MUSA,MUSA,0.6826224101850256,176.69287152026126,612.16,541.88,614.24,541.59,1078660,11307015463.745617,614.24,614.24,12.01258897366928,Retail Trade,Specialty Stores
NYSE:NNN,NNN,0.680420024478753,-3.827472313969312,46.3,45.0,46.715,44.8,5907503,8808490543.524677,46.715,59.26,2.980427046263337,Finance,Real Estate Investment Trusts
NASDAQ:SIGI,SIGI,0.6800183501486562,-10.173739675306186,91.34,87.81,91.91,87.3,1786340,5468481799.927979,91.91,109.58,3.1041878315837,Finance,Property/Casualty Insurance
NYSE:GWW,GWW,0.6784553958588722,18.06659137659824,1317.63,1296.74,1349.74,1288.649,850879,62209419913.92645,1349.74,1349.74,1.3553741894293212,Distribution Services,Wholesale Distributors
NYSE:CDP,CDP,0.6779887248065914,9.735380594576934,34.19,32.84,34.64,32.77,3000441,7729686735.617819,34.64,56.45,4.7166921898928,Finance,Real Estate Investment Trusts
NASDAQ:PENN,PENN,0.671994799406104,-102.56908140403287,21.45,19.13,21.595,18.785,12546054,2870940212.185039,21.595,142.0,11.544461778471133,Consumer Services,Casinos/Gaming
NYSE:TBBB,TBBB,0.6646968844431655,-609.7368421052631,40.13,39.43,40.58,39.0668,2007764,4757698113.699646,40.58,40.58,1.8011161846778305,Retail Trade,Food Retail
AMEX:TMP,TMP,0.6640881969225083,32.234592156006684,90.23,87.86,91.0,87.4689,198366,1297772837.3394053,91.0,96.704,3.2261754947946546,Finance,Regional Banks
NYSE:RS,RS,0.6609086503520012,36.28536285362854,394.29,393.18,409.655,389.225,975926,20127921502.29572,409.655,409.655,-0.030425192059026024,Non-Energy Minerals,Steel
NYSE:RXO,RXO,0.660131070027849,-15.3929539295393,28.75,27.0,29.86,26.98,7485644,4741459296.35989,29.86,32.82,7.036485480268059,Technology Services,Packaged Software
NASDAQ:PEBO,PEBO,0.6598154073407787,18.710622710622715,36.06,35.31,36.385,35.15,747923,1295400471.285594,36.385,39.58,2.6180990324416666,Finance,Regional Banks
NYSE:VOYA,VOYA,0.6557001233162105,22.845282487863223,89.14,88.81,90.54,87.5,3998022,8081995267.663389,90.54,90.54,2.8261621871034754,Finance,Life/Health Insurance
NASDAQ:MRX,MRX,0.654440143114626,38.656195462478166,61.91,55.69,63.0,55.575,3547389,4453240288.303851,63.0,63.0,12.338958446742874,Technology Services,Internet Software/Services
NASDAQ:MCBS,MCBS,0.6542514223694648,21.17053162959457,34.54,33.94,35.0,33.58,263185,989917922.9045812,35.0,36.152,2.2498519834221375,Finance,Regional Banks
NYSE:MAC,MAC,0.6532367562337452,-17.1309192200557,24.42,23.6,25.09,23.32,9119661,6922121882.236162,25.09,103.59,3.2121724429416805,Finance,Real Estate Investment Trusts
NASDAQ:AROW,AROW,0.6476805758728954,115.71994715984148,38.07,37.53,38.48,36.58,253299,629259780.4911118,38.48,38.48,1.6284036305392404,Finance,Major Banks
NYSE:MET,MET,0.6451379464208786,35.881203595154346,86.13,84.07,87.7,84.02,10524063,55419208593.55673,87.7,89.05,1.9410581133862004,Finance,Multi-Line Insurance
NASDAQ:PGC,PGC,0.6440412534551393,86.89024390243904,45.57,44.49,46.0,44.25,370868,807426455.94089,46.0,46.0,3.0529172320217133,Finance,Regional Banks
NASDAQ:SNEX,SNEX,0.6423722666721636,120.65552836011494,124.7,117.15,125.93,116.67,2093987,9882661174.679333,125.93,125.93,7.927990306387395,Finance,Investment Banks/Brokers
NYSE:GL,GL,0.6421755157634587,12.58752862310423,162.52,159.01,163.5,156.0801,1672380,12618826561.66748,163.5,163.5,2.0982535494408863,Finance,Multi-Line Insurance
NYSE:RAMP,RAMP,0.6410431420631556,,37.67,37.42,37.92,37.345,4727002,2263510032.9968033,37.92,87.38,0.6680919294494923,Technology Services,Packaged Software
NASDAQ:SHBI,SHBI,0.640583432853568,23.884578079534442,22.13,21.08,22.225,21.06,666951,740379707.3096445,22.225,31.27,5.43115769414007,Finance,Regional Banks
NYSE:NSA,NSA,0.6396680587779439,58.83495145631068,45.42,43.0,46.47,43.0,2805048,6088850998.145166,46.47,70.04,4.582086115588307,Finance,Real Estate Investment Trusts
NYSE:CBL,CBL,0.633224599165914,453.7771129394165,50.07,48.51,50.83,47.74,663056,1549403953.4873393,50.83,50.83,3.386330786702459,Finance,Real Estate Investment Trusts
NYSE:STT,STT,0.6316057135586391,22.201519980387367,161.8,162.35,164.35,158.675,6077383,44780905261.22757,164.35,164.35,0.030911901081923564,Finance,Finance/Rental/Leasing
NYSE:BRX,BRX,0.6294282679162619,83.08303886925795,31.86,31.0,32.295,30.76,7765073,9775815308.160229,32.295,32.295,2.840542285345381,Finance,Real Estate Investment Trusts
NASDAQ:RBCAA,RBCAA,0.628182747894448,-10.052295177222561,87.73,84.55,88.5399,84.26,245024,1533607004.9953582,88.5399,88.5399,3.822485207100596,Finance,Regional Banks
NYSE:CNO,CNO,0.6269950030241238,195.03386004514672,49.63,47.67,49.952,47.67,2131053,4632886282.258521,49.952,49.952,3.5900647046545733,Finance,Multi-Line Insurance
NYSE:R,R,0.6265083828336618,1.743472927983181,270.25,265.75,279.99,263.7839,1218614,10456248877.09785,279.99,279.99,1.8965387225699313,Transportation,Air Freight/Couriers
NYSE:RAL,RAL,0.6254306527134784,-31.12874779541445,62.45,61.34,65.28,60.5,4522326,6990225211.62696,65.28,65.28,3.789263752700683,Electronic Technology,Electronic Equipment/Instruments
NYSE:ATI,ATI,0.6229356561799797,26.77270700163521,183.37,178.7,190.33,176.54,5390672,25024583120.58275,190.33,190.33,3.324505550233846,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BSRR,BSRR,0.6222483926847471,46.16207951070335,40.18,39.01,40.7599,38.98,154496,525521581.6007067,40.7599,40.7599,2.801586286299089,Finance,Regional Banks
NASDAQ:CENT,CENT,0.6179130751588267,30.882952691680266,41.77,40.16,42.13,39.925,185547,2357533607.997346,42.13,49.23761853,4.0089641434263115,Consumer Non-Durables,Consumer Sundries
NASDAQ:CHEF,CHEF,0.6171019728348799,61.44288577154309,85.27,80.98,85.4975,80.75,1352289,3477108600.1238365,85.4975,85.4975,5.610601932127819,Distribution Services,Food Distributors
NASDAQ:RMR,RMR,0.6150172093141941,-75.49668874172187,21.05,20.4,21.1599,20.31,491676,675565671.1471018,21.1599,98.0,3.7456875308033593,Finance,Financial Conglomerates
NASDAQ:AXSM,AXSM,0.6137386953904972,-3.693345397713247,246.34,234.0,256.0,233.29,2208253,12676598820.381699,256.0,256.0,6.034779614325073,Health Technology,Biotechnology
NASDAQ:LGND,LGND,0.6091637641728157,69.65641952983725,248.24,239.76,257.1899,236.09,632951,4974993057.046696,257.1899,278.62,4.742616033755278,Health Technology,Pharmaceuticals: Major
NASDAQ:KRYS,KRYS,0.5945872178842809,53.268684166527336,312.41,302.47,320.32,300.0,794705,9209770385.3713,320.32,320.32,3.790697674418613,Health Technology,Biotechnology
NYSE:PRSU,PRSU,0.5941335168567825,18.83216973433675,46.36,44.02,46.94,44.02,636424,1266485199.4499998,46.94,542.0,5.55555555555555,Consumer Services,Movies/Entertainment
NASDAQ:NECB,NECB,0.5935781580465292,-5.594764532272549,25.63,25.0,25.8,24.64,100334,354088879.5633412,25.8,31.7199,2.519999999999996,Finance,Major Banks
NYSE:UNH,UNH,0.5787774793977362,0.6871899620659393,407.46,397.13,415.98,394.9896,22065988,370032496095.2752,415.98,630.73,2.000150199013681,Health Services,Managed Health Care
NASDAQ:PFG,PFG,0.5782862955960514,816.9362511893436,109.21,105.22,109.89,104.8,3434156,23590713936.76008,109.89,109.89,3.7920547424443973,Finance,Investment Managers
NASDAQ:SCSC,SCSC,0.5770472104313004,5.958023019634384,48.86,46.84,49.69,46.12,650983,993056496.7080009,49.69,53.9,4.6028687647184725,Distribution Services,Electronics Distributors
NASDAQ:FBIZ,FBIZ,0.5746732484575507,9.022613446653512,60.09,58.4,60.75,57.695,113681,502482593.64753544,60.75,60.75,3.3717529674866693,Finance,Regional Banks
