ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:PEB,PEB,0.4981153580534281,28.30962800875273,19.68,19.17,19.93,19.09,5968635,2231106489.745823,19.93,50.17,3.5244608100999373,Finance,Real Estate Investment Trusts
NASDAQ:TXG,TXG,0.49542169404817704,62.52676659528908,47.05,43.31,47.85,41.93,7671695,5973288898.991525,47.85,208.99,7.567443987197062,Health Technology,Biotechnology
NYSE:BRX,BRX,0.4781524576772966,83.08303886925795,32.4,32.55,32.86,32.22,5538286,9941506699.308655,32.86,32.86,-0.5219527172244448,Finance,Real Estate Investment Trusts
NASDAQ:CTRN,CTRN,0.46460753950994477,757.4108818011257,64.22,65.17,67.365,63.08,418312,534942810.84632653,67.365,111.44,0.01557389814671409,Retail Trade,Apparel/Footwear Retail
NASDAQ:TIGO,TIGO,0.46155864108404354,-42.703654777631,97.86,98.29,100.75,96.795,4150145,16395545971.832672,100.75,127.39999,-0.48810250152532436,Communications,Wireless Telecommunications
NASDAQ:PAGP,PAGP,0.45532604242670066,-76.1904761904762,26.21,25.72,26.3,25.645,3136467,5187067130.878367,26.3,86.76445,2.3428348301444806,Industrial Services,Oil & Gas Pipelines
NASDAQ:SCSC,SCSC,0.45367202845787724,5.958023019634384,54.82,54.89,55.84,53.57,490589,1114190681.9625294,55.84,55.84,0.05475451724767501,Distribution Services,Electronics Distributors
NASDAQ:PKOH,PKOH,0.45058302414614415,-4.889615699100578,38.59,38.01,39.69,36.93,176918,555625331.2640692,39.69,65.24,2.1980932203389973,Producer Manufacturing,Metal Fabrication
NYSE:DKL,DKL,0.4501582251775246,-17.065127782357788,57.22,55.3,57.72,54.19,173363,3042284579.057566,57.72,64.465,4.263848396501451,Industrial Services,Oil & Gas Pipelines
NYSE:CTVA,CTVA,0.44290372947584206,12.563184498736307,88.53,86.78,88.57,86.1,8147953,59210636911.51483,88.57,88.57,1.4089347079037846,Process Industries,Agricultural Commodities/Milling
NYSE:DOC,DOC,0.44204045837319766,359.2409240924093,22.19,22.43,22.77,22.13,16838186,15675452913.245132,22.77,56.06,-1.4215904042647725,Finance,Real Estate Investment Trusts
NASDAQ:FBLA,FBLA,0.4410640960277266,-81.03896103896103,15.52,15.25,15.52,15.15,181067,250826315.99217218,15.52,15.52,1.3716525146962708,Finance,Regional Banks
NYSE:MSM,MSM,0.4307392511080399,40.798508926819686,127.28,125.56,127.55,122.53,1688715,7108116854.601599,127.55,127.55,2.011701530816707,Distribution Services,Wholesale Distributors
NASDAQ:JMSB,JMSB,0.4151303397797109,27.756315007429418,22.18,22.51,23.388,21.6487,89901,313009102.71135426,23.388,29.91,0.0,Finance,Regional Banks
NASDAQ:ACHC,ACHC,0.41239220096794504,-50.32967032967033,34.78,34.72,35.83,33.86,5798734,3198613210.321258,35.83,89.85,0.8115942028985541,Health Services,Medical/Nursing Services
NYSE:XHR,XHR,0.40066347366997723,38.61256544502618,21.31,21.11,21.49,20.96,1576388,1965758757.721885,21.49,25.9,1.4761904761904703,Finance,Real Estate Investment Trusts
NYSE:VTR,VTR,0.3892542506220538,9.428571428571434,97.18,96.02,97.945,95.475,7503932,48353825608.210205,97.945,97.945,1.1238293444328955,Finance,Real Estate Investment Trusts
NYSE:AHR,AHR,0.3860045884137871,,57.08,57.1,58.02,56.44,6452846,11910240010.117361,58.02,58.02,-0.13995801259621815,Finance,Real Estate Investment Trusts
NYSE:PK,PK,0.3756016451641654,,15.06,14.88,15.165,14.66,9322740,3032509269.0,15.165,34.27,1.2096774193548367,Finance,Real Estate Investment Trusts
NYSE:WBI,WBI,0.3255198863089628,513.1147540983607,36.21,34.41,36.89,34.18,2083858,4470349302.049043,36.89,36.89,4.32152117545376,Industrial Services,Oilfield Services/Equipment
NYSE:ASH,ASH,0.2848665416950821,-48.91304347826087,68.41,68.8,69.66,66.7,1417879,3132341918.163188,69.66,114.36,-0.33508158508159086,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:APGE,APGE,0.18365283526477244,-11.872962456620057,134.08,134.06,134.4,134.01,2756667,10104833975.174965,134.4,134.4,0.05970149253732277,Health Technology,Biotechnology
