ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:MDV,MDV,1.0021483017142567,-766.6666666666667,17.96,17.99,18.17,17.58,400010,185413113.90273896,18.17,83.049791,-0.05564830272675576,Finance,Real Estate Investment Trusts
NYSE:VIRT,VIRT,0.9653944513215711,83.91737366285503,54.49,51.12,55.33,50.55,6031791,8450655704.476449,55.33,55.33,6.1976222958487615,Finance,Investment Banks/Brokers
NYSE:DBRG,DBRG,0.9407681582255645,,15.66,15.65,15.68,15.615,14539362,2941904633.0000005,15.68,99.64,0.19193857965450645,Finance,Investment Managers
NASDAQ:FTNT,FTNT,0.9365388808994383,28.983688833124233,122.78,112.095,123.33,112.095,28183215,89954568112.7223,123.33,123.33,7.635662312615069,Technology Services,Information Technology Services
NYSE:TRGP,TRGP,0.9315959842855817,143.55335533553358,271.99,249.63,273.105,248.29,6539044,58380998293.20177,273.105,273.105,9.62034499435757,Utilities,Gas Distributors
NYSE:NVGS,NVGS,0.930590327281818,40.08296603577911,23.87,23.15,23.87,22.86,2223026,1557528082.2322636,23.87,31.9,3.737505432420684,Transportation,Marine Shipping
NYSE:THG,THG,0.9082298143422445,48.55111770919576,194.64,190.09,195.74,186.665,1331943,6809827832.450721,195.74,195.74,2.907898910859681,Finance,Property/Casualty Insurance
NASDAQ:STRO,STRO,0.9050977549353802,67.8189714585772,38.97,40.75,43.85,37.73,1021320,645650500.0549192,43.85,283.0,-3.156063618290266,Health Technology,Pharmaceuticals: Major
NYSE:VAL,VAL,0.898902931490911,55.60134881978269,105.43,96.5,105.52,95.32,4445203,7301214679.85233,105.52,105.52,10.9555882972006,Industrial Services,Contract Drilling
NASDAQ:FFIV,FFIV,0.8774424623980664,4.126791843327269,362.58,353.6,365.83,349.725,3216653,20456490253.325764,365.83,365.83,2.415049572070167,Technology Services,Packaged Software
NYSE:KNTK,KNTK,0.8568110237081362,-262.1145374449339,51.27,47.54,51.51,46.93,4858757,8570289742.74735,51.51,104.8,7.846024400504846,Industrial Services,Oil & Gas Pipelines
NYSE:ATEN,ATEN,0.8210779550665863,29.71698113207547,27.95,27.5,28.66,27.03,4438480,2012348871.3432035,28.66,28.66,0.5395683453237359,Technology Services,Information Technology Services
NASDAQ:VLGEA,VLGEA,0.7509258032565563,5.845749342681857,45.17,44.77,46.33,43.23,190448,601009132.4871291,46.33,46.33,1.0966875559534512,Retail Trade,Food Retail
NASDAQ:SAIA,SAIA,0.6769879624364347,0.04840271055179751,460.38,448.08,463.124,420.418,1771846,12278894216.954344,463.124,628.335,2.3521565140062215,Transportation,Trucking
NASDAQ:PAA,PAA,0.6673841655125692,-70.93596059113301,22.9,21.7,23.04,21.48,11986890,16156675080.418148,23.04,61.09,5.432780847145487,Industrial Services,Oil & Gas Pipelines
NYSE:NBR,NBR,0.6659714373664497,-170.41363199120516,105.27,98.97,105.86,98.91,1185581,1557565304.8593614,105.86,2529.0,8.080082135523604,Industrial Services,Contract Drilling
NASDAQ:PNRG,PNRG,0.5188676150525796,39.55668391758617,268.16,240.96,268.16,230.15,173987,433882889.5257342,268.16,268.16,12.177368751307263,Energy Minerals,Oil & Gas Production
NASDAQ:JLHL,JLHL,0.46220740799527354,,23.26,18.48,30.8528,14.02,262082,498895202.70980793,30.8528,30.8528,22.421052631578956,Commercial Services,Miscellaneous Commercial Services
