ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:PRMB,PRMB,1.366876457317334,-0.7978723404255363,25.32,22.86,26.2124,22.16,19483831,9187832320.358953,26.2124,35.845,11.54185022026432,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:WTTR,WTTR,1.3455461101204762,-4.119850187265931,22.26,18.2,22.55,17.8501,11038858,3129200646.6908116,22.55,22.55,20.194384449244072,Energy Minerals,Oil & Gas Production
NYSE:HY,HY,1.3311449996599178,-453.5426564759347,40.47,33.85,41.3,33.85,563643,725056587.0486763,41.3,108.13,21.058929105593776,Producer Manufacturing,Industrial Machinery
NASDAQ:URGN,URGN,1.2574592533215718,49.18334234721471,46.43,37.71,47.84,36.68,4180143,2262148369.3324146,47.84,69.5676,21.417364016736396,Health Technology,Biotechnology
NASDAQ:ZBRA,ZBRA,1.233576334228399,4.037787597135452,368.99,296.81,376.697,289.19,5301279,17576244797.496002,376.697,615.0,25.58369069498333,Electronic Technology,Computer Processing Hardware
NASDAQ:WEYS,WEYS,1.2222028663491573,12.221059972106007,43.9,39.64,44.4789,39.5,111554,418463648.59375006,44.4789,44.4789,12.56410256410256,Consumer Non-Durables,Apparel/Footwear
NYSE:ECO,ECO,1.221483339854012,493.4102564102563,60.62,60.72,63.67,58.99,2547302,2324701965.4789805,63.67,63.67,0.4806895408586096,Transportation,Marine Shipping
NYSE:WT,WT,1.2136610956478517,65.68047337278107,22.03,19.46,23.145,19.42,16723566,3369296062.686021,23.145,26.23,13.732576148683531,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:TVTX,TVTX,1.211667208810205,14.616373767681104,62.76,54.82,66.24,53.42,10679367,5836234744.575507,66.24,765.0,12.292002147074605,Health Technology,Pharmaceuticals: Major
NASDAQ:PROV,PROV,1.1963451200734758,41.08019639934533,18.03,17.91,18.34,17.9,35430,112754047.18227425,18.34,33.14999,1.5202702702702677,Finance,Savings Banks
NASDAQ:ACAD,ACAD,1.175093899478401,-81.36042402826854,28.8,25.96,29.165,25.43,8357761,4931592997.127072,29.165,58.72,11.325860069578662,Health Technology,Pharmaceuticals: Major
NYSE:DT,DT,1.1693049576581016,-54.84120836560806,50.86,44.84,53.285,44.0,27828804,14761040634.517176,53.285,80.1276,14.756317689530684,Technology Services,Packaged Software
NYSE:ELAN,ELAN,1.151375644995142,-16.777531411677753,26.22,26.29,27.98,25.1,28329945,13095568313.30156,27.98,37.61,-0.5688282138794165,Health Technology,Biotechnology
NASDAQ:NSIT,NSIT,1.1340961213707461,349.0304709141275,140.28,130.5,141.905,130.5,2439683,4237005511.078829,141.905,228.07,8.803226557046456,Technology Services,Information Technology Services
NYSE:GEF,GEF,1.1270076459481482,103.08422301304863,90.12,85.26,90.565,83.979,1296554,4613589411.97045,90.565,90.565,4.12478336221838,Process Industries,Containers/Packaging
NYSE:ANET,ANET,1.1147739186052148,26.21817038667087,197.31,174.42,214.89,173.45,42659294,248453265086.78412,214.89,214.89,9.40393678957583,Electronic Technology,Computer Peripherals
NYSE:SN,SN,1.105815453736189,2.944015444015441,182.11,163.92,182.85,158.67,9312685,25772275042.715206,182.85,182.85,12.573406688508376,Consumer Durables,Electronics/Appliances
NYSE:EXPD,EXPD,1.089310341929988,16.330412336118467,181.41,169.16,187.735,166.445,6637208,23726819730.57692,187.735,187.735,8.052891774376086,Transportation,Air Freight/Couriers
NASDAQ:JAZZ,JAZZ,1.0494449480190713,,261.57,255.22,265.045,247.42,4103957,16979706712.99572,265.045,265.045,3.4445938463972077,Health Technology,Pharmaceuticals: Major
NYSE:YOU,YOU,1.0341353672222322,47.03178858674838,56.46,55.25,69.07,54.25,6725752,7545387314.75184,69.07,69.07,2.208544532947138,Technology Services,Packaged Software
NASDAQ:LIND,LIND,1.030408848979985,87.94843049327355,34.11,31.0,34.95,30.77,4491936,2238287633.8046346,34.95,34.95,15.314401622718057,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:GFF,GFF,1.0297651148061917,-24.10972486160456,102.81,87.3,104.69,86.61,1646746,4715548771.486215,104.69,334.733147,19.31066496460485,Producer Manufacturing,Building Products
NYSE:PRU,PRU,1.0251398675669634,-14.019312317989066,120.16,122.62,127.72,117.63,9041243,41695520309.29966,127.72,130.5515,-1.572739187418088,Finance,Life/Health Insurance
NYSE:CSW,CSW,1.0189549178202613,25.28740368371174,346.03,328.21,351.52,325.03,736860,5638035457.212447,351.52,436.5,8.49716238673062,Process Industries,Industrial Specialties
NYSE:AME,AME,1.0184866964521206,14.375987361769345,254.76,241.6,257.945,240.21,5568691,58391757728.035576,257.945,257.945,5.399031897728676,Producer Manufacturing,Electrical Products
NASDAQ:AMGN,AMGN,1.0117718276969307,4.565638876727748,407.83,388.5,416.24,375.96,12816411,220109210193.50674,416.24,416.24,5.885865614290154,Health Technology,Biotechnology
NASDAQ:EXPE,EXPE,1.0065618907020752,96.8354023284235,319.66,303.42,326.99,297.8,7392248,38366112893.85721,326.99,326.99,8.45490941168488,Consumer Services,Other Consumer Services
NYSE:WBS,WBS,1.005238772317736,2.7854785478547868,79.12,77.33,79.23,77.305,17672574,12820085845.880693,79.23,79.23,2.460502460502468,Finance,Savings Banks
NASDAQ:QLYS,QLYS,0.9983327334961785,9.84367744931125,183.25,147.95,201.54,146.36,3626596,6453516376.396996,201.54,206.35,26.59758203799655,Technology Services,Packaged Software
NASDAQ:ELVN,ELVN,0.9938775040679936,34.034718569174125,59.7,54.85,62.32,52.73,7093360,4264865250.741287,62.32,250.84,8.921729611384785,Health Technology,Biotechnology
NYSE:DBRG,DBRG,0.978522294632243,,15.92,15.84,15.95,15.81,12933761,2990748523.4076877,15.95,99.64,0.3150598613736655,Finance,Investment Managers
NYSE:MTUS,MTUS,0.973179436652467,141.80327868852456,21.62,19.85,22.58,19.21,1753700,899993096.166976,22.58,50.83,7.455268389662027,Non-Energy Minerals,Steel
NYSE:PRLB,PRLB,0.9644582560288085,104.028307022319,90.31,77.3,90.56,75.79,1021220,2160386463.1075788,90.56,286.57,20.333111259160567,Process Industries,Chemicals: Specialty
NYSE:SWK,SWK,0.9454073590247326,247.21560452650388,103.27,95.87,103.65,95.33,7602008,15595489403.143164,103.65,225.0,9.18798900401776,Consumer Durables,Tools & Hardware
NASDAQ:SION,SION,0.9442169648541073,-58.93525949705724,47.34,46.86,51.91,45.57,2180034,2137416544.2795355,51.91,51.91,0.44557606619987444,Health Technology,Biotechnology
NYSE:GIC,GIC,0.9297268830281467,12.144482366325358,38.74,36.0,40.26,35.81,519379,1482234872.0534904,40.26,53.0,8.393956351426972,Retail Trade,Internet Retail
NYSE:MTRN,MTRN,0.9207029194356429,8.96845090393477,297.08,207.2,304.58,204.79,1682913,6179705347.594539,304.58,304.58,40.903054448871174,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:OSPN,OSPN,0.9097308580191926,-18.267419962335207,16.3,15.76,18.48,15.6395,1949745,604287471.5916101,18.48,44.25,5.29715762273902,Technology Services,Information Technology Services
NYSE:IMAX,IMAX,0.8942123395574629,33.48039215686275,50.63,49.15,51.6,48.69,5296685,2776656115.625829,51.6,51.6,5.831939799331101,Consumer Durables,Electronics/Appliances
NASDAQ:TWST,TWST,0.8916133514380445,-268.4763047390522,115.01,81.595,115.56,80.59,7478870,7211980831.140531,115.56,214.07,25.625341343528135,Health Technology,Biotechnology
NASDAQ:KARO,KARO,0.8829328100983788,23.733563267945673,65.91,64.6,67.14,62.56,505965,2035735915.0179315,67.14,67.14,2.607612672219191,Technology Services,Packaged Software
NYSE:CRL,CRL,0.8639495299736004,-160.54313099041534,260.72,233.29,267.99,228.01,3537114,12558290887.880745,267.99,460.21,12.132811491978854,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AVT,AVT,0.8543646203236182,12.401185770750983,97.22,88.915,98.6681,87.1,5214220,7974380793.457474,98.6681,98.6681,9.432687978388108,Distribution Services,Electronics Distributors
NASDAQ:IOSP,IOSP,0.854142070435324,-6.359531644600899,91.96,86.22,93.34,85.04,721878,2265070937.975086,93.34,133.705,6.955105838567096,Process Industries,Chemicals: Major Diversified
NYSE:AIZ,AIZ,0.8463417432471925,92.68146370725856,301.57,280.52,302.29,278.59,1570505,14942081043.957058,302.29,302.29,8.016046420000714,Finance,Property/Casualty Insurance
NASDAQ:VABK,VABK,0.8454791440634762,111.09690616210688,47.6,46.18,50.0,45.75,32340,258111612.90132546,50.0,51.409526,3.94147832732831,Finance,Regional Banks
NASDAQ:DSGR,DSGR,0.834619255621214,-88.22674418604652,34.8,34.58,35.055,34.56,663160,1609688561.7376294,35.055,41.47,0.6653167486259672,Distribution Services,Wholesale Distributors
NYSE:NEU,NEU,0.8274219994970012,22.87488383881052,881.68,848.98,900.8699,839.92,452040,8108287362.831999,900.8699,900.8699,3.7075374047238143,Process Industries,Chemicals: Specialty
NASDAQ:UFCS,UFCS,0.8233662063872025,48.36112708453133,54.35,51.52,55.8199,51.35,600114,1394412622.5456579,55.8199,61.5552,5.821651090342684,Finance,Property/Casualty Insurance
NYSE:EAT,EAT,0.8110629314581277,11.97600124668848,225.97,215.75,226.7,215.37,3770716,9691354060.052784,226.7,226.7,5.741693963500239,Consumer Services,Restaurants
NASDAQ:SHOO,SHOO,0.8109712242681829,,49.07,47.26,49.32,46.855,4270673,3590800022.8266473,49.32,51.56,6.488715277777782,Consumer Non-Durables,Apparel/Footwear
NYSE:SSB,SSB,0.8006702845791427,11.437630134393348,109.19,104.27,110.465,104.27,3078620,10588649296.99488,110.465,114.265,3.901417832334184,Finance,Major Banks
NYSE:CUBI,CUBI,0.7958592576282724,18.84057971014491,82.72,78.23,83.95,78.195,1226772,2793669380.033951,83.95,83.95,5.134722928317224,Finance,Regional Banks
NYSE:MPLX,MPLX,0.7953576322585489,-18.69734577407375,59.29,58.59,60.95,58.23,5652321,60163563237.46224,60.95,85.57,1.4371257485029876,Industrial Services,Oil & Gas Pipelines
NASDAQ:PDLB,PDLB,0.7865124397807997,38.06706114398421,20.46,20.3,20.79,20.28,306309,494884441.92255574,20.79,20.79,1.3875123885034746,Finance,Savings Banks
NYSE:BEN,BEN,0.7848953282886519,103.1372549019608,34.92,34.12,36.28,34.05,17185631,17742045724.82751,36.28,59.43,3.13053750738335,Finance,Investment Managers
NYSE:WHD,WHD,0.7808486901155075,19.183464297915947,65.91,64.28,68.0,63.28,2940241,5291216405.292069,68.0,70.01,1.3844023996308128,Industrial Services,Oilfield Services/Equipment
NASDAQ:PLPC,PLPC,0.7739626719585876,74.96977496977497,471.29,352.11,475.69,347.745,362241,2303995909.198607,475.69,475.69,32.02140175920219,Producer Manufacturing,Building Products
NYSE:FHI,FHI,0.772882814757354,19.61106309420915,64.07,60.49,67.2,60.49,2362720,4783484280.838055,67.2,67.2,6.854569713142082,Finance,Investment Managers
NYSE:CPAY,CPAY,0.762968653965374,49.19243329116532,394.53,384.66,405.95,381.5,2292922,25787235842.583046,405.95,405.95,3.2503729292611965,Commercial Services,Miscellaneous Commercial Services
NYSE:ETN,ETN,0.7575886549481399,-15.9870859739328,447.28,413.94,453.4999,410.15,8842115,173723544978.59802,453.4999,453.4999,7.726396917148359,Producer Manufacturing,Electrical Products
NYSE:NET,NET,0.7548519778015121,41.54676258992806,292.96,278.845,305.0,276.07,12510912,104036753852.14616,305.0,305.0,5.011111907663618,Technology Services,Information Technology Services
NYSE:RNG,RNG,0.7545447455590301,215.14305652477321,61.48,56.62,62.14,56.01,6855759,5133958787.531893,62.14,449.0,10.535778496943545,Technology Services,Packaged Software
NASDAQ:CAKE,CAKE,0.7350462314568701,23.782360684510763,105.31,102.32,107.9515,101.5101,5219419,5240292200.141643,107.9515,107.9515,3.8355353973575235,Consumer Services,Restaurants
NYSE:SNA,SNA,0.7333868078650996,5.0829150517822015,418.85,411.63,421.16,405.9274,1249500,21665905387.631474,421.16,421.16,2.0564801052605923,Consumer Durables,Tools & Hardware
NYSE:IFF,IFF,0.725031123693732,,88.07,80.05,89.315,79.0504,6912137,22484576150.736923,89.315,157.4,11.171421358242862,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BLLN,BLLN,0.7158905971217944,,149.97,138.11,150.44,132.0,2422353,6897943149.808366,150.44,150.44,8.203463203463206,Health Services,Medical/Nursing Services
NYSE:NUE,NUE,0.7129326570274342,93.87598092014156,274.74,256.16,280.11,251.25,5490275,62569550977.04875,280.11,280.11,6.782230168292583,Non-Energy Minerals,Steel
NYSE:WEX,WEX,0.7033606826353439,57.04687815720349,188.4,187.51,192.3711,182.45,2366104,6420974995.477562,192.3711,244.04,0.7702182284980732,Commercial Services,Miscellaneous Commercial Services
NYSE:IVZ,IVZ,0.701372422697074,,32.01,29.67,32.44,29.645,17494440,14189925154.308748,32.44,51.1,8.141891891891879,Finance,Investment Managers
NYSE:EPC,EPC,0.6948144851823984,-137.8926375270068,29.2,28.1,29.95,27.075,2959104,1345574737.8478792,29.95,107.486658,7.3924236851783665,Consumer Non-Durables,Household/Personal Care
NYSE:ETSY,ETSY,0.6917065938338174,,85.86,81.98,87.9736,81.92,9231739,8147790560.224226,87.9736,307.75,5.117531831537699,Retail Trade,Internet Retail
NYSE:TDY,TDY,0.6891390264416432,21.190976221123222,683.73,656.17,693.495,653.71,1263939,31694763336.262253,693.495,693.495,4.295498573760234,Electronic Technology,Aerospace & Defense
NASDAQ:CLDX,CLDX,0.6840077943777376,-45.86623889437314,41.06,38.09,41.15,37.05,3451606,3222884456.7626123,41.15,3375.0,7.882291119285338,Health Technology,Biotechnology
NYSE:ATI,ATI,0.6819172062854073,26.77270700163521,205.11,184.88,208.71,183.54,5449451,27991448729.561577,208.71,208.71,9.427016645326514,Non-Energy Minerals,Other Metals/Minerals
NYSE:WCC,WCC,0.6782115989581495,10.46475195822455,373.08,341.09,383.26,341.09,2118355,18181254493.302963,383.26,383.26,8.614515706425216,Distribution Services,Wholesale Distributors
NASDAQ:DBX,DBX,0.6725218547156628,-4.8396616171552145,35.0,33.05,35.17,32.1,12427307,7876189211.967546,35.17,43.5,7.493857493857487,Technology Services,Packaged Software
NYSE:WSM,WSM,0.6695193356389262,4.1279948197712075,248.24,233.37,252.99,232.84,3461517,29229419672.490517,252.99,252.99,8.562931863902744,Retail Trade,Specialty Stores
NYSE:XYZ,XYZ,0.6694323437906692,-271.480743691899,84.2,80.74,86.75,80.74,17493830,50114471332.18337,86.75,289.23,3.6435253569670216,Commercial Services,Miscellaneous Commercial Services
NYSE:BIO,BIO,0.6692918791262205,-954.0490958329693,347.86,324.98,352.63,319.49,1091941,9360114691.422495,352.63,832.7,6.875998525255006,Health Technology,Medical Specialties
NYSE:AER,AER,0.6671333856132567,-35.22453295734932,155.13,151.87,158.805,151.87,3749632,23956736882.539787,158.805,158.805,2.803180914512916,Finance,Finance/Rental/Leasing
NASDAQ:DDOG,DDOG,0.6591543389427866,115.46391752577321,283.17,272.19,292.72,267.5,15564413,100797246754.16388,292.72,292.72,5.672276747397092,Technology Services,Packaged Software
NYSE:LNC,LNC,0.6590897736202317,76.54285339283369,46.91,45.88,47.665,45.17,5980007,8980794809.227657,47.665,86.68,2.850252137689097,Finance,Multi-Line Insurance
NYSE:FBK,FBK,0.6556278575880489,1700.952380952381,61.77,60.31,62.435,60.31,1248207,3087149544.5400486,62.435,62.435,2.302086783703214,Finance,Major Banks
NASDAQ:SAFT,SAFT,0.6518468185601858,-166.81772066283398,103.5,103.37,103.63,103.15,699530,1519735402.1208599,103.63,103.96,0.10639326820775649,Finance,Property/Casualty Insurance
NYSE:JILL,JILL,0.6518027079932978,-58.799526128735025,19.21,18.49,19.39,18.075,240407,287216695.1567709,19.39,72.0,5.4335894621295395,Retail Trade,Apparel/Footwear Retail
NASDAQ:DYN,DYN,0.6426766440868147,-10.857729840780678,26.17,25.04,27.09,24.18,7058835,4887154328.955333,27.09,47.45,3.9316918189039,Health Technology,Biotechnology
NASDAQ:PMTS,PMTS,0.6419619546779816,-56.38832997987928,22.73,21.27,23.43,21.205,130568,260840589.3171902,23.43,67.5,7.878500237304224,Finance,Finance/Rental/Leasing
NYSE:GPN,GPN,0.6396208852187691,-163.21746160064671,87.48,85.75,90.85,84.1,11489323,23929584290.58901,90.85,220.81,4.043767840152243,Finance,Finance/Rental/Leasing
NYSE:SPB,SPB,0.63918497241022,2707.267441860465,90.47,89.0,92.29,87.42,1053818,2098388321.9945037,92.29,1485.725198,1.9150613946153014,Consumer Durables,Electronics/Appliances
NASDAQ:MSBI,MSBI,0.6320964565467857,85.32276330690827,34.24,34.25,35.1,33.8464,536448,710552270.8925571,35.1,37.581,1.6929016929016938,Finance,Regional Banks
NYSE:JCI,JCI,0.6150139318356356,15.079662605435807,153.65,146.68,157.06,143.71,12544896,93072180992.90587,157.06,157.06,4.766125732987869,Producer Manufacturing,Industrial Machinery
NYSE:RS,RS,0.607332242729713,42.33434485257484,421.08,401.04,424.765,390.05,1065306,21498051781.869514,424.765,424.765,3.6887466141344403,Non-Energy Minerals,Steel
NYSE:AAMI,AAMI,0.5959271464268906,170.3664176449662,91.41,86.76,93.6099,86.5,1454413,3256845926.376305,93.6099,93.6099,5.6885189039195305,Finance,Investment Managers
AMEX:SIF,SIF,0.5910723768817928,,27.06,25.155,28.995,24.5,317544,169236700.5482821,28.995,37.0,4.965089216446848,Electronic Technology,Aerospace & Defense
NASDAQ:MGYR,MGYR,0.5885206243169219,23.64370426444613,19.12,19.15,20.0,19.0,9585,123567374.72822666,20.0,20.0,-0.15665796344646257,Finance,Savings Banks
NASDAQ:PKOH,PKOH,0.5874545661918669,-4.889615699100578,41.61,40.44,42.27,40.235,218386,599107783.1745763,42.27,65.24,4.207362885048835,Producer Manufacturing,Metal Fabrication
NASDAQ:FTNT,FTNT,0.5745038350892859,43.855337078651694,164.13,163.305,172.09,159.32,16932391,120424412146.88104,172.09,172.09,1.3460944736029683,Technology Services,Information Technology Services
NYSE:RTX,RTX,0.57394084616867,28.043798006210164,222.31,216.57,222.815,214.42,14477850,299620110639.35504,222.815,222.815,3.2943035033918795,Electronic Technology,Aerospace & Defense
NASDAQ:CASS,CASS,0.5732415165467035,23.64524500076325,57.23,56.76,57.65,56.08,237371,736615850.7996495,57.65,62.074975,2.3426323319027094,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PANW,PANW,0.5688507263035347,-159.64912280701756,362.66,336.49,376.98,330.0,21100958,295567897044.98535,376.98,376.98,9.29090196787513,Technology Services,Packaged Software
NYSE:DCO,DCO,0.5687951482730935,587.987012987013,191.72,178.0,196.795,176.1,775265,2892203359.748566,196.795,196.795,7.0941794212937035,Electronic Technology,Aerospace & Defense
NYSE:YETI,YETI,0.56797682997241,-35.41247484909458,52.51,49.48,53.99,49.48,3320746,3978069575.990338,53.99,108.82,7.294646505925624,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:NTB,NTB,0.5641886582677483,-7.230843065109585,61.86,61.58,62.54,61.11,547844,2432748873.1878924,62.54,62.54,0.9300048947626045,Finance,Regional Banks
NYSE:ALH,ALH,0.5635902258367246,,28.01,26.68,28.23,26.14,1646454,5563028521.254298,28.23,28.23,6.2191884717482,Producer Manufacturing,Industrial Machinery
NYSE:AIT,AIT,0.5617833874416696,3.0556636823666805,358.14,345.36,362.93,345.36,745226,13236689305.779034,362.93,362.93,3.7455461892760953,Distribution Services,Wholesale Distributors
NASDAQ:SEIC,SEIC,0.5611638312860379,-11.086201098531554,104.76,103.47,106.0,102.59,1920473,12573209474.267763,106.0,106.0,1.7284909691202186,Finance,Investment Managers
NASDAQ:CAC,CAC,0.5527163438004944,62.72902603664418,59.37,58.95,60.59,57.86,287369,1004224587.7563995,60.59,60.59,2.556572810502672,Finance,Major Banks
NASDAQ:ADPT,ADPT,0.5491344928836273,-47.80285035629455,24.6,22.915,24.96,21.829,8298588,3937091818.1425667,24.96,71.25,8.99424014178113,Health Technology,Biotechnology
NYSE:JLL,JLL,0.5412368788767136,97.75329258844796,373.24,357.13,373.29,357.13,1023044,17171913963.219376,373.29,373.29,5.1291440159986585,Finance,Real Estate Development
NYSE:AIR,AIR,0.538059362883039,34.04879070254424,146.83,139.88,151.47,136.01,1195090,5857411275.672089,151.47,151.47,4.848614681519581,Electronic Technology,Aerospace & Defense
NASDAQ:SMBC,SMBC,0.5380532207212086,31.239242685025815,78.86,78.19,79.86,77.335,285593,868692733.9929409,79.86,79.86,1.8731430047797477,Finance,Savings Banks
NASDAQ:NDSN,NDSN,0.5347830482703679,6.114578576140472,310.67,298.65,313.79,298.65,1001837,17309895939.328835,313.79,313.79,4.328699039559422,Producer Manufacturing,Industrial Machinery
NASDAQ:FLXS,FLXS,0.5281659858095034,,77.35,74.77,79.6983,74.77,132651,414250315.2188791,79.6983,79.6983,4.484668377684713,Consumer Durables,Home Furnishings
NASDAQ:SEPN,SEPN,0.5264079147218633,60.51554828150573,38.76,34.45,40.63,33.19,1043866,1747127561.295023,40.63,40.63,12.510885341074005,Health Technology,Biotechnology
NASDAQ:PFG,PFG,0.5204796397871767,2.8493364558938286,114.85,114.13,116.27,113.575,3670427,24589918452.091106,116.27,116.27,1.0114335971855686,Finance,Investment Managers
NYSE:VIK,VIK,0.5157205688130201,48.76102477950441,108.26,106.55,110.09,104.4,6140978,48300967256.3365,110.09,110.09,3.747005270723537,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:RUSHA,RUSHA,0.5146837150716864,1.111111111111112,81.8,80.21,83.61,80.02,1345971,6328449094.775252,83.61,83.61,2.519112670760735,Retail Trade,Specialty Stores
NASDAQ:KRT,KRT,0.5131143655446947,5.830444374409064,42.34,40.65,43.0,40.1101,291609,845264325.4178632,43.0,43.0,5.218687872763423,Process Industries,Containers/Packaging
NASDAQ:NEO,NEO,0.5123140580328769,,15.73,15.46,16.4501,15.34,7506414,2020918680.2768574,16.4501,225.0,2.877697841726627,Health Services,Medical/Nursing Services
NYSE:CCK,CCK,0.5051985756746178,42.75751759436981,122.14,119.6,122.44,118.2954,2783746,13284008563.296562,122.44,130.42,3.6402206194314863,Process Industries,Containers/Packaging
NASDAQ:ATLC,ATLC,0.49726226984290106,50.20498689428054,111.31,106.9,114.3399,105.775,414196,1682784260.1552756,114.3399,114.3399,5.517110626599685,Finance,Finance/Rental/Leasing
NYSE:THC,THC,0.49636829815110123,213.53901070882202,261.74,257.43,263.6,244.4388,3349695,21075042477.27644,263.6,263.6,2.7317685846612796,Health Services,Hospital/Nursing Management
NASDAQ:HQY,HQY,0.4949493213260546,33.91275828140374,104.41,101.5,106.42,100.22,2214336,8728901376.201296,106.42,116.65,3.7769605407017166,Finance,Investment Managers
NYSE:BZH,BZH,0.49214821988139174,-107.65040265277119,34.07,32.56,34.54,32.32,1004626,931263427.2110478,34.54,410.7,6.137071651090339,Consumer Durables,Homebuilding
NASDAQ:SFNC,SFNC,0.488357045231515,6.162012462497115,24.03,23.63,24.25,23.515,3599723,3485893062.738806,24.25,33.5,1.865197117422642,Finance,Major Banks
NYSE:GE,GE,0.48733550398828857,19.539501478664974,381.22,363.79,384.51,360.965,10715901,395539574969.76855,384.51,384.51,5.873857860971487,Electronic Technology,Aerospace & Defense
NYSE:SNOW,SNOW,0.4853583101024751,33.80771908113543,316.84,296.44,323.1,292.9502,18210937,109816742125.58588,323.1,429.0,8.03327877795963,Technology Services,Packaged Software
NYSE:SCHW,SCHW,0.4843193574371506,41.92240346511843,108.02,105.86,108.5499,105.05,24983086,187861413804.0741,108.5499,108.5499,2.641581147852529,Finance,Investment Banks/Brokers
NYSE:MSM,MSM,0.47847024917285697,40.798508926819686,125.57,123.23,130.46,121.89,1787836,7012619549.184866,130.46,130.46,1.7585089141004762,Distribution Services,Wholesale Distributors
NYSE:BAC,BAC,0.4769302329792204,34.260289210233594,63.25,62.26,63.565,61.71,82518926,442291355577.67487,63.565,63.565,2.0984665052461615,Finance,Major Banks
NYSE:EQBK,EQBK,0.4768234040164204,46.85476410730805,51.5,51.46,51.9382,50.36,318923,1063000064.8816454,51.9382,51.9382,1.6179952644041047,Finance,Regional Banks
NASDAQ:CRWD,CRWD,0.4743812477752379,,209.86,194.04,219.35,192.6,25979548,213691893178.80618,219.35,219.35,9.954940794299485,Technology Services,Packaged Software
NASDAQ:BFC,BFC,0.4722620483212902,30.126924432953352,156.31,154.76,157.01,153.73,228005,1754244276.3723729,157.01,157.01,2.337305224564615,Finance,Regional Banks
NYSE:UHAL,UHAL,0.4714852632835873,-49.92468259091887,74.08,71.02,74.18,70.69,556347,12895410943.104609,74.18,79.035,4.470455506980683,Finance,Finance/Rental/Leasing
NYSE:S,S,0.4679220138864324,64.39823566477631,21.0,19.28,21.45,19.2,17935978,7198877670.972356,21.45,78.53,10.178384050367269,Technology Services,Packaged Software
NYSE:HEI,HEI,0.4630689201188677,48.61908177905308,366.8,355.1,371.455,352.83,1188490,42682025822.47511,371.455,371.455,2.9296217308339876,Electronic Technology,Aerospace & Defense
NASDAQ:FCNCA,FCNCA,0.4556298469193264,30.908082726725745,2226.98,2191.8,2289.99,2181.63,184665,25434335081.027946,2289.99,2412.9292,1.844373813824797,Finance,Regional Banks
NYSE:ENVA,ENVA,0.45213483770507384,39.91881867170551,263.02,255.75,265.54,255.0,833081,6548769690.310485,265.54,265.54,3.4941370897930257,Finance,Finance/Rental/Leasing
NASDAQ:GLBE,GLBE,0.4503289529865551,,41.57,39.92,42.38,39.58,3506839,6982404278.480857,42.38,83.77,5.749173238361735,Retail Trade,Internet Retail
