ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:WT,WT,1.020902086428263,67.69230769230768,24.43,23.52,25.89,23.26,13605259,3701441116.186102,25.89,26.23,3.9132284134410806,Finance,Investment Managers
NASDAQ:SEIC,SEIC,1.0205115526743906,-11.086201098531554,111.63,109.75,112.15,109.6201,3493776,13397741463.583017,112.15,112.15,1.9172829361818626,Finance,Investment Managers
NASDAQ:RDVT,RDVT,0.996422512126676,85.75297941495124,73.3,71.09,74.825,68.41,1093325,1176243207.4347222,74.825,74.825,2.99283405929464,Technology Services,Packaged Software
NYSE:RVTY,RVTY,0.9961249538441429,-0.8755071535340577,128.8,123.49,130.07,121.38,7206152,14372328454.052889,130.07,203.16,3.246492985971953,Health Technology,Medical Specialties
NYSE:MPC,MPC,0.9937916648656336,347.24075197089144,368.83,359.78,369.12,347.67,11403656,103576590384.54927,369.12,369.12,2.2482812153470713,Energy Minerals,Oil Refining/Marketing
NASDAQ:TEAM,TEAM,0.9239848929022003,,190.415,169.3,194.96,160.962,20919685,48201427189.14918,194.96,483.13,10.828822536522898,Technology Services,Packaged Software
NYSE:CVI,CVI,0.8762977917544135,97.37282905756854,41.76,39.09,42.195,37.32,4312239,4198157741.5171027,42.195,57.235864,5.694760820045559,Energy Minerals,Oil Refining/Marketing
NYSE:OPY,OPY,0.8356095976556743,24.714629804167988,119.01,115.71,123.725,113.53,525591,1262498575.136,123.725,123.725,2.6036727304078027,Finance,Investment Banks/Brokers
NYSE:VIRT,VIRT,0.806024424473883,-0.939792639301526,66.39,66.8,68.7599,63.8,5464300,10303743481.427057,68.7599,68.7599,-2.26703959958782,Finance,Investment Banks/Brokers
NASDAQ:DBX,DBX,0.7945768572235024,-6.939854593522808,35.7,34.56,36.366,34.195,15413090,7762701708.520067,36.366,43.5,3.568320278503058,Technology Services,Packaged Software
NYSE:TRIN,TRIN,0.7830407547343694,-21.868534139742156,18.56,18.35,18.895,18.27,3990062,1757512786.2417111,18.895,20.2569,1.1444141689373148,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CHYM,CHYM,0.7805911844921104,,33.2,32.75,34.16,32.39,28347416,12569025397.6259,34.16,44.94,1.281269066503971,Technology Services,Packaged Software
NASDAQ:MLAB,MLAB,0.7797136974577898,-42.43559718969555,129.09,124.76,129.66,120.6725,712646,722370703.2715894,129.66,333.42,3.470663674254567,Health Technology,Medical Specialties
NYSE:NIQ,NIQ,0.772151023604584,-1036.2637362637363,19.2,18.85,19.69,18.55,6283513,5663152643.691662,19.69,20.39,2.236421725239607,Technology Services,Packaged Software
NYSE:IDT,IDT,0.7639527668344053,0.9777674310324845,68.99,68.0,69.9,67.23,782023,1715682396.296732,69.9,71.12,1.5753828032979877,Communications,Major Telecommunications
NASDAQ:ATRC,ATRC,0.7550628546506762,,48.54,49.58,49.98,47.06,3422380,2469049975.407753,49.98,89.18,-0.8983258472846013,Health Technology,Medical Specialties
NASDAQ:FROG,FROG,0.7471478258426236,81.81818181818181,98.74,90.8,105.7598,87.15,10146942,12174771730.673265,105.7598,105.7598,7.174644524042114,Technology Services,Packaged Software
NYSE:SN,SN,0.73116754758874,-6.768292682926829,191.23,181.3,194.54,180.65,5855737,26938866881.305244,194.54,194.54,5.792210666076565,Consumer Durables,Electronics/Appliances
NASDAQ:CSWC,CSWC,0.7217348274896821,-17.814527946409882,25.47,24.96,25.74,24.91,2339329,1623301584.6685042,25.74,28.41,2.043269230769223,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ZETA,ZETA,0.7157205764688419,,30.54,28.73,30.835,27.2,31104983,7665954982.209134,30.835,38.2,5.0567595459236285,Technology Services,Packaged Software
NYSE:DINO,DINO,0.7063874083099573,350.424618756278,99.71,96.04,100.13,91.38,9383367,17726827084.212063,100.13,100.13,2.4558158651870126,Energy Minerals,Oil Refining/Marketing
NYSE:KFY,KFY,0.6783643206764346,15.027277235906759,86.28,85.41,87.51,83.2601,1753821,4431007192.493798,87.51,87.51,1.4342816835175156,Commercial Services,Personnel Services
NYSE:RNG,RNG,0.6742093184860541,215.14305652477321,69.38,66.55,70.425,63.0,6491384,5793657531.850576,70.425,449.0,3.5367855543948514,Technology Services,Packaged Software
NYSE:AAMI,AAMI,0.632203759432724,171.860547847741,95.76,91.96,98.52,91.65,1535969,3398534530.6496763,98.52,98.52,3.748645720476715,Finance,Investment Managers
NASDAQ:SENEA,SENEA,0.609905105887468,33.12611012433392,199.84,195.64,201.9299,186.0,352655,1353072484.3217146,201.9299,201.9299,2.9731540165919568,Consumer Non-Durables,Food: Specialty/Candy
NYSE:IVZ,IVZ,0.6024390939456977,,32.86,32.07,33.66,31.9,14749522,14507683578.933052,33.66,51.1,2.6233603997501445,Finance,Investment Managers
NASDAQ:SLDE,SLDE,0.5962315658564622,90.4350952894642,23.48,22.76,23.75,22.465,3415719,2742739121.3452687,23.75,25.9,3.2541776605101234,Technology Services,Packaged Software
NYSE:PAYC,PAYC,0.5919807150641945,47.69269616817119,238.53,228.46,242.5,225.58,2815388,10563368048.51249,242.5,558.97,4.129742000261932,Technology Services,Packaged Software
NYSE:EXPD,EXPD,0.5680803146043788,50.82613873176541,190.97,188.34,192.28,185.5575,3292422,24824310980.984215,192.28,192.28,1.6825515148288144,Transportation,Air Freight/Couriers
NASDAQ:NSIT,NSIT,0.561314588315026,75.94278283485045,155.65,146.41,158.565,144.67,1181731,4568148380.976258,158.565,228.07,5.607761983919676,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,0.5465861472137783,203.07692307692307,34.05,32.81,35.17,30.66,7614624,2544336297.8521843,35.17,211.68,3.969465648854953,Technology Services,Packaged Software
NASDAQ:KARO,KARO,0.5303905101377554,23.733563267945673,67.2,64.1,68.8,63.005,309994,2076029714.9262185,68.8,68.8,5.065666041275801,Technology Services,Packaged Software
NASDAQ:FSEA,FSEA,0.4917723746166865,,17.1843,17.07,17.2,17.07,23478,80842252.53501168,17.2,17.2,0.5517846693973112,Finance,Savings Banks
NYSE:MAN,MAN,0.4647511732501928,,62.39,61.76,63.88,59.8058,3127865,2901482435.378074,63.88,136.93,1.5296989422294511,Commercial Services,Personnel Services
NASDAQ:SAFT,SAFT,0.43345257292451644,21.068569082323975,103.64,103.74,103.8,103.56,508241,1521485257.5508237,103.8,103.96,0.04826720725938523,Finance,Property/Casualty Insurance
NASDAQ:BANL,BANL,0.40507895675038136,,16.1,12.78,16.395,12.78,265019,34058093.79104477,16.395,279.89,27.27272727272728,Transportation,Air Freight/Couriers
NASDAQ:SBFG,SBFG,0.398348671402578,21.37327499158533,27.66,27.0,28.47,26.56,86389,172957768.60495153,28.47,28.47,4.102371095220173,Finance,Regional Banks
