ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:GCBC,GCBC,0.19534435025901167,21.492428388980116,35.48,35.83,36.27,34.96,31265,604064159.7614113,36.27,44.895,-0.6440772892747241,Finance,Savings Banks
NASDAQ:CHRD,CHRD,0.19118934472871088,,151.22,155.4,156.32,150.77,689223,8271411929.552924,156.32,190.23,-0.519702651141367,Energy Minerals,Integrated Oil
NYSE:CNC,CNC,0.18850320324173198,,69.41,67.31,69.63,67.15,4098117,34288191665.674644,69.63,98.53,4.50165612767238,Health Services,Managed Health Care
NYSE:EXPD,EXPD,0.18848938965573142,50.82613873176541,193.61,191.68,193.82,190.84,976076,25167486885.575497,193.82,193.82,0.5244029075804877,Transportation,Air Freight/Couriers
NASDAQ:MTCH,MTCH,0.18789609294264553,43.4693459093705,43.15,42.81,43.72,42.81,2825204,9905124627.999529,43.72,182.0,1.792875678225992,Technology Services,Internet Software/Services
NASDAQ:CZNC,CZNC,0.1877943174012104,100.20248038471273,26.09,25.97,26.3486,25.96,60417,467920690.0862533,26.3486,36.406936,0.4620716211012746,Finance,Regional Banks
NASDAQ:RRBI,RRBI,0.1811124359475275,17.98036093418258,102.69,103.46,104.87,102.59,64525,676121864.1140317,104.87,104.87,-0.7634325473521514,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,0.16955958349505645,36.455171392611234,72.62,72.51,73.74,72.2,50588,607707450.1003298,73.74,73.74,-0.1924134139637171,Finance,Regional Banks
NASDAQ:EFSI,EFSI,0.16743029403574003,-6.072048168180427,46.05,45.69,47.08,45.69,48759,249204890.17355004,47.08,47.08,1.1643233743409358,Finance,Regional Banks
NYSE:IBTA,IBTA,0.16545192738185033,-164.5476772616137,42.4,41.5,43.43,39.9,192794,982663467.7297034,43.43,117.59,3.062712688381133,Technology Services,Packaged Software
NASDAQ:HNVR,HNVR,0.16540204092360664,68.66952789699572,27.41,26.91,27.94,26.59,40275,193389170.07953697,27.94,27.94,2.35250186706497,Finance,Regional Banks
NASDAQ:ATLO,ATLO,0.14577201714395152,32.12312549329123,32.45,32.49,32.86,32.16,26488,287416794.19359803,32.86,42.82001,-0.12311480455524514,Finance,Regional Banks
NYSE:ASIC,ASIC,0.13688489278538934,65.91639871382637,27.99,27.7,28.38,27.61,48742,1341474722.708409,28.38,28.38,1.8929741536221316,Finance,Property/Casualty Insurance
NASDAQ:FMAO,FMAO,0.11711895507634992,52.42925787506676,35.81,35.56,36.0,35.4,40013,493216944.20327044,36.0,49.989,0.9585565266422424,Finance,Regional Banks
NYSE:TXO,TXO,0.1135936509747927,,15.21,15.5,15.5791,15.175,91178,843339832.6593266,15.5791,25.0,-1.4896373056994732,Energy Minerals,Integrated Oil
NYSE:ARX,ARX,0.05607643492875667,795.5000000000001,19.83,19.86,19.9,19.83,1120917,4306849101.421875,19.9,31.18,-0.05040322580645949,Finance,Property/Casualty Insurance
