ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:ICHR,ICHR,2.334454008188701,46.830723340790456,74.42,68.11,75.35,56.6011,8638736,2586118116.9018674,75.35,75.35,15.523129462899721,Producer Manufacturing
NYSE:OPLN,OPLN,2.3188580254093627,94.73684210526315,37.89,31.36,38.49,31.295,9599035,4014297759.1752057,38.49,38.49,20.323912353127984,Technology Services
NYSE:DVA,DVA,2.318044396533725,43.07807433275129,198.65,151.67,199.27,148.0,8759613,12753329036.406807,199.27,199.27,30.992416749093305,Health Services
NYSE:VSH,VSH,2.3119680334971706,,34.26,30.0,34.85,29.69,25526283,4662974320.670758,34.85,56.373586,15.821501014198782,Electronic Technology
NASDAQ:TWIN,TWIN,2.2780921267501397,,19.23,15.76,19.6699,14.64,511277,277350956.8696361,19.6699,47.39,22.406110757479308,Producer Manufacturing
NASDAQ:PHVS,PHVS,2.256857839845659,-22.20594697524536,30.09,29.03,31.47,29.03,2357736,1927434263.157008,31.47,42.86,2.207880434782604,Health Technology
NASDAQ:NVEC,NVEC,2.2256115572203905,26.606987442496578,90.21,88.86,95.245,77.0,546261,436360711.317643,95.245,171.875,3.4518348623853106,Electronic Technology
NYSE:ARW,ARW,2.214869486653134,200.42286091840103,194.95,185.62,199.47,182.725,6043591,9958839954.748194,199.47,199.47,5.652503793626695,Distribution Services
NASDAQ:AKAM,AKAM,2.161856700658325,-12.926171204316905,147.71,104.29,149.76,104.08,49809021,21746317609.810696,149.76,345.5,42.20660440935785,Technology Services
NASDAQ:WILC,WILC,2.147181458014927,-6.568877551020405,36.0,32.05,36.84,31.23,28941,501491112.8205128,36.84,36.84,11.801242236024835,Distribution Services
NASDAQ:VTRS,VTRS,2.0716165713917025,,17.17,14.92,17.53,14.82,106534005,19993106124.3364,17.53,76.685,14.162234042553209,Health Technology
NASDAQ:SYNA,SYNA,2.054721862743047,63.112701252236135,125.43,96.6,129.78,95.25,7218617,4857871924.834311,129.78,299.39,29.97927461139897,Electronic Technology
NASDAQ:MCFT,MCFT,2.040943654142751,-120.2020202020202,27.38,23.22,28.44,22.3,1361817,445743384.666406,28.44,39.5,16.808873720136507,Consumer Durables
NYSE:CALY,CALY,2.0328170126040774,4022.807017543859,17.52,15.07,17.7,13.99,24177858,3188220919.702099,17.7,38.5,15.567282321899734,Consumer Durables
NYSE:CON,CON,2.028497730710335,25.19531250000001,24.16,22.83,25.0,22.21,6926583,3104736265.6271186,25.0,25.0,7.2347980470483755,Health Services
NYSE:MEC,MEC,2.0148007707145204,-40079.99999999999,27.2,22.06,27.2,21.0394,1542168,557436937.0988842,27.2,27.2,22.302158273381302,Producer Manufacturing
NYSE:RXO,RXO,1.9617392114828966,-15.3929539295393,21.75,19.16,23.37,17.65,17671481,3582468959.519688,23.37,32.82,11.026033690658501,Technology Services
NASDAQ:RMR,RMR,1.9329973329805115,-75.49668874172187,20.23,18.58,20.25,18.4001,1399619,648536873.4649123,20.25,98.0,8.997844827586217,Finance
NASDAQ:TGTX,TGTX,1.9251107931872689,297.427652733119,42.86,33.78,44.65,33.78,19012029,6561162145.658571,44.65,149411.40625,26.617429837518458,Health Technology
NASDAQ:KRYS,KRYS,1.8944295057333653,53.268684166527336,305.71,265.6,306.1,251.97,2434466,9012256395.111155,306.1,306.1,14.911291535107484,Health Technology
NYSE:PRM,PRM,1.8579775953471103,21.647774398672926,31.77,31.02,32.0199,25.4216,10575701,5182546801.595028,32.0199,32.0199,4.266491631112572,Process Industries
NASDAQ:ASYS,ASYS,1.821664804614648,-66.05504587155964,21.49,17.4,23.9,16.115,1806124,309595359.2866556,23.9,30.8,25.452422650321072,Producer Manufacturing
NASDAQ:HWBK,HWBK,1.8209719496337196,27.40509620384815,36.82,33.27,37.3,33.27,67638,253682807.1854054,37.3,37.3,9.91044776119403,Finance
NASDAQ:URGN,URGN,1.8033622743217006,49.18334234721471,29.4,23.2,30.45,22.675,7263696,1432417951.2523506,30.45,69.5676,27.826086956521735,Health Technology
NASDAQ:MXL,MXL,1.7835939406217292,11.612349914236704,99.83,77.74,101.3026,76.4,27350128,8939373432.587591,101.3026,101.3026,29.346981083182154,Electronic Technology
NASDAQ:LAMR,LAMR,1.7626730884749382,-26.050856253243378,157.93,139.53,158.6899,137.35,4904524,16020661908.745901,158.6899,158.6899,12.5258282864268,Finance
NASDAQ:GTX,GTX,1.7387326649117005,64.61332440575829,29.0,25.32,29.18,24.975,18982042,5428466843.322234,29.18,29.18,12.098956320061843,Producer Manufacturing
NASDAQ:ROAD,ROAD,1.7384644087266488,,140.48,125.5,151.0,123.925,4292879,7939280198.689402,151.0,151.0,11.025053347032316,Industrial Services
NYSE:AMN,AMN,1.7312248245941628,,28.97,21.11,29.0,20.36,8269087,1119871379.9051225,29.0,129.12,37.168560606060595,Commercial Services
AMEX:ELA,ELA,1.6915321445184006,255.0573514077164,24.62,17.67,25.09,16.53,973131,639220796.5560808,25.09,25.09,38.31460674157303,Retail Trade
NYSE:DAC,DAC,1.6680699437823696,36.46063594626766,134.63,119.88,135.21,119.88,674585,2450733790.139109,135.21,563.63986,12.40711363446606,Transportation
NASDAQ:MTSI,MTSI,1.6616260984453672,43.506338196603664,359.88,286.4,363.9999,284.31,9036326,26995308046.827763,363.9999,363.9999,26.638046308677595,Electronic Technology
NASDAQ:LIVN,LIVN,1.6418045520010967,,71.86,60.52,72.51,56.44,6921099,3947524379.4377165,72.51,131.54,17.80327868852459,Health Technology
NYSE:DOCN,DOCN,1.6097974286399435,-60.23031601499732,163.95,105.0,164.77,101.07,36247687,17110506726.390678,164.77,164.77,59.45341373273683,Technology Services
NASDAQ:AMD,AMD,1.6091246704421132,92.24770642201834,455.19,360.31,456.29,338.7,296937003,742233065185.8464,456.29,456.29,26.252288234315184,Electronic Technology
NYSE:VPG,VPG,1.5927285972435876,-342.9310344827586,67.24,60.64,68.86,59.09,1721103,894117838.3834693,68.86,68.86,11.657256725340412,Electronic Technology
NYSE:CTS,CTS,1.5871468599654628,34.52813067150634,61.75,56.94,62.02,55.6,1706849,1765612195.079365,62.02,86.25,8.333333333333332,Electronic Technology
NASDAQ:CCSI,CCSI,1.5750968542700772,21.02029417240737,34.0,27.34,37.3,25.97,1067758,625530293.3898904,37.3,69.31,23.816460305899486,Technology Services
NASDAQ:INTC,INTC,1.5570247802453323,-288.04232804232805,124.92,99.18,130.57,95.6,825275183,627847935730.6666,130.57,130.57,25.39650672555711,Electronic Technology
NYSE:TWLO,TWLO,1.5545316394663857,361.9240097008892,201.7,183.1,203.71,181.89,17105939,30612789656.8879,203.71,457.3,10.014181302498084,Technology Services
NASDAQ:FTNT,FTNT,1.5535196646534513,28.983688833124233,114.07,86.505,114.66,86.36,45482039,84403084179.33333,114.66,114.82,32.19376521033722,Technology Services
NASDAQ:POWI,POWI,1.5511457223949028,-61.59844054580898,73.28,73.55,81.5889,70.49,7521610,4081987721.324238,81.5889,110.66,-0.054555373704299026,Electronic Technology
NYSE:KN,KN,1.5416843045357203,,35.28,31.65,35.35,31.28,5175260,3018579985.0434785,35.35,35.35,11.469194312796217,Electronic Technology
NYSE:GLW,GLW,1.5405214978294741,134.96966354109213,186.94,163.16,198.25,158.31,94704708,160887628198.17828,198.25,198.25,18.122077593832937,Electronic Technology
NASDAQ:MCHP,MCHP,1.529286826490455,,99.09,96.215,105.91,93.6175,67854423,53621111419.564674,105.91,105.91,5.470995210218202,Electronic Technology
NASDAQ:PDFS,PDFS,1.514603304117466,,51.63,44.99,52.28,42.72,2928077,2059557531.5647798,52.28,52.28,15.892255892255905,Technology Services
AMEX:SIF,SIF,1.495423863933046,,19.86,17.08,20.39,13.84,599704,123432442.84630224,20.39,37.0,14.203565267395046,Electronic Technology
NASDAQ:STX,STX,1.4661257522475508,107.50905279207166,782.64,742.16,802.13,729.175,27892780,175490576233.65146,802.13,802.13,7.663736535842522,Electronic Technology
NYSE:HZO,HZO,1.4387390733325571,-183.32155477031802,34.32,29.2,34.43,27.5,2732216,756006271.9756544,34.43,70.89,15.633423180592995,Retail Trade
NYSE:CBT,CBT,1.4362690796083226,-24.107142857142854,85.68,76.94,86.035,75.16,2688402,4474347238.257875,86.035,117.46,10.797879218931863,Process Industries
NASDAQ:RKLB,RKLB,1.434855660393365,37.948290241868236,105.47,78.36,105.62,76.25,155949468,60726182130.6914,105.62,105.62,33.82819439157467,Electronic Technology
NASDAQ:UFCS,UFCS,1.4289241892158218,70.6937444411503,48.22,39.83,48.905,39.19,736647,1237140308.2405984,48.905,61.5552,20.882426673351713,Finance
NYSE:FVR,FVR,1.42172287793396,96.29629629629629,18.17,17.86,18.49,17.165,818368,506543831.1708653,18.49,19.76,0.944444444444454,Finance
NASDAQ:TRS,TRS,1.3846513913033436,6959.58429561201,42.72,38.16,43.715,38.16,3441462,1530558635.0601718,43.715,43.715,10.874643135219303,Process Industries
NASDAQ:MNST,MNST,1.3719182120908833,27.64731945059814,86.29,76.14,88.77,74.6,36519870,84383510601.64685,88.77,88.77,11.890560165975106,Consumer Non-Durables
NASDAQ:RIOT,RIOT,1.368581048032836,-60.07338225483656,24.08,18.62,24.47,18.16,121193316,9105881478.274576,24.47,3638.4,30.162162162162154,Technology Services
NASDAQ:NPCE,NPCE,1.3656400431010076,53.44729344729344,18.35,17.01,19.6,16.69,1333670,622990803.6365993,19.6,27.38,7.498535442296434,Health Technology
NASDAQ:MRTN,MRTN,1.3544663823595589,-68.23308270676692,15.58,15.0,15.84,14.41,5169743,1271158739.8678997,15.84,23.43,2.838283828382836,Transportation
NASDAQ:MU,MU,1.3361908140161718,756.3351305334847,746.81,560.6,747.21,557.76,278613902,842203041463.6254,747.21,747.21,37.73445712915658,Electronic Technology
NASDAQ:PNTG,PNTG,1.3340382603028993,7.831598008148474,35.9,31.01,37.54,30.2625,1703204,1248155353.9630563,37.54,69.56,14.69648562300319,Health Services
NASDAQ:MRX,MRX,1.3322221775193084,38.656195462478166,56.51,52.49,56.76,47.81,7390818,4064813550.1860056,56.76,56.76,7.6586016384073075,Technology Services
NASDAQ:SHIP,SHIP,1.3035281792910367,83.68617683686178,16.61,15.85,16.81,15.295,1678307,350705141.56878465,16.81,1789801.904085,7.369101486748537,Transportation
NYSE:INSW,INSW,1.298101631348452,474.5977815529129,91.62,85.11,92.66,84.25,3886232,4535620253.331337,92.66,92.66,7.61099365750529,Transportation
NASDAQ:LNTH,LNTH,1.2878558314092377,76.371473354232,93.06,85.13,94.8623,84.78,6102565,6058447965.203736,94.8623,126.8899,8.842105263157897,Health Technology
NYSE:CBL,CBL,1.2868896623062196,26.813725490196084,47.35,43.32,47.99,42.51,1117069,1465236007.427759,47.99,47.99,8.850574712643681,Finance
NASDAQ:MSBI,MSBI,1.2848956423271298,,28.31,26.28,28.53,25.825,910245,586860620.0190543,28.53,37.581,7.275483137552095,Finance
NASDAQ:SANM,SANM,1.2847176770927193,46.909310970865384,248.35,225.0,255.215,209.5,5155566,13310996672.143702,255.215,363.0,11.233036234155946,Electronic Technology
NYSE:OUT,OUT,1.2767586640236865,,33.9,31.47,34.96,30.61,8784500,5968145528.668089,34.96,36.56619057,6.906338694418157,Finance
NYSE:EGP,EGP,1.2745366731302519,54.732510288065875,205.32,199.08,206.78,197.0,2262921,11037023780.60052,206.78,229.84,2.5676890798281478,Finance
NYSE:CVS,CVS,1.2673451452418845,63.49296575245135,90.55,82.3,90.89,80.4,48416965,115535212941.49384,90.89,113.65,10.305761968571073,Retail Trade
NYSE:HASI,HASI,1.264672986413527,-228.4088322330981,41.05,42.24,44.13,40.695,5557740,5246233808.575464,44.13,72.42,-3.47989654361628,Finance
NYSE:OOMA,OOMA,1.241070977948341,,19.31,17.75,19.31,17.61,1637719,531214420.9368421,19.31,24.89,8.911449520586565,Communications
NYSE:CMP,CMP,1.2316220033998944,,27.93,26.16,30.04,23.61,3432130,1169241222.2878895,30.04,98.10001,6.359482102056352,Process Industries
NASDAQ:AAPL,AAPL,1.1952138532040084,22.043990764369916,293.32,279.655,294.76,274.8601,252218618,4308095429129.9526,294.76,294.76,4.704790461911903,Electronic Technology
NASDAQ:ATLC,ATLC,1.1892536045496378,23.239436619718315,84.81,77.1,86.07,72.04,403176,1264683077.0889711,86.07,91.9815,8.688965782391389,Finance
NASDAQ:ASTH,ASTH,1.1874289329927132,111.67883211678829,39.3,34.52,39.9,34.185,2880664,1948522805.1136365,39.9,133.23,12.639724849527076,Health Services
CBOE:CBOE,CBOE,1.1777604548410485,54.155077960387686,348.56,324.93,349.39,324.93,5102008,36478120229.05041,349.39,349.39,6.606312698801084,Finance
NYSE:DCOM,DCOM,1.1725716893229734,65.8590797955101,37.22,36.37,37.9,35.28,1643550,1641904177.5858533,37.9,38.95,3.188245079013026,Finance
NASDAQ:NTCT,NTCT,1.1419779340748075,-3.0362776025236533,39.09,34.0,39.71,33.94,3381738,2823093634.1235313,39.71,48.13,15.038257798705141,Technology Services
NASDAQ:SNEX,SNEX,1.1376284184919965,120.65552836011494,121.92,104.46,125.42,104.1,4275021,9662342436.28784,125.42,125.42,15.904553664797039,Finance
NASDAQ:OCS,OCS,1.1135219849438462,31.181246726034573,32.64,27.4,32.76,27.24,1983034,1866011691.5587008,32.76,32.76,18.777292576419214,Commercial Services
NASDAQ:SNDK,SNDK,1.1102684759439259,,1562.34,1222.18,1564.0,1205.0,96429192,231366560542.89484,1564.0,1564.0,31.620893007582136,Electronic Technology
NASDAQ:AMAT,AMAT,1.1056711859323078,75.2505356278941,435.44,387.16,438.04,385.65,34530568,345569491194.4612,438.04,438.04,11.915287344504991,Producer Manufacturing
NASDAQ:STRO,STRO,1.0950699401455608,37.943997630493726,40.24,35.59,41.88,35.2,1151833,666665681.8317852,41.88,283.0,13.06546782804158,Health Technology
NYSE:TDS,TDS,1.0898581670890257,,46.47,45.13,49.12,44.305,4365575,4939890548.146813,49.12,67.773674,2.1767810026385273,Communications
NYSE:WST,WST,1.0810261675641728,55.849117957889604,325.92,299.35,328.44,298.45,4802314,23025463438.768734,328.44,475.35,8.39430623919117,Health Technology
NYSE:NPO,NPO,1.0677228324138281,11.309163277667219,309.22,285.07,311.19,272.41,1299452,6532787009.550008,311.19,311.19,8.1415681611527,Producer Manufacturing
NYSE:GSL,GSL,1.048787433688538,9.810935104752176,42.29,40.25,42.66,39.73,1891109,1518982469.1897423,42.66,65.04,4.239585900912001,Transportation
NASDAQ:CHEF,CHEF,1.0465736947948052,61.44288577154309,81.71,78.17,82.8112,76.37,2550480,3331939983.3511324,82.8112,82.8112,3.653431434732964,Distribution Services
NYSE:DBRG,DBRG,1.0389858941139118,,15.63,15.55,15.65,15.53,16541502,2936268893.0639386,15.65,99.64,0.5144694533762062,Finance
AMEX:MPTI,MPTI,1.019274876317294,23.20706141963959,81.2,67.34,87.23,66.95,419119,289625151.4322985,87.23,87.23,20.439038860872145,Electronic Technology
NASDAQ:BTSG,BTSG,1.005659978203343,144.75982532751092,54.83,52.52,54.95,51.04,15120156,10632545376.935022,54.95,54.95,4.279193609737543,Health Services
NASDAQ:PDEX,PDEX,0.9971889732419892,22.735147253643124,59.27,48.36,61.62,48.36,129197,189234822.02821317,61.62,70.2599,22.55996691480563,Health Technology
NASDAQ:LASR,LASR,0.9902782964257171,,73.91,70.43,86.95,65.71,8737644,4123536672.4671397,86.95,86.95,4.127923358692579,Electronic Technology
NASDAQ:AXTI,AXTI,0.9790349118309326,85.02463054187191,116.36,96.88,129.4299,91.92,60023381,6467152189.152923,129.4299,129.4299,21.208333333333332,Electronic Technology
NASDAQ:AEHR,AEHR,0.977044624330849,-383.33333333333337,97.23,95.68,103.8321,84.12,14390672,3058200025.9470744,103.8321,103.8321,4.46975394864082,Electronic Technology
NASDAQ:ITRN,ITRN,0.9726819663855504,10.69580218516389,60.93,58.25,61.12,58.1801,579585,1212115813.896183,61.12,61.12,4.4932258617732765,Communications
NYSE:ENS,ENS,0.9624101939678622,-16.555393281869385,229.82,212.56,231.245,208.52,1666476,8469183019.766137,231.245,231.245,8.206601064080234,Producer Manufacturing
NASDAQ:FEIM,FEIM,0.958141486932645,-89.99562308509974,62.38,57.53,63.78,51.32,912732,613939395.02682,63.78,63.78,8.430384147401359,Electronic Technology
NYSE:AVNS,AVNS,0.9555345201075632,-23.82978723404255,24.8,24.68,24.81,24.64,6476187,1161254931.8691967,24.81,72.96,0.5677210056772124,Health Technology
NASDAQ:ADI,ADI,0.9419860827319961,115.3434433541481,416.52,402.26,418.75,391.88,16843662,203346792336.75052,418.75,418.75,4.734843722497419,Electronic Technology
NASDAQ:ATEX,ATEX,0.9246890559834091,-186.06577344701586,55.92,49.51,56.1,48.125,1450172,1047543144.7983463,56.1,66.55,12.764670296430728,Communications
NASDAQ:ROKU,ROKU,0.9185217223122667,,129.53,124.0,130.72,122.35,13166453,19116502104.597145,130.72,490.7613,4.8146949344554155,Technology Services
NASDAQ:CSCO,CSCO,0.9185087224461363,31.458264599142215,96.57,91.85,97.02,91.0,94881168,381441188580.02435,97.02,97.02,5.138813282525857,Electronic Technology
NYSE:MANU,MANU,0.9169261199888911,,19.69,18.54,19.92,18.08,1564621,3395124133.180868,19.92,27.7,6.202804746494079,Consumer Services
NYSE:CSTM,CSTM,0.9021458263209153,453.19314641744563,33.88,31.74,33.89,30.41,10939517,4612777152.719197,33.89,33.89,5.841924398625444,Non-Energy Minerals
NASDAQ:GOOG,GOOG,0.8921324929073637,81.95857946053663,397.05,382.32,398.37,376.77,85718276,4828697628637.268,398.37,398.37,3.608893064036319,Technology Services
NASDAQ:FFIV,FFIV,0.8862032366260534,4.126791843327269,354.03,322.33,354.52,322.32,3348921,19974105263.32969,354.52,354.52,9.538985148514847,Technology Services
NASDAQ:NVDA,NVDA,0.8553961236729238,96.64504585104004,215.2,199.5,217.8,194.74,731803068,5229360000000.0,217.8,217.8,8.440413202317965,Electronic Technology
NASDAQ:COCO,COCO,0.8516656619556642,60.069885641677246,71.6,66.92,72.98,65.64,6246497,4089265434.25262,72.98,72.98,7.265917602996246,Consumer Non-Durables
NYSE:LPG,LPG,0.8378452622358228,120.89730807577268,40.29,39.26,40.69,38.05,2148730,1722159947.8929913,40.69,51.6593,2.833078101071974,Transportation
NYSE:SNX,SNX,0.8359130335510052,104.41183910953707,239.07,228.25,240.47,225.525,3235624,19219097728.428432,240.47,240.47,4.763365468886944,Distribution Services
NASDAQ:KNSA,KNSA,0.8280865287952276,144.51382694023195,58.6,54.97,58.85,54.45,3185340,4508567765.515545,58.85,58.85,6.02496833725348,Health Technology
NYSE:GNRC,GNRC,0.8258728397581713,68.53366039792857,269.41,259.91,272.4,252.5901,3896742,15859810822.267143,272.4,524.31,3.8829336006786654,Producer Manufacturing
NYSE:DELL,DELL,0.8226632554632967,56.744186046511636,260.46,210.85,263.99,205.7,34402461,170092090460.08865,263.99,263.99,23.928248560688964,Electronic Technology
NASDAQ:RELL,RELL,0.8200777918355645,,15.38,14.5,15.61,14.225,471162,220757613.48990583,15.61,27.24,6.21546961325967,Electronic Technology
NYSE:KOP,KOP,0.8061756913658482,,43.99,41.7,46.395,39.5,883266,850644690.2009233,46.395,58.23,4.963015986638047,Process Industries
NYSE:HPE,HPE,0.8056410791759572,-26.48444863336475,31.35,28.93,31.35,28.38,69759689,41596877918.11111,31.35,31.35,9.73048652432622,Electronic Technology
NASDAQ:VSAT,VSAT,0.7977633094772854,,70.01,63.7,70.3499,62.7,6234386,9509556971.564148,70.3499,97.31,7.509213759213759,Electronic Technology
AMEX:NHC,NHC,0.7810716932369265,9.96807893209517,188.82,173.87,189.95,166.555,462279,2945411787.160658,189.95,189.95,7.983529680887555,Health Services
NYSE:ODC,ODC,0.7738966134728064,-2.035368702035367,77.28,72.78,77.88,71.52,236701,1037215228.3699788,77.88,77.88,5.400981996726689,Process Industries
NYSE:AZZ,AZZ,0.7684707518312286,-21.092700403045242,147.6,142.21,149.71,139.45,754453,4410333370.94316,149.71,149.71,2.8356441162126336,Process Industries
NYSE:MLI,MLI,0.7202166329813543,54.78704302233714,140.83,132.59,141.51,130.37,2621349,15571658392.315552,141.51,141.51,5.86333909644442,Producer Manufacturing
NASDAQ:ESEA,ESEA,0.7016457323058028,65.95890999742113,73.19,70.41,74.76,68.0,305888,516419923.6258992,74.76,1400.1053531,3.712625761655101,Transportation
NYSE:TEN,TEN,0.6873022065560113,302.62659725508763,43.8,42.49,44.57,42.11,1802773,1289885053.9090908,44.57,197.4,3.3018867924528266,Transportation
NASDAQ:PLAB,PLAB,0.6778115715755161,7.5460661011991945,53.64,50.3,53.92,48.945,3346579,3162957537.2954726,53.92,53.92,6.93779904306221,Electronic Technology
NYSE:TNK,TNK,0.6211602443037062,46.013099514050296,83.03,80.49,83.99,78.93,1772947,2876479362.5357447,83.99,209.12,3.168489065606358,Transportation
NASDAQ:FISI,FISI,0.5951836762770105,27.14654219383366,35.41,34.23,35.7,33.8,380714,697094321.0000001,35.7,38.85001,2.667439837634081,Finance
NASDAQ:TRST,TRST,0.5913548148718548,21.398078975453572,49.06,47.74,49.21,47.34,357867,858887622.5525501,49.21,71.25,2.0807324178110695,Finance
NASDAQ:BELFA,BELFA,0.5861702984544895,-42.493306789318325,265.37,258.68,272.7019,253.275,205949,3720886995.1393743,272.7019,272.7019,3.6115883179759485,Electronic Technology
NASDAQ:NCEW,NCEW,0.5781186756253541,,16.25,14.36,16.768,14.36,14283,52000001.015625,16.768,33.2,1.3092269326683346,Transportation
NASDAQ:CASY,CASY,0.5623734081405691,49.82412491420728,859.49,833.75,868.08,831.36,1781158,31765917280.015774,868.08,868.08,2.819647813187871,Retail Trade
NYSE:ECO,ECO,0.5350188111524232,330.32446938277633,56.2,55.69,57.58,54.44,1388987,2155200516.6337676,57.58,57.58,1.9778624569043792,Transportation
NASDAQ:MCBS,MCBS,0.5251390543092762,21.47026344849345,32.72,32.22,33.67,31.485,285447,937756648.4026474,33.67,36.152,0.8631319358816312,Finance
NASDAQ:RFIL,RFIL,0.5234090782455613,79.74137931034483,15.28,14.64,15.8,13.925,658494,165241985.4433266,15.8,15.8,3.663500678426046,Electronic Technology
NASDAQ:MBBC,MBBC,0.13673133837553433,915.3005464480874,15.3,14.65,15.49,14.34,4158,44960886.0,15.49,15.94,3.728813559322039,Finance
