ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CCSI,CCSI,1.5750968542700772,20.685161050083778,34.0,27.34,37.3,25.97,1067758,625530273.0,37.3,69.31,23.816460305899486,Technology Services,Packaged Software
NASDAQ:INTC,INTC,1.5574019394755578,-288.04232804232805,124.92,99.18,130.57,95.6,825475090,627847910797.0,130.57,130.57,25.39650672555711,Electronic Technology,Semiconductors
NYSE:TWLO,TWLO,1.5545413632754923,361.9240097008892,201.7,183.1,203.71,181.89,17106046,30612788056.000004,203.71,457.3,10.014181302498084,Technology Services,Packaged Software
NASDAQ:FTNT,FTNT,1.553536094061084,28.983688833124233,114.07,86.505,114.66,86.36,45482520,84403082999.0,114.66,114.82,32.19376521033722,Technology Services,Information Technology Services
NASDAQ:POWI,POWI,1.5511459286201288,-61.59844054580898,73.28,73.55,81.5889,70.49,7521611,4083160503.0,81.5889,110.66,-0.054555373704299026,Electronic Technology,Semiconductors
NYSE:KN,KN,1.5416843045357203,,35.28,31.65,35.35,31.28,5175260,3018579758.0,35.35,35.35,11.469194312796217,Electronic Technology,Electronic Components
NYSE:GLW,GLW,1.5405842868196649,134.96966354109213,186.94,163.16,198.25,158.31,94708568,160887635683.0,198.25,198.25,18.122077593832937,Electronic Technology,Electronic Components
NASDAQ:MCHP,MCHP,1.5293048116244168,,99.09,96.215,105.91,93.6175,67855221,53621108472.0,105.91,105.91,5.470995210218202,Electronic Technology,Semiconductors
NASDAQ:PDFS,PDFS,1.514603304117466,,51.63,44.99,52.28,42.72,2928077,2061125876.9999995,52.28,52.28,15.892255892255905,Technology Services,Information Technology Services
AMEX:SIF,SIF,1.495423863933046,,19.86,17.08,20.39,13.84,599704,123432445.00000001,20.39,37.0,14.203565267395046,Electronic Technology,Aerospace & Defense
NASDAQ:STX,STX,1.4662136374371144,107.50905279207166,782.64,742.16,802.13,729.175,27894452,175490578960.0,802.13,802.13,7.663736535842522,Electronic Technology,Computer Peripherals
NYSE:HZO,HZO,1.4387390733325571,-183.32155477031802,34.32,29.2,34.43,27.5,2732216,756006251.0,34.43,70.89,15.633423180592995,Retail Trade,Specialty Stores
NYSE:CBT,CBT,1.4362690796083226,-24.107142857142854,85.68,76.94,86.035,75.16,2688402,4422923110.0,86.035,117.46,10.797879218931863,Process Industries,Chemicals: Specialty
NASDAQ:RKLB,RKLB,1.4354089120768856,37.948290241868236,105.47,78.36,105.62,76.25,156009599,61040866204.99999,105.62,105.62,33.82819439157467,Electronic Technology,Aerospace & Defense
NASDAQ:UFCS,UFCS,1.4289241892158218,70.6937444411503,48.22,39.83,48.905,39.19,736647,1237140360.0000002,48.905,61.5552,20.882426673351713,Finance,Property/Casualty Insurance
NYSE:FVR,FVR,1.42172287793396,96.29629629629629,18.17,17.86,18.49,17.165,818368,510975600.0,18.49,19.76,0.944444444444454,Finance,Real Estate Investment Trusts
NASDAQ:TRS,TRS,1.3846513913033436,6959.58429561201,42.72,38.16,43.715,38.16,3441462,1530558640.0,43.715,43.715,10.874643135219303,Process Industries,Containers/Packaging
NASDAQ:MNST,MNST,1.3719238846097073,27.64731945059814,86.29,76.14,88.77,74.6,36520021,84383510141.0,88.77,88.77,11.890560165975106,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:RIOT,RIOT,1.3685991951536243,-60.07338225483656,24.08,18.62,24.47,18.16,121194923,9105881219.000002,24.47,3638.4,30.162162162162154,Technology Services,Information Technology Services
NASDAQ:NPCE,NPCE,1.3656400431010076,53.44729344729344,18.35,17.01,19.6,16.69,1333670,622990787.0,19.6,27.38,7.498535442296434,Health Technology,Medical Specialties
NASDAQ:MRTN,MRTN,1.3544663823595589,-68.23308270676692,15.58,15.0,15.84,14.41,5169743,1271158705.0,15.84,23.43,2.838283828382836,Transportation,Trucking
NASDAQ:MU,MU,1.3365863566390837,756.3351305334847,746.81,560.6,747.21,557.76,278696378,842203032351.0,747.21,747.21,37.73445712915658,Electronic Technology,Semiconductors
NASDAQ:PNTG,PNTG,1.3340382603028993,7.831598008148474,35.9,31.01,37.54,30.2625,1703204,1248155423.0,37.54,69.56,14.69648562300319,Health Services,Medical/Nursing Services
NASDAQ:MRX,MRX,1.3322223577729932,38.656195462478166,56.51,52.49,56.76,47.81,7390819,4064813345.999999,56.76,56.76,7.6586016384073075,Technology Services,Internet Software/Services
NASDAQ:SHIP,SHIP,1.3035281792910367,83.68617683686178,16.61,15.85,16.81,15.295,1678307,350705173.99999994,16.81,1789801.904085,7.369101486748537,Transportation,Marine Shipping
NYSE:INSW,INSW,1.2981019653742207,475.1673828320176,91.62,85.11,92.66,84.25,3886233,4535620374.0,92.66,92.66,7.61099365750529,Transportation,Marine Shipping
NASDAQ:LNTH,LNTH,1.2878558314092377,76.371473354232,93.06,85.13,94.8623,84.78,6102565,6058771562.0,94.8623,126.8899,8.842105263157897,Health Technology,Medical Specialties
NYSE:CBL,CBL,1.2868896623062196,453.7771129394165,47.35,43.32,47.99,42.51,1117069,1465235935.0,47.99,47.99,8.850574712643681,Finance,Real Estate Investment Trusts
NASDAQ:MSBI,MSBI,1.2848956423271298,,28.31,26.28,28.53,25.825,910245,586860606.0,28.53,37.581,7.275483137552095,Finance,Regional Banks
NASDAQ:SANM,SANM,1.2847176770927193,46.909310970865384,248.35,225.0,255.215,209.5,5155566,13310997204.0,255.215,363.0,11.233036234155946,Electronic Technology,Electronic Production Equipment
NYSE:OUT,OUT,1.2767586640236865,,33.9,31.47,34.96,30.61,8784500,5968145548.0,34.96,36.56619057,6.906338694418157,Finance,Real Estate Investment Trusts
NYSE:EGP,EGP,1.2745366731302519,54.732510288065875,205.32,199.08,206.78,197.0,2262921,11037024207.0,206.78,229.84,2.5676890798281478,Finance,Real Estate Investment Trusts
NYSE:CVS,CVS,1.267345354647021,63.49296575245135,90.55,82.3,90.89,80.4,48416973,115535216028.0,90.89,113.65,10.305761968571073,Retail Trade,Drugstore Chains
NYSE:HASI,HASI,1.2646732139651915,-229.47871613931255,41.05,42.24,44.13,40.695,5557741,5246233561.0,44.13,72.42,-3.47989654361628,Finance,Investment Managers
NYSE:OOMA,OOMA,1.241070977948341,,19.31,17.75,19.31,17.61,1637719,531214407.00000006,19.31,24.89,8.911449520586565,Communications,Major Telecommunications
NYSE:CMP,CMP,1.2316220033998944,,27.93,26.16,30.04,23.61,3432130,1171896653.0000002,30.04,98.10001,6.359482102056352,Process Industries,Chemicals: Specialty
NASDAQ:AAPL,AAPL,1.1952769598176651,22.043990764369916,293.32,279.655,294.76,274.8601,252231935,4308095500112.0,294.76,294.76,4.704790461911903,Electronic Technology,Telecommunications Equipment
NASDAQ:ATLC,ATLC,1.1892536045496378,50.20498689428054,84.81,77.1,86.07,72.04,403176,1282157303.0,86.07,91.9815,8.688965782391389,Finance,Finance/Rental/Leasing
NASDAQ:ASTH,ASTH,1.1874289329927132,114.81751824817516,39.3,34.52,39.9,34.185,2880664,1948522668.0,39.9,133.23,12.639724849527076,Health Services,Services to the Health Industry
CBOE:CBOE,CBOE,1.1777611473686502,54.155077960387686,348.56,324.93,349.39,324.93,5102011,36478120631.0,349.39,349.39,6.606312698801084,Finance,Investment Banks/Brokers
NYSE:DCOM,DCOM,1.1725716893229734,65.8590797955101,37.22,36.37,37.9,35.28,1643550,1641904191.0,37.9,38.95,3.188245079013026,Finance,Regional Banks
NASDAQ:NTCT,NTCT,1.1419779340748075,-3.0362776025236533,39.09,34.0,39.71,33.94,3381738,2823093577.0,39.71,48.13,15.038257798705141,Technology Services,Packaged Software
NASDAQ:SNEX,SNEX,1.1376284184919965,120.65552836011494,121.92,104.46,125.42,104.1,4275021,9662342169.0,125.42,125.42,15.904553664797039,Finance,Investment Banks/Brokers
NASDAQ:OCS,OCS,1.1135219849438462,31.181246726034573,32.64,27.4,32.76,27.24,1983034,1866011647.0,32.76,32.76,18.777292576419214,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SNDK,SNDK,1.110458292800365,,1562.34,1222.18,1564.0,1205.0,96445678,231366562226.0,1564.0,1564.0,31.620893007582136,Electronic Technology,Computer Peripherals
NASDAQ:AMAT,AMAT,1.1056992995532957,75.2505356278941,435.44,387.16,438.04,385.65,34531446,345569480805.0,438.04,438.04,11.915287344504991,Producer Manufacturing,Industrial Machinery
NASDAQ:STRO,STRO,1.095112722517056,37.943997630493726,40.24,35.59,41.88,35.2,1151878,666665679.0,41.88,283.0,13.06546782804158,Health Technology,Pharmaceuticals: Major
NYSE:TDS,TDS,1.0898581670890257,,46.47,45.13,49.12,44.305,4365575,4939890678.0,49.12,67.773674,2.1767810026385273,Communications,Wireless Telecommunications
NYSE:WST,WST,1.0810261675641728,55.849117957889604,325.92,299.35,328.44,298.45,4802314,23025463689.0,328.44,475.35,8.39430623919117,Health Technology,Medical Specialties
NYSE:NPO,NPO,1.0677228324138281,11.309163277667219,309.22,285.07,311.19,272.41,1299452,6532786823.000001,311.19,311.19,8.1415681611527,Producer Manufacturing,Industrial Machinery
NYSE:GSL,GSL,1.048787433688538,9.810935104752176,42.29,40.25,42.66,39.73,1891109,1518982547.0000002,42.66,65.04,4.239585900912001,Transportation,Marine Shipping
NASDAQ:CHEF,CHEF,1.0465736947948052,61.44288577154309,81.71,78.17,82.8112,76.37,2550480,3331940098.0,82.8112,82.8112,3.653431434732964,Distribution Services,Food Distributors
NYSE:DBRG,DBRG,1.0389858941139118,,15.63,15.55,15.65,15.53,16541502,2936268850.0,15.65,99.64,0.5144694533762062,Finance,Investment Managers
AMEX:MPTI,MPTI,1.019274876317294,23.20706141963959,81.2,67.34,87.23,66.95,419119,289625127.00000006,87.23,87.23,20.439038860872145,Electronic Technology,Electronic Production Equipment
NASDAQ:BTSG,BTSG,1.005661507961336,144.75982532751092,54.83,52.52,54.95,51.04,15120179,10632546008.0,54.95,54.95,4.279193609737543,Health Services,Medical/Nursing Services
NASDAQ:PDEX,PDEX,0.9971889732419892,22.735147253643124,59.27,48.36,61.62,48.36,129197,189234829.99999997,61.62,70.2599,22.55996691480563,Health Technology,Medical Specialties
NASDAQ:LASR,LASR,0.9902813564627252,,73.91,70.43,86.95,65.71,8737671,4123536725.0,86.95,86.95,4.127923358692579,Electronic Technology,Semiconductors
NASDAQ:AXTI,AXTI,0.9791034338901049,85.02463054187191,116.36,96.88,129.4299,91.92,60027582,6467152333.0,129.4299,129.4299,21.208333333333332,Electronic Technology,Electronic Production Equipment
NASDAQ:AEHR,AEHR,0.9771607235865062,-383.33333333333337,97.23,95.68,103.8321,84.12,14392382,3058200060.0,103.8321,103.8321,4.46975394864082,Electronic Technology,Electronic Production Equipment
NASDAQ:ITRN,ITRN,0.9726819663855504,10.69580218516389,60.93,58.25,61.12,58.1801,579585,1212115804.0,61.12,61.12,4.4932258617732765,Communications,Specialty Telecommunications
NYSE:ENS,ENS,0.962430984406478,-16.555393281869385,229.82,212.56,231.245,208.52,1666512,8469183406.000001,231.245,231.245,8.206601064080234,Producer Manufacturing,Electrical Products
NASDAQ:FEIM,FEIM,0.9582223177729068,-89.99562308509974,62.38,57.53,63.78,51.32,912809,613939389.9999999,63.78,63.78,8.430384147401359,Electronic Technology,Telecommunications Equipment
NYSE:AVNS,AVNS,0.9555345201075632,-23.82978723404255,24.8,24.68,24.81,24.64,6476187,1161254875.0,24.81,72.96,0.5677210056772124,Health Technology,Medical Specialties
NASDAQ:ADI,ADI,0.9419886552936996,115.3434433541481,416.52,402.26,418.75,391.88,16843708,203346792442.0,418.75,418.75,4.734843722497419,Electronic Technology,Semiconductors
NASDAQ:ATEX,ATEX,0.9246890559834091,-186.06577344701586,55.92,49.51,56.1,48.125,1450172,1047543128.0000001,56.1,66.55,12.764670296430728,Communications,Wireless Telecommunications
NASDAQ:ROKU,ROKU,0.9185235361314312,,129.53,124.0,130.72,122.35,13166479,19116502200.999996,130.72,490.7613,4.8146949344554155,Technology Services,Packaged Software
NASDAQ:CSCO,CSCO,0.9185188483767497,31.458264599142215,96.57,91.85,97.02,91.0,94882214,381441172216.99994,97.02,97.02,5.138813282525857,Electronic Technology,Telecommunications Equipment
NYSE:MANU,MANU,0.9169261199888911,,19.69,18.54,19.92,18.08,1564621,3395124375.0,19.92,27.7,6.202804746494079,Consumer Services,Movies/Entertainment
NYSE:CSTM,CSTM,0.9021469808546638,453.19314641744563,33.88,31.74,33.89,30.41,10939531,4612777448.0,33.89,33.89,5.841924398625444,Non-Energy Minerals,Aluminum
NASDAQ:GOOG,GOOG,0.8921602295022247,81.95857946053663,397.05,382.32,398.37,376.77,85720941,4835677669587.0,398.37,398.37,3.608893064036319,Technology Services,Internet Software/Services
NASDAQ:FFIV,FFIV,0.8862032366260534,4.126791843327269,354.03,322.33,354.52,322.32,3348921,19974105831.0,354.52,354.52,9.538985148514847,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,0.8554704088690768,96.64504585104004,215.2,199.5,217.8,194.74,731866620,5229359925842.0,217.8,217.8,8.440413202317965,Electronic Technology,Semiconductors
NASDAQ:COCO,COCO,0.8516657982985876,60.069885641677246,71.6,66.92,72.98,65.64,6246498,4089265237.0,72.98,72.98,7.265917602996246,Consumer Non-Durables,Food: Specialty/Candy
NYSE:LPG,LPG,0.8378452622358228,120.89730807577268,40.29,39.26,40.69,38.05,2148730,1722159928.0,40.69,51.6593,2.833078101071974,Transportation,Marine Shipping
NYSE:SNX,SNX,0.8359130335510052,104.41183910953707,239.07,228.25,240.47,225.525,3235624,19219098569.0,240.47,240.47,4.763365468886944,Distribution Services,Electronics Distributors
NASDAQ:KNSA,KNSA,0.8280865287952276,144.51382694023195,58.6,54.97,58.85,54.45,3185340,4508567624.0,58.85,58.85,6.02496833725348,Health Technology,Pharmaceuticals: Major
NYSE:GNRC,GNRC,0.8258732636368061,68.53366039792857,269.41,259.91,272.4,252.5901,3896744,15859811038.0,272.4,524.31,3.8829336006786654,Producer Manufacturing,Electrical Products
NYSE:DELL,DELL,0.8227604136522689,56.744186046511636,260.46,210.85,263.99,205.7,34406524,170092081723.99997,263.99,263.99,23.928248560688964,Electronic Technology,Computer Processing Hardware
NASDAQ:RELL,RELL,0.8200830134650158,,15.38,14.5,15.61,14.225,471165,220757620.0,15.61,27.24,6.21546961325967,Electronic Technology,Electronic Production Equipment
NYSE:KOP,KOP,0.8061756913658482,,43.99,41.7,46.395,39.5,883266,850644726.0000001,46.395,58.23,4.963015986638047,Process Industries,Chemicals: Specialty
NYSE:HPE,HPE,0.8056416219698151,-26.48444863336475,31.35,28.93,31.35,28.38,69759736,41596877356.0,31.35,31.35,9.73048652432622,Electronic Technology,Computer Processing Hardware
NASDAQ:VSAT,VSAT,0.7977674042551678,,70.01,63.7,70.3499,62.7,6234418,9509556999.0,70.3499,97.31,7.509213759213759,Electronic Technology,Telecommunications Equipment
AMEX:NHC,NHC,0.7810716932369265,9.96807893209517,188.82,173.87,189.95,166.555,462279,2949300605.0,189.95,189.95,7.983529680887555,Health Services,Hospital/Nursing Management
NYSE:ODC,ODC,0.7738966134728064,-2.035368702035367,77.28,72.78,77.88,71.52,236701,1037215207.0,77.88,77.88,5.400981996726689,Process Industries,Chemicals: Agricultural
NYSE:AZZ,AZZ,0.7684707518312286,-21.092700403045242,147.6,142.21,149.71,139.45,754453,4410333665.0,149.71,149.71,2.8356441162126336,Process Industries,Industrial Specialties
NYSE:MLI,MLI,0.720216907731734,54.78704302233714,140.83,132.59,141.51,130.37,2621350,15571659215.0,141.51,141.51,5.86333909644442,Producer Manufacturing,Metal Fabrication
NASDAQ:ESEA,ESEA,0.7016457323058028,65.95890999742113,73.19,70.41,74.76,68.0,305888,516419949.0,74.76,1400.1053531,3.712625761655101,Transportation,Marine Shipping
NYSE:TEN,TEN,0.6873022065560113,302.62659725508763,43.8,42.49,44.57,42.11,1802773,1289885031.9999998,44.57,197.4,3.3018867924528266,Transportation,Marine Shipping
NASDAQ:PLAB,PLAB,0.6778117741141597,7.5460661011991945,53.64,50.3,53.92,48.945,3346580,3162957463.0000005,53.92,53.92,6.93779904306221,Electronic Technology,Electronic Production Equipment
NYSE:TNK,TNK,0.6211602443037062,46.013099514050296,83.03,80.49,83.99,78.93,1772947,2876479439.0,83.99,209.12,3.168489065606358,Transportation,Marine Shipping
NASDAQ:FISI,FISI,0.5951836762770105,27.14654219383366,35.41,34.23,35.7,33.8,380714,697094321.0000001,35.7,38.85001,2.667439837634081,Finance,Regional Banks
NASDAQ:TRST,TRST,0.5913548148718548,21.531483457844182,49.06,47.74,49.21,47.34,357867,858887641.0,49.21,71.25,2.0807324178110695,Finance,Savings Banks
NASDAQ:BELFA,BELFA,0.5861702984544895,-42.493306789318325,265.37,258.68,272.7019,253.275,205949,3732943317.0000005,272.7019,272.7019,3.6115883179759485,Electronic Technology,Electronic Components
NASDAQ:NCEW,NCEW,0.5781186756253541,,16.25,14.36,16.768,14.36,14283,52000000.99999999,16.768,33.2,1.3092269326683346,Transportation,Airlines
NASDAQ:CASY,CASY,0.5623734081405691,49.82412491420728,859.49,833.75,868.08,831.36,1781158,31765916464.0,868.08,868.08,2.819647813187871,Retail Trade,Specialty Stores
NYSE:ECO,ECO,0.5350188111524232,330.32446938277633,56.2,55.69,57.58,54.44,1388987,2155200482.0000005,57.58,57.58,1.9778624569043792,Transportation,Marine Shipping
NASDAQ:MCBS,MCBS,0.5251390543092762,21.17053162959457,32.72,32.22,33.67,31.485,285447,937756665.0,33.67,36.152,0.8631319358816312,Finance,Regional Banks
NASDAQ:RFIL,RFIL,0.5234090782455613,79.74137931034483,15.28,14.64,15.8,13.925,658494,165241985.0,15.8,15.8,3.663500678426046,Electronic Technology,Electronic Components
NASDAQ:MBBC,MBBC,0.13673133837553433,915.3005464480874,15.3,14.65,15.49,14.34,4158,44960888.0,15.49,15.94,3.728813559322039,Finance,Regional Banks
