ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:GFS,GFS,1.2166855346092138,,72.3,68.84,75.5299,66.82,23059898,40228966683.8209,75.5299,79.49,11.384994607918658,Electronic Technology
NYSE:TKR,TKR,1.215509112179749,-11.992857851403631,119.7,108.34,123.67,105.49,4409922,8352431855.095322,123.67,123.67,9.816513761467892,Producer Manufacturing
NASDAQ:HUT,HUT,1.1778325766723505,-273.33781368394295,108.94,77.63,111.33,74.9,26529996,12080060780.18215,111.33,111.33,41.51727721486099,Technology Services
NYSE:DOCN,DOCN,1.1631053839662047,,160.99,105.0,161.96,101.07,26189556,16483074954.765726,161.96,161.96,56.57459638202687,Technology Services
NYSE:SILA,SILA,1.158553774027705,-54.74525474525475,30.58,30.42,30.6299,30.41,4063860,1689272747.5563588,30.6299,121.76,0.4929346040091968,Finance
NYSE:DAC,DAC,1.1471512238183728,36.46063594626766,130.78,119.88,131.775,119.88,463920,2380650375.1150503,131.775,563.63986,9.192619186774657,Transportation
NASDAQ:KALV,KALV,1.136908771829024,88.55127509495388,26.72,26.67,26.845,26.63,15944667,1368664842.866342,26.845,129.159643,0.26266416510319057,Health Technology
NASDAQ:TGTX,TGTX,1.1174205118135976,-0.6868131868131874,41.97,33.78,42.09,33.78,11035433,6702115472.328531,42.09,149411.40625,23.98818316100442,Health Technology
NYSE:CTRI,CTRI,1.1052692253134329,173.7972508591065,41.8,39.19,42.985,38.53,7612565,4215300826.825397,42.985,42.985,6.496815286624197,Utilities
NASDAQ:CORZ,CORZ,1.1044300111309562,,24.63,20.276,25.01,20.15,69616970,7773100557.78684,25.01,25.01,21.031941031941017,Technology Services
NASDAQ:WILC,WILC,1.0928434703900998,-6.568877551020405,35.0,32.05,35.07,31.23,14730,487560837.15596324,35.07,35.07,8.695652173913034,Distribution Services
NYSE:MTX,MTX,1.0679333181242583,,79.29,76.22,80.99,75.8,1033592,2458682498.7865825,80.99,90.295,4.383886255924187,Process Industries
NASDAQ:JLHL,JLHL,1.0615459688698259,,22.22,10.5,27.5,9.56,552335,476588590.7952494,27.5,27.5,94.06113537117903,Commercial Services
NYSE:TWLO,TWLO,1.0580732052333868,361.9240097008892,191.4,183.1,200.0,181.89,11642951,29049517984.420692,200.0,457.3,4.396203774408205,Technology Services
NASDAQ:AMD,AMD,1.0509498822907788,,421.39,360.31,430.6,338.7,193935196,687008462690.3442,430.6,430.6,16.877461585399665,Electronic Technology
NYSE:MEC,MEC,1.0460928881361282,,23.35,22.06,24.38,21.0394,800700,474433914.35384613,24.38,24.38,4.991007194244618,Producer Manufacturing
NASDAQ:MIRM,MIRM,1.0316071803709812,77.56215888417223,110.08,89.5,110.49,88.3357,4242761,6642405110.128721,110.49,110.49,14.037086915984665,Health Technology
NASDAQ:GTX,GTX,1.0297668596583598,64.61332440575829,26.95,25.32,27.39,24.975,11242141,5044730148.200076,27.39,27.39,4.174719752609193,Producer Manufacturing
NYSE:ROG,ROG,0.9849598934879723,,140.59,134.28,143.81,132.12,972975,2509325478.36807,143.81,274.51,4.574531389467425,Process Industries
NASDAQ:COHU,COHU,0.9833496638458671,61.114476075106,49.62,46.2,50.68,45.23,4462770,2340840724.131269,50.68,61.75,8.839657819697289,Electronic Technology
NASDAQ:SYNA,SYNA,0.9832967781794552,-941.8141592920355,107.25,96.6,108.54,95.25,3454503,4153765076.126666,108.54,299.39,11.139896373056994,Electronic Technology
NYSE:CMI,CMI,0.9770593885171533,,715.76,656.06,717.33,653.74,3943011,98893314880.56175,717.33,717.33,8.87077147724506,Producer Manufacturing
NASDAQ:MYRG,MYRG,0.9739375184085628,105.6554384514707,454.78,441.0,475.395,438.205,1421208,7081396035.077517,475.395,475.395,4.911301298761209,Industrial Services
NYSE:ULS,ULS,0.9593222273250179,,104.89,91.3,107.54,89.2775,3470050,21104041191.67615,107.54,107.54,14.508733624454157,Commercial Services
NASDAQ:ALGM,ALGM,0.958014153049117,,51.37,49.425,51.4,48.73,8829187,9518392476.233896,51.4,53.05,4.879542670477748,Electronic Technology
NASDAQ:AVT,AVT,0.9532099067330607,12.401185770750983,83.7,80.92,84.75,80.03,4913827,6865415486.858009,84.75,84.75,3.9364212094871496,Distribution Services
NYSE:BHE,BHE,0.9468921735642414,260.44176706827307,86.6,84.43,87.73,80.5,1865823,3106951318.4602647,87.73,87.73,2.485207100591709,Electronic Technology
NYSE:ROK,ROK,0.9387351702344021,,459.35,406.53,463.485,400.31,4011281,51611601658.98905,463.485,463.485,12.743293326460991,Producer Manufacturing
NASDAQ:LINC,LINC,0.938278076480988,84.45761166818595,45.0,40.71,45.48,40.0,2307592,1426346230.538922,45.48,45.48,9.943806498900562,Commercial Services
NASDAQ:ACLS,ACLS,0.9354859932257255,-28.278555157826226,171.0,141.24,171.61,138.33,3348639,5254824914.065856,171.61,320.0,22.15158225587541,Producer Manufacturing
NYSE:KN,KN,0.9171845820249535,,33.96,31.65,34.67,31.28,3078885,2905639692.3677883,34.67,34.67,7.29857819905214,Electronic Technology
NASDAQ:LIND,LIND,0.9146228170060852,,21.7,18.34,22.07,16.62,3246941,1415968163.600391,22.07,22.07,16.981132075471688,Consumer Services
NASDAQ:INTC,INTC,0.8961818843679695,-288.04232804232805,113.01,99.18,113.5,95.6,475006357,567988268013.6263,113.5,113.5,13.441076089138726,Electronic Technology
NYSE:JBL,JBL,0.8946379175449942,98.09134934953948,372.34,345.0,372.37,335.15,5202091,39282848348.02473,372.37,372.37,8.721931848045068,Producer Manufacturing
NYSE:ORN,ORN,0.8934648305039763,,15.08,14.56,15.81,14.3759,1599076,610427522.1112549,15.81,24.98,3.5003431708991064,Industrial Services
NASDAQ:WLFC,WLFC,0.8934087763621947,,238.88,194.32,239.44,189.9,314370,1816639546.748614,239.44,239.44,22.06438426162494,Finance
NASDAQ:JAZZ,JAZZ,0.8884480019744764,3.2149063525777137,228.57,203.94,230.4,203.06,4313918,14340210644.2194,230.4,230.4,12.751578531965269,Health Technology
NYSE:KMT,KMT,0.8854127854798524,92.21687800612156,43.27,38.18,43.81,36.67,5766208,3297121560.3591046,43.81,52.52,12.477255003899154,Producer Manufacturing
NASDAQ:APLD,APLD,0.8812214315946623,-120.3943314849045,44.24,33.64,44.25,32.01,89159883,12642444400.567703,44.25,112.297536,31.86289120715352,Technology Services
NYSE:GLW,GLW,0.8762827241698954,134.96966354109213,181.57,163.16,195.81,158.31,53870134,156266014386.4162,195.81,195.81,14.728927082016938,Electronic Technology
NASDAQ:AIP,AIP,0.8714715195657475,4.747919725893301,31.41,29.0,32.11,27.1,2326769,1447769061.1792233,32.11,32.11,8.497409326424874,Electronic Technology
NASDAQ:WLAC,WLAC,0.8703295215893099,22.580645161290334,20.79,17.98,21.0,17.25,1895575,359223632.46,21.0,21.0,16.21017328116265,Commercial Services
NASDAQ:POWI,POWI,0.8663268088689964,49.031855090568406,78.23,73.55,78.95,70.49,4200877,4357722418.933966,78.95,110.66,6.696672122204052,Electronic Technology
NYSE:NVT,NVT,0.857546960389874,-60.208719851576994,172.49,160.98,174.5,159.87,9798639,27895162573.443184,174.5,174.5,8.538887490561303,Electronic Technology
NYSE:CBT,CBT,0.8565145070601997,,82.41,76.94,85.27,75.16,1603220,4303582666.792474,85.27,117.46,6.569248674511831,Process Industries
NYSE:RRX,RRX,0.853734994475488,54.12221144519883,231.37,213.0,236.345,210.73,4612817,15401254354.568914,236.345,236.345,8.614214627734482,Producer Manufacturing
NYSE:CNO,CNO,0.8519392418746171,193.45372460496614,45.71,44.39,46.19,44.36,2711836,4284296316.0896306,46.19,46.19,2.419896930315927,Finance
NYSE:PSTL,PSTL,0.8447100811716406,-9.71973762671436,23.2,22.33,23.335,21.77,1067995,762903403.2307005,23.335,23.335,4.645917907081631,Finance
NYSE:SPB,SPB,0.8423326807948204,49.5994260432859,85.03,82.18,86.96,79.43,1349546,1972592851.322894,86.96,1485.725198,2.495178399228553,Consumer Durables
NASDAQ:KLIC,KLIC,0.8418823503067514,-78.76494023904382,93.78,86.35,95.28,85.715,2466326,4907180562.487801,95.28,95.28,8.629676821498904,Producer Manufacturing
NYSE:OOMA,OOMA,0.8403848313589241,,18.57,17.75,18.7887,17.61,1108973,510857158.1655948,18.7887,24.89,4.737732656514382,Communications
NASDAQ:MSBI,MSBI,0.8238170778496466,,27.79,26.28,28.38,25.825,583608,576081120.4494092,28.38,37.581,5.305039787798403,Finance
NASDAQ:MTSI,MTSI,0.8212421266156437,,309.81,286.4,314.16,284.31,4466114,23239459147.334724,314.16,314.16,9.018931663030472,Electronic Technology
NYSE:CTS,CTS,0.8039540283667855,34.52813067150634,60.0,56.94,60.05,55.6,864588,1715574636.473222,60.05,86.25,5.263157894736842,Electronic Technology
NYSE:WT,WT,0.7963932304495416,-199.82132221560454,19.06,16.62,19.145,16.61,12560447,2699214252.8870616,19.145,26.23,14.681107099879648,Miscellaneous
NASDAQ:MU,MU,0.7961408115412488,756.3351305334847,666.59,560.6,667.67,557.76,166006154,751736227252.4084,667.67,667.67,22.9394515040298,Electronic Technology
NYSE:NMM,NMM,0.7894931328820328,28.229849595063634,73.247,71.33,77.9,71.06,679410,2090909673.945096,77.9,323.2383,2.773958187175535,Transportation
NYSE:MATX,MATX,0.7832141154438841,-15.04798640767783,183.73,172.25,189.99,161.57,1095087,5588939592.197801,189.99,189.99,5.865744742149224,Transportation
NYSE:YOU,YOU,0.7807188148169996,-72.10085563444383,60.94,55.02,61.28,53.36,7348448,8145319230.042879,61.28,65.7,10.840305565660243,Technology Services
NASDAQ:TRS,TRS,0.7800334565082492,6959.58429561201,41.61,38.16,42.48,38.16,1938723,1490789835.2539794,42.48,42.48,7.993771087464309,Process Industries
NASDAQ:DIOD,DIOD,0.779721174950402,24.2117117117117,116.05,109.19,116.49,106.905,2056836,5339061436.544,116.49,116.49,7.215447154471547,Electronic Technology
NYSE:QSR,QSR,0.7715715530858193,-68.74368048533873,77.2,79.83,81.96,76.21,13653866,35192447328.39966,81.96,83.285,-3.536173934774457,Consumer Services
NASDAQ:NXPI,NXPI,0.7708749594105829,130.33204954720517,303.55,297.75,303.91,288.285,11496581,76637599328.48674,303.91,303.91,2.8146592602628377,Electronic Technology
NYSE:VPG,VPG,0.7697092070028113,-342.9310344827586,63.57,60.64,66.12,59.09,831748,845316350.2207974,66.12,66.12,5.562935901693792,Electronic Technology
NYSE:KGS,KGS,0.7693599769975432,42.37726098191215,71.4,69.25,71.92,66.96,4837754,6304319112.947815,71.92,71.92,4.172745841844177,Industrial Services
NASDAQ:AKAM,AKAM,0.7692402778078222,-36.667031403873516,121.99,104.29,122.24,104.08,17723240,17959740604.915382,122.24,345.5,17.444883026860488,Technology Services
NASDAQ:IESC,IESC,0.764913727078735,55.38632986627042,673.84,652.99,688.51,615.865,803478,13425512681.565771,688.51,688.51,2.775913611128065,Industrial Services
NYSE:DY,DY,0.7636538457998607,-50.73940486925158,457.78,432.75,464.8233,423.495,1617977,13741915360.912806,464.8233,464.8233,5.576568265682645,Industrial Services
NASDAQ:UFCS,UFCS,0.7636478188474055,24.19834710743801,43.01,39.83,44.86,39.19,393680,1101670170.927729,44.86,61.5552,7.821509150162942,Finance
NASDAQ:LAMR,LAMR,0.7626768262077172,,141.15,139.53,142.3899,137.35,2122099,14318473651.425066,142.3899,142.3899,0.5700035625222739,Finance
NASDAQ:INDV,INDV,0.7590938995975652,83.48404255319147,40.61,38.97,40.81,38.19,10091077,4951254798.746905,40.81,40.81,7.833244822092414,Health Technology
NYSE:PRLB,PRLB,0.7589228432132753,126.74813306177872,68.89,65.25,69.18,63.6732,603296,1639171784.4245827,69.18,286.57,5.708147920822462,Process Industries
NASDAQ:CHEF,CHEF,0.758343684939988,61.44288577154309,80.16,78.17,80.79,76.37,1848069,3268734871.771717,80.79,80.79,1.6871749334009873,Distribution Services
NYSE:RHP,RHP,0.7571100766211095,5.574700993310364,110.95,105.58,111.47,104.675,2076163,7001973689.330499,111.47,122.91,4.45302202974958,Finance
NASDAQ:PRPO,PRPO,0.7541760373568644,,29.98,30.42,33.63,26.18,109825,53474784.19277109,33.63,3244928.64696,-3.102779573367811,Health Services
NASDAQ:MCHP,MCHP,0.7468565327058387,,102.92,96.215,103.24,93.6175,33138008,55693661075.21081,103.24,103.24,9.547631718999467,Electronic Technology
NYSE:NVGS,NVGS,0.732177718883775,-9.102730819245766,22.66,21.82,23.22,21.61,1637394,1478575037.0057547,23.22,31.9,3.5648994515539356,Transportation
NYSE:CVS,CVS,0.7293934796957272,76.77379765283425,86.86,82.3,88.63,80.4,27865352,111320158956.9022,88.63,113.65,5.810695578024115,Retail Trade
NYSE:MCY,MCY,0.7266624626043667,100.38358266206369,96.02,95.6,100.69,92.0,873457,5318416077.704668,100.69,100.69,-0.25968629895086737,Finance
NASDAQ:RPRX,RPRX,0.7262537446037576,6.826449818103998,50.72,49.47,51.65,49.11,11452871,29264789447.62252,51.65,56.5,2.5267839094400646,Health Technology
NYSE:BEN,BEN,0.7241377141948878,84.33826317785362,31.16,29.77,31.44,29.275,19253995,16191892982.25739,31.44,59.43,4.423592493297588,Finance
NASDAQ:MPWR,MPWR,0.7207656701840827,39.485283662732826,1652.35,1590.465,1662.0,1552.84,2052194,81179957014.88652,1662.0,1662.0,4.34928132972945,Electronic Technology
NASDAQ:ALKS,ALKS,0.7149486951086634,,35.32,33.2,36.6,33.2,8435437,5872045931.068689,36.6,98.5,5.811863391252239,Health Technology
NYSE:PWR,PWR,0.7054862790176012,51.81038091251571,785.24,749.6,788.75,739.3,3811199,117833230063.66098,788.75,788.75,5.797550558467276,Industrial Services
NASDAQ:SANM,SANM,0.7033439585638189,46.909310970865384,238.55,225.0,238.745,209.5,2822516,12785739062.6912,238.745,363.0,6.843731804541586,Electronic Technology
NASDAQ:NBIS,NBIS,0.6996661667503095,-70.26234035208837,195.09,160.385,195.99,159.7,55883989,49106188658.576065,195.99,195.99,26.280018124150423,Technology Services
NYSE:ST,ST,0.6971361568130368,26.458067262664958,45.75,42.2,45.835,40.63,6677433,6653516359.08454,45.835,65.58,8.438018487793322,Electronic Technology
NYSE:NPO,NPO,0.693317476166593,,306.49,285.07,309.93,272.41,843789,6474609565.366812,309.93,309.93,7.18682241029587,Producer Manufacturing
NYSE:WTTR,WTTR,0.6921037250317656,,17.45,16.45,18.5,16.26,6332199,2409227123.31884,18.5,21.96,6.272838002436039,Energy Minerals
NYSE:IRM,IRM,0.6914301620906553,787.0848708487084,132.06,126.82,134.09,126.45,5414880,39291109482.45878,134.09,134.09,3.8289173677175916,Finance
NYSE:FRT,FRT,0.6892878055153809,152.47634947134114,116.77,114.33,117.22,113.87,2878427,10149135428.346777,117.22,171.08,1.2573707943114836,Finance
NYSE:GHM,GHM,0.6870442725219862,77.57660167130919,96.7,95.0,100.96,92.435,437056,1070737855.243155,100.96,100.96,2.0042194092827064,Producer Manufacturing
NASDAQ:SNDK,SNDK,0.6864903004864393,,1409.98,1222.18,1439.6999,1205.0,59623151,208803602343.18915,1439.6999,1439.6999,18.785172704296546,Electronic Technology
NASDAQ:WDC,WDC,0.6858016585697081,483.37366548042706,483.15,430.73,483.8699,428.51,28305833,166533174076.56396,483.8699,483.8699,11.9646829810901,Electronic Technology
NYSE:ACA,ACA,0.6852662683744646,60.44807370184253,131.388,124.5,135.58,122.835,1168124,6450672951.103725,135.58,135.58,5.312600192369349,Non-Energy Minerals
NASDAQ:STBA,STBA,0.6845829030362542,7.674684994272616,44.54,44.01,45.17,43.7,876682,1632168847.1744466,45.17,47.77,0.5871725383920461,Finance
NYSE:GVA,GVA,0.6841109685642821,-23.708677685950413,142.38,140.06,145.0,137.31,2039714,6228655348.021602,145.0,145.0,2.1230813369674424,Industrial Services
NYSE:MTRN,MTRN,0.6790792741261165,8.96845090393477,196.46,187.13,201.88,184.38,811332,4086659716.9612026,201.88,201.88,4.377855700775693,Electronic Technology
NASDAQ:LQDT,LQDT,0.6745104318662462,28.54767184035476,37.22,35.65,37.67,35.65,542554,1154336680.6341329,37.67,66.57001,3.6480089111668126,Retail Trade
NASDAQ:CACC,CACC,0.6743271090890361,,539.93,505.38,565.14,498.5,625169,5627785647.838682,565.14,703.265,6.950717058870133,Finance
NYSE:GSL,GSL,0.6722439790398796,9.810935104752176,41.61,40.25,42.1351,39.73,1212149,1494558107.7737353,42.1351,65.04,2.5634705447374886,Transportation
NYSE:EME,EME,0.6715888163630811,30.04299193425658,943.75,906.06,951.96,893.515,1277499,41940512390.753746,951.96,951.96,4.454897620365246,Industrial Services
NASDAQ:LRCX,LRCX,0.6692915952552662,40.55179090029043,297.17,256.685,297.87,254.95,33169515,371632180971.1569,297.87,297.87,15.75646618884387,Producer Manufacturing
NYSE:CAT,CAT,0.6650236659606801,30.290832003429962,926.643,887.28,930.54,869.5923,8261428,431155281923.703,930.54,930.54,4.155810581451558,Producer Manufacturing
NASDAQ:PDEX,PDEX,0.6637712525046079,22.735147253643124,58.5,48.36,59.215,48.36,85999,186776403.58928573,59.215,70.2599,20.967741935483872,Health Technology
NASDAQ:PFIS,PFIS,0.6624996755434115,-1.6327623126338313,58.9,56.26,59.68,52.63,171007,589335070.1545215,59.68,59.99,3.8617527772879523,Finance
NASDAQ:DXPE,DXPE,0.6618336528420836,7.693499651351976,181.51,168.76,183.91,167.175,571433,2817436792.1406894,183.91,183.91,7.465956187092945,Distribution Services
NYSE:TPC,TPC,0.6611891725420879,,96.98,93.78,100.0,91.8365,1939096,5102573879.070805,100.0,100.0,3.5226302305721573,Industrial Services
NASDAQ:WULF,WULF,0.6574336015500797,-322.7212681638045,25.74,21.49,25.76,21.2301,102135125,12426808106.904213,25.76,43.98,20.788362271234163,Technology Services
NASDAQ:TXN,TXN,0.6541672787362149,31.227549586131513,289.44,283.69,292.64,275.58,23004139,263417270009.95474,292.64,292.64,2.99622802647499,Electronic Technology
NASDAQ:CNOB,CNOB,0.6521593657598431,48.42300556586271,30.16,29.24,30.65,29.115,1154868,1516700863.2127662,30.65,37.0,2.689819543752125,Finance
NYSE:NEXA,NEXA,0.6495780302369366,,16.72,15.53,16.89,15.1305,3532172,2214373592.765478,16.89,21.61,7.870967741935477,Non-Energy Minerals
NYSE:AIT,AIT,0.6474414167850987,3.0556636823666805,315.39,299.41,316.46,299.41,969487,11656668952.844604,316.46,316.46,4.092544308393008,Distribution Services
NYSE:DCO,DCO,0.6445424554051117,7.622019166480946,146.89,140.48,148.82,135.495,615988,2201432615.6498313,148.82,148.82,4.000283205890666,Electronic Technology
NYSE:AME,AME,0.6438533830835844,14.375987361769345,241.38,229.85,243.18,228.66,4194840,55325019263.152725,243.18,243.18,4.729260673377302,Producer Manufacturing
NASDAQ:UCTT,UCTT,0.6422128825371048,-256.26690712353474,83.46,75.18,87.68,71.45,4505956,3741374068.915323,87.68,87.68,11.861680739847198,Producer Manufacturing
NYSE:RBC,RBC,0.6355587925379123,16.873353819139602,623.19,593.27,631.8799,587.85,584404,19704620514.34583,631.8799,631.8799,4.6042030347791165,Producer Manufacturing
NYSE:MTZ,MTZ,0.6351862639585045,516.2809257781325,433.28,419.05,441.43,410.4771,3056439,34237160139.21108,441.43,441.43,3.802017201312845,Industrial Services
NASDAQ:ROKU,ROKU,0.6317610283763079,,127.98,124.0,128.53,122.35,9055912,18887748372.937542,128.53,490.7613,3.5604466742191336,Technology Services
AMEX:ELA,ELA,0.6290783381621553,274.8376623376624,19.19,17.67,19.43,16.53,361906,498239131.9268854,19.43,19.43,7.808988764044947,Retail Trade
NASDAQ:KALU,KALU,0.628255643578726,181.6960218645612,180.42,172.27,182.9999,165.94,813821,2948172228.340041,182.9999,182.9999,3.8567810269398968,Non-Energy Minerals
NYSE:WCC,WCC,0.6211212763934632,48.182945440671496,362.879,352.81,363.53,339.79,1802495,17673982030.759266,363.53,363.53,2.337629374770875,Distribution Services
NASDAQ:PLPC,PLPC,0.6194946874909919,-8.196157648171233,366.09,337.78,371.8,306.905,507186,1789452481.579797,371.8,371.8,9.696461211158708,Producer Manufacturing
NYSE:NGL,NGL,0.6188986937159218,,15.91,15.25,16.69,15.25,780235,1969885260.9219987,16.69,46.25,5.1553205551883625,Industrial Services
NYSE:FIX,FIX,0.5999242391565691,120.98388928616497,2011.49,1867.5,2018.0499,1857.96,1264293,70809329354.04262,2018.0499,2018.0499,7.737999592934195,Industrial Services
NASDAQ:CATY,CATY,0.5986212659489214,31.17754728492983,57.32,56.21,58.0,55.72,1473726,3838837274.185257,58.0,58.0,1.6131891508597833,Finance
NYSE:VMI,VMI,0.5986129117324558,27.465456986136484,522.81,508.33,528.49,502.69,601777,10149650480.599018,528.49,528.49,2.4394545027039602,Producer Manufacturing
NASDAQ:AMAT,AMAT,0.5963338326884513,75.2505356278941,428.62,387.16,432.81,385.65,18623752,340157065664.263,432.81,432.81,10.162434460779279,Producer Manufacturing
NYSE:CSTM,CSTM,0.5944009797307417,453.19314641744563,33.33,31.74,33.86,30.41,7207770,4537894427.714198,33.86,33.86,4.123711340206187,Non-Energy Minerals
NYSE:ITT,ITT,0.5935039413052458,5.89488636363636,216.63,209.38,225.26,206.31,2718673,19367296058.805492,225.26,225.26,3.2112058697412973,Producer Manufacturing
NASDAQ:GOOG,GOOG,0.5911922496098214,70.31172158565228,395.14,382.32,396.38,376.77,56803200,4815917192723.085,396.38,396.38,3.110484838995866,Technology Services
NYSE:MLR,MLR,0.5900686479094907,-67.54791804362195,48.87,47.78,49.89,46.93,261022,555736493.2816901,49.89,114.375,2.174367551745765,Consumer Durables
NASDAQ:KNSA,KNSA,0.5838016007270785,144.51382694023195,58.23,54.97,58.26,54.45,2245667,4480100807.310539,58.26,58.26,5.355527410891973,Health Technology
NASDAQ:GAIN,GAIN,0.5814349139467817,58.473282442748086,16.71,16.73,17.14,16.54,1057574,665425086.2629411,17.14,17.15,-0.6539833531510073,Miscellaneous
NYSE:MOD,MOD,0.5747983052117981,-218.00972788221372,274.22,268.43,280.0,256.7043,2838685,14459948218.186155,280.0,280.0,2.769553648390377,Producer Manufacturing
NYSE:HASI,HASI,0.574199546061736,-183.45465276411568,43.31,42.24,43.64,42.12,2523381,5535064218.835467,43.64,72.42,1.8339995297437128,Finance
NASDAQ:AXTI,AXTI,0.5722675799687744,85.02463054187191,104.83,96.88,110.8,91.92,35084995,5826328589.5350065,110.8,110.8,9.197916666666666,Electronic Technology
NASDAQ:UTHR,UTHR,0.5667131237920661,24.487223003442768,596.76,568.35,609.35,565.02,1619449,26154610639.711918,609.35,609.35,4.6213183730715315,Health Technology
NASDAQ:SITM,SITM,0.5659717397781183,,623.33,560.54,627.0,555.0705,1228125,16453935012.538752,627.0,627.0,11.58190573366988,Electronic Technology
NYSE:EGP,EGP,0.562188859698746,54.732510288065875,202.934,199.08,203.98,197.0,998158,10908763502.546087,203.98,229.84,1.375761814367065,Finance
NYSE:ESI,ESI,0.5559302825611747,-43.11926605504588,44.24,43.1,44.9,41.76,8510776,10777183304.38736,44.9,44.9,2.859800046500823,Process Industries
NASDAQ:CSWC,CSWC,0.5554274637737631,78.47638057218896,24.19,23.9,24.431,23.77,1860216,1455319165.2481482,24.431,28.41,1.2981574539363578,Miscellaneous
NYSE:WSR,WSR,0.5552082999264405,29.823511815734378,18.95,18.95,19.01,18.95,1313985,1945537001.9999998,19.01,19.01,0.05279831045405496,Finance
