ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CHMG,CHMG,1.7229498609588931,,80.98,75.88,81.88,72.8,423361,390309016.64985925,81.88,81.88,6.622778143515472,Finance,Regional Banks
NYSE:LH,LH,1.691802482506064,32.74967317672225,296.77,281.27,298.58,277.035,4848936,24335139081.197956,298.58,298.58,4.732495765104449,Health Services,Medical/Nursing Services
AMEX:ACU,ACU,1.686326435076404,5.363157440193458,53.94,47.915,55.43,45.31,149135,205530768.00800762,55.43,55.43,13.438485804416406,Distribution Services,Wholesale Distributors
NYSE:FBP,FBP,1.5469234984438667,25.644641418211123,28.82,27.4,28.9999,27.31,10686923,4458003218.238475,28.9999,491.175075,5.029154518950434,Finance,Regional Banks
NASDAQ:QCRH,QCRH,1.5420812878858547,28.340365682137836,100.15,98.49,101.42,93.745,796819,1653455324.8999283,101.42,101.42,1.5720081135902755,Finance,Major Banks
NASDAQ:BWFG,BWFG,1.5240752864720264,32.231404958677686,62.21,60.34,62.41,56.03,487233,496011543.6169721,62.41,62.41,3.510815307820298,Finance,Regional Banks
NASDAQ:BOKF,BOKF,1.495067163293539,34.08779775485993,142.28,141.06,143.59,137.27,1875988,8644931550.692537,143.59,143.59,0.7363353157745625,Finance,Major Banks
AMEX:TMP,TMP,1.4916762628891729,32.234592156006684,101.12,94.16,101.49,91.58,567371,1454403042.3244467,101.49,101.49,7.5287111867290495,Finance,Regional Banks
NASDAQ:FCBC,FCBC,1.4856256601091709,78.2419233658903,48.48,44.73,48.6999,44.098,602029,914658933.1460007,48.6999,49.02,7.925200356188769,Finance,Regional Banks
NASDAQ:ACNB,ACNB,1.476907295282049,34.161714388618755,62.1,60.57,63.67,59.845,447187,634167923.6668788,63.67,63.67,2.7295285359801467,Finance,Regional Banks
NASDAQ:CHCO,CHCO,1.4758317794552285,2.830271216097977,139.62,135.11,140.27,132.89,891283,1970200962.4514394,140.27,140.27,2.84325279905717,Finance,Major Banks
NYSE:OVV,OVV,1.4686854691527793,37.04990256714395,63.13,57.39,64.61,56.99,22954737,17740703107.38915,64.61,276.7176,9.24035300224953,Energy Minerals,Integrated Oil
NASDAQ:CSX,CSX,1.4655256168033841,21.77637511271416,53.23,50.88,53.405,49.355,86515183,98607239016.7078,53.405,53.405,4.886699507389157,Transportation,Railroads
NYSE:CFR,CFR,1.447674569585886,15.324019671845763,164.23,162.3,165.16,159.265,3958019,10313159402.492752,165.16,165.16,1.5960408289514283,Finance,Regional Banks
NASDAQ:PCAR,PCAR,1.4357494816469332,19.726684748591687,132.24,126.79,133.9,124.294,20855360,69596094345.77623,133.9,133.9,4.786053882725836,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:STBA,STBA,1.406040469065611,23.25581395348838,51.79,49.96,52.115,48.99,1754565,1863242948.0051003,52.115,52.115,3.6421853111867124,Finance,Regional Banks
NASDAQ:OSBC,OSBC,1.3980802519204054,13.445378151260517,24.03,23.64,24.21,22.6,2520181,1235919844.2518077,24.21,35.31,1.6497461928934036,Finance,Major Banks
NASDAQ:FCNCA,FCNCA,1.3913645003982988,30.908082726725745,2160.65,2109.99,2237.815,2042.73,528182,24708778980.774147,2237.815,2412.9292,1.815157412599604,Finance,Regional Banks
NYSE:TRV,TRV,1.3910687177405965,57.155321526427784,387.26,367.6,389.11,362.3258,12117447,80772758179.46902,389.11,389.11,4.954198059515413,Finance,Property/Casualty Insurance
NYSE:DAC,DAC,1.349872900016538,25.61572337302234,140.22,127.0,140.655,126.21,581157,2552504013.256694,140.655,563.63986,11.400651465798042,Transportation,Marine Shipping
NASDAQ:FMBH,FMBH,1.34580681016533,6.448311156601847,51.0,49.16,51.215,48.23,913419,1357405628.811189,51.215,51.215,3.5953686776355944,Finance,Regional Banks
NASDAQ:NWFL,NWFL,1.3401663407404603,27.65325812676266,32.63,31.23,32.97,29.64,226427,355363505.52159065,32.97,40.58,4.1493775933610095,Finance,Regional Banks
NASDAQ:AMAL,AMAL,1.3289098602416975,36.094674556213015,49.44,47.5,49.7,46.65,935535,1476641666.1405673,49.7,49.7,3.7130270610446736,Finance,Regional Banks
NYSE:OBK,OBK,1.2865951676459368,133.15508021390374,53.62,52.17,54.21,50.8,870566,1657077586.8610585,54.21,54.21,2.5827434474842055,Finance,Regional Banks
NYSE:BY,BY,1.2785584894796327,36.0749924402782,38.6,37.98,39.51,37.03,1794173,1752797252.024442,39.51,39.51,1.4188124014713586,Finance,Regional Banks
NASDAQ:MSBI,MSBI,1.2746269088575197,89.80747451868629,32.25,31.15,32.51,30.06,969146,668536011.4707782,32.51,37.581,3.6311053984575805,Finance,Regional Banks
NASDAQ:RBCAA,RBCAA,1.2667110648122968,-10.052295177222561,93.63,91.14,94.31,88.985,610177,1636744902.437307,94.31,94.31,2.991970080299196,Finance,Regional Banks
NYSE:CR,CR,1.2593551991903178,-6.341663252765254,226.14,221.23,226.99,215.5,2882287,13058610564.710041,226.99,226.99,3.977194353763381,Electronic Technology,Aerospace & Defense
NASDAQ:WSFS,WSFS,1.2561922244419523,27.73934915893727,79.84,79.82,82.3,77.075,2803888,4155196768.9827766,82.3,82.3,0.0,Finance,Savings Banks
NASDAQ:SRCE,SRCE,1.2323514754455345,29.87439994739266,85.84,83.63,86.8,81.56,778707,2066073655.678769,86.8,86.8,2.8270244369908952,Finance,Regional Banks
NASDAQ:TRST,TRST,1.2246759626595418,23.768628441525642,57.35,54.93,57.8715,52.88,697040,976555806.0956599,57.8715,71.25,4.42461762563729,Finance,Savings Banks
NYSE:SON,SON,1.218092273462049,,58.23,56.68,58.615,54.055,7208148,5757123815.805041,58.615,69.83,2.9344175357963524,Process Industries,Containers/Packaging
NYSE:NMM,NMM,1.2003489248093469,163.78711078928313,79.1,71.51,80.97,71.5,681147,2248387407.6086955,80.97,323.2383,10.830881322684586,Transportation,Marine Shipping
NASDAQ:CZNC,CZNC,1.1844894556545305,100.20248038471273,24.35,23.29,25.0,22.73,351235,436268871.8637146,25.0,36.406936,4.327335047129399,Finance,Regional Banks
NYSE:RTX,RTX,1.1734918296455592,28.28893610067005,212.79,194.63,214.8899,190.02,29147540,286560754980.6724,214.8899,214.8899,9.963309389695624,Electronic Technology,Aerospace & Defense
NASDAQ:PAMT,PAMT,1.1679930508809508,99.8929622691999,16.22,14.94,16.6,12.765,110528,339699281.96582276,16.6,81.77,9.299191374663065,Transportation,Trucking
NYSE:DBRG,DBRG,1.1504153648035895,,15.9,15.79,15.92,15.78,14881014,2986991351.4772725,15.92,99.64,0.632911392405061,Finance,Investment Managers
NYSE:RNR,RNR,1.1427213409898336,-9.975169654643047,329.1,321.81,329.6,313.21,2046436,14030532824.898396,329.6,329.6,1.8696217420912586,Finance,Property/Casualty Insurance
NASDAQ:IGIC,IGIC,1.1399055943631664,-16.87235841081995,28.78,27.94,28.97,27.15,422730,1227587785.96548,28.97,28.97,3.1911079239870945,Finance,Financial Conglomerates
NYSE:CBL,CBL,1.133979973380019,453.7771129394165,57.57,55.37,57.835,54.2,1576753,1781489672.9748125,57.835,57.835,4.161389542247145,Finance,Real Estate Investment Trusts
NASDAQ:USCB,USCB,1.1332246380692539,22.16404886561954,21.67,20.43,21.83,19.48,296229,395778745.9783995,21.83,21.86,5.810546875000006,Finance,Regional Banks
NASDAQ:CORT,CORT,1.1298351877149864,-276.49143532191374,95.36,90.84,97.63,90.0749,5814783,10237048297.792677,97.63,117.33,5.346884666372077,Health Technology,Pharmaceuticals: Major
NYSE:HOMB,HOMB,1.1263181613390523,-1.0522799398697131,30.98,30.8,31.235,30.02,9917201,6239787709.661569,31.235,32.905,0.4539559014267204,Finance,Regional Banks
NYSE:FAF,FAF,1.1125597452777511,50.721136767317944,75.13,72.91,75.955,68.66,5112104,7655747013.073666,75.955,81.54,2.875530603861419,Finance,Specialty Insurance
NASDAQ:FISI,FISI,1.0692589588494443,22.931442080378257,40.62,39.49,41.18,38.05,816274,799660331.1461775,41.18,41.18,3.3062054933875817,Finance,Regional Banks
NASDAQ:SHBI,SHBI,1.0594074977036796,21.339362618432393,23.61,23.15,23.915,22.38,1077137,789894466.0598253,23.915,31.27,1.8550474547023286,Finance,Regional Banks
NASDAQ:PAA,PAA,1.054248875896012,-70.93596059113301,24.6,23.99,24.87,23.9315,11485748,17356079635.674362,24.87,61.09,3.0582320904901565,Industrial Services,Oil & Gas Pipelines
NASDAQ:OPBK,OPBK,1.0506150394924128,25.414103170847152,15.66,15.07,16.0,14.45,219368,233243789.2941177,16.0,18.57,4.539385847797061,Finance,Regional Banks
NASDAQ:BPRN,BPRN,1.0493483819047347,941.5831663326654,40.855,38.65,41.15,37.0,69238,278345132.2156966,41.15,41.15,5.951763485477164,Finance,Regional Banks
NYSE:GD,GD,1.0376587467083247,12.195855432227031,386.75,369.99,388.115,361.241,5881106,104588872823.8914,388.115,388.115,4.929730316349237,Electronic Technology,Aerospace & Defense
NYSE:GEF,GEF,1.0222234772271772,-72.77203348104382,78.62,76.27,78.85,74.4,1071543,4026559092.1159005,78.85,78.85,3.0136268343815664,Process Industries,Containers/Packaging
NASDAQ:MPB,MPB,1.0208059830653775,285.48752834467115,37.17,35.38,37.525,34.5,830913,942071474.443774,37.525,37.9,4.881489841986467,Finance,Regional Banks
NASDAQ:WSBC,WSBC,1.0202091641308526,58.8687150837989,41.25,40.8,41.31,38.8,6608109,3967448483.06512,41.31,51.12,1.1029411764705952,Finance,Regional Banks
NASDAQ:CARE,CARE,1.0186288313355556,258.85063702900516,34.01,33.31,35.14,31.35,1826708,755770582.1713864,35.14,35.14,1.9790104947526133,Finance,Regional Banks
NYSE:EG,EG,1.0065102961444765,229.5711060948081,385.12,380.92,386.87,369.465,1979071,15239815212.400467,386.87,417.92,0.6665446846328806,Finance,Property/Casualty Insurance
NYSE:INSW,INSW,0.9901440749885629,475.1673828320176,92.28,88.0,93.48,87.88,2683124,4568293260.408539,93.48,93.48,6.3623789764868555,Transportation,Marine Shipping
NYSE:CON,CON,0.9885286700523442,25.19531250000001,31.61,31.71,32.505,30.0,4493027,4044872091.9724073,32.505,32.505,0.0,Health Services,Medical/Nursing Services
NYSE:BAC,BAC,0.9768391700351481,35.65022421524663,62.05,61.35,62.275,60.065,172142527,440343421330.8126,62.275,62.275,1.2730536967520711,Finance,Major Banks
NYSE:OHI,OHI,0.9613187708573822,39.25261584454409,51.72,50.14,51.92,49.365,10244129,15402319909.812832,51.92,51.92,3.0073690499900376,Finance,Real Estate Investment Trusts
NYSE:SUN,SUN,0.9607364173677836,135.09321894076888,75.21,73.85,77.03,73.85,2129403,15404716230.946371,77.03,77.03,1.6351351351351266,Distribution Services,Wholesale Distributors
NASDAQ:SMBC,SMBC,0.9595214107295088,31.239242685025815,77.63,77.47,79.13,74.92,482859,855143500.1339424,79.13,79.13,0.24535123966941855,Finance,Savings Banks
NYSE:OGE,OGE,0.9474813814139866,-21.989697359948487,49.95,48.86,50.32,47.865,6194032,10308397840.588593,50.32,50.32,2.5667351129363447,Utilities,Electric Utilities
NYSE:EPR,EPR,0.9448328432743122,-5.776587605202755,63.53,62.15,63.69,61.5,2852441,4860532082.808487,63.69,84.67,2.121845362481917,Finance,Real Estate Investment Trusts
NYSE:AIT,AIT,0.9382494449721419,3.0556636823666805,347.06,339.15,348.0899,333.2,1207365,12827176586.471579,348.0899,348.0899,3.165779851966344,Distribution Services,Wholesale Distributors
NYSE:GSL,GSL,0.9329595163867148,-26.172394432788625,43.61,40.56,43.89,40.4832,1449574,1566394611.8382146,43.89,65.04,8.59063745019921,Transportation,Marine Shipping
NASDAQ:ALRS,ALRS,0.9280610918067297,72.06909937888199,32.7,32.15,32.8,31.56,994942,821706705.069941,32.8,38.3079,1.7107309486780848,Finance,Major Banks
NASDAQ:ORRF,ORRF,0.9263097870097056,8.403779214321235,42.56,41.28,43.0,40.38,624109,836210855.8779792,43.0,45.351383,2.9511369134010614,Finance,Regional Banks
NASDAQ:KRT,KRT,0.9142054857193395,5.830444374409064,39.52,38.37,39.56,37.93,537519,788966594.3960756,39.56,39.56,3.7542662116040946,Process Industries,Containers/Packaging
NYSE:CDP,CDP,0.8898562175049868,9.735380594576934,38.03,37.63,38.16,36.93,4350627,8597835394.936232,38.16,56.45,1.1705240755520023,Finance,Real Estate Investment Trusts
NYSE:DBD,DBD,0.885848843106412,,89.33,85.92,89.99,83.58,1237722,3093354311.627616,89.99,89.99,4.272207307108668,Electronic Technology,Electronic Equipment/Instruments
NYSE:TRGP,TRGP,0.881813496309448,143.55335533553358,281.33,285.1,291.035,277.1745,5112714,60385767133.92989,291.035,291.035,-0.5584814958820971,Utilities,Gas Distributors
NYSE:JPM,JPM,0.8653481103018195,47.084097158570124,353.21,341.8,353.37,337.3,40211431,946430231437.2428,353.37,353.37,3.5502785107006614,Finance,Major Banks
NASDAQ:PAGP,PAGP,0.8532137661035265,-76.1904761904762,26.45,25.72,26.65,25.645,5877276,5234564258.155413,26.65,86.76445,3.279968762202264,Industrial Services,Oil & Gas Pipelines
NASDAQ:LQDA,LQDA,0.8515465052075131,,86.22,79.965,91.1,76.981,8751366,7667380727.767493,91.1,91.1,7.855891918939206,Health Technology,Pharmaceuticals: Major
NYSE:CBAN,CBAN,0.8503006615271125,12.226596675415575,21.84,20.93,22.06,20.4,1244293,462098440.44506264,22.06,34.0,4.099142040038128,Finance,Regional Banks
NYSE:CNA,CNA,0.8400238092212304,-22.903193712068457,53.66,52.24,53.765,51.335,2201139,14516717039.778242,53.765,55.62,2.659269179261514,Finance,Multi-Line Insurance
NASDAQ:HALO,HALO,0.8305249912220282,30.959785522788213,81.93,78.52,82.99,76.8207,7638243,9717962565.015589,82.99,82.99,5.294949235316803,Health Technology,Biotechnology
NYSE:PACS,PACS,0.8268395064854912,190.99941554646404,46.85,46.15,47.62,43.94,3898339,7415060455.684961,47.62,47.62,1.5608064166485993,Health Services,Hospital/Nursing Management
NASDAQ:BTSG,BTSG,0.8154112980756895,144.75982532751092,72.91,71.0,73.4,68.25,15270236,14309199747.735966,73.4,73.4,3.140472485500069,Health Services,Medical/Nursing Services
NYSE:HG,HG,0.8116946920942913,69.18626587850584,36.16,34.96,36.28,33.845,1921469,3589097046.045871,36.28,36.28,3.4917000572409815,Finance,Multi-Line Insurance
NYSE:SPNT,SPNT,0.8033992077696698,68.57731958762886,25.35,24.86,25.42,24.13,3174573,2979692983.7212124,25.42,25.42,1.807228915662662,Finance,Property/Casualty Insurance
NYSE:DKL,DKL,0.7985028914687197,-17.065127782357788,57.19,55.3,59.0,54.19,307516,3040689352.0592103,59.0,64.465,4.209183673469378,Industrial Services,Oil & Gas Pipelines
NASDAQ:ESEA,ESEA,0.7959850344148636,-12.10581010864432,76.99,69.62,78.845,67.81,247493,543193756.4617418,78.845,1400.1053531,11.20901343348258,Transportation,Marine Shipping
NASDAQ:CASS,CASS,0.7936833695805587,23.64524500076325,54.25,53.665,54.87,51.3,324468,698259852.8210117,54.87,62.074975,1.7441860465116275,Commercial Services,Miscellaneous Commercial Services
NYSE:WELL,WELL,0.7864790214054013,33.9962121212121,252.07,243.46,252.94,242.27,13461329,177939852242.89694,252.94,252.94,3.625899280575537,Finance,Real Estate Investment Trusts
NASDAQ:RPRX,RPRX,0.7715432868177171,62.7536231884058,58.83,58.34,59.72,56.9,13855439,33879150611.463226,59.72,59.72,1.11722241320041,Health Technology,Pharmaceuticals: Major
NASDAQ:JAZZ,JAZZ,0.7478816827548969,,253.87,247.53,256.75,242.11,3073261,15947511617.43591,256.75,256.75,2.5613057003191546,Health Technology,Pharmaceuticals: Major
NASDAQ:FBLA,FBLA,0.734363060202946,-81.03896103896103,15.55,15.25,15.685,15.15,301473,251311162.64267188,15.685,15.685,1.5676028739386036,Finance,Regional Banks
NASDAQ:HNVR,HNVR,0.7307764683368683,68.42427958307788,25.01,25.24,25.75,23.925,229124,178988099.4893102,25.75,27.14,-0.15968063872255148,Finance,Regional Banks
NYSE:ECO,ECO,0.7201831823991394,493.4102564102563,57.88,54.43,59.0725,54.18,1697248,2219626338.9996524,59.0725,59.0725,7.423904974016332,Transportation,Marine Shipping
NYSE:RHP,RHP,0.7126907009466792,5.574700993310364,133.09,127.605,133.75,126.025,2140799,8399212971.159128,133.75,133.75,5.0682876766400895,Finance,Real Estate Investment Trusts
NYSE:AVBC,AVBC,0.7090747843485189,100.10368066355626,21.54,20.27,22.7547,19.81,380338,432442421.8073123,22.7547,22.7547,6.056129985228954,Finance,Savings Banks
NYSE:ALL,ALL,0.7080986330378397,339.1147416413374,259.97,248.87,260.65,247.29,6103974,66921720023.34548,260.65,260.65,4.029611844737904,Finance,Multi-Line Insurance
NASDAQ:MBX,MBX,0.7070385759412178,29.354974115013288,62.0,63.13,66.66,57.23,3080003,2951047104.703476,66.66,66.66,-1.4621741894469193,Health Technology,Biotechnology
NYSE:XHR,XHR,0.7015054732002793,38.61256544502618,21.49,21.11,21.66,20.885,2760034,1982363045.1925817,21.66,25.9,2.333333333333326,Finance,Real Estate Investment Trusts
NYSE:AXS,AXS,0.6925892208481633,45.287102473498244,116.5,114.76,116.95,111.89,2282635,8588757209.151979,116.95,116.95,1.498518905732705,Finance,Multi-Line Insurance
NYSE:VTR,VTR,0.6839672071693854,9.428571428571434,100.53,96.02,100.84,95.475,13185324,50020681835.254585,100.84,100.84,4.609781477627479,Finance,Real Estate Investment Trusts
NYSE:WES,WES,0.6786126478140432,8.325940945380811,47.47,46.03,48.63,45.94,3573930,20140360164.876274,48.63,66.24,3.2629976071350884,Industrial Services,Oil & Gas Pipelines
NYSE:HWM,HWM,0.6780297975800847,70.76411960132891,289.26,274.6,293.0,270.33,9100941,115735089029.83658,293.0,293.0,6.177733729765438,Electronic Technology,Aerospace & Defense
NYSE:UTL,UTL,0.6598445373817724,8.461131676361722,55.58,54.64,56.175,53.535,454235,999929220.0010854,56.175,65.7584,1.8881759853345577,Utilities,Electric Utilities
NYSE:FTI,FTI,0.5862748451159918,92.98511995141209,76.75,73.0,77.92,70.77,14127096,30600369803.282036,77.92,77.92,6.493686693492448,Industrial Services,Oilfield Services/Equipment
NASDAQ:FCCO,FCCO,0.5385081146069876,20.12012012012012,33.65,32.71,34.06,31.3,247958,316241335.01061887,34.06,34.06,2.8737389177621453,Finance,Regional Banks
NASDAQ:BIOT,BIOT,0.32876575131773916,95.72490706319702,15.5,18.11,50.0,13.0,181200,66702715.5,50.0,50.0,52.709359605911324,Finance,Financial Conglomerates
