ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ZD,ZD,1.1500913542480908,4.463655610444599,51.97,50.54,53.4275,50.285,3385782,1914335679.45064,53.4275,135.0,3.074176913923041,Technology Services,Internet Software/Services
NASDAQ:KINS,KINS,1.147482292991338,-247.72058823529412,19.69,18.25,19.79,18.23,714106,285206518.017341,19.79,36.875,8.246289169873556,Finance,Insurance Brokers/Services
NASDAQ:BSVN,BSVN,1.1466012180076812,15.619223659889075,50.12,49.42,50.575,48.145,78906,477109066.8723186,50.575,50.575,1.10954206173088,Finance,Regional Banks
NASDAQ:BPRN,BPRN,1.133866413411232,18.477275670076402,38.93,38.08,39.02,37.32,66859,265158078.21949935,39.02,39.35,2.7176781002638553,Finance,Regional Banks
NASDAQ:BDSX,BDSX,1.1334638368366232,46.72607260726072,24.5,23.33,24.9154,21.58,404504,253717293.39246118,24.9154,639.8,4.970008568980292,Health Services,Medical/Nursing Services
NASDAQ:TCBK,TCBK,1.1305087496898696,30.686102035687373,54.96,53.7,55.0,52.93,732699,1753805934.0345404,55.0,58.62,1.9476905954368473,Finance,Regional Banks
NYSE:PRSU,PRSU,1.1250021521598101,18.83216973433675,55.47,54.9,56.515,53.45,1385239,1515356728.207611,56.515,542.0,1.2965668371073793,Consumer Services,Movies/Entertainment
NASDAQ:ATEX,ATEX,1.1230271231401667,99.4717594473791,108.205,89.77,108.61,87.995,2348507,2109832235.6254613,108.61,108.61,20.670235307237643,Communications,Wireless Telecommunications
NASDAQ:HBNC,HBNC,1.1215696680213916,-6.241968055810523,20.48,20.03,20.505,19.83,2667974,1051233570.0820823,20.505,23.8,0.9364218827008441,Finance,Regional Banks
NASDAQ:MPB,MPB,1.114162067909021,-49.40661203729867,35.68,34.48,35.75,31.1,836029,904307537.4420205,35.75,37.9,3.0023094688221685,Finance,Regional Banks
NYSE:ENVA,ENVA,1.0907648489862904,28.465797198379956,242.18,228.25,246.38,225.46,1601780,6026624304.343955,246.38,246.38,4.821675900277015,Finance,Finance/Rental/Leasing
NASDAQ:FISI,FISI,1.083245552455876,27.14654219383366,40.07,38.93,40.26,38.13,739906,788832828.5229664,40.26,40.26,2.928332905214489,Finance,Regional Banks
NASDAQ:FUNC,FUNC,1.0607080811023708,14.688128772635825,46.18,45.3,46.3,43.52,98299,297709384.9145319,46.3,46.3,1.7180616740088133,Finance,Regional Banks
NASDAQ:TENB,TENB,1.0577214191966566,,37.9,30.6,39.43,30.4,17572464,4179308174.156724,39.43,63.61,25.413633355393777,Technology Services,Packaged Software
NASDAQ:KRT,KRT,1.0563021476581191,5.830444374409064,33.83,31.5,34.23,31.205,544215,675372962.8478781,34.23,34.23,6.651954602774274,Process Industries,Containers/Packaging
NASDAQ:DGII,DGII,1.0404651250787982,4.967834167262339,74.12,70.89,76.41,70.165,1721330,2794486803.9124746,76.41,76.41,5.060240963855432,Electronic Technology,Telecommunications Equipment
NASDAQ:CHCO,CHCO,1.0381522557300393,7.075517543007093,135.26,132.77,135.91,130.13,553614,1908676304.7572377,135.91,137.28,0.9252350395463219,Finance,Major Banks
NASDAQ:BWB,BWB,1.0365651637674056,87.12195121951221,21.68,20.83,21.76,20.65,693621,604511435.0152091,21.76,21.76,4.030710172744721,Finance,Regional Banks
NASDAQ:SBFG,SBFG,1.0322302221740067,107.52720677146313,25.59,24.71,25.725,23.615,173172,160580257.60981402,25.725,25.725,3.3939393939393936,Finance,Regional Banks
NASDAQ:AAL,AAL,1.0282331340280808,19.51525282072712,18.15,17.582,18.47,17.52,447021164,12004139939.651356,18.47,63.26996116,1.5668718522663545,Transportation,Airlines
NASDAQ:FBNC,FBNC,1.0266348091203774,28.002729754322107,65.35,63.23,66.06,62.74,1169023,2703883435.7226653,66.06,66.06,2.864788288997313,Finance,Regional Banks
NASDAQ:TRMK,TRMK,1.0207173585767246,8.138873079112125,47.09,46.29,47.17,45.77,1980454,2759735015.3360143,47.17,47.17,1.0731916720326249,Finance,Regional Banks
NASDAQ:RBB,RBB,1.0199361558313955,410.4732350659426,27.92,26.94,27.95,26.725,776053,472850016.87251514,27.95,33.62,3.2162661737523144,Finance,Regional Banks
NYSE:CON,CON,1.019803603731907,25.19531250000001,30.77,29.85,30.9,29.39,4436770,3937384105.057143,30.9,30.9,1.9549370444002647,Health Services,Medical/Nursing Services
NASDAQ:GH,GH,1.0192907283600572,-11.142931528247853,170.77,150.0,172.605,148.29,12820793,22644087223.381058,172.605,181.07,14.441763838627539,Health Technology,Medical Specialties
NASDAQ:HWBK,HWBK,1.0173277055943106,7.982319292771713,39.99,40.0,40.36,37.48,55388,275794428.55343515,40.36,40.36,-0.5965697240864899,Finance,Regional Banks
NYSE:AMTB,AMTB,1.0136965355956642,55.68101623147494,26.16,25.4,26.21,24.93,1325947,1006334634.5736678,26.21,259.255923,2.9110936270652967,Finance,Major Banks
NYSE:RRX,RRX,1.00527229497469,11.722376973073349,229.36,217.64,247.8,215.09,5239498,15268397293.255972,247.8,247.8,4.373151308304898,Producer Manufacturing,Electrical Products
NYSE:HBB,HBB,0.9951207384156385,98.9304812834225,22.92,20.95,23.8299,20.53,115272,310457311.6283109,23.8299,41.0,9.142857142857151,Consumer Durables,Electronics/Appliances
NASDAQ:CNXN,CNXN,0.991097971181644,32.49708284714119,73.83,71.15,75.3,70.99,571967,1862439033.2897656,75.3,77.19,3.374404928591426,Technology Services,Information Technology Services
NYSE:EQBK,EQBK,0.990000440909348,-6.316778208289299,50.2,49.3,50.565,48.12,523169,1036167070.74505,50.565,50.845,1.18927635557348,Finance,Regional Banks
NASDAQ:CZFS,CZFS,0.9704750387628017,36.160967315322125,74.13,73.04,74.7,71.21,38681,356189913.0070403,74.7,90.18723474,0.41994039555676277,Finance,Regional Banks
NYSE:NP,NP,0.9701745580068616,-39.20386007237636,34.06,29.98,34.15,29.085,4044906,4711550868.126349,34.15,34.15,13.646980313646992,Finance,Insurance Brokers/Services
NASDAQ:PFBC,PFBC,0.9611790707082019,13.527803916296985,107.87,104.42,112.26,98.7,542454,1444674611.6363637,112.26,224.201088,2.9097500477008316,Finance,Regional Banks
NASDAQ:EML,EML,0.9551627465699781,-66.54016445287793,29.385,24.5,29.91,24.49,158666,177218404.83016157,29.91,35.78,20.727198027937558,Consumer Durables,Tools & Hardware
NYSE:CBL,CBL,0.9534575263604095,453.7771129394165,55.28,53.2,55.41,52.41,1208098,1710626197.0209079,55.41,55.41,3.4624742653939764,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,0.9418694073286156,-15.061762409881998,203.92,193.68,207.88,189.48,1163512,6171288097.486552,207.88,207.88,4.848578333076239,Transportation,Marine Shipping
NASDAQ:WSBF,WSBF,0.9365740967019668,107.16435881998798,20.89,20.34,20.93,19.98,302762,377128863.9744332,20.93,22.74,2.6031434184675892,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,0.9159517567528497,61.05344098423683,43.19,41.66,43.62,41.52,4992801,6181166284.735287,43.62,44.54,3.1772575250836077,Finance,Regional Banks
NASDAQ:BWFG,BWFG,0.9150958893754106,61.683100206374675,60.24,59.6,60.46,57.61,251789,480304380.631149,60.46,60.46,0.786347666053202,Finance,Regional Banks
NYSE:CBNA,CBNA,0.9127998858622886,26.132241076653017,43.98,39.62,45.26,39.51,33269,290248512.8332937,45.26,45.26,11.369967080273472,Finance,Major Banks
NASDAQ:BUSE,BUSE,0.9090795025043599,,30.17,29.58,30.26,29.28,3108213,2551692798.5654235,30.26,72.217251,1.241610738255037,Finance,Regional Banks
NYSE:HTB,HTB,0.9084627257719402,17.918799857125844,50.8,49.04,50.89,48.35,397698,853711736.7247944,50.89,50.89,3.5889070146818884,Finance,Regional Banks
NASDAQ:FHB,FHB,0.9072305279855937,17.943764756385495,30.21,29.36,30.345,29.04,7518629,3675015565.1662116,30.345,35.47,2.2335025380710665,Finance,Regional Banks
NYSE:HNGE,HNGE,0.8982653033951248,-73.45337620578778,85.07,78.91,86.66,78.001,8156645,6582727552.506265,86.66,86.66,7.724452323667208,Technology Services,Packaged Software
NYSE:PKE,PKE,0.8887832011906103,202.2508038585209,38.23,34.0,39.545,33.77,1357484,798160551.1328616,39.545,50.291918,12.83943329397873,Electronic Technology,Aerospace & Defense
NASDAQ:ALRS,ALRS,0.8884020146711696,72.06909937888199,31.56,30.64,31.855,30.28,891916,793060104.6983923,31.855,38.3079,2.401038286826731,Finance,Major Banks
NYSE:BY,BY,0.8850771949198872,30.79335214800878,38.33,37.3,38.57,37.065,1259409,1740536774.3783858,38.57,38.57,2.0772303595206423,Finance,Regional Banks
NASDAQ:AVBH,AVBH,0.8824667496110956,18.329564725833812,33.51,32.77,33.71,32.6,485079,367107626.88374203,33.71,33.71,2.477064220183471,Finance,Regional Banks
NASDAQ:PGC,PGC,0.8803478091821271,86.89024390243904,48.33,47.7,48.63,46.82,577825,856329244.744982,48.63,48.63,0.7084809335278106,Finance,Regional Banks
NYSE:PSTL,PSTL,0.8705951542989291,74.0279937791602,24.72,24.63,25.22,24.26,1449819,817629046.6948051,25.22,25.22,-0.6430868167202578,Finance,Real Estate Investment Trusts
NASDAQ:ICHR,ICHR,0.8694805866647916,46.830723340790456,111.77,91.57,113.58,90.98,4837181,3897090581.6604023,113.58,113.58,18.904255319148934,Producer Manufacturing,Industrial Machinery
NASDAQ:WAFD,WAFD,0.8654940770428605,26.291441788743253,39.04,37.68,39.21,37.08,2460999,2884605925.8795934,39.21,39.21,2.872200263504601,Finance,Major Banks
NASDAQ:CARE,CARE,0.8650700333598652,900.8778724502969,34.59,33.4,34.6,32.885,1516783,768659275.9626582,34.6,34.6,2.9464285714285774,Finance,Regional Banks
NASDAQ:CIVB,CIVB,0.8633219365495358,10.053313023610063,29.0,28.53,29.035,27.695,429889,602717080.120482,29.035,40.5,1.1510289501220727,Finance,Regional Banks
NYSE:LYV,LYV,0.8606574427040431,-471.75054029021305,183.98,179.39,187.635,177.175,10869421,42814500915.86696,187.635,187.635,2.5186671124484463,Consumer Services,Movies/Entertainment
NASDAQ:EBMT,EBMT,0.8584605581351621,22.681159420289866,24.43,23.79,24.66,23.04,295848,194595486.64981195,24.66,26.13,2.303182579564492,Finance,Regional Banks
NASDAQ:CNOB,CNOB,0.8559748153481438,48.25809111523397,33.46,33.29,33.965,32.9,1639443,1682652815.7643542,33.965,37.0,0.6921456515197232,Finance,Regional Banks
NASDAQ:MBX,MBX,0.8539849369475371,29.354974115013288,55.92,52.635,58.5,52.12,3304989,2661654148.0826087,58.5,58.5,6.901166125023894,Health Technology,Biotechnology
NYSE:UHT,UHT,0.8507020724534375,4.870977094810101,44.98,42.6,45.21,42.1,634677,624124404.9316006,45.21,132.41,4.87293075308929,Finance,Real Estate Investment Trusts
AMEX:TMP,TMP,0.8440289531004929,32.234592156006684,95.92,94.0,97.12,92.78,294571,1379611675.0249684,97.12,97.12,1.8367130268606053,Finance,Regional Banks
NASDAQ:AMAL,AMAL,0.8424370450739591,3.437190900098918,47.04,46.72,47.89,45.77,601827,1404960083.5346406,47.89,47.89,0.1916932907348164,Finance,Regional Banks
NASDAQ:SMBC,SMBC,0.8369818461620144,15.16375703361708,77.78,76.39,77.79,74.15,413022,856795821.5247344,77.79,77.79,1.3420195439739429,Finance,Savings Banks
NASDAQ:ADPT,ADPT,0.8369744530548551,35.63218390804598,22.37,21.2,22.54,20.705,10230820,3580193083.038229,22.54,71.25,6.727099236641222,Health Technology,Biotechnology
NASDAQ:ONB,ONB,0.8353049882526955,35.08331431180096,26.23,25.74,26.425,25.47,13799596,10134563269.450968,26.425,28.48642,1.352395672333854,Finance,Major Banks
NASDAQ:ACNB,ACNB,0.8345533867196945,,61.25,59.71,61.25,58.8,271617,625487692.1943414,61.25,61.25,1.3737173121482924,Finance,Regional Banks
NASDAQ:WABC,WABC,0.8340241280628585,-3.3991416309012945,60.08,58.61,60.27,58.11,791512,1411156297.6403613,60.27,78.50999,2.090059473237038,Finance,Regional Banks
NASDAQ:FTDR,FTDR,0.8334362146480728,17.1169313260466,78.44,74.5,80.05,73.81,2443111,5509227203.856681,80.05,80.05,4.96453900709219,Consumer Durables,Homebuilding
NYSE:NPB,NPB,0.8300133265061134,24.57489878542509,19.31,18.81,19.56,18.56,642884,667775424.8357663,19.56,19.56,2.1152829190904208,Finance,Regional Banks
NYSE:PACS,PACS,0.8295299909820651,190.99941554646404,44.32,42.06,45.13,39.82,3628967,7014631310.761726,45.13,45.13,5.800907137741704,Health Services,Hospital/Nursing Management
NASDAQ:PLBC,PLBC,0.8284516648788411,15.380757335116623,59.79,58.31,60.13,57.445,225823,416624859.788501,60.13,60.13,1.61454792658055,Finance,Regional Banks
NASDAQ:UVSP,UVSP,0.8253034190020188,25.08168866814795,45.15,44.21,45.15,43.43,840001,1257237974.2319999,45.15,45.15,1.6891891891891893,Finance,Regional Banks
NASDAQ:TRIN,TRIN,0.8239794582415204,-17.621247113163967,17.9,17.1,18.076,17.08,4163219,1608988871.4645052,18.076,20.2569,5.046948356807509,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FFBC,FFBC,0.8236065387557131,32.51396648044692,34.67,33.55,34.7,33.24,3549936,3637901617.512859,34.7,34.7,2.6346950858496165,Finance,Regional Banks
NASDAQ:LLYVA,LLYVA,0.8224887871206629,-2056.452599388379,103.86,100.84,105.0,99.4,1191679,9845282176.652576,105.0,105.0,4.2457091237579085,Consumer Services,Movies/Entertainment
NYSE:SBSI,SBSI,0.8174829634837676,10.539007092198586,35.61,34.72,35.75,34.595,418110,1059458383.0818415,35.75,45.36,1.5108323831242907,Finance,Regional Banks
NASDAQ:KLIC,KLIC,0.8129027701550882,,133.81,122.85,135.8,119.0804,3975544,7002662132.798222,135.8,135.8,6.85992652930842,Producer Manufacturing,Industrial Machinery
NASDAQ:WTBA,WTBA,0.812106807828733,33.6670293797606,27.41,26.69,27.6199,25.665,225518,466740259.22728986,27.6199,34.5,1.6314423433444616,Finance,Regional Banks
NASDAQ:ALGT,ALGT,0.8073474574162423,32.553179224073325,119.16,115.93,123.12,111.85,2498281,3202505642.7459188,123.12,271.29,2.635658914728684,Transportation,Airlines
NASDAQ:RDVT,RDVT,0.807104683756584,28.390901432181977,65.49,61.16,67.68,60.28,648807,923993257.7500001,67.68,67.68,8.642999336429982,Technology Services,Packaged Software
NASDAQ:PNTG,PNTG,0.803769810667488,7.831598008148474,37.36,35.88,38.54,34.99,1055810,1298916032.5001352,38.54,69.56,4.037872458925099,Health Services,Medical/Nursing Services
NASDAQ:MRNA,MRNA,0.8012831452702328,-35.16199562711191,72.5,67.945,73.91,66.3,29156835,28767002977.473938,73.91,497.49,7.774639512412672,Health Technology,Biotechnology
NASDAQ:FMBH,FMBH,0.7984939747946791,14.285714285714295,49.35,48.23,49.64,47.06,498833,1313489588.3842795,49.64,49.64,2.534801579056719,Finance,Regional Banks
NASDAQ:CWBC,CWBC,0.796982699450086,37.67484521898648,27.46,26.77,27.54,26.53,1405561,745105282.2836932,27.54,27.54,2.081784386617109,Finance,Regional Banks
NYSE:BLX,BLX,0.7941367800683706,-6.690945444158819,61.42,62.2,63.195,59.72,712196,2154539082.6621113,63.195,63.195,-1.2540192926045035,Finance,Major Banks
NYSE:WLY,WLY,0.7830220082785193,108.50127959053104,51.01,47.9,51.7,46.47,1796203,2573443097.1461554,51.7,71.75,5.851836480597635,Consumer Services,Publishing: Books/Magazines
NYSE:FITB,FITB,0.7760135987888961,-78.19261773440815,57.49,56.22,58.15,55.62,24991735,52103852004.38194,58.15,69.7,2.0955425324098735,Finance,Regional Banks
NYSE:MSGS,MSGS,0.7733872952837626,-40.08131458580381,395.17,392.95,411.73,388.24,1004469,9514345547.523842,411.73,411.73,0.5572802687159646,Consumer Services,Movies/Entertainment
NASDAQ:RBCAA,RBCAA,0.7723761440876913,-10.052295177222561,92.81,89.4,92.9,88.61,339703,1622410459.4967377,92.9,92.9,3.8375475497874323,Finance,Regional Banks
NASDAQ:HBT,HBT,0.7702096823865213,-44.08977556109726,32.74,31.67,32.99,31.27,525704,1191116446.4163802,32.99,32.99,3.1181102362204784,Finance,Regional Banks
NASDAQ:CBK,CBK,0.7665853799508344,-0.88382038488952,33.06,32.63,33.38,31.755,249346,452963939.81975853,33.38,33.38,0.5474452554744517,Finance,Regional Banks
NYSE:CRL,CRL,0.7663831612252249,-160.54313099041534,229.09,215.41,236.615,214.76,3239193,11034745451.869087,236.615,460.21,6.183082271147162,Commercial Services,Miscellaneous Commercial Services
NYSE:GRC,GRC,0.7636088048237284,46.57000649210127,88.72,88.32,92.78,87.55,608072,2343116622.7756705,92.78,92.78,-0.5938375350140069,Producer Manufacturing,Industrial Machinery
NASDAQ:ORRF,ORRF,0.7631143640457951,20.31266730913374,41.72,41.01,41.89,39.95,517334,819706748.3566005,41.89,45.351383,1.1884550084889693,Finance,Regional Banks
NASDAQ:MITK,MITK,0.762067556898096,0.05091649694501871,20.14,19.27,21.05,19.0,4382313,909499233.4972677,21.05,23.29,4.406428201140495,Technology Services,Information Technology Services
NASDAQ:BLZE,BLZE,0.7599138950294401,39.884057971014485,16.36,14.62,16.59,14.37,12782726,981599978.3379571,16.59,36.5,12.362637362637354,Electronic Technology,Computer Peripherals
NYSE:ASB,ASB,0.758539253853907,18.383598780074557,31.22,31.03,31.355,30.59,7348487,5180697449.047123,31.355,35.46001,-0.38289725590300255,Finance,Major Banks
NASDAQ:CATY,CATY,0.7567850939523133,31.11653447223917,63.28,62.43,63.37,61.215,1677452,4242005079.2605257,63.37,63.37,1.9822723609992008,Finance,Regional Banks
NYSE:AIR,AIR,0.7567565442021653,,142.76,143.21,146.7499,138.74,1539586,5676747006.313021,146.7499,146.7499,-0.26547436076568076,Electronic Technology,Aerospace & Defense
NASDAQ:ECPG,ECPG,0.7560762283902646,100.38896380043565,93.79,90.13,94.5999,88.83,1177290,2010896310.3672419,94.5999,94.5999,3.4981240344294875,Finance,Finance/Rental/Leasing
NASDAQ:DAVE,DAVE,0.7541366924429251,104.52419682797883,383.13,354.46,404.44,346.76,2168131,4871209253.899675,404.44,491.0688,9.870666169596518,Finance,Major Banks
NYSE:DCO,DCO,0.751906231767558,587.987012987013,190.25,173.695,191.07,170.0,874675,2870027683.5808,191.07,191.07,7.086569852527301,Electronic Technology,Aerospace & Defense
NYSE:CDP,CDP,0.7492704830827764,9.735380594576934,36.71,35.95,36.985,35.7,3792407,8299409306.014565,36.985,56.45,1.0737885462555081,Finance,Real Estate Investment Trusts
NASDAQ:BHRB,BHRB,0.7471254920601436,-0.14483065953653831,72.76,71.29,73.315,70.01,654490,1466099968.4375176,73.315,85.0,1.9904681805438769,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,0.7470108752210147,9.022613446653512,64.76,63.2,65.15,62.4,147153,541533880.1861644,65.15,65.15,1.488794859739857,Finance,Regional Banks
NASDAQ:BPOP,BPOP,0.7466463687138399,47.98513302034429,168.5,165.125,169.14,163.765,1877864,10874604002.810938,169.14,290.0,1.6345979854032258,Finance,Regional Banks
NYSE:GL,GL,0.7461796091320295,12.58752862310423,180.07,178.1,182.315,176.5,2193944,13981491384.161854,182.315,182.315,0.4238469689364736,Finance,Multi-Line Insurance
NYSE:USFD,USFD,0.7457856586069266,5.8608058608058595,101.9,98.62,103.06,98.0,9891787,22440586050.78924,103.06,103.06,3.65171396602584,Distribution Services,Food Distributors
NASDAQ:FRME,FRME,0.7444871402922126,-51.83101581573082,44.29,43.42,44.5,41.74,1329125,2791277209.7470818,44.5,50.65,1.3965201465201451,Finance,Major Banks
NYSE:SPNT,SPNT,0.7427024102145504,68.57731958762886,23.75,23.8,24.58,23.71,2802241,2791625575.625,24.58,24.58,-0.41928721174004785,Finance,Property/Casualty Insurance
NASDAQ:UBSI,UBSI,0.7422434294420787,50.161153519932135,46.94,45.815,46.975,45.415,3222122,6468266507.279947,46.975,49.35,1.5797446440164398,Finance,Regional Banks
NASDAQ:FLXS,FLXS,0.7409346921229275,,76.2,72.81,77.0,67.905,203037,408091460.2765843,77.0,77.0,4.51241256343438,Consumer Durables,Home Furnishings
NYSE:LEVI,LEVI,0.7379785009230357,16.74074074074074,24.5,24.64,25.58,24.23,9319675,9422607977.486914,25.58,30.84,-0.1629991850040715,Consumer Non-Durables,Apparel/Footwear
NYSE:MSGE,MSGE,0.7296500921433583,-36.21621621621622,79.48,78.5,82.79,77.5956,1724759,3759839552.168624,82.79,100.0,-1.0211706102116977,Consumer Services,Movies/Entertainment
NASDAQ:LIN,LIN,0.7284765830980837,13.362559781370994,533.55,519.115,538.95,506.78,7983374,246819973895.17743,538.95,538.95,2.6808052038027697,Process Industries,Chemicals: Specialty
NASDAQ:UFCS,UFCS,0.7278504435804696,70.6937444411503,53.42,52.09,53.805,51.3985,494627,1370552356.0999238,53.805,61.5552,1.65556612749763,Finance,Property/Casualty Insurance
NASDAQ:FLYW,FLYW,0.726420535543909,,18.56,17.48,18.84,17.16,8443475,2290635874.3494587,18.84,57.41,5.815279361459519,Commercial Services,Miscellaneous Commercial Services
NYSE:CBU,CBU,0.7258909670739814,15.688584279288936,68.45,66.7,68.77,66.3,1031840,3597384956.868295,68.77,82.53,1.4524974062546376,Finance,Major Banks
NASDAQ:FA,FA,0.7237275996671233,,18.895,17.73,19.015,17.505,5278428,3241192391.736288,19.015,24.73,6.032547699214362,Technology Services,Packaged Software
NASDAQ:CRWD,CRWD,0.7235839625085708,,772.74,709.5,786.0,704.1201,11312693,196712422269.53403,786.0,786.0,10.219800596214462,Technology Services,Packaged Software
NYSE:CXW,CXW,0.7224246648930396,66.39058413251962,31.01,30.82,31.545,29.63,4172832,3066531005.9838715,31.545,53.125287,0.7799805004874943,Commercial Services,Miscellaneous Commercial Services
NYSE:HG,HG,0.7208266587889707,69.18626587850584,33.78,33.68,34.53,33.4,1732442,3352867521.7495584,34.53,34.53,0.6855439642325007,Finance,Multi-Line Insurance
NYSE:MCY,MCY,0.7151888684269451,,108.54,106.53,109.31,105.9801,922426,6011882045.164322,109.31,109.31,0.9956266865171746,Finance,Property/Casualty Insurance
NASDAQ:PRVA,PRVA,0.7140668086142727,-29.09090909090909,26.88,25.37,27.11,24.87,3681149,3387212576.5347843,27.11,50.77,5.123191239734058,Finance,Life/Health Insurance
NASDAQ:MRCY,MRCY,0.7116234796518033,85.22831749923382,123.05,108.98,127.8299,107.25,2376477,7388325906.3692465,127.8299,127.8299,12.497714390199308,Electronic Technology,Aerospace & Defense
NYSE:CPF,CPF,0.7112937082357076,20.226785167024214,38.9,37.88,38.965,37.43,484089,1015337817.4685862,38.965,810.0,2.774108322324959,Finance,Regional Banks
NYSE:PLGO,PLGO,0.7102086071150534,,24.98,24.62,25.138,24.27,1524772,2135709036.0755646,25.138,25.138,0.9700889248181164,Finance,Multi-Line Insurance
NYSE:ASIC,ASIC,0.7035020148025743,184.59399332591775,24.37,23.41,24.835,23.41,252884,1170555818.3668885,24.835,25.3,2.9138513513513566,Finance,Property/Casualty Insurance
NASDAQ:PANW,PANW,0.696052244203554,-159.64912280701756,352.04,309.83,358.1,305.33,27233736,286912590756.65314,358.1,358.1,15.726495726495738,Technology Services,Packaged Software
NYSE:NTB,NTB,0.6959175694593334,24.193286849359495,60.26,60.01,60.87,59.15,695268,2407282453.457479,60.87,60.87,-0.13258203513424827,Finance,Regional Banks
NASDAQ:HFWA,HFWA,0.6957899885452102,20.193500372116095,30.23,29.38,30.34,29.01,971026,1246044807.7616475,30.34,37.4,2.405149051490518,Finance,Regional Banks
NYSE:AWR,AWR,0.6947948483642493,9.133858267716532,83.34,82.35,84.3199,81.62,1203391,3266315647.1712456,84.3199,103.77,0.9325420855032218,Utilities,Water Utilities
NYSE:FBP,FBP,0.6940126521563784,20.84572885677857,26.69,26.08,26.81,25.95,5192151,4128525432.0322213,26.81,491.175075,1.251896813353573,Finance,Regional Banks
NYSE:UVE,UVE,0.6922314211572357,30.782053062925407,42.24,40.97,42.64,40.3901,703524,1178965622.8085108,42.64,50.5,2.6987600291757827,Finance,Property/Casualty Insurance
NASDAQ:FDBC,FDBC,0.691861899608919,23.88867413993043,53.35,51.87,53.43,50.98,35612,309706346.1522754,53.43,75.0,2.596153846153849,Finance,Regional Banks
