ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:TRV,TRV,1.226549537277429,357.2293405430822,320.74,308.13,323.0,307.67,9361520,68203654055.234985,323.0,323.0,4.200643253955364,Finance,Property/Casualty Insurance
NASDAQ:HURC,HURC,1.2252600388803288,41.38537833946568,22.73,22.05,23.2,21.68,154984,147206796.3154789,23.2,60.44,3.31818181818182,Producer Manufacturing,Industrial Machinery
NASDAQ:BCAL,BCAL,1.206363898212817,-18.121847109041518,20.62,19.7,20.78,19.525,1020262,663238682.6164452,20.78,20.78,4.457953394123621,Finance,Regional Banks
NASDAQ:ORRF,ORRF,1.205129108455227,20.31266730913374,40.67,38.99,40.795,38.49,701258,799076509.9474216,40.795,45.351383,4.201895977453242,Finance,Regional Banks
NASDAQ:ALRS,ALRS,1.1862434020868657,72.06909937888199,30.61,29.73,30.85,29.68,974533,769187858.61422,30.85,38.3079,3.133423180592991,Finance,Major Banks
NASDAQ:HBT,HBT,1.178993819369961,-44.08977556109726,31.47,30.19,31.63,30.19,630850,1144912456.786701,31.63,31.63,3.861386138613855,Finance,Regional Banks
NASDAQ:ATLC,ATLC,1.1737302583934341,50.20498689428054,104.54,100.28,105.932,95.37,569687,1580435433.2782166,105.932,105.932,4.414702357171397,Finance,Finance/Rental/Leasing
NYSE:OFG,OFG,1.1700652308031252,25.384461753545036,48.51,46.96,48.81,46.84,1741982,2049954559.8026233,48.81,48.81,3.9648521217316794,Finance,Major Banks
NYSE:SI,SI,1.1425643761861164,-73.37606837606837,19.77,18.35,20.73,17.635,471105,409994745.91446346,20.73,20.73,6.57681940700808,Health Technology,Medical Specialties
NYSE:MCS,MCS,1.1358381273340192,8.951965065502188,23.4,23.89,24.35,23.35,915257,702699026.3727958,24.35,45.82,-1.8867924528302005,Consumer Services,Movies/Entertainment
NASDAQ:CZFS,CZFS,1.1303084563667694,36.160967315322125,71.0,67.93,71.87,66.6,33456,341150461.7608977,71.87,90.18723474,4.473219540906425,Finance,Regional Banks
NASDAQ:RGCO,RGCO,1.1000839789508874,12.850812407680944,25.03,24.35,26.63,23.952,54625,260491120.16939446,26.63,31.99,2.2467320261437935,Utilities,Gas Distributors
NASDAQ:SRRK,SRRK,1.0876013368770348,-24.083221074689405,52.33,47.95,53.71,47.73,6843586,6270617016.073337,53.71,70.0,10.564124234100994,Health Technology,Biotechnology
NYSE:FVR,FVR,1.0858138087137303,96.29629629629629,19.82,19.47,20.44,18.88,726805,557376787.7408705,20.44,20.44,1.174068402246046,Finance,Real Estate Investment Trusts
NASDAQ:BUUU,BUUU,1.077214248698826,,23.03,19.0,26.4999,19.0,129087,384025238.9703066,26.4999,26.4999,23.817204301075265,Commercial Services,Miscellaneous Commercial Services
NYSE:CBL,CBL,1.0770930067880902,453.7771129394165,50.99,47.46,51.23,47.335,1166666,1577873187.8007584,51.23,51.23,7.5738396624472655,Finance,Real Estate Investment Trusts
NYSE:SNX,SNX,1.0683422841246386,104.41183910953707,283.22,284.49,296.47,278.2,3876188,22768365770.399395,296.47,296.47,-0.47090244588135194,Distribution Services,Electronics Distributors
NYSE:MHO,MHO,1.0662023435641124,-35.85441209715908,158.83,148.4,161.25,148.05,1186580,4064476825.6457453,161.25,176.18,6.532966664430886,Consumer Durables,Homebuilding
NASDAQ:CTRN,CTRN,1.0617969901727695,757.4108818011257,63.44,60.66,66.3799,59.74,669542,528445510.2549686,66.3799,111.44,4.582921200131885,Retail Trade,Apparel/Footwear Retail
NASDAQ:MAMA,MAMA,1.0332747577683539,51.27388535031848,19.24,17.61,19.72,17.565,2307022,783196302.6166049,19.72,19.72,8.272369161508152,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PCB,PCB,1.0259778351068192,39.18867924528301,27.735,26.78,27.965,26.64,130126,394800036.0486367,27.965,27.965,3.4888059701492486,Finance,Regional Banks
AMEX:TMP,TMP,1.0226406072443586,32.234592156006684,92.94,89.7,93.26,89.5625,315244,1336750532.7787206,93.26,96.704,4.076147816349385,Finance,Regional Banks
NASDAQ:FDBC,FDBC,1.0136426422448865,23.88867413993043,50.72,48.93,51.63,47.23,42856,294438740.7801614,51.63,75.0,2.1139520837527623,Finance,Regional Banks
NYSE:SPG,SPG,1.0009663360553174,-13.096704092720032,222.15,212.61,222.4,212.0,7984022,72039230662.17334,222.4,229.1,5.119954573415981,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,0.99771988565646,174.6299132210312,143.53,139.4,146.2199,135.0001,788553,1383199668.1998267,146.2199,146.2199,3.118040089086862,Non-Energy Minerals,Construction Materials
NASDAQ:PTGX,PTGX,0.9971853800547438,,122.15,113.24,124.8,113.24,3026574,7855633888.4208975,124.8,124.8,8.231437178805605,Health Technology,Pharmaceuticals: Major
NASDAQ:PFBC,PFBC,0.994040255053144,13.527803916296985,103.94,99.05,104.205,98.565,504914,1392041107.4110827,104.205,224.201088,4.947495961227777,Finance,Regional Banks
NYSE:CDP,CDP,0.9904985282745606,9.735380594576934,34.97,33.39,35.065,33.21,4481395,7906029645.897971,35.065,56.45,4.325775656324569,Finance,Real Estate Investment Trusts
NYSE:MSGE,MSGE,0.9790912332921501,-36.21621621621622,76.51,73.07,77.595,72.82,2042900,3619342419.7326007,77.595,100.0,4.194470924690179,Consumer Services,Movies/Entertainment
NYSE:SMBK,SMBK,0.9778059067385869,21.109445277361306,46.21,44.68,46.72,44.6,360902,790120447.4125493,46.72,66.109855,3.493840985442334,Finance,Regional Banks
NASDAQ:ASTH,ASTH,0.973203133195819,114.81751824817516,42.27,39.5,42.57,39.38,2324782,2095891194.179126,42.57,133.23,7.914220066377332,Health Services,Services to the Health Industry
NYSE:THG,THG,0.967714501763036,48.55111770919576,210.4,198.35,213.05,198.35,1373435,7361219729.774611,213.05,213.05,6.300207143939776,Finance,Property/Casualty Insurance
NASDAQ:LIND,LIND,0.9537985411929215,,26.98,25.46,27.76,24.54,3394115,1769114234.120295,27.76,27.76,4.776699029126216,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FBIZ,FBIZ,0.948444125246408,9.022613446653512,62.44,60.17,63.2,60.115,175903,522133660.1592776,63.2,63.2,3.480278422273772,Finance,Regional Banks
NASDAQ:CGEM,CGEM,0.9482383596246008,1.153752732572269,17.65,15.27,18.76,15.26,4900438,1084734511.4028168,18.76,59.85,17.43180306054557,Health Technology,Pharmaceuticals: Major
NYSE:CPF,CPF,0.9448775765884838,20.226785167024214,37.17,35.97,37.56,35.72,603730,970182702.9129024,37.56,810.0,3.6820083682008375,Finance,Regional Banks
NYSE:HGV,HGV,0.9444768666358786,,54.67,52.54,55.17,50.57,4723198,4333442137.921284,55.17,56.33,3.6791200455148965,Finance,Real Estate Development
NYSE:ALL,ALL,0.9420849450227948,339.1147416413374,233.54,222.53,236.39,221.105,7428678,60118084540.37098,236.39,236.39,5.592982773432204,Finance,Multi-Line Insurance
NASDAQ:ALKS,ALKS,0.9344384254569177,-400.5259203606311,50.45,45.4,51.73,45.005,9406020,8408794650.498233,51.73,98.5,12.136030228939767,Health Technology,Pharmaceuticals: Major
NASDAQ:BCAX,BCAX,0.9328332414795425,-36.83121489801951,25.64,23.52,26.29,23.28,2400622,1684647099.6256,26.29,28.09,10.37451571244081,Health Technology,Pharmaceuticals: Major
NYSE:ODC,ODC,0.9297267101254286,25.33349802371541,98.96,94.76,99.7,93.61,350836,1329017879.7483637,99.7,99.7,4.058885383806519,Process Industries,Chemicals: Agricultural
NASDAQ:THFF,THFF,0.9262937220010732,7.205816123013567,76.12,73.07,76.32,73.07,371152,905211175.6853036,76.32,76.32,4.174079649651036,Finance,Major Banks
NASDAQ:NTRA,NTRA,0.921909316582159,-21.05898932957519,259.97,231.52,264.65,219.5,6582892,37231700897.00456,264.65,264.65,12.341731126571899,Health Technology,Biotechnology
NASDAQ:PSMT,PSMT,0.9200008496485456,11.508757412770656,188.315,182.14,188.595,180.14,1048152,5818157709.346683,188.595,188.595,3.458411163608387,Retail Trade,Specialty Stores
NASDAQ:CENT,CENT,0.9167499087632051,30.882952691680266,45.15,43.08,45.3,42.6912,282852,2537651402.917533,45.3,49.23761853,4.562297359888834,Consumer Non-Durables,Consumer Sundries
NASDAQ:CFFI,CFFI,0.9146617964580048,25.16572255031939,81.45,78.0,81.45,75.73,21986,265067802.97712335,81.45,89.9,3.9433384379785648,Finance,Regional Banks
NYSE:SBSI,SBSI,0.9065942944275663,10.539007092198586,34.9,33.64,35.13,33.6,398353,1038334761.0640765,35.13,45.36,3.7763901278620158,Finance,Regional Banks
NASDAQ:BVFL,BVFL,0.8936728370861402,-36.31603998096145,21.32,20.4,21.56,19.9372,79783,184609141.72809097,21.56,21.56,4.8180924287119,Finance,Savings Banks
NASDAQ:ROIV,ROIV,0.8891930458155684,,34.01,31.64,34.505,30.7,24548166,24462385123.52251,34.505,34.505,8.208717785555198,Health Technology,Pharmaceuticals: Major
NYSE:ENVA,ENVA,0.8863203596025888,28.465797198379956,216.58,203.0,217.7,198.43,1160115,5389571183.157116,217.7,217.7,6.926684769192793,Finance,Finance/Rental/Leasing
NASDAQ:BATRA,BATRA,0.884591759802072,4.232804232804237,56.16,53.93,57.42,53.93,258359,3324053348.443648,57.42,57.42,3.0458715596330213,Consumer Services,Movies/Entertainment
NYSE:FRO,FRO,0.881962274674777,1579.9331103678928,40.72,39.91,43.1,39.91,12914374,9065204481.35261,43.1,361.8,-0.5130710969948713,Transportation,Marine Shipping
NYSE:GLW,GLW,0.8804044457431174,134.96966354109213,205.83,200.48,217.09,186.6,55769830,177145088637.39417,217.09,217.09,5.597168068951378,Electronic Technology,Electronic Components
NYSE:BLX,BLX,0.8769791448291485,-6.690945444158819,62.78,60.13,62.97,60.13,675178,2202246167.2877693,62.97,62.97,4.320372216683286,Finance,Major Banks
NASDAQ:AROW,AROW,0.8769572547668054,115.71994715984148,40.36,38.82,40.54,38.635,338931,667111272.4565706,40.54,40.54,4.020618556701037,Finance,Major Banks
NASDAQ:OSW,OSW,0.8691720876833009,43.496214728148644,27.62,27.62,28.87,26.49,3151788,2803840106.8711743,28.87,28.87,0.3269160915365051,Consumer Services,Other Consumer Services
NYSE:MLR,MLR,0.8687703720713652,-93.07315668202764,50.79,49.74,51.16,49.2,340495,578788408.7192098,51.16,114.375,2.0494273658830537,Consumer Durables,Motor Vehicles
AMEX:ELMD,ELMD,0.8675669431266828,64.67520151730677,39.12,38.06,40.9899,37.5001,241071,323916115.9449779,40.9899,40.9899,1.1375387797311212,Health Technology,Medical Specialties
NASDAQ:FTDR,FTDR,0.8586050449079651,17.1169313260466,72.89,71.56,74.91,71.42,2366825,5119423569.499386,74.91,74.91,1.8585802124091646,Consumer Durables,Homebuilding
NYSE:HMN,HMN,0.8481391326167247,8.896874659697266,50.57,48.47,51.5,48.47,930196,2042075877.008079,51.5,51.5,3.882497945768284,Finance,Property/Casualty Insurance
NYSE:ORN,ORN,0.8456736784140012,,15.97,15.9,16.55,14.59,1459700,646454095.6471722,16.55,24.98,0.5034612964128388,Industrial Services,Engineering & Construction
NASDAQ:FSBC,FSBC,0.842243305960469,41.62749230021073,47.26,44.88,47.63,44.77,454452,1010236964.6501389,47.63,47.63,5.326498774236685,Finance,Regional Banks
NASDAQ:PKOH,PKOH,0.8386602611472174,-4.889615699100578,36.53,35.76,37.12,35.47,292126,525965086.66767335,37.12,65.24,1.4722222222222254,Producer Manufacturing,Metal Fabrication
NYSE:MCY,MCY,0.8326099131778751,,106.99,102.74,107.95,102.58,995751,5926029701.145848,107.95,107.95,4.207655595597539,Finance,Property/Casualty Insurance
NASDAQ:TCBK,TCBK,0.8249592652582135,30.686102035687373,53.22,51.39,53.465,51.23,477643,1698281499.4630716,53.465,58.62,3.5408560311284054,Finance,Regional Banks
NYSE:GL,GL,0.8243424922122242,12.58752862310423,175.64,172.02,177.05,171.4,2260709,13637525811.65645,177.05,177.05,2.857812133989222,Finance,Multi-Line Insurance
NASDAQ:TWST,TWST,0.8232879953528899,-8.2056726831488,91.35,88.3,93.8,81.55,6726318,5688484416.757058,93.8,214.07,4.328460484239369,Health Technology,Biotechnology
NYSE:EIG,EIG,0.8200004898895994,-1.0970304520521879,48.81,46.79,49.255,46.52,944050,890437019.8212951,49.255,54.44,4.854994629430731,Finance,Property/Casualty Insurance
NASDAQ:IESC,IESC,0.8184990649408376,55.38632986627042,747.49,716.99,780.0,707.27,827901,14892906022.234344,780.0,780.0,4.927076460927305,Industrial Services,Engineering & Construction
NYSE:RHP,RHP,0.8177229084025677,5.574700993310364,129.77,125.22,129.97,122.6,2393634,8189690449.353699,129.97,129.97,3.69157011586097,Finance,Real Estate Investment Trusts
NYSE:IRM,IRM,0.8171697024886787,787.0848708487084,130.59,128.9,134.68,127.95,6024822,38853748387.33993,134.68,134.68,2.1591175780333294,Finance,Real Estate Investment Trusts
NASDAQ:UFCS,UFCS,0.8131042860816103,70.6937444411503,51.06,48.11,51.54,47.79,491416,1310003883.8897293,51.54,61.5552,5.736177262373169,Finance,Property/Casualty Insurance
NASDAQ:GABC,GABC,0.8067997868267729,191.42480211081795,46.51,44.99,46.7,44.665,485049,1747116321.3966458,46.7,51.11,3.378528561902636,Finance,Regional Banks
NYSE:CTO,CTO,0.7995912308494656,999.1735537190083,21.25,20.67,21.445,20.46,1320677,717901331.6730678,21.445,30.083303,3.1553398058252355,Finance,Real Estate Investment Trusts
AMEX:BHB,BHB,0.7993761831188358,21.435031655110038,37.79,36.46,38.04,36.14,385966,632684125.0208948,38.04,38.47,3.847210772190158,Finance,Regional Banks
NASDAQ:MSBI,MSBI,0.7985483389154878,,30.19,29.43,30.51,29.205,592648,625832656.0019869,30.51,37.581,2.5823989126741473,Finance,Regional Banks
NYSE:SNDA,SNDA,0.7907330409828924,-209.37459536449566,38.58,35.93,39.81,35.09,2534381,1826618535.5895197,39.81,418.49985,7.285873192436034,Health Services,Medical/Nursing Services
NYSE:FBP,FBP,0.7882137439624979,20.84572885677857,26.42,25.36,26.56,25.305,5517478,4086760632.2569575,26.56,491.175075,4.841269841269851,Finance,Regional Banks
NYSE:NBHC,NBHC,0.7870666020356788,-27.308853918295977,44.56,42.81,44.68,42.61,1276726,1995878910.6475801,44.68,51.755,4.063521718822984,Finance,Regional Banks
NASDAQ:BPOP,BPOP,0.7843356669613654,47.98513302034429,165.65,160.35,167.04,160.3,1905090,10690671850.573431,167.04,290.0,4.025370509922128,Finance,Regional Banks
NASDAQ:SFNC,SFNC,0.7822981229753883,83.93135725429016,22.7,21.88,22.825,21.88,4608209,3292957477.3309608,22.825,33.5,3.6529680365296837,Finance,Major Banks
NASDAQ:EA,EA,0.7817253108373556,85.0718874273478,204.52,202.33,204.89,202.25,7048684,51283693787.36753,204.89,204.89,1.172396735097702,Technology Services,Packaged Software
NYSE:AMTB,AMTB,0.7774579735120409,55.68101623147494,24.67,23.54,24.7,23.54,936843,970883913.7734761,24.7,259.255923,4.533898305084747,Finance,Major Banks
NASDAQ:LQDT,LQDT,0.7728682825551639,6.82656826568266,38.9,37.79,39.55,37.245,614664,1212949824.5343392,39.55,66.57001,2.6656109791501663,Retail Trade,Internet Retail
NASDAQ:HWBK,HWBK,0.7726155461696792,7.982319292771713,39.37,39.2,40.2,38.18,33256,271518543.599699,40.2,40.2,0.5876341338783773,Finance,Regional Banks
NASDAQ:ILMN,ILMN,0.7697523148184607,5.607476635514021,175.09,161.83,177.76,158.91,6500004,26491116357.730854,177.76,540.11618218,8.126968443154448,Health Technology,Medical Specialties
NYSE:SPB,SPB,0.7668248396571429,2707.267441860465,86.21,84.07,87.0925,82.305,1335547,1999580606.098478,87.0925,1485.725198,2.6676193878766163,Consumer Durables,Electronics/Appliances
NYSE:WELL,WELL,0.761651880426523,33.9962121212121,221.43,207.795,223.94,206.21,12593125,156310630634.6265,223.94,223.94,7.152189692717155,Finance,Real Estate Investment Trusts
NASDAQ:INTG,INTG,0.7599122940224377,,46.4,39.39,46.91,38.85,205171,99704875.68862276,46.91,61.61,15.6530408773679,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WSFS,WSFS,0.7596360364283563,45.887908758798886,76.62,74.11,77.33,74.11,1481330,3987614981.95579,77.33,77.33,3.345022929592668,Finance,Savings Banks
NASDAQ:PECO,PECO,0.7583120126197279,14.77927063339731,42.14,40.56,42.41,40.56,3561908,5844818128.063652,42.41,42.41,3.5635291226345607,Finance,Real Estate Investment Trusts
NASDAQ:AXGN,AXGN,0.7568809192931627,-347.64150943396226,42.52,44.83,46.0,41.35,4111660,2261121089.267398,46.0,56.8499,-5.173951828724353,Health Technology,Medical Specialties
NASDAQ:CATY,CATY,0.7534591300918306,31.11653447223917,61.62,59.12,61.969,59.12,1520693,4130726031.484316,61.969,61.969,4.281604332374334,Finance,Regional Banks
NASDAQ:RLAY,RLAY,0.751145279554319,10.518225735617051,18.02,16.14,18.83,16.14,14401679,3927284738.1272936,18.83,64.37,13.476070528967247,Health Technology,Biotechnology
NASDAQ:CINF,CINF,0.7484753702011041,,178.45,170.56,180.21,170.56,2716263,27603847845.1695,180.21,180.21,4.847238542890717,Finance,Multi-Line Insurance
NASDAQ:ACNB,ACNB,0.7454294348590429,,58.37,57.14,59.1199,56.785,220323,596077003.5134672,59.1199,59.1199,2.0097867878364184,Finance,Regional Banks
NYSE:LTH,LTH,0.7415645826042971,13.74449339207047,38.87,36.55,39.62,36.26,10145996,8652568822.116838,39.62,39.62,5.2816901408450585,Consumer Services,Other Consumer Services
NYSE:VIK,VIK,0.7413621662587863,48.76102477950441,103.05,97.0,104.79,95.3803,11500632,45938249701.27384,104.79,104.79,6.051250385921576,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WABC,WABC,0.7373715780450734,-3.3991416309012945,59.15,57.73,59.64,57.73,671581,1389312515.2058523,59.64,78.50999,2.4597263121427364,Finance,Regional Banks
NASDAQ:KNSA,KNSA,0.7370646923947105,144.51382694023195,59.13,55.69,61.1232,55.69,2434542,4549345018.43419,61.1232,61.1232,7.294501905280354,Health Technology,Pharmaceuticals: Major
NYSE:PRG,PRG,0.7353062722954076,6.49710703953712,41.35,38.74,41.75,38.31,1620934,1656711050.9294953,41.75,78.65,7.598230549050225,Finance,Finance/Rental/Leasing
NYSE:GOLF,GOLF,0.7348256025961848,-16.056181165697318,109.5,107.43,111.21,106.0,1218750,6411668796.2243185,111.21,111.21,1.6429963798384812,Consumer Durables,Recreational Products
NASDAQ:FULT,FULT,0.7329588819682257,3.318403908794773,23.87,22.86,23.955,22.83,6521591,4562358780.789941,23.955,23.955,4.235807860262019,Finance,Major Banks
NASDAQ:UMBF,UMBF,0.7291669351051377,176.26950705969776,141.47,134.82,141.98,132.33,2376787,10748710497.573631,141.98,141.98,6.320456936720274,Finance,Major Banks
NASDAQ:CDNA,CDNA,0.7276310604078615,,27.13,26.23,27.27,24.5,2856315,1401521767.3531048,27.27,99.83,3.6287242169595086,Health Technology,Medical Specialties
NASDAQ:UAL,UAL,0.7273307080772651,84.03889175701258,130.54,118.245,130.595,116.77,22376587,42369333965.92218,130.595,130.595,10.327924273157539,Transportation,Airlines
NYSE:AIR,AIR,0.7252870301402917,,132.94,134.5,137.2023,130.0101,1321362,5286261938.007713,137.2023,137.2023,-1.4383155397390257,Electronic Technology,Aerospace & Defense
NASDAQ:ZION,ZION,0.7245496616780481,37.44594475333156,68.3,66.4,69.08,66.16,5497461,10046370455.565777,69.08,88.56,3.2189814115157858,Finance,Major Banks
NASDAQ:SEPN,SEPN,0.7239717930368709,60.51554828150573,36.05,36.46,37.99,34.28,1177483,1624972879.0743775,37.99,37.99,-0.33176665745093875,Health Technology,Biotechnology
NASDAQ:CARE,CARE,0.72191919898744,900.8778724502969,32.5,31.08,33.05,30.992,1176106,722215354.8561708,33.05,33.05,4.974160206718343,Finance,Regional Banks
NASDAQ:MIRM,MIRM,0.7175890236333327,-4372.485009993337,114.97,108.85,115.87,105.18,3305454,7011011749.042676,115.87,115.87,7.318211518715582,Health Technology,Pharmaceuticals: Major
NYSE:WTS,WTS,0.7166148106433048,34.59031235853327,355.03,343.43,355.34,340.84,1181137,11854767365.062208,355.34,355.34,3.239407950216635,Producer Manufacturing,Industrial Machinery
NYSE:HNGE,HNGE,0.7164064731375966,-73.45337620578778,70.56,69.37,72.39,67.86,5538292,5459941671.631713,72.39,72.39,1.6421780466724294,Technology Services,Packaged Software
NYSE:PNW,PNW,0.7102484936009162,,105.37,102.28,105.62,102.28,4107600,12769491877.577318,105.62,105.62,2.9808444096950857,Utilities,Electric Utilities
NASDAQ:ESTA,ESTA,0.7097068460181136,36.407628807287225,87.21,85.67,89.7,80.0,1754999,2566624489.407079,89.7,93.8,2.829854969932781,Health Technology,Medical Specialties
NYSE:GRBK,GRBK,0.7072133984109852,-16.79339040890858,80.22,74.61,81.77,73.32,766516,3461055968.3267603,81.77,239.4,7.519099316445516,Consumer Durables,Homebuilding
NASDAQ:PDLB,PDLB,0.704011346784557,44.07735697018532,19.68,19.34,19.8,19.21,227730,476017885.006609,19.8,19.8,1.8633540372670776,Finance,Savings Banks
NYSE:RAL,RAL,0.702680719339714,-31.12874779541445,72.2,68.42,72.97,65.82,5439271,8081573662.600406,72.97,72.97,5.896157230859483,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MRX,MRX,0.7020295375390666,38.656195462478166,64.84,64.85,67.35,63.24,3327555,4663997764.150353,67.35,67.35,-0.015420200462591991,Technology Services,Internet Software/Services
NYSE:MG,MG,0.698981646044673,,18.86,18.51,19.62,18.4201,602240,600062592.1185107,19.62,26.98,2.166847237269765,Industrial Services,Engineering & Construction
NASDAQ:CCNE,CCNE,0.6985241952032962,76.66801455721797,33.57,32.17,33.67,32.135,485406,994646010.2967333,33.67,33.78,4.384328358208967,Finance,Regional Banks
NASDAQ:WEYS,WEYS,0.6973529580550268,12.221059972106007,38.64,37.3,39.07,35.6151,55898,368324261.43829787,39.07,41.99001,3.5924932975871413,Consumer Non-Durables,Apparel/Footwear
NASDAQ:NBTB,NBTB,0.6972461178087446,26.214470284237724,48.72,46.65,48.93,46.63,1019542,2533938375.2133055,48.93,52.44,4.370179948586117,Finance,Major Banks
NASDAQ:ALNT,ALNT,0.6971758530859461,48.45650140318056,97.97,96.66,101.0,89.54,801555,1665148206.8181818,101.0,101.0,2.21178925404278,Producer Manufacturing,Electrical Products
NASDAQ:CTBI,CTBI,0.6931724021288211,23.35958005249343,70.94,68.35,71.31,68.35,309020,1288534407.542523,71.31,71.31,3.789319678127291,Finance,Regional Banks
NASDAQ:PLBC,PLBC,0.6862138690852327,15.380757335116623,57.61,55.36,58.4,51.82,184718,401434332.99443483,58.4,58.4,3.6897048236141052,Finance,Regional Banks
NASDAQ:HAFC,HAFC,0.6857493913700279,28.747855917667252,32.11,31.16,32.245,31.115,830357,955800241.2500781,32.245,185.43992,2.883691124639534,Finance,Regional Banks
