ticker,code,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector
NASDAQ:AAOI,AAOI,159.42,8713131,11988196069.0,161.4699,161.4699,1.334858886346297,0.5997219914286679,98.89179621363706,Electronic Technology
NYSE:JBL,JBL,321.69,1318045,33939139537.000004,323.55,323.55,3.7375040309577474,1.3847948829478525,98.09134934953948,Producer Manufacturing
NYSE:BKSY,BKSY,37.57,2679529,1394186165.0000002,40.62,139.76,-3.666666666666666,1.014941581359973,97.58329189457982,Technology Services
NASDAQ:ADTN,ADTN,16.96,3688990,1368641467.0,17.1695,47.7,1.7396520695860773,1.5232554961015867,96.7409948542024,Electronic Technology
NASDAQ:PFIS,PFIS,58.45,85591,584444433.0,59.425,59.99,3.031905517362958,1.8849114152636621,96.11955085865256,Finance
NASDAQ:WATT,WATT,24.73,382541,136042178.0,25.49,20100.0,3.559463986599671,0.6703691612065912,93.39448937989083,Electronic Technology
NYSE:MTZ,MTZ,370.89,1123871,29261304207.999996,373.635,373.635,3.5600603116099854,1.7737171546500634,91.74952401100063,Industrial Services
NASDAQ:SLAB,SLAB,212.89,275720,7018645702.0,213.735,213.735,0.2873563218390735,0.8213148663590957,88.90854654327708,Electronic Technology
NYSE:PKE,PKE,34.51,344035,687639270.0,34.63,50.291918,4.7662416514875545,1.5314062131375945,86.76844783715015,Electronic Technology
NASDAQ:PEBK,PEBK,42.16,54745,230256424.00000003,42.625,42.625,2.6040399123874254,1.2392531657604389,86.32111639319123,Finance
NASDAQ:CASS,CASS,48.1,84010,620889092.0,48.305,62.074975,3.241038849538523,0.9349850921017633,82.24573780129334,Commercial Services
NASDAQ:TER,TER,380.38,2423168,59550754539.0,381.47,381.47,3.951683428071704,0.8334454892727043,82.05757643383173,Electronic Technology
NASDAQ:CSWC,CSWC,24.3,1054254,1461936987.0,24.42,28.41,2.0151133501259464,1.522751929088633,78.47638057218896,Miscellaneous
NYSE:GHM,GHM,95.38,141296,1056121783.9999999,97.02,97.02,4.847752006155872,0.9530921058400634,77.57660167130919,Producer Manufacturing
NASDAQ:LUNR,LUNR,27.58,14602145,5979364491.999999,28.215,136.0,1.0997067448680247,0.7401224688285936,76.91996766370251,Electronic Technology
NYSE:ANDG,ANDG,33.52,338265,3736694430.0,34.75,34.75,0.8423586040914595,1.3857101014094084,76.05578727841502,Consumer Services
NASDAQ:MXL,MXL,26.27,4186390,2351932666.0,27.25,77.89,12.505353319057807,3.787489349244011,75.05112474437628,Electronic Technology
NASDAQ:PROV,PROV,17.04,7818,108630347.0,17.345,33.14999,-0.7571345369831249,0.6708080929418427,71.26168224299069,Finance
NYSE:COHR,COHR,345.02,5628890,67372059993.00001,345.12,345.12,5.189024390243897,1.0172093352908564,71.21007647323437,Electronic Technology
NYSE:UI,UI,1084.5,86063,65634801001.00001,1088.18,1088.18,4.366152454457082,0.8358227798927822,70.66059023936994,Electronic Technology
NASDAQ:BOTJ,BOTJ,23.11,12903,104996540.00000001,23.45,23.45,2.21141088014153,0.8042108412333346,68.29542263409155,Finance
NASDAQ:TXG,TXG,26.08,2037200,3331778869.0000005,26.445,208.99,3.328050713153724,0.8978879842868721,68.27876984126983,Health Technology
NASDAQ:STX,STX,547.75,3449047,119449518112.0,553.57,553.57,2.997311069742964,0.9345734349563095,67.97339188840095,Electronic Technology
NYSE:KEYS,KEYS,334.34,1354636,57340146038.00001,338.0,338.0,1.3274336283185828,1.3786340202539626,67.22948625553383,Electronic Technology
NASDAQ:ESEA,ESEA,72.18,137768,509293494.0,74.75,1400.1053531,0.25000000000000944,1.6482422641437198,65.90733258832631,Transportation
NASDAQ:CCNE,CCNE,31.35,281313,929064324.0000001,31.8,33.78,2.8880866425992866,1.7330691649309051,65.82565342196705,Finance
NYSE:BOH,BOH,80.09,720327,3181616838.0,81.29,99.1,2.1686439596887395,2.1854985787054915,63.551951104842495,Finance
NASDAQ:CZWI,CZWI,20.55,24941,197867980.00000003,21.0,21.0,1.032448377581125,0.6784174520924269,63.38655774229485,Finance
NASDAQ:CAR,CAR,493.86,4814909,17445447993.000004,501.66,545.11,9.995990912735532,0.947812142484507,61.84880898876406,Finance
NASDAQ:AMKR,AMKR,67.37,6153027,16695043483.0,69.37,69.37,7.1065182829888816,1.9171114799639983,61.801970905678075,Electronic Technology
NASDAQ:GAIN,GAIN,15.94,607410,634762154.0,16.0,17.15,2.8387096774193514,2.219042240019406,58.473282442748086,Miscellaneous
NASDAQ:OVBC,OVBC,46.61,14942,219579756.0,47.12,56.15,2.4170511975390054,0.8623983470024992,57.23918336767184,Finance
NASDAQ:IAC,IAC,44.36,1332247,3321588802.0000005,44.48,146.85353994,2.000459875833519,1.508932595271372,56.9502254595907,Technology Services
NYSE:DELL,DELL,196.55,6311200,126921857809.0,197.3387,197.3387,1.7919105080532436,0.9431277188781227,56.744186046511636,Electronic Technology
NYSE:KN,KN,29.69,720734,2539375743.0000005,29.92,33.82,2.3793103448275907,1.3979820895267627,56.41183723797778,Electronic Technology
NYSE:AGX,AGX,597.88,808613,8338011800.0,620.0,620.0,-0.6563315221906594,2.853542839155371,56.36265320836339,Industrial Services
NYSE:C,C,132.18,15929386,226676456917.00003,133.57,570.0,2.1957631049945903,1.3144312864131822,56.10576188292832,Finance
NYSE:MOV,MOV,28.41,267530,443833305.0,28.46,53.725,4.911373707533242,1.9184942906992504,53.4135422495803,Consumer Durables
NASDAQ:PKBK,PKBK,30.43,193859,356972823.0,31.45,31.45,3.7504261847937315,1.4221085990111357,52.82494597097869,Finance
NYSE:SPB,SPB,84.71,378716,1965169284.0,85.335,1485.725198,4.631916996047432,1.396246699400454,49.5994260432859,Consumer Durables
NASDAQ:EZPW,EZPW,30.54,461243,1884233325.9999998,30.87,38.66,1.8339446482160744,0.5479296320565498,49.019080892233276,Finance
NYSE:CVEO,CVEO,30.18,155260,330479919.99999994,30.33,340.8,0.5999999999999991,1.7296562634032764,48.70118074477748,Consumer Services
NYSE:FCX,FCX,70.21,20218322,100905927244.00002,70.705,70.705,2.826596367896884,1.4080506454477135,48.41772151898734,Non-Energy Minerals
NASDAQ:SNEX,SNEX,106.03,767591,8344028295.0,107.92,107.92,1.639187116564425,0.9067124201921882,47.93586109142451,Finance
NASDAQ:TRVI,TRVI,15.23,7258633,1955490483.0000002,15.76,15.76,4.7455295735901055,6.189575150605119,46.88950789229341,Health Technology
NYSE:INGM,INGM,29.8,1022631,6903066421.999999,30.24,30.24,1.0512037978976,0.7420269172154242,45.90395480225988,Technology Services
NASDAQ:AMLX,AMLX,18.36,1592357,2029458314.0,18.605,41.9297,3.553299492385781,1.1496533258324202,45.12239678480088,Health Technology
NASDAQ:TSEM,TSEM,226.45,2254305,25307286782.0,227.23,652.5,5.44819557625145,0.9190803395032762,43.76152427781193,Electronic Technology
NYSE:BK,BK,135.1,6832963,92729810915.00002,137.54,137.54,0.19282112132897575,1.7413391227757256,41.80805267156244,Finance
NASDAQ:SILC,SILC,28.7,175804,163491424.0,29.55,77.95,14.206128133704738,4.70435236349527,41.69620585532362,Electronic Technology
NYSE:CMI,CMI,627.18,1295208,86654616147.0,628.0,628.0,3.003826635352849,1.9208613568446578,41.25554599033178,Producer Manufacturing
AMEX:ESP,ESP,68.52,28424,202739912.0,70.73,70.73,1.8884758364312206,1.4363462714322532,39.83543765073061,Electronic Technology
NASDAQ:STRO,STRO,31.55,296986,522696342.0,32.58,283.0,7.495741056218056,1.0948546410569202,37.943997630493726,Health Technology
NASDAQ:PCB,PCB,24.23,91289,344685779.00000006,24.99,26.04,1.0425354462051708,3.924214417744917,37.74848746758859,Finance
NASDAQ:BOKF,BOKF,138.12,433586,8392317146.0,139.73,139.73,1.9185360094450958,1.3993858769778744,37.287497056745934,Finance
NASDAQ:GCT,GCT,51.8,873593,1896817142.0000002,51.86,62.0,7.424305267523845,1.1496260263942355,37.164396243883075,Distribution Services
NASDAQ:LBRX,LBRX,30.52,341535,875155693.0,30.72,30.72,7.920792079207915,0.8343057760532612,37.0102806335093,Health Technology
NYSE:NUE,NUE,195.87,1546250,44614212224.0,197.13,203.0,2.095387021110248,1.1748531803930928,34.35064402329968,Non-Energy Minerals
NASDAQ:CAC,CAC,51.2,126480,866576771.0,52.17,52.17,3.1010873942811243,1.16652493991216,33.00000000000001,Finance
NASDAQ:PGC,PGC,39.44,134372,692985438.0000001,40.405,42.19,2.494802494802497,1.0769800444667437,32.0576923076923,Finance
NASDAQ:AXTI,AXTI,82.56,10301035,4588568917.0,83.2499,83.2499,0.9537784299339707,0.7153962379897474,32.03719357565512,Electronic Technology
NASDAQ:LSBK,LSBK,15.85,27969,122760261.99999999,15.85,15.85,1.0197578075207148,4.559741762989276,30.582010582010575,Finance
NASDAQ:RLAY,RLAY,16.76,2360677,2995444697.0,17.32,64.37,4.034761018001254,0.521344376215767,30.317040951122852,Health Technology
NASDAQ:OSBC,OSBC,21.93,511429,1155509337.0,22.43,35.31,1.6689847009735717,1.1376665277846059,28.656787762906312,Finance
NASDAQ:LQDT,LQDT,34.0,199742,1054471976.9999999,34.61,66.57001,1.4319809069212315,1.334330029272933,28.54767184035476,Retail Trade
NASDAQ:IBKR,IBKR,81.71,5487857,138592508995.72,82.88,82.88,2.941732283464559,1.2849257864609827,28.20460978568541,Finance
NASDAQ:SRCE,SRCE,74.65,191621,1816245494.9999998,75.425,75.425,2.908740005514198,1.1685618141702474,27.671813502876187,Finance
NASDAQ:CASH,CASH,99.35,203642,2162222094.0,101.26,101.26,2.475502836513658,1.121219829385097,27.654381254576503,Finance
NASDAQ:JBHT,JBHT,245.08,1281117,23185570018.999996,247.95,247.95,2.836522322927165,1.2671982214553565,26.89254928736024,Transportation
NYSE:GATX,GATX,198.51,252373,7051796003.000001,205.56,205.56,0.7664974619289294,1.1450701362434414,26.827175208581643,Transportation
NASDAQ:FCFS,FCFS,206.77,504852,9094715663.000002,210.18,210.18,-0.12558566391343812,1.3776741535872052,26.770889487870615,Finance
NASDAQ:RRBI,RRBI,96.53,73042,634895767.0,98.85,98.85,2.083333333333332,1.155206908277122,26.602211968065625,Finance
NASDAQ:CRUS,CRUS,167.8,701527,8559040041.0,168.92,168.92,1.795680660033977,1.048091269922492,26.406494801310355,Electronic Technology
NASDAQ:WAFD,WAFD,35.24,1943672,2673424041.0,35.27,39.1743,8.397416179637048,3.321139527631708,26.291441788743253,Finance
NASDAQ:SMBC,SMBC,67.5,167566,749808848.0,68.9,68.9,2.6615969581749046,1.2170986209711745,24.747279882706998,Finance
NASDAQ:DHIL,DHIL,173.14,15575,468286719.00000006,173.7,234.8362,0.26058254676008374,0.8557457212713936,24.27339276654345,Finance
NASDAQ:DIOD,DIOD,94.84,579002,4363262103.0,98.18,113.9799,0.9473124002128799,1.0526620075776858,24.2117117117117,Electronic Technology
NASDAQ:UFCS,UFCS,40.38,96036,1034304682.0,40.79,61.5552,2.643619725470257,0.9928315486294756,24.19834710743801,Finance
NASDAQ:JMSB,JMSB,21.03,184502,298911078.0,21.62,29.91,1.3005780346820788,3.747024752435032,24.121500893388927,Finance
NASDAQ:NVMI,NVMI,528.76,238324,16805564762.999998,528.8,528.8,2.8275835245614647,0.833040592570222,23.21371864083836,Electronic Technology
NYSE:FCF,FCF,18.81,787889,1922497556.0000002,19.14,19.96,1.1290322580645016,1.0080091726405167,23.151308304891913,Finance
NASDAQ:CTBI,CTBI,67.04,169997,1216827778.0,68.5,68.5,3.3770239013107357,1.623112382465494,23.031496062992122,Finance
NASDAQ:WSFS,WSFS,70.41,452448,3676252877.9999995,72.145,72.145,1.6163948621734598,1.1756348248245698,23.005429281310388,Finance
NYSE:STT,STT,145.43,3179487,40535441604.0,148.99,148.99,2.4876673713883024,1.5512360808985977,22.08874724197109,Finance
NYSE:ESE,ESE,314.92,453332,8155093556.0,319.1399,319.1399,5.036355146421194,1.177238647057968,22.000880475456754,Electronic Technology
NASDAQ:UVSP,UVSP,37.58,180781,1055379197.0,38.22,38.99001,2.62151829601311,0.7819707387631799,21.53846153846154,Finance
NYSE:GRMN,GRMN,267.42,956504,51473227470.0,273.32,273.32,1.1575124829777583,1.2943236331410959,21.32248310209889,Electronic Technology
NYSE:MATX,MATX,176.55,270420,5370529206.0,180.21,180.21,1.0994674454561164,1.2208329853343838,21.144226212416413,Transportation
NYSE:BURL,BURL,347.26,561324,21818439778.0,348.08,357.34,2.955913309021901,0.861173373344809,20.281858176124075,Retail Trade
NYSE:ANET,ANET,164.23,8216371,206361204390.0,165.28,165.28,1.9998757841127874,1.2128195019182895,20.173049190834806,Electronic Technology
NYSE:FBP,FBP,23.23,1233126,3617290841.0,23.57,491.175075,2.1547933157431927,0.947503161670936,19.528036371508996,Finance
NASDAQ:MKSI,MKSI,278.59,947849,18755150323.0,281.77,281.77,3.223535514468854,1.0129543083759551,19.467428915300147,Producer Manufacturing
NASDAQ:IMVT,IMVT,29.3,3422002,5963492742.0,29.48,53.75,7.129798903107858,2.171551035449122,19.410286923178624,Health Technology
NYSE:DAN,DAN,37.06,1054719,4060164444.9999995,37.845,37.845,4.926387315968295,1.1834600440476635,19.300471185212032,Producer Manufacturing
NASDAQ:POWL,POWL,241.01,928899,8779234764.999998,246.69,246.69,3.5221854731325926,1.5020893262570607,18.94924496644296,Producer Manufacturing
NASDAQ:CATY,CATY,54.25,340828,3632452884.9999995,55.09,55.29,2.474499433320745,0.9903875212125439,18.684257443394547,Finance
NYSE:ETN,ETN,406.21,2624651,157603526343.0,410.91,410.91,3.432383571410374,1.3594352326072483,18.527732463295266,Producer Manufacturing
NYSE:FDX,FDX,392.38,2326713,93624517921.99998,392.86,392.86,3.0193236714975846,1.5433324292415518,17.53418085871912,Transportation
NASDAQ:PEBO,PEBO,34.36,301932,1234118097.0,35.105,39.58,2.0796197266785588,1.2702694629546811,17.503966155473304,Finance
NASDAQ:IGIC,IGIC,26.96,37497,1185127391.0,27.305,27.76,1.7742544356360985,0.8615622867462738,16.476747767169694,Finance
NASDAQ:ORKA,ORKA,68.92,1379820,3414482122.9999995,70.14,687346580217.6396,2.7583122111227207,0.9687449823170446,15.379825653798257,Health Technology
NASDAQ:TNGX,TNGX,26.64,2808262,3801230684.0000005,26.81,26.81,6.389776357827481,0.9872231911121642,15.031736872475484,Health Technology
NYSE:NTB,NTB,56.61,170207,2261471310.0,57.84,57.84,1.125401929260455,1.386766457601074,14.81509207965264,Finance
NASDAQ:FCCO,FCCO,31.15,182301,292263911.0,31.51,31.51,2.4334100624794424,2.116845024106123,13.421100749679995,Finance
NYSE:NI,NI,48.31,9707681,23157775401.0,48.83,48.83,1.236378876781231,2.83384990225699,12.610526315789489,Utilities
NASDAQ:ROST,ROST,227.82,2909733,73439324210.0,228.71,228.71,2.635491282605755,1.361135701122184,12.215877281379461,Retail Trade
NASDAQ:AMAL,AMAL,43.5,160870,1298486383.0,44.01,44.01,3.571428571428571,1.258279285282974,11.687326081457126,Finance
NASDAQ:NVEC,NVEC,82.36,54234,398388981.0,82.87,171.875,3.259779338014035,0.896092051260021,11.01587301587302,Electronic Technology
NYSE:BY,BY,33.72,209599,1537318143.0,34.33,34.33,1.8423437028088174,1.2304353390229499,10.95730730001456,Finance
NASDAQ:ITRN,ITRN,55.97,189787,1113443668.0,56.56,56.56,1.911871813546972,1.276740737950186,10.69580218516389,Communications
NYSE:WCC,WCC,319.06,490003,15526070425.0,324.34,324.34,3.6346509890538203,1.041422872481738,10.289898090432384,Distribution Services
NASDAQ:ERAS,ERAS,19.01,5255472,5908299716.999999,19.78,24.47,4.27866154690072,0.9622453064269155,10.087719298245624,Health Technology
NYSE:ANRO,ANRO,27.72,337303,885529645.0,28.11,28.11,6.369915579432081,0.8539772630892435,10.012426770814841,Health Technology
NASDAQ:APGE,APGE,92.2,1229316,6406539453.0,95.315,95.315,1.8221976808393219,1.9813284027216358,9.167330324750033,Health Technology
NASDAQ:SHEN,SHEN,16.28,278135,900310854.0,16.36,61.53,2.389937106918244,1.1926421396077598,8.344827586206897,Communications
NYSE:MSM,MSM,97.52,697498,5444961962.000001,98.1287,105.7706,3.5573961983646534,1.2366961695642082,7.969882085523518,Distribution Services
NASDAQ:MCBS,MCBS,32.66,153085,939145743.0,33.08,36.152,3.419886003799868,1.435167390101906,7.965860597439544,Finance
NASDAQ:GSBC,GSBC,68.29,94637,748672353.0,70.909,70.909,2.0929884885633214,1.1581817536533936,7.651427403420322,Finance
NASDAQ:PLAB,PLAB,48.38,1133612,2852794318.0000005,48.55,48.55,5.5410122164048845,1.4179139574490225,7.5460661011991945,Electronic Technology
NYSE:BLX,BLX,56.55,102876,1983705324.9999998,57.35,58.25,1.2171111508859849,0.8858525025789574,7.466418976850532,Finance
NASDAQ:NTRS,NTRS,159.16,1067342,29495678760.000004,161.13,161.13,1.5245263762199313,1.1963901443659786,7.4059300624916915,Finance
NASDAQ:APEI,APEI,60.6,191835,1113854621.0,60.9,60.9,1.7803157541148844,0.7903922646333916,7.0721583652618145,Consumer Services
NASDAQ:LIND,LIND,20.96,1185489,1367681677.0000002,21.595,21.91,7.102708226877877,1.8338519369322335,7.005181347150259,Consumer Services
NASDAQ:RPRX,RPRX,50.0,3036226,28845332007.0,50.0,56.5,3.135313531353142,1.1624292396115525,6.826449818103998,Health Technology
NASDAQ:TWST,TWST,59.81,1520568,3667053024.0,61.61,214.07,6.366708162902375,1.280577419001942,6.460674157303377,Health Technology
NASDAQ:TRMK,TRMK,45.29,268316,2666307480.0,45.82,45.82,2.558876811594209,0.7653027899798376,5.209241499564087,Finance
NASDAQ:OVLY,OVLY,35.06,55903,294975844.0,35.47,35.47,2.0372526193248044,1.6771923087308325,5.112305360341742,Finance
NASDAQ:CAMT,CAMT,179.78,592835,8238981628.0,185.41,185.41,-0.47057520899075145,2.3089754954578807,4.859028194361143,Electronic Technology
NASDAQ:AIP,AIP,22.13,644905,1006190476.0,22.47,27.57,2.834572490706317,1.3821165915284561,4.747919725893301,Electronic Technology
NASDAQ:CCBG,CCBG,46.83,123468,803240447.9999999,47.69,47.69,1.6717325227963438,1.1603023018470033,3.7902388369678097,Finance
NASDAQ:JAZZ,JAZZ,203.42,634763,12522606757.0,204.13,204.13,2.825658393570224,0.6049397717238977,3.2149063525777137,Health Technology
NYSE:PWR,PWR,601.88,1176749,90052934401.0,603.39,603.39,2.461611793946416,1.4385772529171938,2.6211866916773694,Industrial Services
NASDAQ:MAR,MAR,377.93,2052267,100125751403.0,379.56,379.56,4.279565145411398,1.517211680418613,1.6867766559960518,Consumer Services
NASDAQ:CSX,CSX,43.32,12917567,80574892723.0,43.61,43.61,1.4044943820224753,1.169256153190473,1.2316561844863685,Transportation
NASDAQ:TSAT,TSAT,51.8,239771,767063316.4054132,53.17,85.83999634,2.169625246548312,1.0172067890432135,0.4112796634379727,Communications
NASDAQ:OSIS,OSIS,309.68,190918,5101218989.0,311.27,311.27,2.856383685399237,0.9718836985316726,-0.18473461295844693,Electronic Technology
NYSE:TT,TT,476.11,1416142,105378332037.0,480.51,480.51,3.4414582744910667,1.1832753118653903,-0.5303543218235163,Producer Manufacturing
NYSE:CBAN,CBAN,21.25,540532,449784195.0,21.61,34.0,2.2126022126022167,1.6175979449193374,-1.2031139419674435,Finance
NYSE:ODC,ODC,73.41,53380,985273982.9999999,74.28,74.28,3.554803216250523,0.888840045424422,-2.035368702035367,Process Industries
NASDAQ:ELVN,ELVN,48.11,1383704,2929658876.0,48.53,250.84,6.109395677106299,1.0305391580287795,-2.5812002581200284,Health Technology
NASDAQ:WABC,WABC,54.07,224005,1307921041.9999998,56.22,78.50999,0.6702662446471782,1.436483822603338,-3.3991416309012945,Finance
NASDAQ:CBK,CBK,29.3,114946,401350997.0,29.69,29.69,4.717655468191566,1.5791715208933241,-3.592572658772867,Finance
NASDAQ:FCBC,FCBC,43.31,75919,826139466.0000001,44.15,49.02,2.5574236324887654,1.072258339700775,-4.265536723163843,Finance
NYSE:TGT,TGT,127.84,5844767,57893057072.00001,128.05,268.98,3.1716568477120544,1.2945380079218254,-4.480093092843492,Retail Trade
NASDAQ:FLEX,FLEX,81.83,3235742,30086760018.0,82.85,82.85,2.3898898898898855,0.9425063994908187,-4.779026217228454,Electronic Technology
NASDAQ:COHU,COHU,41.26,1109583,1938629063.0,42.17,61.75,4.800609601219205,1.4487121788084996,-5.0087489063867086,Electronic Technology
NASDAQ:UTMD,UTMD,70.65,21878,225022019.0,71.805,133.87,1.581595974119351,2.0647219259916385,-6.327340649077752,Health Technology
NASDAQ:SPFI,SPFI,44.42,137478,725441771.0000001,45.09,45.09,2.5866050808314194,1.4442665523675053,-6.636845937792581,Finance
NYSE:DLX,DLX,30.62,605875,1380395599.0,30.77,78.87,4.863013698630143,1.7236062437004982,-8.096590909090924,Commercial Services
NYSE:ARMK,ARMK,45.25,2431443,11893328933.999998,45.415,45.415,2.1214172872940593,0.984399842103665,-8.165861104044776,Consumer Services
NASDAQ:SRBK,SRBK,18.03,122230,136574260.0,18.18,18.18,2.1529745042493063,5.518683065142403,-8.754208754208758,Finance
NASDAQ:NBN,NBN,124.15,98668,990430194.0000001,127.0,127.0,2.63723544973546,0.9101416388785115,-9.863374004529845,Finance
NYSE:CAT,CAT,794.65,2818838,369740606831.0,801.77,801.77,2.846012476380298,1.3614899255547268,-11.443293621288877,Producer Manufacturing
NASDAQ:WEYS,WEYS,35.13,13513,334831549.99999994,35.18,41.99001,2.5992990654205625,1.0006887001340372,-11.534371072222756,Consumer Non-Durables
NASDAQ:EWTX,EWTX,34.43,824019,3693324141.9999995,35.0,40.49,3.955314009661843,1.0790200262284864,-13.13589682350131,Health Technology
NYSE:AAMI,AAMI,66.71,395085,2383052258.0,68.82,68.82,0.451739195904227,1.106855226748644,-14.24400601610192,Finance
NASDAQ:ACLX,ACLX,115.05,479538,6728102621.0,115.13,115.13,-0.043440486533446704,0.7124442031025637,-15.705719557195582,Health Technology
NYSE:ENS,ENS,199.0,351725,7333423740.000001,202.74,202.74,2.640808747678979,1.2216945299971205,-16.555393281869385,Producer Manufacturing
NASDAQ:CMPR,CMPR,81.18,183633,1971471778.9999998,82.81,171.76,2.525890376357666,1.568232767271159,-17.243720298710112,Commercial Services
AMEX:INTT,INTT,15.89,891877,198554190.0,18.0,27.17,-5.416666666666668,5.631905482077399,-17.790414297319256,Electronic Technology
NASDAQ:EBAY,EBAY,104.65,4916951,46883200684.00001,105.4,105.4,2.6382895253040526,1.1520866812695867,-18.014285714285712,Retail Trade
NYSE:ULS,ULS,91.72,450055,18439591614.0,92.5,92.5,2.3546479187590665,0.6821620803946477,-20.044488383588728,Commercial Services
