ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:MTW,MTW,0.9231208987465817,827.6849642004773,21.85,20.25,22.0,19.63,1531420,787954053.0,22.0,157.388484,5.149181905678538,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DGX,DGX,0.9149000579709996,14.537338641573166,247.45,237.49,248.695,234.67,4286715,27311887515.999996,248.695,248.695,5.288911581993013,Health Services,Services to the Health Industry
NYSE:BBY,BBY,0.9035112736366715,68.7941645771598,94.56,90.65,95.85,90.53,16411460,19831851453.0,95.85,141.97,4.1409691629956,Retail Trade,Electronics/Appliance Stores
NASDAQ:MGNI,MGNI,0.8881814791041113,75.23302263648468,25.63,23.89,26.84,23.17,10931487,3675961198.0,26.84,64.39,7.824989482541016,Technology Services,Packaged Software
NYSE:LPG,LPG,0.8860870151118052,1263.716814159292,58.31,55.39,59.97,54.23,2564420,2494658159.0,59.97,59.97,5.672345052555278,Transportation,Marine Shipping
NASDAQ:PUBM,PUBM,0.8688138285395952,76.3586956521739,17.33,16.6,19.19,16.37,2654712,789382604.0,19.19,76.9581,5.09399636143117,Technology Services,Internet Software/Services
NASDAQ:FFIV,FFIV,0.8633525637455381,11.429715412098073,434.62,406.24,439.48,404.95,2449181,24611305567.0,439.48,439.48,5.56459643924122,Technology Services,Packaged Software
NYSE:HNGE,HNGE,0.8632801019417324,,94.72,88.69,96.6599,88.53,7481295,7643375494.000001,96.6599,96.6599,6.919516875493843,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,0.8558197637347502,203.07692307692307,34.5,31.69,35.31,30.68,10574953,2577961910.0,35.31,211.68,12.524461839530332,Technology Services,Packaged Software
NASDAQ:FTNT,FTNT,0.8373838134713713,43.855337078651694,172.58,162.325,176.1,160.08,19704441,126624298408.99998,176.1,176.1,10.578586531684515,Technology Services,Information Technology Services
NYSE:AVTR,AVTR,0.8171814973973986,-40.67439409905163,15.86,14.87,16.05,14.7,37708593,10727050743.0,16.05,44.37,7.08980418636056,Health Technology,Medical Specialties
NASDAQ:RDVT,RDVT,0.8014851590137079,85.75297941495124,77.12,76.24,80.29,74.92,929688,1237542693.0000002,80.29,80.29,2.799253532391374,Technology Services,Packaged Software
NYSE:DINO,DINO,0.7945761852867733,350.424618756278,116.62,109.49,116.69,105.23,10531887,20733152375.0,116.69,116.69,8.141691394658755,Energy Minerals,Oil Refining/Marketing
NYSE:WAT,WAT,0.7924558482916803,-156.1597729115977,429.72,411.66,431.775,402.125,2953637,42219177051.0,431.775,431.775,5.235832884361085,Health Technology,Medical Specialties
NASDAQ:GH,GH,0.7705807453849667,-12.33693626537459,183.1,156.55,183.51,155.775,7728293,24571318995.0,183.51,183.51,16.342610242724614,Health Technology,Medical Specialties
NYSE:NET,NET,0.7633049013103009,-230.3719008264463,333.94,313.02,336.9,309.0,12972638,118909260701.00002,336.9,336.9,8.942028512706758,Technology Services,Information Technology Services
NYSE:ATKR,ATKR,0.7615825754824976,-98.24884055653285,94.47,94.06,94.63,93.87,3297156,3190541364.9999995,94.63,194.98,0.33988316516196826,Producer Manufacturing,Electrical Products
NASDAQ:CZNC,CZNC,0.7222420808220839,100.20248038471273,25.93,25.97,26.37,25.4501,232359,465051128.99999994,26.37,36.406936,-0.15402387370042028,Finance,Regional Banks
NYSE:HAE,HAE,0.7067642949380778,2.628587666950849,107.6,106.98,109.83,102.835,2469812,4895482644.0,109.83,142.11,4.781380855000484,Health Technology,Medical Specialties
NASDAQ:NEO,NEO,0.6680740209821795,,19.89,17.36,19.89,17.36,7556909,2555376291.0,19.89,225.0,14.838337182448038,Health Services,Medical/Nursing Services
NYSE:GSL,GSL,0.6039117435841568,-5.166673045275356,46.13,45.9,46.57,44.925,950683,1662314642.0,46.57,65.04,0.676560453950245,Transportation,Marine Shipping
NASDAQ:CDNA,CDNA,0.5881321740160936,,54.28,50.49,55.16,50.17,3398538,2808133529.0000005,55.16,99.83,7.998408276959816,Health Technology,Medical Specialties
NASDAQ:FMAO,FMAO,0.5686004821977023,52.42925787506676,35.67,35.56,36.12,35.17,194259,491288659.0,36.12,49.989,0.5638567803777921,Finance,Regional Banks
NASDAQ:BUUU,BUUU,0.5361952767874107,,46.0,39.29,48.11,39.0,201495,767050009.0,48.11,48.11,16.455696202531644,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SMTI,SMTI,0.3593986942225763,77.64001710132534,34.98,34.9,35.27,34.71,532309,321397460.0,35.27,500.0,0.17182130584191055,Health Technology,Medical Specialties
