ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:NGL,NGL,1.1734036766118725,,17.84,16.48,17.87,15.87,1410065,2208846868.0,17.87,46.25,9.24678505817515,Industrial Services,Oil & Gas Pipelines
NASDAQ:EBAY,EBAY,1.1595205252892404,6.653974297953362,116.13,107.9,116.83,105.5401,32055181,51561718781.0,116.83,116.83,7.83731079951713,Retail Trade,Internet Retail
NYSE:ORN,ORN,1.1420644826114252,,15.04,14.9,15.85,14.47,2107725,608808348.0,15.85,24.98,0.9395973154362336,Industrial Services,Engineering & Construction
NASDAQ:LUNR,LUNR,1.1335680943767752,-135.52875695732837,33.89,28.95,37.8485,28.35,76127029,7367348256.0,37.8485,136.0,16.983085950983785,Electronic Technology,Aerospace & Defense
NYSE:WMB,WMB,1.0945180452436019,25.079872204472842,77.72,72.29,78.24,71.95,33650083,95051428671.0,78.24,78.24,8.004446914952759,Industrial Services,Oil & Gas Pipelines
NYSE:WTTR,WTTR,1.089934065517491,-4.119850187265931,18.96,16.9,19.04,16.71,9798623,2665302848.0000005,19.04,21.96,12.85714285714286,Energy Minerals,Oil & Gas Production
NYSE:FLOC,FLOC,1.0857638768734066,233.43108504398828,27.31,25.06,27.5,25.06,4135396,2467333250.0000005,27.5,30.5,9.943639291465374,Industrial Services,Oilfield Services/Equipment
NASDAQ:AAPL,AAPL,1.0789524888577573,22.043990764369916,300.23,291.979,303.2,290.23,230865937,4409585186936.0,303.2,303.2,2.3557888994954403,Electronic Technology,Telecommunications Equipment
NYSE:USAC,USAC,1.044436372767613,96.40762463343111,29.67,28.05,29.94,27.26,1088070,4301330119.999999,29.94,30.1,5.43710021321962,Industrial Services,Oilfield Services/Equipment
NASDAQ:COCO,COCO,1.0388806330447864,60.069885641677246,78.44,72.03,78.55,70.85,7725758,4479915950.0,78.55,78.55,9.553072625698329,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MRTN,MRTN,1.0147715871000298,-68.23308270676692,15.52,15.58,15.938,14.46,4131291,1266263400.0,15.938,23.43,-0.38510911424904043,Transportation,Trucking
NYSE:MDV,MDV,1.0021483017142567,-766.6666666666667,17.96,17.99,18.17,17.58,400010,185413111.0,18.17,83.049791,-0.05564830272675576,Finance,Real Estate Investment Trusts
NYSE:VIRT,VIRT,0.9653944513215711,83.91737366285503,54.49,51.12,55.33,50.55,6031791,8450655707.0,55.33,55.33,6.1976222958487615,Finance,Investment Banks/Brokers
NYSE:DBRG,DBRG,0.9407681582255645,,15.66,15.65,15.68,15.615,14539362,2941904633.0000005,15.68,99.64,0.19193857965450645,Finance,Investment Managers
NASDAQ:FTNT,FTNT,0.9365394458158601,28.983688833124233,122.78,112.095,123.33,112.095,28183232,89954566768.00002,123.33,123.33,7.635662312615069,Technology Services,Information Technology Services
NYSE:TRGP,TRGP,0.9315959842855817,143.55335533553358,271.99,249.63,273.105,248.29,6539044,58380993799.00001,273.105,273.105,9.62034499435757,Utilities,Gas Distributors
NYSE:NVGS,NVGS,0.930590327281818,40.08296603577911,23.87,23.15,23.87,22.86,2223026,1557528116.9999998,23.87,31.9,3.737505432420684,Transportation,Marine Shipping
NYSE:THG,THG,0.9082298143422445,48.55111770919576,194.64,190.09,195.74,186.665,1331943,6809827983.999999,195.74,195.74,2.907898910859681,Finance,Property/Casualty Insurance
NASDAQ:STRO,STRO,0.9050977549353802,67.8189714585772,38.97,40.75,43.85,37.73,1021320,645750078.0,43.85,283.0,-3.156063618290266,Health Technology,Pharmaceuticals: Major
NYSE:VAL,VAL,0.8989059647705999,55.60134881978269,105.43,96.5,105.52,95.32,4445218,7301214939.000001,105.52,105.52,10.9555882972006,Industrial Services,Contract Drilling
NASDAQ:FFIV,FFIV,0.8774424623980664,4.126791843327269,362.58,353.6,365.83,349.725,3216653,20456489701.0,365.83,365.83,2.415049572070167,Technology Services,Packaged Software
NYSE:KNTK,KNTK,0.8568110237081362,-262.1145374449339,51.27,47.54,51.51,46.93,4858757,8570290050.0,51.51,104.8,7.846024400504846,Industrial Services,Oil & Gas Pipelines
NYSE:ATEN,ATEN,0.8210779550665863,29.71698113207547,27.95,27.5,28.66,27.03,4438480,2012348877.0,28.66,28.66,0.5395683453237359,Technology Services,Information Technology Services
NASDAQ:VLGEA,VLGEA,0.7509258032565563,5.845749342681857,45.17,44.77,46.33,43.23,190448,601009106.0,46.33,46.33,1.0966875559534512,Retail Trade,Food Retail
NASDAQ:SAIA,SAIA,0.6769879624364347,0.04840271055179751,460.38,448.08,463.124,420.418,1771846,12278894118.0,463.124,628.335,2.3521565140062215,Transportation,Trucking
NASDAQ:PAA,PAA,0.6673841655125692,-70.93596059113301,22.9,21.7,23.04,21.48,11986890,16156675140.0,23.04,61.09,5.432780847145487,Industrial Services,Oil & Gas Pipelines
NYSE:NBR,NBR,0.6659714373664497,-170.41363199120516,105.27,98.97,105.86,98.91,1185581,1557565283.0,105.86,2529.0,8.080082135523604,Industrial Services,Contract Drilling
NASDAQ:PNRG,PNRG,0.5188676150525796,39.55668391758617,268.16,240.96,268.16,230.15,173987,433882894.0,268.16,268.16,12.177368751307263,Energy Minerals,Oil & Gas Production
NASDAQ:JLHL,JLHL,0.4622797155315706,,23.26,18.48,30.8528,14.02,262123,498895191.0,30.8528,30.8528,22.421052631578956,Commercial Services,Miscellaneous Commercial Services
