ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CWBC,CWBC,2.234673280055512,37.67484521898648,25.75,24.72,25.8,24.72,2558319,698705796.7092338,25.8,25.8,4.462474645030432,Finance,Regional Banks
NYSE:MEC,MEC,2.194561817039651,-40079.99999999999,35.48,33.28,36.5,32.76,3785859,727127339.4846765,36.5,36.5,6.706766917293224,Producer Manufacturing,Industrial Machinery
NASDAQ:HBT,HBT,2.1732526948388586,-44.08977556109726,30.59,29.21,30.85,29.16,819333,1112897165.4871795,30.85,30.85,5.664939550949915,Finance,Regional Banks
NASDAQ:PAMT,PAMT,2.0712767544186743,99.8929622691999,15.87,14.37,16.5,13.7,133314,332369139.5009634,16.5,81.77,15.250544662309364,Transportation,Trucking
NYSE:KIM,KIM,2.0694465908623774,26.699293094072868,25.91,24.21,26.075,24.065,43591163,17473440535.045437,26.075,53.60001,6.933553446141145,Finance,Real Estate Investment Trusts
NASDAQ:MYFW,MYFW,2.061530087636844,46.80402715991572,30.53,29.44,31.15,28.545,312087,297025387.10787266,31.15,34.2,4.626456477039072,Finance,Investment Managers
NYSE:MOV,MOV,2.0529136639877743,381.14104595879553,38.68,37.7,39.6299,35.92,1831246,610048045.7895012,39.6299,53.725,3.8110574342458445,Consumer Durables,Other Consumer Specialties
NASDAQ:ASYS,ASYS,2.0180039448068876,,23.99,19.49,25.7075,17.77,2928065,419443620.56725657,25.7075,30.8,29.745808545159548,Producer Manufacturing,Industrial Machinery
NASDAQ:SENEA,SENEA,2.00991632040113,4153.218390804598,175.37,146.37,176.09,141.65,1239030,1186578926.8677702,176.09,176.09,19.469991143810898,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LARK,LARK,1.9716197908826703,7.168831168831172,30.0,28.46,30.0,28.4,68110,182926554.8275862,30.0,30.0,5.042016806722694,Finance,Major Banks
NASDAQ:ARCB,ARCB,1.966626154652607,-134.4981412639405,173.04,157.5,176.6857,156.03,2939841,3852524223.026583,176.6857,176.6857,11.573924817847693,Transportation,Trucking
NYSE:ENVA,ENVA,1.9648806932394174,28.465797198379956,189.33,170.59,193.54,169.19,2056239,4711457501.84477,193.54,193.54,12.149034474588332,Finance,Finance/Rental/Leasing
NYSE:BY,BY,1.9539806931683004,30.79335214800878,35.4,33.68,35.52,33.61,2078401,1607487745.672748,35.52,35.52,4.795737122557719,Finance,Regional Banks
NASDAQ:VECO,VECO,1.810892255469464,-102.66666666666666,77.48,59.76,78.6,58.8,12142875,4728874651.972608,78.6,122.25,32.55774165953807,Electronic Technology,Electronic Production Equipment
NASDAQ:ATRO,ATRO,1.7812123029840339,201.2623985572588,96.0,86.645,99.89,80.19,4311631,3435710154.936709,99.89,99.89,13.31444759206799,Electronic Technology,Aerospace & Defense
NASDAQ:SFNC,SFNC,1.7570242479079583,83.93135725429016,22.51,21.72,22.62,21.6,9589702,3265395422.9945917,22.62,33.5,4.309545875810952,Finance,Major Banks
NYSE:MYE,MYE,1.731317558289233,-128.57977790765634,27.1,23.91,27.24,23.91,1864718,1017803391.4669188,27.24,27.24,14.249578414839808,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:LQDA,LQDA,1.7256129718479416,,71.23,64.97,72.705,61.72,12130068,6334348604.271135,72.705,72.705,15.16572352465643,Health Technology,Pharmaceuticals: Major
NASDAQ:WEYS,WEYS,1.7177068184389972,12.221059972106007,37.0,35.21,37.0,33.9085,122955,352691468.51851857,37.0,41.99001,5.4732041049030835,Consumer Non-Durables,Apparel/Footwear
NYSE:WBI,WBI,1.7107905387568376,513.1147540983607,32.44,29.63,36.2099,28.75,5805935,,36.2099,36.2099,10.190217391304335,Industrial Services,Oilfield Services/Equipment
NASDAQ:CRDO,CRDO,1.6912832049238036,338.02887008461926,250.81,217.185,270.2117,209.55,60454014,46261890133.08484,270.2117,270.2117,21.22867224128765,Technology Services,Information Technology Services
NASDAQ:AMRX,AMRX,1.6840982100882769,403.4574468085106,16.2,13.78,16.61,13.7,12690033,5168168859.326805,16.61,52.1,17.818181818181813,Health Technology,Pharmaceuticals: Major
NYSE:SKT,SKT,1.6757075628899134,45.77084583083384,40.46,36.7,40.565,36.7,6473725,4647877232.994223,40.565,42.2,9.086007009975727,Finance,Real Estate Investment Trusts
NYSE:SMBK,SMBK,1.6711752273156997,21.109445277361306,45.46,42.58,45.63,42.24,535614,777296567.0481712,45.63,66.109855,7.546723444523297,Finance,Regional Banks
NASDAQ:PLBC,PLBC,1.6472936575976378,15.380757335116623,56.61,54.59,57.0,54.155,423111,394466202.1324955,57.0,57.0,4.485049833887043,Finance,Regional Banks
NYSE:CNK,CNK,1.637646225086695,82.6923076923077,33.8,31.45,34.4,31.0,16147311,3947426021.058512,34.4,45.68,8.229266730707643,Consumer Services,Movies/Entertainment
NYSE:IFS,IFS,1.6369277033598024,49.919834009242656,56.85,47.41,57.1,45.29,2519419,6563201719.382661,57.1,57.1,20.649405772495765,Finance,Regional Banks
NASDAQ:AMAT,AMAT,1.614428279979923,33.44099095675962,567.25,476.0,569.95,466.51,53343050,450373488180.2624,569.95,569.95,25.217986357917045,Producer Manufacturing,Industrial Machinery
NASDAQ:ATLC,ATLC,1.5910289406782998,50.20498689428054,92.38,84.22,95.0,80.45,646864,1396600583.6703224,95.0,95.0,9.845422116527946,Finance,Finance/Rental/Leasing
NASDAQ:LYTS,LYTS,1.573035876099838,-50.7177033492823,25.58,22.88,26.56,22.645,3480729,939103277.332816,26.56,26.56,13.436807095343669,Producer Manufacturing,Building Products
NASDAQ:CAKE,CAKE,1.5596992374045795,52.99222022740872,75.28,65.97,76.515,65.4302,8439852,3740314351.7972794,76.515,76.515,13.836382882201734,Consumer Services,Restaurants
NYSE:HNGE,HNGE,1.554657391730489,-79.94212218649517,65.34,64.49,66.9,61.5,10110969,5056017612.966487,66.9,66.9,2.703552342030817,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,1.5451680235005643,144.75982532751092,63.23,58.73,64.18,58.1,20333765,12261460535.244926,64.18,64.18,10.156794425087105,Health Services,Medical/Nursing Services
NYSE:RSI,RSI,1.541376843577548,77.61506276150627,29.6,26.91,29.8,26.14,13819898,6896990376.171955,29.8,29.8,13.236419280795719,Consumer Services,Casinos/Gaming
NYSE:AZZ,AZZ,1.5312278889711204,-21.092700403045242,150.89,139.03,154.105,134.089,1506226,4529207128.547252,154.105,154.105,9.570837266719902,Process Industries,Industrial Specialties
NASDAQ:KLAC,KLAC,1.5305143210745162,11.647274954072255,254.54,203.0,254.93,199.55,71815973,31502652877.0,254.93,2431.29,31.940700808625344,Electronic Technology,Semiconductors
NYSE:MCS,MCS,1.5278440948191145,8.951965065502188,22.44,20.42,22.5,20.2,1078969,673870347.7473118,22.5,45.82,10.27027027027027,Consumer Services,Movies/Entertainment
NYSE:FVR,FVR,1.511289738866921,96.29629629629629,19.87,18.92,19.97,18.67,858577,558782882.0066428,19.97,19.97,5.5791710945802375,Finance,Real Estate Investment Trusts
NASDAQ:TGTX,TGTX,1.502127854179323,297.427652733119,49.52,40.225,50.41,40.12,14337374,7580698383.82352,50.41,149411.40625,23.30677290836655,Health Technology,Pharmaceuticals: Major
NYSE:VPG,VPG,1.489948982427592,66.24472573839662,139.52,123.22,145.03,112.3905,3190021,1855755530.8307695,145.03,145.03,18.730320823759683,Electronic Technology,Electronic Components
NASDAQ:ZION,ZION,1.480266140581562,37.44594475333156,67.25,63.23,67.67,62.96,10381196,9891924729.20304,67.67,88.56,6.357741578364706,Finance,Major Banks
NYSE:MSGS,MSGS,1.473442282829893,-40.08131458580381,384.68,389.5,397.0,376.52,1658134,9261782044.949907,397.0,397.0,-0.4013152784610236,Consumer Services,Movies/Entertainment
NASDAQ:GABC,GABC,1.469822154988751,191.42480211081795,45.91,44.45,46.39,44.285,837537,1724577773.2671669,46.39,51.11,3.6811201445347685,Finance,Regional Banks
NYSE:EXPD,EXPD,1.4665801081361614,16.330412336118467,166.62,160.49,168.52,160.47,7695384,21792419682.13014,168.52,168.52,3.8519072550486206,Transportation,Air Freight/Couriers
NYSE:CON,CON,1.4622071814782807,25.19531250000001,28.13,25.51,28.205,25.235,5337786,3599564964.1339946,28.205,28.205,11.097946287519742,Health Services,Medical/Nursing Services
NASDAQ:NVMI,NVMI,1.4616794525366155,-0.5292313779800144,583.05,506.79,588.4,474.78,2614763,18531061858.31484,588.4,588.4,22.551286362872027,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PDFS,PDFS,1.460152924290801,,64.14,53.5,65.5,52.32,5012580,2641443705.6610804,65.5,65.5,24.664723032069965,Technology Services,Information Technology Services
NYSE:FBP,FBP,1.457648502865663,20.84572885677857,25.5,24.45,25.56,24.45,9371834,3944451095.34,25.56,491.175075,4.851973684210525,Finance,Regional Banks
NYSE:SPG,SPG,1.4542272331123574,-13.096704092720032,219.04,211.14,220.435,205.18,10173255,71030712262.24554,220.435,229.1,4.151015168085203,Finance,Real Estate Investment Trusts
NASDAQ:TRST,TRST,1.4532981871612383,21.531483457844182,55.25,52.96,55.6,52.66,683159,965483222.4038986,55.6,71.25,5.177993527508088,Finance,Savings Banks
NASDAQ:HBNC,HBNC,1.4496658463245584,-6.241968055810523,19.75,18.8,19.75,18.78,2212587,1013762889.3058403,19.75,23.8,5.333333333333334,Finance,Regional Banks
NYSE:CTS,CTS,1.44456315197033,34.52813067150634,66.13,63.88,68.59,63.0,1740451,1890849112.1909251,68.59,86.25,5.218774860779624,Electronic Technology,Electronic Production Equipment
NASDAQ:LRCX,LRCX,1.44422884265815,40.55179090029043,366.81,318.545,373.82,306.01,64259836,458721951086.129,373.82,373.82,20.947639145344247,Producer Manufacturing,Industrial Machinery
NYSE:UNM,UNM,1.4298760471768488,33.49730394475453,92.73,86.34,92.97,86.01,8472633,14816049646.828266,92.97,92.97,6.782588668816214,Finance,Multi-Line Insurance
NASDAQ:BJRI,BJRI,1.4062303866065327,-28.77114256127028,52.62,43.32,53.53,43.01,2329047,1105910529.0196834,53.53,76.5,22.258364312267652,Consumer Services,Restaurants
NYSE:MTRN,MTRN,1.4047353102550002,8.96845090393477,247.26,224.71,257.14,219.96,1774769,5143375196.176828,257.14,257.14,12.009060022650052,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ASRT,ASRT,1.3912690379508674,-38.04521902967497,23.48,23.44,23.5,23.43,2336692,151731984.79931828,23.5,2024.4,0.17064846416381887,Health Technology,Pharmaceuticals: Major
NYSE:FRT,FRT,1.3911135960242977,152.47634947134114,125.84,122.62,126.41,121.63,6227729,10937460004.010263,126.41,171.08,2.6762402088772856,Finance,Real Estate Investment Trusts
NYSE:PRLB,PRLB,1.3878778939828147,126.74813306177872,78.94,73.65,79.48,72.9,1168697,1878301850.3306825,79.48,286.57,8.67290748898678,Process Industries,Chemicals: Specialty
NASDAQ:AVBH,AVBH,1.38623804619995,18.329564725833812,32.51,31.2,32.84,31.2,526603,356152479.1903569,32.84,32.84,4.299005453962131,Finance,Regional Banks
NASDAQ:BUSE,BUSE,1.3859195089124854,,28.785,27.62,28.9,27.47,3986673,2434553378.51686,28.9,72.217251,4.369108049311102,Finance,Regional Banks
NASDAQ:SMBC,SMBC,1.3798937518374572,15.16375703361708,72.34,70.1,72.58,69.0,631762,796870819.5690973,72.58,72.58,3.787661406025826,Finance,Savings Banks
NASDAQ:FSBC,FSBC,1.3786270007360344,41.62749230021073,44.76,43.02,45.195,42.505,638147,956796575.5444742,45.195,45.195,4.044630404463028,Finance,Regional Banks
NASDAQ:AMKR,AMKR,1.3608447904351972,291.5592028135991,82.78,68.4,83.2999,65.2001,30837672,20518887021.886013,83.2999,83.2999,27.451886066204768,Electronic Technology,Semiconductors
NYSE:ONTO,ONTO,1.360832971938916,-47.96885839821166,323.88,266.14,326.96,256.09,6923512,16110945639.65183,326.96,326.96,27.894487442742054,Electronic Technology,Electronic Equipment/Instruments
NYSE:PRM,PRM,1.355527054935242,22.14542438484932,35.47,30.51,36.01,30.43,8382418,5786116689.678175,36.01,36.01,17.606100795755964,Process Industries,Chemicals: Major Diversified
NASDAQ:CNOB,CNOB,1.3469578000472624,48.25809111523397,32.765,30.83,32.87,30.83,2168247,1647702408.0515957,32.87,37.0,6.865622961513374,Finance,Regional Banks
NYSE:KRG,KRG,1.3412089543881733,-48.79629629629629,29.22,27.66,29.4,27.6109,12242589,5933604589.993802,29.4,87.2,5.525460455037911,Finance,Real Estate Investment Trusts
NASDAQ:MCRI,MCRI,1.3385622629240894,43.69668246445498,129.02,122.29,130.85,121.56,932953,2290042521.572268,130.85,130.85,5.150774246128775,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BFH,BFH,1.3306139117811864,48.92355245660065,101.71,91.56,103.12,90.915,4162054,4109802607.220506,103.12,248.8668,11.634288223027104,Finance,Finance/Rental/Leasing
NASDAQ:FMBH,FMBH,1.330449137402493,14.285714285714295,46.67,45.27,46.95,44.9801,654908,1242159268.8199134,46.95,46.95,3.6420164334887866,Finance,Regional Banks
NYSE:KNX,KNX,1.3279054293724413,-104.2948038176034,81.54,78.48,82.86,75.46,24728819,13249760538.472286,82.86,82.86,3.780068728522354,Transportation,Trucking
NYSE:CURB,CURB,1.3255204786108856,-67.10393541876893,30.96,29.36,30.99,28.98,4868521,3267498206.0368266,30.99,30.99,5.7738298599248425,Finance,Real Estate Investment Trusts
NASDAQ:IBOC,IBOC,1.3090960193760066,5.555912803035177,76.53,73.3,76.73,73.01,1986939,4758730480.459363,76.73,76.91,4.864346396272947,Finance,Regional Banks
NASDAQ:THFF,THFF,1.3082409529657786,7.205816123013567,74.98,71.2,75.5,71.0001,500230,891654406.6972032,75.5,75.5,5.486775464265625,Finance,Major Banks
NYSE:H,H,1.3058434177338687,92.25490196078432,199.36,191.93,200.47,189.81,5198606,18772057689.377132,200.47,200.47,3.2632342277012385,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:M,M,1.2987306377680707,70.60561299852291,25.37,22.0,25.6482,21.64,36965773,6673273387.249202,25.6482,73.61,14.485559566787007,Retail Trade,Department Stores
NASDAQ:ICHR,ICHR,1.2987185109569404,46.830723340790456,86.8,67.06,88.104,64.33,6048989,3026460319.052831,88.104,88.104,37.974884756000634,Producer Manufacturing,Industrial Machinery
NASDAQ:CHEF,CHEF,1.2953204917762724,61.44288577154309,90.75,80.98,92.1,80.75,2838506,3700569997.518382,92.1,92.1,12.397820163487745,Distribution Services,Food Distributors
NYSE:PHIN,PHIN,1.2872709314898314,52.609736632083006,85.16,79.79,86.645,79.34,2037361,3152670574.608971,86.645,86.645,7.146451937594353,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ESTA,ESTA,1.2795195252171176,36.407628807287225,82.14,75.01,86.0,72.21,2951129,2417412359.1949244,86.0,93.8,10.536939846588613,Health Technology,Medical Specialties
NYSE:WMK,WMK,1.2786794030165565,54.87066593285634,82.63,78.66,83.74,78.545,843849,2044646187.880058,83.74,95.57,5.637944259780103,Retail Trade,Food Retail
NYSE:VOYA,VOYA,1.2529938909355942,22.845282487863223,91.48,88.81,92.0,87.5,7639921,8294154468.524531,92.0,92.0,5.525435459683939,Finance,Life/Health Insurance
NYSE:XHR,XHR,1.2521552670754894,38.61256544502618,19.45,18.55,19.59,18.17,4398776,1794181435.0702026,19.59,25.9,5.764002175095153,Finance,Real Estate Investment Trusts
NYSE:ATI,ATI,1.2449580569270948,26.77270700163521,198.48,178.7,203.595,176.54,10773441,27086650641.96451,203.595,203.595,11.838620611934408,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ACLS,ACLS,1.243750588715812,-66.34985290789771,180.12,153.16,183.62,151.725,3928209,5535789626.961802,183.62,320.0,22.397390595270462,Producer Manufacturing,Industrial Machinery
NASDAQ:CCNE,CCNE,1.2348398444457416,76.66801455721797,32.8,31.12,33.1,30.84,822950,971831683.2412523,33.1,33.78,5.636070853462146,Finance,Regional Banks
NASDAQ:SNEX,SNEX,1.2339857655066524,120.65552836011494,130.69,117.15,132.82,116.67,4022512,10357378367.78449,132.82,132.82,13.11234204604465,Finance,Investment Banks/Brokers
NYSE:HMN,HMN,1.2168358383374196,8.896874659697266,48.86,46.72,49.6,46.54,1232864,1973024072.9403079,49.6,49.6,4.023845007451566,Finance,Property/Casualty Insurance
NASDAQ:WSFS,WSFS,1.2166954101253875,45.887908758798886,75.24,72.08,75.345,71.89,2245649,3915794002.174334,75.345,75.345,4.83488922948307,Finance,Savings Banks
NYSE:CRS,CRS,1.2136406066803789,47.38800021257374,561.49,487.57,574.52,483.87,3920440,27897974732.709198,574.52,574.52,16.106286186931346,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BPOP,BPOP,1.21256689372187,47.98513302034429,160.95,153.07,161.26,152.96,2793584,10387344602.77029,161.26,290.0,5.147971516299729,Finance,Regional Banks
NASDAQ:LAUR,LAUR,1.2073216918279759,-14.912944738834213,36.76,34.21,38.28,34.04,7330067,5145601924.417391,38.28,38.28,8.69308101714961,Commercial Services,Miscellaneous Commercial Services
NASDAQ:UCTT,UCTT,1.2065469645728153,-256.26690712353474,108.9,86.13,110.25,82.67,6250570,4881807407.974817,110.25,110.25,32.69160472767152,Producer Manufacturing,Industrial Machinery
NASDAQ:FULT,FULT,1.2021165718742137,3.318403908794773,23.36,22.0,23.475,21.81,10717211,4464880678.650435,23.475,23.475,6.42369020501139,Finance,Major Banks
NASDAQ:TFSL,TFSL,1.198189197748367,10.554803788903927,16.92,16.44,16.9956,16.365,4755458,4744911921.599999,16.9956,22.54,3.045066991473812,Finance,Savings Banks
NYSE:BLX,BLX,1.197460550843827,-6.690945444158819,60.46,56.52,61.08,55.28,858077,2120863459.4353728,61.08,61.08,7.560932218466466,Finance,Major Banks
NYSE:MATX,MATX,1.1971837038877382,-15.061762409881998,201.94,187.94,203.08,186.045,1323208,6111366807.448587,203.08,203.08,7.804825966260946,Transportation,Marine Shipping
NYSE:XPO,XPO,1.1904414436339705,47.600000000000016,228.33,220.51,232.05,208.35,8335071,26808220191.787,232.05,232.05,4.288846259249116,Transportation,Trucking
NYSE:TBBB,TBBB,1.1887716718972454,-609.7368421052631,42.12,39.43,42.71,39.0668,3590769,5077682641.472374,42.71,42.71,6.849315068493139,Retail Trade,Food Retail
NYSE:CVS,CVS,1.1875678665330953,63.49296575245135,101.96,95.95,102.77,94.89,46285381,130093546358.31169,102.77,113.65,6.285833420202216,Retail Trade,Drugstore Chains
NASDAQ:KRYS,KRYS,1.1864098882067844,53.268684166527336,317.97,302.47,331.49,300.0,1585715,9373678216.04323,331.49,331.49,5.6378737541528325,Health Technology,Biotechnology
NYSE:BHE,BHE,1.1842229140729856,260.44176706827307,89.93,85.59,91.2,81.5408,2339592,3226421864.012811,91.2,91.2,7.16158245948523,Electronic Technology,Electronic Production Equipment
NYSE:RNST,RNST,1.1817232530922066,44.379336931380124,42.81,41.14,43.13,40.49,3807440,3950169198.6786566,43.13,49.78,4.849375459221171,Finance,Regional Banks
NASDAQ:NTRS,NTRS,1.1807014025476092,42.59142164611657,174.34,171.17,175.11,165.9,6162909,32261141353.512856,175.11,175.11,2.270194169062008,Finance,Investment Managers
NASDAQ:QCRH,QCRH,1.1694859964348527,31.512993008837885,96.33,93.5,97.25,92.35,560346,1590387882.5976346,97.25,97.25,2.98268120590121,Finance,Major Banks
NYSE:CVLG,CVLG,1.169013139560088,-28.971962616822434,45.45,43.73,47.0799,43.09,1041969,1144021452.5226686,47.0799,47.0799,4.4347426470588225,Transportation,Trucking
NYSE:AMG,AMG,1.1668829060615915,74.11017909771029,354.62,337.09,355.55,333.01,1906317,9366253744.340313,355.55,355.55,5.28784774798848,Finance,Investment Managers
NASDAQ:LIN,LIN,1.1659506738813792,13.362559781370994,523.57,507.13,525.82,499.9501,11869910,242203230693.71356,525.82,525.82,3.0852530025595732,Process Industries,Chemicals: Specialty
NYSE:WPC,WPC,1.1634672043286143,39.53692334678125,76.71,74.99,76.97,73.6035,7547874,17086317176.00569,76.97,91.652669,2.980265807490937,Finance,Real Estate Investment Trusts
NYSE:ASB,ASB,1.1595923672153403,18.383598780074557,29.56,27.87,29.63,27.69,10854425,4905234128.784531,29.63,35.46001,6.48414985590777,Finance,Major Banks
NYSE:PEB,PEB,1.1594982972479775,28.30962800875273,18.18,17.09,18.195,16.74,13463511,2061052588.1725888,18.195,50.17,7.637655417406744,Finance,Real Estate Investment Trusts
NYSE:SN,SN,1.1594130793023232,2.944015444015441,133.8,119.8,138.0,116.8,11586484,18935425059.671066,138.0,138.0,11.667501251877832,Consumer Durables,Electronics/Appliances
NASDAQ:MNST,MNST,1.1591557155314272,27.64731945059814,92.83,89.29,93.08,87.91,29007802,90788492359.76398,93.08,93.08,3.662758235622559,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:KN,KN,1.1476534854512774,,39.78,38.0,40.32,36.5125,4984539,3403602869.260837,40.32,40.32,6.763285024154599,Electronic Technology,Electronic Components
NYSE:LXP,LXP,1.1451826752721666,-111.29905277401895,53.04,52.5,53.625,51.39,2494175,3126841183.954364,53.625,126.29995,1.5897337674774914,Finance,Real Estate Investment Trusts
NYSE:RL,RL,1.143928644372905,20.744654584958752,403.98,365.02,405.49,364.06,3655076,24050977155.4122,405.49,405.49,10.211430909834949,Consumer Non-Durables,Apparel/Footwear
NYSE:STT,STT,1.1346640171730222,22.201519980387367,167.63,162.35,168.285,158.675,10917868,46394458756.569244,168.285,168.285,3.6352395672333824,Finance,Finance/Rental/Leasing
NYSE:MOG.A,MOG.A,1.1309314933622088,49.11675245671503,395.1,372.42,409.055,365.94,1487985,12501499680.914562,409.055,409.055,7.291242362525464,Electronic Technology,Aerospace & Defense
NASDAQ:SEPN,SEPN,1.1292978514778902,60.51554828150573,35.95,31.97,36.26,30.05,1766149,1620465281.4208052,36.26,36.26,15.409309791332277,Health Technology,Biotechnology
NASDAQ:HWBK,HWBK,1.122671060125294,7.982319292771713,37.7,36.01,37.7,34.8502,44156,260001258.48887688,37.7,37.7,3.542982697061264,Finance,Regional Banks
NASDAQ:PFIS,PFIS,1.1155793453106506,-1.6059957173447552,63.52,60.4,63.91,60.4,315748,635891115.4074547,63.91,63.91,5.655355954757162,Finance,Regional Banks
NASDAQ:LGND,LGND,1.1112411445465997,69.65641952983725,255.54,239.76,259.03,236.09,1154634,5121292978.119653,259.03,278.62,7.822784810126579,Health Technology,Pharmaceuticals: Major
NASDAQ:NWFL,NWFL,1.1101658778554069,-44.73180076628352,32.14,30.45,32.3,30.45,104921,350027076.8486368,32.3,40.58,4.38454043520624,Finance,Regional Banks
NYSE:MAC,MAC,1.1091502137585443,-17.1309192200557,25.45,23.6,25.59,23.32,15484545,7214087139.068373,25.59,103.59,7.565511411665255,Finance,Real Estate Investment Trusts
NASDAQ:FRST,FRST,1.1081560382152469,-67.69331585845346,15.74,15.08,15.89,14.98,1297046,389912418.4212573,15.89,18.48,4.9333333333333345,Finance,Regional Banks
NASDAQ:ACMR,ACMR,1.1007652842495927,-18.685352018685357,93.95,83.83,99.45,74.19,7882637,6492836501.488005,99.45,99.45,23.148512255865768,Producer Manufacturing,Industrial Machinery
NYSE:C,C,1.1000406494895263,56.10576188292832,139.83,133.398,141.12,131.92,61122977,239795524348.54205,141.12,570.0,5.555974937721759,Finance,Major Banks
NASDAQ:AIP,AIP,1.0977705134176996,12.07243460764587,41.0,34.85,41.56,31.9232,4788135,1893051324.1758242,41.56,41.56,19.603267211201864,Electronic Technology,Semiconductors
NYSE:WKC,WKC,1.0973594094873325,,31.72,29.98,32.24,29.82,4206946,1628994891.1513994,32.24,58.5,6.3359034528997675,Distribution Services,Wholesale Distributors
NASDAQ:ROST,ROST,1.0970987776867336,38.05949781659389,240.13,230.35,242.81,226.12,14736292,77029157790.06787,242.81,242.81,4.23666275990797,Retail Trade,Apparel/Footwear Retail
NYSE:MET,MET,1.0966426122501582,35.881203595154346,88.84,84.07,89.44,84.02,17889408,57162923627.103455,89.44,89.44,5.148538288554869,Finance,Multi-Line Insurance
NYSE:OFG,OFG,1.0957544496461806,25.384461753545036,48.06,46.32,48.11,46.29,1399008,2030938381.4360487,48.11,48.11,3.8685973633023534,Finance,Major Banks
NASDAQ:SHBI,SHBI,1.094359205264734,23.884578079534442,22.81,21.08,22.86,21.06,1139405,763129759.8191203,22.86,31.27,8.67079561696046,Finance,Regional Banks
AMEX:PRK,PRK,1.0884954562296068,-8.01972189052809,180.13,173.46,181.0,172.5602,437145,3259648647.7213655,181.0,207.99,4.097318539066114,Finance,Major Banks
NYSE:PLD,PLD,1.084069574118186,65.19546027742751,148.74,144.5,149.7,142.03,18153552,141605095177.15485,149.7,174.54,2.905770029057712,Finance,Real Estate Investment Trusts
NYSE:ATEN,ATEN,1.0828139587880403,29.71698113207547,31.76,31.3,33.48,29.8321,5497086,2286661835.2455606,33.48,33.48,3.892705266601247,Technology Services,Information Technology Services
NYSE:WSM,WSM,1.0825507206699203,4.1279948197712075,223.54,203.07,224.33,201.64,5918579,26321078430.433575,224.33,224.33,9.054541906527467,Retail Trade,Specialty Stores
NASDAQ:COHU,COHU,1.0817316464713258,61.114476075106,61.33,52.22,61.8,51.11,7262290,2893263978.3266177,61.8,61.8,23.12788596667335,Electronic Technology,Semiconductors
NASDAQ:CATY,CATY,1.0780713806784563,31.11653447223917,60.98,58.6,61.02,57.26,2010948,4087823357.8708057,61.02,61.02,4.740638955685328,Finance,Regional Banks
