ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:CLH,CLH,1.5267195227832382,36.44919242019585,317.15,306.755,335.94,299.84,3403454,16741474969.999998,4.414960163297547,Industrial Services,Environmental Services
NASDAQ:PLSE,PLSE,1.507591536721974,-9.232613908872906,35.04,30.29,36.785,30.09,2367085,2425108272.9999995,15.911346344690699,Health Technology,Medical Specialties
NYSE:MCS,MCS,1.4932376879701583,119.10691283812795,29.69,24.0,29.75,23.895,1623131,891586955.0,24.6431570109152,Consumer Services,Movies/Entertainment
NYSE:BXP,BXP,1.4797637107418269,-23.344636801713374,71.67,69.44,74.94,68.38,9715081,11429743997.0,3.7042396180002926,Finance,Real Estate Investment Trusts
NYSE:IEX,IEX,1.4792562627941284,10.877796901893285,233.77,224.82,243.7954,219.25,4768166,17233501815.0,4.702826174586823,Producer Manufacturing,Industrial Machinery
NYSE:BAX,BAX,1.4789875371089864,11.610830656264335,26.75,22.68,30.0,22.6,44655205,13815545593.0,19.419642857142865,Health Technology,Medical Specialties
NASDAQ:DJCO,DJCO,1.470756026078814,-177.53006475485662,594.6,581.03,617.0,563.83,251619,819211274.0,3.390714658320292,Consumer Services,Publishing: Newspapers
NASDAQ:MCHB,MCHB,1.46306512422357,,16.6,15.79,16.88,15.545,3895985,5506741716.999999,5.867346938775521,Finance,Regional Banks
NASDAQ:NBBK,NBBK,1.4482444256909577,36.52756311179805,22.74,22.5,23.275,22.18,1746494,943770191.9999998,1.3820775746767666,Finance,Regional Banks
NYSE:LH,LH,1.4364885666088902,28.37242108975489,315.53,295.865,316.11,294.34,4383496,25873459900.000004,6.321393671867099,Health Services,Medical/Nursing Services
NYSE:UNM,UNM,1.4349510042861997,-16.55925155925156,86.77,86.59,88.185,82.115,9448910,13736279916.0,0.6379030387381085,Finance,Multi-Line Insurance
NASDAQ:LCNB,LCNB,1.434772022952505,26.657094998803544,20.06,19.93,21.32,19.93,238665,285774892.0,0.2999999999999936,Finance,Major Banks
NASDAQ:TRAX,TRAX,1.4265901935079082,,47.78,43.37,47.995,39.6,4905810,1667158045.0,34.51576576576576,Health Technology,Biotechnology
NYSE:GEF,GEF,1.4263836176698097,103.08422301304863,87.31,80.45,88.5,79.32,1510052,4499141802.0,11.053167133045024,Process Industries,Containers/Packaging
NYSE:PAG,PAG,1.42433800741595,,220.61,218.5,227.0,215.42,2414323,14504944277.0,1.4998849781458565,Retail Trade,Specialty Stores
NASDAQ:EA,EA,1.4154231837339142,85.0718874273478,209.59,209.25,209.8,208.52,14099789,52897130218.0,0.25351573710896447,Technology Services,Packaged Software
AMEX:BDL,BDL,1.3992215003631283,6.874870448421193,40.3,39.44,40.8978,37.09,141414,74903472.0,2.1805273833671386,Consumer Services,Restaurants
NASDAQ:EFSI,EFSI,1.3963100776182475,-6.072048168180427,41.02,40.65,42.64,39.325,394131,222015663.0,1.3339920948616757,Finance,Regional Banks
NASDAQ:BSVN,BSVN,1.3962035467585252,-25.21918514698298,50.0,49.38,51.05,48.2,153211,475966740.00000006,1.1326860841423994,Finance,Regional Banks
NASDAQ:SBUX,SBUX,1.3929458707384368,86.5863617803185,105.85,103.81,108.4595,102.655,48543902,120668998260.0,2.518159806295394,Consumer Services,Restaurants
NASDAQ:CFBK,CFBK,1.3781282626898674,17.097906644129495,35.815,33.64,36.945,33.51,474661,233180780.0,7.1022727272727275,Finance,Savings Banks
NYSE:MHK,MHK,1.3755577168363833,37.58919796607273,119.56,115.66,120.14,112.08,4618258,7287557757.0,5.553103204732062,Producer Manufacturing,Building Products
NYSE:WKC,WKC,1.3694369306982637,,39.73,38.08,40.85,37.32,7087034,2032253949.0,4.16885159937073,Distribution Services,Wholesale Distributors
NASDAQ:MDLZ,MDLZ,1.369375502031235,143.72847011144884,63.08,60.55,66.65,60.07,57702323,80509509929.99998,4.230006609385319,Consumer Non-Durables,Food: Specialty/Candy
NYSE:OOMA,OOMA,1.3665367489899207,,21.44,20.36,22.2,20.007,2281599,589600015.0,7.092907092907101,Communications,Major Telecommunications
NASDAQ:NEO,NEO,1.360602137958464,,15.88,14.08,16.17,13.05,17934141,2040189896.0,14.326853851691865,Health Services,Medical/Nursing Services
NYSE:SUNC,SUNC,1.3472635928647216,720.8461538461537,76.22,75.25,77.57,74.94,2792101,3926641083.0,-0.09175514484205975,Distribution Services,Wholesale Distributors
NASDAQ:TRMK,TRMK,1.331177663432764,17.39130434782609,47.54,46.89,47.68,46.245,2787297,2786107665.0,1.9952799828363006,Finance,Regional Banks
NYSE:SPHR,SPHR,1.321572058653265,-131.69773418805943,148.32,138.3,151.0,133.43,4180000,5308699866.000001,8.85072655217966,Consumer Services,Media Conglomerates
NASDAQ:FCAP,FCAP,1.3209888433704176,26.54419595314163,63.05,59.475,64.78,59.475,58977,210935725.99999997,3.837285902503291,Finance,Savings Banks
NASDAQ:UVSP,UVSP,1.3205498582491386,19.337016574585636,44.4,44.25,45.37,43.86,1425207,1224586083.0,0.680272108843531,Finance,Regional Banks
NYSE:ST,ST,1.3201979186474835,26.458067262664958,47.99,45.88,51.0,44.81,12386332,6984266077.0,4.987967621964562,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LAMR,LAMR,1.3150313187970422,-26.050856253243378,160.65,160.24,166.33,158.785,3627602,16301974286.0,0.7462686567164164,Finance,Real Estate Investment Trusts
NYSE:FDS,FDS,1.3132894948734757,-9.615632824801882,263.03,260.22,295.58,256.27,5849676,9354805028.999998,3.408554804214483,Commercial Services,Financial Publishing/Services
NYSE:NP,NP,1.3116232856009253,229.26829268292676,31.66,31.14,35.15,29.9,5326512,4344799788.999999,4.695767195767202,Finance,Insurance Brokers/Services
NYSE:DINO,DINO,1.3102568871097438,350.424618756278,92.44,86.24,94.22,85.25,14953204,16664661780.999998,4.688561721404304,Energy Minerals,Oil Refining/Marketing
NYSE:ANDG,ANDG,1.3082682318597725,-99.1646031865136,46.08,43.33,48.32,43.33,2087354,5203924358.0,7.613264829518912,Consumer Services,Other Consumer Services
NASDAQ:MSBI,MSBI,1.3079291672992406,89.80747451868629,33.28,32.3,34.355,31.98,1041569,689887694.0,3.193798449612407,Finance,Regional Banks
NASDAQ:LBRX,LBRX,1.3012651037183673,-221.7453505007153,40.9,35.22,41.33,34.03,1731775,1172875148.0000002,16.823764638674668,Health Technology,Pharmaceuticals: Major
NASDAQ:TER,TER,1.3010771318276364,386.30976706170816,365.49,349.93,372.23,301.0,26480371,57214592542.0,4.449588477366253,Electronic Technology,Electronic Production Equipment
