ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NYSE:BEN,BEN,1.76904372271509,84.33826317785362,29.84,27.1,30.355,27.01,42940987,15505972081.5669,10.029498525073741,Finance
NASDAQ:DXPE,DXPE,1.7667542117671264,7.693499651351976,168.9,168.59,174.0,162.73,1367066,2621701772.979795,-0.3598607751754972,Distribution Services
NASDAQ:INSG,INSG,1.7653421737664492,70.1492537313433,20.29,14.99,20.6261,14.01,1456083,329277232.1974767,35.086551264980024,Electronic Technology
NYSE:RHP,RHP,1.7635763168789227,1.1115227862171184,106.22,102.24,109.94,100.84,4393279,6703466638.881721,3.923295176597207,Finance
NYSE:IRM,IRM,1.7572563951120626,785.6088560885607,127.19,116.07,127.94,110.0,12883026,37836330575.90626,9.618202189089025,Finance
NASDAQ:GSBC,GSBC,1.744285452309551,7.651427403420322,68.87,67.27,69.5,67.0,646795,755030973.4856348,2.9754784688995355,Finance
NYSE:NNN,NNN,1.7417425869737082,-3.827472313969312,43.95,43.88,44.22,42.8,12079352,8361724405.454442,0.18235696375656577,Finance
NASDAQ:ATLO,ATLO,1.7332413513926515,74.2812742812743,28.91,28.03,29.05,27.715,429878,256062224.45493257,3.065953654188946,Finance
NYSE:RSI,RSI,1.729297042427864,77.61506276150627,28.33,23.58,29.0,23.42,14782419,6596615768.212455,19.788583509513742,Consumer Services
NASDAQ:INTG,INTG,1.7099422419228694,,39.46,36.62,43.835,36.35,162444,84792121.25497721,7.873154729360314,Consumer Services
NASDAQ:NVEC,NVEC,1.709111086911237,11.01587301587302,87.2,82.64,88.11,75.0,378235,421800865.57313687,6.121455519045882,Electronic Technology
NYSE:OPY,OPY,1.7057907381440978,589.0552016985138,106.81,104.55,115.6,104.55,496584,1132996691.4454055,3.188097768331559,Finance
NASDAQ:CECO,CECO,1.7038713545921256,-101.14192495921696,74.3,65.73,75.93,63.52,5486553,2665366227.01106,14.510287431609758,Producer Manufacturing
NYSE:GD,GD,1.70221852965006,12.195855432227031,345.84,313.43,349.61,306.77,10679884,93525568675.93608,10.417930461990357,Electronic Technology
NYSE:MTRN,MTRN,1.6962707502493728,8.96845090393477,188.22,186.39,194.28,164.03,1841852,3915255465.8939123,1.2534294475227354,Electronic Technology
NASDAQ:AIP,AIP,1.6955277387909404,4.747919725893301,28.95,26.87,29.5,24.66,4199056,1334381220.8442678,8.345808383233535,Electronic Technology
NASDAQ:MYFW,MYFW,1.691658337050275,47.506438773121054,28.55,26.5,30.0,26.5,199874,277936848.84669733,8.184918529746115,Finance
NASDAQ:GTX,GTX,1.678872141576777,64.61332440575829,25.87,21.04,26.38,19.995,17973320,4872063315.456853,23.131841980009515,Producer Manufacturing
NASDAQ:FRAF,FRAF,1.6731985763588997,67.95279164775306,57.14,55.62,58.81,54.97,238867,256668765.10878438,1.9810815634481518,Finance
NASDAQ:FIBK,FIBK,1.6110485992455799,24.969097651421514,35.45,34.91,35.945,34.39,9035766,3456950166.011553,1.721664275466288,Finance
NASDAQ:BHRB,BHRB,1.610748886973352,-0.14483065953653831,64.64,64.36,65.765,63.37,831730,971443779.8612968,1.0631644777986238,Finance
NASDAQ:ACHC,ACHC,1.6043453383495845,-50.32967032967033,27.85,27.37,28.57,21.6,25060308,2563153012.050589,1.7165814463111848,Health Services
NASDAQ:FONR,FONR,1.600892077188772,6.84835779175402,18.93,18.83,18.95,18.83,402629,118871304.0,0.5310674455655944,Commercial Services
NASDAQ:RMR,RMR,1.600306669629322,89.14482393433944,18.56,16.91,18.66,16.91,1103366,594999729.302639,9.43396226415093,Finance
NASDAQ:SBUX,SBUX,1.5951155226972111,32.61127596439169,105.9,98.74,107.52,96.445,56990965,120694226927.46225,7.327455153542115,Consumer Services
NASDAQ:ACNB,ACNB,1.5943062698987327,,51.53,48.75,52.89,48.75,458893,533515957.67370296,5.034651447207499,Finance
NASDAQ:CDNA,CDNA,1.5905767202806842,,21.5,21.01,23.145,18.15,5148927,1110678814.0076888,1.2717852096090418,Health Technology
NYSE:DTM,DTM,1.5871231354622852,49.088901159580345,147.46,134.57,150.45,133.6401,6640597,15043001864.373404,9.513553657630897,Industrial Services
NASDAQ:WLFC,WLFC,1.5678146538652677,-45.79389367304818,195.7,192.4,205.63,178.255,493726,1488263369.7584338,2.6380657680809785,Finance
NYSE:KRP,KRP,1.5671539835974035,,15.46,14.84,15.515,14.685,5795106,1891988018.6818182,5.170068027210895,Miscellaneous
NYSE:HESM,HESM,1.5662010401758597,6.609492828626344,38.12,37.45,39.19,36.945,11932645,7917010596.720203,2.0889126941617406,Energy Minerals
NASDAQ:EBAY,EBAY,1.5661284504928208,6.653974297953362,104.07,98.29,106.095,96.28,41024339,46207081498.49535,6.2589340412497405,Retail Trade
NYSE:BLCO,BLCO,1.5638236062328092,66.73323348310868,16.31,15.8,16.385,15.26,3336704,5815107670.52327,3.0973451327433525,Health Technology
NASDAQ:SIRI,SIRI,1.5596687880828908,26.84634231711585,27.22,26.745,27.56,25.09,34017488,9160899986.439495,2.2923712889890995,Consumer Services
NYSE:MPLX,MPLX,1.5587910902672806,9.27652433339548,56.61,55.34,57.03,54.36,13154590,57470715022.59516,2.294904228406209,Industrial Services
NASDAQ:CELC,CELC,1.557403170856019,-13.486957538893432,125.65,121.7,129.09,116.5,5316541,6073503457.853729,3.8172353961827685,Health Technology
NYSE:GNRC,GNRC,1.556711064487028,68.98337421640774,259.34,225.22,261.8499,211.19,7074220,15216989626.246574,17.38559724799709,Producer Manufacturing
NYSE:ST,ST,1.5550957294253687,26.458067262664958,42.19,41.91,42.547,38.375,14410291,6135778209.764169,1.1993283761093787,Electronic Technology
NYSE:LLY,LLY,1.547892873358935,169.4497029832234,963.33,878.13,984.45,850.51,21753673,910172316737.0891,8.978913072989728,Health Technology
NASDAQ:ADTN,ADTN,1.5475551960175307,96.7409948542024,18.45,16.75,18.69,15.83,14758160,1488881909.9406443,8.978145304193736,Electronic Technology
NYSE:MO,MO,1.5439204880826167,105.2341163487309,74.55,66.76,74.56,65.5,66822980,124596431395.10045,11.468301435406703,Consumer Non-Durables
NYSE:KEN,KEN,1.5411437048902805,-94.11935847547005,93.04,83.66,93.7299,82.955,169327,4848165487.499566,13.921880739561656,Utilities
NASDAQ:ARCB,ARCB,1.534289207745201,-134.4981412639405,125.82,123.25,135.1015,122.12,2209121,2805257935.718586,2.710204081632648,Transportation
NASDAQ:OCS,OCS,1.5304000038760066,31.181246726034573,27.48,26.4,27.79,25.91,2526972,1571017162.0000002,3.933434190620269,Commercial Services
NASDAQ:CVGW,CVGW,1.5236797609478072,-83.47474747474747,28.11,27.97,28.98,27.735,1951414,502440351.06711644,-0.07109847138286376,Process Industries
NASDAQ:CLBK,CLBK,1.5232546401048321,47.71167048054918,19.25,18.12,19.74,18.12,1861989,2004278722.5039,5.9438635112823235,Finance
NASDAQ:NBN,NBN,1.5229710391215012,58.63029703860154,125.1,119.77,135.62,119.77,819566,998008974.2316043,4.450196209401351,Finance
NYSE:ESI,ESI,1.5223945079076011,-43.11926605504588,43.01,40.68,43.83,38.38,22822361,10477546064.83611,6.618740704015851,Process Industries
NYSE:MAC,MAC,1.5131252209749817,-68.18181818181819,21.5,21.12,21.94,21.005,15558366,5593787052.346986,1.4150943396226447,Finance
NYSE:TXT,TXT,1.5105241099206963,10.798580301685885,94.82,88.22,97.61,87.54,10191977,16508056801.775112,7.798999545247839,Electronic Technology
NASDAQ:IESC,IESC,1.5102396599909658,65.61570930445953,655.64,604.75,675.0,572.0,1488808,13065592686.246925,9.309769923307776,Industrial Services
NASDAQ:FTAI,FTAI,1.509656425867005,47.95274687464159,239.95,232.42,254.5,202.836,11641461,24614228696.942966,3.049173287524155,Electronic Technology
NASDAQ:BCML,BCML,1.5069801668447382,46.4453125,29.99,29.53,30.24,29.07,234278,327170412.16844565,1.9028202514441004,Finance
NASDAQ:MRBK,MRBK,1.5054002748974615,86.06870229007633,18.82,18.47,19.51,18.185,769081,223566126.99999997,2.1715526601520008,Finance
NYSE:MSM,MSM,1.5041709176389029,7.969882085523518,102.63,100.79,105.09,100.0,4387931,5730275297.819302,4.90647040785035,Distribution Services
NASDAQ:AXGN,AXGN,1.5033876134547746,-347.64150943396226,43.28,39.53,45.83,38.65,7587382,2301536347.15,10.267515923566881,Health Technology
NASDAQ:SBRA,SBRA,1.4946853763796932,-4.770423375074525,20.36,20.04,20.75,20.04,16870301,5134590275.366893,1.3439522150323524,Finance
NASDAQ:WERN,WERN,1.4917005938763976,56.433823529411775,35.91,33.85,38.46,33.725,7194834,2152808437.730675,6.1483890038427385,Transportation
NASDAQ:FMAO,FMAO,1.491345743490367,37.28312302839118,27.25,26.64,27.865,26.38,321843,375183145.7524272,2.2897897897897876,Finance
NASDAQ:COLM,COLM,1.476619032396179,-3.7943085371942096,62.35,60.35,63.76,59.24,4268926,3264119109.7488513,3.4683040159309715,Consumer Non-Durables
NASDAQ:PLXS,PLXS,1.4698613378316494,28.84955752212389,264.6,252.9,272.0814,232.9,2387687,7087699113.438423,4.140428211586906,Electronic Technology
NASDAQ:USAR,USAR,1.469386739833116,-46.68807707747894,26.33,21.737,26.72,21.46,101144770,5739312292.597227,20.44830741079597,Producer Manufacturing
NASDAQ:ROKU,ROKU,1.4593993499792128,,123.58,115.49,127.0,110.1,20278626,18219124226.695606,7.255684776948446,Technology Services
NYSE:EXR,EXR,1.4592634851229478,-14.320407363885632,142.06,142.05,143.71,137.995,8649301,30002690441.092583,-0.021113378844395198,Finance
NASDAQ:CMPR,CMPR,1.4535550347351578,-17.243720298710112,93.75,81.59,93.93,80.44,823252,2276736593.870111,14.371111382213005,Commercial Services
NYSE:KRG,KRG,1.4530033568280443,-48.79629629629629,26.34,26.0,26.63,25.69,12793534,5348772726.6307335,1.4247208317289217,Finance
NASDAQ:MSBI,MSBI,1.4519433012157577,,26.39,25.35,26.61,25.32,963394,566492063.2522106,5.560000000000002,Finance
NYSE:THR,THR,1.450245024509701,1.3607944097094655,60.52,53.91,61.43,53.54,4000737,1989264456.1481237,11.701734957548918,Producer Manufacturing
NASDAQ:WLAC,WLAC,1.4497623008673428,22.580645161290334,17.89,16.95,18.1,15.24,2829212,309115477.8600001,5.920663114268798,Commercial Services
NYSE:GME,GME,1.4398935935170019,-26.35526764405046,26.53,25.0,26.88,24.0,41543379,11895393161.742285,6.33266533066133,Retail Trade
NYSE:CARR,CARR,1.4366421440506938,-39.54380729055638,67.62,61.53,69.04,61.0,44876198,56491997433.611435,10.907003444316887,Producer Manufacturing
NYSE:WES,WES,1.4358681201559322,-45.34665099882491,42.16,41.07,43.59,41.07,10745332,16597019515.525297,2.7290448343079863,Industrial Services
NASDAQ:INCY,INCY,1.4334441703635434,83.73841142570782,96.91,94.5,102.855,92.79,10535959,19360887499.88821,2.3877443211832974,Health Technology
NYSE:PWR,PWR,1.4299289100798938,51.81038091251571,742.21,630.0,742.33,614.52,7400519,111373598853.46281,18.784008706228793,Industrial Services
NYSE:AIT,AIT,1.427543075970695,3.0556636823666805,302.99,294.4,309.67,291.555,1982724,11198370268.487587,3.2861769217658034,Distribution Services
NASDAQ:GOOG,GOOG,1.4263763865091885,81.83759163048893,383.22,343.88,383.39,340.81,130761443,4662119176436.535,11.947885019864463,Technology Services
NASDAQ:NRC,NRC,1.4252503152034435,-44.422389837237,17.41,17.12,17.63,14.71,636427,392363846.5170109,1.0446894950667422,Health Services
NYSE:MTZ,MTZ,1.4222749867060427,91.74952401100063,417.41,380.69,418.13,369.04,6423474,32903512884.618885,10.977879400191433,Industrial Services
NASDAQ:AAPL,AAPL,1.4215231867048213,22.12905577834487,280.14,266.09,287.22,265.07,283242634,4112774553622.4404,3.3498118497749516,Electronic Technology
NYSE:PFS,PFS,1.4202444278717117,23.844430869476682,22.38,22.38,23.155,21.72,6355148,2916420425.420635,0.08944543828264567,Finance
NYSE:KN,KN,1.420204225257138,,31.65,30.81,31.78,29.68,4433396,2707994735.367104,3.397582489382552,Electronic Technology
NYSE:MUSA,MUSA,1.4134745942415616,176.4801944476093,596.92,532.32,597.16,511.8,2417000,11043115637.141768,12.352952248301305,Retail Trade
