ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:LEGH,LEGH,2.0906455481672683,65.07617612589986,29.2,26.5,31.34,26.23,988217,694422738.1868513,11.195734958111187,Consumer Durables,Homebuilding
NYSE:VHI,VHI,2.0769012527098396,-88.1618887015177,15.89,13.8,16.25,13.11,114198,449723447.6875,18.229166666666675,Process Industries,Chemicals: Specialty
NASDAQ:TSEM,TSEM,2.001636451993808,93.0396690192261,252.49,205.04,255.67,204.0,17560854,28487169608.501556,14.940592707242692,Electronic Technology,Semiconductors
NASDAQ:PROV,PROV,2.0009657203057887,41.08019639934533,17.925,17.91,18.35,17.495,59259,112097402.77823922,0.9290540540540493,Finance,Savings Banks
NYSE:MANE,MANE,2.0007472108004265,,114.39,102.15,114.41,93.77,6403798,4779064019.037736,8.942857142857145,Health Technology,Pharmaceuticals: Major
NASDAQ:FSLR,FSLR,1.9803384543971891,23.36142911057994,250.05,217.99,269.7,213.55,21442378,26872820321.10224,18.490262048050045,Electronic Technology,Semiconductors
NASDAQ:OMDA,OMDA,1.9636178997857816,70.26548672566372,23.67,20.29,24.36,18.61,11013922,1407146279.6699083,19.30443548387098,Technology Services,Internet Software/Services
NASDAQ:RELL,RELL,1.9589722732578,190.70034443168768,20.66,18.41,21.74,18.15,2329296,299347327.2372228,12.957900492072177,Electronic Technology,Electronic Production Equipment
NASDAQ:VCTR,VCTR,1.9339833901934276,148.1557981705518,108.16,99.35,109.93,98.185,4426114,6763364379.646033,9.219428456023422,Finance,Investment Managers
NASDAQ:URGN,URGN,1.9323350029995994,72.77506930503776,46.96,37.71,48.19,36.68,6423617,2295431106.868421,22.803347280334723,Health Technology,Biotechnology
NYSE:TWLO,TWLO,1.9309683372136495,4657.834757834758,241.28,199.495,254.5,187.1,20004462,36619997507.78303,22.25994426146441,Technology Services,Packaged Software
NASDAQ:ABNB,ABNB,1.92238813821395,33.06074766355142,178.07,153.34,178.48,148.65,33212076,107323660452.08052,17.522439281942965,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WEYS,WEYS,1.9207234567982392,488.9830508474576,46.17,39.64,46.5,39.5,175310,440101753.91163754,18.384615384615387,Consumer Non-Durables,Apparel/Footwear
AMEX:CIX,CIX,1.9191151756204134,33.077270673294166,30.09,28.56,30.09,25.47,54813,371210025.1779999,6.287530907806434,Producer Manufacturing,Metal Fabrication
NASDAQ:TSAT,TSAT,1.9145990793598555,-190.8603816985208,58.92,37.19,59.03,36.4,2428228,896724571.1231216,58.13204508856684,Communications,Specialty Telecommunications
NYSE:WTTR,WTTR,1.9105218488404612,61.946050096339114,20.23,18.2,22.55,17.8501,15673918,2608514687.177778,9.233261339092877,Energy Minerals,Oil & Gas Production
NASDAQ:AXTI,AXTI,1.897491174995011,,88.58,56.89,89.489,53.66,85410061,5795185785.689504,46.582823101108715,Electronic Technology,Electronic Production Equipment
NYSE:ECO,ECO,1.8826216474988766,606.3465453239133,61.86,60.72,64.26,58.99,3926051,2372254403.3922863,2.536051715564398,Transportation,Marine Shipping
NYSE:STVN,STVN,1.8704403901469078,-20.74554294975689,20.27,19.74,20.85,19.0,2916865,5533785179.821588,2.115869017632232,Health Technology,Medical Specialties
NYSE:HY,HY,1.8703474883049553,-124.71022799643356,37.09,33.85,41.3,33.85,791956,665046026.2923663,10.948250074783141,Producer Manufacturing,Industrial Machinery
NASDAQ:CENT,CENT,1.8609309387767465,-4.408857255832356,44.74,43.68,46.97,39.825,737205,2506376294.5715513,3.9256678281068638,Consumer Non-Durables,Consumer Sundries
NASDAQ:ACAD,ACAD,1.8545290571083706,15.243516761543335,29.21,25.96,29.48,25.43,13190189,5033044125.234798,12.910707383069193,Health Technology,Pharmaceuticals: Major
NYSE:CI,CI,1.8530300415390857,10.07684094449599,282.49,279.05,283.83,263.11,14497046,74645301396.39015,1.2327539867407267,Health Services,Managed Health Care
NYSE:RNGR,RNGR,1.8510758382410997,-10.683229813664592,16.1,15.93,16.405,15.66,1833374,376772596.47755617,0.31152647975078324,Industrial Services,Oilfield Services/Equipment
NYSE:MTW,MTW,1.842068079306539,827.6849642004773,18.81,14.06,19.8,13.79,2268386,675459278.1639689,35.81227436823104,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PAYC,PAYC,1.8209666242511382,47.69269616817119,214.94,167.97,222.4299,165.0,7918591,10237904061.54855,31.09294949987801,Technology Services,Packaged Software
NASDAQ:NSIT,NSIT,1.8099746115402022,75.89487372527546,149.32,130.5,154.57,130.5,3893642,4510049177.463368,15.81478321569843,Technology Services,Information Technology Services
NYSE:NVST,NVST,1.804354580545819,110.55341055341053,28.15,27.57,28.7,27.095,23288974,4521388294.068663,3.075796411570853,Health Technology,Medical Specialties
NYSE:ZIM,ZIM,1.8017920097219733,-129.12874923485003,26.9,25.07,27.8695,24.92,9177044,3241978776.705838,6.788408098451755,Transportation,Marine Shipping
NYSE:DT,DT,1.7952950885942458,-20.862396956246045,48.97,44.84,53.285,44.0,42727019,14152434301.991611,10.491877256317686,Technology Services,Packaged Software
NASDAQ:EBAY,EBAY,1.7830861452959796,56.0748870238864,111.98,111.57,115.1684,106.01,31124366,49719119724.47267,-1.7805455661784062,Retail Trade,Internet Retail
NYSE:VAC,VAC,1.7804028202190247,19.463541079679935,123.47,98.73,131.34,96.88,4056781,4240338031.911103,26.622910470720946,Consumer Services,Other Consumer Services
NYSE:PCG,PCG,1.7704651087012373,40.084566596194506,17.46,17.415,17.645,16.88,157650916,38453326830.94235,0.4602991944764203,Utilities,Electric Utilities
NASDAQ:PKOH,PKOH,1.7692177745450164,29.459581514376033,52.51,40.44,52.66,40.235,657706,756047804.2992905,31.50513398447282,Producer Manufacturing,Metal Fabrication
NYSE:FLR,FLR,1.7620952146412028,,57.0,49.49,57.65,48.575,20129042,7961183807.753846,13.613713374526606,Industrial Services,Engineering & Construction
NASDAQ:ICUI,ICUI,1.7532326064408907,-46.71374632918472,184.56,171.73,192.85,164.09,2516450,4612816020.4767685,9.52465729036853,Health Technology,Medical Specialties
NASDAQ:SLGL,SLGL,1.752638007048995,58.4508824087545,88.0,83.27,90.0,81.065,326609,287671212.15189874,6.990881458966565,Health Technology,Pharmaceuticals: Major
NYSE:SEG,SEG,1.7523444043816856,29.807527066506275,28.25,26.23,29.185,25.59,525949,361869394.76119953,7.701105604269919,Consumer Services,Movies/Entertainment
NASDAQ:BLZE,BLZE,1.7429755051105904,34.40438871473354,18.82,13.76,23.99,13.4492,27017331,1164958067.5483158,37.17201166180757,Electronic Technology,Computer Peripherals
NASDAQ:NKSH,NKSH,1.728771164244617,119.5108393551973,42.11,41.14,42.49,39.2377,243560,268173754.18848917,3.7192118226600934,Finance,Major Banks
NYSE:BOBS,BOBS,1.7276050781654155,270.1255230125523,17.87,17.0,19.0,16.65,8155119,2334313127.166667,7.198560287942407,Retail Trade,Specialty Stores
NYSE:WBS,WBS,1.7254269237873048,2.7854785478547868,79.03,77.33,79.74,77.305,30333823,12805503139.189388,2.343952343952347,Finance,Savings Banks
NASDAQ:FSLY,FSLY,1.7212000284747484,61.59223300970874,22.96,22.94,27.23,22.3008,46580104,3657528119.45679,1.3239187996469581,Technology Services,Information Technology Services
NASDAQ:LBRX,LBRX,1.716086039465386,-221.7453505007153,48.0,40.74,49.14,39.01,2488420,1376479348.4433374,19.760479041916174,Health Technology,Pharmaceuticals: Major
NASDAQ:ATNI,ATNI,1.711679983418594,,31.97,23.94,32.275,23.5,601205,491725847.0404832,34.27131457370853,Communications,Major Telecommunications
NYSE:TRIN,TRIN,1.708997253115452,-21.868534139742156,18.05,17.52,18.245,16.935,8288394,1709219029.775568,2.849002849002849,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:LXP,LXP,1.6962413810219126,-105.98254204811582,60.56,60.56,60.68,60.42,5314052,3570451859.63204,0.049562200561706814,Finance,Real Estate Investment Trusts
NASDAQ:HALO,HALO,1.692489697915054,42.58758081491505,103.12,82.42,103.3,81.75,14600314,12231372757.197762,24.93336564090138,Health Technology,Biotechnology
NYSE:ITT,ITT,1.687576595291734,-37.65995144038323,213.13,195.74,230.32,194.03,7433312,19053822651.089737,8.750892948260029,Producer Manufacturing,Auto Parts: OEM
NYSE:MHK,MHK,1.684830273582776,37.58919796607273,136.06,127.85,137.865,126.725,6146415,9216452772.226553,10.52802599512592,Producer Manufacturing,Building Products
NASDAQ:MKSI,MKSI,1.6845201546131472,161.98499836938797,304.99,288.31,329.35,285.58,10773083,20600285880.38148,2.5348798117330715,Producer Manufacturing,Industrial Machinery
NYSE:TREX,TREX,1.6834601848342117,-14.586572438162554,49.17,44.02,50.62,43.78,15979146,5008711355.039232,13.39944649446495,Non-Energy Minerals,Forest Products
NYSE:MLR,MLR,1.677039928418992,-13.468659991770672,54.54,50.76,56.21,48.88,579154,619148077.8305458,8.429423459244537,Consumer Durables,Motor Vehicles
NASDAQ:TVTX,TVTX,1.6761189496582567,-159.5536959553696,61.32,54.82,66.24,53.42,14772942,5780089366.685668,9.715512614063337,Health Technology,Pharmaceuticals: Major
NASDAQ:EXEL,EXEL,1.6712232679456003,25.630769230769225,54.07,53.065,56.9454,51.76,20194584,13397556309.763601,1.9611540637375056,Health Technology,Pharmaceuticals: Major
NASDAQ:MKTW,MKTW,1.6695765263401678,-102.79099116590622,20.25,19.7,22.83,19.19,112458,327066279.8617619,2.791878172588836,Technology Services,Data Processing Services
NASDAQ:AMLX,AMLX,1.6621451080166192,16.003441600344154,22.82,20.29,24.6,19.295,13100320,2537271819.7585773,12.358444116198926,Health Technology,Pharmaceuticals: Major
NYSE:GIC,GIC,1.6497573286080152,48.358624961288314,39.13,36.0,40.26,35.81,921614,1491179403.171119,9.48517067711248,Retail Trade,Internet Retail
NASDAQ:OSW,OSW,1.647666655143384,17.723492723492733,26.21,25.91,26.93,25.91,6596415,2660281190.2359147,1.7468944099378851,Consumer Services,Other Consumer Services
NYSE:DBRG,DBRG,1.6464496396661625,1100.2089864158831,15.94,15.84,15.95,15.81,21762188,3033066819.0,0.4410838059231272,Finance,Investment Managers
NYSE:ENR,ENR,1.6460808457372849,-62.13416213416213,22.57,21.27,23.095,19.03,7939268,1545675878.8616526,7.629947544110642,Consumer Non-Durables,Household/Personal Care
NASDAQ:UTHR,UTHR,1.6407095344054767,13.464629597840167,538.84,516.29,541.03,490.8,3890247,23111219424.270126,4.081435552722565,Health Technology,Biotechnology
NASDAQ:LQDT,LQDT,1.6405899204845529,40.35087719298245,42.06,39.0,43.82,37.2373,1527990,1311482504.4651275,7.901487942534648,Retail Trade,Internet Retail
NYSE:ETSY,ETSY,1.6288917528822418,-295.6470122675109,85.55,81.98,87.9736,77.85,21739714,7851929218.977631,4.738001958863847,Retail Trade,Internet Retail
NYSE:PACS,PACS,1.6263618750801336,53.08441558441558,48.44,45.78,49.49,39.1301,6891639,7669776250.187271,5.2814605520539,Health Services,Hospital/Nursing Management
NYSE:NET,NET,1.622804154783743,-230.3719008264463,300.27,278.845,324.73,276.07,26896346,106632702985.98059,7.6313714244748585,Technology Services,Information Technology Services
NASDAQ:EDRY,EDRY,1.6208090217409798,,34.72,26.13,34.8,24.85,447760,99528037.6338028,30.969445492267056,Transportation,Marine Shipping
NASDAQ:LAMR,LAMR,1.615744239664193,4.2040063257775335,160.93,160.56,163.94,155.5952,4645625,16330387933.523123,0.6064016004000993,Finance,Real Estate Investment Trusts
NYSE:EMR,EMR,1.615576035222135,23.311168931290354,158.26,150.62,164.87,150.035,20674854,88277428128.09265,5.633426778801227,Electronic Technology,Electronic Equipment/Instruments
NYSE:ALX,ALX,1.6134743502907998,2437.167547613055,276.89,270.14,280.27,259.0,245600,1414157551.856053,8.58431372549019,Finance,Real Estate Investment Trusts
NASDAQ:FOXF,FOXF,1.6121466593298257,45.966514459665156,21.13,18.46,21.46,18.26,4324640,886110547.0026511,17.388888888888886,Producer Manufacturing,Auto Parts: OEM
NYSE:SWK,SWK,1.6115912739912877,247.21560452650388,103.89,95.87,104.4,95.33,12958784,15689119633.804928,9.843518714315925,Consumer Durables,Tools & Hardware
NASDAQ:SION,SION,1.6051572326281298,-61.67562286272595,51.04,46.86,54.97,45.57,3706031,2304472851.1219506,8.296201994483337,Health Technology,Biotechnology
NYSE:SN,SN,1.5968267093305244,-6.768292682926829,185.52,163.92,187.63,158.67,13447763,26134489172.90413,14.681337701675218,Consumer Durables,Electronics/Appliances
NASDAQ:LOVE,LOVE,1.5961189022298061,-3.2068777292576374,17.82,16.24,19.2,16.17,1660695,260856601.55749133,10.752019888129276,Consumer Durables,Home Furnishings
NASDAQ:FCAP,FCAP,1.5882405518944964,26.54419595314163,64.09,64.0,66.77,62.26,78184,214415080.78859377,1.2800252844500668,Finance,Savings Banks
NYSE:MD,MD,1.5839554621974874,46.683147919241854,27.08,26.7,27.329,22.6,5730062,2200338652.0135794,2.1501320256506853,Health Services,Medical/Nursing Services
NASDAQ:FMAO,FMAO,1.5794715085143374,52.42925787506676,34.92,33.69,35.31,33.22,694363,480958796.2998833,4.676258992805763,Finance,Regional Banks
NYSE:TNET,TNET,1.5781858285561998,52.58906105151634,68.5,66.98,71.19,65.36,2913522,3144474546.71861,4.055901564636187,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RMR,RMR,1.576590212371629,-25.65252854812399,19.45,19.15,19.52,17.8801,1157256,624216215.1356382,2.153361344537816,Finance,Financial Conglomerates
NASDAQ:ZBRA,ZBRA,1.5752268837262033,121.6620879120879,376.49,296.81,383.63,289.19,6769518,17811990401.591915,28.136273909196113,Electronic Technology,Computer Processing Hardware
NYSE:LXFR,LXFR,1.5695966961146695,83.64583333333334,17.1,17.07,17.14,17.029,1837290,457583027.41369224,0.41103934233705386,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:UFPT,UFPT,1.569469776255236,21.13383404216812,314.01,256.34,338.71,255.95,1516729,2429476163.103665,23.247507653661977,Process Industries,Industrial Specialties
NASDAQ:MGNI,MGNI,1.5689125204848255,75.23302263648468,24.72,19.3,25.45,19.3,21089741,3545445284.8026314,28.08290155440413,Technology Services,Packaged Software
NASDAQ:AAOI,AAOI,1.5652934918174357,-74.235807860262,135.63,89.8,149.35,88.13,85018929,10883326640.26147,43.79770992366413,Electronic Technology,Semiconductors
NYSE:JAN,JAN,1.5648911427264003,,30.47,30.17,31.77,28.89,11628305,8893912446.11519,0.8606421714663952,Finance,Real Estate Investment Trusts
NYSE:GEF,GEF,1.5517714362008117,103.08422301304863,88.68,85.26,90.565,83.979,1785219,4557661872.461538,2.4610051993067703,Process Industries,Containers/Packaging
NASDAQ:QLYS,QLYS,1.549621067536158,15.530156768862465,183.48,147.95,201.54,146.36,5629235,6347490781.683352,26.75647668393782,Technology Services,Packaged Software
NASDAQ:EXPE,EXPE,1.545398115164437,188.32501609787508,310.68,303.42,331.31,297.8,11349492,37288319876.55583,5.408156341182058,Consumer Services,Other Consumer Services
NYSE:PH,PH,1.5393146590812572,19.357092941998584,1073.87,976.89,1099.94,972.49,4936797,135400395269.09494,9.967947733300555,Producer Manufacturing,Industrial Machinery
NASDAQ:TTMI,TTMI,1.53340855317418,94.92424242424242,137.21,111.67,149.94,110.01,20997807,14454917907.452387,18.858281358281367,Electronic Technology,Electronic Components
NASDAQ:CART,CART,1.5312717639206075,9.117361784675078,50.17,44.87,51.06,44.6,29079512,11791445532.827227,12.488789237668161,Transportation,Air Freight/Couriers
NYSE:ZBH,ZBH,1.5281967343007201,33.46742797819881,96.55,95.57,101.8,94.77,16459558,18415724060.794834,2.789311189183424,Health Technology,Medical Specialties
