ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:DJCO,DJCO,2.409694020580376,-175.49166626868524,603.33,559.75,620.66,534.89,468465,831359727.5359603,6.842692450725174,Consumer Services,Publishing: Newspapers
NYSE:ZIM,ZIM,2.3897086982977176,-129.12874923485003,28.14,26.16,28.29,24.5,13025920,3391423220.6487694,4.609665427509301,Transportation,Marine Shipping
NYSE:CAPL,CAPL,2.3403695588158873,-15.293927648578812,23.6,21.65,23.8269,21.65,432358,900888749.2301075,10.228865016347507,Distribution Services,Wholesale Distributors
NYSE:BZH,BZH,2.2723478113046025,-1349.090909090909,33.1,33.1,33.37,33.06,6036529,883095473.0611631,-0.24110910186859041,Consumer Durables,Homebuilding
NASDAQ:EDRY,EDRY,2.2722247260640547,,36.57,35.97,40.0,34.9898,709863,104831230.75,5.328341013824889,Transportation,Marine Shipping
NASDAQ:KRNT,KRNT,2.2092870470654566,-56.3963963963964,18.04,17.04,19.35,16.59,2229544,775116283.5675068,5.620608899297429,Process Industries,Chemicals: Specialty
NASDAQ:CUE,CUE,2.188532117430605,78.25165081480584,34.2,27.39,34.605,24.8,1367942,143651718.01158303,26.106194690265493,Health Technology,Biotechnology
NYSE:HRB,HRB,2.1795018631073413,4.9845650989649695,53.92,45.52,58.67,45.27,22257012,6834910030.500187,16.735224074475006,Consumer Services,Other Consumer Services
NASDAQ:FUSB,FUSB,2.1664705253022363,1089.0625,16.46,16.44,16.77,16.435,36450,90607508.36661609,-0.24242424242423727,Finance,Regional Banks
NYSE:INVX,INVX,2.1661311430385397,62.23524109959442,31.24,28.14,31.85,27.825,5150149,2184795352.1377516,11.174377224199276,Industrial Services,Oilfield Services/Equipment
NASDAQ:STRZ,STRZ,2.1633855297509257,-4371.955573185243,26.0,25.32,29.785,23.005,1592933,445228477.57142854,-0.8390541571319561,Consumer Services,Movies/Entertainment
NASDAQ:JAKK,JAKK,2.109798227594498,,25.7,25.65,26.04,24.78,827085,294136819.99999994,0.2731174404994159,Consumer Durables,Recreational Products
NYSE:TBBB,TBBB,2.071667605870961,-609.7368421052631,47.79,40.36,50.2,39.68,6235341,5761216743.283536,17.132352941176478,Retail Trade,Food Retail
NASDAQ:SEPN,SEPN,2.0655831496489117,48.54196301564723,44.5,38.56,51.1,38.0501,4204611,2077124012.771378,14.602111769250584,Health Technology,Biotechnology
NASDAQ:RDVT,RDVT,2.0574669775878167,85.75297941495124,69.78,63.75,74.198,63.12,2063812,1119757826.0748577,6.558753913109876,Technology Services,Packaged Software
NASDAQ:ALMR,ALMR,2.055697543234351,,33.16,28.59,38.54,27.72,2921419,2301064087.6014576,16.514406184118045,Health Technology,Biotechnology
NYSE:CAVA,CAVA,2.028003978007942,25.257731958762875,74.42,62.0,75.6473,60.15,30825395,8692717300.896646,19.224607497596924,Consumer Services,Restaurants
NYSE:MTW,MTW,2.0265916560290127,827.6849642004773,20.68,18.7,21.34,18.3501,2765428,745761564.4714901,9.941520467836265,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PHVS,PHVS,2.017914208803934,13.303628262253337,35.14,35.0,36.93,33.0,4333565,2455009978.2338424,0.6588370094528903,Health Technology,Biotechnology
NASDAQ:ETON,ETON,1.964957981148202,,58.86,44.5,59.79,40.61,4432710,1612314096.0882356,31.97309417040358,Health Technology,Pharmaceuticals: Major
NYSE:JAN,JAN,1.9535115382605122,,30.63,30.36,30.7,28.95,16456524,9430694908.240896,0.5251066622907783,Finance,Real Estate Investment Trusts
NASDAQ:HTFL,HTFL,1.9502331245464157,-65.18585675430644,42.08,28.31,43.0,28.0937,14335423,3629014131.420831,46.009715475364324,Technology Services,Packaged Software
NASDAQ:NKSH,NKSH,1.8653143098513427,119.5108393551973,42.41,41.74,43.27,40.0401,291898,270084279.7396199,0.7124198527665571,Finance,Major Banks
NASDAQ:BOTJ,BOTJ,1.8630718993735012,19.808467741935488,27.77,27.5,28.2901,27.0,246705,126168492.3786023,1.9082568807339433,Finance,Regional Banks
NYSE:ELAN,ELAN,1.84313592613584,380.6306306306306,23.67,22.12,23.69,21.32,51834148,11826049467.630386,7.007233273056062,Health Technology,Biotechnology
NASDAQ:DCTH,DCTH,1.8338811515962206,0.14925373134328784,16.73,15.0,17.42,15.0,4831213,580510866.1774194,10.721376571806758,Health Technology,Medical Specialties
NYSE:VAL,VAL,1.8237552878910142,-55.65260484420492,85.62,80.0,89.24,80.0,8212112,5945093540.974276,8.682406702208686,Industrial Services,Contract Drilling
NASDAQ:NUTX,NUTX,1.7983217995080552,,187.42,162.64,200.0,160.51,1150617,1283447147.6863122,15.641389523045596,Health Services,Medical/Nursing Services
NASDAQ:BRUN,BRUN,1.7902295218382063,-101.1204481792717,22.93,18.72,26.9,17.1,15719707,1752072093.4270508,25.989010989010993,Technology Services,Packaged Software
NASDAQ:KRT,KRT,1.7894035739307277,169.38134810710991,47.91,47.09,50.8099,45.79,1113327,954928776.7194229,1.7413463580377855,Process Industries,Containers/Packaging
NYSE:AII,AII,1.7880012368308784,7.532852119193047,23.99,20.79,25.0,20.12,1117762,469983687.835,14.23809523809523,Finance,Property/Casualty Insurance
NASDAQ:LIFE,LIFE,1.7719232496039636,4.254594962559568,34.02,31.05,35.69,31.05,6462225,2169074524.593104,7.624169566592862,Technology Services,Packaged Software
NASDAQ:RACC,RACC,1.7413284862235514,,27.0,24.0,33.5,22.0,243141,245660292.45487368,8.87096774193548,Finance,Financial Conglomerates
NASDAQ:NBIS,NBIS,1.7382305388336508,-127.73874683440896,277.68,186.08,278.66,183.11,167480073,69868064574.29736,47.72570090971964,Technology Services,Packaged Software
NYSE:HP,HP,1.7377771938317286,,44.2,38.15,44.645,37.985,9944866,4417301203.622011,19.13746630727763,Industrial Services,Contract Drilling
NASDAQ:ABNB,ABNB,1.7190570555455915,33.06074766355142,184.06,178.69,187.12,177.43,32904435,110212498394.74142,3.3638456786656987,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AVBC,AVBC,1.7153015465428856,100.10368066355626,22.17,21.25,22.31,20.7624,1111560,445090448.92653066,3.1162790697674496,Finance,Savings Banks
NYSE:BH,BH,1.7076111909793406,-22.50802683124462,385.03,382.76,401.88,376.5001,887166,1220354026.2834654,-0.3932220928728596,Consumer Services,Restaurants
NASDAQ:NESR,NESR,1.7072016235138485,173.85998715478485,36.31,32.0,36.82,31.86,17516591,3661927592.7128134,25.120606478290842,Industrial Services,Oilfield Services/Equipment
AMEX:BDL,BDL,1.698297997726922,48.070503404993985,48.5,45.05,48.84,41.0,242072,90144375.99458446,5.160450997398098,Consumer Services,Restaurants
NYSE:GHC,GHC,1.6879130451835176,676.6108756554844,1191.2,1176.3,1206.316,1153.275,163537,5044646093.159262,0.46301372173634436,Consumer Services,Other Consumer Services
AMEX:ACU,ACU,1.6850665030985632,5.337248467052429,60.4,55.99,61.26,55.91,178292,231562908.49432284,7.876406501160915,Distribution Services,Wholesale Distributors
NASDAQ:WTBA,WTBA,1.662914469862381,37.19096334185849,29.83,28.12,30.33,28.08,558486,508414857.6673333,4.924375659514593,Finance,Regional Banks
NYSE:ARMK,ARMK,1.6615861834414112,34.4547134935305,62.39,55.85,62.6475,55.22,19824250,16447565818.436264,11.510277033065233,Consumer Services,Restaurants
NASDAQ:BMRN,BMRN,1.6588493542890073,-81.27998698869644,67.36,64.225,70.98,63.3697,15574460,13039128307.68189,5.563391317975235,Health Technology,Biotechnology
NYSE:EAT,EAT,1.658110448449337,29.937855808091797,237.15,228.76,253.7095,219.665,7965161,10170839585.449059,5.306394316163418,Consumer Services,Restaurants
NYSE:EROK,EROK,1.6564049898379092,,25.02,23.49,26.3299,23.22,1729821,3243092221.3566046,8.924684370918593,Finance,Real Estate Development
NASDAQ:BPRN,BPRN,1.649898023397754,939.8797595190381,43.47,41.56,43.91,40.9,152327,296169833.03339475,3.205128205128209,Finance,Regional Banks
NYSE:P,P,1.649487742718838,,118.16,93.74,118.81,92.99,22660033,39276966933.07132,31.21599111604664,Electronic Technology,Computer Peripherals
NASDAQ:ATRO,ATRO,1.6260444064014046,1986.9806094182825,93.45,79.265,94.46,74.09,5504394,4388826359.580499,20.19292604501608,Electronic Technology,Aerospace & Defense
NYSE:MANU,MANU,1.6249096121042197,-364.6464646464646,24.19,21.68,24.45,21.2551,2427354,4171054104.5210123,11.83541377716136,Consumer Services,Movies/Entertainment
NYSE:MG,MG,1.6205718899909065,141.91176470588235,18.1,16.06,19.6,15.625,1511627,576483043.9367504,12.562189054726389,Industrial Services,Engineering & Construction
NASDAQ:BVC,BVC,1.6159080327658115,,15.03,12.72,15.32,12.14,299176,126251991.99999999,19.760956175298794,Finance,Investment Managers
NASDAQ:GLBE,GLBE,1.6157336994010394,340.93851132686086,42.36,41.07,43.99,39.65,12587798,7115098491.703248,0.09451795841209629,Retail Trade,Internet Retail
NASDAQ:TECX,TECX,1.6109518134988117,-9.842961301177784,34.91,31.12,37.4,30.0,1329558,682468358.1424367,12.685603615235625,Commercial Services,Miscellaneous Commercial Services
NYSE:UAN,UAN,1.5776678616621584,99.91820486953677,123.5,117.78,123.5,115.19,322664,1305350108.4827063,-2.425535276921856,Process Industries,Chemicals: Agricultural
NASDAQ:BSVN,BSVN,1.5640327506709328,-25.30514010658415,52.29,50.17,55.41,49.71,208578,498107012.19812757,3.4012260233339906,Finance,Regional Banks
NASDAQ:SILC,SILC,1.5637591648677576,37.82127659574468,49.5,43.52,52.04,41.49,1274657,282454023.0674983,17.605131860299352,Electronic Technology,Computer Communications
NASDAQ:HYNE,HYNE,1.5470711196441063,-11.643835616438357,16.62,16.29,16.62,15.66,112570,134571119.74217314,2.466091245376092,Finance,Savings Banks
NASDAQ:CLMT,CLMT,1.5373012452020878,35.74530516431925,47.72,39.63,49.17,39.48,7754173,4194503686.5160894,20.871327254305985,Energy Minerals,Oil Refining/Marketing
NASDAQ:VALU,VALU,1.5274183917197452,-9.19485469271082,37.57,37.0,41.18,36.25,24556,352540859.50687945,-2.3394853132310858,Consumer Services,Publishing: Books/Magazines
NASDAQ:CHYM,CHYM,1.5172545171292433,,32.02,29.14,32.55,29.14,47256709,12122294870.159107,10.03436426116839,Technology Services,Packaged Software
NASDAQ:HIFS,HIFS,1.5076639364592117,168.6803299759295,309.33,297.97,321.91,295.26,258345,674416697.84395,2.5732002520144546,Finance,Savings Banks
NASDAQ:RICK,RICK,1.5045890425540107,79.8266522210184,30.87,28.0,30.96,26.437,332177,235985705.7605587,9.975062344139653,Consumer Services,Restaurants
NYSE:WBS,WBS,1.49123815813904,2.7854785478547868,79.0,78.5,79.4,78.5,28859298,12800641790.192356,-0.03796026825256375,Finance,Savings Banks
NYSE:BFS,BFS,1.489420055013668,-25.49678997248548,34.8,34.13,35.36,33.11,698933,860155151.5885713,2.322846221699498,Finance,Real Estate Investment Trusts
NYSE:ATKR,ATKR,1.4885020929485044,-98.24884055653285,93.8,93.75,94.14,93.68,5141646,3167865485.4055204,0.09604097748373004,Producer Manufacturing,Electrical Products
NASDAQ:STAA,STAA,1.486486989612611,,26.18,24.28,26.245,23.25,5829152,1312769542.751678,8.13713341594382,Health Technology,Medical Specialties
NYSE:LTH,LTH,1.485746578344288,39.44322802627463,45.26,42.96,45.28,42.45,20367458,10113888615.419092,3.30974663318876,Consumer Services,Other Consumer Services
NASDAQ:MGRT,MGRT,1.4752979021858064,,100.08,92.99,101.0,90.54,103280,1376100000.0,5.513969425408544,Technology Services,Information Technology Services
NYSE:ENS,ENS,1.474421391805408,111.66051155792643,203.4,193.0,217.0,185.84,3697137,7335666681.014287,6.092217817650744,Producer Manufacturing,Electrical Products
NYSE:KTB,KTB,1.4724632186365534,-11.517769189967426,84.9,77.23,85.52,74.6,5645324,4640092530.1463585,10.188189487345891,Consumer Non-Durables,Apparel/Footwear
NYSE:STVN,STVN,1.4657319161104077,-20.74554294975689,21.06,19.99,21.61,19.99,2587046,5749457972.888475,3.8973852984706423,Health Technology,Medical Specialties
NYSE:MLR,MLR,1.462723064148031,-13.468659991770672,56.86,55.36,57.755,53.02,548888,645485151.7317247,4.253758709204254,Consumer Durables,Motor Vehicles
NASDAQ:LNTH,LNTH,1.4593108038742937,-0.7945719132220453,100.95,100.85,101.1,100.585,8876653,6589245848.70963,0.0,Health Technology,Medical Specialties
NYSE:MSGS,MSGS,1.4440336354980365,,407.17,388.8,438.93,384.86,1672796,9803068299.01511,4.405241160029746,Consumer Services,Movies/Entertainment
NYSE:NET,NET,1.4385907392696664,-230.3719008264463,315.78,295.5,332.22,290.49,25289515,112442847653.59137,5.165351183934456,Technology Services,Information Technology Services
NASDAQ:SEZL,SEZL,1.4299516977036841,51.01620787239516,128.96,121.33,136.593,115.33,4817820,4342729705.961962,9.269615319437394,Technology Services,Packaged Software
NYSE:XRN,XRN,1.4167122520480866,,37.11,36.1,37.67,35.005,696152,537896865.2665391,2.8832825062378684,Finance,Real Estate Investment Trusts
NYSE:NGL,NGL,1.410555350060439,1085.8560794044663,17.97,16.92,18.07,16.91,1594015,2242912756.6210523,6.457345971563981,Industrial Services,Oil & Gas Pipelines
NYSE:IBTA,IBTA,1.4096138734199428,-164.5476772616137,38.84,38.45,39.01,34.61,1491014,900156838.97538,1.093180635085897,Technology Services,Packaged Software
AMEX:UMAC,UMAC,1.408960683632292,49.953110346983436,34.06,26.66,34.9264,25.72,33090628,1701518540.0440528,30.448104174645742,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PLSE,PLSE,1.4079465274445913,-25.06142506142507,44.54,42.77,46.97,40.68,2476730,3176708872.70748,5.022400377269518,Health Technology,Medical Specialties
NYSE:SMC,SMC,1.405047222431973,,34.96,30.35,36.47,30.315,394476,711042841.1054294,15.189456342668862,Industrial Services,Oil & Gas Pipelines
NYSE:CTEV,CTEV,1.4010041966426867,8.297872340425535,38.12,33.25,42.47,32.03,773973,646037273.4343913,16.96839521325558,Technology Services,Data Processing Services
NYSE:ESTC,ESTC,1.3996246964028711,,86.68,74.03,87.61,73.7876,12879631,9010527129.306986,15.40407402476369,Technology Services,Packaged Software
NASDAQ:CAKE,CAKE,1.398957011305908,23.782360684510763,113.38,106.95,118.46,106.16,10561073,5641860267.504111,5.913124708080335,Consumer Services,Restaurants
NYSE:CRBG,CRBG,1.3939627977898144,97.06519926629983,34.47,33.55,34.81,32.55,31540394,15365778491.051897,2.3456057007125866,Finance,Life/Health Insurance
NYSE:UMH,UMH,1.3938177670567269,72.5752508361204,16.45,15.9,16.66,15.46,3983143,1404593213.2067509,3.459119496855339,Finance,Real Estate Investment Trusts
NYSE:SPB,SPB,1.3934171364303845,-239.22110552763817,89.93,88.23,91.355,85.81,2401566,2067993997.6230016,-0.22190169754797365,Consumer Durables,Electronics/Appliances
NASDAQ:FTH,FTH,1.3843550437893881,-2312.3008882037725,32.34,24.24,33.195,24.205,1320451,835679337.98669,32.59532595325954,Health Technology,Biotechnology
NASDAQ:JBSS,JBSS,1.3793935927200125,-16.841369671558358,86.75,82.45,87.24,81.6902,850769,1014070723.5638483,4.316979316979321,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:FCAP,FCAP,1.3781439754594864,26.54419595314163,64.51,63.14,66.64,62.15,74398,215761755.30079442,0.6553284443751002,Finance,Savings Banks
NASDAQ:OMDA,OMDA,1.369090620881476,,24.04,23.935,25.17,23.595,8548871,1471649554.8083708,1.5631601182931874,Technology Services,Internet Software/Services
NYSE:U,U,1.365696636466533,79.31696085955487,46.25,42.74,46.39,42.07,59678855,20354113337.027737,7.55813953488372,Technology Services,Packaged Software
NYSE:OBK,OBK,1.3646478732386633,132.36363636363635,54.6,53.44,54.98,52.81,1028888,1684392444.153565,1.411589895988109,Finance,Regional Banks
NYSE:BNL,BNL,1.349731530516807,95.71428571428571,21.39,20.83,21.46,20.36,13160775,4104590687.9180794,2.197802197802202,Finance,Real Estate Investment Trusts
NYSE:MPC,MPC,1.333048163372577,347.24075197089144,355.42,302.2,360.1,302.2,14640455,99810726851.98412,19.188464118041594,Energy Minerals,Oil Refining/Marketing
NYSE:TFX,TFX,1.3198691496961035,-17.41772151898735,137.17,135.03,138.005,132.14,3265965,5812221678.626045,1.6224625870499318,Health Technology,Medical Specialties
NYSE:CQP,CQP,1.3121886680398662,138.5005512679162,69.05,64.84,69.5,64.84,865237,33424186303.696136,6.706845927986407,Utilities,Gas Distributors
NASDAQ:DBX,DBX,1.3100946437311909,-6.939854593522808,34.42,34.33,36.3,33.015,25232876,7743492297.74005,-1.1203677104280396,Technology Services,Packaged Software
NYSE:EPD,EPD,1.3091850019865514,28.52564102564102,38.9,37.76,38.9,37.68,18268804,84003667783.40083,3.046357615894036,Industrial Services,Oil & Gas Pipelines
NYSE:DAC,DAC,1.305467196631507,16.863643390154433,141.92,140.76,143.14,134.0,622626,2583449939.6942368,0.8527572484366036,Transportation,Marine Shipping
