ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:IDA,IDA,1.415342274274324,9.591651542649718,154.55,152.8,154.9,149.57,3833116,8563342678.999999,1.09236002093146,Utilities,Electric Utilities
NASDAQ:BPRN,BPRN,1.412588717131204,18.477275670076402,38.98,38.08,39.41,37.32,83294,265498627.00000003,2.8496042216358797,Finance,Regional Banks
NASDAQ:SLDE,SLDE,1.3949428625451028,-88.57701984903551,21.25,18.92,21.79,18.8,8946794,2434383898.0,11.314824515453118,Technology Services,Packaged Software
NYSE:LB,LB,1.3946428695665196,15.13784461152881,73.75,66.14,81.0,65.9,2365415,5680003947.0,13.252457002456994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRAF,FRAF,1.3900094176184299,67.89605083976397,63.62,62.79,64.88,61.58,196894,285846720.0,0.648631545641507,Finance,Regional Banks
NASDAQ:OUST,OUST,1.3801823497934733,32.657926102502984,49.84,43.87,63.79,43.45,32036116,3173459875.0,18.61018562589243,Electronic Technology,Semiconductors
NASDAQ:LWAY,LWAY,1.3746828175688586,30.09961022087484,30.94,29.8,31.35,29.11,1002302,472821623.0,5.273902687989114,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:IPAR,IPAR,1.371512701470563,2.5213901718785574,119.39,107.45,119.75,104.505,1729720,3823557822.0,10.57701213299991,Consumer Non-Durables,Household/Personal Care
NASDAQ:KRT,KRT,1.369090562893373,5.830444374409064,34.25,31.5,34.5,31.205,705366,683757748.0,7.976040353089537,Process Industries,Containers/Packaging
NASDAQ:ZD,ZD,1.3616670998752542,4.463655610444599,52.43,50.54,53.4275,50.285,4008645,1931280014.0,3.9865132883776235,Technology Services,Internet Software/Services
NASDAQ:DGII,DGII,1.3597571689928782,4.967834167262339,72.15,70.89,76.41,70.165,2249562,2720213645.0,2.2678951098511817,Electronic Technology,Telecommunications Equipment
NASDAQ:MPB,MPB,1.3590613216995393,-49.40661203729867,35.18,34.48,35.9799,31.1,1019793,891635070.9999999,1.5588914549653554,Finance,Regional Banks
NASDAQ:EZPW,EZPW,1.357846773527646,92.76358873608382,35.59,32.95,36.12,31.71,5643725,2190065479.0,9.440344403444033,Finance,Finance/Rental/Leasing
NYSE:PRSU,PRSU,1.3577497081996153,18.83216973433675,55.4,54.9,56.515,53.45,1671826,1513444442.0,1.16873630387144,Consumer Services,Movies/Entertainment
NASDAQ:AMLX,AMLX,1.3522974578182492,10.883054892601427,18.27,17.79,19.15,17.378,8493305,2031374071.0,2.698145025295112,Health Technology,Pharmaceuticals: Major
NASDAQ:NVEC,NVEC,1.3330055110583865,26.606987442496578,98.22,95.44,110.52,94.22,1163217,475106434.0,2.1210230817217632,Electronic Technology,Semiconductors
NASDAQ:AAL,AAL,1.327458090013655,19.51525282072712,17.92,17.582,18.79,17.52,577108285,11852021613.0,0.27979854504756974,Transportation,Airlines
NASDAQ:ARXS,ARXS,1.3249158951804447,,44.95,44.47,47.81,43.5823,7539261,18444546757.000004,1.375732972485339,Electronic Technology,Aerospace & Defense
NYSE:MATX,MATX,1.324743670071447,-15.061762409881998,203.53,193.68,207.88,189.48,1636485,6159485518.000001,4.64805388451848,Transportation,Marine Shipping
NASDAQ:GLUE,GLUE,1.3176486608870857,-178.83934890304317,24.21,22.57,25.22,22.162,6933903,2045246766.0,8.61372812920593,Health Technology,Biotechnology
NYSE:BKU,BKU,1.3172193520198325,6.437048503611964,48.57,48.53,49.44,47.44,5160938,3530150598.0,-1.4007308160779492,Finance,Major Banks
NYSE:OPY,OPY,1.3146728141668271,-171.13424818807255,109.46,105.45,116.64,102.115,587331,1161188916.0,4.128614916286138,Finance,Investment Banks/Brokers
NYSE:CON,CON,1.311826643615811,25.19531250000001,31.91,29.85,31.93,29.39,5707249,4083260518.9999995,5.732273028495694,Health Services,Medical/Nursing Services
NYSE:RRX,RRX,1.310578759051651,11.722376973073349,218.45,217.64,247.8,211.17,6830761,14542122898.0,-0.5915813424345899,Producer Manufacturing,Electrical Products
NASDAQ:NWS,NWS,1.3097757742940872,-11.442786069651739,30.17,29.175,30.195,27.78,9955205,15228389508.0,5.012182387748003,Consumer Services,Publishing: Newspapers
NASDAQ:COFS,COFS,1.3041209688116575,,33.92,32.98,34.8998,32.5026,532874,507953150.00000006,3.1630170316301673,Finance,Regional Banks
NASDAQ:FBYD,FBYD,1.300440065518703,,19.23,15.14,20.0,14.28,734787,2331487667.0,19.962570180910785,Industrial Services,Engineering & Construction
