ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NYSE:VSH,VSH,1.4811805977438952,,33.56,30.0,34.2299,29.69,16353615,4567700472.281708,13.455037187288724,Electronic Technology
NYSE:BY,BY,1.4794652202718162,30.79335214800878,33.22,32.41,33.4498,31.78,1447939,1508495442.2305825,2.0270270270270165,Finance
NYSE:ZIM,ZIM,1.4638381634281257,-93.21644705781364,27.84,26.25,29.3,25.55,12636686,3353770684.278809,5.936073059360726,Transportation
NASDAQ:ESTA,ESTA,1.4623445628910863,92.64101919369708,74.54,69.91,76.49,64.42,3626753,2190346903.2762365,6.136978499216862,Health Technology
NASDAQ:ON,ON,1.4591134739136584,92.65037268157393,105.77,104.89,105.9,96.08,61706027,41451600538.88594,2.6594195865281907,Electronic Technology
NYSE:TDC,TDC,1.4209605220524653,,30.28,28.2,30.61,26.87,13081975,2862380831.1077127,8.297567954220316,Technology Services
NASDAQ:BDSX,BDSX,1.4046002753235205,46.72607260726072,15.0,10.89,15.5099,10.73,673722,151628690.7630522,35.37906137184115,Health Services
NASDAQ:CGNX,CGNX,1.3802173589010174,17.711503347534986,62.26,56.08,63.01,55.5,12734030,10398282934.394695,11.297819091884161,Electronic Technology
NASDAQ:LSCC,LSCC,1.3337995512857277,331.12947658402203,125.19,122.0,127.9462,115.01,11653179,17152013307.194569,3.497023809523813,Electronic Technology
NYSE:ECG,ECG,1.3303496651129483,,169.16,149.55,171.577,148.395,4017859,8634198599.665398,13.423628805149532,Industrial Services
NYSE:AGCO,AGCO,1.3290213464500147,,120.23,118.1,122.61,113.17,4474180,8705111056.08791,1.4513543160914681,Producer Manufacturing
NASDAQ:RMR,RMR,1.32649795937308,89.14482393433944,19.62,18.58,19.915,18.4001,960473,628981414.1261538,5.711206896551737,Finance
NASDAQ:SUPN,SUPN,1.3239932230752842,-126.3720073664825,51.45,47.53,52.96,46.8701,4435788,2962578938.812767,7.523510971786837,Health Technology
NASDAQ:ESCA,ESCA,1.308775310485376,67.24960254372017,20.76,18.49,21.32,18.42,259449,286592586.331992,14.003294892915982,Consumer Durables
