ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:QUIK,QUIK,2.745212957543788,-1601.4634146341461,19.89,16.77,19.9,16.77,4053999,352459463.00000006,21.875,Electronic Technology,Semiconductors
NASDAQ:PKOH,PKOH,2.741024632684732,-4.889615699100578,30.82,28.54,31.92,28.1001,531821,443751551.0,7.988787666433081,Producer Manufacturing,Metal Fabrication
NASDAQ:CGNX,CGNX,2.7106562890982984,121.73285198555955,65.66,56.08,71.9,55.5,25008799,10927101621.0,17.375759742581337,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BAND,BAND,2.672428433027232,39.37984496124031,49.89,43.51,50.0,43.03,7975279,1597212464.0000002,11.212661613909946,Technology Services,Packaged Software
NASDAQ:STRL,STRL,2.63277847644552,141.8648310387985,844.8,537.85,888.95,527.72,6289266,25923492837.999996,58.59725533632456,Industrial Services,Engineering & Construction
NASDAQ:HFBL,HFBL,2.5237282031622117,98.1833195706028,20.035,19.0,20.04,18.02,21724,61600351.00000001,6.910352187833521,Finance,Savings Banks
NASDAQ:VECO,VECO,2.4108760938021825,-102.66666666666666,59.42,51.52,65.43,49.275,14370533,3626609590.9999995,18.248756218905477,Electronic Technology,Electronic Production Equipment
NASDAQ:EWTX,EWTX,2.385969170017289,-6.691536488692003,35.32,30.805,39.96,30.51,10845896,3800185079.0,15.387128389415228,Health Technology,Biotechnology
NASDAQ:FSTR,FSTR,2.373754694639956,,42.3,33.01,42.53,33.01,905332,442402161.99999994,37.78501628664495,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CEVA,CEVA,2.3491865875941196,41.41689373297004,36.97,32.04,37.07,30.56,5509443,1029960916.0,14.529120198265172,Electronic Technology,Semiconductors
NASDAQ:ICHR,ICHR,2.334467789968167,46.830723340790456,74.42,68.11,75.35,56.6011,8638787,2586117931.0,15.523129462899721,Producer Manufacturing,Industrial Machinery
NYSE:OPLN,OPLN,2.3188580254093627,94.73684210526315,37.89,31.36,38.49,31.295,9599035,4014297889.9999995,20.323912353127984,Technology Services,Packaged Software
NYSE:DVA,DVA,2.318044396533725,43.07807433275129,198.65,151.67,199.27,148.0,8759613,12753329002.000002,30.992416749093305,Health Services,Medical/Nursing Services
NYSE:VSH,VSH,2.31196875807365,,34.26,30.0,34.85,29.69,25526291,4662974070.0,15.821501014198782,Electronic Technology,Electronic Production Equipment
NASDAQ:TCMD,TCMD,2.3066630973918167,37.71929824561404,25.65,22.85,27.57,20.53,3199395,578568039.0,12.057667103538654,Health Technology,Medical Specialties
NASDAQ:TWIN,TWIN,2.2780921267501397,,19.23,15.76,19.6699,14.64,511277,277350952.0,22.406110757479308,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:KLIC,KLIC,2.2724688701725486,,102.66,86.35,107.0099,85.715,6657283,5372493459.0,18.915788254372753,Producer Manufacturing,Industrial Machinery
NASDAQ:PTRN,PTRN,2.2702486512038815,83.12710911136107,15.92,13.75,17.03,13.6,9728030,2814121596.0,15.445975344452508,Commercial Services,Advertising/Marketing Services
NASDAQ:PHVS,PHVS,2.256857839845659,-22.20594697524536,30.09,29.03,31.47,29.03,2357736,1927434253.0,2.207880434782604,Health Technology,Biotechnology
NASDAQ:NVEC,NVEC,2.2263571475425463,26.606987442496578,90.21,88.86,95.245,77.0,546444,436360725.0,3.4518348623853106,Electronic Technology,Semiconductors
NYSE:ARW,ARW,2.214869853135493,200.42286091840103,194.95,185.62,199.47,182.725,6043592,9968562512.0,5.652503793626695,Distribution Services,Electronics Distributors
NYSE:TDC,TDC,2.2040958108522184,667.5741478530324,31.59,28.2,31.66,26.87,20291856,2972618966.0,12.982832618025746,Technology Services,Packaged Software
NASDAQ:RELY,RELY,2.1659457394554686,334.61538461538464,24.03,22.78,24.46,21.59,35558245,5059782919.0,5.440982887231251,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AKAM,AKAM,2.161964253081494,-13.085602158449841,147.71,104.29,149.76,104.08,49811499,21746318144.0,42.20660440935785,Technology Services,Data Processing Services
NASDAQ:WILC,WILC,2.147181458014927,-6.568877551020405,36.0,32.05,36.84,31.23,28941,501491135.0,11.801242236024835,Distribution Services,Food Distributors
NASDAQ:LIFE,LIFE,2.103622072453537,-1501.8993839835728,29.75,18.68,32.4999,17.7809,4872709,1870372176.75,59.51742627345846,Technology Services,Packaged Software
NASDAQ:VTRS,VTRS,2.0716165713917025,,17.17,14.92,17.53,14.82,106534005,19995368441.999996,14.162234042553209,Health Technology,Pharmaceuticals: Major
NASDAQ:BLBD,BLBD,2.0582133475177153,14.07828282828282,71.02,62.45,81.51,61.9,3508039,2247540664.0,12.96325751550819,Consumer Durables,Motor Vehicles
NYSE:VVX,VVX,2.0558284015688875,137.20379146919436,70.08,67.62,78.36,67.0001,5404137,2194238771.0,3.4543844109831765,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SYNA,SYNA,2.054735240918887,63.112701252236135,125.43,96.6,129.78,95.25,7218664,4846324699.0,29.97927461139897,Electronic Technology,Semiconductors
NASDAQ:MCFT,MCFT,2.040943654142751,-120.2020202020202,27.38,23.22,28.44,22.3,1361817,445743376.0,16.808873720136507,Consumer Durables,Recreational Products
NYSE:CALY,CALY,2.0328185260014275,3210.5263157894733,17.52,15.07,17.7,13.99,24177876,3188220904.0,15.567282321899734,Consumer Durables,Recreational Products
NYSE:CON,CON,2.028497730710335,25.19531250000001,24.16,22.83,25.0,22.21,6926583,3091556690.9999995,7.2347980470483755,Health Services,Medical/Nursing Services
NASDAQ:GFS,GFS,2.017021864700815,-51.29973474801061,74.12,68.84,76.3699,66.82,38228710,41241647085.0,14.188876906485918,Electronic Technology,Semiconductors
NASDAQ:LSCC,LSCC,2.016518509752731,331.12947658402203,127.19,122.0,127.9462,115.01,17617978,17426029829.0,5.150462962962966,Electronic Technology,Semiconductors
NYSE:MEC,MEC,2.0148269001734476,-40079.99999999999,27.2,22.06,27.2,21.0394,1542188,557436957.0,22.302158273381302,Producer Manufacturing,Industrial Machinery
NYSE:KNX,KNX,2.0051685315428225,-104.2948038176034,64.05,63.04,65.29,60.37,29225507,10407741407.0,0.07812499999999556,Transportation,Trucking
NASDAQ:DMRA,DMRA,1.9833147854590518,,24.16,24.07,26.99,23.96,2620129,1456925574.0,-4.731861198738168,Health Technology,Pharmaceuticals: Major
NYSE:RXO,RXO,1.9617392114828966,-15.3929539295393,21.75,19.16,23.37,17.65,17671481,3587016929.9999995,11.026033690658501,Technology Services,Packaged Software
NASDAQ:MIRM,MIRM,1.9498335427624414,-4372.485009993337,107.16,89.5,112.0,88.3357,8019213,6534748601.999999,11.012120584274314,Health Technology,Pharmaceuticals: Major
NASDAQ:RMR,RMR,1.9329973329805115,-75.49668874172187,20.23,18.58,20.25,18.4001,1399619,648536887.0,8.997844827586217,Finance,Financial Conglomerates
NASDAQ:CORZ,CORZ,1.9303693169097833,-185.83569405099152,22.92,20.276,25.01,20.15,121679474,7285930743.0,12.62899262899263,Technology Services,Data Processing Services
NASDAQ:TGTX,TGTX,1.9251896727906974,297.427652733119,42.86,33.78,44.65,33.78,19012808,6561162006.0,26.617429837518458,Health Technology,Pharmaceuticals: Major
NYSE:BY,BY,1.9121258726453747,30.79335214800878,33.16,32.41,33.62,31.78,1871380,1505770921.0,1.842751842751825,Finance,Regional Banks
NASDAQ:KRYS,KRYS,1.8944295057333653,53.268684166527336,305.71,265.6,306.1,251.97,2434466,9012255772.0,14.911291535107484,Health Technology,Biotechnology
NASDAQ:SUPN,SUPN,1.8940759575038753,81.19981105337743,51.53,47.53,52.96,46.8701,6345742,2990786827.0,7.6907001044932075,Health Technology,Pharmaceuticals: Major
NYSE:PRM,PRM,1.857984622692514,22.14542438484932,31.77,31.02,32.0199,25.4216,10575741,5182546769.0,4.266491631112572,Process Industries,Chemicals: Major Diversified
NASDAQ:ESTA,ESTA,1.8292507136925051,36.407628807287225,71.77,69.91,76.49,64.42,4536715,2108950827.0,2.1927951018083323,Health Technology,Medical Specialties
NASDAQ:HUT,HUT,1.8251024200609505,-52.175584255842566,98.46,77.63,111.33,74.9,41109374,11104125294.3524,27.90335151987528,Technology Services,Data Processing Services
NYSE:ECG,ECG,1.824383310962499,58.70716076901644,163.24,149.55,171.577,148.395,5509916,8332032191.0,9.454204103526903,Industrial Services,Engineering & Construction
NASDAQ:ASYS,ASYS,1.821664804614648,,21.49,17.4,23.9,16.115,1806124,311585403.99999994,25.452422650321072,Producer Manufacturing,Industrial Machinery
NASDAQ:HWBK,HWBK,1.8209719496337196,7.982319292771713,36.82,33.27,37.3,33.27,67638,253682805.0,9.91044776119403,Finance,Regional Banks
NYSE:ELAN,ELAN,1.8190433086516296,-16.777531411677753,23.65,22.46,26.29,22.41,44995834,11811982494.0,5.064415815193233,Health Technology,Biotechnology
NYSE:ZIM,ZIM,1.8076437581094038,-93.21644705781364,26.61,26.25,29.3,25.55,15604612,3205597785.0,1.2557077625570712,Transportation,Marine Shipping
NASDAQ:URGN,URGN,1.8033622743217006,49.18334234721471,29.4,23.2,30.45,22.675,7263696,1432417924.9999998,27.826086956521735,Health Technology,Biotechnology
NASDAQ:LFUS,LFUS,1.8028068195785385,69.37091784118252,457.03,409.14,475.0,409.14,2330671,11557787851.0,12.270315417117027,Electronic Technology,Electronic Production Equipment
NASDAQ:MXL,MXL,1.7840266965265632,11.612349914236704,99.83,77.74,101.3026,76.4,27356764,8939373298.0,29.346981083182154,Electronic Technology,Semiconductors
NYSE:RRX,RRX,1.7819029762108678,11.722376973073349,214.36,213.0,236.345,201.0,9627803,14269853591.0,0.6290489155947815,Producer Manufacturing,Electrical Products
NYSE:RGA,RGA,1.7796687007257839,17.131679434019727,210.6,207.44,221.9,207.44,2820585,13796244568.0,0.9200690051753821,Finance,Life/Health Insurance
NASDAQ:ESCA,ESCA,1.774447885874555,67.24960254372017,19.65,18.49,21.32,18.42,351763,271269000.0,7.907742998352541,Consumer Durables,Recreational Products
NYSE:IFF,IFF,1.7630581510706933,,81.05,70.27,83.89,69.98,14099779,20692346763.0,14.461234288942231,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LAMR,LAMR,1.7626730884749382,-26.050856253243378,157.93,139.53,158.6899,137.35,4904524,16020661489.0,12.5258282864268,Finance,Real Estate Investment Trusts
NYSE:TKR,TKR,1.7538692737345167,25.972622478386164,117.97,108.34,123.67,105.49,6363117,8198267056.000001,8.229357798165136,Producer Manufacturing,Industrial Machinery
NYSE:THR,THR,1.7531928012825178,1.3607944097094655,65.66,62.36,71.24,60.6,5258986,2158213943.0000005,8.493060145406465,Producer Manufacturing,Electrical Products
NASDAQ:SHAZ,SHAZ,1.749350110546007,-54.39289239881542,52.75,41.5,55.0,40.575,2173197,851130262.0,24.970386164416013,Technology Services,Data Processing Services
NASDAQ:GTX,GTX,1.7387343136904763,64.61332440575829,29.0,25.32,29.18,24.975,18982060,5428466705.0,12.098956320061843,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ROAD,ROAD,1.738475342773249,115.5878467635403,140.48,125.5,151.0,123.925,4292906,7939279919.999999,11.025053347032316,Industrial Services,Engineering & Construction
NASDAQ:MYFW,MYFW,1.7359188016901794,46.80402715991572,29.3,28.55,30.0,27.64,223160,285058744.99999994,2.626970227670753,Finance,Investment Managers
NASDAQ:MIDD,MIDD,1.7352503103587025,-162.7040454222853,164.67,138.09,166.8861,136.395,4813668,7677218543.0,18.578526679628414,Producer Manufacturing,Industrial Machinery
NYSE:AMN,AMN,1.731225243316284,,28.97,21.11,29.0,20.36,8269089,1119871315.0,37.168560606060595,Commercial Services,Personnel Services
NASDAQ:BDSX,BDSX,1.72301319764105,46.72607260726072,15.32,10.89,15.85,10.73,826450,154863437.00000003,38.26714801444043,Health Services,Medical/Nursing Services
NASDAQ:MKSI,MKSI,1.7122518935644855,53.808097903918764,313.21,277.72,326.835,277.55,9814120,21155498274.0,12.10895554441978,Producer Manufacturing,Industrial Machinery
NASDAQ:CECO,CECO,1.6982131498952142,-101.14192495921696,81.78,77.82,90.25,74.355,6148513,2933696482.0,10.067294751009428,Producer Manufacturing,Industrial Machinery
AMEX:ELA,ELA,1.6915321445184006,255.0573514077164,24.62,17.67,25.09,16.53,973131,639220805.0,38.31460674157303,Retail Trade,Specialty Stores
NASDAQ:POWL,POWL,1.67023919659909,-1.119432400472999,309.39,281.04,325.935,267.27,5306839,11271588187.0,12.370609813678133,Producer Manufacturing,Electrical Products
NYSE:DAC,DAC,1.6680699437823696,36.46063594626766,134.63,119.88,135.21,119.88,674585,2450733799.9999995,12.40711363446606,Transportation,Marine Shipping
NYSE:MTX,MTX,1.6639647827251358,,79.51,76.22,80.99,75.8,1610457,2465504487.0,4.673512374934191,Process Industries,Chemicals: Specialty
NASDAQ:MRCY,MRCY,1.6627206182572476,85.22831749923382,90.34,78.49,92.99,77.64,4498687,5424309836.000001,15.009548058561434,Electronic Technology,Aerospace & Defense
NASDAQ:MTSI,MTSI,1.661626282328297,42.88447739775174,359.88,286.4,363.9999,284.31,9036327,27457324372.0,26.638046308677595,Electronic Technology,Semiconductors
NYSE:LCII,LCII,1.6564273093822928,29.947541658095044,118.82,115.75,118.95,102.14,2848673,2885567697.0,1.738162513913851,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:AXSM,AXSM,1.65111238757612,-3.693345397713247,217.38,212.0,234.29,208.5,5580463,11186324269.0,5.253474071563451,Health Technology,Biotechnology
AMEX:ESP,ESP,1.6425075228975625,39.83543765073061,71.13,70.25,71.97,67.21,149832,210462493.99999997,0.18309859154928937,Electronic Technology,Electronic Components
NASDAQ:LIVN,LIVN,1.6418045520010967,,71.86,60.52,72.51,56.44,6921099,3947524243.0,17.80327868852459,Health Technology,Medical Specialties
NASDAQ:MITK,MITK,1.6400164261248595,0.05091649694501871,15.61,14.56,15.78,13.76,7329997,704929658.0000001,7.359009628610731,Technology Services,Information Technology Services
NYSE:JOE,JOE,1.635270584052011,-19.152485819152496,65.79,61.0,67.35,61.0,2013396,3776987128.0,6.559766763848403,Finance,Real Estate Development
NASDAQ:ACLS,ACLS,1.621395745272863,-66.34985290789771,163.03,141.24,171.61,138.33,5803902,5009907124.000001,16.458318451317943,Producer Manufacturing,Industrial Machinery
NYSE:MUX,MUX,1.620386173168018,,24.23,21.13,26.435,20.26,8545777,1447502247.0,13.755868544600938,Non-Energy Minerals,Precious Metals
NYSE:MD,MD,1.6180802845839046,46.683147919241854,23.51,22.63,23.74,19.65,6549195,1930686304.9999998,3.3406593406593474,Health Services,Medical/Nursing Services
NASDAQ:AIP,AIP,1.6168926000789832,4.747919725893301,31.86,29.0,32.11,27.1,4316992,1468510807.0000002,10.05181347150259,Electronic Technology,Semiconductors
NYSE:PBT,PBT,1.6127162000841082,-28.90094979647218,23.1,22.45,23.74,21.995,1102905,1076663186.0,2.8953229398663796,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DOCN,DOCN,1.6098011591671908,-60.23031601499732,163.95,105.0,164.77,101.07,36247771,17110507240.999998,59.45341373273683,Technology Services,Packaged Software
NASDAQ:AMD,AMD,1.6093995043831903,92.24770642201834,455.19,360.31,456.29,338.7,296987719,742233084694.0,26.252288234315184,Electronic Technology,Semiconductors
NASDAQ:ENTA,ENTA,1.6079433842730486,60.428775607432115,15.34,14.19,15.93,13.81,1159647,445156746.0,6.8989547038327546,Health Technology,Pharmaceuticals: Major
NASDAQ:MBX,MBX,1.6003832908548177,29.354974115013288,40.965,29.56,41.28,28.82,3935041,1949832995.0,37.55876427132304,Health Technology,Biotechnology
NASDAQ:BCML,BCML,1.5993895499766624,46.4453125,30.94,29.81,31.22,29.37,274473,337534273.99999994,3.167722574191407,Finance,Regional Banks
NYSE:VPG,VPG,1.5932903220552501,-342.9310344827586,67.24,60.64,68.86,59.09,1721710,894117804.9999999,11.657256725340412,Electronic Technology,Electronic Components
NYSE:GWW,GWW,1.590481880974495,18.06659137659824,1233.71,1139.68,1286.555,1134.76,1881952,58247291116.00001,7.408020058853245,Distribution Services,Wholesale Distributors
NYSE:CTS,CTS,1.5871487197045024,34.52813067150634,61.75,56.94,62.02,55.6,1706851,1765612240.0,8.333333333333332,Electronic Technology,Electronic Production Equipment
NYSE:BETA,BETA,1.5807265771385417,,18.68,16.06,19.1,15.85,11874937,4291744110.0,14.95384615384615,Electronic Technology,Aerospace & Defense
NASDAQ:ALRS,ALRS,1.5761380688805535,72.74844720496894,26.86,26.75,27.25,25.46,1075431,674955470.0,-0.3339517625231906,Finance,Major Banks
NASDAQ:DIOD,DIOD,1.5757544925111608,,111.41,109.19,117.8,104.33,4156702,5118702835.0,2.9286770140428695,Electronic Technology,Semiconductors
