ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CWBC,CWBC,1.501012683901903,37.67484521898648,25.31,24.72,25.78,24.72,1718403,686766728.8496448,2.677484787018256,Finance,Regional Banks
NYSE:BY,BY,1.500041413013915,30.79335214800878,34.7,33.68,35.115,33.61,1595557,1575701203.1836617,2.723505032563652,Finance,Regional Banks
NASDAQ:VELO,VELO,1.487299521606261,85.01954903326013,22.68,16.63,23.6298,14.72,20610156,675886747.7014925,43.09148264984227,Producer Manufacturing,Industrial Machinery
NASDAQ:OVBC,OVBC,1.4719986251552244,-2.4804875441034957,49.06,48.21,49.74,47.44,159315,231121699.4259221,1.8899273104880658,Finance,Regional Banks
NASDAQ:CBFV,CBFV,1.4562125912010135,108.36916021782746,36.99,34.1,37.41,34.1,26665,187635870.4356093,8.379724582478755,Finance,Regional Banks
NASDAQ:ARCB,ARCB,1.4552261969841829,-134.4981412639405,165.16,157.5,173.585,156.03,2175367,3677085713.534003,6.4930040621574525,Transportation,Trucking
NASDAQ:HBT,HBT,1.3766694950792782,-44.08977556109726,30.46,29.21,30.73,29.16,519015,1108167607.9583333,5.215889464594134,Finance,Regional Banks
NASDAQ:BELFA,BELFA,1.3706539333195513,-42.493306789318325,245.48,232.39,259.94,226.87,568871,3861257783.809686,5.7921048095156,Electronic Technology,Electronic Components
NASDAQ:NGNE,NGNE,1.3618834631455983,-28.57407750788059,28.01,27.1,29.88,24.91,953648,442611261.77820206,5.738014345035874,Health Technology,Biotechnology
NASDAQ:SFNC,SFNC,1.3451966631112233,83.93135725429016,21.95,21.72,22.18,21.6,7341979,3184159252.685398,1.7145505097312375,Finance,Major Banks
NASDAQ:RMIX,RMIX,1.3434663586964046,-100.51948051948052,19.87,17.53,21.0,17.08,2193028,,15.188405797101456,Technology Services,Packaged Software
NASDAQ:WEYS,WEYS,1.332939373492091,12.221059972106007,36.29,35.21,36.5263,33.9085,95413,345923584.4738307,3.4492588369441304,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PDLB,PDLB,1.3319980077765599,44.07735697018532,19.37,18.81,19.39,18.5701,371206,468519619.95120674,1.947368421052637,Finance,Savings Banks
NASDAQ:EBC,EBC,1.3185392870446193,,20.46,20.34,21.04,20.31,12646874,4729187798.176785,3.0730478589420627,Finance,Regional Banks
NASDAQ:HURC,HURC,1.3105729904042787,41.38537833946568,21.7,21.15,22.5,20.8,133301,140536182.1338912,2.6975863700899207,Producer Manufacturing,Industrial Machinery
