ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:NVEC,NVEC,1.7250925095999101,78.56562922868743,117.55,87.25,135.0,83.83,1937917,568608872.181283,36.19511064766539,Electronic Technology,Semiconductors
NASDAQ:CHMG,CHMG,1.7229498609588931,,80.98,75.88,81.88,72.8,423361,390309016.64985925,6.622778143515472,Finance,Regional Banks
NYSE:LH,LH,1.691802482506064,32.74967317672225,296.77,281.27,298.58,277.035,4848936,24335139081.197956,4.732495765104449,Health Services,Medical/Nursing Services
AMEX:ACU,ACU,1.686326435076404,5.363157440193458,53.94,47.915,55.43,45.31,149135,205530768.00800762,13.438485804416406,Distribution Services,Wholesale Distributors
NASDAQ:KRNT,KRNT,1.6730683558020594,-68.23529411764706,15.23,15.11,15.63,14.61,2077542,705765459.599193,1.364392678868553,Process Industries,Chemicals: Specialty
NYSE:TNL,TNL,1.6552457469491053,5.855550766578411,74.05,73.88,76.645,72.24,6082031,4532173136.228046,1.0645557526955114,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FSBW,FSBW,1.6319112470651236,5.412527873504967,43.61,43.51,44.07,41.5,129210,323750700.604224,-0.9538950715421343,Finance,Savings Banks
NYSE:CCK,CCK,1.6253400688776525,42.67434420985285,117.88,117.4,121.76,113.4,8542718,13172691340.321424,0.5716235816056665,Process Industries,Containers/Packaging
NYSE:MMM,MMM,1.6203386665148112,33.54269478091821,172.62,160.42,176.16,159.01,28499652,89024000855.94798,7.995495495495495,Producer Manufacturing,Industrial Conglomerates
NYSE:JILL,JILL,1.5987203817923028,-58.799526128735025,16.86,16.67,17.05,15.24,549924,252080872.08827084,1.5051173991571343,Retail Trade,Apparel/Footwear Retail
NYSE:CB,CB,1.598309139598854,-0.757895309757402,359.75,352.27,360.245,338.05,13201819,139532673645.24628,2.1552703316674164,Finance,Property/Casualty Insurance
NASDAQ:FEIM,FEIM,1.5952069879290276,-245.42798714577862,72.46,65.975,80.515,63.36,1727918,715185768.062261,9.954476479514398,Electronic Technology,Telecommunications Equipment
NYSE:SLG,SLG,1.586421512686205,-127.41055184960584,54.61,51.53,55.64,49.76,8249465,4205122912.074612,5.956538610787739,Finance,Real Estate Investment Trusts
NYSE:RS,RS,1.5580333461309637,42.44304542778205,407.83,396.32,413.96,379.91,2551752,20819118857.086452,3.0055817947616945,Non-Energy Minerals,Steel
NYSE:HXL,HXL,1.5542031093170312,37.12185467910658,110.28,105.47,111.01,104.1801,7016684,8318109922.009282,6.232540217705422,Electronic Technology,Aerospace & Defense
NYSE:URI,URI,1.5494476954449103,25.540357105565413,1141.59,1057.67,1177.67,994.855,3579579,71055400424.04901,9.221113460452912,Finance,Finance/Rental/Leasing
NYSE:PHM,PHM,1.5474495982328125,-18.320635862933276,128.75,126.29,129.06,121.77,12970366,24134514836.05719,2.1177030456852806,Consumer Durables,Homebuilding
NYSE:FBP,FBP,1.5469234984438667,25.644641418211123,28.82,27.4,28.9999,27.31,10686923,4458003218.238475,5.029154518950434,Finance,Regional Banks
NASDAQ:QCRH,QCRH,1.5420812878858547,28.340365682137836,100.15,98.49,101.42,93.745,796819,1653455324.8999283,1.5720081135902755,Finance,Major Banks
NYSE:BANC,BANC,1.5374304547810203,49.766899766899755,21.28,21.25,21.93,20.765,19830016,3281420521.781104,0.33003300330033136,Finance,Regional Banks
NASDAQ:SMTI,SMTI,1.5298696470808582,,25.56,24.84,26.01,24.75,431288,234231049.14352942,2.239999999999995,Health Technology,Medical Specialties
NYSE:UNP,UNP,1.527300050681996,6.379201014584657,307.32,300.95,315.99,290.91,20655106,182459931283.12006,1.8458989229494591,Transportation,Railroads
NASDAQ:BWFG,BWFG,1.5240752864720264,32.231404958677686,62.21,60.34,62.41,56.03,487233,496011543.6169721,3.510815307820298,Finance,Regional Banks
NYSE:DLR,DLR,1.5019640792700677,-58.82392976247193,199.08,173.89,207.47,173.07,20961724,71204094257.49416,14.492753623188415,Finance,Real Estate Investment Trusts
NASDAQ:VRSN,VRSN,1.4972932904454666,7.709390862944169,280.0,277.66,280.59,255.21,5745228,25283999556.84686,0.8427573291075326,Technology Services,Internet Software/Services
NASDAQ:BOKF,BOKF,1.495067163293539,34.08779775485993,142.28,141.06,143.59,137.27,1875988,8644931550.692537,0.7363353157745625,Finance,Major Banks
AMEX:TMP,TMP,1.4916762628891729,32.234592156006684,101.12,94.16,101.49,91.58,567371,1454403042.3244467,7.5287111867290495,Finance,Regional Banks
NASDAQ:WRLD,WRLD,1.490008872293581,-5.31093181147299,204.67,192.74,217.63,179.64,927698,953846793.0904019,6.565656565656558,Finance,Finance/Rental/Leasing
NASDAQ:FCBC,FCBC,1.4856256601091709,78.2419233658903,48.48,44.73,48.6999,44.098,602029,914658933.1460007,7.925200356188769,Finance,Regional Banks
NYSE:TCBX,TCBX,1.4851382278731982,20.697362539114888,42.75,40.61,43.37,39.66,779030,709310965.9766454,5.243722304283611,Finance,Savings Banks
NASDAQ:WASH,WASH,1.4839261529688503,21.416032767700408,38.39,36.56,39.845,36.11,1228262,731928121.7397661,4.833424358274176,Finance,Regional Banks
NASDAQ:IBCP,IBCP,1.4786026348903807,11.704108228869313,37.66,36.36,37.84,35.285,1195131,776027844.8245566,3.433122768470201,Finance,Regional Banks
NASDAQ:ACNB,ACNB,1.476907295282049,34.161714388618755,62.1,60.57,63.67,59.845,447187,634167923.6668788,2.7295285359801467,Finance,Regional Banks
NASDAQ:CHCO,CHCO,1.4758317794552285,2.830271216097977,139.62,135.11,140.27,132.89,891283,1970200962.4514394,2.84325279905717,Finance,Major Banks
NASDAQ:ARWR,ARWR,1.4727580544681245,-133.83431351194366,85.6,74.35,95.4899,71.0,15319158,12057359876.672045,15.208613728129203,Health Technology,Biotechnology
NYSE:OVV,OVV,1.4686854691527793,37.04990256714395,63.13,57.39,64.61,56.99,22954737,17740703107.38915,9.24035300224953,Energy Minerals,Integrated Oil
NASDAQ:CSX,CSX,1.4655256168033841,21.77637511271416,53.23,50.88,53.405,49.355,86515183,98607239016.7078,4.886699507389157,Transportation,Railroads
NYSE:FNB,FNB,1.4520501599597753,17.02424073558094,19.05,18.91,19.12,18.505,36397936,6781113133.926868,-0.5741127348642977,Finance,Major Banks
NASDAQ:SBRA,SBRA,1.4500054247653038,-4.770423375074525,22.36,20.02,22.55,19.825,20879645,5638970677.6141615,11.188463451019395,Finance,Real Estate Investment Trusts
NASDAQ:CIFR,CIFR,1.4478182495124579,-161.054579093432,23.15,18.78,26.84,18.78,165704920,9469488737.023626,31.833712984054674,Technology Services,Data Processing Services
NYSE:CFR,CFR,1.447674569585886,15.324019671845763,164.23,162.3,165.16,159.265,3958019,10313159402.492752,1.5960408289514283,Finance,Regional Banks
NYSE:PCG,PCG,1.4382301913950024,40.084566596194506,17.85,17.37,18.11,17.275,122161375,39309715687.22635,3.06004618937645,Utilities,Electric Utilities
NASDAQ:ETON,ETON,1.4369458823167558,,42.59,42.49,44.9095,40.2425,2933914,1166640463.4218397,0.6379962192816709,Health Technology,Pharmaceuticals: Major
NASDAQ:PCAR,PCAR,1.4357494816469332,19.726684748591687,132.24,126.79,133.9,124.294,20855360,69596094345.77623,4.786053882725836,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CCBG,CCBG,1.4344402133666654,7.950931394820543,51.6,50.29,52.22,49.525,629343,882432666.3709517,2.4622716441620374,Finance,Regional Banks
NYSE:PNFP,PNFP,1.4291309233842637,3.196164602477008,102.6,101.07,102.84,94.355,8227477,15503558482.831379,1.533894111825826,Finance,Regional Banks
NYSE:OFG,OFG,1.4252385116022395,20.525080413805092,52.4,49.99,53.2,49.775,2370875,2214339771.222583,4.653485120830833,Finance,Major Banks
NASDAQ:EGBN,EGBN,1.424854896406573,,28.44,27.35,28.61,24.035,1965166,867295302.9652174,3.833515881708655,Finance,Regional Banks
NASDAQ:CATY,CATY,1.416686726495375,24.161682073590736,62.92,62.76,63.35,60.88,3287504,4217872110.395011,0.334874820602776,Finance,Regional Banks
NASDAQ:STBA,STBA,1.406040469065611,23.25581395348838,51.79,49.96,52.115,48.99,1754565,1863242948.0051003,3.6421853111867124,Finance,Regional Banks
NYSE:PKE,PKE,1.4004378218772249,59.692898272552775,34.24,32.17,39.69,31.82,2267905,744761453.3597667,5.548705302096192,Electronic Technology,Aerospace & Defense
NYSE:ENVA,ENVA,1.3999104794308979,39.91881867170551,237.27,233.45,242.23,214.6235,2202124,5904439648.889395,2.0428350249440905,Finance,Finance/Rental/Leasing
NYSE:ALK,ALK,1.3995349873949268,-148.08408915137454,46.13,45.7,47.255,41.45,21319607,5140218753.593743,1.3623379477038113,Transportation,Airlines
NASDAQ:HRMY,HRMY,1.3988240537855006,-29.004495825305078,35.32,33.99,36.96,33.19,5300382,2044769318.490503,4.589872668048555,Health Technology,Pharmaceuticals: Major
NASDAQ:OSBC,OSBC,1.3980802519204054,13.445378151260517,24.03,23.64,24.21,22.6,2520181,1235919844.2518077,1.6497461928934036,Finance,Major Banks
NASDAQ:RIOT,RIOT,1.3975680625984115,-60.07338225483656,22.53,18.76,25.17,18.68,103800523,8519747082.725484,23.384446878422775,Technology Services,Information Technology Services
NYSE:HZO,HZO,1.3950329958737095,,36.33,34.7,36.63,30.615,1998381,800282841.5513852,5.243337195828491,Retail Trade,Specialty Stores
NASDAQ:FCNCA,FCNCA,1.3913645003982988,30.908082726725745,2160.65,2109.99,2237.815,2042.73,528182,24708778980.774147,1.815157412599604,Finance,Regional Banks
NYSE:TRV,TRV,1.3910687177405965,57.155321526427784,387.26,367.6,389.11,362.3258,12117447,80772758179.46902,4.954198059515413,Finance,Property/Casualty Insurance
NYSE:ELS,ELS,1.3869135004129032,20.75803212851407,66.05,65.65,66.9999,64.515,10104340,12809574661.843857,0.4562737642585508,Finance,Real Estate Investment Trusts
NYSE:MTUS,MTUS,1.3686050044572537,313.90728476821187,20.97,19.52,21.08,18.92,2252681,872935019.8473836,8.204334365325078,Non-Energy Minerals,Steel
NASDAQ:UBSI,UBSI,1.3616860309293068,12.239829706717128,47.8,47.57,48.08,46.235,6266432,6586773128.445945,0.4623791509037387,Finance,Regional Banks
NASDAQ:MBWM,MBWM,1.3571579970449112,7.7475407481869665,58.5,57.9,60.4,56.39,880404,1010550996.3273872,1.2110726643598666,Finance,Regional Banks
NYSE:DAC,DAC,1.349872900016538,25.61572337302234,140.22,127.0,140.655,126.21,581157,2552504013.256694,11.400651465798042,Transportation,Marine Shipping
NASDAQ:FMBH,FMBH,1.34580681016533,6.448311156601847,51.0,49.16,51.215,48.23,913419,1357405628.811189,3.5953686776355944,Finance,Regional Banks
NYSE:CMS,CMS,1.345190434985446,9.002674061602454,74.7,73.9,75.45,71.77,20600883,23076293562.89818,1.4256619144602811,Utilities,Electric Utilities
NASDAQ:NWFL,NWFL,1.3401663407404603,27.65325812676266,32.63,31.23,32.97,29.64,226427,355363505.52159065,4.1493775933610095,Finance,Regional Banks
NASDAQ:FNLC,FNLC,1.3339012965677863,18.104765874669997,34.98,34.53,35.34,32.82,205265,394426026.7572815,1.361924079976815,Finance,Major Banks
NASDAQ:FBRX,FBRX,1.3303777201141278,9.646887513651246,54.78,48.29,62.46,47.35,3388616,1121829609.115578,12.116250511665989,Health Technology,Biotechnology
NASDAQ:AMAL,AMAL,1.3289098602416975,36.094674556213015,49.44,47.5,49.7,46.65,935535,1476641666.1405673,3.7130270610446736,Finance,Regional Banks
NYSE:SFBS,SFBS,1.323457818995013,39.79164811681952,87.61,86.87,90.06,84.28,1856747,4789009714.163411,0.7706464228203379,Finance,Regional Banks
NASDAQ:PGC,PGC,1.318822663199311,86.89024390243904,46.38,46.19,46.79,42.41,1081524,821778380.737303,0.607375271149677,Finance,Regional Banks
NYSE:SSB,SSB,1.3174047094899906,11.205754306265385,106.0,102.88,107.195,100.06,4854197,10352812774.97284,2.7231320864424866,Finance,Major Banks
NYSE:GM,GM,1.3170557094671353,-25.987754461248635,82.64,76.99,84.33,74.8,48907049,72512593461.80042,8.636781911397408,Consumer Durables,Motor Vehicles
NASDAQ:UNTY,UNTY,1.3149698594015184,-12.068858752863958,58.045,57.52,58.77,56.09,380195,582824153.7933884,1.38864628820961,Finance,Regional Banks
NYSE:AGCO,AGCO,1.306066585575845,438.05120910384056,121.21,115.58,121.51,111.355,4251183,8776636889.666155,5.098413248937827,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SFNC,SFNC,1.3040465303236215,6.162012462497115,23.18,22.91,23.375,22.395,8719860,3362588397.7731414,1.0021786492374747,Finance,Major Banks
