ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NYSE:TKR,TKR,1.7538692737345167,25.972622478386164,117.97,108.34,123.67,105.49,6363117,8198266713.579765,8.229357798165136,Producer Manufacturing
NYSE:THR,THR,1.7531928012825178,1.3607944097094655,65.66,62.36,71.24,60.6,5258986,2158213812.6484995,8.493060145406465,Producer Manufacturing
NASDAQ:SHAZ,SHAZ,1.749350110546007,-54.39289239881542,52.75,41.5,55.0,40.575,2173197,851130274.4739293,24.970386164416013,Technology Services
NASDAQ:GTX,GTX,1.7387326649117005,64.61332440575829,29.0,25.32,29.18,24.975,18982042,5428466843.322234,12.098956320061843,Producer Manufacturing
NASDAQ:ROAD,ROAD,1.7384644087266488,,140.48,125.5,151.0,123.925,4292879,7939280198.689402,11.025053347032316,Industrial Services
NASDAQ:MYFW,MYFW,1.7359188016901794,46.80402715991572,29.3,28.55,30.0,27.64,223160,285058750.05471957,2.626970227670753,Finance
NASDAQ:MIDD,MIDD,1.7352503103587025,-162.7040454222853,164.67,138.09,166.8861,136.395,4813668,7677218420.690766,18.578526679628414,Producer Manufacturing
NYSE:AMN,AMN,1.7312248245941628,,28.97,21.11,29.0,20.36,8269087,1119871379.9051225,37.168560606060595,Commercial Services
NASDAQ:BDSX,BDSX,1.72301319764105,46.72607260726072,15.32,10.89,15.85,10.73,826450,154863443.02521008,38.26714801444043,Health Services
NASDAQ:MKSI,MKSI,1.7122510212234638,53.808097903918764,313.21,277.72,326.835,277.55,9814115,21085828195.027058,12.10895554441978,Producer Manufacturing
NASDAQ:CECO,CECO,1.6982131498952142,-101.14192495921696,81.78,77.82,90.25,74.355,6148513,2933696426.160236,10.067294751009428,Producer Manufacturing
AMEX:ELA,ELA,1.6915321445184006,255.0573514077164,24.62,17.67,25.09,16.53,973131,639220796.5560808,38.31460674157303,Retail Trade
NASDAQ:POWL,POWL,1.67023919659909,-1.119432400472999,309.39,281.04,325.935,267.27,5306839,11271587383.946526,12.370609813678133,Producer Manufacturing
NYSE:DAC,DAC,1.6680699437823696,36.46063594626766,134.63,119.88,135.21,119.88,674585,2450733790.139109,12.40711363446606,Transportation
NYSE:MTX,MTX,1.6639647827251358,,79.51,76.22,80.99,75.8,1610457,2465504342.712634,4.673512374934191,Process Industries
NASDAQ:MRCY,MRCY,1.6627206182572476,85.22831749923382,90.34,78.49,92.99,77.64,4498687,5424309905.146263,15.009548058561434,Electronic Technology
NASDAQ:MTSI,MTSI,1.6616260984453672,43.506338196603664,359.88,286.4,363.9999,284.31,9036326,26995308046.827763,26.638046308677595,Electronic Technology
NYSE:LCII,LCII,1.6564273093822928,29.947541658095044,118.82,115.75,118.95,102.14,2848673,2885567711.988147,1.738162513913851,Producer Manufacturing
NASDAQ:AXSM,AXSM,1.651112091702393,-3.693345397713247,217.38,212.0,234.29,208.5,5580462,11186324079.645172,5.253474071563451,Health Technology
AMEX:ESP,ESP,1.6425075228975625,39.83543765073061,71.13,70.25,71.97,67.21,149832,210462495.17724943,0.18309859154928937,Electronic Technology
NASDAQ:LIVN,LIVN,1.6418045520010967,,71.86,60.52,72.51,56.44,6921099,3947524379.4377165,17.80327868852459,Health Technology
NASDAQ:MITK,MITK,1.6399493040062778,0.05091649694501871,15.61,14.56,15.78,13.76,7329697,707387239.7447917,7.359009628610731,Technology Services
NYSE:JOE,JOE,1.635270584052011,-19.152485819152496,65.79,61.0,67.35,61.0,2013396,3776987251.7418914,6.559766763848403,Finance
NASDAQ:ACLS,ACLS,1.621395745272863,-66.34985290789771,163.03,141.24,171.61,138.33,5803902,5009907277.083261,16.458318451317943,Producer Manufacturing
NYSE:MUX,MUX,1.620386173168018,,24.23,21.13,26.435,20.26,8545777,1447502221.930282,13.755868544600938,Non-Energy Minerals
NYSE:MD,MD,1.6180802845839046,46.683147919241854,23.51,22.63,23.74,19.65,6549195,1930686310.9018753,3.3406593406593474,Health Services
NASDAQ:AIP,AIP,1.6168926000789832,4.747919725893301,31.86,29.0,32.11,27.1,4316992,1468510778.9586554,10.05181347150259,Electronic Technology
NYSE:PBT,PBT,1.6127162000841082,-28.90094979647218,23.1,22.45,23.74,21.995,1102905,1076663189.6872287,2.8953229398663796,Miscellaneous
NYSE:DOCN,DOCN,1.6097974286399435,-60.23031601499732,163.95,105.0,164.77,101.07,36247687,17110506726.390678,59.45341373273683,Technology Services
NASDAQ:AMD,AMD,1.6091246704421132,92.24770642201834,455.19,360.31,456.29,338.7,296937003,742233065185.8464,26.252288234315184,Electronic Technology
NASDAQ:ENTA,ENTA,1.6079433842730486,60.428775607432115,15.34,14.19,15.93,13.81,1159647,445156746.14976805,6.8989547038327546,Health Technology
NASDAQ:MBX,MBX,1.6003832908548177,29.354974115013288,40.965,29.56,41.28,28.82,3935041,1948724832.6369925,37.55876427132304,Health Technology
NASDAQ:BCML,BCML,1.5993895499766624,46.4453125,30.94,29.81,31.22,29.37,274473,337534263.7572179,3.167722574191407,Finance
NYSE:VPG,VPG,1.5927285972435876,-342.9310344827586,67.24,60.64,68.86,59.09,1721103,894117838.3834693,11.657256725340412,Electronic Technology
NYSE:GWW,GWW,1.590481880974495,17.47267373855525,1233.71,1139.68,1286.555,1134.76,1881952,58391471873.0896,7.408020058853245,Distribution Services
NYSE:CTS,CTS,1.5871468599654628,34.52813067150634,61.75,56.94,62.02,55.6,1706849,1765612195.079365,8.333333333333332,Electronic Technology
NYSE:BETA,BETA,1.5807265771385417,,18.68,16.06,19.1,15.85,11874937,4291743984.560312,14.95384615384615,Electronic Technology
NASDAQ:ALRS,ALRS,1.5761380688805535,72.74844720496894,26.86,26.75,27.25,25.46,1075431,674955450.6644369,-0.3339517625231906,Finance
NASDAQ:CCSI,CCSI,1.5750968542700772,21.02029417240737,34.0,27.34,37.3,25.97,1067758,625530293.3898904,23.816460305899486,Technology Services
