ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:NXT,NXT,2.3815587038081656,-7.9609071069361494,144.29,126.46,156.78,120.0601,20926768,21423579723.820522,14.597728536256053,Electronic Technology,Electronic Equipment/Instruments
NYSE:KLAR,KLAR,2.3693967306928916,95.06910720956294,15.17,14.43,16.6476,13.28,64422230,5726794666.154827,4.620689655172414,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ADEA,ADEA,2.3604746975382263,90.8133971291866,29.88,29.02,33.6981,28.9,16535303,3295577110.47141,1.1852353538774056,Technology Services,Packaged Software
NYSE:PACS,PACS,2.3567117963250346,190.99941554646404,37.48,33.54,42.53,31.85,8527953,5932048633.196469,11.58082762727,Health Services,Hospital/Nursing Management
NASDAQ:AEVA,AEVA,2.319972902298264,12.547110552763833,20.475,13.54,22.16,13.2101,17516168,1290760784.0991523,50.88430361090642,Electronic Technology,Semiconductors
NYSE:GLP,GLP,2.3138406350800884,407.7429983525535,49.22,48.22,50.3,47.0001,519634,1673283097.12548,0.9641025641025617,Distribution Services,Wholesale Distributors
NASDAQ:CEVA,CEVA,2.3091186239986996,-15.071428571428555,36.51,36.02,39.94,33.0001,6067284,1017145617.6325349,-1.244252096294295,Electronic Technology,Semiconductors
NYSE:PBT,PBT,2.278695698195175,16.51705565529623,29.01,23.1,29.4,23.1,1685628,1352121132.9685216,25.58441558441558,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ACMR,ACMR,2.2158162292971384,-18.685352018685357,63.67,61.48,67.66,59.25,12631404,4216537428.2634907,6.382623224728488,Producer Manufacturing,Industrial Machinery
NYSE:CMP,CMP,2.131585344782035,,29.35,28.0,32.39,28.0,6184272,1231477469.2783678,5.084138918725391,Process Industries,Chemicals: Specialty
NASDAQ:ASRT,ASRT,2.1282849949625104,-38.04521902967497,23.32,22.09,23.36,22.09,2771318,150698039.0,3.644444444444446,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,2.123642057474575,36.568123393316206,118.21,96.35,119.36,95.325,215353202,466916854446.1127,22.40861551206379,Electronic Technology,Telecommunications Equipment
NYSE:SPH,SPH,2.069281464938523,-2.1560135167293377,20.0,19.75,20.49,18.86,1156993,1326861119.4843829,1.7293997965411996,Distribution Services,Wholesale Distributors
NYSE:BWA,BWA,2.0478780555258234,61.40594609613781,63.21,61.6,70.305,61.3525,23875481,12965315287.270838,3.0821917808219186,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ENPH,ENPH,2.0321103167067918,-125.83600549702246,52.89,36.58,53.8917,35.63,59754934,6970807494.239951,45.102880658436206,Producer Manufacturing,Electrical Products
NASDAQ:NOVT,NOVT,2.0266297636385193,-12.67461669505963,152.99,139.54,165.56,137.3633,3927861,5448258447.055038,10.613838478779558,Electronic Technology,Electronic Equipment/Instruments
NYSE:ORA,ORA,1.9631003557759599,7.175158275550192,131.52,122.44,138.515,122.01,8809277,8082371511.119382,8.09566861181886,Utilities,Electric Utilities
NYSE:KNX,KNX,1.947232447465512,-104.2948038176034,69.06,63.9,69.35,59.34,31442004,11221835666.393648,7.822014051522257,Transportation,Trucking
NASDAQ:RBKB,RBKB,1.9381416684870028,-3.675417661097845,16.03,15.82,16.3,15.77,97599,178782134.1190623,-0.12461059190030886,Finance,Regional Banks
NASDAQ:ALMU,ALMU,1.912741776803108,-190.14466546112115,24.86,23.93,31.79,20.8001,13899651,455070646.0570356,1.8435067595247818,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STRZ,STRZ,1.8974356291778411,-10522.835497835498,23.12,22.025,23.99,18.74,1595998,388170141.5193798,16.82668014148561,Consumer Services,Movies/Entertainment
NASDAQ:SHAZ,SHAZ,1.879193411807852,-54.39289239881542,53.93,53.0,60.6529,49.3189,2607108,870169780.0472765,2.2369668246445493,Technology Services,Data Processing Services
NASDAQ:PHVS,PHVS,1.8725878924389263,21.539492794101214,30.4,30.22,33.33,29.36,2321756,1988397828.0130293,1.0302426055167786,Health Technology,Biotechnology
NYSE:CVEO,CVEO,1.8374956052716485,52.687577725576894,34.01,32.16,36.5,31.1701,635010,372181493.36389196,9.146341463414627,Consumer Services,Hotels/Resorts/Cruise lines
AMEX:TRT,TRT,1.8304769925775424,92.573402417962,20.05,12.46,21.38,10.5,9536143,200811604.45791727,62.61151662611517,Producer Manufacturing,Industrial Machinery
NYSE:ANET,ANET,1.818506060109347,26.21817038667087,141.97,141.4,147.89,135.13,72039973,178768995382.03253,0.14107356986667743,Electronic Technology,Computer Peripherals
NASDAQ:ASTS,ASTS,1.8128621159640592,-221.95002449779523,83.67,78.03,86.149,69.92,136479633,32474382554.485,11.485676215856103,Communications,Specialty Telecommunications
NYSE:DCO,DCO,1.8050770708296606,587.987012987013,143.75,137.23,156.315,131.61,1760546,2168549038.1539016,4.751147708227072,Electronic Technology,Aerospace & Defense
NASDAQ:SKYT,SKYT,1.794778914769383,-64.15094339622642,34.72,33.0,36.38,32.8201,9557755,1708383742.048018,2.965599051008304,Producer Manufacturing,Industrial Machinery
NASDAQ:CPRX,CPRX,1.7926364946305524,12.374132915641074,31.18,31.15,31.2,31.13,16332999,3815839220.7695765,0.0963081861958303,Health Technology,Pharmaceuticals: Major
NYSE:MSGE,MSGE,1.7677585420988273,-36.21621621621622,68.33,65.11,69.315,62.73,3000902,3230187846.8482766,4.6882181706756585,Consumer Services,Movies/Entertainment
NYSE:UTI,UTI,1.7277186378400495,-96.22093023255815,39.56,35.7,41.53,35.405,5232663,2178228283.359036,10.688304420817012,Commercial Services,Miscellaneous Commercial Services
NYSE:GHM,GHM,1.727071047996728,77.57660167130919,98.28,98.09,103.525,93.0001,1153575,1088232911.905263,0.09165902841430228,Producer Manufacturing,Industrial Machinery
NASDAQ:MWH,MWH,1.7085037636355607,,43.44,43.39,48.4,42.3,7077109,5010741880.8,0.8122534230679839,Industrial Services,Engineering & Construction
NASDAQ:CMPR,CMPR,1.7059315465592002,,94.2,92.74,95.31,88.26,1058696,2282662877.4949064,2.7598996400130913,Commercial Services,Commercial Printing/Forms
NYSE:SUN,SUN,1.7011982029964343,135.09321894076888,71.16,66.96,71.67,66.18,4239866,14575185340.482876,6.272401433691761,Distribution Services,Wholesale Distributors
NASDAQ:NVTS,NVTS,1.6931481661920524,-63.95089285714286,21.32,18.13,23.82,18.13,229320363,4982764615.903226,17.14285714285715,Electronic Technology,Semiconductors
NASDAQ:ATRO,ATRO,1.6794887412219157,201.2623985572588,78.59,74.88,83.54,70.6741,4447742,2816033237.9316893,4.675013319126272,Electronic Technology,Aerospace & Defense
NASDAQ:TFSL,TFSL,1.6774292964315813,10.554803788903927,15.31,15.15,15.42,14.59,6209206,4293416275.4614887,1.3907284768211978,Finance,Savings Banks
NASDAQ:TH,TH,1.676482767746491,-98.31288343558285,18.66,16.285,18.93,15.7,9688380,1869057293.470011,21.72211350293542,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LINC,LINC,1.6758943404295823,122.0447284345048,49.1,44.7,53.5,44.7,3912314,1557487792.253383,9.720670391061455,Commercial Services,Miscellaneous Commercial Services
NYSE:VIK,VIK,1.6536564853773303,48.76102477950441,83.7,81.5,92.0,79.597079,23825371,37312290112.9774,1.2459175033264802,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CLBK,CLBK,1.64674293385892,47.71167048054918,19.57,19.5,19.72,18.99,2179170,2036209068.3654823,0.3075345976422282,Finance,Savings Banks
NYSE:BKSY,BKSY,1.6461937951327483,-97.33044733044733,38.75,38.26,44.7,37.53,15460258,1437974824.5721989,-1.7743979721166103,Technology Services,Packaged Software
NYSE:WTS,WTS,1.6223029458865836,34.59031235853327,296.81,296.51,304.7723,294.065,1873799,9908344407.527855,-0.030313236780052204,Producer Manufacturing,Industrial Machinery
NASDAQ:CELC,CELC,1.6129902371092866,-12.905853601768882,137.68,131.255,139.625,121.65,7014430,6654993825.854513,5.051121623683812,Health Technology,Medical Specialties
NASDAQ:BAND,BAND,1.6048488771915828,39.37984496124031,53.97,50.0,56.37,48.02,5684943,1727832335.5381958,8.177991581479251,Technology Services,Packaged Software
NYSE:Q,Q,1.603924922953837,-22.083559413998916,157.23,147.8,171.52,147.41,14277100,32914401890.04783,6.719609040928512,Electronic Technology,Electronic Equipment/Instruments
NYSE:BW,BW,1.600607691964665,-120.87912087912085,21.85,16.7,22.03,15.56,35426655,2976242895.3793592,50.275103163686396,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEDG,SEDG,1.5881261239252016,44.079995280514424,61.76,41.31,63.53,38.51,28894091,3756132340.554139,49.53995157384988,Producer Manufacturing,Electrical Products
NASDAQ:RFIL,RFIL,1.582708673204065,79.74137931034483,17.81,15.85,19.0,15.58,1953914,192602089.0071428,16.557591623036647,Electronic Technology,Electronic Components
NYSE:PLGO,PLGO,1.5779937188292328,,23.16,21.02,23.61,20.0,3346130,1980104826.746803,10.760401721664275,Finance,Multi-Line Insurance
NYSE:CAPL,CAPL,1.5639568662814372,,23.01,21.84,23.13,21.645,302293,877931143.524417,6.134686346863477,Distribution Services,Wholesale Distributors
NASDAQ:BLBD,BLBD,1.5623264357494342,14.07828282828282,71.87,71.08,73.55,67.61,2889459,2274440275.98882,1.1968459588848332,Consumer Durables,Motor Vehicles
NYSE:HLIO,HLIO,1.5589561117115123,170.6312900274474,77.03,68.41,80.0,67.2,2826893,2545561052.463349,12.91410143652888,Producer Manufacturing,Industrial Machinery
NASDAQ:JBHT,JBHT,1.5502062327800814,26.89254928736024,262.21,245.14,263.24,231.475,7030932,24726194103.081676,6.850040749796241,Transportation,Trucking
NYSE:FPS,FPS,1.5482175761577264,298.0132450331125,45.02,40.46,51.0,40.0,32982908,13705388239.313013,11.490837048043586,Producer Manufacturing,Electrical Products
NASDAQ:PTRN,PTRN,1.5478739204122258,83.12710911136107,16.51,15.79,16.99,15.55,7419477,2920059124.170972,3.7060301507537794,Commercial Services,Advertising/Marketing Services
NYSE:CAH,CAH,1.545328102785174,-19.475138121546962,195.2,184.5,197.05,180.45,14522671,45716984303.01059,6.289136945276332,Distribution Services,Medical Distributors
NYSE:ST,ST,1.4917889595403635,26.458067262664958,48.5,45.05,49.36,43.33,14041433,7053454595.984058,7.945693300689963,Electronic Technology,Electronic Equipment/Instruments
NYSE:NGS,NGS,1.4833027460232027,37.85398804884384,42.4,39.29,43.2699,39.29,746566,534170671.11427885,9.419354838709673,Producer Manufacturing,Industrial Machinery
NYSE:SNDR,SNDR,1.4718144101500177,-21.780175320296685,31.94,30.78,33.26,28.59,7709684,5593470079.485697,3.8699186991869956,Transportation,Trucking
NASDAQ:ILMN,ILMN,1.46922089790337,5.607476635514021,142.54,140.67,150.2,138.06,10770090,21566303261.803402,0.46518184381166944,Health Technology,Medical Specialties
NASDAQ:MTSI,MTSI,1.452013798326284,42.88447739775174,375.6,361.42,401.245,340.3501,8444295,28656693420.985504,4.3681227075691975,Electronic Technology,Semiconductors
NYSE:SI,SI,1.451186588079484,-73.37606837606837,15.63,13.19,16.0382,13.0517,671471,324138475.04682493,18.40909090909092,Health Technology,Medical Specialties
NYSE:CVS,CVS,1.4499841017547912,63.49296575245135,95.89,91.155,98.43,90.63,55477590,122348665549.67009,5.897294312534515,Retail Trade,Drugstore Chains
NYSE:AGL,AGL,1.4473689917856178,,81.73,55.24,84.9,52.13,2804263,1363565669.2772331,50.70993914807303,Health Services,Medical/Nursing Services
NYSE:CON,CON,1.4444105804504326,25.19531250000001,25.87,24.05,26.655,23.87,5303699,3310371457.929771,7.077814569536427,Health Services,Medical/Nursing Services
NYSE:JHG,JHG,1.4406360394146962,-22.75042444821732,51.72,51.7,51.75,51.6,20613590,7968790527.191488,0.058038305281487984,Finance,Investment Managers
NYSE:WES,WES,1.4248818158706735,8.325940945380811,46.03,43.5,46.98,43.381,10692811,18125754729.179855,5.840423085766841,Industrial Services,Oil & Gas Pipelines
NASDAQ:NBIS,NBIS,1.4117624666291364,,219.94,179.9,233.7299,172.25,117206462,55347995603.53858,24.22479525557751,Technology Services,Packaged Software
NYSE:KRP,KRP,1.3895800280849917,-76.1461318051576,15.44,14.67,15.555,14.605,5748316,1723739043.1633987,6.1168384879725,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:AKAM,AKAM,1.3882877766146549,-13.085602158449841,150.88,149.0,165.45,144.55,35593410,21935756780.807606,2.1460970821203627,Technology Services,Data Processing Services
NASDAQ:APC,APC,1.3784336792425071,,20.57,19.51,21.72,19.2225,1105640,978519477.3414633,6.359875904860396,Distribution Services,Wholesale Distributors
NYSE:PRLB,PRLB,1.372984198668177,126.74813306177872,72.01,69.19,73.11,67.06,1098121,1713409137.1368337,3.910533910533922,Process Industries,Chemicals: Specialty
NYSE:SUNC,SUNC,1.3685445251805706,720.8461538461537,71.4,67.1,71.71,66.04,3642602,3678328272.9729733,8.099924299772912,Industrial Services,Oil & Gas Pipelines
NASDAQ:GTX,GTX,1.3683655271675563,64.61332440575829,30.98,28.65,32.44,28.65,15883660,5799100102.304361,6.827586206896553,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CGEM,CGEM,1.3394185081946175,1.153752732572269,15.73,14.74,16.5367,14.58,5316007,966735040.301548,8.10996563573883,Health Technology,Pharmaceuticals: Major
NYSE:PRM,PRM,1.3380901013982662,22.14542438484932,33.23,32.04,34.89,30.92,8117186,5420712201.845294,4.595530374567193,Process Industries,Chemicals: Major Diversified
NYSE:ENS,ENS,1.3380034641955059,-16.555393281869385,236.98,230.81,239.69,225.5101,2219400,8733039162.725033,3.115481681315811,Producer Manufacturing,Electrical Products
NASDAQ:FIGR,FIGR,1.3338886914402066,498.0066445182724,43.28,37.6,44.673,35.131,32748629,9502386399.770477,15.014615997874031,Technology Services,Internet Software/Services
NYSE:TDC,TDC,1.328800051654763,667.5741478530324,33.81,31.45,34.035,31.05,13343884,3181520861.5669456,7.027540360873702,Technology Services,Packaged Software
NASDAQ:VSNT,VSNT,1.3278290476561703,-20.391446461623275,42.98,41.33,45.58,39.455,15164288,6180130680.27864,4.472532814778795,Consumer Services,Cable/Satellite TV
NASDAQ:ON,ON,1.3244341360809937,92.65037268157393,113.11,102.73,119.1,98.66,63537249,44328171781.42874,9.60271317829457,Electronic Technology,Semiconductors
NYSE:MTRN,MTRN,1.318672672077557,8.96845090393477,205.02,200.95,215.615,198.77,1577029,4264720392.880289,2.833926869639367,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AOSL,AOSL,1.3169218229719621,-26.36612021857924,38.87,38.71,43.6,35.0,4693989,1163362683.808759,2.5593667546174115,Electronic Technology,Semiconductors
NASDAQ:BUUU,BUUU,1.315342250781857,,21.0,16.1,25.99,16.04,106113,350174998.9913544,22.80701754385964,Commercial Services,Miscellaneous Commercial Services
NYSE:GL,GL,1.3126319038268606,12.58752862310423,155.04,153.33,155.655,151.25,3224637,12038043705.623617,2.6211278792692476,Finance,Multi-Line Insurance
NYSE:ARW,ARW,1.3104695649708955,200.42286091840103,208.37,197.16,215.675,195.39,3920268,10654780489.432833,6.883816363170052,Distribution Services,Electronics Distributors
NYSE:CYD,CYD,1.3091084706872882,,50.0,46.06,51.82,45.67,950637,1875916116.22893,8.131487889273352,Producer Manufacturing,Auto Parts: OEM
NYSE:CVLG,CVLG,1.3077381763225735,-28.971962616822434,34.27,33.32,35.19,30.86,1017606,859908941.486661,3.0676691729323404,Transportation,Trucking
NASDAQ:RDWR,RDWR,1.3039900956724584,-19.0233977619532,27.96,27.36,28.2599,26.53,1717987,1206361428.0307128,1.746724890829696,Electronic Technology,Computer Communications
NYSE:FN,FN,1.3028798775994173,53.4864059093134,722.04,619.41,748.89,605.05,4645213,25870503455.931835,16.218130311614733,Electronic Technology,Semiconductors
