ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:ROIV,ROIV,2.296043588656288,19.768504416692036,34.93,34.83,35.34,33.43,64668610.0,25230742210.3252,0.6338231057332149,Health Technology,Pharmaceuticals: Major
NYSE:ATI,ATI,2.180664575532199,55.15134290180477,210.65,210.01,212.29,198.46,16729450.0,28684292743.510803,-0.0521920668058385,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:QNBC,QNBC,2.1568038127542644,-42.17745803357314,45.3,45.3,45.44,44.8,60279.0,281390548.59447515,0.27670171555063644,Finance,Regional Banks
NASDAQ:PLSE,PLSE,2.0658107555652165,-25.06142506142507,53.24,48.02,55.37,47.57,3993495.0,3797215636.607567,11.919276855160819,Health Technology,Medical Specialties
NYSE:NX,NX,2.024545505854482,,22.93,19.23,23.225,17.5,3314462.0,1053128210.0708954,18.074150360453128,Producer Manufacturing,Building Products
NYSE:SNOW,SNOW,2.0091198818512295,38.2564679415073,337.18,326.5,384.56,303.89,50331264.0,116866590458.35783,2.7987804878048803,Technology Services,Packaged Software
NASDAQ:BVC,BVC,1.9822182818812155,,15.52,13.68,17.3699,13.015,355494.0,130367990.80447662,19.38461538461538,Finance,Investment Managers
NYSE:NVT,NVT,1.9577821065888923,96.57851486627821,156.03,150.0,157.19,143.87,20380898.0,25254693874.890656,5.084859913793111,Electronic Technology,Electronic Components
NYSE:HWM,HWM,1.9566976438672732,32.508728179551134,259.27,248.25,263.34,240.38,24858875.0,103397232924.48492,-2.1068529356239534,Electronic Technology,Aerospace & Defense
NASDAQ:CLYM,CLYM,1.9324717700694412,-38.22152886115443,15.52,14.58,15.96,13.09,12647299.0,891410649.4640164,6.5202470830473525,Health Technology,Biotechnology
NYSE:SMP,SMP,1.906356610903348,17.9888069645554,41.53,37.2,41.72,37.2,1347646.0,927792426.4573685,12.212915428262642,Consumer Durables,Automotive Aftermarket
NYSE:ALLE,ALLE,1.8369638665235928,16.12746158840078,157.12,156.38,158.57,151.23,11590442.0,13360980068.665466,-0.22860045720090502,Consumer Durables,Tools & Hardware
AMEX:REPX,REPX,1.833271132096458,185.43851121449896,41.93,38.95,42.11,38.3,1836182.0,928908238.273224,9.535005224660393,Energy Minerals,Integrated Oil
NASDAQ:ANDE,ANDE,1.7855051972833238,620.3841117415975,69.31,65.33,71.41,63.37,2937884.0,2354846731.465535,7.357496902106567,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRNM,FRNM,1.7760694978009157,-116.27565982404693,16.31,14.63,17.175,14.28,5290207.0,1752457521.2846155,10.277214334009463,Health Technology,Medical Specialties
NYSE:GCO,GCO,1.7609806712652958,,35.81,33.22,36.275,32.26,1647595.0,397740675.970964,7.505253677574301,Retail Trade,Apparel/Footwear Retail
NASDAQ:AUBN,AUBN,1.7484541339963027,25.424051839146166,26.54,26.3,26.74,26.25,13714.0,92473108.08060265,0.8358662613981719,Finance,Regional Banks
NYSE:CNO,CNO,1.7383556670269549,44.98633132859487,56.75,55.36,56.975,54.37,6498180.0,5250587857.157969,2.492324363373673,Finance,Multi-Line Insurance
NYSE:HZO,HZO,1.709350576931806,,52.16,52.15,52.28,52.08,4733609.0,1152044082.0,-0.0383288616328155,Retail Trade,Specialty Stores
NASDAQ:FIVE,FIVE,1.6429968336483016,416.95595854922277,252.2,242.54,260.12,236.95,8661461.0,13945488400.885147,4.2622679730456,Retail Trade,Discount Stores
NYSE:NMM,NMM,1.635623923869916,146.88780737704917,92.16,86.55,92.7,86.55,976449.0,2619612844.1988177,5.736576411197798,Transportation,Marine Shipping
NYSE:BH,BH,1.5839839370839985,-22.50802683124462,383.75,375.03,400.53,375.03,1087248.0,1225350476.6457865,1.798551608881336,Consumer Services,Restaurants
NYSE:CWT,CWT,1.5715614146759522,32.11255656108597,50.03,50.0,50.95,49.49,3898725.0,3093810092.8015037,-0.8914421553090249,Utilities,Water Utilities
NASDAQ:SHIP,SHIP,1.569096749405683,755.3672316384182,18.92,17.9,19.22,17.4,2020323.0,409962314.3896384,6.351883080382252,Transportation,Marine Shipping
NASDAQ:SWKS,SWKS,1.5498105411689416,-67.95018608645863,74.02,66.43,74.8,64.645,41687674.0,11137995051.370628,12.509499924000592,Electronic Technology,Semiconductors
NYSE:DE,DE,1.54361713803946,7.257606063796179,693.53,648.0,705.88,641.13,8874346.0,186993294161.05545,10.026494058667671,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GNK,GNK,1.5432157503213757,,27.65,26.08,27.8171,25.8,3144647.0,1205169670.3481128,6.839258114374033,Transportation,Marine Shipping
NYSE:GEF,GEF,1.5395265143222412,103.08422301304863,85.0,83.9,86.34,81.98,1902184.0,4406922484.062573,1.094196003805901,Process Industries,Containers/Packaging
NASDAQ:EDRY,EDRY,1.4902812448937,,57.43,50.75,57.43,48.05,736925.0,164628317.21306437,14.004962779156326,Transportation,Marine Shipping
NASDAQ:BSVN,BSVN,1.486218078410845,-25.30514010658415,57.43,52.0,57.675,50.97,265185.0,547069918.620591,9.998084658111472,Finance,Regional Banks
NYSE:TNK,TNK,1.4581217310995154,258.99911229471815,93.37,89.87,93.99,86.785,2908805.0,3238082150.0067515,5.264937993235627,Transportation,Marine Shipping
NASDAQ:GPRE,GPRE,1.4512072115319807,,15.45,14.69,15.48,13.565,9979641.0,1082972840.4445186,5.388813096862204,Process Industries,Chemicals: Specialty
NASDAQ:SLDE,SLDE,1.44754321889901,90.4350952894642,24.67,23.4,25.09,23.11,8256398.0,2881745123.8208656,5.068143100511079,Technology Services,Packaged Software
NASDAQ:PFG,PFG,1.4436727865120615,2.8493364558938286,116.68,111.41,121.18,108.65,9713419.0,24981730402.99384,4.73027555874698,Finance,Investment Managers
NASDAQ:FBLA,FBLA,1.4433531475264763,-109.79166666666667,15.99,15.78,16.03,15.38,589117.0,255011351.09924147,1.588310038119441,Finance,Regional Banks
NASDAQ:DOCU,DOCU,1.4427390274759155,34.0033500837521,68.41,63.6,70.4,63.6,23306650.0,13062521052.471426,6.890624999999995,Technology Services,Packaged Software
NYSE:JHX,JHX,1.442224565382506,22.93388429752066,30.39,29.75,30.43,28.16,46913169.0,17642078943.20655,1.5369194787838318,Non-Energy Minerals,Construction Materials
NYSE:CTVA,CTVA,1.4272857799148004,-9.887710542732373,87.86,84.04,90.87,83.715,29933931.0,58619840961.52674,4.7199046483909335,Process Industries,Agricultural Commodities/Milling
NYSE:VMRK,VMRK,1.403442434610541,-39.87693529178246,65.35,65.28,65.9,64.25,26351658.0,50566464372.116684,-0.2898992981385595,Finance,Real Estate Investment Trusts
NASDAQ:VRNS,VRNS,1.4004441505208656,-27.525805442602447,46.09,43.33,48.21,40.89,14059541.0,5293919390.608256,4.940801457194904,Technology Services,Packaged Software
NYSE:BY,BY,1.4003256212299116,35.636528575748414,38.85,38.14,38.96,37.47,2041521.0,1755492489.84375,1.4360313315927005,Finance,Regional Banks
NYSE:BBY,BBY,1.3992542949337474,68.68019147481195,90.27,81.94,90.82,79.02,25170269.0,19025947490.292606,9.497816593886462,Retail Trade,Electronics/Appliance Stores
NASDAQ:ARCT,ARCT,1.3958170796485705,-147.28132387706856,15.82,15.0,17.7497,14.0,6034109.0,449652964.1465295,4.147465437788023,Health Technology,Pharmaceuticals: Major
NYSE:CF,CF,1.3898390345772071,99.60280571283697,133.35,127.87,141.27,126.715,16539149.0,20180937878.949276,6.010016694490808,Process Industries,Chemicals: Agricultural
NASDAQ:MRX,MRX,1.3884178324681131,105.95918367346941,78.27,72.77,78.38,69.12,5355281.0,5630029313.365499,7.454695222405261,Technology Services,Internet Software/Services
NASDAQ:DJCO,DJCO,1.387811967572591,-175.49166626868524,627.87,619.89,638.0499,594.83,353028.0,865174746.9248451,0.6718188814776896,Consumer Services,Publishing: Newspapers
NASDAQ:SMTI,SMTI,1.3855904526882334,77.64001710132534,34.73,34.59,34.95,34.51,1740989.0,319100467.35339856,0.4628290425224084,Health Technology,Medical Specialties
NYSE:TBN,TBN,1.3759357541226205,8.276916357283248,39.43,37.85,41.935,37.265,999047.0,1374388257.911908,6.137281292059223,Energy Minerals,Integrated Oil
NYSE:LNG,LNG,1.3616794624691344,100.21327791753252,292.0,286.68,299.18,284.56,12300141.0,60307972823.53103,3.425069953600403,Industrial Services,Oil & Gas Pipelines
NASDAQ:XE,XE,1.3530832727642381,,17.71,17.32,19.22,17.075,34345305.0,7196743005.008948,2.8455284552845646,Producer Manufacturing,Industrial Machinery
NASDAQ:BLBD,BLBD,1.3526742113600698,371.02511395120206,63.63,59.04,64.35,57.38,3505729.0,2015546339.8402455,7.428667904777994,Consumer Durables,Motor Vehicles
NYSE:AIN,AIN,1.348252413912133,99.57404980340758,62.43,57.75,63.8499,54.15,1792015.0,1773011980.0511262,6.9922879177377855,Process Industries,Textiles
NYSE:LXP,LXP,1.3405561884287982,-105.98254204811582,60.78,60.75,60.89,60.65,4733250.0,3583422574.908103,0.14829461196243765,Finance,Real Estate Investment Trusts
NYSE:BETA,BETA,1.3382196061533251,-62.49366447034972,22.2,20.0,22.62,19.05,11039248.0,5193491380.9418545,10.119047619047615,Electronic Technology,Aerospace & Defense
NYSE:AME,AME,1.3208830506155864,14.33923265727942,237.72,236.03,238.89,229.595,7750306.0,54499982624.449196,0.6222222222222218,Producer Manufacturing,Electrical Products
NYSE:RVTY,RVTY,1.3170624791639338,-0.8755071535340577,130.22,127.34,133.0,125.456,9782252.0,14530780934.232262,1.1024844720496796,Health Technology,Medical Specialties
NASDAQ:AEHR,AEHR,1.316567951045148,,86.26,81.3,86.6699,74.23,17111030.0,2813839812.857743,6.744214824897912,Electronic Technology,Electronic Production Equipment
NYSE:OOMA,OOMA,1.3145147699703799,124.2152466367713,23.2,22.39,23.81,21.52,2531158.0,637999977.1770744,1.265822784810123,Communications,Major Telecommunications
NYSE:TXO,TXO,1.3117617573872964,,15.06,14.58,15.27,14.44,996558.0,835022881.4529685,3.862068965517245,Energy Minerals,Integrated Oil
NYSE:HVT,HVT,1.3092712022367194,97.7873386601106,28.56,27.67,28.63,26.59,790227.0,445691802.96886307,4.385964912280699,Retail Trade,Specialty Stores
NYSE:AFL,AFL,1.304199258917711,46.67865168539325,117.21,116.51,119.1894,114.86,13206323.0,58762451162.86135,0.5921730175077221,Finance,Multi-Line Insurance
