ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:VIA,VIA,2.2684048351709545,9.928812289246917,27.98,26.22,28.43,25.32,8114325,2280527055.0,8.618012422360245,Technology Services,Packaged Software
NASDAQ:CGEM,CGEM,2.2493449207845373,26.99856793867408,21.08,18.55,21.58,18.51,7312749,1356597033.0000002,2.379796017484208,Health Technology,Pharmaceuticals: Major
NYSE:MSGE,MSGE,2.2257261799004087,63.15697266993693,79.02,79.01,81.82,76.33,3920476,3738078901.0000005,-0.21467356989519093,Consumer Services,Movies/Entertainment
NASDAQ:ARQQ,ARQQ,2.210730484805059,,20.13,19.22,20.48,16.0708,3648105,350310509.00000006,0.3990024937655775,Technology Services,Packaged Software
NYSE:ECO,ECO,2.1879431502989997,606.3465453239133,84.95,75.85,87.31,74.38,5487906,3257727258.0,11.556139198949438,Transportation,Marine Shipping
NYSE:CON,CON,2.1764325196807057,45.64774381368266,35.47,34.56,36.71,34.52,9000796,4523054064.0,1.487839771101562,Health Services,Medical/Nursing Services
NYSE:PBF,PBF,2.1759291474225457,,77.19,77.0,78.48,69.03,31948959,9149859410.0,-1.4176245210727962,Energy Minerals,Oil Refining/Marketing
NASDAQ:SWKS,SWKS,2.1549394881554274,-67.95018608645863,88.76,86.06,92.05,79.035,61776895,13355964125.0,0.4640633842671316,Electronic Technology,Semiconductors
NYSE:VVX,VVX,2.106189286868966,15.36380464189093,76.84,72.95,78.31,72.09,6580895,2408577186.0,6.397119911381894,Commercial Services,Miscellaneous Commercial Services
NYSE:AAMI,AAMI,2.1032763500594087,171.860547847741,90.74,90.46,92.01,85.6,4051398,3220374099.0,-0.3076246978686016,Finance,Investment Managers
NASDAQ:AMRX,AMRX,2.0700976223302927,152.8057553956834,18.71,17.11,19.18,16.56,17950257,5975111407.999999,9.99412110523221,Health Technology,Pharmaceuticals: Major
NASDAQ:HRMY,HRMY,2.0644892419395338,88.57226792009402,42.02,41.93,43.27,40.9358,8317899,2447093259.0000005,1.2042389210019266,Health Technology,Pharmaceuticals: Major
NASDAQ:FSBW,FSBW,2.0629976329901742,5.5949726332860354,43.87,43.47,45.03,43.455,204120,344912416.0,1.3163972286374142,Finance,Savings Banks
NYSE:RVTY,RVTY,2.0597871820361435,-0.8755071535340577,143.45,124.69,149.52,123.95,15068975,16007068060.0,15.396991392486514,Health Technology,Medical Specialties
AMEX:CMT,CMT,2.0539483080595575,-56.45607317592002,24.2,23.96,24.2675,22.62,245050,214146637.0,1.8947368421052602,Producer Manufacturing,Industrial Machinery
NYSE:SN,SN,2.0191774407089818,-6.768292682926829,165.75,160.08,174.79,158.82,16617121,23349459663.0,3.0783582089552164,Consumer Durables,Electronics/Appliances
NYSE:TTC,TTC,2.013699594447604,49.037749814951894,93.49,92.0,94.395,91.105,6570764,8850078806.0,0.8304572907678991,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GRC,GRC,2.012089407504783,22.531223980016648,73.25,73.0,73.77,70.0,1722393,1934550232.0,-1.6382435880220207,Producer Manufacturing,Industrial Machinery
NYSE:INSW,INSW,2.0098198144148998,374.7512038523274,111.15,103.65,113.14,102.6089,5289651,5505405297.000001,7.23589001447178,Transportation,Marine Shipping
NYSE:AII,AII,1.987687716827985,7.532852119193047,26.42,26.16,26.93,25.3901,1476880,517658360.0,1.8897030466641034,Finance,Property/Casualty Insurance
NYSE:CTS,CTS,1.978207980030959,7.300097118808681,58.3,56.5,58.44,55.95,1908998,1664826217.0,0.7778738115816693,Electronic Technology,Electronic Production Equipment
NASDAQ:EBAY,EBAY,1.9693753414484068,56.0748870238864,111.84,107.865,113.625,106.055,40125597,49768798370.0,3.7958236658932747,Retail Trade,Internet Retail
NASDAQ:EDRY,EDRY,1.9687114149427407,,68.78,63.01,73.07,59.01,1185798,197164123.99999997,2.4731823599523186,Transportation,Marine Shipping
NYSE:MTD,MTD,1.9577077297948609,18.365276211950395,1392.32,1302.88,1423.42,1274.51,1605910,27897299568.999996,7.638072855464157,Health Technology,Medical Specialties
NYSE:MPC,MPC,1.9513485164941722,347.24075197089144,424.89,401.0,428.0,388.1581,21875478,119319626851.0,7.314424266915864,Energy Minerals,Oil Refining/Marketing
NASDAQ:STBA,STBA,1.9495568542466588,23.25581395348838,50.17,49.99,51.0016,48.94,2323345,1769269643.0,0.36007201440288,Finance,Regional Banks
NASDAQ:CRWD,CRWD,1.9473179124537132,,237.65,219.0,250.32,216.05,86177128,243338102405.0,14.951146367418012,Technology Services,Packaged Software
NASDAQ:ASST,ASST,1.9472827500252758,-10.307197191339966,30.09,27.73,30.38,26.63,54288022,2873269520.0,8.942795076031857,Finance,Financial Conglomerates
NASDAQ:TH,TH,1.9308067948525287,39.94673768308921,21.19,19.2,21.42,18.43,13100287,2111020338.0,10.077922077922084,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:XHR,XHR,1.917804496577861,-137.66744061439542,17.72,17.58,17.835,17.13,6330347,1634596121.0,0.45351473922901525,Finance,Real Estate Investment Trusts
NASDAQ:TSEM,TSEM,1.9031111833176582,93.0396690192261,223.6,197.22,227.8,190.55,16366795,25227658065.0,5.71104387291981,Electronic Technology,Semiconductors
NYSE:VLO,VLO,1.891435263346507,452.97984224364586,413.28,395.26,416.66,375.1,24539699,118994660200.00002,5.855232826187172,Energy Minerals,Oil Refining/Marketing
NASDAQ:QRVO,QRVO,1.8881413445296042,251.85049468669845,117.18,114.11,120.76,107.84,10528005,10337811089.000002,0.45435062151736055,Electronic Technology,Semiconductors
NYSE:SCL,SCL,1.8768729833388964,101.61387936251766,61.88,61.27,63.05,59.97,1224663,1406689489.9999998,0.503491960370314,Process Industries,Chemicals: Specialty
NASDAQ:BMRC,BMRC,1.870210376446744,,28.23,27.78,28.81,27.36,1370847,457163618.99999994,1.5833033465275326,Finance,Regional Banks
NASDAQ:CVBF,CVBF,1.8661314152376802,-21.57880360557224,22.7,22.44,23.04,22.31,11171168,3995141943.0,1.158645276292326,Finance,Regional Banks
NYSE:AMBQ,AMBQ,1.8646331883142868,29.770336982185018,65.46,61.0,66.0,58.47,4354311,1583119703.0,3.0541561712846197,Electronic Technology,Semiconductors
NASDAQ:SAIH,SAIH,1.8615172755264664,,25.82,23.74,28.01,23.11,120308,46870841.0,9.406779661016945,Technology Services,Data Processing Services
NYSE:EQH,EQH,1.8603801523330235,-38.334434897554544,53.95,53.59,55.06,52.8601,24412129,14730246887.999998,1.143607049118859,Finance,Life/Health Insurance
NYSE:AVBC,AVBC,1.8540590878669683,100.10368066355626,22.59,21.89,22.59,21.73,1193161,451129225.0,3.7666513550757936,Finance,Savings Banks
NYSE:RCUS,RCUS,1.8477609552020096,,25.24,24.59,25.92,23.31,10852292,3213894330.9999995,2.6433509556730317,Health Technology,Biotechnology
NASDAQ:FTRE,FTRE,1.8456180500582415,96.63605606573225,19.93,17.22,21.11,16.98,12026626,1895342998.9999998,15.872093023255818,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BPRN,BPRN,1.8442166866577163,939.8797595190381,43.52,43.44,44.045,42.2601,195882,296510508.0,0.3921568627451019,Finance,Regional Banks
NYSE:KMI,KMI,1.8394385171835579,21.218750000000007,31.84,31.07,32.19,30.4111,91511771,70901376082.00002,3.175631885936489,Industrial Services,Oil & Gas Pipelines
NASDAQ:NWBI,NWBI,1.8362735728516888,38.52303007232585,15.46,15.45,15.74,15.16,8512225,2264258027.0,-0.19367333763718114,Finance,Savings Banks
NYSE:NVGS,NVGS,1.8294443289321887,175.1862649821834,25.0,23.16,25.48,22.58,3580192,1537328243.0,8.084738434932992,Transportation,Marine Shipping
NYSE:MSGS,MSGS,1.82813993955261,,398.75,391.38,403.04,389.45,1897295,9602069300.0,1.7037773866911539,Consumer Services,Movies/Entertainment
NASDAQ:KRT,KRT,1.8269948255967388,169.38134810710991,49.87,46.96,50.56,46.96,1195575,993994892.0,6.2420110779718785,Process Industries,Containers/Packaging
NASDAQ:ARXS,ARXS,1.8260461546639248,,52.02,51.03,52.925,48.005,6269451,22411586320.0,-0.8198284080076257,Electronic Technology,Aerospace & Defense
NYSE:REX,REX,1.8060786091445797,390.25069637883007,43.23,42.1,43.35,41.195,1488270,1434182907.0,3.8683325324363276,Process Industries,Chemicals: Specialty
NASDAQ:EWTX,EWTX,1.7956831398234285,-54.6775130737943,45.32,43.98,48.51,42.61,10157989,4921939302.0,2.0720720720720758,Health Technology,Biotechnology
NASDAQ:FNLC,FNLC,1.7943795222113208,17.79908295122968,35.18,35.02,35.83,34.53,253848,396912726.0,0.6580829756795332,Finance,Major Banks
NYSE:DAL,DAL,1.7851517791007507,-25.38186047935352,79.62,77.56,80.365,76.89,49545030,52359943939.0,-0.36290827180577157,Transportation,Airlines
AMEX:TMP,TMP,1.7808815569863288,36.3545418167267,99.34,99.03,101.0,95.93,872921,1428797731.0,0.5160376403925985,Finance,Regional Banks
NASDAQ:ZS,ZS,1.7774793929322708,81.47818343722173,197.31,172.8,199.76,170.0603,22837693,32172323003.0,19.91612981645801,Technology Services,Packaged Software
NASDAQ:EGBN,EGBN,1.7747436412643645,,28.32,27.65,28.76,27.49,2196668,863306093.0,2.6086956521739086,Finance,Regional Banks
NYSE:IQV,IQV,1.7735046987336902,-0.36463081130355834,266.42,265.77,273.88,262.56,11701133,43852735835.99999,1.7763685678267311,Health Technology,Biotechnology
NYSE:PRSU,PRSU,1.7686339515601788,241.28382630585267,48.86,48.83,50.625,47.72,1891496,1332126602.0,0.6385169927909419,Consumer Services,Movies/Entertainment
NASDAQ:TENB,TENB,1.7631921065257459,,35.43,30.92,38.89,30.895,35399929,3902259671.0,17.668548654931918,Technology Services,Packaged Software
NASDAQ:NAVN,NAVN,1.761360339118385,26.992287917737777,21.36,21.1,22.81,20.82,29453376,5567174253.000001,1.6175071360608937,Technology Services,Packaged Software
NASDAQ:OMDA,OMDA,1.7597549828716825,,20.43,19.95,21.095,19.54,11579154,1250657230.0,3.9165818921668336,Technology Services,Internet Software/Services
NASDAQ:FIBK,FIBK,1.7468392809242297,24.967565229926485,37.35,36.92,37.7,36.57,9106589,3559627083.0,1.1646803900325018,Finance,Regional Banks
NYSE:BE,BE,1.7447801913577403,,265.63,256.395,288.0,249.05,126783393,78235299758.0,-3.669990933816865,Electronic Technology,Electronic Production Equipment
NASDAQ:NTRA,NTRA,1.7429276524681558,36.846372111876775,369.39,327.91,369.69,327.1509,10531145,53245415235.0,12.30048946584379,Health Technology,Biotechnology
NYSE:PSX,PSX,1.7412105103586437,344.95669181335563,273.13,263.1,277.12,253.41,22834360,108984581606.00002,5.264577793193805,Energy Minerals,Oil Refining/Marketing
NYSE:STNG,STNG,1.736655193465477,372.7207419017764,87.16,85.71,90.06,84.0404,6253393,4365090844.000001,3.1235210601041183,Transportation,Marine Shipping
NASDAQ:HTFL,HTFL,1.732365167988434,-65.18585675430644,50.75,49.49,52.2212,47.81,14370020,4412896648.0,1.7441860465116226,Technology Services,Packaged Software
NASDAQ:CAI,CAI,1.7287767625417925,99.8804347826087,29.98,24.24,31.36,24.05,39172260,8472203497.0,23.171733771569436,Health Technology,Biotechnology
NASDAQ:XNCR,XNCR,1.7236475782388878,30.987951807228914,24.72,24.71,25.0228,23.36,10142083,1838016026.0,1.26997132322818,Health Technology,Biotechnology
NYSE:ABM,ABM,1.7157351668650942,25.916466346153843,49.77,49.63,51.05,48.55,3556515,2917248345.9999995,0.687841391867294,Commercial Services,Miscellaneous Commercial Services
NASDAQ:XMTR,XMTR,1.7115721966557513,81.20444955887994,97.18,85.27,99.93,83.61,5670584,5570704918.0,12.855649750319367,Technology Services,Information Technology Services
NYSE:GEF,GEF,1.704032127405505,103.08422301304863,82.71,82.32,84.94,79.565,2271802,4363894398.0,0.47376093294460714,Process Industries,Containers/Packaging
NYSE:TMO,TMO,1.7016986947016883,9.383327878816209,651.45,614.94,663.57,605.65,15956578,240871872633.0,6.826604571840869,Health Technology,Medical Specialties
NYSE:UMH,UMH,1.693599941859764,72.5752508361204,15.69,15.57,15.91,15.48,5012616,1339700104.0,1.160541586073499,Finance,Real Estate Investment Trusts
NASDAQ:OPBK,OPBK,1.691148880397846,26.33696166587792,15.41,15.36,15.665,15.08,383997,230111599.0,0.325520833333338,Finance,Regional Banks
NYSE:SNX,SNX,1.6863744553557223,87.87837654404778,266.16,261.83,269.0,258.005,5460610,21281820624.0,-1.1329445414360368,Distribution Services,Electronics Distributors
NASDAQ:RDNT,RDNT,1.6845058504098527,-50.052246603970744,76.0,75.29,79.77,74.31,5801550,5981029877.0,0.6755861703536961,Health Services,Medical/Nursing Services
NYSE:S,S,1.6836732413314923,-25.689338235294134,22.51,20.63,24.255,20.5,62301032,7834586069.999999,13.974683544303806,Technology Services,Packaged Software
NASDAQ:CRVL,CRVL,1.680268556230244,20.625238276782326,70.67,69.4,73.0,69.15,1440136,3570005982.9999995,2.0210769452865684,Finance,Insurance Brokers/Services
NASDAQ:SAIL,SAIL,1.6797876459484864,-366.3157894736842,19.83,18.3,20.805,17.95,30558310,11321177403.0,15.023201856148493,Technology Services,Packaged Software
NYSE:PRLB,PRLB,1.6782430323242556,104.028307022319,87.75,79.12,87.79,77.88,1566417,2099146372.0,7.038302024884113,Process Industries,Chemicals: Specialty
NASDAQ:EXPO,EXPO,1.6763317784519827,16.388673390224987,68.3,68.09,70.21,66.415,3787038,3247397775.0,1.621782472846308,Industrial Services,Engineering & Construction
NASDAQ:CROX,CROX,1.6636482634870935,,122.24,111.8,125.57,110.36,8043567,5860805986.000001,8.677098150782353,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AUBN,AUBN,1.6570447807770323,25.424051839146166,27.5,26.54,27.5,26.25,11682,95818031.0,3.617181612660139,Finance,Regional Banks
NASDAQ:HALO,HALO,1.6542656779923783,42.58758081491505,112.45,108.0,112.66,105.5,15845579,12762849877.0,4.897388059701492,Health Technology,Biotechnology
NYSE:EGP,EGP,1.6539146745107574,16.637594484591737,202.37,199.73,202.45,195.71,3527411,10882105581.0,2.1451645467393496,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,1.6493947482188527,252.40687679083095,23.27,22.14,23.51,21.55,25252752,3751952031.0,5.772727272727271,Transportation,Marine Shipping
NASDAQ:GENB,GENB,1.6445069063187872,,17.14,15.73,17.83,15.385,7613756,2199960610.0,9.033078880407123,Health Technology,Biotechnology
NASDAQ:SBLK,SBLK,1.6384756391370492,432900.0,32.48,30.89,32.5,30.35,11415150,3637281937.0,4.202759063201781,Transportation,Marine Shipping
NYSE:WKC,WKC,1.636441871588918,,35.95,35.4,36.19,34.85,9202695,1838900877.9999998,2.101675660323777,Distribution Services,Wholesale Distributors
NASDAQ:SHIP,SHIP,1.6262460514986639,755.3672316384182,18.59,18.41,19.18,18.0,2361320,402811797.0,0.9777294948397593,Transportation,Marine Shipping
NASDAQ:QNBC,QNBC,1.6226753791711688,-42.17745803357314,45.74,44.95,45.9,44.75,56768,284123712.0,1.7575083426028901,Finance,Regional Banks
NASDAQ:IRDM,IRDM,1.61175444418821,-56.08074839980305,46.77,46.33,48.03,45.88,9737854,4956757241.000001,-1.1205073995771544,Communications,Specialty Telecommunications
